geo,time,se_ter_cuat_do_zs
hun,2021,0.53531
hun,2022,0.48186
hun,2023,0.53022
idn,2015,0.03
idn,2016,0.04
idn,2017,0.03683
idn,2018,0.05
idn,2019,0.03446
idn,2020,0.04
idn,2022,0.04313
idn,2023,0.04764
ind,2023,0.08
irl,2011,0.79
irl,2014,0.92276
irl,2015,1.04789
irl,2016,1.00499
irl,2017,0.99
irl,2018,1.14701
irl,2019,1.25305
irl,2020,1.24154
irl,2021,1.27368
irl,2022,1.55624
irl,2023,1.53768
irn,2005,1.33606
irn,2006,1.27644
irn,2007,1.14543
irn,2012,0.22
irn,2013,0.3
irn,2014,0.29
irn,2016,0.37
irn,2018,0.30445
irn,2019,0.28894
irn,2020,0.27465
irn,2021,0.27964
irn,2022,0.31172
irn,2023,0.3445
irq,2007,0.14651
irq,2012,0.12952
irq,2021,0.13725
isl,2014,1.21125
isl,2015,1.13116
isl,2016,1.1496
isl,2017,1.21486
isl,2018,1.41725
isl,2019,1.39
isl,2020,1.42
isl,2021,1.35341
isl,2022,1.27921
isl,2023,1.27731
isr,2012,1.42214
isr,2013,1.44
isr,2014,1.41
isr,2015,1.44
isr,2016,1.45736
isr,2017,1.5273
isr,2018,1.60164
isr,2019,1.55955
isr,2020,1.40595
isr,2021,1.37811
isr,2022,1.45621
isr,2023,1.57917
ita,2014,0.30272
ita,2015,0.30297
ita,2016,0.29965
ita,2017,0.36875
ita,2018,0.38508
ita,2019,0.38873
ita,2020,0.4
ita,2021,0.41744
ita,2022,0.41448
ita,2023,0.45411
jor,2017,0.7068
jor,2018,0.64
jor,2019,0.5424
jor,2020,0.72
jor,2021,0.68979
jor,2022,0.61173
jor,2023,0.94
kgz,2009,0.03
khm,2014,0.05
khm,2015,0.09
kir,2020,0.07762
kor,2009,0.44611
kor,2010,0.58
kor,2011,0.52966
kor,2012,0.58714
kor,2013,0.63697
kor,2014,0.68997
kor,2015,0.77
kor,2016,0.76167
kor,2017,0.75566
kor,2018,0.82491
kor,2019,0.82927
kor,2020,0.79616
kor,2021,0.79247
kor,2022,0.80066
kor,2023,0.90942
kor,2024,0.96998
lao,2010,0.50185
lao,2015,0.04935
lbn,2019,2.41119
lbr,2017,2.0025
lca,2010,0.23
ltu,2013,0.44
ltu,2014,0.47
ltu,2015,0.61
ltu,2016,0.59
ltu,2017,0.62
ltu,2018,0.55361
ltu,2019,0.59953
ltu,2020,0.85
ltu,2021,0.73889
ltu,2022,0.72409
ltu,2023,0.62385
lux,2014,1.56332
lux,2015,2.0127
lux,2018,2.14296
lux,2019,1.78018
lux,2020,2.09725
lux,2021,2.33258
lux,2022,2.92271
lux,2023,2.84208
lva,2013,0.47
lva,2014,0.58
lva,2015,0.54
lva,2016,0.41
lva,2018,1.11
lva,2022,0.60332
lva,2023,0.692
mda,2011,0.05079
mda,2012,0.06823
mda,2013,0.06
mda,2014,0.08
mda,2015,0.18
mda,2016,0.22642
mda,2017,0.13653
mda,2018,0.15
mda,2019,0.17
mda,2020,0.14
mda,2021,0.15
mda,2022,0.12
mda,2023,0.18354
mda,2024,0.23885
mdg,2018,0.33
mdv,2014,0.03945
mex,2010,0.14
mex,2013,0.09
mex,2014,0.08
mex,2015,0.22
mex,2016,0.08
mex,2017,0.08
mex,2018,0.08
mex,2020,0.31
mhl,2011,0.1
mhl,2021,0.189
mkd,2005,0.11712
mkd,2006,0.16604
mkd,2007,0.17329
mkd,2008,0.15729
mkd,2009,0.18436
mkd,2010,0.20128
mkd,2011,0.19726
mkd,2012,0.15654
mkd,2013,0.2265
mkd,2014,0.23949
mkd,2015,0.23371
mkd,2016,0.27868
mkd,2017,0.29696
mkd,2018,0.16436
mkd,2019,0.1886
mkd,2020,0.25
mkd,2021,0.28084
mkd,2022,0.35254
mli,2015,0.11
mli,2016,0.06
mli,2018,0.11
mli,2019,0.23675
mli,2020,0.05
mli,2022,0.22953
mlt,2013,0.27
mlt,2014,0.24
mlt,2015,0.28
mlt,2016,0.24
mlt,2017,0.59259
mlt,2018,0.49
mlt,2019,0.65096
mlt,2020,0.71
mlt,2021,0.84057
mlt,2022,0.70661
mmr,2014,0.04614
mmr,2019,0.05
mne,2014,0.21148
mne,2015,0.1906
mne,2016,0.33272
mne,2017,0.3698
mne,2018,0.32666
mne,2019,0.28172
mne,2020,0.13616
mng,2010,0.26
mng,2014,0.15499
mng,2018,0.20541
mng,2019,0.20777
mng,2020,0.2
mng,2021,0.19658
mng,2022,0.23348
mng,2023,0.24571
moz,2017,0.04
moz,2020,0.05
mrt,2013,0.32
mus,2012,0.16643
mus,2013,0.31056
mus,2014,0.18966
mus,2015,0.2203
mus,2016,0.1344
mus,2017,0.13343
mus,2018,0.11947
mus,2023,0.30242
mwi,2005,0.26731
mwi,2011,0.20337
mwi,2017,0.21933
mwi,2020,0.10421
mys,2016,0.26
mys,2019,0.26
mys,2022,0.1
nam,2014,0.22528
nam,2023,0.13
ner,2012,0.22
ner,2017,0.08895
nga,2019,0.0925
nga,2022,0.48163
nga,2023,0.60077
nld,2013,0.55
nld,2014,0.56
nld,2015,0.57
nld,2016,0.58
nld,2017,0.58821
nld,2018,0.63
nld,2019,0.73435
nld,2020,0.71
nld,2021,0.99328
nld,2022,1.00822
nld,2023,1.07392
nor,2014,0.88
nor,2015,0.95
nor,2016,1
nor,2017,1.02
nor,2018,1.2038
nor,2019,1.09
nor,2021,1.29332
nor,2022,1.33474
nor,2023,1.52759
nzl,2014,0.83
nzl,2015,0.54
nzl,2016,0.94
nzl,2020,1.12
omn,2010,0.36
omn,2015,0.3
omn,2020,0.29
omn,2022,0.32
pak,2005,0.03703
pak,2012,0.46
pak,2013,0.49
pak,2014,0.52
pak,2016,0.12865
pak,2017,0.49
pak,2018,0.01
pak,2019,0.03296
pak,2021,0.03933
pan,2010,0.26
pan,2019,0.23
pan,2022,0.20495
pan,2023,0.26089
pan,2024,0.23881
phl,2017,0.05
phl,2019,0.11
phl,2020,0.17
phl,2021,0.15693
phl,2022,0.17403
plw,2020,0.27846
pol,2013,0.53
pol,2014,0.57
pol,2015,0.54036
pol,2016,0.44
pol,2017,0.62199
pol,2018,0.63393
pol,2019,0.67816
pol,2020,0.65
prt,2014,0.45
prt,2015,0.49
prt,2016,0.5
prt,2017,0.57
prt,2018,0.59
prt,2019,0.72
prt,2020,0.76
prt,2021,0.66725
prt,2022,0.5273
prt,2023,0.64043
prt,2024,0.7626
pry,2012,0.05
pry,2013,0.19
pry,2014,0.07
pry,2015,0.12
pry,2016,0.05
pry,2018,0.06
pry,2019,0.06
pry,2020,0.09
pse,2000,0.28025
pse,2001,0.24179
pse,2002,0.27644
pse,2003,0.24391
pse,2004,0.22252
pse,2005,0.20672
pse,2006,0.18204
pse,2007,0.19475
pse,2008,0.16522
pse,2009,0.27093
pse,2010,0.3012
pse,2011,0.33285
pse,2012,0.32241
pse,2013,0.31
pse,2014,0.23
pse,2015,0.21
pse,2016,0.21
pse,2017,0.24
pse,2018,0.26
pse,2019,0.23617
pse,2020,0.27
pse,2021,0.27058
pse,2022,0.33
pse,2024,0.23394
qat,2016,0.43
qat,2017,0.44
qat,2022,0.59
rou,2014,0.08
rou,2015,0.06715
rou,2016,0.08243
rou,2017,0.08528
rou,2018,0.08673
rou,2019,0.10567
rou,2020,0.12734
rou,2021,0.14811
rou,2022,0.16041
rou,2023,0.14223
rus,2010,0.65
rus,2021,1.27
rwa,2012,0.03
rwa,2014,0.01
rwa,2018,0.02
rwa,2019,0.06734
rwa,2020,0.08187
rwa,2021,0.04695
rwa,2022,0.09
rwa,2023,0.06664
sau,2017,0.68
sau,2018,0.6182
sau,2019,0.59612
sau,2020,1.15
sau,2021,1.02916
sau,2022,1.00226
sau,2023,0.89717
sau,2024,0.72879
sdn,2008,0.10374
sen,2011,0.27
sen,2013,0.42
sen,2015,0.62138
sen,2016,0.25906
sen,2017,0.07
sen,2019,0.42161
sen,2022,0.247
slv,2013,0.04
srb,2008,0.24549
srb,2009,0.34891
srb,2010,0.31048
srb,2011,0.35
srb,2012,0.32197
srb,2013,0.28
srb,2014,0.41
srb,2015,0.37
srb,2016,0.48
srb,2017,0.39
srb,2018,0.41088
srb,2019,0.26
srb,2020,0.45343
srb,2021,0.50437
srb,2022,0.59
srb,2023,0.51074
srb,2024,0.57873
ssd,2008,0.2
stp,2012,0
svk,2011,1.06
svk,2014,0.55
svk,2015,0.66
svk,2016,0.53
svk,2017,0.63
svk,2018,0.84
svk,2019,0.84
svk,2020,0.70615
svk,2021,0.85323
svk,2022,0.94833
svk,2023,0.75293
svn,2014,1.63
svn,2015,1.76
svn,2016,2.3
svn,2017,2.76
svn,2018,3.09895
svn,2019,3.58
svn,2020,4.13804
svn,2021,3.04085
svn,2022,3.1441
svn,2023,2.40675
swe,2013,1.16
swe,2014,1.18
swe,2015,1.21
swe,2016,1.22
swe,2017,1.24
swe,2018,1.5923
swe,2019,1.29
swe,2020,1.71735
swe,2021,1.813
swe,2022,1.84893
tcd,2009,0.05
tgo,2011,0.55758
tha,2018,0.1
tha,2019,0.09
tha,2022,0.13
tjk,2017,5.47
tkm,2022,0.02
tls,2022,0.19
tto,2011,0.24
tun,2019,0.79323
tur,2013,0.34
tur,2014,0.35
tur,2015,0.34
tur,2016,0.36
tur,2017,0.42
tur,2019,0.42
tur,2021,2.30503
tur,2022,2.52126
tur,2023,2.73706
ukr,2001,0
ury,2013,0.06
usa,1994,0.99705
usa,1995,1.03039
usa,1996,1.04422
usa,1997,1.0659
usa,1998,1.11743
usa,1999,1.18148
usa,2000,1.19623
usa,2001,1.24374
usa,2002,1.2186
usa,2003,1.21715
usa,2004,1.27857
usa,2005,1.28765
usa,2006,1.32659
usa,2007,1.27864
usa,2008,1.27825
usa,2009,1.29188
usa,2010,1.40273
usa,2011,1.49665
usa,2012,1.55507
usa,2013,1.68
usa,2014,1.77
usa,2015,1.7
usa,2016,1.85
usa,2017,1.8988
usa,2018,2.03
usa,2019,2.01936
usa,2020,2.09
usa,2021,2.1183
usa,2022,2.14
usa,2023,2.19523
usa,2024,2.29691
vnm,2019,0.07
vnm,2020,0.07674
vnm,2021,0.06182
vnm,2022,0.0564
vnm,2023,0.06686
vut,2020,0.056
yem,2014,0.10218
zaf,2017,0.31
zaf,2021,0.23
zaf,2024,0.2
zmb,2015,0.04853
zwe,2017,0.04
zwe,2021,0.15526
zwe,2022,0.04212
zwe,2023,0.10973
