geo,time,se_ter_cuat_do_zs
com,2014,0.22574
com,2021,0.17662
cpv,2015,0.04
cri,2018,0.31
cri,2020,0.22
cri,2022,1.51597
cri,2023,2.88087
cub,2012,0.35
cym,2015,0.81
cyp,2013,0.54
cyp,2014,0.62
cyp,2015,0.73
cyp,2016,0.72
cyp,2017,0.68525
cyp,2018,0.75
cyp,2019,0.73915
cyp,2020,1.05
cyp,2021,1.06902
cyp,2022,1.02383
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0.5
cze,2015,0.6
cze,2016,0.65
cze,2017,0.68
cze,2018,0.70047
cze,2019,0.68
cze,2020,0.76089
cze,2021,0.81872
cze,2022,0.73305
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,1.26
deu,2015,1.29
deu,2016,1.32
deu,2017,1.31758
deu,2018,1.25
deu,2019,1.37756
deu,2020,1.51
deu,2021,1.68373
deu,2022,1.7562
dji,2017,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0.75614
dnk,2015,0.65
dnk,2016,0.84
dnk,2017,0.83681
dnk,2018,0.78
dnk,2019,1.03127
dnk,2020,1.13
dnk,2021,1.06936
dnk,2022,1.12426
dom,2015,0.04663
dom,2016,0
dom,2017,0.13224
dom,2018,0.19346
dom,2019,0.33964
dom,2020,0.26821
dom,2021,0.12611
dom,2022,0.10743
dom,2023,0.22391
dza,2011,0.09
egy,2010,0.36044
egy,2011,0.342
egy,2012,0.39805
egy,2013,0.37018
egy,2014,0.3409
egy,2015,0.39113
egy,2016,0.44484
egy,2017,0.31
egy,2018,0.42946
egy,2020,0
egy,2021,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0.61836
esp,2015,0.59605
esp,2016,0.69
esp,2017,0.68441
esp,2018,0.66
esp,2019,0.75393
esp,2020,0.88
esp,2021,0.81223
esp,2022,0.77813
est,2014,0.52298
est,2015,0.63929
est,2016,0.57969
est,2017,0.63801
est,2018,0.74999
est,2019,0.69523
est,2020,0.93
est,2021,0.70736
est,2022,0.82172
eth,2013,0
eth,2021,0.03723
fin,2010,0
fin,2011,0
fin,2012,1
fin,2013,1.03
fin,2014,1.06
fin,2015,1.08
fin,2016,1.16362
fin,2017,1.14
fin,2018,1.16317
fin,2019,1.23
fin,2020,1.39017
fin,2021,1.3475
fin,2022,1.43872
fji,2011,1.07686
fji,2014,0.02879
fji,2016,1.28682
fji,2017,0.07
fra,2014,0.71
fra,2015,0.76
fra,2016,0.8
fra,2017,0.84
fra,2018,0.83236
fra,2019,0.85
fra,2020,0.89045
fra,2021,0.93144
fra,2022,0.91276
fra,2023,1.06559
fsm,2014,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0.92
gbr,2014,0.88
gbr,2015,1.18507
gbr,2016,1.12956
gbr,2017,1
gbr,2018,1.28339
gbr,2019,1.27317
gbr,2020,1.08
gbr,2021,1.28
gbr,2022,1.87733
gbr,2023,1.91948
geo,2010,0
geo,2011,0.30955
geo,2012,0.23
geo,2013,0.21899
geo,2014,0.3
geo,2015,0.40893
geo,2016,0.41
geo,2017,0.51
geo,2018,0.55795
geo,2019,0.51
geo,2020,0.44101
geo,2021,0.33614
geo,2022,0.4
geo,2023,0.53974
gha,2010,0
gha,2013,0
gha,2015,0
gha,2017,0
gha,2022,0.06038
gin,2018,0.09
gin,2019,0.54812
gmb,2018,0
gnb,2018,0
gnb,2022,0.0959
grc,2011,0.38277
grc,2012,0.37417
grc,2013,0.42907
grc,2014,0.54
grc,2015,0.49
grc,2016,0.51
grc,2017,0.48352
grc,2018,0.56669
grc,2019,0.72005
grc,2020,0.72
grc,2021,0.6862
grc,2022,0.80025
grd,2019,0.39523
grd,2020,0.40564
gtm,2010,0.24893
gtm,2011,0.21451
gtm,2012,0
gtm,2013,0.01
gtm,2014,0.04
gtm,2016,0.23674
gtm,2017,0.23962
gtm,2018,0.2542
gtm,2019,0.01
gtm,2021,0.30741
gtm,2022,0.06366
gtm,2023,0.02251
guy,2018,0.08947
guy,2019,0.0779
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2021,0.38338
hnd,2022,0.3877
hnd,2023,0.33831
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.39164
hrv,2015,0.4486
hrv,2016,0.44872
hrv,2017,0.43729
hrv,2018,0.60559
hrv,2019,0.55756
hrv,2020,0.51705
hrv,2021,0.68398
hrv,2022,0.65749
hti,2012,0.12422
hun,2013,0.5
hun,2014,0.66
hun,2015,0.75
hun,2016,0.71
hun,2017,0.67219
hun,2018,0.73439
hun,2019,0.63059
hun,2020,0.69
hun,2021,0.54532
hun,2022,0.48702
idn,2010,0.29974
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0.03
idn,2016,0.04
idn,2017,0.03683
idn,2018,0.05
idn,2019,0.03446
idn,2020,0.04
idn,2021,0.03132
idn,2022,0.04313
idn,2023,0.04764
ind,2010,2.0498
ind,2012,2.43742
ind,2021,3.32092
ind,2022,3.1622
ind,2023,3.48684
irl,2010,0
irl,2011,0.79
irl,2012,0
irl,2013,0
irl,2014,0.9172
irl,2015,1.04217
irl,2016,0.99876
irl,2017,0.99
irl,2018,1.13955
irl,2019,1.24353
irl,2020,1.23197
irl,2021,1.28648
irl,2022,1.48792
irn,2010,0
irn,2011,0
irn,2012,0.22
irn,2013,0.3
irn,2014,0.29
irn,2015,0
irn,2016,0.37
irn,2017,0
irn,2018,0.4443
irn,2019,0.41326
irn,2020,0.37986
irn,2021,0.40463
irn,2022,0.43854
irq,2012,0.12952
irq,2021,0.13725
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,1.21066
isl,2015,1.13011
isl,2016,1.14942
isl,2017,1.21441
isl,2018,1.41539
isl,2019,1.39
isl,2020,1.42
isl,2021,1.35349
isl,2022,1.27904
isr,2012,1.42213
isr,2013,1.44
isr,2014,1.41
isr,2015,1.44
isr,2016,1.45736
isr,2017,1.52731
isr,2018,1.60165
isr,2019,1.55954
isr,2020,1.40595
isr,2021,1.3781
isr,2022,1.45621
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0.30272
ita,2015,0.30297
ita,2016,0.29965
ita,2017,0.36875
ita,2018,0.38503
ita,2019,0.38822
ita,2020,0.4
ita,2021,0.41744
ita,2022,0.41448
jam,2010,2.7928
jam,2011,3.35226
jam,2012,3.11643
jam,2013,3.10841
jam,2014,3.14951
jam,2016,3.41655
jam,2017,3.16937
jam,2018,3.4502
jam,2019,3.48479
jam,2020,3.25245
jor,2018,0.64
jor,2020,0.72
jor,2023,0.94
ken,2016,0.64616
ken,2019,0.09101
ken,2021,0.09893
kgz,2009,0.03
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2010,0.4911
khm,2011,0.50565
khm,2012,0.05975
khm,2013,0.45515
khm,2014,0.05
khm,2015,0.09
khm,2016,0.05327
khm,2017,0.03677
khm,2019,0.04781
khm,2020,0.06926
khm,2021,0.02607
kir,2015,0.02456
kir,2019,0
kir,2020,0.07762
kor,2010,0.58
kor,2011,0.52966
kor,2012,0.58714
kor,2013,0.63697
kor,2014,0.68997
kor,2015,0.77
kor,2016,0.76167
kor,2017,0.75566
kor,2018,0.82491
kor,2019,0.82927
kor,2020,0.79615
kor,2021,0.79247
kor,2022,0.80066
kor,2023,0.90942
lao,2010,0.50186
lao,2017,0
lao,2022,0.04083
lbn,2019,2.41117
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,2.00253
lca,2010,0.23
lca,2017,19.60046
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2019,0.07918
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.44
ltu,2014,0.47
ltu,2015,0.61
ltu,2016,0.59
ltu,2017,0.62
ltu,2018,0.55363
ltu,2019,0.59951
ltu,2020,0.85
ltu,2021,0.7389
ltu,2022,0.72408
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,1.57251
lux,2015,2.03176
lux,2016,1.91964
lux,2017,2.02921
lux,2018,2.03737
lux,2019,2.19987
lux,2020,2.13202
lux,2021,2.59201
lux,2022,2.74248
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0.47
lva,2014,0.58
lva,2015,0.54
lva,2016,0.41
lva,2017,0.38393
lva,2018,1.11
lva,2019,0.4745
lva,2020,0.40107
lva,2021,0.29993
lva,2022,0.46873
mac,2014,6.93754
mco,2016,2.66324
mda,2010,0
mda,2011,0.05081
mda,2012,0.06823
mda,2013,0.06
mda,2014,0.08
mda,2015,0.18
mda,2016,0.22644
mda,2017,0.13652
mda,2018,0.15
mda,2019,0.17
mda,2020,0.14
mda,2021,0.15
mda,2022,0.12
mda,2023,0.18354
mdg,2015,0
mdg,2018,0.33
mdv,2014,0.03945
mdv,2016,0.07751
mdv,2019,0.12209
mex,2010,0.14
mex,2011,0.06227
mex,2013,0.09
mex,2014,0.08
mex,2015,0.22
mex,2016,0.08
mex,2017,0.08
mex,2018,0.08
mex,2019,0.08351
mex,2020,0.31
mex,2021,0.10689
mex,2022,0.12437
mex,2023,0.13459
mhl,2011,0.1
mhl,2019,0
mhl,2021,0.189
mkd,2010,0.20131
mkd,2011,0.19726
mkd,2012,0.15655
mkd,2013,0.22654
mkd,2014,0.23947
mkd,2015,0.23369
mkd,2016,0.27869
mkd,2017,0.29697
mkd,2018,0.16437
mkd,2019,0.18862
mkd,2020,0.25
mkd,2021,0.28086
mkd,2022,0.35253
mkd,2023,9.91844
mli,2013,0.06489
mli,2014,0.21787
mli,2015,0.11
mli,2016,0.06
mli,2017,0.0684
mli,2018,0.11
mli,2019,0.23674
mli,2020,0.05
mli,2022,0.22953
mlt,2013,0.27
mlt,2014,0.24
mlt,2015,0.28
mlt,2016,0.24
mlt,2017,0.58639
mlt,2018,0.49
mlt,2019,0.57758
mlt,2020,0.71
mlt,2021,0.67158
mlt,2022,0.63097
mmr,2017,0
mmr,2018,0
mmr,2019,0.05
mmr,2020,0
mne,2012,0.20706
mne,2013,0.22671
mne,2014,0.21161
mne,2015,0.19073
mne,2016,0.33269
mne,2017,0.36973
mne,2018,0.32673
mne,2019,0.28167
mne,2020,0.13609
mne,2021,0.58428
mne,2022,0.93132
mng,2010,0.26
mng,2013,0.11114
mng,2014,0.155
mng,2015,0.11635
mng,2016,0.11431
mng,2017,0.12587
mng,2018,0.2054
mng,2019,0.23645
mng,2020,0.2
mng,2021,0.21047
mng,2022,0.2733
mng,2023,0.26955
moz,2015,0
moz,2017,0.04
moz,2020,0.05
mrt,2012,0
mrt,2013,0.32
mrt,2017,0.36895
mrt,2019,0.13159
mus,2012,0.16641
mus,2013,0.3107
mus,2014,0.18964
mus,2015,0.22035
mus,2016,0.13455
mus,2017,0.13361
mus,2018,0.11994
mus,2019,0.1091
mus,2020,0.09674
mus,2021,0
mwi,2011,0.20334
mwi,2017,0.21931
mwi,2020,0.1042
mys,2016,0.26
mys,2017,0.27647
mys,2018,0.27663
mys,2019,0.26
mys,2020,0.29408
mys,2021,0.30425
mys,2022,0.1
nam,2012,0.08685
nam,2013,0.06615
nam,2014,0.22526
nam,2016,0.9618
ncl,2014,0
ncl,2022,1.84003
ner,2011,0
ner,2012,0.22
ner,2014,0
ner,2017,0.08895
ner,2019,0.04574
ner,2022,0.05941
nga,2016,0.10967
nga,2019,0.0925
nga,2022,0.48162
nic,2012,0.65882
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.55
nld,2014,0.56
nld,2015,0.57
nld,2016,0.58
nld,2017,0.55671
nld,2018,0.63
nld,2019,0.71027
nld,2020,0.71
nld,2021,1.02963
nld,2022,1.06681
nld_curacao,2018,0.16895
nld_curacao,2020,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0.88
nor,2015,0.95
nor,2016,1
nor,2017,1.02
nor,2018,1.04676
nor,2019,1.09
nor,2020,1.33391
nor,2021,1.2033
nor,2022,1.29721
npl,2017,0
nru,2013,1.03249
nru,2021,0
nzl,2014,0.83
nzl,2015,0.54
nzl,2016,0.94
nzl,2017,1.04946
nzl,2018,1.14291
nzl,2019,1.13117
nzl,2020,1.12
omn,2010,0.36
omn,2015,0.3
omn,2017,0.00688
omn,2018,0.00689
omn,2019,0.00691
omn,2020,0.29
omn,2021,0.24411
omn,2022,0.32
pak,2010,0
pak,2011,0
pak,2012,0.46
pak,2013,0.49
pak,2014,0.52
pak,2015,0.0266
pak,2016,0.19388
pak,2017,0.49
pak,2018,0.01
pak,2019,0.02
pak,2021,0.03933
pan,2010,0.26
pan,2019,0.23
pan,2022,0.20495
pan,2023,0.26089
per,2022,1.94415
per,2023,2.11241
phl,2017,0.05
phl,2019,0.11
phl,2020,0.17
phl,2021,0.15693
phl,2022,0.17403
plw,2014,0
plw,2020,0.27846
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.53
pol,2014,0.57
pol,2015,0.53672
pol,2016,0.44
pol,2017,0.61589
pol,2018,0.62881
pol,2019,0.66948
pol,2020,0.65
pol,2021,0.69777
pol,2022,0.79076
prk,2010,0.52593
prk,2011,0.52966
prk,2012,0.58714
prk,2013,0.63697
prk,2014,0.68997
prk,2015,0.74915
prk,2016,0.76167
prk,2017,0.75566
prk,2018,0.82491
prk,2019,0.82927
prk,2020,0.79615
prk,2021,0.79247
prk,2022,0.80066
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0.45
prt,2015,0.49
prt,2016,0.5
prt,2017,0.57
prt,2018,0.59
prt,2019,0.72
prt,2020,0.76
prt,2021,0.77201
prt,2022,0.73714
prt,2023,0.63027
pry,2012,0.05
pry,2013,0.19
pry,2014,0.07
pry,2015,0.12
pry,2016,0.05
pry,2018,0.06
pry,2019,0.06
pry,2020,0.09
pse,2010,0.30121
pse,2011,0.33287
pse,2012,0.32244
pse,2013,0.31
pse,2014,0.23
pse,2015,0.21
pse,2016,0.21
pse,2017,0.24
pse,2018,0.26
pse,2019,0.23615
pse,2020,0.27
pse,2021,0.27057
pse,2022,0.33
qat,2014,0.36472
qat,2015,0.33371
qat,2016,0.43
qat,2017,0.44
qat,2018,0.53451
qat,2019,0.53077
qat,2020,0.55369
qat,2021,0
qat,2022,0.59
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0.08
rou,2015,0.06715
rou,2016,0.08243
rou,2017,0.08528
rou,2018,0.08673
rou,2019,0.10567
rou,2020,0.12734
rou,2021,0.14811
rou,2022,0.16041
rus,2010,0.65
rus,2011,0.17202
rus,2012,0.17912
rus,2013,0.18547
rus,2014,0.32714
rus,2015,0.26685
rus,2016,0.21981
rus,2017,0.31513
rus,2018,0.4058
rus,2019,0.44973
rus,2020,0.41203
rus,2021,1.27
rus,2022,25.00886
rus,2023,24.37793
rwa,2012,0.03
rwa,2014,0.01
rwa,2017,0.0396
rwa,2018,0.02
rwa,2019,0.06735
rwa,2020,0.08188
rwa,2021,0.04695
rwa,2022,0.09
rwa,2023,0.06664
sau,2017,0.68
sau,2020,1.15
sau,2021,1.02916
sau,2022,1.00226
sau,2023,0.89717
sdn,2011,0.65801
sdn,2022,0.04911
sen,2011,0.27
sen,2013,0.42
sen,2017,0.07
sen,2022,0.247
slb,2013,0
sle,2014,0
sle,2018,0
slv,2013,0.04
slv,2021,0.46069
slv,2022,0.52743
slv,2023,0.65118
srb,2010,0.31048
srb,2011,0.35
srb,2012,0.32198
srb,2013,0.28
srb,2014,0.41
srb,2015,0.37
srb,2016,0.48
srb,2017,0.39
srb,2018,0.41088
srb,2019,0.26
srb,2020,0.45344
srb,2021,0.45565
srb,2022,0.47482
srb,2023,0.51074
ssd,2008,0.2
stp,2012,0
sur,2016,1.06349
svk,2010,0
svk,2011,1.06
svk,2012,0
svk,2013,0
svk,2014,0.55
svk,2015,0.66
svk,2016,0.53
svk,2017,0.63
svk,2018,0.84
svk,2019,0.84
svk,2020,0.70616
svk,2021,0.85323
svk,2022,0.94907
svn,2014,1.63
svn,2015,1.76
svn,2016,2.3
svn,2017,2.76
svn,2018,3.08111
svn,2019,3.58
svn,2020,4.11825
svn,2021,3.01086
svn,2022,3.12875
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,1.16
swe,2014,1.18
swe,2015,1.21
swe,2016,1.22
swe,2017,1.24
swe,2018,1.59319
swe,2019,1.29
swe,2020,1.71627
swe,2021,1.81808
swe,2022,1.85975
swz,2016,0
tcd,2009,0.05
tcd,2018,0
tgo,2011,0.55757
tgo,2015,0.26536
tgo,2017,0.15424
tgo,2019,0.21669
tgo,2022,0.07802
tha,2010,0.05537
tha,2013,0.07857
tha,2014,0.0922
tha,2015,0.09589
tha,2016,0.08718
tha,2017,0.10306
tha,2018,0.1
tha,2019,0.09
tha,2020,0.11895
tha,2021,0.14344
tha,2022,0.13
tha,2023,0.11785
tjk,2017,5.47
tls,2016,0
tls,2021,0
tls,2022,0.10388
ton,2018,0.23535
ton,2021,0.22995
tto,2011,0.24
tto,2019,0
tto,2020,0
tto,2021,0
tun,2014,1.1652
tun,2019,0.79323
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0.34
tur,2014,0.35
tur,2015,0.34
tur,2016,0.36
tur,2017,0.42
tur,2018,0.34249
tur,2019,0.42
tur,2020,0.40034
tur,2021,2.30503
tur,2022,2.52126
tuv,2016,0
tuv,2017,0
tza,2010,0
tza,2012,0
tza,2020,0
uga,2012,0
uga,2017,0
uga,2021,0
ukr,2001,0
ury,2013,0.06
ury,2022,2.53268
ury,2023,2.44475
usa,2010,1.40273
usa,2011,1.49665
usa,2012,1.55507
usa,2013,1.68
usa,2014,1.77
usa,2015,1.7
usa,2016,1.85
usa,2017,1.8988
usa,2018,2.03
usa,2019,2.01936
usa,2020,2.09
usa,2021,2.1183
usa,2022,2.14
usa,2023,2.19523
ven,2017,0
vnm,2014,7.7159
vnm,2015,0.60264
vnm,2016,0.60431
vnm,2017,0.61011
vnm,2018,0.59445
vnm,2019,0.07
vnm,2020,0.07674
vnm,2021,0.06182
vnm,2022,0.0564
vnm,2023,0.06847
vut,2010,0.26218
vut,2019,0
vut,2020,0.05621
yem,2014,0.10218
zaf,2010,0
zaf,2011,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0.31
zaf,2018,0
zaf,2019,0.69
zaf,2020,0
zaf,2021,0.23
zaf,2022,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zwe,2017,0.04
zwe,2019,0
zwe,2021,0.15526
zwe,2022,0.04212
