geo,time,fb_bnk_capa_zs
est,2020,10.54693
est,2021,9.26624
est,2022,9.52177
eth,2017,8.67029
eth,2018,8.59801
eth,2019,7.9768
eth,2020,7.15637
eth,2021,7.05751
eth,2022,7.45736
fin,2007,6.07915
fin,2008,5.0496
fin,2009,4.76133
fin,2010,4.26359
fin,2011,3.64715
fin,2012,3.99955
fin,2013,4.09704
fin,2014,4.35706
fin,2015,5.42519
fin,2016,6.56997
fin,2017,5.48573
fin,2018,7.83653
fin,2019,5.88198
fin,2020,6.14252
fin,2021,6.12053
fin,2022,5.73931
fji,2000,5.50183
fji,2001,6.88927
fji,2002,5.85037
fji,2003,6.44568
fji,2004,6.47699
fji,2005,6.95906
fji,2006,7.12646
fji,2007,7.31599
fji,2008,9.7293
fji,2009,10.46425
fji,2010,11.84769
fji,2011,9.51586
fji,2012,8.88382
fji,2013,8.66747
fji,2014,8.71392
fji,2015,8.48449
fji,2016,9.16669
fji,2017,8.87086
fji,2018,9.93781
fji,2019,10.95989
fji,2020,11.38979
fji,2021,10.78354
fji,2022,9.69567
fra,2008,2.96444
fra,2009,3.65846
fra,2010,3.88994
fra,2011,3.89022
fra,2012,4.26651
fra,2013,4.53258
fra,2014,4.23665
fra,2015,4.67838
fra,2016,5.15137
fra,2017,5.37401
fra,2018,5.41297
fra,2019,5.52208
fra,2020,5.85566
fra,2021,5.72244
fra,2022,5.34611
fsm,2013,7.27006
fsm,2014,6.83655
fsm,2015,7.27531
fsm,2016,6.28616
fsm,2017,6.21096
fsm,2018,6.01757
fsm,2019,6.10711
fsm,2020,5.58661
fsm,2021,5.34284
gab,2010,9.87145
gab,2011,6.65846
gab,2012,5.91142
gab,2013,6.33418
gab,2014,5.53636
gab,2015,4.51107
gab,2016,4.6639
gab,2017,7.69331
gab,2018,6.9042
gab,2019,9.88447
gab,2020,9.81048
gab,2021,10.15639
gab,2022,9.05835
gbr,2005,4.21689
gbr,2008,3.28296
gbr,2009,4.21561
gbr,2010,4.46979
gbr,2011,4.31505
gbr,2012,4.68268
gbr,2013,5.20138
gbr,2014,4.37224
gbr,2015,5.43344
gbr,2016,5.45989
gbr,2017,5.38636
gbr,2018,5.57713
gbr,2019,5.52661
gbr,2020,5.48181
gbr,2021,5.2525
gbr,2022,6.4597
geo,2001,24.33096
geo,2002,19.55428
geo,2003,18.29388
geo,2004,17.56863
geo,2005,14.24946
geo,2006,16.95897
geo,2007,15.71902
geo,2008,16.17922
geo,2009,15.58202
geo,2010,12.74397
geo,2011,11.9892
geo,2012,13.58037
geo,2013,12.59165
geo,2014,13.21519
geo,2015,10.43177
geo,2016,9.38294
geo,2017,11.29743
geo,2018,11.55032
geo,2019,12.27817
geo,2020,10.29381
geo,2021,13.03952
geo,2022,12.95975
gha,2008,9.98968
gha,2009,11.88415
gha,2010,12.43526
gha,2011,10.66646
gha,2012,11.10587
gha,2013,9.98226
gha,2014,10.61436
gha,2015,10.50384
gha,2016,9.18022
gha,2017,8.9073
gha,2018,12.28674
gha,2019,10.66454
gha,2020,9.76057
gha,2021,9.01209
gha,2022,7.73812
gin,2013,10.19039
gin,2014,10.91484
gin,2015,10.55545
gin,2016,10.9826
gin,2017,11.86243
gin,2018,8.67771
gin,2019,9.57935
gin,2020,8.88153
gin,2021,11.35309
gin,2022,10.31779
gmb,2005,12.54791
gmb,2006,12.42957
gmb,2007,10.88458
gmb,2008,11.72526
gmb,2009,10.50231
gmb,2010,16.04104
gmb,2011,14.2964
gmb,2012,14.65437
gmb,2013,13.52014
gmb,2014,15.04876
gmb,2015,14.82831
gmb,2016,14.42703
gmb,2017,14.41184
gmb,2018,14.86111
gmb,2019,12.95772
gnq,2010,8.24937
gnq,2011,9.72577
gnq,2012,7.7039
gnq,2013,8.385
gnq,2014,9.54829
gnq,2015,11.22058
gnq,2016,12.95357
gnq,2017,13.39537
gnq,2018,12.81373
gnq,2019,-0.70633
gnq,2020,-0.1701
gnq,2021,-1.32253
gnq,2022,1.152
grc,2005,4.40371
grc,2008,3.48283
grc,2009,4.40633
grc,2010,5.31703
grc,2011,-1.26152
grc,2012,4.50392
grc,2013,7.26505
grc,2014,8.07355
grc,2015,10.1669
grc,2016,10.43319
grc,2017,11.99737
grc,2018,10.7158
grc,2019,10.9783
grc,2020,8.83237
grc,2021,6.97082
grc,2022,6.92333
grd,2015,4.61918
grd,2016,5.03365
grd,2017,5.84771
grd,2018,5.54795
grd,2019,4.48394
grd,2020,7.31913
grd,2021,7.15883
gtm,2009,6.90615
gtm,2010,6.72599
gtm,2011,6.59677
gtm,2012,6.62621
gtm,2013,6.91581
gtm,2014,6.9447
gtm,2015,6.86319
gtm,2016,7.05377
gtm,2017,6.9678
gtm,2018,7.08222
gtm,2019,6.93745
gtm,2020,6.4791
gtm,2021,6.59644
gtm,2022,6.42204
hkg,2011,8.16
hkg,2012,8.8
hkg,2013,8.69
hkg,2014,9.02
hkg,2015,9.47
hkg,2016,9.78444
hkg,2017,9.83359
hkg,2018,9.49141
hkg,2019,9.93661
hkg,2020,9.44472
hkg,2021,9.09026
hkg,2022,7.71261
hnd,2006,9.33555
hnd,2007,9.53358
hnd,2008,10.63591
hnd,2009,10.82617
hnd,2015,7.63911
hnd,2017,7.41803
hnd,2018,7.26449
hnd,2019,6.98748
hnd,2020,6.99131
hnd,2021,6.4687
hnd,2022,6.22419
hrv,2006,16.32202
hrv,2007,19.51817
hrv,2008,19.7985
hrv,2009,20.49279
hrv,2010,12.85269
hrv,2011,12.62341
hrv,2012,12.99508
hrv,2013,12.61948
hrv,2014,12.77629
hrv,2015,11.84425
hrv,2016,12.11947
hrv,2017,12.43252
hrv,2018,12.35086
hrv,2019,12.45001
hrv,2020,12.67689
hrv,2021,11.64255
hrv,2022,9.94099
hun,2008,7.62972
hun,2009,8.15788
hun,2010,8.2707
hun,2011,8.29321
hun,2012,9.4737
hun,2013,9.93087
hun,2014,8.53741
hun,2015,8.21715
hun,2016,9.60256
hun,2017,10.26127
hun,2018,10.96664
hun,2019,11.70714
hun,2020,10.12455
hun,2021,8.8933
hun,2022,8.94783
idn,2005,7.77656
idn,2006,7.63778
idn,2007,7.83432
idn,2008,7.57985
idn,2009,7.86665
idn,2010,8.18652
idn,2011,8.62815
idn,2012,9.00423
idn,2013,9.5976
idn,2014,9.96161
idn,2015,10.77461
idn,2016,12.42544
idn,2017,14.6183
idn,2018,12.82311
idn,2019,13.40392
idn,2020,12.56342
idn,2021,13.16969
idn,2022,13.2897
ind,2005,5.22982
ind,2008,6.32559
ind,2010,6.17564
ind,2011,5.86709
ind,2012,6.1269
ind,2013,6.0724
ind,2014,6.31072
ind,2015,6.67847
ind,2016,6.70144
ind,2017,7.04073
ind,2018,6.89426
ind,2019,8.02536
ind,2020,7.81227
ind,2021,7.82633
ind,2022,7.75638
irl,2005,4.31109
irl,2006,4.77302
irl,2007,4.88101
irl,2008,4.34843
irl,2009,6.68806
irl,2010,8.38672
irl,2011,6.88356
irl,2012,7.37427
irl,2013,7.54114
irl,2014,9.75377
irl,2015,12.4905
irl,2016,13.00907
irl,2017,12.34398
irl,2018,13.11663
irl,2019,11.91686
irl,2020,10.33565
irl,2021,10.88338
irl,2022,10.58202
irq,2015,8.825
irq,2016,10.48153
irq,2017,14.15233
irq,2018,15.25933
irq,2019,13.52878
isl,2014,19.89825
isl,2015,20.46591
isl,2016,19.52631
isl,2017,17.74937
isl,2018,15.92615
isl,2019,15.44388
isl,2020,15.38154
isl,2021,14.73319
isl,2022,13.45923
isr,2002,5.05704
isr,2003,5.30804
isr,2004,5.61521
isr,2005,5.63471
isr,2006,5.89203
isr,2007,6.24853
isr,2008,6.11421
isr,2009,6.47963
isr,2010,6.69776
isr,2011,6.33331
isr,2012,6.55408
isr,2013,6.90846
isr,2014,7.04463
isr,2015,7.01244
isr,2016,7.17401
isr,2017,7.34652
isr,2018,7.38245
isr,2019,7.50204
isr,2020,6.69311
isr,2021,6.33456
isr,2022,6.58301
ita,2005,4.61242
ita,2006,4.60416
ita,2007,4.58925
ita,2008,4.08939
ita,2009,4.81644
ita,2010,4.97901
ita,2011,5.44796
ita,2012,5.38562
ita,2013,5.40438
ita,2014,5.88069
ita,2015,6.18553
ita,2016,5.49301
ita,2017,6.63508
ita,2018,6.33332
ita,2019,6.71281
ita,2020,6.60331
ita,2021,6.12242
ita,2022,5.89044
jor,2015,179.43123
jor,2016,13.41864
jor,2017,11.46406
jor,2018,11.43812
jor,2019,12.33175
jor,2020,11.8575
jor,2021,11.67017
jor,2022,9.70051
jpn,2013,4.74093
jpn,2014,4.64163
jpn,2015,4.78944
jpn,2016,4.80037
jpn,2017,5.00073
jpn,2018,5.18449
jpn,2019,5.11421
jpn,2020,4.73326
jpn,2021,4.76899
jpn,2022,4.06768
kaz,2008,12.30724
kaz,2009,4.93936
kaz,2010,11.06686
kaz,2011,10.97757
kaz,2012,10.90546
kaz,2013,10.58962
kaz,2014,11.85762
kaz,2015,10.58348
kaz,2016,11.04442
kaz,2017,12.46044
kaz,2018,11.78045
kaz,2019,13.24839
kaz,2020,12.2126
kaz,2021,11.64478
kaz,2022,11.13682
ken,2006,10.69396
ken,2007,11.79403
ken,2008,10.20576
ken,2009,10.35979
ken,2010,11.66506
ken,2011,11.6038
ken,2012,11.35011
ken,2013,12.24081
ken,2014,12.68304
ken,2015,12.36162
ken,2016,12.91155
ken,2017,11.65846
ken,2018,13.1847
ken,2019,12.76067
ken,2020,12.2632
ken,2021,12.07012
ken,2022,11.43175
kgz,2010,15.61067
kgz,2011,16.03057
kgz,2012,14.21247
kgz,2013,13.1963
kgz,2014,11.66321
kgz,2015,12.21203
kgz,2016,13.99224
kgz,2017,13.90168
kgz,2018,13.31538
kgz,2019,14.29309
kgz,2020,13.81077
kgz,2021,12.35033
kgz,2022,11.29735
khm,2010,18.98314
khm,2011,16.42016
khm,2012,15.43858
khm,2013,17.40216
khm,2014,13.77217
khm,2015,13.77275
khm,2016,13.74645
khm,2017,13.96882
khm,2018,13.92878
khm,2019,13.55024
khm,2020,14.21248
khm,2021,14.44362
khm,2022,14.92348
kna,2015,6.65566
kna,2016,6.91847
kna,2017,7.16395
kna,2018,6.60906
kna,2019,7.87967
kna,2020,7.14712
kna,2021,8.10032
kor,2005,17.91793
kor,2008,6.35232
kor,2009,7.23795
kor,2010,7.09725
kor,2011,6.7287
kor,2012,6.85379
kor,2013,7.35089
kor,2014,7.13924
kor,2015,7.04745
kor,2016,7.4451
kor,2017,7.54138
kor,2018,7.4677
kor,2019,7.31214
kor,2020,7.20121
kor,2021,7.09992
kor,2022,5.95344
kos,2010,9.25673
kos,2011,9.52312
kos,2012,9.21228
kos,2013,8.06306
kos,2014,9.44814
kos,2015,10.9823
kos,2016,10.90623
kos,2017,12.00137
kos,2018,11.73246
kos,2019,10.49879
kos,2020,10.31405
kos,2021,9.818
kos,2022,9.3867
kwt,2007,10.94396
kwt,2008,9.91289
kwt,2009,10.2106
kwt,2010,11.49261
kwt,2011,11.32827
kwt,2012,11.03845
kwt,2013,11.06539
kwt,2014,10.27473
kwt,2015,10.83467
kwt,2016,11.45669
kwt,2017,11.43879
kwt,2018,11.60286
kwt,2019,11.18801
kwt,2020,11.76806
kwt,2021,12.18117
lbn,2011,7.45219
lbn,2012,8.16889
lbn,2013,7.94519
lbn,2014,8.66463
lbn,2015,8.65399
lbn,2016,8.91684
lbn,2017,8.98834
lbn,2018,8.09122
lbn,2019,8.56312
lca,2015,3.64676
lca,2016,2.31859
lca,2017,3.31182
lca,2018,3.96331
lca,2019,11.22668
lca,2020,10.8259
lca,2021,10.42639
lka,2011,21.25682
lka,2012,7.06541
lka,2013,6.67915
lka,2014,7.06685
lka,2015,6.33587
lka,2016,6.37586
lka,2017,6.8399
lka,2018,6.98395
lka,2019,7.38762
lka,2020,6.79692
lka,2021,6.38327
lka,2022,6.41231
lso,2009,4.74843
lso,2010,5.18043
lso,2011,5.49828
lso,2012,6.77963
lso,2013,5.96939
lso,2014,6.66393
lso,2015,7.07919
lso,2016,9.06325
lso,2017,9.68699
lso,2018,10.27828
lso,2019,10.40387
lso,2020,11.34542
lso,2021,10.91066
lso,2022,12.47468
ltu,2008,34.59917
ltu,2009,28.8195
ltu,2010,7.96195
ltu,2011,8.74866
ltu,2012,11.12101
ltu,2013,11.63466
ltu,2014,11.26087
ltu,2015,9.89326
ltu,2016,7.74933
ltu,2017,8.25495
ltu,2018,8.05901
ltu,2019,6.4131
ltu,2020,5.89539
ltu,2021,5.48366
ltu,2022,5.03878
lux,2008,4.33502
lux,2009,5.53732
lux,2010,5.23442
lux,2011,4.99763
lux,2012,6.28378
lux,2013,6.3919
lux,2014,6.49562
lux,2015,7.01052
lux,2016,7.35565
lux,2017,8.35098
lux,2018,7.97871
lux,2019,7.44087
lux,2020,8.63865
lux,2021,7.85039
lux,2022,8.14305
lva,2008,10.20027
lva,2009,11.46628
lva,2010,10.41501
lva,2011,8.21447
lva,2012,8.71126
lva,2013,8.91124
lva,2014,8.5848
lva,2015,9.03147
lva,2016,8.49259
lva,2017,9.72233
lva,2018,11.06214
lva,2019,8.50213
lva,2020,9.25494
lva,2021,8.96662
lva,2022,9.43252
mac,2010,3.02418
mac,2011,2.66474
mac,2012,2.66296
mac,2013,2.35577
mac,2014,2.21062
mac,2015,2.90153
mac,2016,3.12047
mac,2017,3.29678
mac,2018,3.14692
mac,2019,3.1003
mac,2020,3.07849
mac,2021,2.84286
mac,2022,3.50965
mco,2010,4.24664
mco,2011,4.00016
mco,2012,3.97137
mco,2013,3.68475
mco,2014,3.64473
mco,2015,4.28818
mco,2016,4.55842
mco,2017,4.80625
mco,2018,4.47241
mco,2019,4.60213
mda,2009,15.85178
mda,2010,15.71519
mda,2011,15.57814
mda,2012,12.42088
mda,2013,10.65092
mda,2014,10.9775
mda,2015,13.06137
mda,2016,12.96838
mda,2017,12.82842
mda,2018,12.8727
mda,2019,12.55853
mda,2020,12.87668
mda,2021,12.3733
mda,2022,13.54317
mdg,2005,7.97391
mdg,2006,7.66328
mdg,2007,8.15155
mdg,2008,7.57183
mdg,2009,7.78534
mdg,2010,8.20075
mdg,2011,7.94121
mdg,2012,8.0758
mdg,2013,8.60229
mdg,2014,8.5069
mdg,2015,8.68613
mdg,2016,7.96358
mdg,2017,6.81381
mdg,2018,6.72254
mdg,2019,6.77276
mdg,2020,6.89446
mdg,2021,6.72438
mdg,2022,6.29491
mdv,2012,17.13623
mdv,2013,16.01651
mdv,2014,16.44939
mdv,2015,16.6391
mdv,2016,18.5537
mdv,2017,19.76807
mdv,2018,19.4567
mdv,2019,20.86389
mdv,2020,19.26916
mdv,2021,15.94125
mdv,2022,17.92437
mex,2005,7.67387
mex,2006,8.75422
mex,2007,9.20602
mex,2008,9.26704
mex,2009,9.88566
mex,2010,9.63558
mex,2011,8.89157
mex,2012,9.35238
mex,2013,8.95995
mex,2014,9.36725
mex,2015,8.66008
mex,2016,8.38446
mex,2017,9.06867
mex,2018,9.13098
mex,2019,9.80459
mex,2020,9.73369
mex,2021,10.85159
mex,2022,9.78589
mkd,2005,15.3788
mkd,2006,12.85424
mkd,2007,11.41652
mkd,2008,11.69663
