geo,time,se_ter_enrr_fe
bel,1986,29.70893
bel,1987,31.90637
bel,1988,33.31065
bel,1989,34.21557
bel,1990,37.20379
bel,1991,38.604
bel,1993,45.33347
bel,1994,49.53681
bel,1995,55.82286
bel,1996,58.37443
bel,1999,60.04186
bel,2000,59.52961
bel,2001,60.76194
bel,2002,62.6533
bel,2003,64.46613
bel,2004,67.67341
bel,2005,69.2463
bel,2006,70.14286
bel,2007,69.37643
bel,2008,69.88331
bel,2009,72.07404
bel,2010,74.71832
bel,2011,75.8974
bel,2012,78.56836
bel,2013,81.43896
bel,2014,84.15719
bel,2015,86.98117
bel,2016,88.06897
bel,2017,92.09859
bel,2018,90.00738
bel,2019,91.10664
bel,2020,91.34198
bel,2021,95.58782
bel,2022,96.82858
ben,1971,0.01835
ben,1972,0.06642
ben,1973,0.12393
ben,1974,0.23674
ben,1975,0.20025
ben,1976,0.2133
ben,1978,0.37109
ben,1979,0.3271
ben,1982,0.60715
ben,1983,0.5845
ben,1984,0.66163
ben,1985,0.66431
ben,1986,0.70579
ben,1987,0.66991
ben,1988,0.57603
ben,1991,0.60231
ben,1992,0.68253
ben,1993,0.65299
ben,1994,0.67252
ben,1995,0.70063
ben,1996,0.74635
ben,1997,0.94551
ben,1999,1.26757
ben,2000,1.43419
ben,2001,1.72802
ben,2006,3.14749
ben,2007,3.93159
ben,2008,4.14797
ben,2009,5.47617
ben,2010,6.87253
ben,2011,5.26461
ben,2012,6.86542
ben,2013,8.45266
ben,2014,8.14476
ben,2015,7.41426
ben,2016,7.33077
ben,2017,7.1759
ben,2018,7.66038
ben,2019,6.99537
ben,2020,7.35094
ben,2021,7.34034
ben,2022,7.88832
bfa,1971,0.01146
bfa,1972,0.01022
bfa,1973,0.01566
bfa,1974,0.03094
bfa,1975,0.04284
bfa,1976,0.08249
bfa,1977,0.07895
bfa,1978,0.09594
bfa,1979,0.09197
bfa,1980,0.0943
bfa,1981,0.1181
bfa,1982,0.17806
bfa,1983,0.21614
bfa,1984,0.23081
bfa,1985,0.26116
bfa,1986,0.27239
bfa,1987,0.29507
bfa,1988,0.31658
bfa,1989,0.35375
bfa,1990,0.34124
bfa,1991,0.32102
bfa,1992,0.41834
bfa,1993,0.49459
bfa,1994,0.5111
bfa,1995,0.48616
bfa,1996,0.5105
bfa,1997,0.44036
bfa,1999,0.45033
bfa,2002,0.69039
bfa,2003,0.68573
bfa,2005,1.34471
bfa,2006,1.42948
bfa,2007,1.51597
bfa,2008,1.94585
bfa,2009,2.12955
bfa,2010,2.16487
bfa,2011,2.5919
bfa,2012,2.86507
bfa,2013,3.00565
bfa,2014,3.18255
bfa,2015,3.34372
bfa,2016,3.63249
bfa,2017,3.96773
bfa,2018,4.62112
bfa,2019,4.93659
bfa,2020,5.41251
bfa,2021,6.92286
bfa,2022,7.46144
bfa,2023,8.18999
bgd,1970,0.40726
bgd,1972,0.48625
bgd,1974,0.57635
bgd,1976,0.56274
bgd,1977,0.68284
bgd,1978,0.57184
bgd,1979,0.84366
bgd,1980,0.85577
bgd,1981,0.85631
bgd,1982,1.60869
bgd,1983,1.77557
bgd,1984,1.92877
bgd,1985,2.11684
bgd,1986,2.0837
bgd,1987,1.70294
bgd,1988,1.25811
bgd,1989,1.23727
bgd,1990,1.39636
bgd,1999,3.54254
bgd,2000,3.5278
bgd,2001,4.33755
bgd,2002,3.92266
bgd,2003,3.96731
bgd,2004,3.61741
bgd,2005,4.22313
bgd,2006,5.06804
bgd,2007,5.51989
bgd,2008,6.25226
bgd,2009,8.0437
bgd,2011,11.06792
bgd,2012,11.41414
bgd,2013,11.46018
bgd,2014,11.51289
bgd,2015,12.89018
bgd,2016,14.1709
bgd,2017,15.1435
bgd,2018,16.14712
bgd,2019,18.86375
bgd,2020,20.00162
bgd,2021,21.06813
bgd,2022,20.84424
bgd,2023,21.95536
bgr,1971,14.56811
bgr,1972,16.76447
bgr,1973,18.95829
bgr,1974,20.33892
bgr,1975,21.93974
bgr,1976,22.58515
bgr,1977,23.39085
bgr,1978,28.09664
bgr,1979,21.5485
bgr,1980,19.91815
bgr,1981,18.4937
bgr,1982,17.24429
bgr,1983,16.69862
bgr,1984,17.64246
bgr,1985,19.09945
bgr,1986,21.40991
bgr,1987,23.75147
bgr,1988,25.59365
bgr,1989,27.29866
bgr,1990,27.58198
bgr,1991,32.15624
bgr,1992,33.19803
bgr,1993,37.27226
bgr,1994,40.20292
bgr,1995,44.21402
bgr,1996,50.07403
bgr,1997,52.07038
bgr,1998,52.13616
bgr,1999,53.24215
bgr,2000,49.74128
bgr,2001,47.45593
bgr,2002,46.04411
bgr,2003,46.68528
bgr,2004,47.40403
bgr,2005,49.81311
bgr,2006,52.82391
bgr,2007,56.82121
bgr,2008,60.18171
bgr,2009,63.05047
bgr,2010,66.72598
bgr,2011,67.90851
bgr,2012,69.98715
bgr,2013,76.88142
bgr,2014,81.66082
bgr,2015,88.11039
bgr,2016,89.52467
bgr,2017,89.93525
bgr,2018,91.72879
bgr,2019,93.98919
bgr,2020,94.7761
bgr,2021,95.3201
bgr,2022,95.51719
bhr,1971,1.6447
bhr,1972,1.65372
bhr,1973,1.8416
bhr,1974,2.59309
bhr,1975,2.56805
bhr,1976,2.6637
bhr,1977,4.36489
bhr,1978,3.3211
bhr,1979,2.52672
bhr,1980,3.33272
bhr,1981,4.65171
bhr,1982,6.2067
bhr,1985,12.01112
bhr,1986,12.27811
bhr,1987,8.77287
bhr,1988,13.8695
bhr,1991,19.53812
bhr,1992,20.91572
bhr,1993,21.56156
bhr,1994,20.72955
bhr,1995,20.0877
bhr,1996,20.46408
bhr,1999,24.28216
bhr,2003,40.31955
bhr,2005,37.70874
bhr,2006,33.93956
bhr,2011,60.63816
bhr,2012,66.21963
bhr,2013,62.35269
bhr,2014,60.58386
bhr,2015,59.43846
bhr,2016,60.28967
bhr,2017,63.57365
bhr,2018,68.06268
bhr,2019,73.20997
bhr,2020,76.10459
bhr,2021,88.56175
bhr,2022,92.78743
bhr,2023,87.02064
bhs,1988,26.21303
bhs,1995,20.70882
bih,2005,27.9772
bih,2006,31.14454
bih,2007,35.58135
bih,2008,39.57284
bih,2009,41.70293
bih,2010,42.68875
bih,2011,45.36475
bih,2012,47.4669
bih,2013,53.40366
bih,2014,56.05759
bih,2015,55.99421
bih,2016,56.38504
bih,2017,54.39811
bih,2018,50.93169
bih,2019,50.17413
bih,2020,49.67981
bih,2021,53.34359
bih,2022,55.18
bih,2023,55.7372
blr,1991,51.00449
blr,1996,46.5911
blr,1997,48.21866
blr,1998,52.05239
blr,1999,55.78151
blr,2000,58.78588
blr,2001,61.73459
blr,2002,65.3158
blr,2003,68.70147
blr,2004,70.39807
blr,2005,73.45941
blr,2006,76.91139
blr,2007,81.47989
blr,2008,83.89848
blr,2009,90.19586
blr,2010,97.30565
blr,2011,106.48755
blr,2012,114.12819
blr,2013,115.64218
blr,2014,113.28101
blr,2015,111.17885
blr,2016,106.44566
blr,2017,100.95352
blr,2018,91.44985
blr,2019,84.97042
blr,2020,81.37814
blr,2021,78.45584
blr,2022,75.08183
blr,2023,71.42938
blz,1971,1.51719
blz,1972,1.15937
blz,1974,1.38937
blz,1975,1.20278
blz,2001,18.34681
blz,2002,20.88869
blz,2003,19.4924
blz,2004,18.52515
blz,2005,19.43125
blz,2006,20.88047
blz,2007,22.01725
blz,2008,22.9782
blz,2009,27.28353
blz,2010,26.213
blz,2011,26.6836
blz,2012,29.78208
blz,2013,29.73293
blz,2014,29.87893
blz,2015,28.87139
blz,2016,30.28851
blz,2017,30.90948
blz,2018,30.9392
blz,2019,31.79074
blz,2020,32.77027
blz,2021,29.73056
blz,2022,30.80043
blz,2023,29.35505
bmu,1979,9.51787
bmu,1980,11.70859
bmu,1981,13.58885
bmu,2006,45.12793
bmu,2007,42.59567
bmu,2008,41.68086
bmu,2009,56.08496
bmu,2010,49.39271
bmu,2011,51.39373
bmu,2012,50.0885
bmu,2013,50.51735
bmu,2014,45.27112
bmu,2015,44.0811
bmu,2017,27.8481
bmu,2018,26.59507
bmu,2023,20.36817
bra,1970,3.57585
bra,1971,4.84202
bra,1972,6.34774
bra,1973,7.12592
bra,1974,8.71458
bra,1979,10.77723
bra,1980,10.9248
bra,1983,11.0585
bra,1988,10.99185
bra,1989,11.16131
bra,1990,11.3236
bra,1991,11.56707
bra,1992,11.24802
bra,1993,11.66338
bra,1994,12.03858
bra,1998,14.8773
bra,1999,16.41955
bra,2012,49.71642
bra,2013,51.04491
bra,2014,54.40219
bra,2015,55.41039
bra,2016,55.72529
bra,2017,57.37234
bra,2018,59.10078
bra,2019,60.99154
bra,2020,64.55419
bra,2021,67.80968
bra,2022,71.92781
brb,1971,3.00034
brb,1972,3.90695
brb,1973,4.44585
brb,1974,4.742
brb,1981,14.68498
brb,1984,17.93478
brb,1985,19.8714
brb,1989,21.71254
brb,1990,22.06036
brb,1992,33.18186
brb,1999,49.85936
brb,2000,60.59159
brb,2001,58.16232
brb,2007,81.14017
brb,2009,101.27703
brb,2010,93.04044
brb,2011,89.33736
brn,1977,2.1099
brn,1979,2.68007
brn,1983,0.93794
brn,1984,3.54537
brn,1986,2.71558
brn,1987,4.1783
brn,1992,6.4688
brn,1993,6.92806
brn,1994,7.37841
brn,1998,14.18028
brn,1999,17.66749
brn,2000,17.88562
brn,2001,18.69962
brn,2002,17.58228
brn,2003,17.68172
brn,2004,18.76987
brn,2005,18.69928
brn,2006,18.40306
brn,2007,18.35801
brn,2008,19.65383
brn,2009,20.39073
brn,2010,19.65476
brn,2011,22.35442
brn,2012,28.81072
brn,2013,31.63684
brn,2014,40.25048
brn,2015,38.81891
brn,2016,39.02583
brn,2017,42.94209
brn,2018,38.37844
brn,2019,38.4546
brn,2020,39.62537
brn,2021,37.12647
brn,2022,41.35199
brn,2023,45.60177
btn,1978,0.20112
btn,1979,0.44253
btn,1980,0.40924
btn,1983,0.25589
btn,1999,2.05372
btn,2005,3.79518
btn,2006,3.81571
btn,2007,3.98629
btn,2008,4.90292
btn,2009,4.88764
btn,2010,5.14472
btn,2011,6.57444
btn,2012,6.54773
btn,2013,9.29079
btn,2017,14.78668
btn,2018,15.04425
btn,2019,16.13485
btn,2020,17.37817
btn,2021,19.27575
btn,2022,17.81298
btn,2023,14.93413
bwa,1970,0
bwa,1971,0
bwa,1972,0.18666
bwa,1973,0.21828
bwa,1974,0.28271
bwa,1975,0.42221
bwa,1976,0.47633
bwa,1977,0.54371
bwa,1978,0.61287
bwa,1979,0.71527
bwa,1980,0.78785
bwa,1981,0.81062
bwa,1982,0.85846
bwa,1983,0.96529
bwa,1984,1.0479
bwa,1985,1.57473
bwa,1987,2.10896
bwa,1991,3.2955
bwa,1993,4.15096
bwa,1994,4.31081
bwa,1995,4.56974
bwa,1996,4.86851
bwa,1998,5.21795
bwa,1999,5.56953
bwa,2000,6.26802
bwa,2001,6.7517
bwa,2002,7.35866
bwa,2003,8.59231
bwa,2004,8.56558
bwa,2005,8.30382
bwa,2006,8.71927
bwa,2014,27.28837
bwa,2015,31.3773
bwa,2016,27.48295
bwa,2017,26.55185
bwa,2019,27.4259
bwa,2020,29.33731
bwa,2021,27.99812
bwa,2022,27.87593
bwa,2023,27.05367
caf,1979,0.25357
caf,1980,0.21461
caf,1981,0.12619
caf,1982,0.23244
caf,1983,0.10843
caf,1984,0.1994
caf,1986,0.22997
caf,1988,0.28749
caf,1990,0.42628
caf,1991,0.37953
caf,1992,0.39816
caf,1999,0.64213
caf,2000,0.62763
caf,2006,0.49231
caf,2008,1.17327
caf,2009,1.45692
caf,2010,1.22208
caf,2012,1.47941
can,1976,42.54158
can,1989,79.9627
can,1990,99.29365
can,1991,104.4569
can,1992,107.09949
can,1993,94.83312
can,1994,96.9285
can,1995,97.82666
can,1996,96.71178
can,1998,67.2672
can,1999,68.53623
can,2000,67.27071
can,2002,67.59394
can,2007,74.25917
can,2008,74.73649
can,2009,73.93303
can,2010,71.3162
can,2011,72.51292
can,2012,73.08446
can,2013,76.00294
can,2014,78.12598
can,2015,78.6893
can,2016,81.08847
can,2017,82.39723
can,2018,81.11541
can,2019,84.4564
can,2020,86.08446
can,2021,90.97458
can,2022,90.47601
che,1977,8.60573
che,1978,9.03469
che,1979,9.57368
che,1980,10.25262
che,1981,10.9903
che,1982,11.52619
che,1983,11.99639
che,1984,12.62567
che,1985,13.34416
che,1986,13.78989
che,1987,14.48231
che,1988,14.82673
che,1989,15.78349
che,1990,17.78914
che,1991,18.9633
che,1992,20.22455
che,1993,21.65469
che,1994,23.16915
che,1995,24.14164
che,1996,25.16057
che,1998,30.15101
che,1999,31.85225
che,2000,32.71829
che,2001,33.74784
che,2002,34.82135
che,2003,38.2752
che,2004,40.53773
che,2005,41.96658
che,2006,43.84864
che,2007,45.92841
che,2008,49.49762
che,2009,50.59318
che,2010,52.52068
che,2011,53.14034
che,2012,54.92163
che,2013,56.56853
che,2014,58.48965
che,2015,61.76393
che,2016,61.99789
che,2017,64.04153
che,2018,66.23184
che,2019,68.63427
che,2020,71.19143
che,2021,75.95341
che,2022,78.89064
chl,1970,6.46218
chl,1971,8.07693
chl,1972,10.06376
chl,1975,12.81267
chl,1976,10.59689
chl,1977,10.06843
chl,1978,9.82204
chl,1979,8.83462
chl,1980,10.84346
chl,1983,12.52919
chl,1984,13.26046
chl,1985,13.99017
chl,1986,15.30164
chl,1987,16.12676
chl,1993,23.83772
chl,1994,24.77032
chl,1995,25.31659
chl,1996,26.95486
chl,1997,28.24093
chl,1998,30.11067
chl,1999,34.03917
chl,2000,33.8671
chl,2002,38.81118
chl,2003,42.2481
chl,2004,43.18258
chl,2005,49.14493
chl,2006,49.2366
chl,2007,54.93472
chl,2008,57.58805
chl,2009,61.81485
chl,2010,68.75483
chl,2011,74.24906
chl,2012,79.35981
chl,2013,84.18592
chl,2014,88.34477
chl,2015,91.16192
chl,2016,94.35066
chl,2017,96.29107
chl,2018,98.30413
chl,2019,99.34161
chl,2020,96.77101
chl,2021,105.96307
chl,2022,108.69765
chn,1974,0.20545
chn,1975,0.31142
chn,1976,0.36956
chn,1977,0.42271
chn,1978,0.41237
chn,1979,0.49866
chn,1980,0.63099
chn,1994,2.58349
chn,2003,13.04047
chn,2004,15.81104
chn,2005,17.70017
chn,2006,20.07012
chn,2007,21.40941
chn,2008,22.28979
chn,2009,24.02065
chn,2010,26.42303
chn,2011,28.35661
chn,2012,31.25019
chn,2013,35.2611
chn,2014,47.76351
chn,2015,52.15688
chn,2016,55.10561
chn,2017,57.33141
chn,2018,60.32313
chn,2019,64.10783
chn,2020,68.90962
chn,2021,73.92175
chn,2022,78.09424
chn,2023,81.01047
civ,1971,0.27945
civ,1972,0.29402
civ,1973,0.35242
civ,1974,0.38375
civ,1976,0.43316
civ,1977,0.48216
civ,1979,0.57964
civ,1980,0.64564
civ,1987,1.01503
civ,1994,1.74606
civ,1995,1.83027
civ,1997,2.98256
civ,1999,2.9755
civ,2007,5.89035
civ,2008,5.92476
civ,2009,5.65046
civ,2010,5.06191
civ,2011,2.64382
civ,2013,6.1671
civ,2014,6.10758
civ,2015,7.01909
civ,2016,7.41249
civ,2017,7.80479
civ,2019,8.58026
civ,2020,8.71506
civ,2021,9.1393
civ,2022,9.47007
civ,2023,10.3772
cmr,1971,0.07802
cmr,1972,0.1166
cmr,1973,0.18125
cmr,1974,0.21631
cmr,1975,0.29526
cmr,2002,3.9752
cmr,2003,4.01269
cmr,2004,4.00696
cmr,2005,4.7036
cmr,2006,5.81415
cmr,2007,6.52093
cmr,2008,7.09227
cmr,2009,8.09418
cmr,2010,10.1275
cmr,2011,10.33827
cmr,2012,11.51511
cmr,2013,13.42822
cmr,2014,14.32421
cmr,2015,15.0477
cmr,2016,11.62823
cmr,2017,11.38977
cmr,2018,13.38823
cmr,2019,13.78521
cmr,2020,13.58342
cmr,2021,14.95489
cmr,2022,14.44324
cmr,2023,14.31652
cod,1971,0.07315
cod,1972,0.10413
cod,1974,0.17689
cod,2007,2.21319
cod,2008,2.79726
cod,2009,2.99468
cod,2011,4.72883
cod,2012,5.52836
cod,2013,4.07728
cod,2016,4.341
cod,2020,4.9651
cog,1971,0.14084
cog,1972,0.15876
cog,1975,0.35512
cog,1976,0.44416
cog,1977,0.63247
cog,1978,0.7965
cog,1980,1.20467
cog,1981,1.28613
cog,1982,1.36122
cog,1983,1.399
cog,1984,1.59083
cog,1985,1.62274
cog,1986,1.62298
cog,1988,1.97254
cog,1989,1.37131
cog,1990,1.4768
cog,1991,1.58625
cog,1992,1.84131
cog,1999,1.54742
cog,2000,2.50485
cog,2001,1.00736
cog,2002,1.19713
cog,2003,2.17988
cog,2009,2.01719
cog,2011,5.82391
cog,2012,6.98079
cog,2013,7.33823
cog,2015,9.49325
cog,2017,9.81881
cog,2023,8.29755
col,1970,2.31768
col,1974,4.50356
col,1975,5.34156
col,1977,6.89944
col,1978,7.36431
col,1979,7.73444
col,1980,8.20978
col,1981,9.32956
col,1982,9.89901
col,1984,11.22431
col,1985,11.65144
col,1986,12.40198
col,1987,13.02993
col,1988,13.50914
col,1989,14.97107
col,1991,15.9556
col,1995,17.59434
col,1996,19.36217
col,1997,23.08559
col,1998,24.31851
col,1999,24.97611
col,2000,26.18726
col,2001,27.2192
col,2002,27.18821
col,2004,30.22339
col,2005,33.09815
col,2006,35.40557
col,2007,36.63507
col,2008,37.37898
col,2009,40.10148
col,2010,43.08365
col,2011,47.0562
col,2012,50.05367
col,2013,53.95926
col,2014,56.80977
col,2015,58.80321
col,2016,61.3053
col,2017,62.73407
col,2018,61.54233
col,2019,60.51423
col,2020,59.84248
col,2021,63.16305
col,2022,64.32235
com,1990,0.19331
com,1992,0.3316
com,1999,1.15071
com,2000,1.22001
com,2003,2.81416
com,2009,5.08356
com,2010,5.18069
com,2011,7.4949
com,2012,8.63231
com,2013,8.70575
com,2014,8.55768
cpv,2000,1.63869
cpv,2001,1.44193
cpv,2002,3.58292
cpv,2003,4.50094
cpv,2004,6.07802
cpv,2005,7.50329
cpv,2006,8.84867
cpv,2007,10.59617
cpv,2008,13.35019
cpv,2009,16.95078
cpv,2010,19.61691
cpv,2011,22.87915
cpv,2012,22.67969
cpv,2013,25.29826
cpv,2014,25.8977
cpv,2015,24.37411
cpv,2016,25.20355
cpv,2017,25.30767
cpv,2018,24.1817
cri,1970,7.57755
cri,1971,8.43747
cri,1972,9.01101
cri,2004,29.26176
cri,2011,51.21924
cri,2012,53.81746
cri,2013,53.73883
cri,2014,57.15063
cri,2015,59.31707
cri,2016,58.14747
cri,2017,61.16482
cri,2018,58.24896
cri,2019,60.46869
cub,1971,2.87298
cub,1972,3.43084
cub,1973,4.11636
cub,1974,5.13315
cub,1975,6.32518
cub,1977,11.08701
cub,1979,14.226
cub,1980,15.59194
cub,1981,15.8703
cub,1982,17.21074
cub,1983,17.16366
cub,1984,18.32175
cub,1985,19.90616
cub,1986,21.88635
cub,1987,24.36938
cub,1988,25.2266
cub,1989,24.91464
cub,1990,24.45952
cub,1991,24.64132
cub,1992,23.53618
cub,1993,21.28216
cub,1994,19.4989
cub,1995,17.07936
cub,1996,16.41272
cub,1997,16.43234
cub,1998,16.8222
cub,1999,23.18392
cub,2000,25.40088
cub,2001,28.09154
cub,2002,30.78917
cub,2003,37.70579
cub,2004,67.32696
cub,2005,76.95735
cub,2006,106.28653
cub,2007,138.02168
cub,2008,148.92574
cub,2009,144.68726
cub,2010,118.60014
cub,2011,99.45356
cub,2012,75.59614
cub,2013,60.56967
cub,2015,42.44668
cub,2016,40.33733
cub,2017,51.06228
cub,2018,51.35436
cub,2019,55.35281
cub,2020,59.91808
cub,2021,66.95324
cub,2022,56.00846
cub,2023,64.53135
cym,2006,27.06667
cym,2007,29.83651
cym,2008,44.19423
cyp,2000,22.20189
cyp,2001,24.92529
cyp,2002,28.03539
cyp,2003,32.34158
cyp,2004,35.39666
cyp,2005,36.34149
cyp,2006,35.64717
cyp,2007,37.08131
cyp,2008,41.13325
cyp,2009,45.65361
cyp,2010,45.62976
cyp,2011,47.29882
cyp,2012,49.71835
cyp,2013,53.69162
cyp,2014,62.59883
cyp,2015,69.39547
cyp,2016,73.41246
cyp,2017,82.35413
cyp,2018,84.4955
cyp,2019,91.09998
cyp,2020,98.12272
cyp,2021,108.37117
cyp,2022,117.47365
cze,1971,6.77092
cze,1972,6.36908
cze,1973,6.4998
cze,1974,7.14284
cze,1975,8.0365
cze,1976,9.0335
cze,1977,10.51839
cze,1978,11.89449
cze,1979,12.74854
cze,1980,14.01027
cze,1981,15.08493
