geo,time,sp_pop_65up_fe_zs
and,2014,12.90559
and,2015,13.38414
and,2016,13.69718
and,2017,13.94402
and,2018,14.26
and,2019,14.59675
and,2020,14.9851
and,2021,15.36582
and,2022,15.81792
are,1960,3.02203
are,1961,2.87459
are,1962,2.72919
are,1963,2.58949
are,1964,2.44209
are,1965,2.29492
are,1966,2.15566
are,1967,2.02121
are,1968,2.00577
are,1969,2.13385
are,1970,2.2873
are,1971,2.42075
are,1972,2.52355
are,1973,2.60856
are,1974,2.69871
are,1975,2.82724
are,1976,2.76273
are,1977,2.51479
are,1978,2.28158
are,1979,2.05598
are,1980,1.85723
are,1981,1.75171
are,1982,1.71442
are,1983,1.68059
are,1984,1.64896
are,1985,1.62516
are,1986,1.59345
are,1987,1.55366
are,1988,1.52099
are,1989,1.49255
are,1990,1.46694
are,1991,1.44459
are,1992,1.42772
are,1993,1.41743
are,1994,1.41296
are,1995,1.41118
are,1996,1.38561
are,1997,1.33837
are,1998,1.29414
are,1999,1.25459
are,2000,1.21909
are,2001,1.18504
are,2002,1.15097
are,2003,1.11667
are,2004,1.08253
are,2005,1.0188
are,2006,0.86568
are,2007,0.65151
are,2008,0.45842
are,2009,0.32606
are,2010,0.35146
are,2011,0.50209
are,2012,0.66665
are,2013,0.848
are,2014,1.04874
are,2015,1.27103
are,2016,1.51714
are,2017,1.78933
are,2018,2.08969
are,2019,2.4199
are,2020,2.62499
are,2021,2.70021
are,2022,2.75845
arg,1960,5.57736
arg,1961,5.74222
arg,1962,5.91211
arg,1963,6.08429
arg,1964,6.25817
arg,1965,6.43283
arg,1966,6.61113
arg,1967,6.79178
arg,1968,6.96923
arg,1969,7.13705
arg,1970,7.30313
arg,1971,7.46053
arg,1972,7.60404
arg,1973,7.747
arg,1974,7.89236
arg,1975,8.04993
arg,1976,8.21912
arg,1977,8.39773
arg,1978,8.58155
arg,1979,8.75406
arg,1980,8.90995
arg,1981,9.05541
arg,1982,9.18894
arg,1983,9.31043
arg,1984,9.42771
arg,1985,9.54389
arg,1986,9.66589
arg,1987,9.79738
arg,1988,9.93798
arg,1989,10.08791
arg,1990,10.24261
arg,1991,10.40944
arg,1992,10.58315
arg,1993,10.74699
arg,1994,10.89393
arg,1995,11.02178
arg,1996,11.13464
arg,1997,11.23105
arg,1998,11.31554
arg,1999,11.39408
arg,2000,11.46918
arg,2001,11.54541
arg,2002,11.63093
arg,2003,11.70382
arg,2004,11.77251
arg,2005,11.86303
arg,2006,11.96317
arg,2007,12.06233
arg,2008,12.16621
arg,2009,12.28119
arg,2010,12.3937
arg,2011,12.51089
arg,2012,12.64902
arg,2013,12.79173
arg,2014,12.92007
arg,2015,13.04495
arg,2016,13.16184
arg,2017,13.27747
arg,2018,13.41226
arg,2019,13.56204
arg,2020,13.70606
arg,2021,13.82327
arg,2022,13.93694
arm,1960,6.37405
arm,1961,6.0652
arm,1962,5.80585
arm,1963,5.59625
arm,1964,5.44906
arm,1965,5.37232
arm,1966,5.3604
arm,1967,5.41036
arm,1968,5.50718
arm,1969,5.62804
arm,1970,5.76334
arm,1971,5.89899
arm,1972,6.03
arm,1973,6.16215
arm,1974,6.29909
arm,1975,6.43446
arm,1976,6.55825
arm,1977,6.64848
arm,1978,6.688
arm,1979,6.73003
arm,1980,6.7546
arm,1981,6.69925
arm,1982,6.61223
arm,1983,6.54794
arm,1984,6.49252
arm,1985,6.4305
arm,1986,6.38221
arm,1987,6.36481
arm,1988,6.37752
arm,1989,6.42564
arm,1990,6.56813
arm,1991,6.79755
arm,1992,7.22705
arm,1993,7.82533
arm,1994,8.37788
arm,1995,8.8351
arm,1996,9.19459
arm,1997,9.53083
arm,1998,9.84078
arm,1999,10.11798
arm,2000,10.42825
arm,2001,10.84245
arm,2002,11.31476
arm,2003,11.78873
arm,2004,12.20839
arm,2005,12.55044
arm,2006,12.78857
arm,2007,12.83429
arm,2008,12.67234
arm,2009,12.41443
arm,2010,12.21691
arm,2011,12.16732
arm,2012,12.22593
arm,2013,12.33138
arm,2014,12.48734
arm,2015,12.72281
arm,2016,13.04875
arm,2017,13.4431
arm,2018,13.87795
arm,2019,14.35798
arm,2020,14.81579
arm,2021,15.2544
arm,2022,15.77431
asm,1960,2.89618
asm,1961,2.81901
asm,1962,2.70205
asm,1963,2.63478
asm,1964,2.6041
asm,1965,2.55827
asm,1966,2.52923
asm,1967,2.53279
asm,1968,2.55153
asm,1969,2.55321
asm,1970,2.56314
asm,1971,2.58305
asm,1972,2.58219
asm,1973,2.58164
asm,1974,2.59292
asm,1975,2.60611
asm,1976,2.63977
asm,1977,2.70575
asm,1978,2.78302
asm,1979,2.84393
asm,1980,2.87712
asm,1981,2.93323
asm,1982,2.98987
asm,1983,3.03123
asm,1984,3.06961
asm,1985,3.09995
asm,1986,3.1159
asm,1987,3.13638
asm,1988,3.17819
asm,1989,3.23411
asm,1990,3.32038
asm,1991,3.40747
asm,1992,3.47644
asm,1993,3.53139
asm,1994,3.56905
asm,1995,3.5743
asm,1996,3.56493
asm,1997,3.54839
asm,1998,3.52152
asm,1999,3.49579
asm,2000,3.52618
asm,2001,3.63008
asm,2002,3.73678
asm,2003,3.86031
asm,2004,3.97823
asm,2005,4.05774
asm,2006,4.12024
asm,2007,4.17894
asm,2008,4.2098
asm,2009,4.21623
asm,2010,4.29953
asm,2011,4.44688
asm,2012,4.61429
asm,2013,4.81635
asm,2014,5.0466
asm,2015,5.31234
asm,2016,5.62718
asm,2017,5.98284
asm,2018,6.35653
asm,2019,6.75818
asm,2020,7.18783
asm,2021,7.65849
asm,2022,8.15643
atg,1960,4.99404
atg,1961,5.08287
atg,1962,5.24364
atg,1963,5.43714
atg,1964,5.6022
atg,1965,5.71918
atg,1966,5.80609
atg,1967,5.87117
atg,1968,5.93047
atg,1969,5.99958
atg,1970,6.14652
atg,1971,6.3869
atg,1972,6.66471
atg,1973,6.96104
atg,1974,7.26133
atg,1975,7.5492
atg,1976,7.81317
atg,1977,8.04898
atg,1978,8.27157
atg,1979,8.49128
atg,1980,8.70953
atg,1981,8.93022
atg,1982,9.14493
atg,1983,9.34961
atg,1984,9.5466
atg,1985,9.71786
atg,1986,9.84576
atg,1987,9.93764
atg,1988,9.99282
atg,1989,10.01963
atg,1990,10.0201
atg,1991,9.9479
atg,1992,9.75602
atg,1993,9.49827
atg,1994,9.23985
atg,1995,8.98712
atg,1996,8.73263
atg,1997,8.47996
atg,1998,8.25608
atg,1999,8.08796
atg,2000,7.97283
atg,2001,7.90546
atg,2002,7.86301
atg,2003,7.81413
atg,2004,7.77309
atg,2005,7.7591
atg,2006,7.76659
atg,2007,7.78137
atg,2008,7.80362
atg,2009,7.84565
atg,2010,7.95831
atg,2011,8.13482
atg,2012,8.32654
atg,2013,8.5387
atg,2014,8.78112
atg,2015,9.07035
atg,2016,9.42327
atg,2017,9.79783
atg,2018,10.16385
atg,2019,10.55227
atg,2020,10.97494
atg,2021,11.40971
atg,2022,11.87705
aus,1960,9.85379
aus,1961,9.91118
aus,1962,9.96819
aus,1963,10.01637
aus,1964,10.0438
aus,1965,10.05313
aus,1966,10.03949
aus,1967,10.0109
aus,1968,9.96326
aus,1969,9.90488
aus,1970,9.8533
aus,1971,9.82804
aus,1972,9.87884
aus,1973,9.98194
aus,1974,10.08774
aus,1975,10.23036
aus,1976,10.40773
aus,1977,10.57938
aus,1978,10.76121
aus,1979,10.95713
aus,1980,11.13939
aus,1981,11.29338
aus,1982,11.4298
aus,1983,11.56135
aus,1984,11.7047
aus,1985,11.87378
aus,1986,12.0731
aus,1987,12.25931
aus,1988,12.41372
aus,1989,12.54064
aus,1990,12.67379
aus,1991,12.84063
aus,1992,13.00756
aus,1993,13.16656
aus,1994,13.30127
aus,1995,13.40848
aus,1996,13.50294
aus,1997,13.581
aus,1998,13.64968
aus,1999,13.70152
aus,2000,13.75068
aus,2001,13.81787
aus,2002,13.89127
aus,2003,13.97311
aus,2004,14.0624
aus,2005,14.15
aus,2006,14.22938
aus,2007,14.29558
aus,2008,14.35918
aus,2009,14.46907
aus,2010,14.6485
aus,2011,14.87921
aus,2012,15.12908
aus,2013,15.3679
aus,2014,15.59547
aus,2015,15.82227
aus,2016,16.04885
aus,2017,16.2799
aus,2018,16.53136
aus,2019,16.80173
aus,2020,17.11329
aus,2021,17.46078
aus,2022,17.80938
aut,1960,14.01227
aut,1961,14.30759
aut,1962,14.58711
aut,1963,14.83369
aut,1964,15.1036
aut,1965,15.36609
aut,1966,15.6161
aut,1967,15.86954
aut,1968,16.1047
aut,1969,16.32603
aut,1970,16.52564
aut,1971,16.72434
aut,1972,16.93421
aut,1973,17.15599
aut,1974,17.42115
aut,1975,17.7171
aut,1976,17.95877
aut,1977,18.18205
aut,1978,18.40998
aut,1979,18.60294
aut,1980,18.62137
aut,1981,18.3607
aut,1982,18.00019
aut,1983,17.64844
aut,1984,17.4711
aut,1985,17.5808
aut,1986,17.83597
aut,1987,18.13827
aut,1988,18.43405
aut,1989,18.66057
aut,1990,18.79653
aut,1991,18.81649
aut,1992,18.73528
aut,1993,18.66738
aut,1994,18.66823
aut,1995,18.7007
aut,1996,18.71645
aut,1997,18.71907
aut,1998,18.71179
aut,1999,18.66449
aut,2000,18.59693
aut,2001,18.53938
aut,2002,18.45673
aut,2003,18.38122
aut,2004,18.55847
aut,2005,18.96487
aut,2006,19.363
aut,2007,19.64269
aut,2008,19.82952
aut,2009,20.02044
aut,2010,20.09245
aut,2011,20.11913
aut,2012,20.28213
aut,2013,20.48961
aut,2014,20.65057
aut,2015,20.71443
aut,2016,20.74186
aut,2017,20.81825
aut,2018,20.93666
aut,2019,21.09095
aut,2020,21.29469
aut,2021,21.58365
aut,2022,21.93915
aze,1960,5.59029
aze,1961,5.49078
aze,1962,5.42045
aze,1963,5.38043
aze,1964,5.36564
aze,1965,5.37118
aze,1966,5.38707
aze,1967,5.41107
aze,1968,5.44409
aze,1969,5.4722
aze,1970,5.49612
aze,1971,5.5227
aze,1972,5.55089
aze,1973,5.57583
aze,1974,5.59665
aze,1975,5.61143
aze,1976,5.74647
aze,1977,6.01284
aze,1978,6.3082
aze,1979,6.45627
aze,1980,6.41176
aze,1981,6.31246
aze,1982,6.19328
aze,1983,6.10591
aze,1984,6.03039
aze,1985,5.93817
aze,1986,5.83575
aze,1987,5.75489
aze,1988,5.7355
aze,1989,5.77686
aze,1990,5.82664
aze,1991,5.86788
aze,1992,5.95786
aze,1993,6.11334
aze,1994,6.21781
aze,1995,6.22022
aze,1996,6.17156
aze,1997,6.09738
aze,1998,6.02585
aze,1999,6.08046
aze,2000,6.288
aze,2001,6.54871
aze,2002,6.83291
aze,2003,7.09889
aze,2004,7.27352
aze,2005,7.32659
aze,2006,7.27349
aze,2007,7.10945
aze,2008,6.85092
aze,2009,6.61528
aze,2010,6.4519
aze,2011,6.33184
aze,2012,6.27983
aze,2013,6.2944
aze,2014,6.36167
aze,2015,6.47321
aze,2016,6.63401
aze,2017,6.83534
aze,2018,7.07112
aze,2019,7.35103
aze,2020,7.60531
aze,2021,7.89733
aze,2022,8.3528
bdi,1960,3.55456
bdi,1961,3.56612
bdi,1962,3.58286
bdi,1963,3.60991
bdi,1964,3.62653
bdi,1965,3.63316
bdi,1966,3.64188
bdi,1967,3.6529
bdi,1968,3.66466
bdi,1969,3.6796
bdi,1970,3.69316
bdi,1971,3.7009
bdi,1972,3.71976
bdi,1973,3.73588
bdi,1974,3.73558
bdi,1975,3.73645
bdi,1976,3.73803
bdi,1977,3.73278
bdi,1978,3.71812
bdi,1979,3.70757
bdi,1980,3.66934
bdi,1981,3.62924
bdi,1982,3.61097
bdi,1983,3.58908
bdi,1984,3.56831
bdi,1985,3.54805
bdi,1986,3.52612
bdi,1987,3.48975
bdi,1988,3.43723
bdi,1989,3.37696
bdi,1990,3.31218
bdi,1991,3.24193
bdi,1992,3.15955
bdi,1993,3.1413
bdi,1994,3.09694
bdi,1995,3.00011
bdi,1996,2.95782
bdi,1997,2.93337
bdi,1998,2.90692
bdi,1999,2.88334
bdi,2000,2.86549
bdi,2001,2.84842
bdi,2002,2.83439
bdi,2003,2.82074
bdi,2004,2.80342
bdi,2005,2.78572
bdi,2006,2.76822
bdi,2007,2.74983
bdi,2008,2.73043
bdi,2009,2.70566
bdi,2010,2.67991
bdi,2011,2.65909
bdi,2012,2.63893
bdi,2013,2.62147
bdi,2014,2.59958
bdi,2015,2.61141
bdi,2016,2.66003
bdi,2017,2.70343
bdi,2018,2.74051
bdi,2019,2.7725
bdi,2020,2.79404
bdi,2021,2.80249
bdi,2022,2.80619
bel,1960,13.48
bel,1961,13.66953
bel,1962,13.8835
bel,1963,14.04755
bel,1964,14.2258
bel,1965,14.43743
bel,1966,14.65766
bel,1967,14.8925
bel,1968,15.09007
bel,1969,15.26506
bel,1970,15.44752
bel,1971,15.61857
bel,1972,15.79797
bel,1973,15.98718
bel,1974,16.16101
bel,1975,16.31676
bel,1976,16.44586
bel,1977,16.6018
bel,1978,16.78147
bel,1979,16.94426
bel,1980,17.01146
bel,1981,16.90048
bel,1982,16.67225
bel,1983,16.3962
bel,1984,16.25416
bel,1985,16.38727
bel,1986,16.64322
bel,1987,16.89807
bel,1988,17.16769
bel,1989,17.42155
bel,1990,17.66047
bel,1991,17.89051
bel,1992,18.08971
bel,1993,18.26688
bel,1994,18.45248
bel,1995,18.67622
bel,1996,18.90634
bel,1997,19.10883
bel,1998,19.26185
bel,1999,19.36725
bel,2000,19.44237
bel,2001,19.49614
bel,2002,19.54024
bel,2003,19.58356
bel,2004,19.64083
bel,2005,19.65016
bel,2006,19.55849
bel,2007,19.44758
bel,2008,19.40981
bel,2009,19.4385
bel,2010,19.48347
bel,2011,19.61017
bel,2012,19.79772
bel,2013,19.96599
bel,2014,20.14148
bel,2015,20.29834
bel,2016,20.44076
bel,2017,20.59937
bel,2018,20.77289
bel,2019,20.97216
bel,2020,21.14313
bel,2021,21.34088
bel,2022,21.63571
ben,1960,6.38973
ben,1961,6.28019
ben,1962,6.18247
ben,1963,6.09396
ben,1964,6.00595
ben,1965,5.91561
ben,1966,5.82488
ben,1967,5.73246
ben,1968,5.64085
ben,1969,5.55131
ben,1970,5.46311
ben,1971,5.37884
ben,1972,5.29928
ben,1973,5.22264
ben,1974,5.14676
ben,1975,5.07263
ben,1976,5.00223
ben,1977,4.93514
ben,1978,4.87316
ben,1979,4.81432
ben,1980,4.75466
ben,1981,4.6944
ben,1982,4.63561
ben,1983,4.58046
ben,1984,4.52691
ben,1985,4.47277
ben,1986,4.41915
ben,1987,4.36678
ben,1988,4.31478
ben,1989,4.26284
ben,1990,4.21186
ben,1991,4.16147
ben,1992,4.11163
ben,1993,4.03512
ben,1994,3.9721
ben,1995,3.94232
ben,1996,3.90763
ben,1997,3.87184
ben,1998,3.83909
ben,1999,3.80929
ben,2000,3.78184
ben,2001,3.75559
ben,2002,3.7283
ben,2003,3.70191
ben,2004,3.67962
ben,2005,3.65994
ben,2006,3.6478
ben,2007,3.64361
ben,2008,3.64316
ben,2009,3.64557
ben,2010,3.64815
ben,2011,3.64738
ben,2012,3.63818
ben,2013,3.61726
ben,2014,3.57317
ben,2015,3.53081
ben,2016,3.5061
ben,2017,3.48456
ben,2018,3.46806
ben,2019,3.45698
ben,2020,3.4433
ben,2021,3.42174
ben,2022,3.40252
bfa,1960,2.42148
bfa,1961,2.486
bfa,1962,2.54932
bfa,1963,2.61187
bfa,1964,2.67537
bfa,1965,2.74118
bfa,1966,2.80887
bfa,1967,2.87871
bfa,1968,2.94967
bfa,1969,3.02066
bfa,1970,3.09151
bfa,1971,3.16227
bfa,1972,3.23131
bfa,1973,3.29754
bfa,1974,3.36284
bfa,1975,3.42721
bfa,1976,3.48964
bfa,1977,3.54747
bfa,1978,3.59984
bfa,1979,3.64764
bfa,1980,3.68861
bfa,1981,3.72219
bfa,1982,3.74973
bfa,1983,3.771
bfa,1984,3.78626
bfa,1985,3.79527
bfa,1986,3.79657
bfa,1987,3.79012
bfa,1988,3.77646
bfa,1989,3.75644
bfa,1990,3.73307
bfa,1991,3.70877
bfa,1992,3.68164
bfa,1993,3.64927
bfa,1994,3.61305
bfa,1995,3.57504
bfa,1996,3.53594
bfa,1997,3.49438
bfa,1998,3.45039
bfa,1999,3.40749
bfa,2000,3.36836
bfa,2001,3.33262
bfa,2002,3.29922
bfa,2003,3.26847
bfa,2004,3.23961
bfa,2005,3.21353
bfa,2006,3.19101
bfa,2007,3.17324
bfa,2008,3.16351
bfa,2009,3.16058
bfa,2010,3.16104
bfa,2011,3.16242
bfa,2012,3.15858
bfa,2013,3.13536
bfa,2014,3.09963
bfa,2015,3.07165
bfa,2016,3.05347
bfa,2017,3.04282
bfa,2018,3.04012
bfa,2019,3.04336
bfa,2020,3.04137
bfa,2021,3.02804
bfa,2022,3.01381
bgd,1960,2.99375
bgd,1961,2.98019
bgd,1962,2.97353
bgd,1963,2.97168
bgd,1964,2.97407
bgd,1965,2.97883
bgd,1966,2.98769
bgd,1967,3.00133
bgd,1968,3.01532
bgd,1969,3.02825
bgd,1970,3.03099
bgd,1971,2.96414
bgd,1972,2.91047
bgd,1973,2.93115
bgd,1974,2.95368
bgd,1975,2.9857
bgd,1976,3.02785
bgd,1977,3.07342
bgd,1978,3.11752
bgd,1979,3.15417
bgd,1980,3.18413
bgd,1981,3.20597
bgd,1982,3.22014
bgd,1983,3.22966
bgd,1984,3.23982
bgd,1985,3.25573
bgd,1986,3.27126
bgd,1987,3.28348
bgd,1988,3.29076
bgd,1989,3.28279
bgd,1990,3.26606
bgd,1991,3.25936
bgd,1992,3.26723
bgd,1993,3.2767
bgd,1994,3.2827
bgd,1995,3.29468
bgd,1996,3.30267
bgd,1997,3.31991
bgd,1998,3.37107
bgd,1999,3.44834
bgd,2000,3.53019
bgd,2001,3.60491
bgd,2002,3.68256
bgd,2003,3.7659
bgd,2004,3.84743
bgd,2005,3.92525
bgd,2006,4.00391
bgd,2007,4.07512
bgd,2008,4.14505
bgd,2009,4.21707
bgd,2010,4.2956
bgd,2011,4.38498
bgd,2012,4.48331
bgd,2013,4.58636
bgd,2014,4.68496
bgd,2015,4.80492
bgd,2016,4.95718
bgd,2017,5.13615
bgd,2018,5.34172
bgd,2019,5.5726
bgd,2020,5.80922
bgd,2021,6.0502
bgd,2022,6.30869
bgr,1960,8.21531
bgr,1961,8.43532
bgr,1962,8.63276
bgr,1963,8.82799
bgr,1964,9.07955
bgr,1965,9.3528
bgr,1966,9.62501
bgr,1967,9.8757
bgr,1968,10.11047
bgr,1969,10.34349
bgr,1970,10.59727
bgr,1971,10.86514
bgr,1972,11.117
bgr,1973,11.38667
bgr,1974,11.67252
bgr,1975,11.95737
bgr,1976,12.23809
bgr,1977,12.47691
bgr,1978,12.71119
bgr,1979,12.96333
bgr,1980,13.1521
bgr,1981,13.28377
bgr,1982,13.37389
bgr,1983,13.44296
bgr,1984,13.58954
bgr,1985,13.84094
bgr,1986,14.16733
bgr,1987,14.50782
bgr,1988,14.83651
bgr,1989,15.19091
bgr,1990,15.55236
bgr,1991,15.88867
bgr,1992,16.22985
bgr,1993,16.57579
bgr,1994,16.89377
bgr,1995,17.19008
bgr,1996,17.46505
bgr,1997,17.7271
bgr,1998,18.02145
bgr,1999,18.37176
bgr,2000,18.71589
bgr,2001,19.02963
bgr,2002,19.31357
bgr,2003,19.55564
bgr,2004,19.7882
bgr,2005,20.01528
bgr,2006,20.24052
bgr,2007,20.47584
bgr,2008,20.72143
bgr,2009,20.98846
bgr,2010,21.32024
bgr,2011,21.77882
bgr,2012,22.28355
bgr,2013,22.80119
bgr,2014,23.35869
bgr,2015,23.88335
bgr,2016,24.32024
bgr,2017,24.70665
bgr,2018,25.1154
bgr,2019,25.52858
bgr,2020,25.89403
bgr,2021,26.10838
bgr,2022,26.09834
bhr,1960,2.65026
bhr,1961,2.55847
bhr,1962,2.47058
bhr,1963,2.38219
bhr,1964,2.28593
bhr,1965,2.27231
bhr,1966,2.35262
bhr,1967,2.4451
bhr,1968,2.54747
bhr,1969,2.65997
bhr,1970,2.78024
bhr,1971,2.83865
bhr,1972,2.81232
bhr,1973,2.76663
bhr,1974,2.71678
bhr,1975,2.66528
bhr,1976,2.61639
bhr,1977,2.56749
bhr,1978,2.51952
bhr,1979,2.47388
bhr,1980,2.43693
bhr,1981,2.41836
bhr,1982,2.41296
bhr,1983,2.40891
bhr,1984,2.40437
bhr,1985,2.39843
bhr,1986,2.39115
bhr,1987,2.38678
bhr,1988,2.38695
bhr,1989,2.38673
bhr,1990,2.38677
bhr,1991,2.40385
bhr,1992,2.44635
bhr,1993,2.50179
bhr,1994,2.55868
bhr,1995,2.61039
bhr,1996,2.65346
bhr,1997,2.6947
bhr,1998,2.73279
bhr,1999,2.76039
bhr,2000,2.78684
bhr,2001,2.82156
bhr,2002,2.86565
bhr,2003,2.89726
bhr,2004,2.89477
bhr,2005,2.87906
bhr,2006,2.8637
bhr,2007,2.8402
bhr,2008,2.81428
bhr,2009,2.7967
bhr,2010,2.83947
bhr,2011,2.91729
bhr,2012,2.97269
bhr,2013,3.06433
bhr,2014,3.20864
bhr,2015,3.31084
bhr,2016,3.34826
