geo,time,ny_gdp_pcap_kn
are,1988,214011.3423
are,1989,225900.62317
are,1990,252043.34443
are,1991,240477.6173
are,1992,235817.16115
are,1993,227253.78893
are,1994,231855.4856
are,1995,236543.95629
are,1996,234565.09884
are,1997,233974.38775
are,1998,217445.74574
are,1999,208301.29935
are,2000,215866.66257
are,2001,205365.66185
are,2002,197963.24347
are,2003,203279.67171
are,2004,210832.54964
are,2005,209892.89475
are,2006,214694.07514
are,2007,197287.43126
are,2008,181683.27453
are,2009,161777.717
are,2010,160476.0252
are,2011,164820.50999
are,2012,161313.15059
are,2013,162824.91404
are,2014,161896.76703
are,2015,163822.70218
are,2016,164614.02928
are,2017,160643.77582
are,2018,160604.40392
are,2019,160681.08614
are,2020,153442.93727
are,2021,157213.29811
are,2022,160634.39065
are,2023,159957.29925
arg,1960,8973.39378
arg,1961,9305.15793
arg,1962,9074.27724
arg,1963,8452.54014
arg,1964,9160.10754
arg,1965,9971.09361
arg,1966,9754.76647
arg,1967,9913.74215
arg,1968,10234.04036
arg,1969,11053.65246
arg,1970,11213.99511
arg,1971,11663.43222
arg,1972,11667.16556
arg,1973,11802.84345
arg,1974,12252.79761
arg,1975,12053.90944
arg,1976,11627.20667
arg,1977,12238.10773
arg,1978,11501.27723
arg,1979,12476.2005
arg,1980,12465.51592
arg,1981,11630.75531
arg,1982,11361.46148
arg,1983,11667.18001
arg,1984,11663.23406
arg,1985,10885.48452
arg,1986,11376.96969
arg,1987,11505.54572
arg,1988,11205.12156
arg,1989,10245.08138
arg,1990,9844.37655
arg,1991,10590.10137
arg,1992,11273.51487
arg,1993,12034.71556
arg,1994,12567.52992
arg,1995,12051.01248
arg,1996,12558.12513
arg,1997,13412.80867
arg,1998,13766.44283
arg,1999,13147.90739
arg,2000,12897.19765
arg,2001,12193.96001
arg,2002,10749.913
arg,2003,11579.63325
arg,2004,12497.84226
arg,2005,13465.0479
arg,2006,14399.77155
arg,2007,15542.04928
arg,2008,16009.64255
arg,2009,14903.32628
arg,2010,16239.8859
arg,2011,17032.59899
arg,2012,16685.41921
arg,2013,16917.93264
arg,2014,16323.56097
arg,2015,16594.68104
arg,2016,16092.77475
arg,2017,16401.17606
arg,2018,15840.98785
arg,2019,15414.06257
arg,2020,13820.84816
arg,2021,15223.46522
arg,2022,15991.97548
arg,2023,15689.25542
arm,1990,734049.48544
arm,1991,637073.10691
arm,1992,375148.37621
arm,1993,353878.46266
arm,1994,382823.29405
arm,1995,416294.13998
arm,1996,444588.79726
arm,1997,463945.09506
arm,1998,503691.76054
arm,1999,527067.85497
arm,2000,548839.75716
arm,2001,603270.14291
arm,2002,685462.84358
arm,2003,785675.46517
arm,2004,872999.28766
arm,2005,1000192.68129
arm,2006,1139205.99843
arm,2007,1303488.89599
arm,2008,1402592.47569
arm,2009,1213118.47228
arm,2010,1248439.47162
arm,2011,1314411.6988
arm,2012,1410819.91336
arm,2013,1458389.70764
arm,2014,1515002.59792
arm,2015,1568270.02067
arm,2016,1577865.90659
arm,2017,1703549.96436
arm,2018,1798412.1642
arm,2019,1939337.259
arm,2020,1800312.67685
arm,2021,1904216.41971
arm,2022,2139164.99323
arm,2023,2299907.12488
asm,2002,12705.47825
asm,2003,12848.64229
asm,2004,12936.0414
asm,2005,12928.97893
asm,2006,12452.54905
asm,2007,12742.14531
asm,2008,12466.86251
asm,2009,12011.95793
asm,2010,12113.42073
asm,2011,12186.90227
asm,2012,11745.48992
asm,2013,11554.27175
asm,2014,11876.70669
asm,2015,12387.00405
asm,2016,12326.53842
asm,2017,11611.67759
asm,2018,12080.61601
asm,2019,12189.04977
asm,2020,12841.38181
asm,2021,12879.63433
asm,2022,13342.43515
atg,1977,16578.71661
atg,1978,17257.87813
atg,1979,18583.87528
atg,1980,20026.04126
atg,1981,20741.20467
atg,1982,20685.34383
atg,1983,21744.84862
atg,1984,23974.44592
atg,1985,25923.27104
atg,1986,29044.58896
atg,1987,31128.92128
atg,1988,32918.12709
atg,1989,34810.10659
atg,1990,36005.61317
atg,1991,36603.08896
atg,1992,36442.45699
atg,1993,37674.69163
atg,1994,39434.64536
atg,1995,36971.06571
atg,1996,38607.28035
atg,1997,39893.74129
atg,1998,40997.07231
atg,1999,41793.36465
atg,2000,43647.74669
atg,2001,41028.93426
atg,2002,40932.20999
atg,2003,42944.63561
atg,2004,44939.3412
atg,2005,47312.55731
atg,2006,52668.1058
atg,2007,56799.17752
atg,2008,55963.79294
atg,2009,48530.76402
atg,2010,44124.47257
atg,2011,42753.09271
atg,2012,43725.07449
atg,2013,43065.61137
atg,2014,43670.36557
atg,2015,43982.37314
atg,2016,45500.5613
atg,2017,46364.23929
atg,2018,49338.25308
atg,2019,50624.09702
atg,2020,40850.55419
atg,2021,43956.18794
atg,2022,47884.64024
atg,2023,49480.26062
aus,1960,31129.44251
aus,1961,31273.6812
aus,1962,30914.63415
aus,1963,32212.60274
aus,1964,33791.43906
aus,1965,35117.22866
aus,1966,35141.10377
aus,1967,36888.12611
aus,1968,38089.18311
aus,1969,39928.15787
aus,1970,41958.42328
aus,1971,42186.59658
aus,1972,43037.86901
aus,1973,43495.21674
aus,1974,44149.82147
aus,1975,44192.11114
aus,1976,44883.7027
aus,1977,45976.39515
aus,1978,45850.88452
aus,1979,47195.25975
aus,1980,48038.79662
aus,1981,48873.97258
aus,1982,49631.23953
aus,1983,47867.69353
aus,1984,49469.13522
aus,1985,51391.18102
aus,1986,52662.22801
aus,1987,53194.82923
aus,1988,55344.72075
aus,1989,56523.4023
aus,1990,57685.35695
aus,1991,56737.03758
aus,1992,56345.64713
aus,1993,58106.61505
aus,1994,59840.38162
aus,1995,61477.2149
aus,1996,63082.2331
aus,1997,64845.33468
aus,1998,67196.09596
aus,1999,69806.64316
aus,2000,71718.59794
aus,2001,72237.48892
aus,2002,74262.65221
aus,2003,75682.41491
aus,2004,78040.57068
aus,2005,79528.09666
aus,2006,80624.01551
aus,2007,82153.1618
aus,2008,83411.04999
aus,2009,83256.08012
aus,2010,83790.62035
aus,2011,84623.4543
aus,2012,86415.9951
aus,2013,87151.71037
aus,2014,88089.77936
aus,2015,88732.80331
aus,2016,89768.15131
aus,2017,90314.85422
aus,2018,91534.88699
aus,2019,92150.97826
aus,2020,90912.48991
aus,2021,92701.10209
aus,2022,95411.77561
aus,2023,96309.61432
aut,1960,10720.6903
aut,1961,11252.51343
aut,1962,11479.97957
aut,1963,11878.50318
aut,1964,12522.23918
aut,1965,12874.1157
aut,1966,13505.524
aut,1967,13808.18411
aut,1968,14351.01722
aut,1969,15199.09
aut,1970,16224.94263
aut,1971,16978.90642
aut,1972,17928.43165
aut,1973,18701.30956
aut,1974,19405.48356
aut,1975,19386.26632
aut,1976,20309.7058
aut,1977,21333.24349
aut,1978,21305.54639
aut,1979,22485.11695
aut,1980,22874.41918
aut,1981,22783.23717
aut,1982,23224.80387
aut,1983,23953.97631
aut,1984,23967.76749
aut,1985,24555.11333
aut,1986,25104.2644
aut,1987,25428.87387
aut,1988,26229.819
aut,1989,27126.90551
aut,1990,28090.8731
aut,1991,28768.98283
aut,1992,29049.79473
aut,1993,28963.00726
aut,1994,29544.80503
aut,1995,30286.64926
aut,1996,30915.9601
aut,1997,31543.60112
aut,1998,32609.57974
aut,1999,33770.55848
aut,2000,34763.98172
aut,2001,35087.24788
aut,2002,35433.31757
aut,2003,35663.65833
aut,2004,36352.28671
aut,2005,36943.25101
aut,2006,37962.74575
aut,2007,39268.4309
aut,2008,39714.60324
aut,2009,38190.16092
aut,2010,38787.65883
aut,2011,39788.80834
aut,2012,39856.64374
aut,2013,39523.08073
aut,2014,39511.78491
aut,2015,39580.63795
aut,2016,39983.91607
aut,2017,40609.3873
aut,2018,41415.99641
aut,2019,41955.85535
aut,2020,39142.13046
aut,2021,40840.80445
aut,2022,42587.12989
aut,2023,41765.13632
aze,1990,1599.37544
aze,1991,1567.18988
aze,1992,1194.80673
aze,1993,904.98408
aze,1994,716.96858
aze,1995,625.10032
aze,1996,626.85194
aze,1997,656.84231
aze,1998,715.7012
aze,1999,761.94684
aze,2000,839.59706
aze,2001,915.59589
aze,2002,994.56925
aze,2003,1087.82464
aze,2004,1178.13083
aze,2005,1492.22162
aze,2006,1985.1097
aze,2007,2453.41068
aze,2008,2660.90667
aze,2009,2848.51662
aze,2010,2956.94515
aze,2011,2921.58473
aze,2012,2945.44485
aze,2013,3076.51774
aze,2014,3121.9252
aze,2015,3118.70583
aze,2016,2988.43213
aze,2017,2965.16969
aze,2018,2983.68677
aze,2019,3032.49542
aze,2020,2882.30497
aze,2021,3030.78691
aze,2022,3172.42892
aze,2023,3204.23105
bdi,1960,160271.04156
bdi,1961,134784.79624
bdi,1962,143319.20091
bdi,1963,146135.4191
bdi,1964,150941.33111
bdi,1965,152647.4526
bdi,1966,155888.19339
bdi,1967,172987.01457
bdi,1968,168405.47053
bdi,1969,162383.04713
bdi,1970,192780.03211
bdi,1971,193319.25718
bdi,1972,180947.21344
bdi,1973,193687.83179
bdi,1974,187524.46816
bdi,1975,184206.57603
bdi,1976,194432.5212
bdi,1977,211240.20243
bdi,1978,203294.89668
bdi,1979,201605.90855
bdi,1980,195235.54973
bdi,1981,210239.23348
bdi,1982,202897.25835
bdi,1983,204871.61614
bdi,1984,200278.13344
bdi,1985,219093.03081
bdi,1986,222007.91819
bdi,1987,228941.8683
bdi,1988,235192.15265
bdi,1989,233731.84588
bdi,1990,236917.71381
bdi,1991,243662.01521
bdi,1992,239630.05348
bdi,1993,231863.04761
bdi,1994,221538.3416
bdi,1995,192140.2364
bdi,1996,176647.00753
bdi,1997,173851.60849
bdi,1998,178663.87286
bdi,1999,172671.80763
bdi,2000,167672.21991
bdi,2001,166884.79796
bdi,2002,169458.2401
bdi,2003,162179.35071
bdi,2004,163797.44838
bdi,2005,159245.60242
bdi,2006,161928.47109
bdi,2007,161436.20325
bdi,2008,162442.97658
bdi,2009,160305.95868
bdi,2010,160813.62199
bdi,2011,161418.95773
bdi,2012,162686.45515
bdi,2013,164675.02589
bdi,2014,165929.20269
bdi,2015,155881.35356
bdi,2016,152300.94762
bdi,2017,149506.69483
bdi,2018,147395.94791
bdi,2019,145219.89019
bdi,2020,141518.26309
bdi,2021,141984.14943
bdi,2022,140748.98555
bdi,2023,140659.70761
bel,1960,10559.43286
bel,1961,11048.36176
bel,1962,11578.02403
bel,1963,11991.86354
bel,1964,12705.27622
bel,1965,13038.71916
bel,1966,13359.66234
bel,1967,13799.40574
bel,1968,14321.71937
bel,1969,15228.0384
bel,1970,16179.46271
bel,1971,16793.7142
bel,1972,17613.93393
bel,1973,18679.13459
bel,1974,19470.52802
bel,1975,19032.66899
bel,1976,20072.64061
bel,1977,20173.40101
bel,1978,20727.36056
bel,1979,21193.5454
bel,1980,22111.01574
bel,1981,22049.8448
bel,1982,22187.0674
bel,1983,22258.02434
bel,1984,22807.33492
bel,1985,23177.16012
bel,1986,23591.21321
bel,1987,24114.81491
bel,1988,25173.64708
bel,1989,25952.51938
bel,1990,26687.04531
bel,1991,27075.44106
bel,1992,27378.56836
bel,1993,27009.5054
bel,1994,27795.29802
bel,1995,28398.60889
bel,1996,28717.71001
bel,1997,29735.12188
bel,1998,30253.80584
bel,1999,31253.90022
bel,2000,32336.99734
bel,2001,32580.32279
bel,2002,32988.2265
bel,2003,33191.38536
bel,2004,34228.26147
bel,2005,34830.83512
bel,2006,35485.01881
bel,2007,36520.60711
bel,2008,36395.16748
bel,2009,35415.21501
bel,2010,36044.25416
bel,2011,36265.42779
bel,2012,36118.99704
bel,2013,36058.97697
bel,2014,36533.07125
bel,2015,36857.43977
bel,2016,37108.97511
bel,2017,37511.35202
bel,2018,38042.24623
bel,2019,38761.51834
bel,2020,36744.97357
bel,2021,38863.80654
bel,2022,40183.01828
bel,2023,40315.92826
ben,1960,387783.44294
ben,1961,393410.73943
ben,1962,373303.31313
ben,1963,383850.1798
ben,1964,401643.4785
ben,1965,414635.76834
ben,1966,420858.87773
ben,1967,416708.81477
ben,1968,423686.04349
ben,1969,426578.4526
ben,1970,426030.16394
ben,1971,410321.04613
ben,1972,426781.7224
ben,1973,432360.87128
ben,1974,436283.68299
ben,1975,404957.71948
ben,1976,398500.84522
ben,1977,407852.5844
ben,1978,402408.89139
ben,1979,417457.20039
ben,1980,433648.24517
ben,1981,463465.74485
ben,1982,460340.3464
ben,1983,427731.92073
ben,1984,448351.99246
ben,1985,468078.36147
ben,1986,464185.76765
ben,1987,443647.52879
ben,1988,445007.43062
ben,1989,419280.77833
ben,1990,443089.32206
ben,1991,447785.59949
ben,1992,447003.86572
ben,1993,452560.68
ben,1994,444755.26331
ben,1995,461774.63983
ben,1996,469300.92097
ben,1997,481779.2377
ben,1998,485656.74455
ben,1999,496012.89081
ben,2000,509159.37271
ben,2001,520180.25152
ben,2002,528033.10201
ben,2003,529812.44953
ben,2004,536598.18112
ben,2005,528493.223
ben,2006,532457.39622
ben,2007,547899.59626
ben,2008,557632.87203
ben,2009,553708.56886
ben,2010,548790.28126
ben,2011,548476.7957
ben,2012,558055.81969
ben,2013,580805.90286
ben,2014,599744.66011
ben,2015,592641.76153
ben,2016,594782.1829
ben,2017,610665.34862
ben,2018,633486.00761
ben,2019,658712.13796
ben,2020,666091.04877
ben,2021,695488.00705
ben,2022,720391.51616
ben,2023,747070.26684
bfa,1960,144354.53912
bfa,1961,148035.91572
bfa,1962,154827.06156
bfa,1963,150600.05524
bfa,1964,151686.54185
bfa,1965,154898.24348
bfa,1966,153200.85594
bfa,1967,163950.80145
bfa,1968,166107.02491
bfa,1969,166566.58755
bfa,1970,163874.48586
bfa,1971,163346.16177
bfa,1972,164266.09875
bfa,1973,162082.16883
bfa,1974,172221.82729
bfa,1975,173846.24654
bfa,1976,184686.25102
bfa,1977,181099.8615
bfa,1978,184781.0751
bfa,1979,186655.56496
bfa,1980,183160.50779
bfa,1981,185809.90413
bfa,1982,198032.54528
bfa,1983,193166.75979
bfa,1984,184332.91047
bfa,1985,194340.25064
bfa,1986,203964.43669
bfa,1987,197990.29253
bfa,1988,203911.55393
bfa,1989,202838.7152
bfa,1990,196372.90269
bfa,1991,208819.94512
bfa,1992,204205.59462
bfa,1993,206085.28967
bfa,1994,203596.27248
bfa,1995,209786.26158
bfa,1996,227009.67401
bfa,1997,235207.04427
bfa,1998,245514.55903
bfa,1999,256056.58141
bfa,2000,253221.7621
bfa,2001,261856.01065
bfa,2002,264939.02207
bfa,2003,276842.59159
bfa,2004,280285.43283
bfa,2005,295128.62148
bfa,2006,303949.69759
bfa,2007,306993.18472
bfa,2008,315394.47307
bfa,2009,315393.75469
bfa,2010,332170.64972
bfa,2011,343850.88665
bfa,2012,355159.39775
bfa,2013,364624.68962
bfa,2014,369257.16082
bfa,2015,372537.12384
bfa,2016,383353.7731
bfa,2017,395683.98386
bfa,2018,410592.2753
bfa,2019,423911.55474
bfa,2020,422031.84611
bfa,2021,440732.10004
bfa,2022,437120.0672
bfa,2023,439959.50294
bgd,1960,42642.78073
bgd,1961,43969.15019
bgd,1962,45039.69956
bgd,1963,43546.36642
bgd,1964,46925.70955
bgd,1965,46307.12304
bgd,1966,46134.64257
bgd,1967,43956.90672
bgd,1968,46732.08698
bgd,1969,45977.00638
bgd,1970,47319.90126
bgd,1971,43951.91663
bgd,1972,37089.91607
bgd,1973,37241.74897
bgd,1974,39674.64028
bgd,1975,37067.7886
bgd,1976,38184.92343
bgd,1977,38242.12176
bgd,1978,39960.15987
bgd,1979,40882.10381
bgd,1980,40242.31157
bgd,1981,42060.67839
bgd,1982,41796.01048
bgd,1983,42270.16375
bgd,1984,43177.42099
bgd,1985,43534.94289
bgd,1986,44299.39443
bgd,1987,44952.79263
bgd,1988,45069.92458
bgd,1989,45409.07155
bgd,1990,47016.91842
bgd,1991,47734.77098
bgd,1992,49392.99969
bgd,1993,50765.66996
bgd,1994,51771.62507
bgd,1995,53421.01408
bgd,1996,54825.74348
bgd,1997,56235.32638
bgd,1998,58040.45361
bgd,1999,59607.94778
bgd,2000,61626.69825
bgd,2001,63685.2018
bgd,2002,65113.57209
bgd,2003,67214.3474
bgd,2004,69779.48675
bgd,2005,73408.93675
bgd,2006,77402.6977
bgd,2007,81979.67615
bgd,2008,86046.33677
bgd,2009,89549.08025
bgd,2010,93713.52707
bgd,2011,98869.17984
bgd,2012,104312.40296
bgd,2013,109552.4514
bgd,2014,115138.59072
bgd,2015,121591.52774
bgd,2016,129083.77346
bgd,2017,136424.9007
bgd,2018,145213.35863
bgd,2019,155338.56916
bgd,2020,159356.36734
bgd,2021,169030.40504
bgd,2022,179186.55404
bgd,2023,187233.29196
bgr,1980,7499.28903
bgr,1981,7840.59249
bgr,1982,7999.93639
bgr,1983,8253.73605
bgr,1984,8514.12552
bgr,1985,8742.72582
bgr,1986,9113.00135
bgr,1987,9650.54199
bgr,1988,10694.7394
bgr,1989,10464.62169
bgr,1990,9683.62524
bgr,1991,8954.05425
bgr,1992,8392.52188
bgr,1993,8334.51163
bgr,1994,8514.90037
bgr,1995,8797.69612
bgr,1996,9303.50817
bgr,1997,8039.07559
bgr,1998,8399.54966
bgr,1999,7737.575
bgr,2000,8132.58252
bgr,2001,8613.31251
bgr,2002,9319.19212
bgr,2003,9885.2456
bgr,2004,10608.58899
bgr,2005,11443.00776
bgr,2006,12314.6044
bgr,2007,13230.99429
bgr,2008,14140.90656
bgr,2009,13755.93245
bgr,2010,14062.15034
bgr,2011,14448.425
bgr,2012,14641.17654
bgr,2013,14643.434
bgr,2014,14866.72712
bgr,2015,15470.22865
bgr,2016,16050.63749
bgr,2017,16612.27734
bgr,2018,17159.25881
bgr,2019,17935.20105
bgr,2020,17462.95804
bgr,2021,18975.67792
bgr,2022,20438.68973
bgr,2023,21459.81709
bhr,1970,6431.93409
bhr,1971,6367.5125
bhr,1972,6740.09816
bhr,1973,7281.4004
bhr,1974,7495.56993
bhr,1975,6490.64805
bhr,1976,8053.08552
bhr,1977,8666.15525
bhr,1978,8583.17958
bhr,1979,8482.46254
bhr,1980,8325.11739
bhr,1981,7575.53111
bhr,1982,6759.54427
bhr,1983,6944.28552
bhr,1984,7038.00629
bhr,1985,6466.30639
bhr,1986,6309.28901
bhr,1987,6716.06422
bhr,1988,6930.51666
bhr,1989,6712.4113
bhr,1990,6772.40817
bhr,1991,7708.82497
bhr,1992,8011.05594
bhr,1993,8807.30676
bhr,1994,8557.07286
bhr,1995,8662.42171
bhr,1996,8784.05602
bhr,1997,8820.20506
bhr,1998,9002.36617
bhr,1999,9145.32222
bhr,2000,9379.41023
bhr,2001,9268.04341
bhr,2002,8914.66449
bhr,2003,8807.10271
bhr,2004,8744.52087
bhr,2005,8652.8081
bhr,2006,8525.57896
bhr,2007,8532.02823
bhr,2008,8537.46435
bhr,2009,8197.74178
bhr,2010,8204.06775
bhr,2011,8596.8352
bhr,2012,8820.84992
bhr,2013,8959.9271
bhr,2014,8909.67486
bhr,2015,8761.48088
bhr,2016,8754.54968
bhr,2017,8714.53638
bhr,2018,8881.72439
bhr,2019,9182.17011
bhr,2020,8707.16966
bhr,2021,8891.69184
bhr,2022,9297.89144
bhr,2023,9257.10452
bhs,1960,19436.67027
bhs,1961,20474.95874
bhs,1962,21506.88852
bhs,1963,22609.9867
bhs,1964,23847.33936
bhs,1965,25190.17676
bhs,1966,26247.41469
bhs,1967,27456.04142
bhs,1968,28399.34788
bhs,1969,29577.69879
bhs,1970,26850.4811
bhs,1971,26447.24603
bhs,1972,24845.62514
bhs,1973,26095.46028
bhs,1974,21241.91155
bhs,1975,17705.63763
bhs,1976,18223.01766
bhs,1977,19468.73003
bhs,1978,21771.92296
bhs,1979,26925.19486
bhs,1980,28144.29874
bhs,1981,25106.20384
bhs,1982,26342.71468
bhs,1983,26834.80216
bhs,1984,30124.84741
bhs,1985,31044.35085
bhs,1986,31064.50311
bhs,1987,31454.35402
bhs,1988,31635.7899
bhs,1989,33175.10744
bhs,1990,32081.59228
bhs,1991,30215.94266
bhs,1992,28531.91479
bhs,1993,28088.08913
bhs,1994,28467.38716
bhs,1995,29225.80301
bhs,1996,29982.07909
bhs,1997,29915.34364
bhs,1998,30882.96847
bhs,1999,32649.6962
bhs,2000,33560.91837
bhs,2001,34021.88899
bhs,2002,34544.07836
bhs,2003,33700.2187
bhs,2004,33580.94308
bhs,2005,34306.21063
bhs,2006,34717.18694
bhs,2007,34724.93448
bhs,2008,33464.76042
bhs,2009,31652.93129
bhs,2010,31731.6955
bhs,2011,31561.16418
bhs,2012,32183.53579
bhs,2013,30974.60635
bhs,2014,31270.7626
bhs,2015,31332.6465
bhs,2016,30814.62679
bhs,2017,31480.15929
bhs,2018,32124.43057
bhs,2019,31531.20922
bhs,2020,24701.77814
bhs,2021,28469.95128
bhs,2022,31447.15725
bhs,2023,32123.37272
bih,1990,1395.29545
bih,1991,1262.11348
bih,1992,1243.2613
bih,1993,1318.96933
bih,1994,1536.25323
bih,1995,1786.28876
bih,1996,2640.9461
bih,1997,3480.21269
bih,1998,3987.9056
bih,1999,4324.31506
bih,2000,4526.15709
bih,2001,4614.02538
bih,2002,4836.08341
bih,2003,5034.4964
bih,2004,5401.46347
bih,2005,5672.92242
bih,2006,6028.94711
bih,2007,6461.3375
bih,2008,6926.78435
bih,2009,6835.99542
bih,2010,7018.77096
bih,2011,7218.06362
bih,2012,7298.56819
bih,2013,7592.65759
bih,2014,7779.43514
bih,2015,8221.85616
bih,2016,8599.72997
bih,2017,8993.48496
bih,2018,9452.62474
bih,2019,9846.10016
bih,2020,9682.90017
bih,2021,10572.92489
bih,2022,11157.72488
bih,2023,11475.07749
blr,1990,6071.58852
blr,1991,5995.96282
blr,1992,5408.45537
blr,1993,4986.39195
blr,1994,4408.19113
blr,1995,3962.57358
blr,1996,4087.26333
blr,1997,4572.1743
blr,1998,4978.61153
blr,1999,5171.10351
blr,2000,5496.86423
blr,2001,5786.21324
blr,2002,6116.95795
blr,2003,6593.7698
blr,2004,7399.04174
blr,2005,8150.02725
blr,2006,9020.09048
blr,2007,9840.87001
blr,2008,10882.16248
blr,2009,10930.77372
blr,2010,11803.67611
blr,2011,12488.00015
blr,2012,12721.18481
blr,2013,12853.16583
blr,2014,13058.05326
blr,2015,12541.31329
blr,2016,12213.74499
blr,2017,12536.77504
blr,2018,12959.2633
blr,2019,13173.26836
blr,2020,13140.17385
blr,2021,13572.59299
blr,2022,13044.81728
blr,2023,13625.26037
blz,1960,3118.97279
blz,1961,3190.70895
blz,1962,3262.83687
blz,1963,3332.19855
blz,1964,3398.97441
blz,1965,3461.89083
blz,1966,3518.44845
