geo,time,ny_gdp_pcap_kn
aut,2004,36638.80515
aut,2005,37206.66168
aut,2006,38301.80921
aut,2007,39600.90348
aut,2008,40053.66343
aut,2009,38444.97211
aut,2010,39057.23794
aut,2011,40063.52749
aut,2012,40152.64904
aut,2013,39926.87112
aut,2014,39878.01234
aut,2015,39833.53233
aut,2016,40189.03431
aut,2017,40812.25534
aut,2018,41598.99852
aut,2019,42015.15779
aut,2020,39065.76684
aut,2021,40544.29662
aut,2022,42088.61106
aut,2023,41325.99564
aze,1990,1599.37544
aze,1991,1567.18988
aze,1992,1194.80673
aze,1993,904.98408
aze,1994,716.96858
aze,1995,625.10032
aze,1996,626.85194
aze,1997,656.84231
aze,1998,715.7012
aze,1999,761.94684
aze,2000,839.59706
aze,2001,915.59589
aze,2002,994.56925
aze,2003,1087.82464
aze,2004,1178.13083
aze,2005,1492.22162
aze,2006,1985.1097
aze,2007,2453.41068
aze,2008,2660.90667
aze,2009,2848.51662
aze,2010,2956.94515
aze,2011,2921.58473
aze,2012,2945.44485
aze,2013,3076.51774
aze,2014,3121.9252
aze,2015,3118.70583
aze,2016,2988.43213
aze,2017,2965.16969
aze,2018,2983.68677
aze,2019,3032.49542
aze,2020,2882.30497
aze,2021,3030.78691
aze,2022,3172.42892
aze,2023,3217.34987
bdi,1960,161299.78606
bdi,1961,135701.25581
bdi,1962,144338.97476
bdi,1963,147211.45864
bdi,1964,152057.45918
bdi,1965,153784.81817
bdi,1966,157088.19025
bdi,1967,174370.96647
bdi,1968,169811.52987
bdi,1969,163813.25202
bdi,1970,194576.64209
bdi,1971,195219.97685
bdi,1972,182864.92696
bdi,1973,195886.46214
bdi,1974,189756.19477
bdi,1975,186534.44146
bdi,1976,197058.37524
bdi,1977,214260.49518
bdi,1978,206361.27308
bdi,1979,204826.43839
bdi,1980,198443.81925
bdi,1981,213763.13082
bdi,1982,206385.32504
bdi,1983,208426.88079
bdi,1984,203760.5549
bdi,1985,222901.81272
bdi,1986,225870.07725
bdi,1987,232937.56665
bdi,1988,239362.88028
bdi,1989,237994.80013
bdi,1990,241378.83884
bdi,1991,248410.36956
bdi,1992,244441.86055
bdi,1993,236939.33252
bdi,1994,226592.42563
bdi,1995,196464.86148
bdi,1996,180817.03961
bdi,1997,178141.65241
bdi,1998,183156.65349
bdi,1999,177057.62763
bdi,2000,171992.77754
bdi,2001,171237.40611
bdi,2002,173923.32413
bdi,2003,166488.81824
bdi,2004,168171.82382
bdi,2005,163522.07386
bdi,2006,166312.92773
bdi,2007,165851.07587
bdi,2008,166907.8037
bdi,2009,164691.77779
bdi,2010,165215.86296
bdi,2011,165895.746
bdi,2012,167262.86126
bdi,2013,169376.39367
bdi,2014,170749.36346
bdi,2015,160537.70527
bdi,2016,156996.02864
bdi,2017,154213.04406
bdi,2018,152089.31513
bdi,2019,149873.08022
bdi,2020,146113.5722
bdi,2021,146670.5084
bdi,2022,145461.0213
bdi,2023,145450.4251
bel,1960,10499.53516
bel,1961,10985.69063
bel,1962,11512.34843
bel,1963,11923.84047
bel,1964,12633.20635
bel,1965,12964.75786
bel,1966,13283.88051
bel,1967,13721.1295
bel,1968,14240.48034
bel,1969,15141.65832
bel,1970,16087.68574
bel,1971,16698.45289
bel,1972,17514.02007
bel,1973,18573.17845
bel,1974,19360.0827
bel,1975,18924.70742
bel,1976,19958.77993
bel,1977,20058.96876
bel,1978,20609.78599
bel,1979,21073.32636
bel,1980,21985.5924
bel,1981,21924.7685
bel,1982,22061.21271
bel,1983,22131.76717
bel,1984,22677.96183
bel,1985,23045.68928
bel,1986,23457.39353
bel,1987,23978.02524
bel,1988,25030.85118
bel,1989,25805.30549
bel,1990,26535.66479
bel,1991,26921.85735
bel,1992,27223.26528
bel,1993,26856.29574
bel,1994,27637.63099
bel,1995,28237.51967
bel,1996,28554.81593
bel,1997,29566.45283
bel,1998,30082.18753
bel,1999,31076.61636
bel,2000,32153.56176
bel,2001,32395.51182
bel,2002,32801.09864
bel,2003,33003.11397
bel,2004,34034.10779
bel,2005,34633.26315
bel,2006,35283.73928
bel,2007,36313.43817
bel,2008,36188.71868
bel,2009,35173.29192
bel,2010,35851.70178
bel,2011,35987.95064
bel,2012,36029.84154
bel,2013,36025.1042
bel,2014,36431.68199
bel,2015,36960.63116
bel,2016,37239.78332
bel,2017,37697.41044
bel,2018,38199.03188
bel,2019,38844.50143
bel,2020,36625.80846
bel,2021,39002.37308
bel,2022,39835.67597
bel,2023,39912.29673
ben,1960,388555.52635
ben,1961,394645.46036
ben,1962,374938.14229
ben,1963,386007.41478
ben,1964,404392.86839
ben,1965,417984.114
ben,1966,424733.72136
ben,1967,420996.15144
ben,1968,428510.96984
ben,1969,431916.65084
ben,1970,431893.94879
ben,1971,416483.87126
ben,1972,433695.74725
ben,1973,439878.53658
ben,1974,444392.38337
ben,1975,412952.59199
ben,1976,406777.24329
ben,1977,416678.82891
ben,1978,411412.98489
ben,1979,427091.03286
ben,1980,443976.34078
ben,1981,474840.5931
ben,1982,471945.52133
ben,1983,438749.62752
ben,1984,460135.0087
ben,1985,480624.55681
ben,1986,476836.1394
ben,1987,455919.49611
ben,1988,457507.38373
ben,1989,431235.00572
ben,1990,455869.07081
ben,1991,460804.17797
ben,1992,460113.61858
ben,1993,465767.87887
ben,1994,457753.29672
ben,1995,475541.32613
ben,1996,483522.33063
ben,1997,496589.26881
ben,1998,500800.34606
ben,1999,511665.67898
ben,2000,525427.6815
ben,2001,537025.78785
ben,2002,545344.09845
ben,2003,547372.91375
ben,2004,554579.14405
ben,2005,546438.95473
ben,2006,550872.81591
ben,2007,567300.13699
ben,2008,577793.06255
ben,2009,574046.43918
ben,2010,569228.14696
ben,2011,569185.8636
ben,2012,579431.57623
ben,2013,603348.23009
ben,2014,623201.43377
ben,2015,615837.15693
ben,2016,617905.45986
ben,2017,633992.97779
ben,2018,656970.54782
ben,2019,682096.43161
ben,2020,688589.56579
ben,2021,717776.87341
ben,2022,742329.71945
ben,2023,768764.39607
bfa,1960,144214.56837
bfa,1961,147895.31794
bfa,1962,154675.3627
bfa,1963,150447.969
bfa,1964,151534.82874
bfa,1965,154745.20503
bfa,1966,153058.72399
bfa,1967,163819.62513
bfa,1968,166000.56802
bfa,1969,166488.97773
bfa,1970,163834.7121
bfa,1971,163352.0571
bfa,1972,164321.30418
bfa,1973,162196.98662
bfa,1974,172415.36483
bfa,1975,174104.67474
bfa,1976,185006.44477
bfa,1977,181443.20384
bfa,1978,185152.02616
bfa,1979,187041.71042
bfa,1980,183555.01939
bfa,1981,186241.34688
bfa,1982,198529.66754
bfa,1983,193678.32756
bfa,1984,184827.06641
bfa,1985,194845.63561
bfa,1986,204486.78353
bfa,1987,198509.33953
bfa,1988,204469.7163
bfa,1989,203430.24985
bfa,1990,196974.94432
bfa,1991,209479.24528
bfa,1992,204859.15089
bfa,1993,206747.89909
bfa,1994,204252.82404
bfa,1995,210464.23513
bfa,1996,227752.00939
bfa,1997,236002.84153
bfa,1998,246382.5679
bfa,1999,256975.12612
bfa,2000,254130.79481
bfa,2001,262823.01543
bfa,2002,265958.90652
bfa,2003,277946.10878
bfa,2004,281422.66906
bfa,2005,296319.58941
bfa,2006,305169.74328
bfa,2007,308225.41594
bfa,2008,316643.31599
bfa,2009,316603.81705
bfa,2010,333400.10721
bfa,2011,345078.13475
bfa,2012,356374.58322
bfa,2013,365844.50838
bfa,2014,370468.76974
bfa,2015,373720.69128
bfa,2016,384534.29323
bfa,2017,396851.91426
bfa,2018,411509.6926
bfa,2019,424120.21621
bfa,2020,421170.31596
bfa,2021,438615.59334
bfa,2022,435130.70529
bfa,2023,436879.74735
bgd,1960,43854.65851
bgd,1961,45178.98221
bgd,1962,46235.56921
bgd,1963,44661.0567
bgd,1964,48086.08025
bgd,1965,47417.19279
bgd,1966,47209.86028
bgd,1967,44952.37094
bgd,1968,47763.63937
bgd,1969,46973.2507
bgd,1970,48382.73694
bgd,1971,45173.5842
bgd,1972,38317.29174
bgd,1973,38590.96479
bgd,1974,41247.28316
bgd,1975,38632.86876
bgd,1976,39922.30963
bgd,1977,40067.39835
bgd,1978,41899.09609
bgd,1979,42892.0259
bgd,1980,42201.77049
bgd,1981,44085.8579
bgd,1982,43806.2378
bgd,1983,44261.75469
bgd,1984,45153.49686
bgd,1985,45483.38397
bgd,1986,46266.5402
bgd,1987,46951.94769
bgd,1988,47056.89268
bgd,1989,47374.51764
bgd,1990,48985.42633
bgd,1991,49720.43831
bgd,1992,51470.46277
bgd,1993,52875.45515
bgd,1994,53888.92286
bgd,1995,55601.07391
bgd,1996,57105.77787
bgd,1997,58612.50648
bgd,1998,60501.08928
bgd,1999,62125.37237
bgd,2000,64179.17563
bgd,2001,66169.01034
bgd,2002,67440.57321
bgd,2003,69413.97512
bgd,2004,71847.45086
bgd,2005,75390.22582
bgd,2006,79452.50052
bgd,2007,84171.32874
bgd,2008,88444.48005
bgd,2009,92092.53697
bgd,2010,96120.18995
bgd,2011,101093.94924
bgd,2012,106355.88032
bgd,2013,111331.9762
bgd,2014,116617.77264
bgd,2015,122788.08991
bgd,2016,129913.74111
bgd,2017,136755.58997
bgd,2018,145070.655
bgd,2019,154772.49112
bgd,2020,158287.53117
bgd,2021,167336.27388
bgd,2022,177300.88935
bgd,2023,185623.17024
bgr,1980,6049.08574
bgr,1981,6324.38836
bgr,1982,6452.91853
bgr,1983,6657.63872
bgr,1984,6867.6744
bgr,1985,7052.06826
bgr,1986,7350.74036
bgr,1987,7784.33205
bgr,1988,8626.60385
bgr,1989,8440.98602
bgr,1990,7811.0177
bgr,1991,7222.53025
bgr,1992,6769.58632
bgr,1993,6722.79402
bgr,1994,6868.29941
bgr,1995,7096.40846
bgr,1996,7504.40724
bgr,1997,6484.48906
bgr,1998,6775.25517
bgr,1999,6241.29226
bgr,2000,6559.91379
bgr,2001,6947.68079
bgr,2002,7517.05815
bgr,2003,7973.64895
bgr,2004,8557.11313
bgr,2005,9230.17306
bgr,2006,9933.22148
bgr,2007,10672.40102
bgr,2008,11406.35558
bgr,2009,11095.82718
bgr,2010,11342.82903
bgr,2011,11654.40642
bgr,2012,11809.88389
bgr,2013,11811.70484
bgr,2014,11991.81776
bgr,2015,12478.61498
bgr,2016,12946.78501
bgr,2017,13399.81574
bgr,2018,13860.65283
bgr,2019,14521.81733
bgr,2020,14029.81995
bgr,2021,15228.33275
bgr,2022,16836.40153
bgr,2023,17239.87033
bhr,1970,6232.2304
bhr,1971,6101.10019
bhr,1972,6437.95797
bhr,1973,6948.87529
bhr,1974,7147.80572
bhr,1975,6185.1642
bhr,1976,7668.66031
bhr,1977,8246.61627
bhr,1978,8161.98902
bhr,1979,8060.64539
bhr,1980,7906.09385
bhr,1981,7191.52108
bhr,1982,6417.10642
bhr,1983,6594.31384
bhr,1984,6685.67973
bhr,1985,6145.35413
bhr,1986,5999.53554
bhr,1987,6391.05098
bhr,1988,6601.12778
bhr,1989,6399.89927
bhr,1990,6463.43189
bhr,1991,6947.62082
bhr,1992,7157.68031
bhr,1993,7807.32787
bhr,1994,7531.84066
bhr,1995,7576.50612
bhr,1996,7640.80104
bhr,1997,7637.10313
bhr,1998,7766.80204
bhr,1999,7870.80113
bhr,2000,8063.01849
bhr,2001,8050.94645
bhr,2002,8119.65138
bhr,2003,8298.95304
bhr,2004,8290.3374
bhr,2005,8179.54122
bhr,2006,8089.12842
bhr,2007,8174.50112
bhr,2008,8138.94445
bhr,2009,7856.6505
bhr,2010,7966.24219
bhr,2011,8134.76372
bhr,2012,8349.43618
bhr,2013,8545.4472
bhr,2014,8580.8163
bhr,2015,8495.96444
bhr,2016,8494.73029
bhr,2017,8532.9763
bhr,2018,8549.31334
bhr,2019,8694.54259
bhr,2020,8384.5301
bhr,2021,8685.22106
bhr,2022,9054.56541
bhr,2023,9196.32261
bhs,1960,19745.1107
bhs,1961,20812.35886
bhs,1962,21879.45549
bhs,1963,23027.27911
bhs,1964,24318.66732
bhs,1965,25729.80851
bhs,1966,26863.34598
bhs,1967,28162.41441
bhs,1968,29194.56944
bhs,1969,30474.2158
bhs,1970,27727.81456
bhs,1971,27368.13531
bhs,1972,25748.40516
bhs,1973,27069.91298
bhs,1974,22055.53303
bhs,1975,18407.70285
bhs,1976,18966.18814
bhs,1977,20266.12551
bhs,1978,22657.41737
bhs,1979,28005.51084
bhs,1980,29247.92274
bhs,1981,26059.76291
bhs,1982,27299.97351
bhs,1983,27754.90697
bhs,1984,31086.30528
bhs,1985,31955.60452
bhs,1986,31898.32647
bhs,1987,32231.67469
bhs,1988,32364.09376
bhs,1989,33885.48581
bhs,1990,32705.73255
bhs,1991,30727.42612
bhs,1992,28932.00697
bhs,1993,28397.56458
bhs,1994,28710.6212
bhs,1995,29411.8583
bhs,1996,30113.34096
bhs,1997,29986.03996
bhs,1998,30880.03095
bhs,1999,32582.61728
bhs,2000,33439.17493
bhs,2001,33837.13663
bhs,2002,34297.10002
bhs,2003,33414.28107
bhs,2004,33257.25978
bhs,2005,33920.54145
bhs,2006,34294.96631
bhs,2007,34304.35099
bhs,2008,33033.53133
bhs,2009,31201.68887
bhs,2010,31239.15
bhs,2011,31041.67218
bhs,2012,31628.24785
bhs,2013,30436.71723
bhs,2014,30721.65929
bhs,2015,30746.12233
bhs,2016,30198.21908
bhs,2017,30806.80166
bhs,2018,31389.95188
bhs,2019,30761.00525
bhs,2020,24057.11601
bhs,2021,27665.00125
bhs,2022,30492.50702
bhs,2023,31097.0547
bih,1990,1381.12055
bih,1991,1249.7673
bih,1992,1231.30651
bih,1993,1306.091
bih,1994,1521.17868
bih,1995,1769.63669
bih,1996,2618.97849
bih,1997,3454.83083
bih,1998,3962.99681
bih,1999,4300.66937
bih,2000,4504.9534
bih,2001,4596.98346
bih,2002,4824.0946
bih,2003,5028.1981
bih,2004,5399.02145
bih,2005,5675.96513
bih,2006,6036.65176
bih,2007,6470.28177
bih,2008,6934.07757
bih,2009,6839.59874
bih,2010,7019.47816
bih,2011,7215.47192
bih,2012,7290.10438
bih,2013,7578.5954
bih,2014,7765.84372
bih,2015,8208.36507
bih,2016,8580.00808
bih,2017,8963.82499
bih,2018,9416.12509
bih,2019,9801.63215
bih,2020,9627.29014
bih,2021,10488.7667
bih,2022,11058.60878
bih,2023,11323.39473
blr,1990,6075.18887
blr,1991,5999.51832
blr,1992,5411.66249
blr,1993,4989.3488
blr,1994,4410.80511
blr,1995,3964.92331
blr,1996,4089.687
blr,1997,4574.88552
blr,1998,4981.56376
blr,1999,5174.16988
blr,2000,5500.12377
blr,2001,5789.64436
blr,2002,6120.5852
blr,2003,6597.67979
blr,2004,7403.42924
blr,2005,8154.86007
blr,2006,9025.43923
blr,2007,9846.70547
blr,2008,10888.61541
blr,2009,10937.25548
blr,2010,11815.96423
blr,2011,12480.71634
blr,2012,12711.1753
blr,2013,12843.65668
blr,2014,13058.03081
blr,2015,12541.27966
blr,2016,12213.78931
blr,2017,12536.75208
blr,2018,12959.29508
blr,2019,13173.26836
blr,2020,13140.15253
blr,2021,13572.57149
blr,2022,13044.81728
blr,2023,13625.26037
blz,1960,3116.0723
blz,1961,3186.45499
blz,1962,3257.88434
blz,1963,3326.87308
blz,1964,3393.33016
blz,1965,3456.50836
blz,1966,3513.36916
blz,1967,3575.18508
blz,1968,3724.44768
