geo,time,ny_adj_dpem_cd
aut,2004,165319116.06209
aut,2005,177377291.25076
aut,2006,182199222.1812
aut,2007,220928041.97151
aut,2008,243814478.44839
aut,2009,243788262.04882
aut,2010,231115542.68459
aut,2011,231022325.8916
aut,2012,210277145.52172
aut,2013,220217145.0172
aut,2014,217315159.97592
aut,2015,177135789.57548
aut,2016,168532203.34249
aut,2017,163492122.13384
aut,2018,181467349.68902
aut,2019,175657303.41317
aut,2020,184080355.82476
aze,1992,5639619.28084
aze,1993,24568953.19632
aze,1994,21944044.79496
aze,1995,44945226.01535
aze,1996,51297915.26198
aze,1997,46706162.96182
aze,1998,37921760.67306
aze,1999,31442395.19296
aze,2000,30648767.51947
aze,2001,28902340.55831
aze,2002,28535217.64197
aze,2003,30798267.67395
aze,2004,34220946.57507
aze,2005,43409231.7874
aze,2006,54626716.82447
aze,2007,65825071.29301
aze,2008,90980281.46107
aze,2009,80473079.30092
aze,2010,108418882.42988
aze,2011,130140415.73822
aze,2012,136494510.93271
aze,2013,135840199.79094
aze,2014,130628541.74251
aze,2015,94370795.6724
aze,2016,69418730.22668
aze,2017,76042634.28078
aze,2018,86384806.80163
aze,2019,85470953.2976
aze,2020,76686804.39224
bdi,1990,52506717.98599
bdi,1991,50151986.02931
bdi,1992,43890650.06904
bdi,1993,40177807.99843
bdi,1994,37273800.25212
bdi,1995,40500412.3297
bdi,1996,34892681.72852
bdi,1997,36647121.8387
bdi,1998,30929855.43339
bdi,1999,27595630.86206
bdi,2000,29453012.98081
bdi,2001,29057954.62813
bdi,2002,27321049.58094
bdi,2003,26723391.42302
bdi,2004,30668129.50753
bdi,2005,38634132.32704
bdi,2006,42438409.44503
bdi,2007,42011729.41208
bdi,2008,45552313.29792
bdi,2009,45778001.87685
bdi,2010,47687583.46268
bdi,2011,50734179.76363
bdi,2012,51914082.32271
bdi,2013,53265666.71823
bdi,2014,56766444.85528
bdi,2015,66419615.56538
bdi,2016,57074874.37301
bdi,2017,56401205.08452
bdi,2018,54791898.14347
bdi,2019,51978955.82683
bdi,2020,55061445.82538
bel,1990,266803662.02083
bel,1991,263203249.37041
bel,1992,286193702.53328
bel,1993,259646155.89122
bel,1994,272821670.74435
bel,1995,313100928.36406
bel,1996,287089978.48296
bel,1997,241210060.37342
bel,1998,229991002.82653
bel,1999,246150735.28522
bel,2000,200699660.19889
bel,2001,195871932.97804
bel,2002,199119238.89723
bel,2003,245463255.51831
bel,2004,265288169.68642
bel,2005,291760065.37031
bel,2006,283977154.56621
bel,2007,329523229.25788
bel,2008,358838898.16332
bel,2009,351987365.88721
bel,2010,347608174.9857
bel,2011,357718964.60792
bel,2012,323633486.73922
bel,2013,312998126.62827
bel,2014,288564522.07869
bel,2015,234549656.60359
bel,2016,225964822.89756
bel,2017,239538070.65504
bel,2018,254840480.71582
bel,2019,251008014.11251
bel,2020,254083886.32941
ben,1990,114193115.67643
ben,1991,111622379.43655
ben,1992,92767037.76566
ben,1993,116989855.77835
ben,1994,79258300.68087
ben,1995,98533281.91384
ben,1996,99617059.51175
ben,1997,88701081.52174
ben,1998,90482500.99179
ben,1999,128285454.0049
ben,2000,118209160.47647
ben,2001,119036235.94549
ben,2002,134636999.86786
ben,2003,169316921.67828
ben,2004,194239096.97543
ben,2005,204220438.59223
ben,2006,211607170.95929
ben,2007,233555157.62672
ben,2008,273217094.21203
ben,2009,273742588.69325
ben,2010,269351072.80802
ben,2011,299532526.39006
ben,2012,305289303.58734
ben,2013,322272536.56264
ben,2014,323141858.87679
ben,2015,284641270.24324
ben,2016,292843611.77945
ben,2017,303876175.60723
ben,2018,317700977.42804
ben,2019,304794409.99285
ben,2020,319622950.65201
bfa,1990,144221014.38716
bfa,1991,135946028.37125
bfa,1992,145171042.12905
bfa,1993,134574645.37401
bfa,1994,78647049.63912
bfa,1995,95323362.45793
bfa,1996,94851310.93113
bfa,1997,87809170.59475
bfa,1998,98155407.03159
bfa,1999,117473668.37183
bfa,2000,108047136.32044
bfa,2001,112678765.43605
bfa,2002,129249904.79424
bfa,2003,161484153.86694
bfa,2004,181174754.92157
bfa,2005,197879015.43501
bfa,2006,205963626.05658
bfa,2007,228095968.67638
bfa,2008,275711914.16961
bfa,2009,271012338.11843
bfa,2010,273013822.60775
bfa,2011,313132129.63714
bfa,2012,324288865.46807
bfa,2013,341694741.46412
bfa,2014,360189576.44097
bfa,2015,315247713.4728
bfa,2016,342302526.71631
bfa,2017,368231416.5379
bfa,2018,401662012.20676
bfa,2019,389919844.41736
bfa,2020,426056744.89977
bgd,1990,1400963597.25198
bgd,1991,1256672531.03963
bgd,1992,1252345520.97037
bgd,1993,1234735989.92075
bgd,1994,1192727174.08036
bgd,1995,1280105700.26916
bgd,1996,1495632604.68484
bgd,1997,1466104520.95227
bgd,1998,1406381703.16499
bgd,1999,1346479233.94698
bgd,2000,1317937812.05468
bgd,2001,1243631864.08906
bgd,2002,1196201914.65922
bgd,2003,1238527907.26383
bgd,2004,1264995474.17117
bgd,2005,1259321273.50525
bgd,2006,1221227159.75281
bgd,2007,1270662765.23982
bgd,2008,1377512127.48173
bgd,2009,1462787309.26951
bgd,2010,1567334901.16005
bgd,2011,1648035733.86097
bgd,2012,1586587078.1254
bgd,2013,1654975220.25411
bgd,2014,1768268765.41269
bgd,2015,1857638648.51432
bgd,2016,1960694031.20178
bgd,2017,2035542314.035
bgd,2018,2080495384.85487
bgd,2019,2154643756.03881
bgd,2020,2258321203.41313
bgr,1990,78235231.41119
bgr,1991,43254608.924
bgr,1992,43092185.63667
bgr,1993,44986901.28455
bgr,1994,39444498.15771
bgr,1995,71440468.53481
bgr,1996,42748812.55677
bgr,1997,49012891.22923
bgr,1998,61708163.98138
bgr,1999,60611446.3522
bgr,2000,56864829.04298
bgr,2001,58873222.67723
bgr,2002,65269492.8023
bgr,2003,85364414.29855
bgr,2004,95920065.10852
bgr,2005,99644930.07759
bgr,2006,113637544.63611
bgr,2007,140019575.93045
bgr,2008,171781703.09639
bgr,2009,165904717.01883
bgr,2010,152169147.14809
bgr,2011,164676902.783
bgr,2012,150107327.89955
bgr,2013,162493870.09442
bgr,2014,180551775.96597
bgr,2015,153524410.76665
bgr,2016,161949325.46587
bgr,2017,183090777.27386
bgr,2018,207419017.74881
bgr,2019,219064873.2739
bgr,2020,232037246.00597
bhr,1990,20823063.63571
bhr,1991,20497714.84965
bhr,1992,20249560.86892
bhr,1993,20004802.8851
bhr,1994,21380407.05369
bhr,1995,21721596.4805
bhr,1996,21774831.41524
bhr,1997,22103875.79283
bhr,1998,20892772.42569
bhr,1999,22567916.23581
bhr,2000,30274333.96663
bhr,2001,29888088.12421
bhr,2002,30223123.12425
bhr,2003,31959053.55119
bhr,2004,34724916.79141
bhr,2005,38546048.50194
bhr,2006,40873088.63281
bhr,2007,43060081.6329
bhr,2008,46973529.30479
bhr,2009,40166291.49593
bhr,2010,42545276.26215
bhr,2011,46495027.88701
bhr,2012,47693022.92585
bhr,2013,48475321.22222
bhr,2014,49383146.65171
bhr,2015,46757426.0492
bhr,2016,48638970.34405
bhr,2017,53871500.81306
bhr,2018,59281094.928
bhr,2019,61577133.46549
bhr,2020,58901234.27989
bhs,1991,6181478.69905
bhs,1992,6422109.78492
bhs,1993,6340115.2783
bhs,1994,6396773.56742
bhs,1995,6542446.52712
bhs,1996,6561246.11103
bhs,1997,10768981.65645
bhs,1998,11921862.14934
bhs,1999,11680018.26854
bhs,2000,11138118.91422
bhs,2001,11159096.07779
bhs,2002,11377608.66184
bhs,2003,12099536.42802
bhs,2004,12286246.99799
bhs,2005,12904147.78207
bhs,2006,13340465.99246
bhs,2007,13659552.2824
bhs,2008,13688051.74452
bhs,2009,13633671.34979
bhs,2010,13718520.67134
bhs,2011,13686899.45349
bhs,2012,14140183.52811
bhs,2013,14855455.46527
bhs,2014,15756083.33612
bhs,2015,16678611.35816
bhs,2016,16398699.47673
bhs,2017,16145988.31679
bhs,2018,16300866.65181
bhs,2019,16521123.77617
bhs,2020,14554809.73292
bih,1994,9296001.37012
bih,1995,12064317.79929
bih,1996,12829128.10276
bih,1997,15527123.45934
bih,1998,16549149.39394
bih,1999,21190979.76985
bih,2000,27487734.38832
bih,2001,30643404.93223
bih,2002,36293460.55111
bih,2003,45051805.94609
bih,2004,51356126.83498
bih,2005,59079429.61925
bih,2006,64674046.26737
bih,2007,85910875.54888
bih,2008,95791023.03788
bih,2009,80483863.78286
bih,2010,79625599.21919
bih,2011,78720510.65566
bih,2012,78341633.79892
bih,2013,80780345.32905
bih,2014,84031323.41268
bih,2015,69196161.10647
bih,2016,72021389.59148
bih,2017,73998672.81723
bih,2018,78960647.90146
bih,2019,86148197.99402
bih,2020,85952987.69132
blr,1990,57888260.02365
blr,1994,73787549.72759
blr,1995,58348664.30828
blr,1996,60284129.7227
blr,1997,49473103.22439
blr,1998,50195562.68215
blr,1999,39671878.71479
blr,2000,38581546.30099
blr,2001,39694602.85409
blr,2002,50011533.88017
blr,2003,57246307.74757
blr,2004,68834954.92932
blr,2005,90246317.88448
blr,2006,103150401.87073
blr,2007,117808591.11038
blr,2008,156037536.79355
blr,2009,142458999.15692
blr,2010,164482351.10148
blr,2011,174631836.55152
blr,2012,155788918.91018
blr,2013,173923534.52458
blr,2014,172804318.90474
blr,2015,116213368.62414
blr,2016,93767240.49946
blr,2017,101499735.5208
blr,2018,110102894.0344
blr,2019,115221869.14627
blr,2020,108904398.72774
blz,1990,2858987.84675
blz,1991,2822536.97274
blz,1992,2994338.34926
blz,1993,3049739.14162
blz,1994,3140818.53847
blz,1995,3542072.41701
blz,1996,3760530.99978
blz,1997,3804294.64652
blz,1998,3924228.20802
blz,1999,3867687.49314
blz,2000,3925308.12624
blz,2001,3884923.58922
blz,2002,3933180.60498
blz,2003,3840277.38111
blz,2004,3960659.76043
blz,2005,4105207.44876
blz,2006,4316347.5725
blz,2007,4445868.59421
blz,2008,4392661.53561
blz,2009,4217504.61933
blz,2010,4264026.0706
blz,2011,4458550.22418
blz,2012,4519742.54942
blz,2013,4670873.04405
blz,2014,4773962.53469
blz,2015,4989733.27363
blz,2016,5220380.90553
blz,2017,5250025.69446
blz,2018,5313913.85711
blz,2019,5518594.25075
blz,2020,5305790.36816
bol,1990,116002146.36594
bol,1991,118580059.25155
bol,1992,119121248.73978
bol,1993,112292313.74846
bol,1994,107766878.47738
bol,1995,111679599.39248
bol,1996,113168337.69581
bol,1997,110500847.32371
bol,1998,106251549.68826
bol,1999,98503366.97928
bol,2000,94443215.70102
bol,2001,86718491.78558
bol,2002,78424625.50632
bol,2003,74894499.04334
bol,2004,74485951.96782
bol,2005,73746985.67509
bol,2006,79323819.52644
bol,2007,84528137.25318
bol,2008,98305197.05349
bol,2009,96496052.49821
bol,2010,103012971.30382
bol,2011,119028489.04631
bol,2012,127638415.31151
bol,2013,138570298.63677
bol,2014,140568903.2031
bol,2015,137822572.23384
bol,2016,140989838.59637
bol,2017,156488773.95364
bol,2018,168084520.24161
bol,2019,173589832.08766
bol,2020,172092325.91055
bra,1990,3043783407.48133
bra,1991,2410788280.11608
bra,1992,2239391444.58044
bra,1993,2338639097.7285
bra,1994,2987380419.80172
bra,1995,3987268474.64259
bra,1996,4205075927.24467
bra,1997,4029886889.34035
bra,1998,3772526964.13286
bra,1999,2513929273.40049
bra,2000,2512561193.97245
bra,2001,2031928191.54261
bra,2002,1701382497.66227
bra,2003,1762476326.09443
bra,2004,1899287887.04092
bra,2005,2364888616.33895
bra,2006,2845928780.37146
bra,2007,3302239112.4482
bra,2008,3865195232.23681
bra,2009,3849659285.16383
bra,2010,4660347917.44495
bra,2011,5219593554.25127
bra,2012,4787577684.89181
bra,2013,4523431067.536
bra,2014,4283292245.69862
bra,2015,3177436542.17492
bra,2016,3257174973.32964
bra,2017,3559180827.95539
bra,2018,3249089252.65418
bra,2019,3141072446.30173
bra,2020,2507614802.84417
brb,1990,6339026.52896
brb,1991,6394074.20027
brb,1992,6110526.90308
brb,1993,5967155.84698
brb,1994,5858552.43159
brb,1995,5874317.40751
brb,1996,5468688.90421
brb,1997,5671361.45371
brb,1998,6179463.66719
brb,1999,6393215.2645
brb,2000,6299421.7431
brb,2001,6129003.48939
brb,2002,6304698.60141
brb,2003,6550911.59716
brb,2004,6622398.80782
brb,2005,7157461.15129
brb,2006,7988889.44914
brb,2007,9126996.40231
brb,2008,9555117.02647
brb,2009,9729284.28281
brb,2010,9971191.09693
brb,2011,10299795.93272
brb,2012,9987952.47557
brb,2013,11157518.37127
brb,2014,10582916.23034
brb,2015,11030206.9877
brb,2016,11582938.63291
brb,2017,11736185.28237
brb,2018,12226479.29615
brb,2019,12800334.78934
brb,2020,13358149.28539
brn,1990,4878490.59604
brn,1991,4700043.53066
brn,1992,4685338.73279
brn,1993,4171980.48241
brn,1994,3672070.12215
brn,1995,3732501.43787
brn,1996,3621970.13066
brn,1997,3379471.84957
brn,1998,2398415.6556
brn,1999,2377588.54008
brn,2000,2759935.91871
brn,2001,2378763.94408
brn,2002,2417004.72069
brn,2003,2714736.48392
brn,2004,3250418.21136
brn,2005,3890622.11216
brn,2006,4418867.51734
brn,2007,4560465.63187
brn,2008,5211052.97467
brn,2009,3794777.05191
brn,2010,4697015.07852
brn,2011,6584323.03268
brn,2012,7581440.17052
brn,2013,8334561.21015
brn,2014,8929813.89651
brn,2015,7068977.75688
brn,2016,5975167.40354
brn,2017,5865186.50421
brn,2018,7638789.85926
brn,2019,7175445.52246
brn,2020,6748422.79688
btn,1990,7498233.36862
btn,1991,5951366.98978
btn,1992,5411551.52997
btn,1993,4869424.79945
btn,1994,5244171.84416
btn,1995,5601245.38022
btn,1996,5719040.7239
btn,1997,6503461.76247
btn,1998,6430418.44723
btn,1999,6333471.33821
btn,2000,6509678.24271
btn,2001,6432756.29229
btn,2002,6322407.07976
btn,2003,6718516.2189
btn,2004,6939041.3125
btn,2005,7323450.42795
btn,2006,7215560.56067
btn,2007,8486257.71404
btn,2008,8563211.08155
btn,2009,8124643.36863
btn,2010,9435927.84472
btn,2011,10541754.3285
btn,2012,9542079.69687
btn,2013,10555156.16512
btn,2014,11765379.69497
btn,2015,11432478.65198
btn,2016,11473246.63258
btn,2017,12465716.67896
btn,2018,12302010.89849
btn,2019,12278946.80389
btn,2020,12376142.08202
bwa,1990,52683277.64113
bwa,1991,50853217.69625
bwa,1992,52169534.65092
bwa,1993,52859486.47909
bwa,1994,52072200.00047
bwa,1995,54856405.83796
bwa,1996,53131452.00664
bwa,1997,49631620.17996
bwa,1998,45992503.81174
bwa,1999,47129996.71821
bwa,2000,46136461.24896
bwa,2001,42239212.54031
bwa,2002,39549807.7085
bwa,2003,52465425.77393
bwa,2004,60371313.49502
bwa,2005,64842976.52392
bwa,2006,63363887.12275
bwa,2007,63315191.5904
bwa,2008,60508263.32068
bwa,2009,61148776.89647
bwa,2010,70025319.26598
bwa,2011,85479399.56625
bwa,2012,81147256.1925
bwa,2013,81314571.9249
bwa,2014,88005168.82389
bwa,2015,83377458.46686
bwa,2016,87243330.68415
bwa,2017,90936368.66813
bwa,2018,92016028.27943
bwa,2019,87281915.36711
bwa,2020,85847920.01603
caf,1990,30358014.48435
caf,1991,28967083.04633
caf,1992,30627559.04417
caf,1993,27164788.53439
caf,1994,16977952.09547
caf,1995,20174199.86532
caf,1996,18536975.76741
caf,1997,16182389.92276
caf,1998,16002855.64544
caf,1999,16200591.25511
caf,2000,15025506.80592
caf,2001,14874636.83636
caf,2002,15556652.84284
caf,2003,18924529.68152
caf,2004,19819851.86374
caf,2005,20878439.52631
caf,2006,21060698.65326
caf,2007,22306375.81861
caf,2008,24815190.37857
caf,2009,23031796.74128
caf,2010,22300673.31142
caf,2011,25251334.96479
caf,2012,25390139.91244
caf,2013,25321905.56658
caf,2014,26487902.36126
caf,2015,22047190.83657
caf,2016,21088736.84717
caf,2017,20984821.99147
caf,2018,22122680.4231
caf,2019,21933148.06586
caf,2020,23448364.37832
can,1990,496786323.20447
can,1991,501921691.26791
can,1992,493583624.65747
can,1993,480453492.68865
can,1994,481730483.44959
can,1995,454283631.98704
can,1996,428957846.65816
can,1997,387363981.36098
can,1998,355286913.20267
can,1999,361071796.58273
can,2000,371381721.20525
can,2001,369244577.60438
can,2002,385469275.80535
can,2003,454972649.86217
can,2004,504584788.39857
can,2005,550080610.90846
can,2006,579478899.62136
can,2007,610041466.93153
can,2008,626479703.11718
can,2009,563617800.39087
can,2010,631074734.48141
can,2011,658552022.54354
can,2012,647987097.87552
can,2013,640529471.07977
can,2014,601243770.11536
can,2015,516267591.97559
can,2016,518717562.7219
can,2017,550118175.94329
can,2018,564319408.29965
can,2019,565178588.33674
can,2020,541399259.73904
che,1990,479145093.2772
che,1991,480759309.03783
che,1992,454988206.04039
che,1993,423781299.09954
che,1994,447468159.7423
che,1995,466882575.95035
che,1996,414737719.37692
che,1997,338998186.50234
che,1998,314879771.2589
che,1999,295163991.49887
che,2000,254581547.43445
che,2001,249770718.63814
che,2002,253148440.74183
che,2003,300267566.23557
che,2004,303464523.18405
che,2005,286859502.43256
che,2006,288026353.54311
che,2007,312636125.94024
che,2008,348468068.37124
che,2009,359765698.8476
che,2010,356366372.37875
che,2011,419849549.37009
che,2012,389544744.85326
che,2013,386795632.62217
che,2014,375522663.93276
che,2015,335819559.11349
che,2016,299725010.33507
che,2017,275643755.96772
che,2018,285265610.09877
che,2019,279676394.42499
che,2020,298659538.72583
chl,1990,92967745.82422
chl,1991,92387894.74039
chl,1992,98673194.85838
chl,1993,99245853.53539
chl,1994,110438494.33831
chl,1995,136713687.22045
chl,1996,141174699.29735
chl,1997,144266859.82272
chl,1998,141859338.55981
chl,1999,131864064.00393
chl,2000,130682947.61094
chl,2001,118607745.81612
chl,2002,111431056.36884
chl,2003,120006364.84427
chl,2004,147134658.01388
chl,2005,173956140.94865
chl,2006,206032496.43486
chl,2007,220817643.33333
chl,2008,221630778.92346
chl,2009,224960916.58288
chl,2010,281834923.36617
chl,2011,325500024.52523
chl,2012,346982737.00352
chl,2013,362507742.4582
chl,2014,346623101.18626
chl,2015,324038498.50839
chl,2016,320885782.67291
chl,2017,347838288.42425
chl,2018,365373280.58024
chl,2019,349438885.50118
chl,2020,348979187.82278
chn,1990,4990881049.63887
chn,1991,4957772233.42542
chn,1992,5263714907.71067
chn,1993,4972998518.08226
chn,1994,5762609220.70178
chn,1995,7360674610.95065
chn,1996,8498480664.91607
chn,1997,9029973191.19159
chn,1998,9400949620.24133
chn,1999,9642977999.56673
chn,2000,10200545408.909
chn,2001,10566425900.4983
chn,2002,10813007883.6034
chn,2003,11319567017.2315
chn,2004,12471272526.9246
chn,2005,13670522578.4712
chn,2006,15178061589.6195
chn,2007,18158058318.831
chn,2008,23093751233.3128
chn,2009,25450105798.6222
chn,2010,29657711723.24929
chn,2011,36467231568.4187
chn,2012,41251849175.87569
chn,2013,46256458478.1604
chn,2014,50757708430.8475
chn,2015,53924227100.3518
chn,2016,54591473036.4284
chn,2017,58674329229.4324
chn,2018,64634058834.823
chn,2019,66106163054.6772
chn,2020,69310506780.24339
civ,1990,522776384.51046
civ,1991,525901202.40508
civ,1992,565538592.45029
civ,1993,562213867.93345
civ,1994,405053248.97668
civ,1995,473686193.05274
civ,1996,676233311.06544
civ,1997,580601702.1405
civ,1998,580651283.36752
civ,1999,560062370.20333
civ,2000,508208196.41623
civ,2001,524389350.76086
civ,2002,565350069.02425
civ,2003,670065290.2105
civ,2004,681233359.49608
civ,2005,649846685.75656
civ,2006,649797016.44866
civ,2007,711721127.21422
civ,2008,787033606.1386
civ,2009,741390982.2277
civ,2010,712031433.35944
civ,2011,759054496.40694
civ,2012,693337228.75552
civ,2013,742547436.66338
civ,2014,563633559.3072
civ,2015,671216003.25274
civ,2016,642538272.00003
civ,2017,625583479.8191
civ,2018,678098857.82109
civ,2019,652407066.62561
civ,2020,668467783.45399
cmr,1990,307254350.04513
cmr,1991,300348261.68553
cmr,1992,310976212.03499
cmr,1993,447739242.8715
cmr,1994,239041000.55985
cmr,1995,267324039.46227
cmr,1996,252463927.04095
cmr,1997,230321711.91433
cmr,1998,230579207.35331
cmr,1999,228313993.70946
cmr,2000,207111210.73995
cmr,2001,210937469.10199
cmr,2002,244875088.61849
cmr,2003,307298025.64243
cmr,2004,347317014.09791
cmr,2005,362621485.14847
cmr,2006,384944605.21733
cmr,2007,428484619.73629
cmr,2008,490310992.40861
cmr,2009,491757477.99132
cmr,2010,484206968.6556
cmr,2011,538662957.85723
cmr,2012,523105743.42314
cmr,2013,573971662.57138
cmr,2014,594864173.36521
cmr,2015,492503167.71044
cmr,2016,501087786.99459
cmr,2017,512830563.52029
cmr,2018,548707267.19843
cmr,2019,531393838.55822
cmr,2020,543104866.78966
cod,1990,272835720.48479
cod,1991,293378838.33098
cod,1992,265510704.25626
cod,1993,376062588.58177
cod,1994,204152549.14475
cod,1995,175736681.68483
cod,1996,162231412.59012
cod,1997,169883331.49756
cod,1998,169276015.94953
cod,1999,129298001.26402
cod,2000,541880392.44142
cod,2001,204633848.31048
cod,2002,222021976.36116
cod,2003,210122224.78377
cod,2004,222385011.65399
cod,2005,246246655.37927
cod,2006,290401978.20437
cod,2007,325293202.13413
cod,2008,372402550.45112
cod,2009,349825569.3611
cod,2010,384958065.39168
cod,2011,437188757.72487
cod,2012,472078510.37562
cod,2013,494855086.05252
cod,2014,504989198.72775
cod,2015,503772067.71345
cod,2016,481299950.27948
cod,2017,470281322.34392
cod,2018,558313871.92142
cod,2019,567633221.27743
cod,2020,529647148.76212
cog,1990,62377983.65
cog,1991,58369345.82625
cog,1992,60933004.49584
cog,1993,55558704.08533
cog,1994,39093241.77937
cog,1995,44059417.26471
cog,1996,50059996.78181
cog,1997,42215380.09881
cog,1998,34709974.55546
cog,1999,43867949.75471
cog,2000,55090139.34389
cog,2001,44880318.12113
cog,2002,46330622.45034
cog,2003,53695786.81593
cog,2004,70076222.53617
cog,2005,94780278.46625
cog,2006,108378164.13334
cog,2007,127030449.22284
cog,2008,158940739.21841
cog,2009,120094203.19325
cog,2010,149203106.83984
cog,2011,174702590.71295
cog,2012,185721280.9714
cog,2013,194222391.78384
cog,2014,184033683.6448
cog,2015,124817664.51007
