geo,time,ny_adj_dpem_cd
bhs,1997,10986132.38701
bhs,1998,11244117.68859
bhs,1999,11635190.82257
bhs,2000,11352107.94946
bhs,2001,11607539.60066
bhs,2002,12155505.77453
bhs,2003,12580222.80221
bhs,2004,12710460.06301
bhs,2005,13425923.80064
bhs,2006,13955483.45649
bhs,2007,14593728.44297
bhs,2008,14748919.63396
bhs,2009,14717335.19521
bhs,2010,14668350.53935
bhs,2011,14692523.47551
bhs,2012,14550919.68987
bhs,2013,14893724.9919
bhs,2014,15060260.56497
bhs,2015,16291349.37778
bhs,2016,15974862.20726
bhs,2017,15980214.6925
bhs,2018,15915875.62505
bih,1994,5585028.65549
bih,1995,7220204.86247
bih,1996,7348319.61381
bih,1997,8521395.32326
bih,1998,9019518.97065
bih,1999,11886883.6355
bih,2000,15909931.33765
bih,2001,17600361.79073
bih,2002,20699206.55538
bih,2003,25779046.32071
bih,2004,31342317.70988
bih,2005,33550627.09227
bih,2006,38028020.53096
bih,2007,48102815.73704
bih,2008,53534367.61833
bih,2009,51138995.34771
bih,2010,48992253.35694
bih,2011,53574652.7515
bih,2012,48628054.88724
bih,2013,50824481.08723
bih,2014,50900170.47982
bih,2015,43120528.03992
bih,2016,45354152.32963
bih,2017,46316639.47726
bih,2018,51743197.46927
blr,1990,43813807.20666
blr,1991,35877120.82479
blr,1992,38313154.0501
blr,1993,46654194.97244
blr,1994,48346854.3862
blr,1995,50894493.92729
blr,1996,50891499.26829
blr,1997,42959928.67764
blr,1998,41498599.17653
blr,1999,33279261.43483
blr,2000,32396951.11977
blr,2001,33498891.97284
blr,2002,42097077.15684
blr,2003,48161016.47358
blr,2004,58308117.37234
blr,2005,76352758.42177
blr,2006,86770248.14492
blr,2007,97225875.2543
blr,2008,127230673.31313
blr,2009,114782390.18775
blr,2010,131514719.19584
blr,2011,139217277.00397
blr,2012,123248293.46166
blr,2013,139325663.83431
blr,2014,140306086.71152
blr,2015,97595944.55609
blr,2016,80985346.65806
blr,2017,91825254.59754
blr,2018,100967519.48401
blz,1990,2881608.23532
blz,1991,2802929.37139
blz,1992,2860661.9625
blz,1993,2888793.31353
blz,1994,2927294.30973
blz,1995,3189350.44957
blz,1996,3369438.84066
blz,1997,3427946.38896
blz,1998,3524711.19456
blz,1999,3484478.71582
blz,2000,3478863.1636
blz,2001,3519088.80004
blz,2002,3563943.34614
blz,2003,3470105.07976
blz,2004,3497751.10028
blz,2005,3515453.02759
blz,2006,3707397.1351
blz,2007,3834856.59145
blz,2008,3861412.95708
blz,2009,3778105.69701
blz,2010,3837474.20949
blz,2011,4045348.49049
blz,2012,4074815.47832
blz,2013,4179120.44692
blz,2014,4088249.75688
blz,2015,4238399.51951
blz,2016,4487654.45954
blz,2017,4618736.8173
blz,2018,4643700.97378
bol,1990,95807716.82558
bol,1991,98496219.02649
bol,1992,98902579.12663
bol,1993,93616358.61202
bol,1994,89916847.9165
bol,1995,93313071.00407
bol,1996,94838127.51135
bol,1997,93809266.02978
bol,1998,90538456.7877
bol,1999,84003865.86089
bol,2000,79781896.867
bol,2001,73258387.59419
bol,2002,66380544.21801
bol,2003,63462031.68016
bol,2004,62713630.48254
bol,2005,60831382.96338
bol,2006,64094826.45048
bol,2007,66472233.01964
bol,2008,74325694.04136
bol,2009,70492528.61351
bol,2010,72514659.34306
bol,2011,80261909.01267
bol,2012,82912145.8516
bol,2013,88379929.92871
bol,2014,87056575.02228
bol,2015,82611580.23026
bol,2016,84649969.5354
bol,2017,96567999.93187
bol,2018,104165221.86715
bra,1990,2504900049.77307
bra,1991,2990663511.52985
bra,1992,1970535045.98287
bra,1993,2041072941.10594
bra,1994,2356534416.07301
bra,1995,2980685885.80563
bra,1996,3130143181.5116
bra,1997,3004716403.16057
bra,1998,2790132251.35005
bra,1999,1853291974.39289
bra,2000,1841809101.19466
bra,2001,1481347883.44001
bra,2002,1238800180.6148
bra,2003,1289461239.39077
bra,2004,1392219575.61981
bra,2005,1711251844.7265
bra,2006,2070421573.10165
bra,2007,2413965047.16754
bra,2008,2859137551.78319
bra,2009,2877906215.01822
bra,2010,3531281881.88927
bra,2011,4056430994.57597
bra,2012,3795865501.01675
bra,2013,3713042871.84829
bra,2014,3580140360.12653
bra,2015,2698078235.12048
bra,2016,2713538166.46763
bra,2017,3165189358.67693
bra,2018,2864842290.04422
brb,1990,5420024.36623
brb,1991,5618442.21891
brb,1992,5404249.19435
brb,1993,5324027.85701
brb,1994,5210179.6191
brb,1995,5220584.78732
brb,1996,4775695.75036
brb,1997,5009880.04819
brb,1998,5522691.79159
brb,1999,5798291.29659
brb,2000,5883534.17548
brb,2001,6037429.09886
brb,2002,6442840.20966
brb,2003,6907582.5816
brb,2004,7244281.27051
brb,2005,7915230.66615
brb,2006,8698959.61299
brb,2007,9828130.42726
brb,2008,10316806.15236
brb,2009,10363120.687
brb,2010,10492000.17413
brb,2011,10989700.22684
brb,2012,10226459.45195
brb,2013,11072312.28527
brb,2014,10154759.40783
brb,2015,10513748.65149
brb,2016,11131615.04953
brb,2017,11480547.79889
brb,2018,11726494.44835
brn,1990,3616201.95525
brn,1991,3663944.80983
brn,1992,3853220.80163
brn,1993,3630891.93782
brn,1994,3366965.01707
brn,1995,3589055.28316
brn,1996,3747516.64675
brn,1997,3793510.19455
brn,1998,2945865.67542
brn,1999,3232912.33989
brn,2000,3991214.60584
brn,2001,3570425.33961
brn,2002,3694165.60151
brn,2003,4121578.86998
brn,2004,4931226.14991
brn,2005,5934889.72888
brn,2006,6940082.76415
brn,2007,7394933.02891
brn,2008,8783026.10695
brn,2009,6762568.94218
brn,2010,8534539.2008
brn,2011,11100312.04991
brn,2012,11798017.09999
brn,2013,10145439.67828
brn,2014,8708351.78109
brn,2015,7048210.01402
brn,2016,5532606.09994
brn,2017,5812268.24153
brn,2018,6175374.05776
btn,1990,11835005.48412
btn,1991,9429380.12854
btn,1992,8834991.27245
btn,1993,8023344.39232
btn,1994,8667381.20234
btn,1995,9200904.68129
btn,1996,9337149.0277
btn,1997,10476498.20081
btn,1998,10203995.60273
btn,1999,10448250.07795
btn,2000,9729968.3091
btn,2001,10049636.5952
btn,2002,10212411.07204
btn,2003,10897190.79051
btn,2004,11355540.47506
btn,2005,12058498.51861
btn,2006,11765625.44905
btn,2007,13165069.2162
btn,2008,13106302.89459
btn,2009,12367191.06634
btn,2010,14132918.24727
btn,2011,15430533.3415
btn,2012,13454659.52647
btn,2013,14620343.84999
btn,2014,16069292.7061
btn,2015,14897325.51326
btn,2016,14718451.54636
btn,2017,16182071.7346
btn,2018,16102113.43967
bwa,1990,21174309.41359
bwa,1991,19858762.45535
bwa,1992,19593052.25069
bwa,1993,19107388.24759
bwa,1994,18217578.91041
bwa,1995,18390571.53099
bwa,1996,17153001.87033
bwa,1997,15533546.61365
bwa,1998,14288769.4293
bwa,1999,14612991.18762
bwa,2000,14273482.97937
bwa,2001,13292116.67582
bwa,2002,12670594.4211
bwa,2003,16962020.00197
bwa,2004,19296967.93328
bwa,2005,20511597.24032
bwa,2006,19826574.69192
bwa,2007,19095317.25711
bwa,2008,18246210.97923
bwa,2009,18497210.32533
bwa,2010,21561879.14661
bwa,2011,26575844.44137
bwa,2012,25193683.26053
bwa,2013,24740534.72626
bwa,2014,26986010.94692
bwa,2015,24454284.06236
bwa,2016,25155993.55395
bwa,2017,27434585.8442
bwa,2018,29349767.64798
caf,1990,16216176.09068
caf,1991,15755741.46776
caf,1992,16806055.29325
caf,1993,15141235.75801
caf,1994,9550677.75848
caf,1995,11440010.87077
caf,1996,10602073.98598
caf,1997,9265447.74559
caf,1998,9110950.03436
caf,1999,9163930.86944
caf,2000,8455407.89957
caf,2001,8350275.50153
caf,2002,8743501.26525
caf,2003,10690028.86856
caf,2004,11164271.61602
caf,2005,11706952.29006
caf,2006,11892435.9403
caf,2007,12491408.00972
caf,2008,13823433.40613
caf,2009,12835367.1647
caf,2010,12321693.3071
caf,2011,13752918.77336
caf,2012,13730556.29372
caf,2013,13758725.33542
caf,2014,14566404.76043
caf,2015,12198461.1412
caf,2016,11675444.26838
caf,2017,11736202.68216
caf,2018,12861410.52243
can,1990,518463097.27805
can,1991,532681567.35338
can,1992,504843243.73689
can,1993,471540833.0485
can,1994,454850542.39454
can,1995,444706507.73185
can,1996,452938855.74313
can,1997,456249076.41316
can,1998,428655179.75146
can,1999,442014868.59905
can,2000,452122468.42394
can,2001,449254601.82967
can,2002,474879933.09772
can,2003,571972994.88267
can,2004,630515404.57992
can,2005,700031272.42142
can,2006,757418061.57538
can,2007,841626587.10851
can,2008,925833902.94699
can,2009,873008583.0732
can,2010,996810637.2016
can,2011,1089073028.04088
can,2012,1081153900.41032
can,2013,1058393884.40069
can,2014,1025890916.62961
can,2015,880354149.42029
can,2016,783154446.0613
can,2017,821821875.73878
can,2018,853770658.86002
che,1990,367755322.28093
che,1991,375702061.42153
che,1992,354710712.42235
che,1993,331719507.59901
che,1994,355655303.08144
che,1995,375155536.13398
che,1996,335868773.04987
che,1997,284850179.21702
che,1998,269272469.98819
che,1999,254212563.17402
che,2000,228950968.8573
che,2001,228179282.10533
che,2002,236009882.45226
che,2003,290231907.36741
che,2004,294906547.80055
che,2005,281262091.14489
che,2006,282552563.68395
che,2007,307062574.6105
che,2008,341658460.11169
che,2009,354177920.81493
che,2010,345856014.63582
che,2011,411349830.93254
che,2012,377948922.87642
che,2013,379628381.33079
che,2014,367810868.49
che,2015,338188533.66455
che,2016,310677442.02281
che,2017,308400664.34262
che,2018,319825665.05726
chl,1990,78446652.1647
chl,1991,76816021.27181
chl,1992,82321747.61917
chl,1993,84964791.42509
chl,1994,96055443.89356
chl,1995,120687005.01329
chl,1996,125713916.87135
chl,1997,128457502.12688
chl,1998,124390902.73275
chl,1999,114269687.72585
chl,2000,108995040.89948
chl,2001,100287117.64591
chl,2002,92468844.13564
chl,2003,100111110.3715
chl,2004,122207927.81342
chl,2005,143644087.57366
chl,2006,171351140.61982
chl,2007,184301165.99329
chl,2008,184395135.88601
chl,2009,191391846.73154
chl,2010,238988799.02156
chl,2011,276330813.28536
chl,2012,282663711.02942
chl,2013,288703483.53347
chl,2014,266517458.56879
chl,2015,250306335.77186
chl,2016,257455529.30423
chl,2017,292163929.93499
chl,2018,313994123.79699
chn,1990,3372070749.04191
chn,1991,3348667953.81076
chn,1992,3345669002.59632
chn,1993,3077975961.18391
chn,1994,3480455749.96655
chn,1995,4334867702.73271
chn,1996,4947696775.45277
chn,1997,5294850700.23463
chn,1998,5494550339.17768
chn,1999,5662706653.83166
chn,2000,5950385781.95224
chn,2001,6092137797.04393
chn,2002,6257953482.75141
chn,2003,6539558933.63252
chn,2004,7241941813.89633
chn,2005,7836707734.0707
chn,2006,8586014200.07802
chn,2007,10196837601.6196
chn,2008,12862384075.4475
chn,2009,14136259199.4242
chn,2010,16579695561.5729
chn,2011,20651848622.8005
chn,2012,23299551273.88
chn,2013,26774341253.1127
chn,2014,29884077377.86849
chn,2015,32624720310.8613
chn,2016,32628326217.1607
chn,2017,35141146485.47789
chn,2018,39548668140.0798
civ,1990,257467490.76971
civ,1991,256008989.45556
civ,1992,274312358.96104
civ,1993,271238727.09953
civ,1994,195455431.37527
civ,1995,228832169.50029
civ,1996,221364283.33728
civ,1997,192667352.66686
civ,1998,188247468.51607
civ,1999,182753144.44717
civ,2000,163693256.70932
civ,2001,163893630.18029
civ,2002,176906727.1276
civ,2003,212187871.31995
civ,2004,216785747.70006
civ,2005,212518311.05176
civ,2006,216480805.40548
civ,2007,236038272.95152
civ,2008,258538667.84564
civ,2009,241641748.52493
civ,2010,236704262.88538
civ,2011,244330944.93805
civ,2012,239491460.96361
civ,2013,262120191.11085
civ,2014,268648557.70634
civ,2015,317556356.51644
civ,2016,307704138.58992
civ,2017,307255471.75293
civ,2018,342597291.79937
cmr,1990,197181623.45401
cmr,1991,223183937.46424
cmr,1992,208074602.34775
cmr,1993,301735385.67324
cmr,1994,198393460.91502
cmr,1995,163245974.83103
cmr,1996,164414983.99063
cmr,1997,157775127.84609
cmr,1998,146871807.5701
cmr,1999,149225108.86007
cmr,2000,132577212.5126
cmr,2001,131122286.38258
cmr,2002,146107942.83089
cmr,2003,176630889.40975
cmr,2004,199746419.55286
cmr,2005,204201159.21249
cmr,2006,217634502.70172
cmr,2007,241579352.4433
cmr,2008,279782174.67647
cmr,2009,275796737.07536
cmr,2010,273056004.78604
cmr,2011,295949352.93439
cmr,2012,283723721.7777
cmr,2013,295140531.86357
cmr,2014,295090754.02451
cmr,2015,251173023.05281
cmr,2016,255256681.23584
cmr,2017,260730753.46091
cmr,2018,287503691.75217
cod,1990,328926503.1831
cod,1991,357204612.14278
cod,1992,326251847.47283
cod,1993,467529296.8086
cod,1994,254837295.78717
cod,1995,222626968.51293
cod,1996,205531891.31519
cod,1997,213924984.1825
cod,1998,218504448.68971
cod,1999,166784491.15991
cod,2000,698153477.88605
cod,2001,263674172.01568
cod,2002,284788095.49435
cod,2003,263795946.51942
cod,2004,271063683.91052
cod,2005,288444103.72783
cod,2006,325429131.10129
cod,2007,352883766.54474
cod,2008,400674187.1312
cod,2009,379199160.95682
cod,2010,425245599.75633
cod,2011,503390404.42527
cod,2012,557771171.19527
cod,2013,594927947.26974
cod,2014,621232489.92698
cod,2015,639739579.7187
cod,2016,616863219.03896
cod,2017,614697091.58036
cod,2018,757850294.99483
cog,1990,79604063.22818
cog,1991,71973162.39142
cog,1992,73947278.31869
cog,1993,47161436.44608
cog,1994,46461747.15599
cog,1995,50823664.54016
cog,1996,56121979.64124
cog,1997,45644213.0943
cog,1998,36988988.64072
cog,1999,45772576.20186
cog,2000,54491636.47125
cog,2001,43466812.18427
cog,2002,43496640.2458
cog,2003,49203396.33425
cog,2004,63307401.45595
cog,2005,77493264.47979
cog,2006,89836613.29808
cog,2007,94503173.60154
cog,2008,121141720.92943
cog,2009,86904415.54046
cog,2010,96011117.138
cog,2011,108152751.84289
cog,2012,98428229.16521
cog,2013,97548573.45057
cog,2014,91267467.89634
cog,2015,52653295.18403
cog,2016,56917958.65979
cog,2017,57510587.29464
cog,2018,72443870.65007
col,1990,146466068.08011
col,1991,152864487.15248
col,1992,175368337.90875
col,1993,185881463.38954
col,1994,218373224.81285
col,1995,237004942.10419
col,1996,251038781.37004
col,1997,262615007.6935
col,1998,241708938.49486
col,1999,218997944.60402
col,2000,240943569.89114
col,2001,226232154.96339
col,2002,226734361.10336
col,2003,197893225.93401
col,2004,222742615.02802
col,2005,248905012.30528
col,2006,262283561.83801
col,2007,302216381.38053
col,2008,351665564.47521
col,2009,358240407.04342
col,2010,416733493.52946
col,2011,438696125.51082
col,2012,452721031.43449
col,2013,426074143.3537
col,2014,408793490.01278
col,2015,314126236.14198
col,2016,303171080.44817
col,2017,344378038.41617
col,2018,365683629.5655
com,1990,16990631.34941
com,1991,16660060.87492
com,1992,16107057.62535
com,1993,15194751.20304
com,1994,11010731.99518
com,1995,12677508.72826
com,1996,12143729.84094
com,1997,10268178.20097
com,1998,9708887.99025
com,1999,9345364.35723
com,2000,7282498.63453
com,2001,7457580.51189
com,2002,7882539.4657
com,2003,9605007.49832
com,2004,10542671.83242
com,2005,10058703.2782
com,2006,10184864.41121
com,2007,11024169.96541
com,2008,11821264.03792
com,2009,10830800.2886
com,2010,10228316.10957
com,2011,10671449.42613
com,2012,10018320.79944
com,2013,10056754.84923
com,2014,9958920.43798
com,2015,7980959.43999
com,2016,7832624.48422
com,2017,7904823.33801
com,2018,8648771.71651
cpv,1990,3542921.3162
cpv,1991,3463741.57772
cpv,1992,3497057.40906
cpv,1993,4564113.55845
cpv,1994,3361807.99366
cpv,1995,3859065.36202
cpv,1996,4156669.70946
cpv,1997,4048224.84273
cpv,1998,4049957.06663
