geo,time,ny_adj_dpem_cd
arg,1996,520199401.64353
arg,1997,516183478.61804
arg,1998,504323327.56109
arg,1999,489753834.36157
arg,2000,468165750.27812
arg,2001,471429902.35063
arg,2002,184442806.59776
arg,2003,207677867.50944
arg,2004,220832146.9507
arg,2005,231572545.28003
arg,2006,249196670.05986
arg,2007,307151891.5846
arg,2008,392862833.5607
arg,2009,421845149.65084
arg,2010,506866903.27893
arg,2011,666446588.92101
arg,2012,708260861.49324
arg,2013,739412253.07574
arg,2014,731085379.37347
arg,2015,841246256.51055
arg,2016,800846848.1636
arg,2017,907482895.61432
arg,2018,726274367.66093
arm,1990,22109413.49975
arm,1991,21762452.38983
arm,1992,19655264.53249
arm,1993,18322064.56981
arm,1994,17262783.21524
arm,1995,15203116.61917
arm,1996,13744671.13471
arm,1997,13577451.44485
arm,1998,14789664.46331
arm,1999,14406009.51567
arm,2000,14317308.97024
arm,2001,15082011.70662
arm,2002,15509259.73402
arm,2003,16832102.63467
arm,2004,20666604.62081
arm,2005,26844934.13276
arm,2006,33378853.79706
arm,2007,45169951.95506
arm,2008,57620922.82701
arm,2009,53400401.01314
arm,2010,58467971.26154
arm,2011,60288352.18451
arm,2012,56398795.17346
arm,2013,54222393.76098
arm,2014,52597723.942
arm,2015,48529721.92474
arm,2016,48308042.61364
arm,2017,50224047.85411
arm,2018,52999032.8684
aus,1990,251276785.64158
aus,1991,250132715.79303
aus,1992,246643544.10605
aus,1993,210855597.24124
aus,1994,215680996.4077
aus,1995,230403526.97505
aus,1996,247069769.20097
aus,1997,266652461.01913
aus,1998,236805925.25787
aus,1999,217164600.2627
aus,2000,227582385.99961
aus,2001,202610795.61175
aus,2002,206751629.31157
aus,2003,235768553.93725
aus,2004,297662695.86593
aus,2005,333918565.02061
aus,2006,355984532.21522
aus,2007,415476835.31642
aus,2008,504495131.05329
aus,2009,446042575.75635
aus,2010,538226300.51339
aus,2011,664801984.38955
aus,2012,678713321.63307
aus,2013,663088152.35607
aus,2014,615892282.27926
aus,2015,567597177.73326
aus,2016,475768532.88715
aus,2017,534077272.95725
aus,2018,573353912.51969
aut,1990,141534092.25086
aut,1991,144941299.62922
aut,1992,159442498.52031
aut,1993,157725053.10195
aut,1994,179843061.81487
aut,1995,209099257.51082
aut,1996,196401868.10213
aut,1997,155805466.06924
aut,1998,153457803.187
aut,1999,147844683.02467
aut,2000,134329547.57483
aut,2001,124334593.9136
aut,2002,129611652.32169
aut,2003,149392273.34973
aut,2004,148351878.85811
aut,2005,162539541.96506
aut,2006,166974652.56519
aut,2007,207664657.15022
aut,2008,230521856.3388
aut,2009,238161300.25464
aut,2010,225743299.42315
aut,2011,230565218.33184
aut,2012,205669687.90675
aut,2013,222566126.59271
aut,2014,222006385.31508
aut,2015,190688905.23882
aut,2016,185565024.41565
aut,2017,191434664.65569
aut,2018,210163161.22011
aze,1990,103411501.39759
aze,1991,101351836.0125
aze,1992,67373996.65898
aze,1993,63988072.95868
aze,1994,60335987.55397
aze,1995,51422487.56095
aze,1996,40325025.35537
aze,1997,37294660.86409
aze,1998,30956813.96887
aze,1999,25748913.12869
aze,2000,25262424.91818
aze,2001,24021894.11417
aze,2002,24163516.59157
aze,2003,26608597.54484
aze,2004,30302183.77373
aze,2005,37754733.28193
aze,2006,45828467.74653
aze,2007,60141006.24787
aze,2008,83596898.24761
aze,2009,74820095.88838
aze,2010,89031441.23791
aze,2011,116339912.86653
aze,2012,118301392.64426
aze,2013,117560072.4095
aze,2014,109703898.39484
aze,2015,80343651.05008
aze,2016,58829763.26552
aze,2017,65781744.0963
aze,2018,74821353.51519
bdi,1990,33859943.53492
bdi,1991,33306787.32175
bdi,1992,29733664.17808
bdi,1993,26817826.11324
bdi,1994,25573126.13429
bdi,1995,27828313.39788
bdi,1996,24301707.3672
bdi,1997,25561906.36257
bdi,1998,21314912.49162
bdi,1999,18720247.18725
bdi,2000,19715866.92223
bdi,2001,19081399.07688
bdi,2002,17560536.95797
bdi,2003,16837559.29694
bdi,2004,19070841.83146
bdi,2005,23877312.8818
bdi,2006,25893483.21489
bdi,2007,25242517.7946
bdi,2008,27091668.18677
bdi,2009,27090078.22706
bdi,2010,27872771.53845
bdi,2011,30111115.39431
bdi,2012,30540167.98841
bdi,2013,31296635.73561
bdi,2014,33563432.74619
bdi,2015,39997229.49071
bdi,2016,37541656.06963
bdi,2017,39992403.42284
bdi,2018,38421002.87244
bel,1990,207111315.24523
bel,1991,203351127.78127
bel,1992,223434018.70029
bel,1993,203340160.22059
bel,1994,216822891.64945
bel,1995,251559464.56594
bel,1996,233118759.78891
bel,1997,199501254.91271
bel,1998,192482423.20388
bel,1999,215416611.14243
bel,2000,178322569.48933
bel,2001,178062913.8435
bel,2002,184207514.03749
bel,2003,231828299.65978
bel,2004,251556918.6892
bel,2005,282389980.39834
bel,2006,269698286.55819
bel,2007,315351181.79062
bel,2008,345913017.75848
bel,2009,332549200.44454
bel,2010,324499205.26016
bel,2011,342753424.9837
bel,2012,317153062.31708
bel,2013,318381652.10296
bel,2014,302250022.93603
bel,2015,264903533.67501
bel,2016,251129197.18536
bel,2017,270756295.42651
bel,2018,290895096.60925
ben,1990,70940136.16028
ben,1991,68724344.08445
ben,1992,56672672.598
ben,1993,70783471.15724
ben,1994,47321333.83632
ben,1995,58196942.59833
ben,1996,58292404.22177
ben,1997,51298485.1834
ben,1998,51698063.86828
ben,1999,72144463.83949
ben,2000,65364874.82152
ben,2001,65863156.38914
ben,2002,74052162.31799
ben,2003,92124120.08298
ben,2004,103469450.97141
ben,2005,105902597.98374
ben,2006,108253531.55238
ben,2007,117572008.68454
ben,2008,134381489.14949
ben,2009,132279520.78638
ben,2010,129273660.35562
ben,2011,144850655.85377
ben,2012,150868269.00247
ben,2013,160210906.84348
ben,2014,158103332.74964
ben,2015,135384456.28303
ben,2016,133101350.78416
ben,2017,133451778.63189
ben,2018,149860968.13038
bfa,1990,120431014.42358
bfa,1991,111964092.32818
bfa,1992,78963028.37012
bfa,1993,78884508.6701
bfa,1994,62612771.37885
bfa,1995,74049419.63713
bfa,1996,72317167.80323
bfa,1997,65770846.31849
bfa,1998,72000938.07634
bfa,1999,75260927.93507
bfa,2000,69534904.23931
bfa,2001,72417375.05245
bfa,2002,83737839.34661
bfa,2003,103715053.28407
bfa,2004,115533306.17143
bfa,2005,124130832.7541
bfa,2006,127704906.55348
bfa,2007,137976802.80552
bfa,2008,164115320.27215
bfa,2009,161954476.63616
bfa,2010,167603037.56576
bfa,2011,191510177.76296
bfa,2012,196896578.87313
bfa,2013,199074298.34846
bfa,2014,204823937.71629
bfa,2015,176375938.46579
bfa,2016,183075413.87958
bfa,2017,197594292.25851
bfa,2018,232551774.60233
bgd,1990,959670782.70608
bgd,1991,868296554.44753
bgd,1992,848857489.78223
bgd,1993,821478650.8511
bgd,1994,780856723.18632
bgd,1995,819774307.62106
bgd,1996,940208921.95462
bgd,1997,918638106.90811
bgd,1998,885506335.03936
bgd,1999,858750782.94003
bgd,2000,851109384.17686
bgd,2001,820639593.22791
bgd,2002,802688422.2825
bgd,2003,841589785.37113
bgd,2004,865261955.68284
bgd,2005,861941954.88034
bgd,2006,832753934.17141
bgd,2007,871985637.22677
bgd,2008,940691866.84529
bgd,2009,995493310.23223
bgd,2010,1064208030.76945
bgd,2011,1112293163.28381
bgd,2012,1078795784.11852
bgd,2013,1128855519.2299
bgd,2014,1216319402.57332
bgd,2015,1273144881.08329
bgd,2016,1336066834.59194
bgd,2017,1387549698.25944
bgd,2018,1526413879.92165
bgr,1990,52797139.18748
bgr,1991,28319998.32297
bgr,1992,27848476.50087
bgr,1993,28108820.60262
bgr,1994,24799598.13216
bgr,1995,44145742.18778
bgr,1996,27090514.11868
bgr,1997,28058870.87853
bgr,1998,35423583.4649
bgr,1999,34766558.68138
bgr,2000,33523420.98526
bgr,2001,36367309.8089
bgr,2002,41774866.94238
bgr,2003,56688722.67248
bgr,2004,66861961.34488
bgr,2005,72029136.12094
bgr,2006,83698048.8722
bgr,2007,102501011.6267
bgr,2008,124784696.57709
bgr,2009,119682942.07281
bgr,2010,108813390.95343
bgr,2011,120189617.52443
bgr,2012,108058372.30009
bgr,2013,115117849.85721
bgr,2014,130257825.82752
bgr,2015,111930650.29912
bgr,2016,116226521.04014
bgr,2017,132843478.76668
bgr,2018,148954653.39245
bhr,1990,10730380.40834
bhr,1991,10799272.77382
bhr,1992,10887857.16961
bhr,1993,11069256.6499
bhr,1994,12183839.75268
bhr,1995,13050375.46706
bhr,1996,13356260.16554
bhr,1997,13888515.79283
bhr,2000,17246178.77233
bhr,2001,16815491.66394
bhr,2003,17811889.63553
bhr,2004,19478005.2362
bhr,2005,21076262.81516
bhr,2006,20981927.67327
bhr,2007,22720275.91193
bhr,2008,24126503.74627
bhr,2009,20950679.75607
bhr,2010,23259580.6325
bhr,2011,26245132.51372
bhr,2012,28496876.11728
bhr,2013,29772835.40332
bhr,2014,29978307.62477
bhr,2015,29822649.98664
bhr,2016,32467485.22001
bhr,2017,36927093.75079
bhr,2018,39386282.47052
bhs,1991,5995870.38903
bhs,1992,6176095.02597
bhs,1993,6080921.61154
bhs,1994,6223455.69911
bhs,1995,6361460.98727
bhs,1996,6391509.27804
bhs,1997,10986132.38637
bhs,1998,11244117.68796
bhs,1999,11635190.82296
bhs,2000,11352107.94906
bhs,2001,11607539.60049
bhs,2002,12155505.77525
bhs,2003,12580222.80247
bhs,2004,12710460.06272
bhs,2005,13425923.80018
bhs,2006,13955483.45668
bhs,2007,14593728.4433
bhs,2008,14748919.63381
bhs,2009,14717335.19555
bhs,2010,14668350.53924
bhs,2011,14692523.47524
bhs,2012,14550919.68949
bhs,2013,14893724.9921
bhs,2014,15060260.56532
bhs,2015,16291349.37811
bhs,2016,15974862.20787
bhs,2017,15980214.69171
bhs,2018,15915875.62426
bih,1994,5585028.65488
bih,1995,7220204.80667
bih,1996,7348319.62493
bih,1997,8521395.30103
bih,1998,9019518.9781
bih,1999,11886883.64219
bih,2000,15909931.34462
bih,2001,17600361.7718
bih,2002,20699206.58601
bih,2003,25779046.28546
bih,2004,31342317.68089
bih,2005,33550627.10786
bih,2006,38028020.68232
bih,2007,48102815.94291
bih,2008,53534367.71709
bih,2009,51138995.29628
bih,2010,48992253.91822
bih,2011,53574649.96571
bih,2012,48628056.09959
bih,2013,50824481.83297
bih,2014,50900170.22327
bih,2015,43120527.93702
bih,2016,45354153.32227
bih,2017,46313299.89759
bih,2018,51683868.80959
blr,1990,43813807.20666
blr,1991,35877120.82494
blr,1992,38313154.05057
blr,1993,46654194.97354
blr,1994,48346854.3854
blr,1995,50894493.92697
blr,1996,50891499.26934
blr,1997,42959928.67852
blr,1998,41498599.17529
blr,1999,33279261.43527
blr,2000,32396951.11963
blr,2001,33498891.97346
blr,2002,42097077.15673
blr,2003,48161016.47256
blr,2004,58308117.37307
blr,2005,76352758.42253
blr,2006,86770248.1442
blr,2007,97225875.25586
blr,2008,127230673.31254
blr,2009,114782390.1871
blr,2010,131514719.19622
blr,2011,139217277.00423
blr,2012,123248293.46274
blr,2013,139325663.83387
blr,2014,140306086.71034
blr,2015,97595944.55648
blr,2016,80985346.65877
blr,2017,91825254.59738
blr,2018,100967519.48412
blz,1990,2881608.23538
blz,1991,2802929.3716
blz,1992,2860661.96258
blz,1993,2888793.31352
blz,1994,2927294.30979
blz,1995,3189350.4495
blz,1996,3369438.84069
blz,1997,3427946.38875
blz,1998,3524711.19452
blz,1999,3484478.71599
blz,2000,3478882.23454
blz,2001,3524242.77654
blz,2002,3575464.32461
blz,2003,3482423.31015
blz,2004,3515822.36031
blz,2005,3536764.79686
blz,2006,3724565.02588
blz,2007,3869721.30443
blz,2008,3903050.72308
blz,2009,3814199.20635
blz,2010,3815069.15993
blz,2011,4023408.05115
blz,2012,4042832.98895
blz,2013,4174063.17518
blz,2014,4087153.31283
blz,2015,4221187.52936
blz,2016,4499886.07245
blz,2017,4642480.86106
blz,2018,4667573.34784
bol,1990,95807716.8215
bol,1991,98496219.0362
bol,1992,98902579.12826
bol,1993,93616358.61169
bol,1994,89916847.91646
bol,1995,93313071.00409
bol,1996,94838127.50311
bol,1997,93809266.02435
bol,1998,90538456.78516
bol,1999,84003865.86023
bol,2000,79781896.86617
bol,2001,73258387.59767
bol,2002,66380544.21649
bol,2003,63462031.67737
bol,2004,62713630.48177
bol,2005,60831382.9625
bol,2006,64094826.45138
bol,2007,66472233.02002
bol,2008,74325694.04056
bol,2009,70492528.61352
bol,2010,72514659.3438
bol,2011,80261909.0118
bol,2012,82912145.85336
bol,2013,88379929.9295
bol,2014,87056575.0224
bol,2015,82611580.22809
bol,2016,84649971.00286
bol,2017,96567999.83761
bol,2018,104049527.42205
bra,1990,2504901231.86226
bra,1991,2990658454.1859
bra,1992,1970533358.42414
bra,1993,2041078127.65272
bra,1994,2356537020.49471
bra,1995,2980683101.07089
bra,1996,3130130055.1588
bra,1997,3004708986.06177
bra,1998,2790131776.13626
bra,1999,1853290222.70686
bra,2000,1841808250.45534
bra,2001,1481350795.99684
bra,2002,1238799193.08487
bra,2003,1289462899.03655
bra,2004,1392221770.2777
bra,2005,1711250520.63237
bra,2006,2070418197.96169
bra,2007,2413960981.05968
bra,2008,2859132029.22885
bra,2009,2877911104.28919
bra,2010,3531278403.57269
bra,2011,4056426762.82745
bra,2012,3795868757.87217
bra,2013,3713044555.75306
bra,2014,3580134790.13092
bra,2015,2698068304.43412
bra,2016,2713535600.87109
bra,2017,3165183301.57695
bra,2018,2864840750.7226
brb,1990,5450157.93421
brb,1991,5580976.71937
brb,1992,5387404.06453
brb,1993,5279767.86645
brb,1994,5210059.20751
brb,1995,5326541.93488
brb,1996,4873138.42805
brb,1997,5111971.93201
brb,1998,5635173.01852
brb,1999,5916659.6482
brb,2000,6002762.51967
brb,2001,6160272.84359
brb,2002,6573708.78176
brb,2003,7048230.82007
brb,2004,7391185.91501
brb,2005,8076457.25165
brb,2006,8713975.81953
brb,2007,9867056.28356
brb,2008,10328586.10825
brb,2009,10349611.70664
brb,2010,10465563.78599
brb,2011,10978130.11583
brb,2012,10192455.16618
brb,2013,11046298.14163
brb,2014,10142473.27883
brb,2015,10550291.99934
brb,2016,11190301.36519
brb,2017,11592600.30421
brb,2018,11734566.45045
brn,1990,3616201.95511
brn,1991,3663944.81032
brn,1992,3853220.80147
brn,1993,3630891.93805
brn,1994,3366965.01707
brn,1995,3589055.28348
brn,1996,3747516.64691
brn,1997,3793510.19449
brn,1998,2945865.67565
brn,1999,3232912.33986
brn,2000,3991214.60578
brn,2001,3570425.33947
brn,2002,3694165.60173
brn,2003,4121578.87031
brn,2004,4931226.14993
brn,2005,5934889.72894
brn,2006,6940082.76404
brn,2007,7394933.02878
brn,2008,8783026.10698
brn,2009,6762568.94207
brn,2010,8534539.20076
brn,2011,11100312.04994
brn,2012,11798360.99465
brn,2013,10145439.67795
brn,2014,8696852.14856
brn,2015,7051131.76421
brn,2016,5534238.8687
brn,2017,5814029.44123
brn,2018,6234919.06786
btn,1990,11835005.48245
btn,1991,9429380.13201
btn,1992,8834991.24915
btn,1993,8023344.40403
btn,1994,8667381.18707
btn,1995,9200904.67762
btn,1996,9337149.03838
btn,1997,10476498.21976
btn,1998,10203995.5948
btn,1999,10448250.10209
btn,2000,9729968.27666
btn,2001,10049636.60114
btn,2002,10212411.08448
btn,2003,10897190.78383
btn,2004,11355540.49431
btn,2005,12058498.53147
btn,2006,11765625.42248
btn,2007,13165069.22653
btn,2008,13106302.88933
btn,2009,12367191.06677
btn,2010,14132918.2505
btn,2011,15430533.33229
btn,2012,13454659.52045
btn,2013,14620343.84261
btn,2014,16069292.71093
btn,2015,14897325.5053
btn,2016,14718451.54918
btn,2017,16182071.73399
btn,2018,16102113.43066
bwa,1990,21174309.41433
bwa,1991,19858762.45194
bwa,1992,19593052.24894
bwa,1993,19107388.24753
bwa,1994,18217578.90971
bwa,1995,18390571.53147
bwa,1996,17153001.87117
bwa,1997,15533546.61239
bwa,1998,14288769.42827
bwa,1999,14612991.18682
bwa,2000,14273482.97932
bwa,2001,13292116.67664
bwa,2002,12670594.42221
bwa,2003,16962020.00115
bwa,2004,19296967.93377
bwa,2005,20511597.24056
bwa,2006,19826574.69149
bwa,2007,19095317.25596
bwa,2008,18246210.97996
bwa,2009,18497210.32644
bwa,2010,21561879.14636
bwa,2011,26575844.44147
bwa,2012,28070719.21431
bwa,2013,24740534.72591
bwa,2014,26986010.94676
bwa,2015,24454284.06265
bwa,2016,25155993.55413
bwa,2017,27433834.194
bwa,2018,29346491.99193
caf,1990,16216176.09438
caf,1991,15755741.47434
caf,1992,16806055.29062
caf,1993,15141235.75793
caf,1994,9550677.75915
caf,1995,11440010.87454
caf,1996,10602073.98375
caf,1997,9265447.7464
caf,1998,9110950.03262
caf,1999,9163930.8703
caf,2000,8455407.89804
caf,2001,8350275.50028
caf,2002,8743501.26691
caf,2003,10690028.86487
caf,2004,11164271.62195
caf,2005,11706952.28945
caf,2006,11892435.93301
caf,2007,12491408.01008
caf,2008,13823433.40614
caf,2009,12835367.16575
caf,2010,12309684.50921
caf,2011,13734921.24091
caf,2012,13731341.62437
caf,2013,13754815.27573
caf,2014,14547027.67025
caf,2015,12193556.59103
caf,2016,11667517.67651
caf,2017,11707211.7141
caf,2018,12855131.61593
can,1990,518463489.30668
can,1991,532681612.57004
can,1992,504843654.67116
can,1993,471540834.39959
can,1994,454850359.23351
can,1995,444707477.61289
can,1996,452939010.13487
can,1997,456248189.332
can,1998,428656296.09276
can,1999,442012812.25506
can,2000,452122071.31841
can,2001,449254078.1444
can,2002,474880357.28726
can,2003,571973735.13257
can,2004,630518821.91749
can,2005,700034075.62004
can,2006,757420538.25785
can,2007,841626808.45398
can,2008,925834058.76233
can,2009,873004116.83073
can,2010,996858599.95713
can,2011,1089371861.08379
can,2012,1078362487.52379
can,2013,1055414325.45764
can,2014,1024727362.13938
can,2015,878318507.9738
can,2016,781580808.15019
can,2017,820938062.89267
can,2018,852955684.55732
che,1990,367755959.3024
che,1991,375702260.29177
che,1992,354710034.31164
che,1993,331719849.99453
che,1994,355655462.13525
che,1995,375155618.20591
che,1996,335868568.02427
che,1997,284850238.45138
che,1998,269272475.52453
che,1999,254212919.43953
che,2000,228949984.89448
che,2001,228179202.84008
che,2002,236010022.27379
che,2003,290232400.05553
che,2004,294906862.7981
che,2005,281261730.60245
che,2006,282552193.02185
che,2007,307062370.41454
che,2008,341658164.91152
che,2009,354177468.72039
che,2010,345856080.64218
che,2011,411350259.33529
che,2012,377948424.67342
che,2013,379627948.49234
che,2014,367810520.78519
che,2015,338188331.81297
che,2016,310677734.20521
che,2017,308401046.54234
che,2018,319825849.36085
chl,1990,78446652.16476
chl,1991,76816021.27091
chl,1992,82321747.61953
chl,1993,84965061.99566
chl,1994,96055527.5149
chl,1995,120686832.12641
chl,1996,125713566.1316
chl,1997,128457091.6568
chl,1998,124391075.10701
chl,1999,114269993.1586
chl,2000,108994893.01505
chl,2001,100287374.4013
chl,2002,92468806.90896
chl,2003,100110899.20322
chl,2004,122207886.41559
chl,2005,143644495.39565
chl,2006,171350851.16057
chl,2007,184301415.18272
chl,2008,184394643.75519
chl,2009,191391263.87563
chl,2010,238988933.50181
chl,2011,276331072.25134
chl,2012,282663134.77215
chl,2013,288702925.71269
chl,2014,266518041.32809
chl,2015,250306643.80383
chl,2016,257434250.79261
chl,2017,292764132.18479
chl,2018,314321857.59616
chn,1990,3372071566.07747
chn,1991,3348665247.50531
chn,1992,3345671769.40987
chn,1993,3077973414.49022
chn,1994,3480450261.96522
chn,1995,4334859290.924
chn,1996,4947714595.71527
chn,1997,5294862411.45696
chn,1998,5494531606.66225
chn,1999,5662715958.21819
chn,2000,5950389349.9682
chn,2001,6092149093.59005
chn,2002,6257963148.92016
chn,2003,6539576106.20057
chn,2004,7241953232.56553
chn,2005,7836720748.21382
chn,2006,8586013954.47327
chn,2007,10196829039.3603
chn,2008,12862389149.2325
chn,2009,14136244989.299
chn,2010,16579690940.4531
chn,2011,20651855986.6325
chn,2012,23299537837.16551
chn,2013,26774344462.9359
chn,2014,29804486828.4482
chn,2015,32541479287.693
chn,2016,32413633549.5756
chn,2017,34755078473.38361
chn,2018,38831291380.7557
civ,1990,257467490.77079
civ,1991,256008989.43799
civ,1992,274312358.96319
civ,1993,271238727.10265
civ,1994,195455431.36996
civ,1995,228832169.4895
civ,1996,221364283.33854
civ,1997,192667352.66363
civ,1998,188247468.51973
civ,1999,182753144.45086
civ,2000,163693256.71186
civ,2001,163893630.17915
civ,2002,176906727.12449
civ,2003,212187871.31782
civ,2004,216785747.70669
civ,2005,212518311.04597
civ,2006,216480805.4008
civ,2007,236038272.95405
civ,2008,258538667.84898
civ,2009,241641748.52571
civ,2010,236473569.45941
civ,2011,244011205.16565
civ,2012,239505158.86297
civ,2013,262045699.82466
civ,2014,268291185.54816
civ,2015,229642673.54949
civ,2016,225138804.42714
civ,2017,225134195.28809
civ,2018,253313239.93061
cmr,1990,197181623.45868
cmr,1991,223183937.47046
cmr,1992,208074602.34237
cmr,1993,301735385.68018
cmr,1994,198393460.91179
cmr,1995,163245974.83667
cmr,1996,164414984.00096
cmr,1997,157775127.84806
cmr,1998,146871807.56522
cmr,1999,149225108.85177
cmr,2000,132577212.51302
cmr,2001,131122286.37987
cmr,2002,146107942.82889
cmr,2003,176630889.41618
cmr,2004,199746419.55005
cmr,2005,204201159.20595
cmr,2006,217634502.70074
cmr,2007,241579352.4455
cmr,2008,279782174.67131
cmr,2009,275796737.07394
cmr,2010,272789882.73271
cmr,2011,295562063.56656
cmr,2012,283739949.57992
cmr,2013,295056656.60623
cmr,2014,294698206.89484
cmr,2015,251072035.64993
cmr,2016,255083384.58095
cmr,2017,260086691.91297
cmr,2018,287363333.18904
cod,1990,328926503.17008
cod,1991,357204612.15501
cod,1992,326251847.4654
cod,1993,467529296.82025
cod,1994,254837295.7772
cod,1995,222626968.50862
cod,1996,205531891.32799
cod,1997,213924984.16886
cod,1998,218504448.69673
cod,1999,166784491.14837
cod,2000,698153477.88687
cod,2001,263674172.00359
cod,2002,284788095.49597
cod,2003,263795946.52541
cod,2004,271063683.9108
cod,2005,288444103.7264
cod,2006,325429131.09791
cod,2007,352883766.53999
cod,2008,400674187.12736
cod,2009,379199160.95271
cod,2010,425245599.75179
cod,2011,503390404.41643
cod,2012,557771171.19404
cod,2013,594927947.27926
cod,2014,621232489.92827
cod,2015,639739579.70783
cod,2016,616863219.04395
cod,2017,614697091.58443
cod,2018,757850294.99978
cog,1990,79604063.24006
cog,1991,71973162.39898
cog,1992,73947278.3157
cog,1993,47161436.43761
cog,1994,46461747.15107
cog,1995,50823664.5399
cog,1996,56121979.64011
cog,1997,45644213.08877
cog,1998,36988988.64676
cog,1999,45772576.20603
cog,2000,54491636.46253
cog,2001,43466812.18327
cog,2002,43496640.24758
cog,2003,49203396.33403
cog,2004,63307401.45389
cog,2005,77493264.47774
cog,2006,89836613.30235
cog,2007,94503173.59869
cog,2008,121141720.92905
cog,2009,86904415.5434
cog,2010,95917544.1144
cog,2011,108011219.48098
cog,2012,98433858.84737
cog,2013,97520851.36196
cog,2014,91146058.52746
cog,2015,52632125.2379
cog,2016,56879316.41184
cog,2017,55987585.05599
cog,2018,71722239.94145
col,1990,146466068.08014
col,1991,152864454.3174
col,1992,175368388.71776
col,1993,185881711.44303
col,1994,218373608.62674
col,1995,237004645.64216
col,1996,251038745.04514
col,1997,262616049.04568
col,1998,241709055.356
col,1999,218997701.78602
col,2000,240943092.82606
col,2001,226232019.45272
col,2002,226734672.23842
col,2003,197893402.81206
col,2004,222743486.91538
col,2005,248386853.69815
col,2006,261647183.04271
col,2007,301309312.63706
col,2008,350834788.29677
col,2009,358077207.09718
col,2010,416332008.55354
col,2011,436973087.47489
col,2012,451474385.38193
col,2013,427109795.5759
col,2014,409083316.73062
col,2015,314375055.79935
col,2016,303223412.1114
col,2017,344156303.25069
col,2018,359039680.17371
com,1990,16990631.3477
com,1991,16660060.8756
com,1992,16107057.62499
com,1993,15194751.20409
com,1994,11010731.99629
com,1995,12677508.73023
com,1996,12143729.84024
com,1997,10268178.20009
com,1998,9708887.98913
com,1999,9345364.35621
com,2000,7282498.63446
com,2001,7457580.51303
com,2002,7882539.46494
com,2003,9605007.49751
com,2004,10542671.83277
com,2005,10058703.27755
com,2006,10184864.4124
com,2007,11024169.96496
com,2008,11821264.0377
com,2009,10830800.28913
com,2010,10218339.96428
com,2011,10657479.13252
com,2012,10018891.18426
com,2013,10053891.41703
com,2014,9945669.13743
com,2015,7977746.0966
com,2016,7827302.42945
com,2017,7885298.97128
com,2018,8644546.81816
cpv,1990,3542921.31663
cpv,1991,3463741.57796
cpv,1992,3497057.40886
cpv,1993,4564113.5583
cpv,1994,3361807.99365
cpv,1995,3859065.36156
cpv,1996,4156669.70961
cpv,1997,4048224.84269
cpv,1998,4049957.06622
