geo,time,sl_emp_work_fe_zs
bhs,1992,90.65862
bhs,1993,88.51018
bhs,1994,87.46828
bhs,1995,86.57838
bhs,1996,85.74087
bhs,1997,88.42843
bhs,1998,88.22742
bhs,1999,87.78998
bhs,2000,88.88234
bhs,2001,89.80786
bhs,2002,88.61943
bhs,2003,88.57256
bhs,2004,87.10212
bhs,2005,87.79149
bhs,2006,88.48933
bhs,2007,89.06557
bhs,2008,89.65728
bhs,2009,91.55854
bhs,2010,91.17754
bhs,2011,91.06214
bhs,2012,91.01039
bhs,2013,91.06652
bhs,2014,90.92724
bhs,2015,90.80631
bhs,2016,90.77996
bhs,2017,90.751
bhs,2018,90.59929
bhs,2019,90.56277
bhs,2020,90.40394
bhs,2021,90.27837
bhs,2022,90.32588
bih,1991,63.65159
bih,1992,63.8908
bih,1993,64.31266
bih,1994,64.82376
bih,1995,65.48887
bih,1996,66.87366
bih,1997,67.97429
bih,1998,69.42428
bih,1999,70.26312
bih,2000,70.56373
bih,2001,71.60346
bih,2002,72.12159
bih,2003,72.50157
bih,2004,72.88441
bih,2005,73.09449
bih,2006,73.32143
bih,2007,73.55631
bih,2008,72.49203
bih,2009,70.34305
bih,2010,72.0878
bih,2011,74.46227
bih,2012,72.41394
bih,2013,75.9489
bih,2014,77.74859
bih,2015,78.20261
bih,2016,77.17139
bih,2017,78.08526
bih,2018,78.8871
bih,2019,74.06353
bih,2020,73.98016
bih,2021,73.83854
bih,2022,74.31405
blr,1991,97.49336
blr,1992,97.48479
blr,1993,97.39702
blr,1994,97.35104
blr,1995,97.30613
blr,1996,97.23906
blr,1997,97.2664
blr,1998,97.27846
blr,1999,97.31484
blr,2000,97.34724
blr,2001,97.36537
blr,2002,97.40393
blr,2003,97.45546
blr,2004,97.53728
blr,2005,97.59496
blr,2006,97.65729
blr,2007,97.71514
blr,2008,97.7997
blr,2009,97.8115
blr,2010,97.83761
blr,2011,97.88634
blr,2012,97.90559
blr,2013,97.86532
blr,2014,97.8256
blr,2015,97.79107
blr,2016,97.77417
blr,2017,97.50428
blr,2018,97.21793
blr,2019,97.21733
blr,2020,97.2103
blr,2021,96.95247
blr,2022,96.92527
blz,1991,75.21508
blz,1992,75.37464
blz,1993,75.47571
blz,1994,75.21118
blz,1995,74.92575
blz,1996,75.13424
blz,1997,74.94774
blz,1998,74.75704
blz,1999,74.74085
blz,2000,75.17543
blz,2001,75.06579
blz,2002,74.87721
blz,2003,74.28408
blz,2004,74.21099
blz,2005,74.11316
blz,2006,74.31926
blz,2007,74.31302
blz,2008,74.15393
blz,2009,73.54311
blz,2010,73.06875
blz,2011,72.86691
blz,2012,72.03445
blz,2013,71.62159
blz,2014,71.25879
blz,2015,71.31896
blz,2016,64.99501
blz,2017,64.2517
blz,2018,63.54125
blz,2019,62.92941
blz,2020,65.82754
blz,2021,67.64251
blz,2022,67.80532
bol,1991,23.52159
bol,1992,23.56326
bol,1993,23.61176
bol,1994,23.70946
bol,1995,23.82517
bol,1996,24.02743
bol,1997,24.41229
bol,1998,24.54003
bol,1999,24.66931
bol,2000,26.89717
bol,2001,27.37848
bol,2002,26.07941
bol,2003,25.79658
bol,2004,28.28651
bol,2005,27.71983
bol,2006,30.88186
bol,2007,31.03457
bol,2008,31.88128
bol,2009,33.97886
bol,2010,33.15538
bol,2011,32.36265
bol,2012,35.62806
bol,2013,34.63297
bol,2014,31.9064
bol,2015,33.38089
bol,2016,29.48749
bol,2017,28.61324
bol,2018,27.77107
bol,2019,28.78665
bol,2020,28.39988
bol,2021,25.46652
bol,2022,25.87971
bra,1991,65.65339
bra,1992,65.5208
bra,1993,65.53115
bra,1994,65.54695
bra,1995,65.7327
bra,1996,68.26501
bra,1997,67.57259
bra,1998,67.64035
bra,1999,67.24629
bra,2000,66.5965
bra,2001,65.7548
bra,2002,65.13626
bra,2003,65.48965
bra,2004,65.95323
bra,2005,65.18625
bra,2006,66.37784
bra,2007,67.56007
bra,2008,68.43624
bra,2009,69.53902
bra,2010,71.01195
bra,2011,72.47424
bra,2012,75.86691
bra,2013,75.79518
bra,2014,76.2285
bra,2015,75.44351
bra,2016,75.20806
bra,2017,74.30627
bra,2018,73.49236
bra,2019,73.07543
bra,2020,73.0086
bra,2021,71.75046
bra,2022,73.06387
brb,1991,91.35012
brb,1992,90.77908
brb,1993,89.87058
brb,1994,90.22681
brb,1995,90.39261
brb,1996,90.4021
brb,1997,91.6927
brb,1998,90.9398
brb,1999,90.67933
brb,2000,91.972
brb,2001,90.74281
brb,2002,90.67089
brb,2003,91.06302
brb,2004,89.70695
brb,2005,89.62197
brb,2006,89.56068
brb,2007,89.45951
brb,2008,89.3251
brb,2009,89.08805
brb,2010,88.79839
brb,2011,88.63478
brb,2012,88.39613
brb,2013,88.11961
brb,2014,88.71109
brb,2015,89.26994
brb,2016,89.57667
brb,2017,88.50808
brb,2018,87.35671
brb,2019,86.58354
brb,2020,86.19808
brb,2021,85.82731
brb,2022,85.96354
brn,1991,96.11288
brn,1992,95.9935
brn,1993,95.87152
brn,1994,95.74506
brn,1995,95.62867
brn,1996,95.53261
brn,1997,95.39118
brn,1998,95.24057
brn,1999,95.09074
brn,2000,94.94882
brn,2001,94.79849
brn,2002,94.6647
brn,2003,94.54111
brn,2004,94.39779
brn,2005,94.23972
brn,2006,94.08256
brn,2007,93.90538
brn,2008,93.69612
brn,2009,93.41878
brn,2010,93.17173
brn,2011,92.96493
brn,2012,92.72303
brn,2013,92.43445
brn,2014,92.18078
brn,2015,91.94526
brn,2016,91.72642
brn,2017,91.61495
brn,2018,91.46595
brn,2019,89.28255
brn,2020,89.28881
brn,2021,91.17083
brn,2022,91.14259
btn,1991,21.53348
btn,1992,21.39334
btn,1993,21.2838
btn,1994,21.15823
btn,1995,21.09471
btn,1996,21.01181
btn,1997,20.94823
btn,1998,20.89472
btn,1999,20.9309
btn,2000,21.0364
btn,2001,21.15149
btn,2002,21.23845
btn,2003,21.39812
btn,2004,21.48994
btn,2005,21.72446
btn,2006,22.05001
btn,2007,22.03732
btn,2008,21.74639
btn,2009,21.70239
btn,2010,22.25323
btn,2011,15.84624
btn,2012,14.05629
btn,2013,14.22979
btn,2014,14.95727
btn,2015,14.8357
btn,2016,14.96952
btn,2017,15.35158
btn,2018,15.68479
btn,2019,16.2191
btn,2020,16.50649
btn,2021,16.82971
btn,2022,17.11578
bwa,1991,62.23496
bwa,1992,63.25087
bwa,1993,64.05106
bwa,1994,64.71423
bwa,1995,72.35049
bwa,1996,77.86845
bwa,1997,77.30113
bwa,1998,76.45615
bwa,1999,76.08292
bwa,2000,75.51879
bwa,2001,74.51142
bwa,2002,73.65027
bwa,2003,72.63228
bwa,2004,71.6645
bwa,2005,70.86813
bwa,2006,70.11846
bwa,2007,69.35112
bwa,2008,68.26279
bwa,2009,66.84237
bwa,2010,67.65305
bwa,2011,68.56129
bwa,2012,68.63399
bwa,2013,69.33802
bwa,2014,69.76198
bwa,2015,69.32274
bwa,2016,69.78786
bwa,2017,69.72072
bwa,2018,69.7185
bwa,2019,69.59149
bwa,2020,69.38364
bwa,2021,69.47534
bwa,2022,69.69698
caf,1991,1.84445
caf,1992,1.89429
caf,1993,1.91798
caf,1994,1.91066
caf,1995,1.89729
caf,1996,1.96304
caf,1997,1.96261
caf,1998,1.96687
caf,1999,1.94195
caf,2000,2.04344
caf,2001,2.06948
caf,2002,2.09226
caf,2003,2.28243
caf,2004,2.27553
caf,2005,2.34146
caf,2006,2.36338
caf,2007,2.3916
caf,2008,2.45305
caf,2009,2.41448
caf,2010,2.4177
caf,2011,2.42656
caf,2012,2.40213
caf,2013,2.64605
caf,2014,2.63667
caf,2015,2.59118
caf,2016,2.58034
caf,2017,2.59181
caf,2018,2.61636
caf,2019,2.68504
caf,2020,2.66371
caf,2021,2.73447
caf,2022,2.95223
can,1991,89.94302
can,1992,89.41467
can,1993,88.80195
can,1994,88.56427
can,1995,88.37855
can,1996,87.77501
can,1997,86.77928
can,1998,86.67031
can,1999,87.08785
can,2000,87.6606
can,2001,88.80998
can,2002,88.48609
can,2003,88.5909
can,2004,88.70965
can,2005,88.50764
can,2006,88.59931
can,2007,88.56306
can,2008,88.58683
can,2009,88.11305
can,2010,88.45015
can,2011,88.50846
can,2012,88.52129
can,2013,88.21099
can,2014,88.30936
can,2015,88.0699
can,2016,88.25922
can,2017,88.07601
can,2018,87.88144
can,2019,88.05771
can,2020,87.54929
can,2021,88.98634
can,2022,89.32414
chanisl,1991,86.50748
chanisl,1992,86.59224
chanisl,1993,86.68635
chanisl,1994,86.79925
chanisl,1995,86.92383
chanisl,1996,87.04038
chanisl,1997,87.18364
chanisl,1998,87.33734
chanisl,1999,87.48366
chanisl,2000,87.65914
chanisl,2001,87.81183
chanisl,2002,87.90945
chanisl,2003,88.02771
chanisl,2004,88.151
chanisl,2005,88.28534
chanisl,2006,88.40946
chanisl,2007,88.53933
chanisl,2008,88.61226
chanisl,2009,88.56725
chanisl,2010,88.55667
chanisl,2011,88.58194
chanisl,2012,88.56701
chanisl,2013,88.57464
chanisl,2014,88.61182
chanisl,2015,88.66972
chanisl,2016,88.72947
chanisl,2017,88.79823
chanisl,2018,88.86127
chanisl,2019,88.92012
chanisl,2020,88.83612
chanisl,2021,88.76738
chanisl,2022,88.99628
che,1991,83.44418
che,1992,83.61471
che,1993,83.75134
che,1994,83.87693
che,1995,84.04635
che,1996,84.09712
che,1997,84.04132
che,1998,84.45363
che,1999,84.54098
che,2000,84.70893
che,2001,85.6477
che,2002,85.7679
che,2003,85.29897
che,2004,86.86989
che,2005,86.58129
che,2006,86.50159
che,2007,86.07596
che,2008,86.78735
che,2009,87.06191
che,2010,86.94439
che,2011,87.00684
che,2012,87.04874
che,2013,86.90644
che,2014,87.09191
che,2015,86.89627
che,2016,87.13344
che,2017,87.25116
che,2018,87.37855
che,2019,87.66163
che,2020,87.82922
che,2021,86.65896
che,2022,85.9576
chl,1991,73.26818
chl,1992,73.57679
chl,1993,73.64274
chl,1994,73.76234
chl,1995,73.84772
chl,1996,73.89485
chl,1997,73.91871
chl,1998,73.88509
chl,1999,74.08802
chl,2000,74.26449
chl,2001,74.17087
chl,2002,74.18561
chl,2003,73.99477
chl,2004,74.65327
chl,2005,75.2961
chl,2006,76.02403
chl,2007,76.24971
chl,2008,76.31578
chl,2009,76.51539
chl,2010,74.98813
chl,2011,73.85069
chl,2012,75.05237
chl,2013,74.8328
chl,2014,74.27366
chl,2015,74.65333
chl,2016,73.93639
chl,2017,74.14928
chl,2018,74.327
chl,2019,74.68834
chl,2020,75.51743
chl,2021,76.03391
chl,2022,76.56138
chn,1991,34.34738
chn,1992,34.86782
chn,1993,35.57761
chn,1994,36.37669
chn,1995,37.23786
chn,1996,38.08155
chn,1997,38.83365
chn,1998,39.54614
chn,1999,40.20865
chn,2000,40.86491
chn,2001,41.55602
chn,2002,42.25205
chn,2003,43.00464
chn,2004,43.82457
chn,2005,44.54914
chn,2006,45.32172
chn,2007,46.18183
chn,2008,47.09319
chn,2009,47.85088
chn,2010,48.67558
chn,2011,49.45987
chn,2012,50.11158
chn,2013,50.66878
chn,2014,51.16053
chn,2015,51.51549
chn,2016,51.88555
chn,2017,52.30835
chn,2018,52.98851
chn,2019,53.49898
chn,2020,53.41862
chn,2021,53.7908
chn,2022,54.53693
civ,1991,5.56903
civ,1992,5.62179
civ,1993,5.6958
civ,1994,5.78333
civ,1995,5.8638
civ,1996,5.91864
civ,1997,5.95367
civ,1998,5.94237
civ,1999,6.01356
civ,2000,6.09645
civ,2001,6.19348
civ,2002,6.40821
civ,2003,6.71587
civ,2004,6.99316
civ,2005,7.27876
civ,2006,7.58788
civ,2007,7.93668
civ,2008,8.26654
civ,2009,8.73482
civ,2010,9.19089
civ,2011,9.80178
civ,2012,10.29906
civ,2013,12.84381
civ,2014,13.35716
civ,2015,13.79279
civ,2016,14.25024
civ,2017,14.87831
civ,2018,15.52579
civ,2019,16.16988
civ,2020,16.19129
civ,2021,16.49302
civ,2022,17.05538
cmr,1991,4.96224
cmr,1992,5.03513
cmr,1993,5.18095
cmr,1994,5.33251
cmr,1995,5.49969
cmr,1996,5.73968
cmr,1997,6.23742
cmr,1998,6.77975
cmr,1999,7.3783
cmr,2000,8.06073
cmr,2001,8.75743
cmr,2002,8.88013
cmr,2003,9.0017
cmr,2004,9.06036
cmr,2005,9.21828
cmr,2006,9.4022
cmr,2007,9.5796
cmr,2008,10.07104
cmr,2009,10.56015
cmr,2010,11.07917
cmr,2011,11.68152
cmr,2012,12.32492
cmr,2013,12.96068
cmr,2014,13.60343
cmr,2015,14.09672
cmr,2016,14.57836
cmr,2017,15.12345
cmr,2018,15.67845
cmr,2019,16.21085
cmr,2020,16.1835
cmr,2021,16.38725
cmr,2022,17.11048
cod,1991,2.543
cod,1992,2.61815
cod,1993,2.70779
cod,1994,2.77654
cod,1995,2.80918
cod,1996,2.83142
cod,1997,2.9521
cod,1998,3.04385
cod,1999,3.22234
cod,2000,3.43736
cod,2001,3.63974
cod,2002,3.74236
cod,2003,3.82312
cod,2004,3.95479
cod,2005,4.15123
cod,2006,4.58243
cod,2007,5.05946
cod,2008,5.59956
cod,2009,6.24696
cod,2010,6.82615
cod,2011,7.44319
cod,2012,8.09189
cod,2013,8.06883
cod,2014,8.02072
cod,2015,8.06751
cod,2016,8.24943
cod,2017,8.37629
cod,2018,8.42731
cod,2019,8.45524
cod,2020,8.31162
cod,2021,8.34419
cod,2022,8.76155
cog,1991,6.77862
cog,1992,6.80031
cog,1993,6.84338
cog,1994,6.96946
cog,1995,7.01984
cog,1996,7.13396
cog,1997,7.2466
cog,1998,7.24199
cog,1999,7.52525
cog,2000,7.78876
cog,2001,7.88227
cog,2002,7.95322
cog,2003,8.09291
cog,2004,8.28568
cog,2005,8.22906
cog,2006,8.35795
cog,2007,8.50796
cog,2008,8.82843
cog,2009,8.79867
cog,2010,9.16192
cog,2011,9.34377
cog,2012,9.45216
cog,2013,9.60878
cog,2014,9.68066
cog,2015,9.71669
cog,2016,9.82992
cog,2017,10.30568
cog,2018,10.90171
cog,2019,11.15661
cog,2020,11.04018
cog,2021,11.15422
cog,2022,11.81832
col,1991,51.5368
col,1992,51.50256
col,1993,51.55993
col,1994,51.2312
col,1995,51.6803
col,1996,51.71383
col,1997,51.92634
col,1998,52.35445
col,1999,51.94962
col,2000,51.8403
col,2001,51.73093
col,2002,51.60476
col,2003,51.65638
col,2004,51.58435
col,2005,53.12877
col,2006,52.23355
col,2007,55.45517
col,2008,51.64299
col,2009,49.02744
col,2010,47.55808
col,2011,46.5469
col,2012,46.67139
col,2013,48.123
col,2014,49.56235
col,2015,50.2103
col,2016,50.39532
col,2017,50.4808
col,2018,50.52427
col,2019,51.41638
col,2020,50.63179
col,2021,50.79239
col,2022,56.41133
com,1991,12.04282
com,1992,12.01732
com,1993,12.12378
com,1994,12.42353
com,1995,12.53937
com,1996,12.81862
com,1997,12.93821
com,1998,13.21426
com,1999,13.5177
com,2000,13.40802
com,2001,13.92256
com,2002,14.52287
com,2003,15.15385
com,2004,15.7586
com,2005,17.19139
com,2006,18.71051
com,2007,20.29743
com,2008,21.65153
com,2009,22.93892
com,2010,24.39518
com,2011,25.75871
com,2012,27.10387
com,2013,28.36214
com,2014,29.62502
com,2015,30.34909
com,2016,30.86627
com,2017,31.29439
com,2018,31.77554
com,2019,32.35127
com,2020,32.18704
com,2021,32.34689
com,2022,34.77962
cpv,1991,35.51989
cpv,1992,35.75169
cpv,1993,35.92017
cpv,1994,36.00197
cpv,1995,36.01011
cpv,1996,36.14479
cpv,1997,36.19458
cpv,1998,36.25148
cpv,1999,36.20523
cpv,2000,36.13141
cpv,2001,36.30994
cpv,2002,36.70321
cpv,2003,37.5615
cpv,2004,38.15822
cpv,2005,38.71716
cpv,2006,39.25587
cpv,2007,39.54805
cpv,2008,40.17391
cpv,2009,41.10749
cpv,2010,42.40402
cpv,2011,43.74708
cpv,2012,45.11359
cpv,2013,46.65745
cpv,2014,48.31672
cpv,2015,49.80404
cpv,2016,50.78973
cpv,2017,51.81553
cpv,2018,52.663
cpv,2019,52.95874
cpv,2020,52.25032
cpv,2021,52.64865
cpv,2022,53.37836
cri,1991,76.78316
cri,1992,80.31091
cri,1993,78.13234
cri,1994,78.45991
cri,1995,77.85457
