geo,time,sl_emp_work_fe_zs
aze,2011,28.568
aze,2012,28.946
aze,2013,29.158
aze,2014,28.508
aze,2015,27.367
aze,2016,27.287
aze,2017,27.048
aze,2018,26.931
aze,2019,27.143
aze,2020,27.346
bdi,1991,3.114
bdi,1992,3.123
bdi,1993,3.104
bdi,1994,3.087
bdi,1995,3.062
bdi,1996,3.03
bdi,1997,3.015
bdi,1998,3.027
bdi,1999,3.027
bdi,2000,3.023
bdi,2001,3.029
bdi,2002,3.041
bdi,2003,3.034
bdi,2004,3.011
bdi,2005,3.035
bdi,2006,3.036
bdi,2007,3.039
bdi,2008,3.053
bdi,2009,3.067
bdi,2010,3.082
bdi,2011,3.099
bdi,2012,3.116
bdi,2013,3.133
bdi,2014,3.151
bdi,2015,3.144
bdi,2016,3.137
bdi,2017,3.136
bdi,2018,3.14
bdi,2019,3.139
bdi,2020,3.138
bel,1991,84.656
bel,1992,83.602
bel,1993,84.037
bel,1994,84.665
bel,1995,83.63
bel,1996,84.157
bel,1997,84.939
bel,1998,84.992
bel,1999,83.99
bel,2000,86.23
bel,2001,86.978
bel,2002,86.529
bel,2003,87.263
bel,2004,88.341
bel,2005,87.752
bel,2006,88.206
bel,2007,88.472
bel,2008,89.246
bel,2009,88.73
bel,2010,89.221
bel,2011,89.535
bel,2012,89.52
bel,2013,89.304
bel,2014,89.15
bel,2015,88.932
bel,2016,89.378
bel,2017,89.348
bel,2018,89.287
bel,2019,89.359
bel,2020,89.433
ben,1991,3.48
ben,1992,3.503
ben,1993,3.558
ben,1994,3.597
ben,1995,3.655
ben,1996,3.713
ben,1997,3.78
ben,1998,3.84
ben,1999,3.908
ben,2000,3.981
ben,2001,4.053
ben,2002,4.123
ben,2003,4.178
ben,2004,4.238
ben,2005,4.282
ben,2006,4.341
ben,2007,4.417
ben,2008,4.489
ben,2009,4.54
ben,2010,4.589
ben,2011,4.585
ben,2012,4.64
ben,2013,4.715
ben,2014,4.789
ben,2015,4.832
ben,2016,4.887
ben,2017,4.961
ben,2018,5.048
ben,2019,5.133
ben,2020,5.221
bfa,1991,3.11
bfa,1992,3.139
bfa,1993,3.147
bfa,1994,3.162
bfa,1995,3.172
bfa,1996,3.197
bfa,1997,3.239
bfa,1998,3.273
bfa,1999,3.31
bfa,2000,3.34
bfa,2001,3.361
bfa,2002,3.393
bfa,2003,3.422
bfa,2004,3.456
bfa,2005,3.486
bfa,2006,3.531
bfa,2007,4.033
bfa,2008,4.583
bfa,2009,5.171
bfa,2010,5.802
bfa,2011,6.54
bfa,2012,7.335
bfa,2013,8.193
bfa,2014,9.105
bfa,2015,9.2
bfa,2016,9.313
bfa,2017,9.446
bfa,2018,9.586
bfa,2019,9.712
bfa,2020,9.836
bgd,1991,14.967
bgd,1992,15.338
bgd,1993,15.701
bgd,1994,16.121
bgd,1995,16.551
bgd,1996,16.996
bgd,1997,17.453
bgd,1998,17.902
bgd,1999,18.394
bgd,2000,18.882
bgd,2001,19.391
bgd,2002,20.034
bgd,2003,20.718
bgd,2004,21.29
bgd,2005,21.863
bgd,2006,22.598
bgd,2007,20.901
bgd,2008,19.271
bgd,2009,17.718
bgd,2010,16.408
bgd,2011,18.223
bgd,2012,20.068
bgd,2013,21.935
bgd,2014,23.943
bgd,2015,25.961
bgd,2016,27.982
bgd,2017,31.094
bgd,2018,31.716
bgd,2019,32.356
bgd,2020,32.98
bgr,1991,85.675
bgr,1992,85.778
bgr,1993,85.96
bgr,1994,86.096
bgr,1995,86.277
bgr,1996,86.484
bgr,1997,86.612
bgr,1998,86.797
bgr,1999,86.937
bgr,2000,87.111
bgr,2001,88.35
bgr,2002,87.865
bgr,2003,87.665
bgr,2004,87.454
bgr,2005,88.945
bgr,2006,89.968
bgr,2007,90.627
bgr,2008,90.21
bgr,2009,90.207
bgr,2010,89.913
bgr,2011,90.598
bgr,2012,91.194
bgr,2013,90.935
bgr,2014,90.671
bgr,2015,91.184
bgr,2016,91.073
bgr,2017,90.965
bgr,2018,91.399
bgr,2019,91.531
bgr,2020,91.655
bhr,1991,98.891
bhr,1992,98.856
bhr,1993,98.825
bhr,1994,98.752
bhr,1995,98.683
bhr,1996,98.614
bhr,1997,98.534
bhr,1998,98.47
bhr,1999,98.377
bhr,2000,98.263
bhr,2001,98.157
bhr,2002,98.17
bhr,2003,98.23
bhr,2004,98.794
bhr,2005,98.275
bhr,2006,98.273
bhr,2007,98.331
bhr,2008,98.296
bhr,2009,98.236
bhr,2010,96.771
bhr,2011,96.73
bhr,2012,96.761
bhr,2013,96.806
bhr,2014,96.841
bhr,2015,96.866
bhr,2016,96.882
bhr,2017,96.876
bhr,2018,96.856
bhr,2019,96.831
bhr,2020,96.822
bhs,1991,90.367
bhs,1992,91.737
bhs,1993,90.106
bhs,1994,89.855
bhs,1995,89.293
bhs,1996,89.146
bhs,1997,90.278
bhs,1998,89.368
bhs,1999,88.81
bhs,2000,89.96
bhs,2001,90.721
bhs,2002,89.51
bhs,2003,89.455
bhs,2004,87.964
bhs,2005,88.645
bhs,2006,89.38
bhs,2007,89.834
bhs,2008,90.578
bhs,2009,92.564
bhs,2010,92.144
bhs,2011,91.695
bhs,2012,91.73
bhs,2013,91.7
bhs,2014,91.903
bhs,2015,91.6
bhs,2016,91.798
bhs,2017,91.823
bhs,2018,91.741
bhs,2019,91.786
bhs,2020,91.801
bih,1991,57.757
bih,1992,59.021
bih,1993,60.115
bih,1994,60.602
bih,1995,61.19
bih,1996,60.075
bih,1997,63.857
bih,1998,65.536
bih,1999,66.861
bih,2000,68.122
bih,2001,69.167
bih,2002,70.042
bih,2003,70.933
bih,2004,71.733
bih,2005,72.589
bih,2006,73.306
bih,2007,73.547
bih,2008,72.474
bih,2009,70.326
bih,2010,72.073
bih,2011,74.458
bih,2012,72.415
bih,2013,75.262
bih,2014,77.758
bih,2015,76.963
bih,2016,76.065
bih,2017,75.274
bih,2018,78.9
bih,2019,79.258
bih,2020,79.601
blr,1991,97.476
blr,1992,97.476
blr,1993,97.468
blr,1994,97.463
blr,1995,97.453
blr,1996,97.453
blr,1997,97.475
blr,1998,97.5
blr,1999,97.52
blr,2000,97.536
blr,2001,97.553
blr,2002,97.57
blr,2003,97.588
blr,2004,97.608
blr,2005,97.63
blr,2006,97.649
blr,2007,97.668
blr,2008,97.685
blr,2009,97.703
blr,2010,97.713
blr,2011,97.726
blr,2012,97.739
blr,2013,97.75
blr,2014,97.758
blr,2015,97.768
blr,2016,97.773
blr,2017,97.17
blr,2018,97.233
blr,2019,97.24
blr,2020,97.247
blz,1991,75.307
blz,1992,75.204
blz,1993,75.251
blz,1994,75.172
blz,1995,74.988
blz,1996,75.276
blz,1997,75.098
blz,1998,74.869
blz,1999,74.615
blz,2000,74.558
blz,2001,74.526
blz,2002,74.338
blz,2003,74.163
blz,2004,74.164
blz,2005,74.077
blz,2006,73.861
blz,2007,73.575
blz,2008,73.282
blz,2009,72.937
blz,2010,72.6
blz,2011,72.333
blz,2012,71.931
blz,2013,71.572
blz,2014,71.249
blz,2015,68.311
blz,2016,65.048
blz,2017,67.61
blz,2018,67.694
blz,2019,67.767
blz,2020,67.829
bol,1991,19.982
bol,1992,20.351
bol,1993,20.647
bol,1994,20.942
bol,1995,21.222
bol,1996,21.523
bol,1997,21.825
bol,1998,22.117
bol,1999,22.492
bol,2000,25.425
bol,2001,27.029
bol,2002,26.285
bol,2003,26.788
bol,2004,27.211
bol,2005,27.399
bol,2006,29.82
bol,2007,31.221
bol,2008,31.032
bol,2009,30.905
bol,2010,30.693
bol,2011,30.47
bol,2012,30.178
bol,2013,30.017
bol,2014,29.855
bol,2015,29.53
bol,2016,29.478
bol,2017,28.201
bol,2018,27.754
bol,2019,28.186
bol,2020,28.619
bra,1991,64.818
bra,1992,65.158
bra,1993,65.226
bra,1994,65.455
bra,1995,65.76
bra,1996,68.237
bra,1997,67.586
bra,1998,67.629
bra,1999,67.199
bra,2000,66.535
bra,2001,65.918
bra,2002,65.293
bra,2003,65.626
bra,2004,66.074
bra,2005,65.306
bra,2006,66.507
bra,2007,67.746
bra,2008,68.596
bra,2009,69.7
bra,2010,71.079
bra,2011,72.614
bra,2012,75.501
bra,2013,75.379
bra,2014,75.8
bra,2015,74.925
bra,2016,74.605
bra,2017,73.595
bra,2018,72.961
bra,2019,73.005
bra,2020,73.036
brb,1991,91.342
brb,1992,90.779
brb,1993,89.871
brb,1994,90.237
brb,1995,90.439
brb,1996,90.492
brb,1997,91.79
brb,1998,90.998
brb,1999,90.668
brb,2000,91.988
brb,2001,90.753
brb,2002,90.683
brb,2003,91.103
brb,2004,89.739
brb,2005,89.662
brb,2006,89.557
brb,2007,89.395
brb,2008,89.212
brb,2009,88.863
brb,2010,88.648
brb,2011,88.554
brb,2012,88.351
brb,2013,88.1
brb,2014,88.095
brb,2015,88.085
brb,2016,88.189
brb,2017,88.204
brb,2018,88.179
brb,2019,88.178
brb,2020,88.192
brn,1991,96.104
brn,1992,95.997
brn,1993,95.912
brn,1994,95.829
brn,1995,95.714
brn,1996,95.582
brn,1997,95.478
brn,1998,95.406
brn,1999,95.269
brn,2000,95.095
brn,2001,94.975
brn,2002,94.83
brn,2003,94.663
brn,2004,94.499
brn,2005,94.336
brn,2006,94.164
brn,2007,93.998
brn,2008,93.82
brn,2009,93.719
brn,2010,93.534
brn,2011,93.29
brn,2012,93.082
brn,2013,92.896
brn,2014,92.705
brn,2015,92.442
brn,2016,92.044
brn,2017,91.468
brn,2018,91.518
brn,2019,91.564
brn,2020,91.581
btn,1991,15.502
btn,1992,15.67
btn,1993,16.006
btn,1994,16.256
btn,1995,16.676
btn,1996,17.012
btn,1997,17.36
btn,1998,17.756
btn,1999,18.161
btn,2000,18.536
btn,2001,18.901
btn,2002,19.358
btn,2003,19.75
btn,2004,20.094
btn,2005,20.546
btn,2006,20.905
btn,2007,21.364
btn,2008,21.694
btn,2009,21.896
btn,2010,22.349
btn,2011,16.08
btn,2012,14.48
btn,2013,14.642
btn,2014,15.288
btn,2015,15.196
btn,2016,15.447
btn,2017,15.642
btn,2018,15.799
btn,2019,15.992
btn,2020,16.213
bwa,1991,63.797
bwa,1992,64.207
bwa,1993,64.405
bwa,1994,64.749
bwa,1995,64.684
bwa,1996,64.759
bwa,1997,64.8
bwa,1998,64.996
bwa,1999,65.008
bwa,2000,65.295
bwa,2001,65.37
bwa,2002,65.37
bwa,2003,65.508
bwa,2004,65.652
bwa,2005,65.741
bwa,2006,65.805
bwa,2007,66.074
bwa,2008,66.385
bwa,2009,66.92
bwa,2010,66.9
bwa,2011,67.243
bwa,2012,67.507
bwa,2013,67.621
bwa,2014,67.942
bwa,2015,68.221
bwa,2016,68.301
bwa,2017,68.495
bwa,2018,68.634
bwa,2019,68.804
bwa,2020,68.937
caf,1991,3.465
caf,1992,3.444
caf,1993,3.438
caf,1994,3.431
caf,1995,3.48
caf,1996,3.483
caf,1997,3.486
caf,1998,3.51
caf,1999,3.529
caf,2000,3.536
caf,2001,3.543
caf,2002,3.562
caf,2003,3.552
caf,2004,3.574
caf,2005,3.577
caf,2006,3.596
caf,2007,3.621
caf,2008,3.639
caf,2009,3.684
caf,2010,3.713
caf,2011,3.747
caf,2012,3.787
caf,2013,3.703
caf,2014,3.649
caf,2015,3.679
caf,2016,3.72
caf,2017,3.761
caf,2018,3.805
caf,2019,3.838
caf,2020,3.875
can,1991,89.953
can,1992,89.424
can,1993,88.813
can,1994,88.575
can,1995,88.39
can,1996,87.787
can,1997,86.791
can,1998,86.683
can,1999,87.102
can,2000,87.674
can,2001,88.824
can,2002,88.498
can,2003,88.603
can,2004,88.722
can,2005,88.521
can,2006,88.613
can,2007,88.575
can,2008,88.601
can,2009,88.126
can,2010,88.464
can,2011,88.52
can,2012,88.53
can,2013,88.217
can,2014,88.313
can,2015,88.073
can,2016,88.262
can,2017,88.139
can,2018,87.883
can,2019,87.925
can,2020,87.96
chanisl,1991,87.144
chanisl,1992,87.283
chanisl,1993,87.411
chanisl,1994,87.551
chanisl,1995,87.745
chanisl,1996,87.908
chanisl,1997,88.03
chanisl,1998,88.153
chanisl,1999,88.271
chanisl,2000,88.384
chanisl,2001,88.581
chanisl,2002,88.672
chanisl,2003,88.797
chanisl,2004,88.86
chanisl,2005,88.943
chanisl,2006,88.98
chanisl,2007,89.027
chanisl,2008,89.188
chanisl,2009,89.261
chanisl,2010,89.258
chanisl,2011,89.363
chanisl,2012,89.414
chanisl,2013,89.447
chanisl,2014,89.486
chanisl,2015,89.515
chanisl,2016,89.561
chanisl,2017,89.627
chanisl,2018,89.689
chanisl,2019,89.743
chanisl,2020,89.795
che,1991,84.288
che,1992,84.272
che,1993,84.287
che,1994,84.351
che,1995,84.406
che,1996,84.438
che,1997,83.825
che,1998,84.405
che,1999,84.573
che,2000,84.771
che,2001,85.63
che,2002,85.765
che,2003,85.293
che,2004,86.863
che,2005,86.577
che,2006,86.499
che,2007,86.074
che,2008,86.782
che,2009,87.059
che,2010,86.877
che,2011,87.051
che,2012,87.075
che,2013,87.015
che,2014,86.971
che,2015,86.928
che,2016,86.998
che,2017,87.194
che,2018,87.381
che,2019,87.495
che,2020,87.601
chl,1991,73.143
chl,1992,73.587
chl,1993,74.048
chl,1994,74.405
chl,1995,74.717
chl,1996,75.192
chl,1997,74.306
chl,1998,72.735
chl,1999,74.197
chl,2000,74.797
chl,2001,73.296
chl,2002,73.177
chl,2003,73.139
chl,2004,71.862
chl,2005,74.523
chl,2006,73.732
chl,2007,74.384
chl,2008,74.337
chl,2009,74.706
chl,2010,75.076
chl,2011,74.035
chl,2012,75.201
chl,2013,74.937
chl,2014,74.367
chl,2015,74.757
chl,2016,74.017
chl,2017,73.541
chl,2018,74.416
chl,2019,74.607
chl,2020,74.808
chn,1991,24.955
chn,1992,25.747
chn,1993,26.445
chn,1994,27.145
chn,1995,27.845
chn,1996,28.598
chn,1997,29.381
chn,1998,30.166
chn,1999,31.007
chn,2000,31.891
chn,2001,32.779
chn,2002,33.72
chn,2003,34.684
chn,2004,35.642
chn,2005,36.643
chn,2006,37.657
chn,2007,38.683
chn,2008,39.598
chn,2009,40.619
chn,2010,41.682
chn,2011,42.713
chn,2012,43.733
chn,2013,44.788
chn,2014,45.838
chn,2015,46.884
chn,2016,47.936
chn,2017,48.996
chn,2018,50.04
chn,2019,50.409
chn,2020,50.773
civ,1991,9.793
civ,1992,9.744
civ,1993,9.696
civ,1994,9.669
civ,1995,9.732
civ,1996,9.829
civ,1997,9.887
civ,1998,9.964
civ,1999,10.014
civ,2000,9.998
civ,2001,9.998
civ,2002,10.002
civ,2003,10
civ,2004,10.04
civ,2005,10.107
civ,2006,10.181
civ,2007,10.258
civ,2008,10.351
civ,2009,10.465
civ,2010,10.575
civ,2011,10.613
civ,2012,10.75
civ,2013,12.796
civ,2014,13.117
civ,2015,13.442
civ,2016,13.768
civ,2017,16.812
civ,2018,17.081
civ,2019,17.343
civ,2020,17.607
cmr,1991,5.95
cmr,1992,5.889
cmr,1993,5.78
cmr,1994,5.785
cmr,1995,5.769
cmr,1996,5.795
cmr,1997,6.345
cmr,1998,6.938
cmr,1999,7.578
cmr,2000,8.244
cmr,2001,8.952
cmr,2002,9.041
cmr,2003,9.139
cmr,2004,9.267
cmr,2005,9.374
cmr,2006,9.46
cmr,2007,9.583
cmr,2008,10.1
cmr,2009,10.598
cmr,2010,11.109
cmr,2011,11.721
cmr,2012,12.354
cmr,2013,13.009
cmr,2014,13.684
cmr,2015,13.826
cmr,2016,13.955
cmr,2017,14.062
cmr,2018,14.159
cmr,2019,14.245
cmr,2020,14.332
cod,1991,4.613
cod,1992,4.489
cod,1993,4.378
cod,1994,4.315
cod,1995,4.275
cod,1996,4.244
cod,1997,4.21
cod,1998,4.186
cod,1999,4.172
cod,2000,4.161
cod,2001,4.149
cod,2002,4.145
cod,2003,4.147
cod,2004,4.156
cod,2005,4.171
cod,2006,4.618
cod,2007,5.104
cod,2008,5.633
cod,2009,6.199
cod,2010,6.81
cod,2011,7.473
cod,2012,8.179
cod,2013,8.259
cod,2014,8.351
cod,2015,8.44
cod,2016,8.503
cod,2017,8.571
cod,2018,8.656
cod,2019,8.722
cod,2020,8.784
cog,1991,7.939
cog,1992,7.97
cog,1993,7.997
cog,1994,7.958
cog,1995,7.895
cog,1996,7.948
cog,1997,8.005
cog,1998,7.981
cog,1999,8.023
cog,2000,7.977
cog,2001,8.067
cog,2002,8.105
cog,2003,8.153
cog,2004,8.151
cog,2005,8.179
cog,2006,8.248
cog,2007,8.289
cog,2008,8.238
cog,2009,8.272
cog,2010,8.419
cog,2011,8.559
cog,2012,8.617
cog,2013,8.663
cog,2014,8.692
cog,2015,8.781
cog,2016,8.82
cog,2017,8.777
cog,2018,8.757
cog,2019,8.772
cog,2020,8.816
col,1991,48.665
col,1992,48.83
col,1993,48.996
col,1994,49.218
col,1995,49.389
col,1996,49.655
col,1997,49.823
col,1998,50.076
col,1999,50.371
col,2000,50.454
col,2001,50.668
col,2002,51.822
col,2003,51.113
col,2004,51.047
col,2005,51.141
col,2006,51.187
col,2007,51.271
col,2008,51.412
col,2009,48.658
col,2010,47.942
col,2011,47.022
col,2012,46.998
col,2013,48.378
col,2014,49.748
col,2015,50.399
col,2016,50.663
col,2017,51.036
col,2018,50.985
col,2019,51.175
col,2020,51.378
com,1991,15.393
com,1992,15.511
com,1993,15.585
com,1994,15.456
com,1995,15.5
com,1996,15.498
com,1997,15.578
com,1998,15.642
com,1999,15.7
com,2000,15.996
com,2001,16.058
com,2002,16.152
com,2003,16.252
com,2004,16.336
com,2005,16.433
com,2006,16.558
com,2007,16.593
com,2008,16.711
com,2009,16.822
com,2010,16.944
com,2011,17.07
com,2012,17.178
com,2013,17.313
com,2014,17.404
com,2015,17.466
com,2016,17.546
com,2017,17.653
com,2018,17.771
com,2019,17.83
com,2020,17.949
cpv,1991,39.082
cpv,1992,39.858
cpv,1993,40.548
cpv,1994,41.62
cpv,1995,42.581
cpv,1996,43.494
cpv,1997,44.391
cpv,1998,45.362
cpv,1999,46.237
cpv,2000,47.382
cpv,2001,47.52
cpv,2002,47.792
cpv,2003,47.94
cpv,2004,48.461
cpv,2005,48.753
cpv,2006,49.023
cpv,2007,49.714
cpv,2008,49.998
cpv,2009,49.903
cpv,2010,49.782
cpv,2011,49.849
cpv,2012,49.85
cpv,2013,49.779
cpv,2014,49.684
cpv,2015,49.61
cpv,2016,50.112
cpv,2017,50.633
cpv,2018,51.276
cpv,2019,51.735
cpv,2020,52.191
cri,1991,74.886
cri,1992,78.636
cri,1993,76.173
cri,1994,76.241
cri,1995,75.695
cri,1996,77.675
cri,1997,74.29
cri,1998,75.739
cri,1999,74.662
cri,2000,76.583
cri,2001,71.332
cri,2002,70.257
cri,2003,71.08
cri,2004,70.636
cri,2005,73.141
cri,2006,73.762
cri,2007,76.15
cri,2008,75.416
cri,2009,74.801
cri,2010,79.087
cri,2011,81.92
cri,2012,80.5
cri,2013,78.615
cri,2014,79.095
cri,2015,78.98
cri,2016,80.78
cri,2017,79.134
cri,2018,77.025
cri,2019,77.056
cri,2020,77.089
cub,1991,96.422
cub,1992,96.499
cub,1993,96.637
cub,1994,96.127
cub,1995,96.103
cub,1996,96.669
cub,1997,96.282
cub,1998,95.826
cub,1999,95.166
cub,2000,95.347
cub,2001,95.099
cub,2002,95.454
cub,2003,94.626
cub,2004,94.598
cub,2005,94.591
cub,2006,95.287
cub,2007,95.73
cub,2008,95.243
cub,2009,95.858
cub,2010,95.862
cub,2011,90.405
cub,2012,91.849
cub,2013,90.164
cub,2014,87.125
cub,2015,87.023
cub,2016,87.129
cub,2017,87.116
cub,2018,87.21
cub,2019,87.291
cub,2020,87.368
cyp,1991,79.119
cyp,1992,79.703
cyp,1993,80.289
cyp,1994,80.823
cyp,1995,81.27
cyp,1996,81.86
cyp,1997,82.326
cyp,1998,82.714
cyp,1999,83.121
cyp,2000,83.501
cyp,2001,84.057
cyp,2002,84.119
cyp,2003,84.313
cyp,2004,84.338
cyp,2005,84.003
cyp,2006,85.242
cyp,2007,86.92
cyp,2008,87.171
cyp,2009,86.064
cyp,2010,87.11
cyp,2011,88.075
cyp,2012,89.128
cyp,2013,88.656
cyp,2014,87.716
cyp,2015,88.468
cyp,2016,89.669
cyp,2017,89.953
cyp,2018,89.87
cyp,2019,89.926
cyp,2020,89.975
cze,1991,91.513
cze,1992,91.657
cze,1993,91.763
cze,1994,91.84
cze,1995,91.933
cze,1996,91.998
cze,1997,92.028
cze,1998,90.995
cze,1999,90.321
cze,2000,90.062
cze,2001,89.65
cze,2002,89.538
cze,2003,88.303
cze,2004,88.952
cze,2005,89.59
cze,2006,89.137
cze,2007,89.445
cze,2008,89.374
cze,2009,88.597
cze,2010,87.836
cze,2011,87.116
cze,2012,86.562
cze,2013,86.481
cze,2014,87.154
cze,2015,87.222
cze,2016,86.77
cze,2017,87.106
cze,2018,87.585
cze,2019,87.715
cze,2020,87.852
deu,1991,92.05
deu,1992,91.909
deu,1993,91.667
deu,1994,91.63
deu,1995,91.502
deu,1996,92.013
deu,1997,91.88
deu,1998,91.842
deu,1999,92.222
deu,2000,92.175
deu,2001,91.48
deu,2002,91.709
deu,2003,91.756
deu,2004,91.193
deu,2005,90.583
deu,2006,90.76
deu,2007,90.768
deu,2008,91.158
deu,2009,91.56
deu,2010,91.58
deu,2011,91.514
deu,2012,91.658
deu,2013,91.898
deu,2014,92.018
deu,2015,92.254
deu,2016,92.35
deu,2017,92.45
deu,2018,92.711
deu,2019,92.769
deu,2020,92.809
dji,1991,42.139
dji,1992,41.998
dji,1993,41.84
dji,1994,41.619
dji,1995,41.465
dji,1996,41.217
dji,1997,40.994
dji,1998,40.846
dji,1999,40.786
dji,2000,40.786
dji,2001,40.792
dji,2002,40.867
dji,2003,40.985
dji,2004,41.095
dji,2005,41.187
dji,2006,41.283
dji,2007,41.413
dji,2008,41.569
dji,2009,41.72
dji,2010,41.849
dji,2011,42.092
dji,2012,42.402
dji,2013,42.664
dji,2014,42.989
dji,2015,43.364
dji,2016,43.749
dji,2017,44.106
dji,2018,44.434
dji,2019,44.763
dji,2020,45.113
dnk,1991,92.907
dnk,1992,92.816
dnk,1993,92.981
dnk,1994,93.015
dnk,1995,93.763
dnk,1996,93.937
dnk,1997,94.087
dnk,1998,93.674
dnk,1999,94.035
dnk,2000,94.272
dnk,2001,95.307
dnk,2002,94.836
dnk,2003,94.261
dnk,2004,94.845
dnk,2005,94.603
dnk,2006,94.211
dnk,2007,94.688
dnk,2008,95.019
dnk,2009,94.588
dnk,2010,94.413
dnk,2011,94.557
dnk,2012,94.445
dnk,2013,94.417
