geo,time,sl_emp_work_fe_zs
aze,2005,29.18539
aze,2006,29.01442
aze,2007,28.76124
aze,2008,28.21481
aze,2009,27.78151
aze,2010,27.26207
aze,2011,27.17911
aze,2012,28.35729
aze,2013,28.7126
aze,2014,28.30175
aze,2015,27.90637
aze,2016,27.48005
aze,2017,27.50985
aze,2018,27.43136
aze,2019,27.26885
aze,2020,27.53422
aze,2021,27.92347
aze,2022,28.31477
aze,2023,28.41521
bdi,1991,2.89981
bdi,1992,2.95335
bdi,1993,3.03949
bdi,1994,3.10418
bdi,1995,3.15218
bdi,1996,3.20519
bdi,1997,3.21138
bdi,1998,3.20786
bdi,1999,3.2413
bdi,2000,3.28078
bdi,2001,3.29228
bdi,2002,3.35629
bdi,2003,3.427
bdi,2004,3.57353
bdi,2005,3.6437
bdi,2006,3.71541
bdi,2007,3.83948
bdi,2008,3.9793
bdi,2009,4.15817
bdi,2010,4.3283
bdi,2011,4.5024
bdi,2012,4.71781
bdi,2013,4.97231
bdi,2014,5.20112
bdi,2015,5.739
bdi,2016,6.27141
bdi,2017,6.874
bdi,2018,7.44661
bdi,2019,8.07221
bdi,2020,8.64263
bdi,2021,9.15972
bdi,2022,9.45849
bdi,2023,9.6431
bel,1991,85.98068
bel,1992,85.00056
bel,1993,85.26134
bel,1994,85.6953
bel,1995,85.20653
bel,1996,85.27566
bel,1997,85.91113
bel,1998,86.36842
bel,1999,85.44923
bel,2000,87.04128
bel,2001,87.66179
bel,2002,87.54882
bel,2003,88.0873
bel,2004,88.38177
bel,2005,87.86339
bel,2006,88.24315
bel,2007,88.62389
bel,2008,89.17943
bel,2009,88.76948
bel,2010,89.20878
bel,2011,89.26409
bel,2012,89.47516
bel,2013,88.9339
bel,2014,89.09772
bel,2015,88.80807
bel,2016,89.11175
bel,2017,89.33092
bel,2018,89.12505
bel,2019,89.07433
bel,2020,88.77716
bel,2021,88.84119
bel,2022,88.19141
bel,2023,88.72084
ben,1991,3.21519
ben,1992,3.22175
ben,1993,3.24904
ben,1994,3.32546
ben,1995,3.32897
ben,1996,3.38617
ben,1997,3.43351
ben,1998,3.49439
ben,1999,3.54599
ben,2000,3.62102
ben,2001,3.69913
ben,2002,3.81359
ben,2003,3.88208
ben,2004,3.96659
ben,2005,4.05346
ben,2006,4.12227
ben,2007,4.2
ben,2008,4.29763
ben,2009,4.36459
ben,2010,4.45344
ben,2011,4.59594
ben,2012,4.75185
ben,2013,4.93773
ben,2014,5.10406
ben,2015,5.27245
ben,2016,5.4674
ben,2017,5.62849
ben,2018,5.79068
ben,2019,5.98892
ben,2020,6.17155
ben,2021,6.6666
ben,2022,7.42743
ben,2023,7.6403
bfa,1991,8.57883
bfa,1992,8.6195
bfa,1993,8.65564
bfa,1994,8.7711
bfa,1995,8.76423
bfa,1996,8.81695
bfa,1997,8.86987
bfa,1998,8.96566
bfa,1999,8.86403
bfa,2000,8.86649
bfa,2001,8.96914
bfa,2002,9.04976
bfa,2003,9.20488
bfa,2004,9.29061
bfa,2005,9.48082
bfa,2006,9.60771
bfa,2007,9.8182
bfa,2008,10.19708
bfa,2009,10.37125
bfa,2010,10.71225
bfa,2011,11.05945
bfa,2012,11.37859
bfa,2013,11.67025
bfa,2014,11.94574
bfa,2015,12.15799
bfa,2016,12.34326
bfa,2017,12.59039
bfa,2018,12.87695
bfa,2019,13.06792
bfa,2020,12.84385
bfa,2021,13.09709
bfa,2022,13.29725
bfa,2023,13.29175
bgd,1991,22.70506
bgd,1992,22.65571
bgd,1993,22.62258
bgd,1994,22.61886
bgd,1995,22.62445
bgd,1996,22.65014
bgd,1997,22.66554
bgd,1998,22.67224
bgd,1999,22.68608
bgd,2000,22.70876
bgd,2001,22.76482
bgd,2002,22.91524
bgd,2003,22.99715
bgd,2004,22.89902
bgd,2005,22.80041
bgd,2006,23.05781
bgd,2007,21.79458
bgd,2008,20.63289
bgd,2009,19.57697
bgd,2010,18.76665
bgd,2011,20.34592
bgd,2012,21.96076
bgd,2013,23.62646
bgd,2014,25.58278
bgd,2015,27.53128
bgd,2016,29.38341
bgd,2017,31.59787
bgd,2018,32.67924
bgd,2019,33.75312
bgd,2020,34.4739
bgd,2021,35.97118
bgd,2022,37.75232
bgd,2023,38.68393
bgr,1991,86.91797
bgr,1992,86.85843
bgr,1993,86.66498
bgr,1994,86.61449
bgr,1995,86.27226
bgr,1996,86.34873
bgr,1997,86.88394
bgr,1998,86.6628
bgr,1999,86.69965
bgr,2000,86.58713
bgr,2001,87.67119
bgr,2002,87.55001
bgr,2003,86.98578
bgr,2004,86.84193
bgr,2005,88.54298
bgr,2006,89.6527
bgr,2007,90.30249
bgr,2008,90.35082
bgr,2009,90.35095
bgr,2010,90.14217
bgr,2011,90.64646
bgr,2012,91.19144
bgr,2013,91.07968
bgr,2014,90.16967
bgr,2015,90.52891
bgr,2016,91.28224
bgr,2017,90.84911
bgr,2018,90.77092
bgr,2019,91.16222
bgr,2020,91.64579
bgr,2021,91.06029
bgr,2022,91.89999
bgr,2023,91.27325
bhr,1991,98.90639
bhr,1992,98.85515
bhr,1993,98.82583
bhr,1994,98.74899
bhr,1995,98.68634
bhr,1996,98.61175
bhr,1997,98.52711
bhr,1998,98.42775
bhr,1999,98.34263
bhr,2000,98.26667
bhr,2001,98.16684
bhr,2002,97.7837
bhr,2003,98.03332
bhr,2004,98.61997
bhr,2005,98.02215
bhr,2006,97.7692
bhr,2007,97.59651
bhr,2008,97.28098
bhr,2009,96.88842
bhr,2010,96.79184
bhr,2011,96.77704
bhr,2012,96.80207
bhr,2013,96.81421
bhr,2014,96.83124
bhr,2015,96.88687
bhr,2016,96.78213
bhr,2017,96.67743
bhr,2018,96.57755
bhr,2019,96.50963
bhr,2020,96.63988
bhr,2021,96.60968
bhr,2022,96.63269
bhr,2023,96.59872
bhs,1991,89.42047
bhs,1992,90.72087
bhs,1993,88.55658
bhs,1994,87.5202
bhs,1995,86.61298
bhs,1996,85.78643
bhs,1997,88.5027
bhs,1998,88.26697
bhs,1999,87.85261
bhs,2000,88.99769
bhs,2001,89.86231
bhs,2002,88.68894
bhs,2003,88.64315
bhs,2004,87.17336
bhs,2005,87.91358
bhs,2006,88.69359
bhs,2007,89.12762
bhs,2008,89.74932
bhs,2009,91.65672
bhs,2010,91.43864
bhs,2011,91.33011
bhs,2012,91.43064
bhs,2013,91.50801
bhs,2014,91.44258
bhs,2015,91.27619
bhs,2016,91.36053
bhs,2017,91.33073
bhs,2018,91.15104
bhs,2019,91.17316
bhs,2020,90.97991
bhs,2021,90.83769
bhs,2022,90.99462
bhs,2023,90.96119
bih,1991,64.29466
bih,1992,64.63847
bih,1993,65.19474
bih,1994,65.83096
bih,1995,66.62747
bih,1996,67.9124
bih,1997,68.9064
bih,1998,70.26573
bih,1999,71.01988
bih,2000,71.19124
bih,2001,72.38883
bih,2002,72.79316
bih,2003,73.08075
bih,2004,73.36009
bih,2005,73.44968
bih,2006,73.56797
bih,2007,73.80893
bih,2008,72.76634
bih,2009,70.76312
bih,2010,72.37435
bih,2011,74.66881
bih,2012,72.58195
bih,2013,76.05466
bih,2014,77.84071
bih,2015,78.22272
bih,2016,77.21561
bih,2017,75.36232
bih,2018,78.98295
bih,2019,74.13738
bih,2020,74.24632
bih,2021,74.26787
bih,2022,74.18112
bih,2023,73.58709
blr,1991,97.7214
blr,1992,97.722
blr,1993,97.63062
blr,1994,97.58459
blr,1995,97.53805
blr,1996,97.46657
blr,1997,97.48798
blr,1998,97.49403
blr,1999,97.52748
blr,2000,97.55005
blr,2001,97.54832
blr,2002,97.56817
blr,2003,97.60075
blr,2004,97.67129
blr,2005,97.71196
blr,2006,97.76079
blr,2007,97.80709
blr,2008,97.89225
blr,2009,97.88366
blr,2010,97.90154
blr,2011,97.95383
blr,2012,97.97195
blr,2013,97.88705
blr,2014,97.85994
blr,2015,97.80808
blr,2016,97.78622
blr,2017,97.17578
blr,2018,97.23244
blr,2019,97.23446
blr,2020,97.23027
blr,2021,96.97522
blr,2022,96.69668
blr,2023,96.70031
blz,1991,74.52199
blz,1992,74.83499
blz,1993,74.95014
blz,1994,74.87973
blz,1995,74.92331
blz,1996,75.12514
blz,1997,75.05328
blz,1998,74.93001
blz,1999,75.05906
blz,2000,75.1984
blz,2001,75.00392
blz,2002,74.82153
blz,2003,74.41993
blz,2004,74.21575
blz,2005,74.11284
blz,2006,74.02835
blz,2007,73.83005
blz,2008,73.6696
blz,2009,72.99879
blz,2010,72.66485
blz,2011,72.45244
blz,2012,72.02504
blz,2013,71.6211
blz,2014,71.25931
blz,2015,71.31939
blz,2016,64.99232
blz,2017,67.49665
blz,2018,65.16761
blz,2019,63.04955
blz,2020,62.28478
blz,2021,62.32354
blz,2022,62.35878
blz,2023,62.21187
bol,1991,23.4464
bol,1992,23.49985
bol,1993,23.56453
bol,1994,23.66322
bol,1995,23.7845
bol,1996,23.98991
bol,1997,24.34935
bol,1998,24.46343
bol,1999,24.57548
bol,2000,26.89183
bol,2001,27.33088
bol,2002,25.99698
bol,2003,25.66631
bol,2004,28.10348
bol,2005,27.50901
bol,2006,30.6102
bol,2007,30.85425
bol,2008,31.66493
bol,2009,33.69993
bol,2010,32.9242
bol,2011,32.18036
bol,2012,35.63126
bol,2013,34.57937
bol,2014,31.78465
bol,2015,33.58199
bol,2016,29.47594
bol,2017,28.20549
bol,2018,27.75195
bol,2019,28.97357
bol,2020,28.63605
bol,2021,25.8318
bol,2022,28.21841
bol,2023,28.56026
bra,1991,64.26198
bra,1992,60.1247
bra,1993,61.81497
bra,1994,63.93398
bra,1995,65.73072
bra,1996,68.27136
bra,1997,67.57575
bra,1998,67.63972
bra,1999,67.24798
bra,2000,66.65083
bra,2001,65.75575
bra,2002,65.13854
bra,2003,65.49286
bra,2004,65.95694
bra,2005,65.18764
bra,2006,66.38093
bra,2007,67.56409
bra,2008,68.43893
bra,2009,69.54332
bra,2010,71.0289
bra,2011,72.4816
bra,2012,75.87837
bra,2013,75.80609
bra,2014,76.2398
bra,2015,75.45608
bra,2016,75.22183
bra,2017,74.12943
bra,2018,73.50422
bra,2019,73.08687
bra,2020,73.01966
bra,2021,71.75984
bra,2022,73.0723
bra,2023,74.41097
brb,1991,91.36177
brb,1992,90.78492
brb,1993,89.88329
brb,1994,90.24162
brb,1995,90.42837
brb,1996,90.39223
brb,1997,91.72476
brb,1998,90.95188
brb,1999,90.66235
brb,2000,91.96847
brb,2001,90.75001
brb,2002,90.67303
brb,2003,91.08144
brb,2004,89.72763
brb,2005,89.62682
brb,2006,89.55235
brb,2007,89.26836
brb,2008,89.12876
brb,2009,88.91529
brb,2010,88.61125
brb,2011,88.54308
brb,2012,88.33549
brb,2013,88.09801
brb,2014,88.70918
brb,2015,89.3125
brb,2016,89.58461
brb,2017,88.17051
brb,2018,87.35649
brb,2019,86.5912
brb,2020,86.02841
brb,2021,85.6534
brb,2022,85.81091
brb,2023,85.69391
brn,1991,96.12256
brn,1992,96.0121
brn,1993,95.83266
brn,1994,95.63767
brn,1995,95.49495
brn,1996,95.43112
brn,1997,95.3103
brn,1998,95.06684
brn,1999,95.03145
brn,2000,95.08104
brn,2001,94.84945
brn,2002,94.69556
brn,2003,94.60782
brn,2004,94.51526
brn,2005,94.41186
brn,2006,94.24182
brn,2007,93.99765
brn,2008,93.8542
brn,2009,93.40529
brn,2010,93.19603
brn,2011,93.08792
brn,2012,92.79995
brn,2013,92.44248
brn,2014,92.19195
brn,2015,91.93658
brn,2016,91.71052
brn,2017,91.47043
brn,2018,91.42906
brn,2019,89.19934
brn,2020,89.24681
brn,2021,91.12651
brn,2022,93.34156
brn,2023,93.1123
btn,1991,22.82822
btn,1992,22.67966
btn,1993,22.52371
btn,1994,22.37195
btn,1995,22.21787
btn,1996,22.08129
btn,1997,21.97327
btn,1998,21.88074
btn,1999,21.84624
btn,2000,21.9541
btn,2001,22.08944
btn,2002,22.17998
btn,2003,22.23309
btn,2004,22.36833
btn,2005,22.5383
btn,2006,22.83171
btn,2007,22.38565
btn,2008,22.05554
btn,2009,21.90939
btn,2010,22.18129
btn,2011,15.75584
btn,2012,15.85313
btn,2013,15.41267
btn,2014,15.49647
btn,2015,14.73863
btn,2016,15.30759
btn,2017,15.73169
btn,2018,16.16716
btn,2019,16.65456
btn,2020,16.924
btn,2021,17.46284
btn,2022,16.95372
btn,2023,17.78394
bwa,1991,78.10354
bwa,1992,77.9973
bwa,1993,77.8571
bwa,1994,77.77717
bwa,1995,77.74686
bwa,1996,77.82061
bwa,1997,77.32103
bwa,1998,76.29575
bwa,1999,76.0602
bwa,2000,75.437
bwa,2001,74.22332
bwa,2002,73.34389
bwa,2003,72.26463
bwa,2004,71.27009
bwa,2005,70.58659
bwa,2006,70.01139
bwa,2007,69.39946
bwa,2008,68.31878
bwa,2009,66.81621
bwa,2010,67.70986
bwa,2011,68.69471
bwa,2012,68.59341
bwa,2013,69.33535
bwa,2014,69.82749
bwa,2015,69.06613
bwa,2016,69.54094
bwa,2017,69.30237
bwa,2018,69.16967
bwa,2019,68.84638
bwa,2020,68.981
bwa,2021,69.10704
bwa,2022,69.24723
bwa,2023,69.2685
caf,1991,1.63592
caf,1992,1.65913
caf,1993,1.66714
caf,1994,1.6632
caf,1995,1.66396
caf,1996,1.70334
caf,1997,1.71395
caf,1998,1.73204
caf,1999,1.73346
caf,2000,1.79502
caf,2001,1.82445
caf,2002,1.85126
caf,2003,1.94276
caf,2004,1.93727
caf,2005,1.96141
caf,2006,1.97628
caf,2007,2.00504
caf,2008,2.04924
caf,2009,2.0987
caf,2010,2.18228
caf,2011,2.25817
caf,2012,2.3334
caf,2013,2.32621
caf,2014,2.26555
caf,2015,2.20942
caf,2016,2.18364
caf,2017,2.18183
caf,2018,2.18597
caf,2019,2.2262
caf,2020,2.21803
caf,2021,2.3006
caf,2022,2.38072
caf,2023,2.4141
can,1991,89.95214
can,1992,89.42384
can,1993,88.81149
can,1994,88.57348
can,1995,88.38808
can,1996,87.78458
can,1997,86.78939
can,1998,86.68065
can,1999,87.09928
can,2000,87.67175
can,2001,88.82246
can,2002,88.49744
can,2003,88.60261
can,2004,88.72155
can,2005,88.5192
can,2006,88.64869
can,2007,88.79205
can,2008,88.83609
can,2009,88.36105
can,2010,88.72528
can,2011,88.67355
can,2012,88.74732
can,2013,88.51778
can,2014,88.6394
can,2015,88.45414
can,2016,88.61765
can,2017,88.51455
can,2018,88.18864
can,2019,88.43925
can,2020,87.88591
can,2021,89.13569
can,2022,89.46712
can,2023,89.73454
chanisl,1991,87.17832
chanisl,1992,87.29436
chanisl,1993,87.41942
chanisl,1994,87.56151
chanisl,1995,87.7014
chanisl,1996,87.84256
chanisl,1997,87.99812
chanisl,1998,88.16686
chanisl,1999,88.32589
chanisl,2000,88.49599
chanisl,2001,88.66572
chanisl,2002,88.80174
chanisl,2003,88.94239
chanisl,2004,89.07885
chanisl,2005,89.19322
chanisl,2006,89.29745
chanisl,2007,89.38753
chanisl,2008,89.46463
chanisl,2009,89.49474
chanisl,2010,89.54467
chanisl,2011,89.63735
chanisl,2012,89.66613
chanisl,2013,89.7071
chanisl,2014,89.74755
chanisl,2015,89.79366
chanisl,2016,89.82817
chanisl,2017,89.86061
chanisl,2018,89.88577
chanisl,2019,89.90724
chanisl,2020,89.7653
chanisl,2021,89.65517
chanisl,2022,89.81587
chanisl,2023,89.839
che,1991,83.24269
che,1992,83.43848
che,1993,83.60173
che,1994,83.77492
che,1995,83.98988
che,1996,84.14981
che,1997,84.09582
che,1998,84.50373
che,1999,84.58404
che,2000,84.73399
che,2001,85.64754
che,2002,85.76691
che,2003,85.29779
che,2004,86.8688
che,2005,86.58049
che,2006,86.50095
che,2007,86.0752
che,2008,86.78614
che,2009,87.06064
che,2010,86.94344
che,2011,87.00638
che,2012,87.0484
che,2013,86.90606
che,2014,87.09159
che,2015,86.89606
che,2016,87.13311
che,2017,87.12753
che,2018,87.37824
che,2019,87.66134
che,2020,87.82885
che,2021,86.65874
che,2022,85.95683
che,2023,85.70702
chl,1991,75.8457
chl,1992,75.58036
chl,1993,75.57608
chl,1994,75.70475
chl,1995,75.79091
chl,1996,75.65577
chl,1997,75.56885
chl,1998,75.29848
chl,1999,75.51273
chl,2000,75.77042
chl,2001,75.75996
chl,2002,75.81127
chl,2003,75.43942
chl,2004,76.26162
chl,2005,76.88287
chl,2006,77.83653
chl,2007,77.84041
chl,2008,77.36445
chl,2009,77.65445
chl,2010,76.29681
chl,2011,75.08861
chl,2012,75.98671
chl,2013,76.09275
chl,2014,75.33765
chl,2015,75.51978
chl,2016,75.08033
chl,2017,74.4039
chl,2018,75.29323
chl,2019,75.23934
chl,2020,75.81798
chl,2021,76.03959
chl,2022,76.56244
chl,2023,76.502
chn,1991,33.53329
chn,1992,34.09195
chn,1993,34.85284
chn,1994,35.71381
chn,1995,36.64214
chn,1996,37.55124
chn,1997,38.36341
chn,1998,39.14018
chn,1999,39.88383
chn,2000,40.63937
chn,2001,41.45023
chn,2002,42.27769
chn,2003,43.17915
chn,2004,44.1729
chn,2005,45.06844
chn,2006,46.00434
chn,2007,46.99884
chn,2008,48.05682
chn,2009,48.9426
chn,2010,49.87249
chn,2011,50.73313
chn,2012,51.45522
chn,2013,52.0676
chn,2014,52.60234
chn,2015,52.98272
chn,2016,53.37551
chn,2017,53.81864
chn,2018,54.51339
chn,2019,54.97475
chn,2020,54.94269
chn,2021,55.60064
chn,2022,56.07838
chn,2023,56.35325
civ,1991,7.39937
civ,1992,7.34657
civ,1993,7.31699
civ,1994,7.30463
civ,1995,7.27605
civ,1996,7.25109
civ,1997,7.25796
civ,1998,7.25853
civ,1999,7.35085
civ,2000,7.43867
civ,2001,7.49539
civ,2002,7.67336
civ,2003,7.89639
civ,2004,8.04329
civ,2005,8.21945
civ,2006,8.45801
civ,2007,8.71974
civ,2008,8.99892
civ,2009,9.39808
civ,2010,9.87334
civ,2011,10.43305
civ,2012,10.87227
civ,2013,13.37991
civ,2014,14.14368
civ,2015,14.93114
civ,2016,15.75846
civ,2017,18.09194
civ,2018,17.67718
civ,2019,17.23225
civ,2020,16.35309
civ,2021,16.03763
civ,2022,15.27274
civ,2023,15.79039
cmr,1991,5.35454
cmr,1992,5.36719
cmr,1993,5.40522
cmr,1994,5.48567
cmr,1995,5.5771
cmr,1996,5.74778
cmr,1997,6.24056
cmr,1998,6.78557
cmr,1999,7.38302
cmr,2000,8.05846
cmr,2001,8.75334
cmr,2002,8.86713
cmr,2003,8.98593
cmr,2004,9.08639
cmr,2005,9.21983
cmr,2006,9.39302
cmr,2007,9.56545
cmr,2008,10.07404
cmr,2009,10.57205
cmr,2010,11.09682
cmr,2011,11.675
cmr,2012,12.30227
cmr,2013,12.93372
cmr,2014,13.59477
cmr,2015,14.66184
cmr,2016,15.71969
cmr,2017,16.7909
cmr,2018,17.86337
cmr,2019,18.91625
cmr,2020,19.58361
cmr,2021,20.89522
cmr,2022,21.1719
cmr,2023,21.53124
cod,1991,4.52155
cod,1992,4.47109
cod,1993,4.37951
cod,1994,4.28899
cod,1995,4.18629
cod,1996,4.04336
cod,1997,3.99948
cod,1998,3.95554
cod,1999,3.9562
cod,2000,3.89458
cod,2001,3.86025
cod,2002,3.83989
cod,2003,3.87078
cod,2004,3.9854
cod,2005,4.1473
cod,2006,4.58154
cod,2007,5.08323
cod,2008,5.64768
cod,2009,6.21717
cod,2010,6.812
cod,2011,7.44136
cod,2012,8.08913
cod,2013,8.15847
cod,2014,8.23818
cod,2015,8.33133
cod,2016,8.37807
cod,2017,8.39927
cod,2018,8.42509
cod,2019,8.39448
cod,2020,8.31313
cod,2021,8.40444
cod,2022,8.51629
cod,2023,8.60996
cog,1991,7.4575
cog,1992,7.45086
cog,1993,7.454
cog,1994,7.515
cog,1995,7.51827
cog,1996,7.55401
cog,1997,7.59021
cog,1998,7.56484
cog,1999,7.71416
cog,2000,7.86816
cog,2001,7.94237
cog,2002,7.98405
cog,2003,8.0687
cog,2004,8.19056
cog,2005,8.18117
cog,2006,8.28939
cog,2007,8.40807
cog,2008,8.61405
cog,2009,8.63182
cog,2010,8.85934
cog,2011,8.98573
cog,2012,9.0395
cog,2013,9.17576
cog,2014,9.21233
cog,2015,9.25374
cog,2016,9.36264
cog,2017,9.61877
cog,2018,9.95697
cog,2019,10.0945
cog,2020,9.8812
cog,2021,9.9114
cog,2022,9.92828
cog,2023,10.06629
col,1991,51.97807
col,1992,51.88715
col,1993,51.87592
col,1994,51.45914
col,1995,51.79453
col,1996,51.6851
col,1997,51.77517
col,1998,52.08294
col,1999,51.69424
col,2000,51.604
col,2001,51.58825
col,2002,51.29174
col,2003,51.65641
col,2004,51.58442
col,2005,53.12885
col,2006,52.23443
col,2007,55.45525
col,2008,51.64327
col,2009,49.02759
col,2010,47.55819
col,2011,46.54665
col,2012,46.67089
col,2013,48.1228
col,2014,49.56254
col,2015,50.21077
col,2016,50.39597
col,2017,50.44671
col,2018,50.52542
col,2019,51.41678
col,2020,50.63266
col,2021,50.79333
col,2022,56.41433
col,2023,56.88862
com,1991,13.68901
com,1992,13.73856
com,1993,13.79765
com,1994,13.76721
com,1995,13.81999
com,1996,13.83345
com,1997,13.88085
com,1998,13.95424
com,1999,14.04242
com,2000,14.2133
com,2001,14.57684
com,2002,14.96774
com,2003,15.4118
com,2004,15.78719
com,2005,17.21066
com,2006,18.71472
com,2007,20.06795
com,2008,21.44977
com,2009,22.6607
com,2010,24.16949
com,2011,25.62182
com,2012,26.94302
com,2013,28.37348
com,2014,29.64908
com,2015,29.88808
com,2016,30.23502
com,2017,30.58314
com,2018,31.06416
com,2019,31.39773
com,2020,31.34919
com,2021,31.54685
com,2022,31.67512
com,2023,31.69414
cpv,1991,34.18541
cpv,1992,34.38584
