geo,time,sl_emp_work_fe_zs
aze,2003,28.36296
aze,2004,27.45693
aze,2005,27.25687
aze,2006,27.72799
aze,2007,28.36203
aze,2008,28.48224
aze,2009,28.90433
aze,2010,28.38319
aze,2011,28.57965
aze,2012,28.94583
aze,2013,29.158
aze,2014,28.71879
aze,2015,27.52205
aze,2016,27.28665
aze,2017,27.04782
aze,2018,26.93087
aze,2019,26.62106
aze,2020,26.23021
aze,2021,26.41643
bdi,1991,10.99202
bdi,1992,10.93737
bdi,1993,10.89621
bdi,1994,10.93409
bdi,1995,10.59024
bdi,1996,10.11449
bdi,1997,10.05513
bdi,1998,10.00301
bdi,1999,9.92781
bdi,2000,9.91308
bdi,2001,9.80363
bdi,2002,9.74914
bdi,2003,9.70535
bdi,2004,9.05205
bdi,2005,9.2501
bdi,2006,9.00801
bdi,2007,9.02041
bdi,2008,8.7649
bdi,2009,8.88956
bdi,2010,8.64087
bdi,2011,8.55131
bdi,2012,8.65765
bdi,2013,8.67772
bdi,2014,8.72528
bdi,2015,8.62359
bdi,2016,8.67364
bdi,2017,8.47629
bdi,2018,8.3647
bdi,2019,8.31728
bdi,2020,7.80929
bdi,2021,8.01579
bel,1991,84.65926
bel,1992,83.60303
bel,1993,84.04023
bel,1994,84.66756
bel,1995,83.63104
bel,1996,84.15836
bel,1997,84.87849
bel,1998,85.29858
bel,1999,83.98923
bel,2000,86.23015
bel,2001,86.97776
bel,2002,86.52959
bel,2003,87.26289
bel,2004,88.33915
bel,2005,87.74828
bel,2006,88.20129
bel,2007,88.467
bel,2008,89.24052
bel,2009,88.72305
bel,2010,89.21294
bel,2011,89.52599
bel,2012,89.5122
bel,2013,89.29446
bel,2014,89.14233
bel,2015,88.92445
bel,2016,89.36974
bel,2017,89.32018
bel,2018,89.26125
bel,2019,89.27073
bel,2020,89.04475
bel,2021,89.7944
ben,1991,3.65569
ben,1992,3.68462
ben,1993,3.70638
ben,1994,4.19151
ben,1995,4.16777
ben,1996,4.20499
ben,1997,4.24816
ben,1998,4.21581
ben,1999,4.31722
ben,2000,4.34473
ben,2001,4.47365
ben,2002,4.53288
ben,2003,4.58866
ben,2004,4.54919
ben,2005,4.61863
ben,2006,4.59733
ben,2007,4.57821
ben,2008,4.51426
ben,2009,4.58343
ben,2010,4.65604
ben,2011,4.60577
ben,2012,4.52233
ben,2013,4.611
ben,2014,4.66067
ben,2015,4.54967
ben,2016,4.5554
ben,2017,4.56114
ben,2018,4.60098
ben,2019,4.79982
ben,2020,4.32224
ben,2021,4.49073
bfa,1991,2.89259
bfa,1992,2.88393
bfa,1993,2.85527
bfa,1994,2.815
bfa,1995,2.78952
bfa,1996,2.77849
bfa,1997,2.82799
bfa,1998,2.81437
bfa,1999,3.02343
bfa,2000,2.98874
bfa,2001,2.99934
bfa,2002,3.05385
bfa,2003,3.26984
bfa,2004,3.35447
bfa,2005,3.39144
bfa,2006,3.52914
bfa,2007,4.08462
bfa,2008,4.491
bfa,2009,5.15909
bfa,2010,6.06749
bfa,2011,7.00417
bfa,2012,7.66493
bfa,2013,8.21913
bfa,2014,9.13055
bfa,2015,9.32941
bfa,2016,9.67219
bfa,2017,9.95427
bfa,2018,10.18784
bfa,2019,10.5164
bfa,2020,9.63126
bfa,2021,9.99575
bgd,1991,21.94528
bgd,1992,21.91049
bgd,1993,21.88843
bgd,1994,21.88918
bgd,1995,21.93467
bgd,1996,21.98121
bgd,1997,22.03722
bgd,1998,22.13789
bgd,1999,22.2713
bgd,2000,22.4508
bgd,2001,22.62392
bgd,2002,22.76756
bgd,2003,22.86484
bgd,2004,22.68508
bgd,2005,22.60518
bgd,2006,22.86745
bgd,2007,21.13156
bgd,2008,19.49931
bgd,2009,17.92122
bgd,2010,16.57885
bgd,2011,18.32156
bgd,2012,20.14683
bgd,2013,22.0138
bgd,2014,24.0023
bgd,2015,26.02869
bgd,2016,28.09601
bgd,2017,31.22878
bgd,2018,32.66582
bgd,2019,33.84326
bgd,2020,33.71943
bgd,2021,34.94573
bgr,1991,87.31571
bgr,1992,87.23658
bgr,1993,87.14797
bgr,1994,87.08738
bgr,1995,87.0709
bgr,1996,87.15528
bgr,1997,87.19223
bgr,1998,87.11356
bgr,1999,87.08293
bgr,2000,87.10708
bgr,2001,88.35651
bgr,2002,87.86775
bgr,2003,87.64201
bgr,2004,87.45062
bgr,2005,88.9277
bgr,2006,89.9556
bgr,2007,90.61375
bgr,2008,90.19217
bgr,2009,90.19093
bgr,2010,89.91058
bgr,2011,90.59785
bgr,2012,91.19397
bgr,2013,90.93584
bgr,2014,90.6717
bgr,2015,91.18379
bgr,2016,91.07319
bgr,2017,90.96558
bgr,2018,91.39936
bgr,2019,91.91936
bgr,2020,91.74958
bgr,2021,92.39803
bhr,1991,98.88963
bhr,1992,98.83466
bhr,1993,98.78402
bhr,1994,98.72358
bhr,1995,98.65649
bhr,1996,98.58028
bhr,1997,98.5024
bhr,1998,98.39164
bhr,1999,98.2962
bhr,2000,98.25141
bhr,2001,98.15579
bhr,2002,97.24788
bhr,2003,97.15871
bhr,2004,97.26178
bhr,2005,96.82988
bhr,2006,96.59698
bhr,2007,96.54549
bhr,2008,96.38868
bhr,2009,96.26466
bhr,2010,96.80131
bhr,2011,96.80669
bhr,2012,96.81808
bhr,2013,96.85291
bhr,2014,96.8754
bhr,2015,96.90023
bhr,2016,96.90462
bhr,2017,96.91096
bhr,2018,96.92077
bhr,2019,96.94656
bhr,2020,97.02982
bhr,2021,97.0458
bhs,1991,90.36749
bhs,1992,91.73451
bhs,1993,90.10599
bhs,1994,89.01453
bhs,1995,87.86114
bhs,1996,86.94411
bhs,1997,89.44957
bhs,1998,89.28571
bhs,1999,88.78542
bhs,2000,89.79121
bhs,2001,90.66428
bhs,2002,89.43521
bhs,2003,89.38202
bhs,2004,87.9083
bhs,2005,88.62005
bhs,2006,89.30263
bhs,2007,89.86902
bhs,2008,90.49017
bhs,2009,92.39563
bhs,2010,92.21172
bhs,2011,91.96984
bhs,2012,92.40479
bhs,2013,92.28941
bhs,2014,92.38651
bhs,2015,92.35726
bhs,2016,92.50436
bhs,2017,92.54794
bhs,2018,92.41786
bhs,2019,92.42635
bhs,2020,91.90829
bhs,2021,92.06647
bih,1991,66.20325
bih,1992,65.93748
bih,1993,65.53648
bih,1994,65.02515
bih,1995,64.5981
bih,1996,65.7703
bih,1997,67.40228
bih,1998,69.02342
bih,1999,70.42542
bih,2000,71.49371
bih,2001,72.22771
bih,2002,72.53188
bih,2003,72.57018
bih,2004,72.91405
bih,2005,72.91183
bih,2006,73.30992
bih,2007,73.5486
bih,2008,72.48491
bih,2009,70.33649
bih,2010,72.07539
bih,2011,74.43445
bih,2012,72.38226
bih,2013,75.93369
bih,2014,77.71819
bih,2015,78.20023
bih,2016,77.16167
bih,2017,75.25893
bih,2018,78.87545
bih,2019,74.07583
bih,2020,80.57881
bih,2021,81.13396
blr,1991,97.56732
blr,1992,97.5778
blr,1993,97.5596
blr,1994,97.54419
blr,1995,97.51709
blr,1996,97.44592
blr,1997,97.42764
blr,1998,97.41925
blr,1999,97.4308
blr,2000,97.44675
blr,2001,97.46244
blr,2002,97.481
blr,2003,97.49329
blr,2004,97.51546
blr,2005,97.54462
blr,2006,97.5811
blr,2007,97.62283
blr,2008,97.67426
blr,2009,97.70834
blr,2010,97.72928
blr,2011,97.76183
blr,2012,97.78374
blr,2013,97.79556
blr,2014,97.8014
blr,2015,97.79374
blr,2016,97.77269
blr,2017,97.1703
blr,2018,97.23243
blr,2019,97.23649
blr,2020,97.50285
blr,2021,97.57902
blz,1991,75.11079
blz,1992,75.21676
blz,1993,75.3408
blz,1994,75.24242
blz,1995,74.93475
blz,1996,75.14121
blz,1997,74.99863
blz,1998,74.74077
blz,1999,74.70568
blz,2000,74.75668
blz,2001,74.58802
blz,2002,74.34611
blz,2003,74.28468
blz,2004,74.24348
blz,2005,74.13419
blz,2006,74.12331
blz,2007,73.82322
blz,2008,73.61471
blz,2009,73.21181
blz,2010,72.89647
blz,2011,72.55952
blz,2012,72.11806
blz,2013,71.66847
blz,2014,71.24938
blz,2015,71.29734
blz,2016,65.04437
blz,2017,67.60985
blz,2018,65.40497
blz,2019,62.98822
blz,2020,62.05128
blz,2021,62.66385
bol,1991,20.18024
bol,1992,20.24293
bol,1993,20.34215
bol,1994,20.49812
bol,1995,20.67601
bol,1996,20.99913
bol,1997,21.6039
bol,1998,21.9502
bol,1999,22.55515
bol,2000,25.46288
bol,2001,27.06309
bol,2002,26.32485
bol,2003,26.79293
bol,2004,27.27767
bol,2005,27.46291
bol,2006,29.87705
bol,2007,31.22232
bol,2008,31.91832
bol,2009,34.0173
bol,2010,33.2039
bol,2011,32.39535
bol,2012,35.64968
bol,2013,34.65534
bol,2014,31.92805
bol,2015,33.39997
bol,2016,29.49628
bol,2017,28.23629
bol,2018,27.78475
bol,2019,32.69932
bol,2020,28.39332
bol,2021,25.45523
bra,1991,64.74675
bra,1992,64.74982
bra,1993,65.05457
bra,1994,65.36665
bra,1995,65.76019
bra,1996,68.23634
bra,1997,67.58691
bra,1998,67.63109
bra,1999,67.2021
bra,2000,66.674
bra,2001,65.91692
bra,2002,65.29208
bra,2003,65.62483
bra,2004,66.07229
bra,2005,65.30603
bra,2006,66.50587
bra,2007,67.74428
bra,2008,68.59499
bra,2009,69.69862
bra,2010,71.24212
bra,2011,72.61006
bra,2012,75.5061
bra,2013,75.38564
bra,2014,75.8064
bra,2015,74.93053
bra,2016,74.61423
bra,2017,73.59957
bra,2018,72.96544
bra,2019,72.5211
bra,2020,72.16677
bra,2021,70.70495
brb,1991,91.35645
brb,1992,90.78341
brb,1993,89.87276
brb,1994,90.23538
brb,1995,90.41203
brb,1996,90.52065
brb,1997,91.77627
brb,1998,90.99698
brb,1999,90.69836
brb,2000,92.00502
brb,2001,90.75739
brb,2002,90.69057
brb,2003,91.09035
brb,2004,89.73015
brb,2005,89.71132
brb,2006,89.78127
brb,2007,89.75037
brb,2008,89.65443
brb,2009,89.24836
brb,2010,88.89753
brb,2011,88.71236
brb,2012,88.46282
brb,2013,88.17201
brb,2014,88.73502
brb,2015,89.33347
brb,2016,89.65034
brb,2017,88.26337
brb,2018,87.4401
brb,2019,86.67057
brb,2020,86.7594
brb,2021,86.96653
brn,1991,96.10699
brn,1992,96.01973
brn,1993,95.91313
brn,1994,95.80012
brn,1995,95.70386
brn,1996,95.60957
brn,1997,95.48557
brn,1998,95.32742
brn,1999,95.19496
brn,2000,95.07906
brn,2001,94.92152
brn,2002,94.79215
brn,2003,94.67825
brn,2004,94.55236
brn,2005,94.41781
brn,2006,94.28211
brn,2007,94.10426
brn,2008,93.9629
brn,2009,93.67902
brn,2010,93.4833
brn,2011,93.35017
brn,2012,93.1697
brn,2013,92.93954
brn,2014,92.70691
brn,2015,92.38609
brn,2016,91.97626
brn,2017,91.46664
brn,2018,91.45992
brn,2019,89.27211
brn,2020,89.203
brn,2021,89.17366
btn,1991,22.89255
btn,1992,22.81761
btn,1993,22.70838
btn,1994,22.67038
btn,1995,22.56617
btn,1996,22.49061
btn,1997,22.4638
btn,1998,22.53939
btn,1999,22.6118
btn,2000,22.47298
btn,2001,22.49755
btn,2002,22.63703
btn,2003,22.75946
btn,2004,22.77241
btn,2005,22.74682
btn,2006,22.78224
btn,2007,22.92497
btn,2008,22.41331
btn,2009,22.03734
btn,2010,22.35176
btn,2011,16.09764
btn,2012,14.50364
btn,2013,14.82404
btn,2014,15.46381
btn,2015,15.43561
btn,2016,15.32941
btn,2017,15.42944
btn,2018,15.6529
btn,2019,15.64536
btn,2020,15.00787
btn,2021,15.14642
bwa,1991,62.37578
bwa,1992,62.85621
bwa,1993,63.31507
bwa,1994,64.73183
bwa,1995,72.31289
bwa,1996,77.88105
bwa,1997,77.28416
bwa,1998,76.4588
bwa,1999,76.02837
bwa,2000,75.44141
bwa,2001,74.48803
bwa,2002,73.62114
bwa,2003,72.65659
bwa,2004,71.63816
bwa,2005,70.63267
bwa,2006,69.8307
bwa,2007,69.23425
bwa,2008,68.42687
bwa,2009,66.90724
bwa,2010,67.58564
bwa,2011,68.26263
bwa,2012,68.49357
bwa,2013,69.3461
bwa,2014,69.66222
bwa,2015,69.60818
bwa,2016,70.03684
bwa,2017,70.15186
bwa,2018,70.39899
bwa,2019,70.53622
bwa,2020,72.06318
bwa,2021,72.72561
caf,1991,3.37613
caf,1992,3.33067
caf,1993,3.31774
caf,1994,3.26166
caf,1995,3.24101
caf,1996,3.09442
caf,1997,2.99409
caf,1998,2.95862
caf,1999,2.88121
caf,2000,2.82755
caf,2001,2.78959
caf,2002,2.73962
caf,2003,2.62666
caf,2004,2.60012
caf,2005,2.54183
caf,2006,2.56842
caf,2007,2.5879
caf,2008,2.62534
caf,2009,2.75848
caf,2010,2.80644
caf,2011,2.96893
caf,2012,3.12554
caf,2013,2.61704
caf,2014,2.36593
caf,2015,2.42557
caf,2016,2.41276
caf,2017,2.40123
caf,2018,2.43864
caf,2019,2.53699
caf,2020,2.28594
caf,2021,2.36786
can,1991,89.94263
can,1992,89.41438
can,1993,88.80223
can,1994,88.56465
can,1995,88.37931
can,1996,87.77603
can,1997,86.78025
can,1998,86.67184
can,1999,87.08995
can,2000,87.66199
can,2001,88.81053
can,2002,88.48625
can,2003,88.59129
can,2004,88.7103
can,2005,88.50851
can,2006,88.60203
can,2007,88.56481
can,2008,88.59086
can,2009,88.11572
can,2010,88.45379
can,2011,88.50977
can,2012,88.52081
can,2013,88.20907
can,2014,88.3064
can,2015,88.06702
can,2016,88.25591
can,2017,88.133
can,2018,87.87714
can,2019,88.05399
can,2020,87.54735
can,2021,88.76039
chanisl,1991,86.27742
chanisl,1992,86.36673
chanisl,1993,86.47466
chanisl,1994,86.60103
chanisl,1995,86.74023
chanisl,1996,86.89453
chanisl,1997,87.08492
chanisl,1998,87.27766
chanisl,1999,87.48093
chanisl,2000,87.72786
chanisl,2001,87.88856
chanisl,2002,88.01138
chanisl,2003,88.08716
chanisl,2004,88.20328
chanisl,2005,88.32806
chanisl,2006,88.5069
chanisl,2007,88.72346
chanisl,2008,88.83652
chanisl,2009,88.89954
chanisl,2010,88.99955
chanisl,2011,89.13236
chanisl,2012,89.23579
chanisl,2013,89.35331
chanisl,2014,89.4799
chanisl,2015,89.60318
chanisl,2016,89.71408
chanisl,2017,89.8147
chanisl,2018,89.9101
chanisl,2019,90.00279
chanisl,2020,89.70384
chanisl,2021,89.76612
che,1991,84.34644
che,1992,84.37215
che,1993,84.38595
che,1994,84.42567
che,1995,84.4398
che,1996,84.43815
che,1997,83.82796
che,1998,84.40626
che,1999,84.83237
che,2000,85.44917
che,2001,85.63459
che,2002,85.76791
che,2003,85.29837
che,2004,86.86938
che,2005,86.58109
che,2006,86.50252
che,2007,86.07692
che,2008,86.78696
che,2009,87.06048
che,2010,86.87634
che,2011,87.05263
che,2012,87.07822
che,2013,87.01913
che,2014,86.97391
che,2015,86.92995
che,2016,86.99976
che,2017,87.196
che,2018,87.38426
che,2019,87.52836
che,2020,87.79043
che,2021,87.25668
chl,1991,74.39419
chl,1992,74.53562
chl,1993,74.63509
chl,1994,74.68046
chl,1995,74.87823
chl,1996,75.19454
chl,1997,74.30927
chl,1998,72.73624
chl,1999,74.19351
chl,2000,74.80341
chl,2001,73.30176
chl,2002,73.18498
chl,2003,73.14944
chl,2004,71.86703
chl,2005,74.52422
chl,2006,73.73179
chl,2007,74.38484
chl,2008,74.33852
chl,2009,74.67276
chl,2010,75.07623
chl,2011,74.03543
chl,2012,75.20381
chl,2013,74.93744
chl,2014,74.36897
chl,2015,74.75802
chl,2016,74.01574
chl,2017,73.54143
chl,2018,74.41719
chl,2019,74.21618
chl,2020,74.02051
chl,2021,74.44169
chn,1991,30.64255
chn,1992,30.54644
chn,1993,30.67549
chn,1994,30.97803
chn,1995,31.3964
chn,1996,31.85584
chn,1997,32.32307
chn,1998,32.73589
chn,1999,33.10672
chn,2000,33.54184
chn,2001,34.08887
chn,2002,34.71341
chn,2003,35.46103
chn,2004,36.27318
chn,2005,37.19435
chn,2006,38.31007
chn,2007,39.71289
chn,2008,41.01334
chn,2009,42.24736
chn,2010,43.63398
chn,2011,44.93065
chn,2012,46.07027
chn,2013,47.18151
chn,2014,48.25017
chn,2015,49.22581
chn,2016,50.18938
chn,2017,51.18556
chn,2018,52.50584
chn,2019,53.45226
chn,2020,54.00257
chn,2021,55.09663
civ,1991,7.13951
civ,1992,7.10347
civ,1993,7.0982
civ,1994,7.10559
civ,1995,7.14491
civ,1996,7.22527
civ,1997,7.20481
civ,1998,7.42405
civ,1999,7.62852
civ,2000,7.73986
civ,2001,7.93109
civ,2002,8.04972
civ,2003,8.02648
civ,2004,8.15638
civ,2005,8.37008
civ,2006,8.6444
civ,2007,8.93725
civ,2008,9.28858
civ,2009,9.69026
civ,2010,10.21107
civ,2011,10.16849
civ,2012,10.67774
civ,2013,12.70978
civ,2014,12.86589
civ,2015,13.32952
civ,2016,13.64112
civ,2017,16.56755
civ,2018,17.34113
civ,2019,18.16933
civ,2020,17.25431
civ,2021,18.00062
cmr,1991,6.01519
cmr,1992,5.9417
cmr,1993,5.71201
cmr,1994,5.68052
cmr,1995,5.69624
cmr,1996,5.80409
cmr,1997,6.33762
cmr,1998,6.93816
cmr,1999,7.54659
cmr,2000,8.23862
cmr,2001,8.96564
cmr,2002,9.02188
cmr,2003,9.07354
cmr,2004,9.27974
cmr,2005,9.34213
cmr,2006,9.44673
cmr,2007,9.59859
cmr,2008,10.08928
cmr,2009,10.51993
cmr,2010,10.99804
cmr,2011,11.55643
cmr,2012,12.18638
cmr,2013,12.89441
cmr,2014,13.65222
cmr,2015,14.36662
cmr,2016,15.05375
cmr,2017,15.77059
cmr,2018,16.44463
cmr,2019,17.15317
cmr,2020,16.22679
cmr,2021,16.72086
cod,1991,2.89891
cod,1992,2.90183
cod,1993,2.9265
cod,1994,2.99845
cod,1995,3.04988
cod,1996,3.45755
cod,1997,3.1595
cod,1998,3.18404
cod,1999,3.16014
cod,2000,3.32774
cod,2001,3.68613
cod,2002,3.82213
cod,2003,3.70939
cod,2004,3.9871
cod,2005,4.16351
cod,2006,4.41987
cod,2007,4.83396
cod,2008,5.48009
cod,2009,5.84115
cod,2010,6.77582
cod,2011,7.4873
cod,2012,8.12337
cod,2013,8.58708
cod,2014,9.06215
cod,2015,9.15364
cod,2016,9.11374
cod,2017,9.35964
cod,2018,9.82262
cod,2019,9.58118
cod,2020,8.97964
cod,2021,9.32264
cog,1991,7.39965
cog,1992,7.43261
cog,1993,7.43608
cog,1994,7.49461
cog,1995,7.6075
cog,1996,7.69787
cog,1997,7.48933
cog,1998,7.43546
cog,1999,7.65046
cog,2000,7.84171
cog,2001,7.82594
cog,2002,7.78343
cog,2003,7.86875
cog,2004,8.01402
cog,2005,8.26217
cog,2006,8.48345
cog,2007,8.18314
cog,2008,8.33472
cog,2009,8.40812
cog,2010,8.77375
cog,2011,8.8676
cog,2012,9.20745
cog,2013,9.53962
cog,2014,9.95834
cog,2015,10.28793
cog,2016,10.34735
cog,2017,10.68605
cog,2018,11.01085
cog,2019,11.32274
cog,2020,10.28985
cog,2021,10.47991
col,1991,51.9621
col,1992,52.02517
col,1993,52.14454
col,1994,52.293
col,1995,52.4528
col,1996,52.47712
col,1997,52.5834
col,1998,52.55089
col,1999,52.1664
col,2000,52.19723
col,2001,52.31051
col,2002,52.3091
col,2003,51.65546
col,2004,51.5765
col,2005,53.12038
col,2006,53.29206
col,2007,55.45219
col,2008,51.78608
col,2009,49.113
col,2010,47.91661
col,2011,46.99248
col,2012,46.97207
col,2013,48.35017
col,2014,49.72379
col,2015,50.37487
col,2016,50.63695
col,2017,51.01565
col,2018,50.96517
col,2019,51.51355
col,2020,50.86819
col,2021,51.29487
com,1991,16.25039
com,1992,16.34605
com,1993,16.40154
com,1994,16.36264
com,1995,16.31437
com,1996,16.22608
com,1997,16.16215
com,1998,16.04021
com,1999,15.88513
com,2000,15.95223
com,2001,15.96514
com,2002,16.00017
com,2003,16.08731
com,2004,16.25659
com,2005,17.60266
com,2006,18.92972
com,2007,20.57537
com,2008,21.80288
com,2009,23.11309
com,2010,24.35756
com,2011,25.63014
com,2012,26.8237
com,2013,28.21405
com,2014,29.41484
com,2015,29.36084
com,2016,29.31009
com,2017,29.17808
com,2018,29.1298
com,2019,29.04749
com,2020,28.76919
com,2021,29.46596
cpv,1991,43.13068
cpv,1992,42.98469
cpv,1993,42.80349
cpv,1994,43.12881
cpv,1995,43.44376
cpv,1996,44.03275
cpv,1997,44.39939
cpv,1998,45.1595
cpv,1999,45.88943
cpv,2000,47.30609
cpv,2001,47.65638
cpv,2002,47.52607
cpv,2003,46.90643
cpv,2004,46.67833
cpv,2005,46.52275
cpv,2006,46.70008
cpv,2007,47.35034
cpv,2008,48.29766
cpv,2009,48.53854
cpv,2010,48.70014
cpv,2011,49.0078
cpv,2012,49.3848
cpv,2013,49.51445
cpv,2014,49.47647
cpv,2015,49.62518
cpv,2016,59.67983
cpv,2017,65.77139
cpv,2018,66.91679
cpv,2019,65.44535
cpv,2020,65.82178
cpv,2021,66.77441
cri,1991,74.86707
cri,1992,78.61873
cri,1993,76.16559
cri,1994,76.23125
cri,1995,75.69112
cri,1996,77.66302
cri,1997,74.28389
cri,1998,75.73687
cri,1999,74.65665
cri,2000,76.57355
cri,2001,71.32652
cri,2002,70.11839
cri,2003,71.07931
cri,2004,70.6354
cri,2005,73.14049
cri,2006,73.75843
cri,2007,76.14699
cri,2008,75.4099
cri,2009,74.79736
cri,2010,79.09293
cri,2011,81.92458
cri,2012,80.50011
cri,2013,78.60625
cri,2014,79.08984
cri,2015,78.97778
cri,2016,80.77608
cri,2017,79.13576
cri,2018,77.02567
cri,2019,76.32939
cri,2020,76.39809
cri,2021,76.72692
cub,1991,96.10026
cub,1992,95.88898
cub,1993,95.70118
cub,1994,96.03376
cub,1995,96.21021
cub,1996,96.7281
cub,1997,96.32883
cub,1998,95.89321
cub,1999,95.19672
cub,2000,95.3433
cub,2001,95.06404
cub,2002,95.41266
cub,2003,94.58099
cub,2004,94.52641
