geo,time,sl_uem_1524_ma_zs
bwa,2019,35.579
bwa,2020,39.331
bwa,2021,37.647
bwa,2022,36.879
caf,1991,9.847
caf,1992,10.021
caf,1993,10.136
caf,1994,10.148
caf,1995,10.103
caf,1996,10.097
caf,1997,10.091
caf,1998,9.962
caf,1999,9.886
caf,2000,9.769
caf,2001,9.601
caf,2002,9.544
caf,2003,9.428
caf,2004,9.244
caf,2005,9.122
caf,2006,8.977
caf,2007,8.908
caf,2008,8.761
caf,2009,8.815
caf,2010,9.189
caf,2011,8.97
caf,2012,8.864
caf,2013,8.869
caf,2014,9.082
caf,2015,9.285
caf,2016,9.249
caf,2017,9.354
caf,2018,9.206
caf,2019,9.278
caf,2020,10.305
caf,2021,10.014
caf,2022,9.948
can,1991,18.539
can,1992,19.744
can,1993,19.704
can,1994,17.937
can,1995,16.366
can,1996,16.894
can,1997,17.14
can,1998,16.565
can,1999,15.31
can,2000,13.862
can,2001,14.511
can,2002,15.395
can,2003,15.35
can,2004,14.994
can,2005,14.134
can,2006,12.865
can,2007,12.289
can,2008,13.041
can,2009,18.334
can,2010,17.276
can,2011,16.099
can,2012,16.102
can,2013,15.17
can,2014,14.977
can,2015,15.026
can,2016,14.791
can,2017,13.206
can,2018,12.471
can,2019,12.272
can,2020,20.832
can,2021,14.564
can,2022,11.256
chanisl,1991,10.559
chanisl,1992,12.161
chanisl,1993,14.961
chanisl,1994,15.711
chanisl,1995,15.364
chanisl,1996,15.358
chanisl,1997,14.292
chanisl,1998,12.918
chanisl,1999,12.374
chanisl,2000,10.556
chanisl,2001,10.716
chanisl,2002,11.625
chanisl,2003,12.678
chanisl,2004,13.391
chanisl,2005,13.269
chanisl,2006,12.31
chanisl,2007,11.452
chanisl,2008,12.125
chanisl,2009,17.879
chanisl,2010,18.71
chanisl,2011,19.238
chanisl,2012,21.838
chanisl,2013,23.458
chanisl,2014,22.494
chanisl,2015,20.62
chanisl,2016,18.767
chanisl,2017,17.025
chanisl,2018,15.298
chanisl,2019,15.032
chanisl,2020,16.984
chanisl,2021,16.007
chanisl,2022,14.718
che,1991,3.073
che,1992,4.802
che,1993,6.168
che,1994,4.864
che,1995,4.729
che,1996,5.194
che,1997,7.957
che,1998,4.715
che,1999,5.629
che,2000,5.623
che,2001,5.757
che,2002,7.133
che,2003,8.301
che,2004,8.05
che,2005,8.475
che,2006,7.909
che,2007,6.808
che,2008,6.666
che,2009,7.948
che,2010,7.76
che,2011,7.571
che,2012,8.614
che,2013,8.717
che,2014,8.645
che,2015,9.228
che,2016,8.753
che,2017,8.13
che,2018,8.375
che,2019,8.76
che,2020,9.161
che,2021,8.894
che,2022,7.488
chl,1991,10.998
chl,1992,9.242
chl,1993,10.001
chl,1994,11.758
chl,1995,10.211
chl,1996,14.686
chl,1997,14.102
chl,1998,14.955
chl,1999,21.787
chl,2000,20.924
chl,2001,21.661
chl,2002,21.748
chl,2003,20.552
chl,2004,20.162
chl,2005,18.748
chl,2006,18.485
chl,2007,18.212
chl,2008,19.972
chl,2009,23.587
chl,2010,17.26
chl,2011,15.708
chl,2012,14.883
chl,2013,14.634
chl,2014,14.981
chl,2015,14.396
chl,2016,14.783
chl,2017,16.153
chl,2018,16.72
chl,2019,19.125
chl,2020,23.571
chl,2021,19.003
chl,2022,16.452
chn,1991,4.934
chn,1992,5.004
chn,1993,5.77
chn,1994,6.327
chn,1995,6.65
chn,1996,7.016
chn,1997,7.346
chn,1998,7.445
chn,1999,7.539
chn,2000,7.606
chn,2001,8.875
chn,2002,9.886
chn,2003,10.652
chn,2004,10.426
chn,2005,10.482
chn,2006,10.286
chn,2007,10.154
chn,2008,10.774
chn,2009,11.138
chn,2010,10.761
chn,2011,10.912
chn,2012,11.093
chn,2013,11.255
chn,2014,11.446
chn,2015,11.619
chn,2016,11.49
chn,2017,11.324
chn,2018,10.49
chn,2019,11.576
chn,2020,13.67
chn,2021,13.408
chn,2022,14.335
civ,1991,10.168
civ,1992,10.247
civ,1993,8.912
civ,1994,7.581
civ,1995,6.208
civ,1996,6.152
civ,1997,6.087
civ,1998,6.111
civ,1999,6.47
civ,2000,6.814
civ,2001,7.164
civ,2002,7.498
civ,2003,7.847
civ,2004,8.052
civ,2005,8.388
civ,2006,8.663
civ,2007,8.984
civ,2008,9.218
civ,2009,9.522
civ,2010,9.749
civ,2011,10.223
civ,2012,10.27
civ,2013,5.295
civ,2014,3.981
civ,2015,2.649
civ,2016,1.274
civ,2017,4.387
civ,2018,3.822
civ,2019,3.26
civ,2020,3.716
civ,2021,3.598
civ,2022,3.396
cmr,1991,14.423
cmr,1992,14.611
cmr,1993,14.999
cmr,1994,14.91
cmr,1995,15.127
cmr,1996,15.332
cmr,1997,14.848
cmr,1998,14.376
cmr,1999,13.925
cmr,2000,13.489
cmr,2001,13.006
cmr,2002,11.382
cmr,2003,9.751
cmr,2004,8.123
cmr,2005,6.6
cmr,2006,5.357
cmr,2007,4.137
cmr,2008,4.501
cmr,2009,4.867
cmr,2010,5.24
cmr,2011,5.35
cmr,2012,5.458
cmr,2013,5.582
cmr,2014,5.708
cmr,2015,5.764
cmr,2016,5.834
cmr,2017,5.902
cmr,2018,5.952
cmr,2019,6.012
cmr,2020,6.616
cmr,2021,6.476
cmr,2022,6.35
cod,1991,6.586
cod,1992,6.586
cod,1993,6.595
cod,1994,6.515
cod,1995,6.479
cod,1996,6.474
cod,1997,6.491
cod,1998,6.446
cod,1999,6.447
cod,2000,6.444
cod,2001,6.375
cod,2002,6.305
cod,2003,6.252
cod,2004,6.211
cod,2005,6.185
cod,2006,6.83
cod,2007,7.465
cod,2008,8.113
cod,2009,8.8
cod,2010,9.414
cod,2011,10.074
cod,2012,10.74
cod,2013,10.661
cod,2014,10.596
cod,2015,10.579
cod,2016,10.583
cod,2017,10.529
cod,2018,10.473
cod,2019,10.465
cod,2020,11.841
cod,2021,11.317
cod,2022,11.193
cog,1991,36.582
cog,1992,36.842
cog,1993,37.224
cog,1994,37.665
cog,1995,37.742
cog,1996,38.043
cog,1997,38.484
cog,1998,38.673
cog,1999,39.148
cog,2000,39.196
cog,2001,39.617
cog,2002,39.928
cog,2003,40.38
cog,2004,40.648
cog,2005,40.867
cog,2006,40.829
cog,2007,41.219
cog,2008,40.808
cog,2009,40.63
cog,2010,40.683
cog,2011,40.789
cog,2012,40.472
cog,2013,40.684
cog,2014,40.38
cog,2015,40.566
cog,2016,40.673
cog,2017,40.378
cog,2018,40.273
cog,2019,40.021
cog,2020,43.221
cog,2021,41.814
cog,2022,41.124
col,1991,15.284
col,1992,14.031
col,1993,10.94
col,1994,10.445
col,1995,13.2
col,1996,18.222
col,1997,18.944
col,1998,23.893
col,1999,32.366
col,2000,32.468
col,2001,22.367
col,2002,23.066
col,2003,20.994
col,2004,20.945
col,2005,18.475
col,2006,17.623
col,2007,16.993
col,2008,17.39
col,2009,17.812
col,2010,17.212
col,2011,16.25
col,2012,15.039
col,2013,13.931
col,2014,13.982
col,2015,12.489
col,2016,13.67
col,2017,13.812
col,2018,14.545
col,2019,16.019
col,2020,20.857
col,2021,19.629
col,2022,16.794
com,1991,11.689
com,1992,11.36
com,1993,11.419
com,1994,11.543
com,1995,11.331
com,1996,11.391
com,1997,11.253
com,1998,11.277
com,1999,11.269
com,2000,11.129
com,2001,11.31
com,2002,11.318
com,2003,11.3
com,2004,11.289
com,2005,12.058
com,2006,12.85
com,2007,13.688
com,2008,14.412
com,2009,15.237
com,2010,16.031
com,2011,16.839
com,2012,17.691
com,2013,18.486
com,2014,19.41
com,2015,19.386
com,2016,19.25
com,2017,19.213
com,2018,19.245
com,2019,19.342
com,2020,21.356
com,2021,20.581
com,2022,20.471
cpv,1991,18.281
cpv,1992,18.203
cpv,1993,18.277
cpv,1994,18.163
cpv,1995,18.252
cpv,1996,18.315
cpv,1997,18.354
cpv,1998,18.388
cpv,1999,18.477
cpv,2000,18.58
cpv,2001,18.965
cpv,2002,19.148
cpv,2003,19.405
cpv,2004,19.573
cpv,2005,19.887
cpv,2006,20.141
cpv,2007,20.304
cpv,2008,20.711
cpv,2009,21.121
cpv,2010,21.353
cpv,2011,22.189
cpv,2012,23.171
cpv,2013,24.164
cpv,2014,25.208
cpv,2015,26.296
cpv,2016,27.387
cpv,2017,28.644
cpv,2018,24.13
cpv,2019,24.373
cpv,2020,28.915
cpv,2021,26.745
cpv,2022,26.438
cri,1991,10.103
cri,1992,6.825
cri,1993,7.654
cri,1994,6.901
cri,1995,10.858
cri,1996,10.334
cri,1997,10.03
cri,1998,9.334
cri,1999,12.23
cri,2000,9.594
cri,2001,12.322
cri,2002,12.847
cri,2003,13.396
cri,2004,12.531
cri,2005,11.801
cri,2006,10.907
cri,2007,8.648
cri,2008,10.096
cri,2009,16.07
cri,2010,15.277
cri,2011,17.785
cri,2012,19.106
cri,2013,18.852
cri,2014,20.825
cri,2015,19.613
cri,2016,17.798
cri,2017,17.816
cri,2018,21.133
cri,2019,27.892
cri,2020,33.532
cri,2021,33.306
cri,2022,27.591
cub,1991,12.767
cub,1992,12.964
cub,1993,13.212
cub,1994,13.26
cub,1995,13.568
cub,1996,12.291
cub,1997,11.955
cub,1998,11.119
cub,1999,10.94
cub,2000,9.693
cub,2001,7.839
cub,2002,6.356
cub,2003,4.24
cub,2004,4.038
cub,2005,4.425
cub,2006,4.244
cub,2007,4.239
cub,2008,3.245
cub,2009,3.501
cub,2010,6.347
cub,2011,8.055
cub,2012,9.203
cub,2013,8.648
cub,2014,6.765
cub,2015,6.474
cub,2016,5.363
cub,2017,4.995
cub,2018,4.703
cub,2019,3.486
cub,2020,3.397
cub,2021,3.679
cub,2022,3.517
cyp,1991,4.328
cyp,1992,4.056
cyp,1993,3.635
cyp,1994,4.008
cyp,1995,3.879
cyp,1996,4.615
cyp,1997,5.384
cyp,1998,5.558
cyp,1999,8.606
cyp,2000,6.633
cyp,2001,5.791
cyp,2002,7.286
cyp,2003,8.471
cyp,2004,7.509
cyp,2005,12.048
cyp,2006,8.477
cyp,2007,9.716
cyp,2008,7.936
cyp,2009,12.726
cyp,2010,14.991
cyp,2011,21.533
cyp,2012,27.456
cyp,2013,39.38
cyp,2014,36.517
cyp,2015,33.934
cyp,2016,25.679
cyp,2017,26.656
cyp,2018,24.612
cyp,2019,18.851
cyp,2020,23.49
cyp,2021,17.766
cyp,2022,18.5
cze,1991,5.036
cze,1992,4.524
cze,1993,6.972
cze,1994,7.877
cze,1995,7.147
cze,1996,6.419
cze,1997,6.742
cze,1998,9.263
cze,1999,16.132
cze,2000,17.278
cze,2001,16.296
cze,2002,15.587
cze,2003,16.062
cze,2004,21.335
cze,2005,19.311
cze,2006,16.609
cze,2007,10.587
cze,2008,9.822
cze,2009,16.627
cze,2010,18.267
cze,2011,18.146
cze,2012,19.854
cze,2013,18.638
cze,2014,15.044
cze,2015,11.312
cze,2016,9.91
cze,2017,7.386
cze,2018,6.371
cze,2019,5.338
cze,2020,7.213
cze,2021,7.564
cze,2022,6.209
