geo,time,sl_uem_1524_ma_zs
arm,2000,10.077
arm,2001,10.521
arm,2002,10.948
arm,2003,11.376
arm,2004,11.824
arm,2005,12.274
arm,2006,12.732
arm,2007,13.183
arm,2008,14.111
arm,2009,15.101
arm,2010,16.091
arm,2011,17.07
arm,2012,17.986
arm,2013,18.991
arm,2014,20.032
arm,2015,21.12
arm,2016,22.226
arm,2017,23.345
arm,2018,24.46
arm,2019,25.84
arm,2020,25.283
arm,2021,24.974
arm,2022,21.59
arm,2023,21.531
aus,1991,18.534
aus,1992,20.736
aus,1993,19.693
aus,1994,17.407
aus,1995,15.523
aus,1996,16.389
aus,1997,16.901
aus,1998,15.293
aus,1999,13.723
aus,2000,12.872
aus,2001,14.572
aus,2002,13.772
aus,2003,12.594
aus,2004,11.83
aus,2005,10.875
aus,2006,10.538
aus,2007,9.464
aus,2008,9.007
aus,2009,12.471
aus,2010,11.933
aus,2011,11.92
aus,2012,12.448
aus,2013,13.031
aus,2014,14.105
aus,2015,14.233
aus,2016,13.812
aus,2017,13.645
aus,2018,12.823
aus,2019,12.829
aus,2020,15.24
aus,2021,12.608
aus,2022,9.168
aus,2023,9.568
aut,1991,3.988
aut,1992,4.25
aut,1993,4.737
aut,1994,4.703
aut,1995,5.68
aut,1996,7.134
aut,1997,7.762
aut,1998,7.387
aut,1999,5.541
aut,2000,6.877
aut,2001,6.187
aut,2002,7.629
aut,2003,7.992
aut,2004,11.143
aut,2005,11.874
aut,2006,10.205
aut,2007,9.522
aut,2008,8.767
aut,2009,11.571
aut,2010,9.855
aut,2011,9.105
aut,2012,9.767
aut,2013,9.51
aut,2014,10.915
aut,2015,11.574
aut,2016,12.361
aut,2017,10.962
aut,2018,9.672
aut,2019,9.496
aut,2020,11.44
aut,2021,11.776
aut,2022,10.387
aut,2023,10.642
aze,1991,1.451
aze,1992,2.898
aze,1993,7.249
aze,1994,10.164
aze,1995,11.643
aze,1996,13.132
aze,1997,14.788
aze,1998,16.289
aze,1999,17.748
aze,2000,19.147
aze,2001,18.853
aze,2002,18.593
aze,2003,17.124
aze,2004,15.457
aze,2005,14.425
aze,2006,15.034
aze,2007,15.132
aze,2008,15.329
aze,2009,12.571
aze,2010,14.421
aze,2011,13.876
aze,2012,11.908
aze,2013,11.235
aze,2014,11.216
aze,2015,11.148
aze,2016,10.88
aze,2017,10.484
aze,2018,10.042
aze,2019,10.183
aze,2020,12.808
aze,2021,12.738
aze,2022,12.083
aze,2023,12.042
bdi,1991,5.099
bdi,1992,5.077
bdi,1993,5.036
bdi,1994,5.051
bdi,1995,5.014
bdi,1996,5.013
bdi,1997,5.055
bdi,1998,5.094
bdi,1999,5.042
bdi,2000,5.039
bdi,2001,5.059
bdi,2002,5.079
bdi,2003,5.042
bdi,2004,5.098
bdi,2005,5.082
bdi,2006,5.135
bdi,2007,4.07
bdi,2008,2.953
bdi,2009,3.059
bdi,2010,3.202
bdi,2011,3.361
bdi,2012,3.569
bdi,2013,3.836
bdi,2014,4.173
bdi,2015,3.746
bdi,2016,3.384
bdi,2017,3.006
bdi,2018,2.628
bdi,2019,2.241
bdi,2020,2.015
bdi,2021,2.125
bdi,2022,2.193
bdi,2023,2.192
bel,1991,11.029
bel,1992,11.307
bel,1993,17.368
bel,1994,20.582
bel,1995,19.711
bel,1996,17.302
bel,1997,17.646
bel,1998,18.292
bel,1999,22.703
bel,2000,12.873
bel,2001,14.323
bel,2002,16.033
bel,2003,20.073
bel,2004,15.754
bel,2005,20.998
bel,2006,18.796
bel,2007,17.097
bel,2008,17.344
bel,2009,21.484
bel,2010,22.418
bel,2011,18.715
bel,2012,20.419
bel,2013,24.678
bel,2014,23.961
bel,2015,23.778
bel,2016,21.715
bel,2017,20.238
bel,2018,16.187
bel,2019,15.98
bel,2020,15.526
bel,2021,19.946
bel,2022,18.168
bel,2023,17.836
ben,1991,2.451
ben,1992,2.365
ben,1993,2.291
ben,1994,2.195
ben,1995,2.026
ben,1996,1.915
ben,1997,1.741
ben,1998,1.63
ben,1999,1.484
ben,2000,1.345
ben,2001,1.193
ben,2002,1.054
ben,2003,1.122
ben,2004,1.177
ben,2005,1.246
ben,2006,1.29
ben,2007,1.324
ben,2008,1.343
ben,2009,1.404
ben,2010,1.487
ben,2011,5.097
ben,2012,4.768
ben,2013,4.363
ben,2014,4.026
ben,2015,3.888
ben,2016,3.759
ben,2017,3.532
ben,2018,3.167
ben,2019,3.099
ben,2020,3.371
ben,2021,3.476
ben,2022,3.192
ben,2023,3.171
bfa,1991,3.646
bfa,1992,3.686
bfa,1993,3.595
bfa,1994,3.76
bfa,1995,3.714
bfa,1996,3.623
bfa,1997,3.589
bfa,1998,3.63
bfa,1999,3.712
bfa,2000,3.822
bfa,2001,3.854
bfa,2002,3.949
bfa,2003,3.842
bfa,2004,4.749
bfa,2005,5.465
bfa,2006,4.974
bfa,2007,4.443
bfa,2008,4.812
bfa,2009,5.21
bfa,2010,5.381
bfa,2011,5.659
bfa,2012,5.848
bfa,2013,6.247
bfa,2014,6.645
bfa,2015,7.045
bfa,2016,7.341
bfa,2017,7.565
bfa,2018,7.749
bfa,2019,7.562
bfa,2020,7.893
bfa,2021,7.613
bfa,2022,7.636
bfa,2023,7.575
bgd,1991,5.719
bgd,1992,5.905
bgd,1993,6.117
bgd,1994,6.319
bgd,1995,6.529
bgd,1996,6.756
bgd,1997,7.441
bgd,1998,8.142
bgd,1999,8.856
bgd,2000,9.573
bgd,2001,8.8
bgd,2002,7.872
bgd,2003,6.801
bgd,2004,7.187
bgd,2005,7.528
bgd,2006,5.796
bgd,2007,6.706
bgd,2008,7.587
bgd,2009,8.432
bgd,2010,5.91
bgd,2011,7.132
bgd,2012,8.357
bgd,2013,9.61
bgd,2014,9.662
bgd,2015,9.7
bgd,2016,9.708
bgd,2017,10.228
bgd,2018,10.869
bgd,2019,11.535
bgd,2020,14.169
bgd,2021,14.504
bgd,2022,13.714
bgd,2023,13.526
bgr,1991,24.067
bgr,1992,33.055
bgr,1993,35.486
bgr,1994,27.776
bgr,1995,24.152
bgr,1996,27.249
bgr,1997,29.813
bgr,1998,27.014
bgr,1999,30.176
bgr,2000,35.747
bgr,2001,42.232
bgr,2002,38.807
bgr,2003,29.309
bgr,2004,24.953
bgr,2005,23.333
bgr,2006,18.894
bgr,2007,14.49
bgr,2008,13.795
bgr,2009,17.889
bgr,2010,23.252
bgr,2011,26.047
bgr,2012,29.567
bgr,2013,30.265
bgr,2014,23.829
bgr,2015,21.273
bgr,2016,17.446
bgr,2017,13.26
bgr,2018,13.205
bgr,2019,9.297
bgr,2020,14.583
bgr,2021,16.146
bgr,2022,10.809
bgr,2023,11.839
bhr,1991,2.097
bhr,1992,1.945
bhr,1993,1.682
bhr,1994,1.907
bhr,1995,1.914
bhr,1996,2.002
bhr,1997,1.944
bhr,1998,1.927
bhr,1999,1.935
bhr,2000,1.935
bhr,2001,2.008
bhr,2002,2.07
bhr,2003,2.075
bhr,2004,1.966
bhr,2005,1.86
bhr,2006,1.875
bhr,2007,1.918
bhr,2008,2.05
bhr,2009,2.281
bhr,2010,2.431
bhr,2011,2.632
bhr,2012,2.712
bhr,2013,2.714
bhr,2014,2.645
bhr,2015,2.611
bhr,2016,2.666
bhr,2017,2.736
bhr,2018,2.786
bhr,2019,2.81
bhr,2020,2.829
bhr,2021,3.312
bhr,2022,2.792
bhr,2023,2.897
bhs,1991,20.986
bhs,1992,23.771
bhs,1993,20.692
bhs,1994,22.572
bhs,1995,18.527
bhs,1996,18.84
bhs,1997,16.746
bhs,1998,10.577
bhs,1999,10.601
bhs,2000,12.534
bhs,2001,14.284
bhs,2002,17.821
bhs,2003,20.583
bhs,2004,18.222
bhs,2005,17.025
bhs,2006,14.929
bhs,2007,16.797
bhs,2008,14.636
bhs,2009,22.942
bhs,2010,24.176
bhs,2011,25.272
bhs,2012,29.453
bhs,2013,32.887
bhs,2014,26.017
bhs,2015,21.527
bhs,2016,20.909
bhs,2017,16.954
bhs,2018,22.213
bhs,2019,22.35
bhs,2020,27.869
bhs,2021,25.266
bhs,2022,22.674
bhs,2023,21.516
bih,1991,31.552
bih,1992,33.694
bih,1993,35.882
bih,1994,37.714
bih,1995,39.302
bih,1996,40.648
bih,1997,42.271
bih,1998,44.046
bih,1999,45.952
bih,2000,47.882
bih,2001,50.001
bih,2002,51.94
bih,2003,53.998
bih,2004,55.914
bih,2005,57.952
bih,2006,59.962
bih,2007,55.538
bih,2008,44.905
bih,2009,46.691
bih,2010,55.672
bih,2011,56.665
bih,2012,62.945
bih,2013,59.92
bih,2014,61.831
bih,2015,60.467
bih,2016,52.948
bih,2017,43.874
bih,2018,35.979
bih,2019,31.633
bih,2020,32.843
bih,2021,31.975
bih,2022,28.194
bih,2023,24.586
blr,1991,1.232
blr,1992,6.334
blr,1993,17.296
blr,1994,25.917
blr,1995,35.76
blr,1996,49.323
blr,1997,34.688
blr,1998,28.47
blr,1999,25.994
blr,2000,24.672
blr,2001,23.321
blr,2002,21.924
blr,2003,20.546
blr,2004,19.141
blr,2005,17.772
blr,2006,16.426
blr,2007,15.128
blr,2008,13.815
blr,2009,12.547
blr,2010,12.572
blr,2011,12.623
blr,2012,12.646
blr,2013,12.701
blr,2014,12.73
blr,2015,12.755
blr,2016,12.758
blr,2017,11.331
blr,2018,12.751
blr,2019,12.964
blr,2020,13.8
blr,2021,11.343
blr,2022,10.691
blr,2023,10.654
blz,1991,14.665
blz,1992,14.717
blz,1993,14.811
blz,1994,17.131
blz,1995,18.803
blz,1996,21.916
blz,1997,17.037
blz,1998,20.522
blz,1999,17.606
blz,2000,14.386
blz,2001,11.477
blz,2002,14.582
blz,2003,14.69
blz,2004,14.675
blz,2005,14.728
blz,2006,12.314
blz,2007,11.709
blz,2008,11.259
blz,2009,11.469
blz,2010,11.607
blz,2011,11.666
blz,2012,11.659
blz,2013,11.684
blz,2014,12.126
blz,2015,11.313
blz,2016,11.289
blz,2017,9.784
blz,2018,11.696
blz,2019,13.416
blz,2020,15.359
blz,2021,14.024
blz,2022,12.538
blz,2023,12.072
bol,1991,4.649
bol,1992,4.725
bol,1993,4.746
bol,1994,4.778
bol,1995,4.194
bol,1996,3.703
bol,1997,3.205
bol,1998,3.289
bol,1999,3.476
bol,2000,3.678
bol,2001,3.88
bol,2002,3.936
bol,2003,4.041
bol,2004,4.075
bol,2005,4.122
bol,2006,4.056
bol,2007,4.184
bol,2008,4.256
bol,2009,4.245
bol,2010,4.245
bol,2011,4.257
bol,2012,2.504
bol,2013,5.211
bol,2014,2.996
bol,2015,5.75
bol,2016,6.058
bol,2017,5.948
bol,2018,6.658
bol,2019,6.493
bol,2020,14.881
bol,2021,8.098
bol,2022,5.771
bol,2023,4.483
bra,1991,10.693
bra,1992,10.959
bra,1993,9.801
bra,1994,10.442
bra,1995,11.045
bra,1996,11.83
bra,1997,13.48
bra,1998,15.365
bra,1999,16.833
bra,2000,16.63
bra,2001,16.423
bra,2002,16.722
bra,2003,17.122
bra,2004,15.747
bra,2005,16.829
bra,2006,15.58
bra,2007,14.516
bra,2008,13.5
bra,2009,15.267
bra,2010,14.121
bra,2011,13.156
bra,2012,12.884
bra,2013,12.95
bra,2014,12.954
bra,2015,16.358
bra,2016,23.177
bra,2017,25.015
bra,2018,24.59
bra,2019,23.284
bra,2020,26.442
bra,2021,24.193
bra,2022,17.626
bra,2023,15.589
brb,1991,36.07
brb,1992,37.154
brb,1993,40.554
brb,1994,35.603
brb,1995,33.826
brb,1996,24.695
brb,1997,26.216
brb,1998,20.042
brb,1999,18.206
brb,2000,18.121
brb,2001,20.584
brb,2002,20.562
brb,2003,23.877
brb,2004,21.484
brb,2005,18.175
brb,2006,18.556
brb,2007,15.414
brb,2008,16.281
brb,2009,23.745
brb,2010,25.713
brb,2011,22.868
brb,2012,25.732
brb,2013,27.034
brb,2014,28.574
brb,2015,27.977
brb,2016,24.66
brb,2017,26.575
brb,2018,24.141
brb,2019,29.638
brb,2020,34.176
brb,2021,32.015
brb,2022,30.433
brb,2023,28.911
brn,1991,11.995
brn,1992,12.398
brn,1993,12.789
brn,1994,13.124
brn,1995,13.409
brn,1996,13.618
brn,1997,13.852
brn,1998,14.066
brn,1999,14.228
brn,2000,14.366
brn,2001,14.543
brn,2002,14.865
brn,2003,15.245
brn,2004,15.713
brn,2005,16.267
brn,2006,16.836
brn,2007,17.492
brn,2008,18.23
brn,2009,19.071
brn,2010,19.841
brn,2011,20.604
brn,2012,21.353
brn,2013,22.206
brn,2014,23.061
brn,2015,25.314
brn,2016,27.493
brn,2017,29.567
brn,2018,30.316
brn,2019,17.981
brn,2020,23.187
brn,2021,11.981
brn,2022,15.915
brn,2023,16.162
btn,1991,4.665
btn,1992,4.698
btn,1993,4.751
btn,1994,4.762
btn,1995,4.784
btn,1996,4.794
btn,1997,4.817
btn,1998,4.85
btn,1999,4.258
btn,2000,4.114
btn,2001,4.048
btn,2002,4.25
btn,2003,4.417
btn,2004,6.503
btn,2005,10.236
btn,2006,9.393
btn,2007,10.606
btn,2008,10.501
btn,2009,10.398
btn,2010,6.982
btn,2011,6.628
btn,2012,6.941
btn,2013,9.02
btn,2014,8.257
btn,2015,7.993
btn,2016,10.149
btn,2017,12.451
btn,2018,14.909
btn,2019,9.79
btn,2020,19.19
btn,2021,17.194
btn,2022,25.484
btn,2023,25.147
bwa,1991,19.661
bwa,1992,24.158
bwa,1993,28.609
bwa,1994,33.105
bwa,1995,32.891
bwa,1996,32.698
bwa,1997,33.041
bwa,1998,34.015
bwa,1999,31.802
bwa,2000,29.861
bwa,2001,33.1
bwa,2002,37.933
bwa,2003,42.035
bwa,2004,36.703
bwa,2005,31.924
bwa,2006,27.24
bwa,2007,26.462
bwa,2008,25.824
bwa,2009,25.912
bwa,2010,28.836
bwa,2011,29.565
bwa,2012,29.835
bwa,2013,30.619
bwa,2014,31.473
bwa,2015,32.468
bwa,2016,33.424
bwa,2017,34.274
bwa,2018,34.62
bwa,2019,35.572
bwa,2020,39.341
bwa,2021,39.007
bwa,2022,37.334
bwa,2023,40.453
caf,1991,10.563
caf,1992,10.787
caf,1993,10.959
caf,1994,10.975
caf,1995,10.865
caf,1996,10.747
caf,1997,10.642
caf,1998,10.534
caf,1999,10.496
caf,2000,10.402
caf,2001,10.231
caf,2002,10.151
caf,2003,9.99
caf,2004,9.739
caf,2005,9.568
caf,2006,9.358
caf,2007,9.279
caf,2008,9.14
caf,2009,9.241
caf,2010,9.439
caf,2011,9.23
caf,2012,9.088
caf,2013,9.128
caf,2014,9.32
caf,2015,9.54
caf,2016,9.538
caf,2017,9.708
caf,2018,9.491
caf,2019,9.555
caf,2020,10.509
caf,2021,10.407
caf,2022,9.779
caf,2023,9.708
can,1991,18.532
can,1992,19.741
can,1993,19.706
can,1994,17.919
can,1995,16.351
can,1996,16.893
can,1997,17.144
can,1998,16.569
can,1999,15.323
can,2000,13.86
can,2001,14.519
can,2002,15.402
can,2003,15.354
can,2004,14.979
can,2005,14.122
can,2006,12.894
can,2007,12.178
can,2008,12.896
can,2009,17.993
can,2010,17.003
can,2011,15.76
can,2012,15.792
can,2013,14.857
can,2014,14.899
can,2015,14.67
can,2016,14.43
can,2017,12.836
can,2018,11.994
can,2019,12.115
can,2020,20.81
can,2021,14.544
can,2022,11.252
can,2023,11.378
chanisl,1991,9.754
chanisl,1992,11.274
chanisl,1993,14.071
chanisl,1994,14.736
chanisl,1995,14.42
chanisl,1996,14.393
chanisl,1997,13.421
chanisl,1998,12.143
chanisl,1999,11.576
chanisl,2000,9.721
chanisl,2001,9.922
chanisl,2002,10.803
chanisl,2003,11.786
chanisl,2004,12.452
chanisl,2005,12.356
chanisl,2006,11.535
chanisl,2007,10.718
chanisl,2008,11.327
chanisl,2009,16.858
chanisl,2010,17.611
chanisl,2011,18.096
chanisl,2012,20.671
chanisl,2013,22.109
chanisl,2014,21.113
chanisl,2015,19.318
chanisl,2016,17.534
chanisl,2017,15.868
chanisl,2018,14.258
chanisl,2019,13.946
chanisl,2020,16.039
chanisl,2021,15.26
chanisl,2022,13.012
chanisl,2023,13.682
che,1991,3.086
che,1992,3.234
che,1993,6.185
che,1994,4.868
che,1995,4.745
che,1996,5.207
che,1997,7.959
che,1998,4.708
che,1999,5.644
che,2000,5.617
che,2001,5.748
che,2002,7.142
che,2003,8.282
che,2004,8.033
che,2005,8.455
che,2006,7.919
che,2007,6.81
che,2008,6.667
che,2009,7.939
che,2010,7.763
che,2011,7.57
che,2012,8.624
che,2013,8.711
che,2014,8.63
che,2015,9.224
che,2016,8.748
che,2017,8.133
che,2018,8.388
che,2019,8.77
che,2020,9.155
che,2021,8.875
che,2022,7.48
che,2023,8.289
chl,1991,10.995
chl,1992,9.24
chl,1993,9.998
chl,1994,11.757
chl,1995,10.116
chl,1996,14.697
chl,1997,14.092
chl,1998,14.941
chl,1999,21.777
chl,2000,20.927
chl,2001,21.668
chl,2002,21.734
chl,2003,20.541
chl,2004,20.166
chl,2005,18.746
chl,2006,18.51
chl,2007,18.208
chl,2008,19.967
chl,2009,23.604
chl,2010,17.062
chl,2011,15.514
chl,2012,14.986
chl,2013,14.395
chl,2014,14.921
chl,2015,14.006
chl,2016,14.398
chl,2017,16.317
chl,2018,16.171
chl,2019,18.295
chl,2020,23.387
chl,2021,19.05
chl,2022,17.276
chl,2023,20.213
chn,1991,4.934
chn,1992,5.004
chn,1993,5.77
chn,1994,6.327
chn,1995,6.65
chn,1996,7.016
chn,1997,7.346
chn,1998,7.445
chn,1999,7.539
chn,2000,7.606
chn,2001,8.875
chn,2002,9.886
chn,2003,10.652
chn,2004,10.426
chn,2005,10.482
chn,2006,10.286
chn,2007,10.154
chn,2008,10.774
chn,2009,11.138
chn,2010,10.761
chn,2011,10.91
chn,2012,11.09
chn,2013,11.251
chn,2014,11.441
chn,2015,11.613
chn,2016,11.483
chn,2017,11.316
chn,2018,10.482
chn,2019,11.567
chn,2020,13.684
chn,2021,13.353
chn,2022,15.969
chn,2023,16.89
civ,1991,9.125
civ,1992,9.212
civ,1993,8.071
civ,1994,6.942
civ,1995,5.698
civ,1996,5.666
civ,1997,5.62
civ,1998,5.793
civ,1999,6.205
civ,2000,6.71
civ,2001,7.163
civ,2002,7.572
civ,2003,8.003
civ,2004,8.182
civ,2005,8.397
civ,2006,8.503
civ,2007,8.866
civ,2008,9.066
civ,2009,9.348
civ,2010,9.482
civ,2011,10.097
civ,2012,10.273
civ,2013,5.298
civ,2014,3.81
civ,2015,2.551
civ,2016,1.271
civ,2017,4.401
civ,2018,3.846
civ,2019,3.271
civ,2020,3.507
civ,2021,3.508
civ,2022,3.306
civ,2023,3.278
cmr,1991,16
cmr,1992,16.088
cmr,1993,16.22
cmr,1994,15.863
cmr,1995,15.501
cmr,1996,14.77
cmr,1997,14.252
cmr,1998,13.796
cmr,1999,13.434
cmr,2000,13.125
cmr,2001,12.786
cmr,2002,11.262
cmr,2003,9.669
cmr,2004,8.059
cmr,2005,6.609
cmr,2006,5.374
cmr,2007,4.137
cmr,2008,4.467
cmr,2009,4.843
cmr,2010,5.24
cmr,2011,5.379
cmr,2012,5.492
cmr,2013,5.609
cmr,2014,5.725
cmr,2015,5.727
cmr,2016,5.763
cmr,2017,5.84
cmr,2018,5.906
cmr,2019,5.955
cmr,2020,6.372
cmr,2021,6.321
cmr,2022,6.025
cmr,2023,5.972
cod,1991,6.774
cod,1992,6.913
cod,1993,7.025
cod,1994,6.971
cod,1995,6.83
cod,1996,6.663
cod,1997,6.696
cod,1998,6.736
cod,1999,6.791
cod,2000,6.816
cod,2001,6.815
cod,2002,6.706
cod,2003,6.527
cod,2004,6.403
cod,2005,6.358
cod,2006,6.983
cod,2007,7.615
cod,2008,8.244
cod,2009,8.927
cod,2010,9.551
cod,2011,10.181
cod,2012,10.738
cod,2013,10.711
cod,2014,10.665
cod,2015,10.688
cod,2016,10.841
cod,2017,10.998
cod,2018,11.055
cod,2019,11.049
cod,2020,12.615
cod,2021,11.981
cod,2022,11.025
cod,2023,10.941
cog,1991,38.799
cog,1992,38.962
cog,1993,39.259
cog,1994,39.913
cog,1995,40.047
cog,1996,39.944
cog,1997,39.861
cog,1998,40.035
cog,1999,40.571
cog,2000,40.283
cog,2001,40.43
cog,2002,40.199
cog,2003,40.734
cog,2004,40.903
cog,2005,40.865
cog,2006,40.645
cog,2007,41.399
cog,2008,41.646
cog,2009,41.624
cog,2010,40.937
cog,2011,41.264
cog,2012,41.463
cog,2013,42.192
cog,2014,42.05
cog,2015,42.941
cog,2016,43.666
cog,2017,44.43
cog,2018,44.609
cog,2019,44.054
cog,2020,48.019
cog,2021,46.42
cog,2022,43.003
cog,2023,42.37
col,1991,15.281
col,1992,14.027
col,1993,10.905
col,1994,10.438
col,1995,13.193
col,1996,18.219
col,1997,18.918
col,1998,23.945
col,1999,32.584
col,2000,32.25
col,2001,22.367
col,2002,22.114
col,2003,20.031
col,2004,20.947
col,2005,17.778
col,2006,17.72
col,2007,17.776
col,2008,18.089
col,2009,18.426
col,2010,18.131
col,2011,16.834
col,2012,15.71
col,2013,14.448
col,2014,14.567
col,2015,13.268
col,2016,14.537
col,2017,14.528
col,2018,15.635
col,2019,16.763
col,2020,21.729
col,2021,19.623
col,2022,17.155
col,2023,16.099
com,1991,11.354
com,1992,10.851
com,1993,10.925
com,1994,10.931
com,1995,11.138
com,1996,11.33
com,1997,10.954
com,1998,11.067
com,1999,10.989
com,2000,10.791
com,2001,10.816
com,2002,10.856
com,2003,11.234
com,2004,11.284
com,2005,11.132
com,2006,10.975
com,2007,10.887
com,2008,10.713
com,2009,10.563
com,2010,10.329
com,2011,10.203
com,2012,10.09
com,2013,9.955
com,2014,9.918
com,2015,9.884
com,2016,9.813
com,2017,9.655
com,2018,9.479
com,2019,9.429
com,2020,10.482
com,2021,9.797
com,2022,9.962
com,2023,9.917
cpv,1991,22.001
cpv,1992,21.95
cpv,1993,21.809
cpv,1994,21.391
cpv,1995,21.358
cpv,1996,21.346
cpv,1997,21.636
cpv,1998,21.777
cpv,1999,21.895
cpv,2000,22.004
cpv,2001,22.561
cpv,2002,23.014
cpv,2003,23.608
cpv,2004,23.682
cpv,2005,23.948
cpv,2006,24.15
cpv,2007,24.315
cpv,2008,24.624
cpv,2009,25.233
cpv,2010,20.393
cpv,2011,21.47
cpv,2012,22.46
cpv,2013,23.613
cpv,2014,24.894
cpv,2015,26.152
cpv,2016,27.363
cpv,2017,28.644
cpv,2018,24.13
cpv,2019,24.344
cpv,2020,29.344
cpv,2021,27.206
cpv,2022,25.284
cpv,2023,24.915
cri,1991,10.103
cri,1992,6.825
cri,1993,7.654
cri,1994,6.901
cri,1995,10.858
cri,1996,10.334
cri,1997,10.03
cri,1998,9.334
cri,1999,12.23
cri,2000,9.594
cri,2001,12.418
cri,2002,12.871
cri,2003,13.389
cri,2004,12.534
cri,2005,11.739
cri,2006,11.066
cri,2007,8.652
cri,2008,9.947
cri,2009,16.118
cri,2010,15.292
cri,2011,17.781
cri,2012,19.109
cri,2013,18.837
cri,2014,20.823
cri,2015,19.603
cri,2016,17.846
cri,2017,17.804
cri,2018,21.127
cri,2019,27.891
cri,2020,33.543
cri,2021,33.298
cri,2022,26.273
cri,2023,21.049
cub,1991,11.352
cub,1992,11.767
cub,1993,12.192
cub,1994,11.957
cub,1995,11.679
cub,1996,11.159
cub,1997,11.002
cub,1998,10.245
cub,1999,10.018
cub,2000,9.003
cub,2001,7.408
cub,2002,5.985
cub,2003,3.987
cub,2004,3.859
cub,2005,4.325
cub,2006,4.275
cub,2007,4.323
cub,2008,3.306
cub,2009,3.501
cub,2010,6.347
cub,2011,7.981
cub,2012,9.103
cub,2013,8.519
cub,2014,6.61
cub,2015,6.29
cub,2016,5.175
cub,2017,4.797
cub,2018,4.463
cub,2019,3.293
cub,2020,3.104
cub,2021,3.21
cub,2022,3.367
cub,2023,3.265
cyp,1991,4.401
cyp,1992,4.056
cyp,1993,3.738
cyp,1994,4.202
cyp,1995,4.095
cyp,1996,5.057
cyp,1997,5.892
cyp,1998,6.047
cyp,1999,9.748
cyp,2000,6.021
cyp,2001,5.806
cyp,2002,7.303
cyp,2003,8.46
cyp,2004,8.797
cyp,2005,12.454
cyp,2006,8.845
cyp,2007,9.739
cyp,2008,8.039
cyp,2009,12.993
cyp,2010,15.091
cyp,2011,21.546
