geo,time,sl_uem_1524_ma_zs
bdi,2005,5.088
bdi,2006,5.138
bdi,2007,4.073
bdi,2008,2.954
bdi,2009,3.065
bdi,2010,3.21
bdi,2011,3.369
bdi,2012,3.575
bdi,2013,3.838
bdi,2014,4.17
bdi,2015,3.754
bdi,2016,3.39
bdi,2017,3.022
bdi,2018,2.659
bdi,2019,2.282
bdi,2020,2.012
bdi,2021,2.209
bdi,2022,2.236
bdi,2023,2.23
bdi,2024,2.133
bel,1991,11.023
bel,1992,11.301
bel,1993,17.349
bel,1994,20.566
bel,1995,19.697
bel,1996,17.296
bel,1997,17.637
bel,1998,18.283
bel,1999,22.697
bel,2000,12.871
bel,2001,14.32
bel,2002,16.031
bel,2003,20.069
bel,2004,15.755
bel,2005,21
bel,2006,18.802
bel,2007,17.103
bel,2008,17.346
bel,2009,21.485
bel,2010,22.418
bel,2011,18.712
bel,2012,20.414
bel,2013,24.685
bel,2014,23.979
bel,2015,23.784
bel,2016,21.711
bel,2017,20.198
bel,2018,16.157
bel,2019,15.943
bel,2020,15.5
bel,2021,19.908
bel,2022,18.131
bel,2023,17.655
bel,2024,18.598
ben,1991,2.446
ben,1992,2.364
ben,1993,2.286
ben,1994,2.187
ben,1995,2.02
ben,1996,1.906
ben,1997,1.736
ben,1998,1.624
ben,1999,1.48
ben,2000,1.341
ben,2001,1.191
ben,2002,1.053
ben,2003,1.119
ben,2004,1.174
ben,2005,1.242
ben,2006,1.286
ben,2007,1.322
ben,2008,1.345
ben,2009,1.405
ben,2010,1.486
ben,2011,5.089
ben,2012,4.621
ben,2013,4.097
ben,2014,3.645
ben,2015,3.365
ben,2016,3.084
ben,2017,2.73
ben,2018,2.296
ben,2019,1.905
ben,2020,2.74
ben,2021,3.494
ben,2022,3.613
ben,2023,3.595
ben,2024,3.569
bfa,1991,3.625
bfa,1992,3.661
bfa,1993,3.572
bfa,1994,3.728
bfa,1995,3.685
bfa,1996,3.598
bfa,1997,3.565
bfa,1998,3.603
bfa,1999,3.685
bfa,2000,3.793
bfa,2001,3.827
bfa,2002,3.92
bfa,2003,3.82
bfa,2004,4.722
bfa,2005,5.437
bfa,2006,4.95
bfa,2007,4.426
bfa,2008,4.795
bfa,2009,5.191
bfa,2010,5.368
bfa,2011,5.649
bfa,2012,5.844
bfa,2013,6.24
bfa,2014,6.635
bfa,2015,7.078
bfa,2016,7.431
bfa,2017,7.723
bfa,2018,7.989
bfa,2019,7.937
bfa,2020,8.58
bfa,2021,8.394
bfa,2022,8.318
bfa,2023,8.089
bfa,2024,7.803
bgd,1991,6.094
bgd,1992,6.215
bgd,1993,6.425
bgd,1994,6.594
bgd,1995,6.78
bgd,1996,6.968
bgd,1997,7.623
bgd,1998,8.295
bgd,1999,8.969
bgd,2000,9.629
bgd,2001,8.813
bgd,2002,7.877
bgd,2003,6.799
bgd,2004,7.191
bgd,2005,7.492
bgd,2006,5.763
bgd,2007,6.577
bgd,2008,7.412
bgd,2009,8.269
bgd,2010,5.845
bgd,2011,7.113
bgd,2012,8.362
bgd,2013,9.661
bgd,2014,9.625
bgd,2015,9.601
bgd,2016,9.562
bgd,2017,10.066
bgd,2018,10.692
bgd,2019,11.455
bgd,2020,14.361
bgd,2021,14.931
bgd,2022,14.277
bgd,2023,14.088
bgd,2024,13.681
bgr,1991,23.775
bgr,1992,32.562
bgr,1993,35.005
bgr,1994,27.463
bgr,1995,23.951
bgr,1996,27.088
bgr,1997,29.611
bgr,1998,26.855
bgr,1999,29.989
bgr,2000,35.668
bgr,2001,42.219
bgr,2002,38.791
bgr,2003,29.299
bgr,2004,24.981
bgr,2005,23.365
bgr,2006,18.954
bgr,2007,14.544
bgr,2008,13.822
bgr,2009,17.916
bgr,2010,23.243
bgr,2011,26.031
bgr,2012,29.527
bgr,2013,30.206
bgr,2014,23.796
bgr,2015,21.248
bgr,2016,17.43
bgr,2017,13.249
bgr,2018,13.191
bgr,2019,9.293
bgr,2020,14.581
bgr,2021,16.13
bgr,2022,10.8
bgr,2023,12.718
bgr,2024,12.375
bhr,1991,2.106
bhr,1992,1.941
bhr,1993,1.654
bhr,1994,1.923
bhr,1995,1.949
bhr,1996,2.074
bhr,1997,2.016
bhr,1998,2.009
bhr,1999,2.03
bhr,2000,2.035
bhr,2001,2.056
bhr,2002,1.99
bhr,2003,1.912
bhr,2004,1.803
bhr,2005,1.743
bhr,2006,1.802
bhr,2007,1.872
bhr,2008,2.026
bhr,2009,2.278
bhr,2010,2.429
bhr,2011,2.64
bhr,2012,2.736
bhr,2013,2.727
bhr,2014,2.67
bhr,2015,2.675
bhr,2016,2.758
bhr,2017,2.828
bhr,2018,2.837
bhr,2019,2.822
bhr,2020,2.856
bhr,2021,3.109
bhr,2022,2.596
bhr,2023,2.757
bhr,2024,2.526
bhs,1991,21.331
bhs,1992,24.152
bhs,1993,21.007
bhs,1994,22.978
bhs,1995,18.901
bhs,1996,19.387
bhs,1997,17.201
bhs,1998,10.792
bhs,1999,10.837
bhs,2000,12.655
bhs,2001,14.627
bhs,2002,18.253
bhs,2003,21.029
bhs,2004,18.539
bhs,2005,17.238
bhs,2006,15.101
bhs,2007,16.965
bhs,2008,14.675
bhs,2009,22.918
bhs,2010,24.137
bhs,2011,25.246
bhs,2012,29.511
bhs,2013,32.999
bhs,2014,26.147
bhs,2015,21.661
bhs,2016,21.052
bhs,2017,17.399
bhs,2018,23.27
bhs,2019,18.792
bhs,2020,23.655
bhs,2021,21.676
bhs,2022,19.228
bhs,2023,18.35
bhs,2024,17.804
bih,1991,30.827
bih,1992,33.01
bih,1993,35.201
bih,1994,37.12
bih,1995,38.449
bih,1996,39.532
bih,1997,40.759
bih,1998,42.504
bih,1999,44.445
bih,2000,46.353
bih,2001,48.628
bih,2002,50.855
bih,2003,53.343
bih,2004,55.502
bih,2005,57.889
bih,2006,60.231
bih,2007,55.801
bih,2008,45.147
bih,2009,47.009
bih,2010,56.239
bih,2011,57.37
bih,2012,63.683
bih,2013,60.489
bih,2014,61.986
bih,2015,61.774
bih,2016,53.707
bih,2017,44.872
bih,2018,36.615
bih,2019,32.556
bih,2020,33.324
bih,2021,32.312
bih,2022,28.006
bih,2023,25.635
bih,2024,25.41
blr,1991,1.23
blr,1992,6.309
blr,1993,17.186
blr,1994,25.669
blr,1995,35.393
blr,1996,48.942
blr,1997,34.649
blr,1998,28.566
blr,1999,26.077
blr,2000,24.837
blr,2001,23.533
blr,2002,22.111
blr,2003,20.703
blr,2004,19.212
blr,2005,17.786
blr,2006,16.396
blr,2007,15.09
blr,2008,13.739
blr,2009,12.507
blr,2010,12.5
blr,2011,12.545
blr,2012,12.526
blr,2013,12.591
blr,2014,12.617
blr,2015,12.656
blr,2016,12.667
blr,2017,11.271
blr,2018,12.669
blr,2019,12.88
blr,2020,13.771
blr,2021,11.354
blr,2022,10.712
blr,2023,11.89
blr,2024,11.717
blz,1991,14.712
blz,1992,14.749
blz,1993,14.789
blz,1994,17.094
blz,1995,18.76
blz,1996,21.884
blz,1997,17.029
blz,1998,20.532
blz,1999,17.632
blz,2000,14.447
blz,2001,11.495
blz,2002,14.602
blz,2003,14.683
blz,2004,14.67
blz,2005,14.739
blz,2006,12.317
blz,2007,11.709
blz,2008,11.259
blz,2009,11.46
blz,2010,11.595
blz,2011,11.655
blz,2012,11.65
blz,2013,11.672
blz,2014,12.104
blz,2015,11.297
blz,2016,11.269
blz,2017,9.779
blz,2018,11.575
blz,2019,13.204
blz,2020,15.743
blz,2021,15
blz,2022,13.051
blz,2023,12.524
blz,2024,10.649
bol,1991,4.648
bol,1992,4.721
bol,1993,4.74
bol,1994,4.769
bol,1995,4.186
bol,1996,3.699
bol,1997,3.207
bol,1998,3.306
bol,1999,3.512
bol,2000,3.69
bol,2001,3.901
bol,2002,3.963
bol,2003,4.075
bol,2004,4.115
bol,2005,4.168
bol,2006,4.211
bol,2007,4.31
bol,2008,4.362
bol,2009,4.312
bol,2010,4.354
bol,2011,4.441
bol,2012,2.486
bol,2013,5.269
bol,2014,3.118
bol,2015,5.778
bol,2016,6.081
bol,2017,5.966
bol,2018,6.684
bol,2019,6.435
bol,2020,14.676
bol,2021,7.797
bol,2022,5.487
bol,2023,4.601
bol,2024,4.753
bra,1991,10.742
bra,1992,11.011
bra,1993,9.849
bra,1994,10.494
bra,1995,11.103
bra,1996,11.892
bra,1997,13.536
bra,1998,15.436
bra,1999,16.91
bra,2000,16.691
bra,2001,16.477
bra,2002,16.799
bra,2003,17.209
bra,2004,15.838
bra,2005,16.946
bra,2006,15.686
bra,2007,14.629
bra,2008,13.633
bra,2009,15.409
bra,2010,14.267
bra,2011,13.31
bra,2012,12.96
bra,2013,13.023
bra,2014,13.023
bra,2015,16.433
bra,2016,23.276
bra,2017,25.111
bra,2018,24.677
bra,2019,23.364
bra,2020,26.516
bra,2021,24.254
bra,2022,17.676
bra,2023,15.636
bra,2024,15.692
brb,1991,36.207
brb,1992,37.304
brb,1993,40.741
brb,1994,35.81
brb,1995,34.038
brb,1996,24.849
brb,1997,26.38
brb,1998,20.173
brb,1999,18.288
brb,2000,18.153
brb,2001,20.557
brb,2002,20.632
brb,2003,23.913
brb,2004,21.565
brb,2005,18.244
brb,2006,18.713
brb,2007,15.508
brb,2008,16.387
brb,2009,23.895
brb,2010,25.847
brb,2011,22.944
brb,2012,25.819
brb,2013,27.122
brb,2014,28.732
brb,2015,28.165
brb,2016,24.715
brb,2017,26.762
brb,2018,24.335
brb,2019,29.934
brb,2020,34.642
brb,2021,32.372
brb,2022,29.982
brb,2023,28.709
brb,2024,27.49
brn,1991,12.134
brn,1992,12.436
brn,1993,12.9
brn,1994,13.305
brn,1995,13.677
brn,1996,13.93
brn,1997,14.405
brn,1998,14.902
brn,1999,15.223
brn,2000,15.393
brn,2001,15.598
brn,2002,16.001
brn,2003,16.452
brn,2004,17.026
brn,2005,17.697
brn,2006,18.199
brn,2007,18.62
brn,2008,19.008
brn,2009,19.661
brn,2010,20.035
brn,2011,20.355
brn,2012,20.865
brn,2013,21.724
brn,2014,22.654
brn,2015,24.887
brn,2016,27.07
brn,2017,29.044
brn,2018,29.572
brn,2019,17.783
brn,2020,22.917
brn,2021,11.992
brn,2022,16.082
brn,2023,16.268
brn,2024,16.486
btn,1991,4.559
btn,1992,4.59
btn,1993,4.687
btn,1994,4.629
btn,1995,4.608
btn,1996,4.578
btn,1997,4.589
btn,1998,4.622
btn,1999,4.094
btn,2000,4.024
btn,2001,3.986
btn,2002,4.232
btn,2003,4.437
btn,2004,6.58
btn,2005,10.363
btn,2006,9.467
btn,2007,10.671
btn,2008,10.544
btn,2009,10.4
btn,2010,6.996
btn,2011,6.644
btn,2012,6.937
btn,2013,9.02
btn,2014,8.264
btn,2015,8.015
btn,2016,10.095
btn,2017,12.398
btn,2018,14.902
btn,2019,9.807
btn,2020,19.209
btn,2021,17.214
btn,2022,23.758
btn,2023,12.271
btn,2024,11.213
bwa,1991,20.059
bwa,1992,24.579
bwa,1993,29.065
bwa,1994,33.585
bwa,1995,33.341
bwa,1996,33.154
bwa,1997,33.546
bwa,1998,34.562
bwa,1999,32.275
bwa,2000,30.229
bwa,2001,33.593
bwa,2002,38.414
bwa,2003,42.508
bwa,2004,37.114
bwa,2005,32.275
bwa,2006,27.52
bwa,2007,26.739
bwa,2008,26.093
bwa,2009,26.152
bwa,2010,29.139
bwa,2011,29.882
bwa,2012,30.114
bwa,2013,30.741
bwa,2014,31.407
bwa,2015,32.202
bwa,2016,32.974
bwa,2017,33.681
bwa,2018,33.944
bwa,2019,34.816
bwa,2020,38.329
bwa,2021,38.194
bwa,2022,36.765
bwa,2023,39.592
bwa,2024,39.831
caf,1991,9.992
caf,1992,10.217
caf,1993,10.38
caf,1994,10.404
caf,1995,10.289
caf,1996,10.185
caf,1997,10.095
caf,1998,9.994
caf,1999,9.951
caf,2000,9.84
caf,2001,9.679
caf,2002,9.6
caf,2003,9.425
caf,2004,9.159
caf,2005,8.972
caf,2006,8.763
caf,2007,8.688
caf,2008,8.557
caf,2009,8.623
caf,2010,8.685
caf,2011,8.561
caf,2012,8.387
caf,2013,8.308
caf,2014,8.348
caf,2015,8.467
caf,2016,8.42
caf,2017,8.505
caf,2018,8.413
caf,2019,8.421
caf,2020,9.409
caf,2021,9.411
caf,2022,8.593
caf,2023,8.422
caf,2024,8.517
can,1991,18.498
can,1992,19.71
can,1993,19.675
can,1994,17.893
can,1995,16.33
can,1996,16.87
can,1997,17.122
can,1998,16.538
can,1999,15.295
can,2000,13.833
can,2001,14.489
can,2002,15.372
can,2003,15.326
can,2004,14.953
can,2005,14.097
can,2006,12.86
can,2007,12.145
can,2008,12.864
can,2009,17.935
can,2010,16.946
can,2011,15.715
can,2012,15.745
can,2013,14.815
can,2014,14.853
can,2015,14.618
can,2016,14.396
can,2017,12.784
can,2018,11.94
can,2019,12.067
can,2020,20.763
can,2021,14.517
can,2022,11.21
can,2023,11.587
can,2024,13.835
chanisl,1991,10.005
chanisl,1992,11.552
chanisl,1993,14.377
chanisl,1994,15.051
chanisl,1995,14.733
chanisl,1996,14.708
chanisl,1997,13.684
chanisl,1998,12.352
chanisl,1999,11.769
chanisl,2000,9.938
chanisl,2001,10.15
chanisl,2002,11.058
chanisl,2003,12.061
chanisl,2004,12.704
chanisl,2005,13.087
chanisl,2006,12.197
chanisl,2007,11.097
chanisl,2008,11.742
chanisl,2009,17.275
chanisl,2010,18.11
chanisl,2011,18.633
chanisl,2012,21.114
chanisl,2013,22.621
chanisl,2014,21.565
chanisl,2015,19.937
chanisl,2016,18.114
chanisl,2017,16.375
chanisl,2018,14.722
chanisl,2019,14.364
chanisl,2020,16.546
chanisl,2021,15.887
chanisl,2022,13.432
chanisl,2023,13.922
chanisl,2024,14.201
che,1991,3.086
che,1992,3.235
che,1993,6.185
che,1994,4.868
che,1995,4.744
che,1996,5.208
che,1997,7.961
che,1998,4.708
che,1999,5.643
che,2000,5.615
che,2001,5.75
che,2002,7.145
che,2003,8.283
che,2004,8.033
che,2005,8.455
che,2006,7.919
che,2007,6.811
che,2008,6.667
che,2009,7.94
che,2010,7.763
che,2011,7.572
che,2012,8.628
che,2013,8.713
che,2014,8.632
che,2015,9.227
che,2016,8.75
che,2017,8.135
che,2018,8.39
che,2019,8.772
che,2020,9.157
che,2021,8.35
che,2022,6.858
che,2023,8.103
che,2024,8.325
chl,1991,10.956
chl,1992,9.223
chl,1993,9.985
chl,1994,11.754
chl,1995,10.127
chl,1996,14.734
chl,1997,14.129
chl,1998,14.977
chl,1999,21.82
chl,2000,20.97
chl,2001,21.712
chl,2002,21.779
chl,2003,20.583
chl,2004,20.204
chl,2005,18.781
chl,2006,18.543
chl,2007,18.243
chl,2008,20.007
chl,2009,23.64
chl,2010,16.658
chl,2011,15.198
chl,2012,14.615
chl,2013,13.846
chl,2014,14.355
chl,2015,13.554
chl,2016,14.135
chl,2017,16.278
chl,2018,16.177
chl,2019,18.207
chl,2020,23.215
chl,2021,18.944
chl,2022,17.096
chl,2023,20.189
chl,2024,20.323
chn,1991,4.936
chn,1992,5.004
chn,1993,5.769
chn,1994,6.326
chn,1995,6.651
chn,1996,7.018
chn,1997,7.351
chn,1998,7.452
chn,1999,7.546
chn,2000,7.614
chn,2001,8.887
chn,2002,9.902
chn,2003,10.671
chn,2004,10.444
chn,2005,10.498
chn,2006,10.299
chn,2007,10.164
chn,2008,10.782
chn,2009,11.143
chn,2010,10.763
chn,2011,10.908
chn,2012,11.082
chn,2013,11.239
chn,2014,11.426
chn,2015,11.594
chn,2016,11.462
chn,2017,11.292
chn,2018,10.46
chn,2019,11.541
chn,2020,13.642
chn,2021,13.374
chn,2022,15.934
chn,2023,16.919
chn,2024,16.482
civ,1991,9.047
civ,1992,9.13
civ,1993,7.994
civ,1994,6.871
civ,1995,5.638
civ,1996,5.613
civ,1997,5.573
civ,1998,5.735
civ,1999,6.14
civ,2000,6.631
civ,2001,7.071
civ,2002,7.467
civ,2003,7.882
civ,2004,8.059
civ,2005,8.268
civ,2006,8.372
civ,2007,8.721
civ,2008,8.929
civ,2009,9.24
civ,2010,9.421
civ,2011,10.074
civ,2012,10.319
civ,2013,5.221
civ,2014,3.782
civ,2015,2.539
civ,2016,1.273
civ,2017,4.457
civ,2018,3.917
civ,2019,3.355
civ,2020,3.93
civ,2021,4.218
civ,2022,3.917
civ,2023,3.878
civ,2024,3.542
cmr,1991,15.991
cmr,1992,16.048
cmr,1993,16.15
cmr,1994,15.794
cmr,1995,15.435
cmr,1996,14.741
cmr,1997,14.239
cmr,1998,13.791
cmr,1999,13.426
cmr,2000,13.111
cmr,2001,12.781
cmr,2002,11.264
cmr,2003,9.68
cmr,2004,8.075
cmr,2005,6.621
cmr,2006,5.386
cmr,2007,4.15
cmr,2008,4.483
cmr,2009,4.86
cmr,2010,5.255
cmr,2011,5.394
cmr,2012,5.507
cmr,2013,5.624
cmr,2014,5.741
cmr,2015,5.784
cmr,2016,5.857
cmr,2017,5.965
cmr,2018,6.063
cmr,2019,6.148
cmr,2020,6.733
cmr,2021,6.725
cmr,2022,6.207
cmr,2023,6.164
cmr,2024,5.881
cod,1991,6.953
cod,1992,7.085
cod,1993,7.192
cod,1994,7.169
cod,1995,7.031
cod,1996,6.811
cod,1997,6.779
cod,1998,6.791
cod,1999,6.836
cod,2000,6.847
cod,2001,6.845
cod,2002,6.735
cod,2003,6.556
cod,2004,6.429
cod,2005,6.382
cod,2006,7.012
cod,2007,7.648
cod,2008,8.277
cod,2009,8.955
cod,2010,9.577
cod,2011,10.204
cod,2012,10.759
cod,2013,10.728
cod,2014,10.67
cod,2015,10.67
cod,2016,10.815
cod,2017,10.96
cod,2018,10.984
cod,2019,10.932
cod,2020,11.697
cod,2021,12.037
cod,2022,10.742
cod,2023,10.715
cod,2024,10.804
cog,1991,38.857
cog,1992,38.971
cog,1993,39.221
cog,1994,39.814
cog,1995,39.866
cog,1996,39.698
cog,1997,39.45
cog,1998,39.502
cog,1999,40.051
cog,2000,40.01
cog,2001,40.418
cog,2002,40.161
cog,2003,40.735
cog,2004,41.029
cog,2005,41.126
cog,2006,41.006
cog,2007,41.832
cog,2008,42.051
cog,2009,42.048
cog,2010,41.313
cog,2011,41.586
cog,2012,41.652
cog,2013,42.197
cog,2014,41.892
cog,2015,42.404
cog,2016,42.858
cog,2017,43.581
cog,2018,43.748
cog,2019,43.176
cog,2020,47.303
cog,2021,45.777
cog,2022,42.034
cog,2023,41.539
cog,2024,41.028
col,1991,15.11
col,1992,13.888
col,1993,10.826
col,1994,10.396
col,1995,13.177
col,1996,18.207
col,1997,18.926
col,1998,23.964
col,1999,32.6
col,2000,32.302
col,2001,22.428
col,2002,22.188
col,2003,20.113
col,2004,21.041
col,2005,17.864
col,2006,17.805
col,2007,17.859
col,2008,18.169
col,2009,18.495
col,2010,18.189
col,2011,16.876
col,2012,15.735
col,2013,14.457
col,2014,14.564
col,2015,13.259
col,2016,14.52
col,2017,14.508
col,2018,15.609
col,2019,16.739
col,2020,21.708
col,2021,19.599
col,2022,17.123
col,2023,16.223
col,2024,16.508
com,1991,11.573
com,1992,11.121
com,1993,11.197
com,1994,11.189
com,1995,11.376
com,1996,11.54
com,1997,11.153
com,1998,11.231
com,1999,11.111
com,2000,10.87
com,2001,10.85
com,2002,10.852
com,2003,11.205
com,2004,11.263
com,2005,11.044
com,2006,10.838
com,2007,10.708
com,2008,10.502
com,2009,10.328
com,2010,10.081
com,2011,9.944
com,2012,9.823
com,2013,9.703
com,2014,9.693
com,2015,9.566
com,2016,9.408
com,2017,9.148
com,2018,8.858
com,2019,8.699
com,2020,9.696
com,2021,8.989
com,2022,8.088
com,2023,8.051
com,2024,8.313
cpv,1991,22.099
cpv,1992,22.174
cpv,1993,22.161
cpv,1994,21.877
cpv,1995,21.954
cpv,1996,22.033
cpv,1997,22.381
cpv,1998,22.555
cpv,1999,22.679
cpv,2000,22.712
cpv,2001,23.119
cpv,2002,23.431
cpv,2003,23.885
cpv,2004,23.855
cpv,2005,24.028
cpv,2006,24.164
cpv,2007,24.293
cpv,2008,24.585
cpv,2009,25.181
cpv,2010,20.675
cpv,2011,21.768
cpv,2012,22.789
cpv,2013,23.975
cpv,2014,25.292
cpv,2015,26.596
cpv,2016,27.854
cpv,2017,29.159
cpv,2018,24.47
cpv,2019,24.72
cpv,2020,30.029
cpv,2021,27.779
cpv,2022,25.44
cpv,2023,25.039
cpv,2024,24.608
cri,1991,10.018
cri,1992,6.774
cri,1993,7.59
cri,1994,6.844
cri,1995,10.755
cri,1996,10.253
cri,1997,9.943
cri,1998,9.233
cri,1999,12.105
cri,2000,9.505
cri,2001,12.302
cri,2002,12.761
cri,2003,13.273
cri,2004,12.429
cri,2005,11.629
cri,2006,10.955
cri,2007,8.561
cri,2008,9.879
cri,2009,16.012
cri,2010,15.189
cri,2011,17.677
cri,2012,18.988
cri,2013,18.713
cri,2014,20.657
cri,2015,19.467
cri,2016,17.725
cri,2017,17.681
cri,2018,20.975
cri,2019,27.686
cri,2020,33.371
cri,2021,33.122
cri,2022,26.149
cri,2023,21.211
cri,2024,20.726
cub,1991,11.249
cub,1992,11.792
cub,1993,12.35
cub,1994,12.16
cub,1995,11.909
cub,1996,11.379
cub,1997,11.226
cub,1998,10.458
cub,1999,10.22
cub,2000,9.171
cub,2001,7.533
cub,2002,6.083
cub,2003,4.049
cub,2004,3.903
cub,2005,4.354
cub,2006,4.284
