geo,time,sl_uem_1524_ma_zs
arg,1995,33.85
arg,1996,32.32
arg,1997,27.46
arg,1998,25.59
arg,1999,28.57
arg,2000,29.87
arg,2001,35.5
arg,2002,40.06
arg,2003,29.36
arg,2004,26.04
arg,2005,23.23
arg,2006,19.85
arg,2007,17.45
arg,2008,16.65
arg,2009,18.86
arg,2010,16.64
arg,2011,16.49
arg,2012,15.36
arg,2013,17.19
arg,2014,17.05
arg,2015,18.05
arg,2016,19.16
arg,2017,20.3
arg,2018,21.17
arg,2019,24.03
arm,1991,2.06
arm,1992,2.29
arm,1993,5.56
arm,1994,7.36
arm,1995,6.23
arm,1996,7.69
arm,1997,8.82
arm,1998,8.85
arm,1999,11.18
arm,2000,11.44
arm,2001,11.72
arm,2002,12.04
arm,2003,12.31
arm,2004,12.53
arm,2005,12.62
arm,2006,12.67
arm,2007,12.68
arm,2008,21.87
arm,2009,35.25
arm,2010,31.9
arm,2011,34.33
arm,2012,30.99
arm,2013,31.07
arm,2014,30.67
arm,2015,27.97
arm,2016,29.46
arm,2017,32.7
arm,2018,29.09
arm,2019,29.02
aus,1991,18.55
aus,1992,20.77
aus,1993,19.72
aus,1994,17.42
aus,1995,15.52
aus,1996,16.38
aus,1997,16.89
aus,1998,15.3
aus,1999,13.76
aus,2000,12.93
aus,2001,14.63
aus,2002,13.81
aus,2003,12.61
aus,2004,11.83
aus,2005,10.87
aus,2006,10.49
aus,2007,9.4
aus,2008,8.95
aus,2009,12.39
aus,2010,11.86
aus,2011,11.84
aus,2012,12.36
aus,2013,12.97
aus,2014,14.06
aus,2015,14.22
aus,2016,13.85
aus,2017,13.74
aus,2018,12.96
aus,2019,12.98
aut,1991,3.99
aut,1992,4.25
aut,1993,4.74
aut,1994,4.7
aut,1995,5.68
aut,1996,7.13
aut,1997,7.76
aut,1998,7.39
aut,1999,5.55
aut,2000,6.88
aut,2001,6.19
aut,2002,7.62
aut,2003,7.99
aut,2004,12.22
aut,2005,11.52
aut,2006,9.76
aut,2007,9.18
aut,2008,8.37
aut,2009,11.11
aut,2010,9.51
aut,2011,8.75
aut,2012,9.49
aut,2013,9.33
aut,2014,10.54
aut,2015,11.04
aut,2016,12.11
aut,2017,10.7
aut,2018,9.37
aut,2019,9.11
aze,1991,2.51
aze,1992,4.19
aze,1993,8.55
aze,1994,11.42
aze,1995,12.6
aze,1996,13.84
aze,1997,15.24
aze,1998,16.65
aze,1999,17.93
aze,2000,19.33
aze,2001,19.04
aze,2002,18.81
aze,2003,17.25
aze,2004,15.58
aze,2005,14.55
aze,2006,15.16
aze,2007,15.25
aze,2008,15.54
aze,2009,12.78
aze,2010,17.17
aze,2011,14.12
aze,2012,12.12
aze,2013,11.55
aze,2014,11.39
aze,2015,11.29
aze,2016,11.33
aze,2017,11.31
aze,2018,11.24
aze,2019,11.25
bdi,1991,4.18
bdi,1992,4.21
bdi,1993,4.25
bdi,1994,4.29
bdi,1995,4.25
bdi,1996,4.17
bdi,1997,4.24
bdi,1998,4.29
bdi,1999,4.33
bdi,2000,4.26
bdi,2001,4.21
bdi,2002,4.25
bdi,2003,4.2
bdi,2004,4.13
bdi,2005,4.12
bdi,2006,4
bdi,2007,3.9
bdi,2008,3.87
bdi,2009,4.1
bdi,2010,4.09
bdi,2011,4.05
bdi,2012,4.04
bdi,2013,4.04
bdi,2014,3.96
bdi,2015,3.93
bdi,2016,3.88
bdi,2017,3.86
bdi,2018,3.82
bdi,2019,3.79
bel,1991,11.01
bel,1992,11.29
bel,1993,17.34
bel,1994,20.6
bel,1995,19.73
bel,1996,17.3
bel,1997,17.63
bel,1998,18.27
bel,1999,22.68
bel,2000,12.91
bel,2001,14.36
bel,2002,16.05
bel,2003,20.07
bel,2004,15.76
bel,2005,20.95
bel,2006,18.74
bel,2007,17.04
bel,2008,17.29
bel,2009,21.45
bel,2010,22.43
bel,2011,18.75
bel,2012,20.46
bel,2013,24.73
bel,2014,23.99
bel,2015,23.79
bel,2016,21.71
bel,2017,20.18
bel,2018,16.16
bel,2019,15.95
ben,1991,2.37
ben,1992,2.36
ben,1993,2.27
ben,1994,2.12
ben,1995,1.93
ben,1996,1.81
ben,1997,1.65
ben,1998,1.52
ben,1999,1.39
ben,2000,1.26
ben,2001,1.15
ben,2002,1.05
ben,2003,1.13
ben,2004,1.19
ben,2005,1.25
ben,2006,1.27
ben,2007,1.33
ben,2008,1.41
ben,2009,1.49
ben,2010,1.51
ben,2011,5.01
ben,2012,5.09
ben,2013,5.15
ben,2014,5.13
ben,2015,4.97
ben,2016,4.83
ben,2017,4.74
ben,2018,4.7
ben,2019,4.65
bfa,1991,2.92
bfa,1992,3.03
bfa,1993,2.99
bfa,1994,3.03
bfa,1995,2.97
bfa,1996,2.98
bfa,1997,2.97
bfa,1998,2.89
bfa,1999,2.96
bfa,2000,3.01
bfa,2001,3.01
bfa,2002,3.11
bfa,2003,3.14
bfa,2004,3.78
bfa,2005,4.37
bfa,2006,4
bfa,2007,3.56
bfa,2008,3.78
bfa,2009,4.27
bfa,2010,4.55
bfa,2011,4.88
bfa,2012,5.09
bfa,2013,5.29
bfa,2014,5.42
bfa,2015,6.19
bfa,2016,6.82
bfa,2017,7.32
bfa,2018,7.7
bfa,2019,7.62
bgd,1991,5.62
bgd,1992,5.85
bgd,1993,6.16
bgd,1994,6.37
bgd,1995,6.54
bgd,1996,6.73
bgd,1997,7.37
bgd,1998,8.07
bgd,1999,8.84
bgd,2000,9.56
bgd,2001,9.13
bgd,2002,8.23
bgd,2003,6.82
bgd,2004,7.36
bgd,2005,7.64
bgd,2006,5.9
bgd,2007,6.4
bgd,2008,6.96
bgd,2009,7.89
bgd,2010,5.96
bgd,2011,7.09
bgd,2012,8.4
bgd,2013,9.87
bgd,2014,9.86
bgd,2015,9.87
bgd,2016,9.83
bgd,2017,10.37
bgd,2018,10.23
bgd,2019,10.18
bgr,1991,29.72
bgr,1992,29.75
bgr,1993,30.18
bgr,1994,30.22
bgr,1995,30.2
bgr,1996,30.32
bgr,1997,30.23
bgr,1998,27.68
bgr,1999,30.95
bgr,2000,35.82
bgr,2001,42.01
bgr,2002,38.72
bgr,2003,29.21
bgr,2004,24.86
bgr,2005,23.18
bgr,2006,18.79
bgr,2007,14.41
bgr,2008,13.59
bgr,2009,17.67
bgr,2010,23.21
bgr,2011,26.03
bgr,2012,29.54
bgr,2013,30.23
bgr,2014,23.81
bgr,2015,21.24
bgr,2016,17.41
bgr,2017,13.23
bgr,2018,13.17
bgr,2019,9.29
bhr,1991,1.64
bhr,1992,1.39
bhr,1993,1.29
bhr,1994,1.37
bhr,1995,1.64
bhr,1996,1.62
bhr,1997,1.64
bhr,1998,1.61
bhr,1999,1.66
bhr,2000,1.63
bhr,2001,1.86
bhr,2002,1.87
bhr,2003,1.79
bhr,2004,1.82
bhr,2005,1.87
bhr,2006,2.07
bhr,2007,2.13
bhr,2008,2.23
bhr,2009,2.37
bhr,2010,2.47
bhr,2011,2.66
bhr,2012,2.64
bhr,2013,2.52
bhr,2014,2.56
bhr,2015,2.94
bhr,2016,3.14
bhr,2017,3.26
bhr,2018,3.7
bhr,2019,3.99
bhs,1991,20.92
bhs,1992,23.71
bhs,1993,20.61
bhs,1994,22.44
bhs,1995,18.39
bhs,1996,18.72
bhs,1997,16.67
bhs,1998,10.54
bhs,1999,10.63
bhs,2000,12.38
bhs,2001,14.33
bhs,2002,17.65
bhs,2003,20.56
bhs,2004,18.67
bhs,2005,17.06
bhs,2006,15.62
bhs,2007,16.83
bhs,2008,14.65
bhs,2009,22.93
bhs,2010,24.05
bhs,2011,25.33
bhs,2012,29.51
bhs,2013,31.83
bhs,2014,25.79
bhs,2015,21.54
bhs,2016,20.68
bhs,2017,17.95
bhs,2018,21.71
bhs,2019,21.95
bih,1991,34.45
bih,1992,36.22
bih,1993,38.17
bih,1994,39.66
bih,1995,41.44
bih,1996,43.07
bih,1997,44.87
bih,1998,46.66
bih,1999,48.74
bih,2000,50.53
bih,2001,52.3
bih,2002,54.25
bih,2003,56.22
bih,2004,57.98
bih,2005,58.73
bih,2006,60.39
bih,2007,55.72
bih,2008,44.81
bih,2009,46.52
bih,2010,55.29
bih,2011,56.39
bih,2012,62.92
bih,2013,59.9
bih,2014,61.68
bih,2015,60.52
bih,2016,52.83
bih,2017,43.82
bih,2018,35.83
bih,2019,31.46
blr,1991,1.96
blr,1992,7.16
blr,1993,16.86
blr,1994,24.29
blr,1995,32.55
blr,1996,43.5
blr,1997,31.37
blr,1998,26.24
blr,1999,24.22
blr,2000,22.78
blr,2001,21.51
blr,2002,20.38
blr,2003,19.16
blr,2004,17.87
blr,2005,16.68
blr,2006,15.35
blr,2007,14.14
blr,2008,13.06
blr,2009,12.57
blr,2010,12.54
blr,2011,12.63
blr,2012,12.7
blr,2013,12.74
blr,2014,12.71
blr,2015,12.74
blr,2016,12.66
blr,2017,11.3
blr,2018,12.69
blr,2019,12.68
blz,1991,13.95
blz,1992,14.7
blz,1993,15.12
blz,1994,17.36
blz,1995,18.96
blz,1996,21.53
blz,1997,16.99
blz,1998,19.87
blz,1999,17.12
blz,2000,14.04
blz,2001,11.66
blz,2002,14.2
blz,2003,14.18
blz,2004,14.25
blz,2005,14.13
blz,2006,12.19
blz,2007,11.68
blz,2008,11.15
blz,2009,11.63
blz,2010,11.64
blz,2011,11.59
blz,2012,11.55
blz,2013,11.55
blz,2014,11.97
blz,2015,11.23
blz,2016,11.01
blz,2017,9.56
blz,2018,9.45
blz,2019,9.42
bol,1991,4.55
bol,1992,4.72
bol,1993,4.72
bol,1994,4.77
bol,1995,4.76
bol,1996,4.76
bol,1997,4.71
bol,1998,4.7
bol,1999,4.9
bol,2000,4.77
bol,2001,4.8
bol,2002,4.8
bol,2003,4.8
bol,2004,4.71
bol,2005,4.61
bol,2006,4.45
bol,2007,4.39
bol,2008,4.29
bol,2009,4.27
bol,2010,4.32
bol,2011,4.23
bol,2012,2.51
bol,2013,5.17
bol,2014,3.03
bol,2015,5.73
bol,2016,6.09
bol,2017,5.98
bol,2018,6.68
bol,2019,6.6
bra,1991,9.9
bra,1992,10.05
bra,1993,9.85
bra,1994,9.91
bra,1995,9.95
bra,1996,10.69
bra,1997,12.15
bra,1998,14.22
bra,1999,15.46
bra,2000,15.1
bra,2001,14.98
bra,2002,14.91
bra,2003,15.43
bra,2004,14.4
bra,2005,15.58
bra,2006,13.97
bra,2007,13.07
bra,2008,11.97
bra,2009,13.94
bra,2010,12.93
bra,2011,12.23
bra,2012,13.13
bra,2013,13.15
bra,2014,13.2
bra,2015,16.69
bra,2016,23.77
bra,2017,25.69
bra,2018,25.18
bra,2019,23.96
brb,1991,36.41
brb,1992,36.92
brb,1993,40.39
brb,1994,35.53
brb,1995,33.91
brb,1996,24.93
brb,1997,26.27
brb,1998,20.17
brb,1999,18.32
brb,2000,18.28
brb,2001,20.63
brb,2002,20.68
brb,2003,23.97
brb,2004,22.04
brb,2005,19.56
brb,2006,19.63
brb,2007,17.5
brb,2008,18.48
brb,2009,24.4
brb,2010,26.36
brb,2011,24.04
brb,2012,26.28
brb,2013,27.37
brb,2014,28.92
brb,2015,32.01
brb,2016,27.16
brb,2017,27.72
brb,2018,28.29
brb,2019,28.43
brn,1991,13.43
brn,1992,13.26
brn,1993,13.7
brn,1994,14.32
brn,1995,14.31
brn,1996,14.35
brn,1997,15.19
brn,1998,15.98
brn,1999,15.93
brn,2000,15.96
brn,2001,16.17
brn,2002,16.41
brn,2003,16.5
brn,2004,17.28
brn,2005,17.98
brn,2006,18
brn,2007,18.63
brn,2008,19.57
brn,2009,19.75
brn,2010,19.52
brn,2011,19.64
brn,2012,20.6
brn,2013,22.1
brn,2014,23.41
brn,2015,25.56
brn,2016,27.95
brn,2017,29.96
brn,2018,30.28
brn,2019,19.28
btn,1991,4.85
btn,1992,4.95
btn,1993,5.1
btn,1994,5.16
btn,1995,5.14
btn,1996,5.13
btn,1997,5.15
btn,1998,5.13
btn,1999,4.6
btn,2000,4.6
btn,2001,4.4
btn,2002,4.44
btn,2003,4.6
btn,2004,6.71
btn,2005,9.93
btn,2006,9.25
btn,2007,10.32
btn,2008,9.82
btn,2009,10.22
btn,2010,6.88
btn,2011,6.47
btn,2012,6.77
btn,2013,8.51
btn,2014,8.02
btn,2015,7.73
btn,2016,7.74
btn,2017,7.77
btn,2018,7.81
btn,2019,7.88
bwa,1991,19.68
bwa,1992,23.52
bwa,1993,27.63
bwa,1994,32.41
bwa,1995,32.31
bwa,1996,32.69
bwa,1997,33.4
bwa,1998,34.29
bwa,1999,32.39
bwa,2000,30.55
bwa,2001,33.35
bwa,2002,37.04
bwa,2003,41.02
bwa,2004,36.15
bwa,2005,31.68
bwa,2006,27.5
bwa,2007,26.63
bwa,2008,25.93
bwa,2009,26.17
bwa,2010,29.13
bwa,2011,29.52
bwa,2012,29.56
bwa,2013,29.43
bwa,2014,29.57
bwa,2015,29.52
bwa,2016,29.33
bwa,2017,29.33
bwa,2018,29.19
bwa,2019,29.15
caf,1991,7.12
caf,1992,7.16
caf,1993,7.3
caf,1994,7.38
caf,1995,7.43
caf,1996,7.45
caf,1997,7.37
caf,1998,7.38
caf,1999,7.41
caf,2000,7.37
caf,2001,7.33
caf,2002,7.38
caf,2003,7.4
caf,2004,7.3
caf,2005,7.19
caf,2006,7.05
caf,2007,6.91
caf,2008,6.8
caf,2009,7.1
caf,2010,7.14
caf,2011,7.17
caf,2012,7.14
caf,2013,7.08
caf,2014,6.74
caf,2015,6.9
caf,2016,6.85
caf,2017,6.72
caf,2018,6.58
caf,2019,6.48
can,1991,18.51
can,1992,19.73
can,1993,19.7
can,1994,17.9
can,1995,16.33
can,1996,16.87
can,1997,17.12
can,1998,16.53
can,1999,15.29
can,2000,13.84
can,2001,14.5
can,2002,15.38
can,2003,15.34
can,2004,14.97
can,2005,14.11
can,2006,12.84
can,2007,12.24
can,2008,12.98
can,2009,18.25
can,2010,17.19
can,2011,16.05
can,2012,16.07
can,2013,15.18
can,2014,14.96
can,2015,15
can,2016,14.78
can,2017,13.23
can,2018,12.52
can,2019,12.36
chanisl,1991,12.98
chanisl,1992,13.06
chanisl,1993,12.77
chanisl,1994,12.59
chanisl,1995,12.78
chanisl,1996,13.06
chanisl,1997,13.01
chanisl,1998,13.09
chanisl,1999,13.23
chanisl,2000,13.07
chanisl,2001,13.74
chanisl,2002,14.5
chanisl,2003,14.72
chanisl,2004,14.59
chanisl,2005,14.28
chanisl,2006,13.97
chanisl,2007,13.72
chanisl,2008,14.38
chanisl,2009,15.26
chanisl,2010,14.97
chanisl,2011,14.41
chanisl,2012,14.48
chanisl,2013,14.5
chanisl,2014,14.52
chanisl,2015,14.68
chanisl,2016,14.97
chanisl,2017,15.21
chanisl,2018,15.48
chanisl,2019,15.69
che,1991,2.95
che,1992,4.79
che,1993,6.88
che,1994,5.42
che,1995,5.37
che,1996,5.49
che,1997,8.49
che,1998,4.7
che,1999,6.54
che,2000,5.8
che,2001,5.75
che,2002,7.14
che,2003,8.28
che,2004,8.04
che,2005,8.46
che,2006,7.91
che,2007,6.88
che,2008,6.65
che,2009,7.97
che,2010,7.79
che,2011,7.51
che,2012,8.61
che,2013,8.69
che,2014,8.61
che,2015,9.21
che,2016,8.75
che,2017,8.13
che,2018,8.39
che,2019,8.77
chl,1991,11.04
chl,1992,9.19
chl,1993,9.95
chl,1994,11.7
chl,1995,10.82
chl,1996,14.52
chl,1997,13.91
chl,1998,14.74
chl,1999,21.54
chl,2000,20.69
chl,2001,21.47
chl,2002,21.56
chl,2003,20.39
chl,2004,20.04
chl,2005,18.62
chl,2006,18.35
chl,2007,17.99
chl,2008,19.75
chl,2009,23.46
chl,2010,17.27
chl,2011,15.71
chl,2012,14.89
chl,2013,14.63
chl,2014,14.98
chl,2015,14.43
chl,2016,14.76
chl,2017,16.11
chl,2018,16.81
chl,2019,19.15
chn,1991,5.01
chn,1992,5.08
chn,1993,5.79
chn,1994,6.31
chn,1995,6.62
chn,1996,6.94
chn,1997,7.27
chn,1998,7.37
chn,1999,7.69
chn,2000,7.74
chn,2001,8.96
chn,2002,9.92
chn,2003,10.87
chn,2004,10.63
chn,2005,10.63
chn,2006,10.39
chn,2007,10.16
chn,2008,10.88
chn,2009,11.16
chn,2010,10.77
chn,2011,10.86
chn,2012,11.24
chn,2013,11.4
chn,2014,11.56
chn,2015,11.69
chn,2016,11.53
chn,2017,11.33
chn,2018,11.12
chn,2019,11.93
civ,1991,9.57
civ,1992,9.69
civ,1993,8.42
civ,1994,7.11
civ,1995,5.83
civ,1996,5.86
civ,1997,5.85
civ,1998,5.84
civ,1999,6.21
civ,2000,6.49
civ,2001,6.76
civ,2002,7.17
civ,2003,7.47
civ,2004,7.73
civ,2005,7.96
civ,2006,8.12
civ,2007,8.26
civ,2008,8.51
civ,2009,9.29
civ,2010,9.73
civ,2011,10.18
civ,2012,10.38
civ,2013,5.43
civ,2014,4.43
civ,2015,3.57
civ,2016,2.84
civ,2017,4.58
civ,2018,4.49
civ,2019,4.41
cmr,1991,13.21
cmr,1992,13.34
cmr,1993,13.54
cmr,1994,13.58
cmr,1995,13.47
cmr,1996,13.46
cmr,1997,13.1
cmr,1998,12.77
cmr,1999,12.53
cmr,2000,12.11
cmr,2001,11.71
cmr,2002,10.23
cmr,2003,8.81
cmr,2004,7.41
cmr,2005,6.3
cmr,2006,5.12
cmr,2007,4.13
cmr,2008,4.37
cmr,2009,4.88
cmr,2010,5.23
cmr,2011,5.34
cmr,2012,5.46
cmr,2013,5.56
cmr,2014,5.57
cmr,2015,5.56
cmr,2016,5.53
cmr,2017,5.47
cmr,2018,5.38
cmr,2019,5.33
cod,1991,5.91
cod,1992,5.88
cod,1993,6.01
cod,1994,6.11
cod,1995,6.19
cod,1996,6.13
cod,1997,6
cod,1998,5.97
cod,1999,6.2
cod,2000,6.16
cod,2001,6.15
cod,2002,6.25
cod,2003,6.24
cod,2004,6.22
cod,2005,6.14
cod,2006,6.52
cod,2007,6.95
cod,2008,7.48
cod,2009,8.38
cod,2010,9.1
cod,2011,9.9
cod,2012,10.67
cod,2013,10.68
cod,2014,10.5
cod,2015,10.44
cod,2016,10.36
cod,2017,10.19
cod,2018,10.07
cod,2019,9.98
cog,1991,38.26
cog,1992,38.55
cog,1993,39.06
cog,1994,39.12
cog,1995,39.14
cog,1996,39.42
cog,1997,39.88
cog,1998,39.79
cog,1999,40.4
cog,2000,40.18
cog,2001,40.46
cog,2002,40.77
cog,2003,41.08
cog,2004,41.04
cog,2005,40.85
cog,2006,38.41
cog,2007,36.12
cog,2008,33.94
cog,2009,32.81
cog,2010,29.7
cog,2011,26.48
cog,2012,23.13
cog,2013,23.15
cog,2014,22.73
cog,2015,22.67
cog,2016,22.68
cog,2017,22.72
cog,2018,22.63
cog,2019,22.46
col,1991,15.21
col,1992,13.93
col,1993,10.91
col,1994,10.32
col,1995,12.99
col,1996,18
col,1997,18.67
col,1998,23.23
col,1999,31.04
col,2000,31.03
col,2001,22.31
col,2002,23.04
col,2003,21
col,2004,20.96
col,2005,18.48
col,2006,18.05
col,2007,17.74
col,2008,18.01
col,2009,18.36
col,2010,17.15
col,2011,16.19
col,2012,14.96
col,2013,13.86
col,2014,13.89
col,2015,12.42
col,2016,13.6
col,2017,13.76
col,2018,14.49
col,2019,15.97
com,1991,10.39
com,1992,10.33
com,1993,10.73
com,1994,10.6
com,1995,10.62
com,1996,10.79
com,1997,10.75
com,1998,10.83
com,1999,10.89
com,2000,10.92
com,2001,10.91
com,2002,11.12
com,2003,11.12
com,2004,11.07
com,2005,11.7
com,2006,12.15
com,2007,12.52
com,2008,13.24
com,2009,14.58
com,2010,15.5
com,2011,16.4
com,2012,17.31
com,2013,18.27
com,2014,19.08
com,2015,18.98
com,2016,18.93
com,2017,18.83
com,2018,18.7
com,2019,18.5
cpv,1991,19.46
cpv,1992,19.75
cpv,1993,20.01
cpv,1994,20.28
cpv,1995,20.49
cpv,1996,20.72
cpv,1997,20.82
cpv,1998,20.97
cpv,1999,20.99
cpv,2000,21.12
cpv,2001,21.07
cpv,2002,21.13
cpv,2003,21.1
cpv,2004,21.06
cpv,2005,20.97
cpv,2006,21
cpv,2007,21.05
cpv,2008,21.48
cpv,2009,22.74
cpv,2010,23.16
cpv,2011,23.94
cpv,2012,25.07
cpv,2013,26.11
cpv,2014,26.92
cpv,2015,27.81
cpv,2016,28.58
cpv,2017,29.4
cpv,2018,24.54
cpv,2019,24.6
cri,1991,10.23
cri,1992,6.88
cri,1993,7.76
cri,1994,6.97
cri,1995,10.99
cri,1996,10.44
cri,1997,10.12
cri,1998,9.39
cri,1999,12.25
cri,2000,9.6
cri,2001,12.34
cri,2002,12.88
cri,2003,13.43
cri,2004,12.52
cri,2005,11.76
cri,2006,10.88
cri,2007,8.63
cri,2008,10.12
cri,2009,16.1
cri,2010,15.3
cri,2011,18.07
cri,2012,19.24
cri,2013,19.01
cri,2014,21.31
cri,2015,19.87
cri,2016,18.12
cri,2017,17.95
cri,2018,21.88
cri,2019,28.37
cub,1991,11.12
cub,1992,11.36
cub,1993,11.76
cub,1994,11.86
cub,1995,12.06
cub,1996,11.14
cub,1997,10.87
cub,1998,10.08
cub,1999,10.12
cub,2000,9.13
cub,2001,7.38
cub,2002,6.12
cub,2003,4.36
cub,2004,3.98
cub,2005,4.28
cub,2006,4.19
cub,2007,4.07
cub,2008,3.34
cub,2009,3.53
cub,2010,6.38
cub,2011,7.91
cub,2012,8.82
cub,2013,8.38
cub,2014,6.81
cub,2015,6.4
cub,2016,5.42
cub,2017,4.92
cub,2018,4.75
cub,2019,4.69
cyp,1991,4.35
cyp,1992,4.15
cyp,1993,4.68
cyp,1994,5.1
cyp,1995,5.25
cyp,1996,5.98
cyp,1997,6.78
cyp,1998,7.19
cyp,1999,7.62
cyp,2000,6.58
cyp,2001,5.77
cyp,2002,7.25
cyp,2003,8.4
cyp,2004,7.44
cyp,2005,12.03
cyp,2006,8.47
cyp,2007,9.83
cyp,2008,7.99
cyp,2009,12.74
cyp,2010,14.96
cyp,2011,21.47
cyp,2012,27.22
cyp,2013,38.56
cyp,2014,35.48
cyp,2015,32.68
cyp,2016,25.1
cyp,2017,25.73
cyp,2018,23.29
cyp,2019,17.93
cze,1991,5.05
cze,1992,6.08
cze,1993,6.94
cze,1994,7.83
cze,1995,7.15
cze,1996,6.42
cze,1997,6.75
cze,1998,9.27
cze,1999,16.12
cze,2000,17.19
cze,2001,16.17
cze,2002,15.49
cze,2003,16.03
cze,2004,21.31
cze,2005,19.39
cze,2006,16.68
cze,2007,10.62
cze,2008,9.86
cze,2009,16.65
cze,2010,18.26
cze,2011,18.12
cze,2012,19.84
cze,2013,18.64
cze,2014,15.05
cze,2015,11.32
cze,2016,9.89
cze,2017,7.38
cze,2018,6.38
cze,2019,5.36
deu,1991,5.2
deu,1992,5.45
deu,1993,7.64
deu,1994,9.43
deu,1995,8.71
deu,1996,10.46
deu,1997,11.93
deu,1998,10.83
deu,1999,9.86
deu,2000,9.47
deu,2001,8.97
deu,2002,11.06
deu,2003,13.61
deu,2004,15.34
deu,2005,16.81
deu,2006,14.8
deu,2007,12.62
deu,2008,11.05
deu,2009,12.46
deu,2010,10.73
deu,2011,9.19
deu,2012,8.69
deu,2013,8.47
deu,2014,8.35
deu,2015,7.88
deu,2016,7.85
deu,2017,7.6
deu,2018,7.09
deu,2019,6.59
dji,1991,19.23
dji,1992,19.32
dji,1993,19.84
dji,1994,19.85
dji,1995,20.02
dji,1996,20.04
dji,1997,19.99
dji,1998,19.98
dji,1999,20.08
dji,2000,20.16
dji,2001,20.19
dji,2002,20.34
dji,2003,20.45
dji,2004,20.46
dji,2005,20.38
dji,2006,20.14
dji,2007,20
dji,2008,20.04
dji,2009,20.99
dji,2010,21.36
dji,2011,21.44
dji,2012,21.65
dji,2013,21.43
dji,2014,21.87
dji,2015,21.93
dji,2016,21.68
dji,2017,21.59
dji,2018,21.66
dji,2019,21.44
dnk,1991,10.72
dnk,1992,12.08
dnk,1993,14.43
dnk,1994,10.17
dnk,1995,7.82
dnk,1996,8.98
dnk,1997,6.61
dnk,1998,6.7
dnk,1999,9.36
dnk,2000,6.5
dnk,2001,7.3
dnk,2002,8.74
dnk,2003,10.58
dnk,2004,8.42
dnk,2005,8.62
dnk,2006,7.88
dnk,2007,7.6
dnk,2008,8.66
dnk,2009,15.21
dnk,2010,17.87
dnk,2011,18.14
dnk,2012,16.68
dnk,2013,16.15
dnk,2014,15.44
dnk,2015,13.06
dnk,2016,13.41
dnk,2017,12.83
dnk,2018,11.77
dnk,2019,10.35
dom,1991,8.04
dom,1992,8
dom,1993,8.24
dom,1994,8.35
dom,1995,8.29
dom,1996,8.32
dom,1997,8.25
dom,1998,8.26
dom,1999,8.32
dom,2000,8.3
dom,2001,9.33
dom,2002,9.22
dom,2003,10.42
dom,2004,8.87
dom,2005,10.88
dom,2006,7.26
dom,2007,8.68
dom,2008,6.94
dom,2009,8.47
dom,2010,8.14
dom,2011,11.04
dom,2012,12.04
dom,2013,12.08
dom,2014,9.29
dom,2015,12.18
dom,2016,11.79
dom,2017,9.96
dom,2018,10.3
dom,2019,11.81
dza,1991,36.74
dza,1992,42.65
dza,1993,45.39
dza,1994,47.36
dza,1995,53.52
dza,1996,48.25
dza,1997,43.28
dza,1998,45.67
dza,1999,48.51
dza,2000,51.08
dza,2001,47.32
dza,2002,45.92
