geo,time,dt_dod_pvlx_ex_zs
grd,2016,0
grd,2017,0
grd,2018,0
gtm,2016,0
gtm,2017,0
gtm,2018,0
gtm,2019,65.56919
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,65.27538
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,105.04979
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,87.94617
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,116.13252
ind,2016,0
ind,2017,0
ind,2018,0
ind,2019,30.03261
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,1.69446
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,213.11565
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,104.63779
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,42.44771
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,227.84172
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,102.58979
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,27.58086
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,18.44965
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,119.00797
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,197.16915
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,105.3795
lca,2016,0
lca,2017,0
lca,2018,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,187.56273
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,47.83592
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,76.42242
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,32.66981
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,54.58999
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,53.4161
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,77.6124
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,54.30189
mli,2016,0
mli,2017,0
mli,2018,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,53.30559
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,133.40807
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,92.66996
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,163.85934
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,161.98611
mus,2016,0
mus,2017,0
mus,2018,10.33373
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,118.51134
ner,2016,0
ner,2017,0
ner,2018,0
nga,2016,0
nga,2017,0
nga,2018,0
nga,2019,40.29719
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,93.20347
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,113.83526
pak,2016,0
pak,2017,0
pak,2018,0
pak,2019,232.16418
per,2016,0
per,2017,0
per,2018,0
per,2019,41.65812
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,45.08241
png,2016,0
png,2017,0
png,2018,0
png,2019,30.27124
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,56.11467
rou,2016,0
rou,2017,0
rou,2018,40.60651
rus,2016,0
rus,2017,0
rus,2018,0
rus,2019,36.17084
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,106.46903
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,391.60481
sen,2016,0
sen,2017,0
sen,2018,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,12.95668
sle,2016,0
sle,2017,0
sle,2018,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,152.9259
som,2016,0
som,2017,0
som,2018,0
som,2019,468.15449
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,58.3583
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,294.59543
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,23.3252
tgo,2016,0
tgo,2017,0
tgo,2018,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,10.27121
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,94.10098
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,10.86063
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,87.53758
tun,2016,0
tun,2017,0
tun,2018,0
tun,2019,123.05466
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,55.61428
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,111.52358
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,98.86637
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,72.67417
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,45.98834
vct,2016,0
vct,2017,0
vct,2018,0
ven,2016,0
vnm,2016,0
vnm,2017,0
vnm,2018,0
vnm,2019,17.65107
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,54.67907
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,102.13761
yem,2016,0
zaf,2016,0
zaf,2017,0
zaf,2018,0
zaf,2019,67.38413
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,126.3958
zwe,2016,0
zwe,2017,0
zwe,2018,0
