geo,time,gc_xpn_gsrv_cn
hnd,2013,13445791622
hnd,2014,12749687825.7635
hnd,2015,16550271783.0504
hrv,2002,7501119000
hrv,2003,7146667000
hrv,2004,8507981000
hrv,2005,9217091000
hrv,2006,10145157000
hrv,2007,12504665000
hrv,2008,14077064000
hrv,2009,12938859000
hrv,2010,13572726000
hrv,2011,13905221000
hrv,2012,13921894000
hrv,2013,14471686000
hrv,2014,15476756000
hrv,2015,15782092000
hrv,2016,16173585000
hrv,2017,16512613000
hrv,2018,17010474000
hun,1995,221879696518.492
hun,1996,227708670656.92999
hun,1997,285855348424.68195
hun,1998,309614140061.57794
hun,1999,374581828862.7359
hun,2000,435315046895.87604
hun,2001,494314208684.54492
hun,2002,551123359617.77502
hun,2003,623089255133.26086
hun,2004,643978029763.17798
hun,2005,683297715264.94312
hun,2006,780000036255.28711
hun,2007,869470336958.82495
hun,2008,1097641375224.56006
hun,2009,1135862830842.40967
hun,2010,1151064193690.44995
hun,2011,1153125865857.35986
hun,2012,1406800569550.81006
hun,2013,1565825015086.67993
hun,2014,1766848575532.25977
hun,2015,1957956666982.26953
hun,2016,1963022110035.31982
hun,2017,2247646332278.28955
hun,2018,2377355032903.4502
idn,2008,55887800000000
idn,2009,80664400000000
idn,2010,97587900000000
idn,2011,124159000000000
idn,2012,140020999999999.98438
idn,2013,155339000000000
idn,2014,166945950909410
idn,2015,201206219154031.96875
idn,2016,235999503738683
idn,2017,284585672938488.9375
idn,2018,285191476125483
ind,1974,12470000000
ind,1975,15930000000
ind,1976,17710000000
