geo,time,gc_xpn_gsrv_cn
fsm,2014,24512549
fsm,2015,31326581
fsm,2016,36563306
fsm,2017,43924702
fsm,2018,45832388
fsm,2019,47836684
fsm,2020,28757123
gab,2012,327878613463.16693
gab,2013,238833203186.871
gab,2014,264999900000
gab,2015,241229392011
gab,2016,251736374307
gab,2017,167447655409
gab,2018,139613714339.25
gab,2019,155952738037.26001
gab,2020,202282283983
gab,2021,232201186878.78
gbr,1972,3583000000
gbr,1973,3954000000
gbr,1974,5067000000
gbr,1975,6447000000
gbr,1976,7898000000
gbr,1977,9091000000
gbr,1978,10559000000
gbr,1979,12360000000
gbr,1980,15805000000
gbr,1981,18064000000
gbr,1982,20342000000
gbr,1983,22245000000
gbr,1984,23631000000
gbr,1985,24259000000
gbr,1986,25420000000
gbr,1987,24937000000
gbr,1988,26586000000
gbr,1989,29021000000
gbr,1990,31748000000
gbr,1991,36225000000
gbr,1992,41199000000
gbr,1993,46596000000
gbr,1994,55796000000
gbr,1995,29669000000
gbr,1996,31511000000
gbr,1997,30861000000
gbr,1998,33133000000
gbr,1999,36420000000
gbr,2000,39524000000
gbr,2001,41934000000
gbr,2002,46733000000
gbr,2003,49597000000
gbr,2004,55581000000
gbr,2005,60368000000
gbr,2006,64636000000
gbr,2007,69153000000
gbr,2008,78632000000
gbr,2009,84753000000
gbr,2010,85412000000
gbr,2011,84800000000
gbr,2012,88517000000
gbr,2013,93811000000
gbr,2014,98258000000
gbr,2015,97366000000
gbr,2016,97945000000
gbr,2017,97779000000
