geo,time,si_pov_sopo
bra,1988,38.7
bra,1989,38.1
bra,1990,39.5
bra,1992,38.6
bra,1993,38.7
bra,1995,34.9
bra,1996,35.9
bra,1997,36
bra,1998,35
bra,1999,35.6
bra,2001,34.6
bra,2002,34.4
bra,2003,34.5
bra,2004,33.7
bra,2005,33.1
bra,2006,31.9
bra,2007,31.7
bra,2008,30.5
bra,2009,30.2
bra,2011,29.2
bra,2012,29.2
bra,2013,28.1
bra,2014,27.7
bra,2015,28
bra,2016,28.7
bra,2017,29.1
bra,2018,29.1
bra,2019,29.3
bra,2020,23.5
bra,2021,28.9
bra,2022,27.2
btn,2003,35.9
btn,2007,30.2
btn,2012,24.5
btn,2017,25.2
btn,2022,14.4
bwa,1985,47.4
bwa,1993,43.8
bwa,2002,41.9
bwa,2009,37.5
bwa,2015,36.8
caf,1992,82.2
caf,2008,61.9
caf,2021,65.7
can,1971,19
can,1973,17
can,1975,15.7
can,1977,15.7
can,1979,15.5
can,1981,14.2
can,1982,14.5
can,1984,15.2
can,1985,15
can,1986,14
can,1987,13.7
can,1988,12.7
can,1989,12.7
can,1990,13.7
can,1991,14.2
can,1992,14
can,1993,14.2
can,1994,14
can,1995,14.5
can,1996,15
can,1997,14.7
can,1998,14.7
can,1999,15.2
can,2000,15
can,2001,14.7
can,2002,14.7
can,2003,15.5
can,2004,15.2
can,2005,15
can,2006,14.5
can,2007,14
can,2008,15
can,2009,14.7
can,2010,14.5
can,2011,13.7
can,2012,15.7
can,2013,16
can,2014,14.5
can,2015,15.2
can,2016,14.5
can,2017,14.7
can,2018,13.5
can,2019,12.5
che,1982,10.5
che,1992,11.2
che,2000,10.5
che,2002,11
che,2004,10
che,2006,12.7
che,2007,12.9
che,2008,12.6
che,2009,11.3
che,2010,12
che,2011,11.6
che,2012,10.6
che,2013,11.4
che,2014,11.6
che,2015,12.2
che,2016,12.2
che,2017,11.9
che,2018,12.5
che,2019,12.1
che,2020,11.7
chl,1987,35.4
chl,1990,33.3
chl,1992,30.9
chl,1994,31.2
chl,1996,29.5
chl,1998,29.3
chl,2000,29.1
chl,2003,28.7
chl,2006,24.6
chl,2009,23
chl,2011,22
chl,2013,20.3
chl,2015,19.3
chl,2017,18.9
chl,2020,20.6
chl,2022,18.1
chn,1990,72
chn,1993,65.6
chn,1996,51.2
chn,1999,50
chn,2002,45.4
chn,2005,38.9
chn,2008,36.8
chn,2010,35
chn,2011,32.7
chn,2012,31.7
chn,2013,27.5
chn,2014,26.5
chn,2015,25.3
chn,2016,24.4
chn,2017,24.3
chn,2018,23.3
chn,2019,22.1
chn,2020,20.9
chn,2021,19
civ,1985,29.8
civ,1986,28.6
civ,1987,32.1
civ,1988,33.4
civ,1992,40.7
civ,1995,43.2
civ,1998,41.4
civ,2002,42.9
civ,2008,44.9
civ,2015,44.3
civ,2018,34.3
civ,2021,31.9
cmr,1996,51.7
cmr,2001,40.2
cmr,2007,42.8
cmr,2014,39.7
cmr,2021,38.4
cod,2004,91.5
cod,2012,69.7
cod,2020,78.9
cog,2005,51.4
cog,2011,43.7
col,1980,37.9
col,1988,34.9
col,1989,34.9
col,1991,34
col,1992,31.4
col,1996,35.8
col,1999,37.8
col,2000,34.7
col,2001,37.1
col,2002,34.7
col,2003,33
col,2004,33.5
col,2005,32.2
col,2008,33.2
col,2009,32.6
col,2010,31.4
col,2011,30.5
col,2012,30.4
col,2013,30.2
col,2014,29.6
col,2015,28.9
col,2016,28.6
col,2017,28.2
col,2018,28.4
col,2019,29.2
col,2020,30.9
col,2021,30.5
col,2022,29.3
com,2004,34.5
com,2014,35.9
cpv,2001,37.3
cpv,2007,32.5
cpv,2015,29.1
cri,1981,39.6
cri,1986,31.6
cri,1989,31.1
cri,1990,29.6
cri,1991,32.1
cri,1992,30.1
cri,1993,29.4
cri,1994,28.3
cri,1995,28.6
cri,1996,29.3
cri,1997,29
cri,1998,27.2
cri,1999,28.4
cri,2000,28.1
cri,2001,27.7
cri,2002,27.5
cri,2003,27.1
cri,2004,27.2
cri,2005,26
cri,2006,26
cri,2007,24.5
cri,2008,24.2
cri,2009,25.9
cri,2010,23.9
cri,2011,25.8
cri,2012,24.9
cri,2013,24.1
cri,2014,24.9
cri,2015,23.7
cri,2016,24.6
cri,2017,23.4
cri,2018,23.6
cri,2019,24
cri,2020,25.7
cri,2021,24.6
cri,2022,23.8
cri,2023,24.1
cyp,2004,9
cyp,2005,7.9
cyp,2006,8.4
cyp,2007,8.3
cyp,2008,9.1
cyp,2009,9.1
cyp,2010,8.7
cyp,2011,8.7
cyp,2012,10.1
cyp,2013,10.1
cyp,2014,11.7
cyp,2015,11.7
cyp,2016,10.2
cyp,2017,11
cyp,2018,9.1
cyp,2019,9.3
cyp,2020,9.1
cyp,2021,9.7
cze,1992,4.2
cze,1993,5.3
cze,1996,8.5
cze,2002,9.5
cze,2004,10.5
cze,2005,10.3
cze,2006,9.2
cze,2007,7.8
cze,2008,7.5
cze,2009,7.6
cze,2010,9.1
cze,2011,9.4
cze,2012,8.3
cze,2013,9.1
cze,2014,7.6
cze,2015,7.9
cze,2016,7
cze,2017,6
cze,2018,6.2
cze,2019,5.9
cze,2020,6.9
cze,2021,6.9
deu,1991,9
deu,1992,9
deu,1993,8.2
deu,1994,10.5
deu,1995,10.1
deu,1996,9.2
deu,1997,9.5
deu,1998,9
deu,1999,9
deu,2000,9.5
deu,2001,9.2
deu,2002,9.2
deu,2003,9.5
deu,2004,10
deu,2005,10.5
deu,2006,10
deu,2007,10
deu,2008,10.2
deu,2009,10.7
deu,2010,10.2
deu,2011,10
deu,2012,11
deu,2013,11
deu,2014,11.7
deu,2015,11.7
deu,2016,12.2
deu,2017,12
deu,2018,12
deu,2019,12.2
deu,2020,12
dji,2002,38.5
dji,2012,35.7
dji,2013,38
dji,2017,36.4
dnk,1987,7
dnk,1992,7.2
dnk,1995,5
dnk,2000,5.5
dnk,2003,6.5
dnk,2004,6.5
dnk,2005,6.6
dnk,2006,6.2
dnk,2007,6.1
dnk,2008,6.4
dnk,2009,8
dnk,2010,8.2
dnk,2011,7.3
dnk,2012,7.1
dnk,2013,8
dnk,2014,7.6
dnk,2015,6.9
dnk,2016,7.4
dnk,2017,7.9
dnk,2018,7.7
dnk,2019,6.8
dnk,2020,7.5
dnk,2021,8
dom,1986,30.2
dom,1989,36.3
dom,1992,31.1
dom,1996,29.9
dom,1997,29.7
dom,2000,30.1
dom,2001,29.6
dom,2002,29.7
dom,2003,31.4
dom,2004,33.2
dom,2005,30.8
dom,2006,30.5
dom,2007,29.4
dom,2008,29.6
dom,2009,28.9
dom,2010,29.9
dom,2011,28.4
dom,2012,27.7
dom,2013,27.7
dom,2014,26.7
dom,2015,26.3
dom,2016,26.3
dom,2017,22.2
dom,2018,21.6
dom,2019,21.5
dom,2020,20.9
dom,2021,20.4
dom,2022,21.4
dza,1988,28.9
dza,1995,29
dza,2011,17.6
ecu,1987,35.4
ecu,1994,35
ecu,1995,33.1
ecu,1998,34.8
ecu,1999,37.8
ecu,2000,40.6
ecu,2003,34.8
ecu,2004,35
ecu,2005,32.9
ecu,2006,31.2
ecu,2007,30.8
ecu,2008,30.4
ecu,2009,29.4
ecu,2010,28.9
ecu,2011,27.9
ecu,2012,27.9
ecu,2013,27.4
ecu,2014,26
ecu,2015,26.3
ecu,2016,25.9
ecu,2017,26.3
ecu,2018,26.5
ecu,2019,27.2
ecu,2020,27.2
ecu,2021,27.4
ecu,2022,27.5
ecu,2023,26.7
egy,1990,28.8
egy,1995,26.9
egy,1999,23.7
egy,2004,24.9
egy,2008,23.5
egy,2010,20.8
egy,2012,18.3
egy,2015,19.3
egy,2017,22.7
egy,2019,21.4
esp,1980,17.5
esp,1985,16.7
esp,1990,14.2
esp,1993,17.5
esp,1994,18
esp,1995,16.2
esp,1996,18.7
esp,1997,16.5
esp,1998,16.5
esp,1999,14.7
esp,2000,15.2
esp,2003,15.6
esp,2004,15.4
esp,2005,15.3
esp,2006,16
esp,2007,15.6
esp,2008,16.5
esp,2009,16.9
esp,2010,16.8
esp,2011,17.7
esp,2012,18
esp,2013,19.9
esp,2014,19.5
esp,2015,19
esp,2016,18.7
esp,2017,17.9
esp,2018,17.5
esp,2019,17.5
esp,2020,17.9
esp,2021,16.9
est,2003,19.1
est,2004,16
est,2005,14.3
est,2006,13.3
est,2007,12.4
est,2008,12.6
est,2009,13.7
est,2010,15.4
est,2011,14.2
est,2012,13.3
est,2013,13.9
est,2014,13.4
est,2015,12.4
est,2016,11.5
est,2017,11.8
est,2018,11.6
est,2019,10.7
est,2020,10.6
est,2021,10
eth,1995,69.2
eth,1999,58
eth,2004,44.7
eth,2010,42.8
eth,2015,41
fin,1987,5.5
fin,1991,5.2
fin,1995,4.2
fin,2000,7.5
fin,2003,7.9
fin,2004,7.3
fin,2005,7.3
fin,2006,7.9
fin,2007,7.9
fin,2008,8.2
fin,2009,8.2
fin,2010,8.4
fin,2011,7.9
fin,2012,7.6
fin,2013,7.8
fin,2014,8
fin,2015,7.7
fin,2016,7.6
fin,2017,8.1
fin,2018,7.7
fin,2019,8
fin,2020,7.6
fin,2021,7.8
fji,2002,24.8
fji,2008,21.7
fji,2013,19.9
fji,2019,21.6
fra,1970,15.2
fra,1975,13.5
fra,1979,14
fra,1984,14
fra,1990,13
fra,1996,14.2
fra,1997,14
fra,1998,13.5
fra,1999,13.5
fra,2000,13.5
fra,2001,13.5
fra,2002,12.2
fra,2003,10.8
fra,2004,10.7
fra,2005,10.6
fra,2006,11
fra,2007,11
fra,2008,11.3
fra,2009,12.5
fra,2010,12
fra,2011,11.5
fra,2012,11.5
fra,2013,11.4
fra,2014,11.4
fra,2015,11.8
fra,2016,11.7
fra,2017,11.7
fra,2018,11.2
fra,2019,13.1
fra,2020,12.7
fra,2021,13.3
fsm,2005,32.8
fsm,2013,34.8
gab,2005,28.5
gab,2017,25
gbr,1968,8.2
gbr,1969,9.5
gbr,1970,8.7
gbr,1971,10
gbr,1972,10.7
gbr,1973,8.7
gbr,1974,10
gbr,1975,9.5
gbr,1976,9.2
gbr,1977,9.2
gbr,1978,10.2
gbr,1979,9.2
gbr,1980,10.2
gbr,1981,12
gbr,1982,11.7
gbr,1983,11.7
gbr,1984,12
gbr,1985,12
gbr,1986,13
gbr,1987,13.5
gbr,1988,13
gbr,1989,13.7
gbr,1990,14.5
gbr,1991,14.5
gbr,1992,15.7
gbr,1993,16.2
gbr,1994,15.5
gbr,1995,15.2
gbr,1996,15.2
gbr,1997,15.5
gbr,1998,15.2
gbr,1999,15.5
gbr,2000,14.5
gbr,2001,14.5
gbr,2002,13.7
gbr,2003,14
gbr,2004,13.7
gbr,2005,14.5
gbr,2006,14.2
gbr,2007,14.5
gbr,2008,14.7
gbr,2009,14
gbr,2010,13.2
gbr,2011,13.5
gbr,2012,13.2
gbr,2013,13.2
gbr,2014,13.7
gbr,2015,14
gbr,2016,14
gbr,2017,14.2
gbr,2018,14.5
gbr,2019,14.5
gbr,2020,13.2
gbr,2021,13.2
geo,1996,28.1
geo,1997,35.8
geo,1998,35.4
geo,1999,37.3
geo,2000,38.7
geo,2001,38.7
geo,2002,32.6
geo,2003,33.3
geo,2004,32
geo,2005,33.3
geo,2006,32.6
geo,2007,33.8
geo,2008,32.9
geo,2009,32.5
geo,2010,33.7
geo,2011,32.4
geo,2012,32
geo,2013,30.2
geo,2014,28.5
geo,2015,27.9
geo,2016,27
geo,2017,28.3
geo,2018,27.6
geo,2019,26.7
geo,2020,27.9
geo,2021,27.1
geo,2022,25
gha,1987,58.4
gha,1988,57.7
gha,1991,64.2
gha,1998,55
gha,2005,47.6
gha,2012,40
gha,2016,39.1
gin,1991,88
gin,1994,47.5
gin,2002,53.5
gin,2007,51.3
gin,2012,39.9
gin,2018,34
gmb,1998,74.1
gmb,2003,51.9
gmb,2010,42.5
gmb,2015,33.5
gmb,2020,35.9
gnb,1991,47.4
gnb,1993,47.4
gnb,2002,53.9
gnb,2010,66.7
gnb,2018,40
gnb,2021,39.9
grc,1995,19
grc,2000,17.7
grc,2003,15.9
grc,2004,15.8
grc,2005,16.7
grc,2006,16.8
grc,2007,16.4
grc,2008,15
grc,2009,15.6
grc,2010,17.2
grc,2011,19.6
grc,2012,21.1
grc,2013,20.2
grc,2014,20.2
grc,2015,20.7
grc,2016,19.3
grc,2017,18.5
grc,2018,17
grc,2019,16.8
grc,2020,17.7
grc,2021,16.7
grd,2018,18.8
gtm,1986,51.2
gtm,1989,44.9
gtm,1998,34.8
gtm,2000,31.7
gtm,2006,33.7
gtm,2014,32.3
guy,1992,41.4
guy,1998,30.8
hnd,1989,46.4
hnd,1990,47.3
hnd,1991,41.9
hnd,1992,39.7
hnd,1993,38.9
hnd,1994,39.2
hnd,1995,39.8
hnd,1996,41.7
hnd,1997,37.6
hnd,1998,38.8
hnd,1999,38.6
hnd,2001,37.5
hnd,2002,38.1
hnd,2003,40.3
hnd,2004,40
hnd,2005,39.5
hnd,2006,38
hnd,2007,35.6
hnd,2008,35.2
hnd,2009,33.9
hnd,2010,34.2
hnd,2011,34.6
hnd,2012,36.8
hnd,2013,34.8
hnd,2014,34.8
hnd,2015,35.1
hnd,2016,35.1
hnd,2017,33.7
hnd,2018,34.1
hnd,2019,34.9
hrv,2009,17.6
hrv,2010,17.1
hrv,2011,18.1
hrv,2012,18.1
hrv,2013,18.3
hrv,2014,18.1
hrv,2015,17.7
hrv,2016,16.7
hrv,2017,16.4
hrv,2018,14.1
hrv,2019,13.8
hrv,2020,14.1
hrv,2021,13.3
hti,2012,41.8
hun,2004,14.7
hun,2005,17.2
hun,2006,13.1
hun,2007,13.6
hun,2008,14
hun,2009,14.1
hun,2010,15.1
hun,2011,15.1
hun,2012,17
hun,2013,16.8
hun,2014,16.6
hun,2015,15.8
hun,2016,16
hun,2017,15
hun,2018,13.4
hun,2019,12.2
hun,2020,13.6
hun,2021,9.7
idn,1984,74.3
idn,1987,74.6
idn,1990,61.8
idn,1993,61.2
idn,1996,52.4
idn,1998,68.3
idn,1999,50
idn,2000,49.8
idn,2001,48.1
idn,2002,39.9
idn,2003,39.4
idn,2004,39.3
idn,2005,37.9
idn,2006,40.9
idn,2007,38.6
idn,2008,37.3
idn,2009,37
idn,2010,36.6
idn,2011,35.8
idn,2012,33.7
idn,2013,34.8
idn,2014,34.3
idn,2015,32.1
idn,2016,31.6
idn,2017,28.7
idn,2018,28.1
idn,2019,27.3
idn,2020,26.4
idn,2021,26.2
idn,2022,24.6
idn,2023,23.6
ind,1977,63.5
ind,1983,56.7
ind,1987,53.3
ind,1993,51.8
ind,2004,48.1
ind,2009,44.7
ind,2011,39.8
ind,2015,37.1
ind,2016,36.8
ind,2017,34.3
ind,2018,32.4
ind,2019,34
ind,2020,34.8
ind,2021,33.1
irl,1987,20
irl,1994,16.5
irl,1995,16.7
irl,1996,15.7
irl,2000,12.9
irl,2002,12.7
irl,2003,13.3
irl,2004,13.5
irl,2005,12.7
irl,2006,11
irl,2007,10
irl,2008,11.5
irl,2009,12.5
irl,2010,12.6
irl,2011,13.2
irl,2012,13.6
irl,2013,14.1
irl,2014,11.9
irl,2015,11.5
irl,2016,10.9
irl,2017,9.7
irl,2018,8.5
irl,2019,9.5
irl,2020,7.8
irl,2021,7.8
irn,1986,32.1
irn,1990,31.3
irn,1994,29.1
irn,1998,29.5
irn,2005,24.4
irn,2006,25.5
irn,2009,24.7
irn,2011,19.8
irn,2012,18.9
irn,2013,18.2
irn,2014,19.9
irn,2015,19.4
irn,2016,19.6
irn,2017,20.2
irn,2018,20.8
irn,2019,21.9
irn,2020,21.5
irn,2021,21.1
irn,2022,20
irq,2006,15.2
irq,2012,16.3
isl,2003,7.6
isl,2004,6.6
isl,2005,7.6
isl,2006,7.7
isl,2007,7.3
isl,2008,8.1
isl,2009,7.9
isl,2010,7.9
isl,2011,8.5
isl,2012,8.4
isl,2013,6.6
isl,2014,7.6
isl,2015,7.2
isl,2016,7.8
isl,2017,7.1
isr,1979,21.6
isr,1986,20.7
isr,1992,18.5
isr,1997,21.7
isr,2001,22.5
isr,2002,23.5
isr,2003,24.5
isr,2004,25.5
isr,2005,25.5
isr,2006,25
isr,2007,25.2
isr,2008,24.5
isr,2009,26.2
isr,2010,25.5
isr,2011,25.2
isr,2012,24.7
isr,2013,22.7
isr,2014,23.7
isr,2015,22.7
isr,2016,23.2
isr,2017,22.5
isr,2018,22.5
isr,2019,22.5
isr,2020,22
isr,2021,22.2
ita,1977,17.2
ita,1978,14.2
ita,1979,15.5
ita,1980,13.7
ita,1981,13.2
ita,1982,13.2
ita,1983,13.5
ita,1984,13.7
ita,1986,14.5
ita,1987,17
ita,1989,14.2
ita,1991,14
ita,1993,19.2
ita,1995,18.2
ita,1998,18.2
ita,2000,17.2
ita,2002,17.2
ita,2003,15.4
ita,2004,15
ita,2005,15.7
ita,2006,15.3
ita,2007,14.9
ita,2008,15.2
ita,2009,15.3
ita,2010,15.9
ita,2011,16.5
ita,2012,16.2
ita,2013,16.4
ita,2014,17
ita,2015,17.8
ita,2016,17.5
ita,2017,17.8
ita,2018,17.1
ita,2019,16.5
ita,2020,17.3
ita,2021,16.6
jam,1988,28.5
jam,1990,27.1
jam,1993,29.4
jam,1996,25.4
jam,1999,24.3
jam,2002,26.3
jam,2004,23
jam,2018,17.2
jam,2021,22
jor,1986,19.5
jor,1992,24.7
jor,1997,20.7
jor,2002,19.1
jor,2006,14.8
jor,2008,14.3
jor,2010,14
jpn,2008,18
jpn,2010,9.7
jpn,2013,11
kaz,1996,30.1
kaz,2001,33.4
kaz,2002,31.2
kaz,2003,29.5
kaz,2004,26.1
kaz,2005,31.9
kaz,2006,18
kaz,2007,16.8
kaz,2008,14.8
kaz,2009,15.3
kaz,2010,14
kaz,2011,12.9
kaz,2012,13.6
kaz,2013,11.3
kaz,2014,11.2
kaz,2015,11.2
kaz,2016,12.8
kaz,2017,11.7
kaz,2018,10.1
kaz,2019,10.2
kaz,2020,9.5
kaz,2021,8.3
ken,1992,40.4
ken,1994,40
ken,1997,40.1
ken,2005,45.6
ken,2015,42.4
ken,2020,44.8
ken,2021,45.7
kgz,2000,46.9
kgz,2001,44
kgz,2002,44
kgz,2003,39.3
kgz,2004,33.8
kgz,2005,34.1
kgz,2006,32.1
kgz,2007,30
kgz,2008,26.8
kgz,2009,23.1
kgz,2010,23.6
kgz,2011,22.5
kgz,2012,21.3
kgz,2013,24.1
kgz,2014,20.2
kgz,2015,22.1
kgz,2016,19.8
kgz,2017,20.5
kgz,2018,19.7
kgz,2019,18.4
kgz,2020,22.6
kgz,2021,19.5
kgz,2022,19.5
kir,2006,32.6
kir,2019,22.2
kor,2006,15.2
kor,2008,15.2
kor,2010,14.5
kor,2012,15
kor,2014,14.2
kor,2016,17.2
kor,2017,17
kor,2018,16
kor,2019,15.2
kor,2020,14
kor,2021,14.2
kos,2003,25.4
kos,2005,25.2
kos,2006,24.2
kos,2009,24.8
kos,2010,25.1
kos,2011,20
kos,2012,19.1
kos,2013,15.9
kos,2014,18.2
kos,2015,15.7
kos,2016,15
kos,2017,15.6
lao,1992,41.1
lao,1997,49.1
lao,2002,40.7
lao,2007,37.7
lao,2012,32.1
lao,2018,30.5
lbn,2011,13.2
lbr,2007,54.4
lbr,2014,39.7
lbr,2016,40.8
lca,2015,19.4
lka,1985,35.6
lka,1990,33.1
lka,1995,33.3
lka,2002,33.6
lka,2006,28.9
lka,2009,25.9
lka,2012,25.1
lka,2016,23.9
lka,2019,23
lso,1986,54
lso,1994,53.7
lso,2002,66.3
lso,2017,43.1
ltu,2004,21.7
ltu,2005,18.9
ltu,2006,15.5
ltu,2007,15.5
ltu,2008,15.8
ltu,2009,20.2
ltu,2010,20.7
ltu,2011,16.9
ltu,2012,18
ltu,2013,17.1
ltu,2014,17.7
ltu,2015,17
ltu,2016,18.1
ltu,2017,15.6
ltu,2018,15.1
ltu,2019,13.8
ltu,2020,12.5
ltu,2021,13.1
lux,1985,7.7
lux,1986,8.9
lux,1987,10.2
lux,1988,8.4
lux,1989,7.5
lux,1990,7.7
lux,1991,8.2
lux,1992,7.6
lux,1993,6.5
lux,1994,9.5
lux,1995,9.2
lux,1996,10.2
lux,1997,10.2
lux,1998,11.2
lux,1999,11.5
lux,2000,11
lux,2001,10.2
lux,2002,8.8
lux,2003,10.9
lux,2004,11.2
lux,2005,11.3
lux,2006,11.2
lux,2007,11.1
lux,2008,12.5
lux,2009,13
lux,2010,11.3
lux,2011,14.2
lux,2012,13.4
lux,2013,13.8
lux,2014,12.1
lux,2015,13.3
lux,2016,12.5
lux,2017,14.4
lux,2018,15.3
lux,2019,13.9
lux,2020,15
lux,2021,13.4
lva,2004,18.1
lva,2005,18.9
lva,2006,15.8
lva,2007,18.2
lva,2008,18.6
lva,2009,19.5
lva,2010,20.6
lva,2011,18.6
lva,2012,18.6
lva,2013,16.9
lva,2014,16.3
lva,2015,14.6
lva,2016,15.4
lva,2017,15.4
lva,2018,14.4
lva,2019,14.2
lva,2020,15.1
lva,2021,14.7
mar,1984,32.6
mar,1990,30
mar,1998,31.1
mar,2000,32
mar,2006,27.4
mar,2013,22.7
mda,1997,33.8
mda,1998,39.3
mda,1999,44.4
mda,2000,42.8
mda,2001,39.8
mda,2002,34.2
mda,2003,28.5
mda,2004,29.5
mda,2005,31.9
mda,2006,24
mda,2007,22.3
mda,2008,20.8
mda,2009,21.2
mda,2010,18.5
mda,2011,17
mda,2012,16.1
mda,2013,15.1
mda,2014,13.2
mda,2015,12.5
mda,2016,11.4
mda,2017,12
mda,2018,10.5
mda,2019,11.4
mda,2021,11.2
mdg,1980,51.1
mdg,1993,73.3
mdg,1997,69.4
mdg,1999,66.9
mdg,2001,71
mdg,2005,74.2
mdg,2010,80.2
mdg,2012,80.7
mdv,2002,28.5
mdv,2009,27.2
mdv,2016,13.9
mdv,2019,12.8
mex,1989,31.2
mex,1992,30.6
mex,1994,31.9
mex,1996,34.6
mex,1998,34.6
mex,2000,32.5
mex,2002,30.5
mex,2004,29.1
mex,2005,29.8
mex,2006,28.4
mex,2008,30.1
mex,2010,27.6
mex,2012,27.5
mex,2014,27
mex,2016,25.2
mex,2018,23.9
mex,2020,24.7
mex,2022,22.5
mhl,2019,20.3
mkd,2009,30
mkd,2010,28.9
mkd,2011,27.5
mkd,2012,26.8
mkd,2013,26.2
mkd,2014,24.4
mkd,2015,26
mkd,2016,24.9
mkd,2017,24.5
mkd,2018,24.1
mkd,2019,23.3
mli,1994,84.5
mli,2001,57.2
mli,2006,52.4
mli,2009,51.1
mli,2018,36
mli,2021,38.5
mlt,2006,11.8
mlt,2007,12.4
mlt,2008,12.3
mlt,2009,12.6
mlt,2010,12.5
mlt,2011,12.5
mlt,2012,12.2
mlt,2013,11.4
mlt,2014,11.7
