geo,time,ne_con_prvt_pp_kd
arg,1997,461524111709.32562
arg,1998,477562433499.68494
arg,1999,468019934463.31104
arg,2000,464932628440.15723
arg,2001,438239219527.39117
arg,2002,375333511277.07123
arg,2003,405994391156.14685
arg,2004,444562306908.60327
arg,2005,477426923869.76202
arg,2006,529734936892.55298
arg,2007,579206054121.30469
arg,2008,621167499384.11047
arg,2009,587639039581.48035
arg,2010,653385214718.22888
arg,2011,714599039280.85645
arg,2012,722533102293.69263
arg,2013,748826168373.49622
arg,2014,716190614859.41492
arg,2015,742375948735.70349
arg,2016,736583409102.01184
arg,2017,767213814681.20605
arg,2018,749984294048.47693
arg,2019,704033426192.36487
arg,2020,618342943509.86487
arg,2021,676876488803.71753
arg,2022,740192751453.39331
arg,2023,747899943902.64319
arg,2024,716217618921.88403
arm,1994,9242561689.66693
arm,1995,10134639716.32025
arm,1996,10549313896.45744
arm,1997,11394438649.63204
arm,1998,11941167489.75352
arm,1999,12030301250.93235
arm,2000,13017607168.8034
arm,2001,13954588107.64488
arm,2002,15109989478.89211
arm,2003,16207092244.28642
arm,2004,17649589759.72998
arm,2005,19253826609.97764
arm,2006,20850340431.61973
arm,2007,23607461264.83083
arm,2008,24873445455.2163
arm,2009,23762445796.71394
arm,2010,24665424910.8829
arm,2011,25257386998.88164
arm,2012,27551126178.92143
arm,2013,28019495323.96309
arm,2014,28467807249.23674
arm,2015,26332721705.2996
arm,2016,25779734549.32213
arm,2017,29388897386.7235
arm,2018,30799564461.26217
arm,2019,34341514373.91632
arm,2020,29533702361.85377
arm,2021,30331112325.87722
arm,2022,32029654615.7173
arm,2023,33823315274.39598
arm,2024,36123300713.00978
asm,2002,608448448.89008
asm,2003,623228573.15461
asm,2004,650325467.6396
asm,2005,641703728.48528
asm,2006,630618635.28688
asm,2007,619533542.08848
asm,2008,602290063.77985
asm,2009,583814908.44918
asm,2010,559181368.00829
asm,2011,530852796.50126
asm,2012,517304349.25877
asm,2013,541937889.69966
asm,2014,555486336.94216
asm,2015,564108076.09647
asm,2016,570266461.20669
asm,2017,566571430.14056
asm,2018,572729815.25078
asm,2019,592436647.6035
asm,2020,620765219.11052
asm,2021,666337268.92618
asm,2022,613375156.97826
aus,1990,287113996831.50409
aus,1991,289975650354.90424
aus,1992,296844102504.87799
aus,1993,302498483183.27185
aus,1994,309016257318.54626
aus,1995,322631633547.88245
aus,1996,333528650546.03174
aus,1997,343068906397.65472
aus,1998,360581040911.02081
aus,1999,380639218734.55768
aus,2000,396651902426.45081
aus,2001,409813815705.74481
aus,2002,421997458247.48071
aus,2003,440075514522.49957
aus,2004,463451227288.54584
aus,2005,484491908170.50775
aus,2006,500422968531.39319
aus,2007,526853207728.92413
aus,2008,552161881896.68396
aus,2009,553834253256.43994
aus,2010,573275116850.65271
aus,2011,596506930707.21887
aus,2012,613688944192.95422
aus,2013,625460842376.05176
aus,2014,639759436116.78491
aus,2015,656704439633.96497
aus,2016,674273408170.40308
aus,2017,690790342662.74316
aus,2018,710331572723.23193
aus,2019,722053287673.19141
aus,2020,698429077210.52209
aus,2021,704789046239.18176
aus,2022,735000561822.79871
aus,2023,781440609462.52881
aus,2024,790077567117.66748
aut,1990,183505775352.25409
aut,1991,189001750517.06671
aut,1992,195577677349.12769
aut,1993,195784839275.97977
aut,1994,199784758547.1264
aut,1995,201487774287.22879
aut,1996,207409379483.7464
aut,1997,208280670583.97977
aut,1998,214331799001.66492
aut,1999,219513347364.97205
aut,2000,226354329950.41525
aut,2001,229253770904.20789
aut,2002,230817224304.09848
aut,2003,234840025863.4808
aut,2004,240290400181.20987
aut,2005,245693145472.50119
aut,2006,250834012245.55887
aut,2007,253602528690.63004
aut,2008,256002418006.64981
aut,2009,258180107367.80469
aut,2010,260747428420.92429
aut,2011,264254688914.0238
aut,2012,265633895126.16763
aut,2013,265423997000.98648
aut,2014,266230032352.39343
aut,2015,267529070166.05804
aut,2016,271663340462.7554
aut,2017,276978586409.1012
aut,2018,280044706829.83313
aut,2019,281581226007.89801
aut,2020,257565030634.00809
aut,2021,268424138903.52209
aut,2022,283625940555.38409
aut,2023,282848801228.37842
aze,2021,101095066472.18095
bdi,1997,3778508587.37791
bdi,1998,4105096943.60814
bdi,1999,4001524920.96674
bdi,2000,3955017284.27963
bdi,2001,3985707301.27548
bdi,2002,4313734897.82975
bdi,2003,4173205403.38181
bdi,2004,4340133619.51708
bdi,2005,4890212138.77035
bdi,2006,5400161478.88797
bdi,2007,5321106896.60627
bdi,2008,5505571585.22686
bdi,2009,5522828251.38023
bdi,2010,5508784799.60269
bdi,2011,5941628201.0837
bdi,2012,6176544522.76456
bdi,2013,6826988190.86669
bdi,2014,7084397103.61739
bdi,2015,6938627406.75456
bdi,2016,6821230512.32623
bdi,2017,6831996473.97884
bdi,2018,7071116350.76286
bdi,2019,7290320957.7753
bdi,2020,7315118255.5068
bdi,2021,7537409740.70588
bdi,2022,7719121614.63365
bdi,2023,7930968276.05328
bel,1990,199598080185.27823
bel,1991,205626534298.52005
bel,1992,209550218665.082
bel,1993,208610718586.2916
bel,1994,213606815416.67908
bel,1995,216973355175.73648
bel,1996,221233367516.61041
bel,1997,224625056562.80869
bel,1998,231676206859.48889
bel,1999,236570656752.55719
bel,2000,243234533200.06705
bel,2001,245528854132.22345
bel,2002,247030508482.38144
bel,2003,248803807775.31464
bel,2004,251451516094.83896
bel,2005,255083176615.43399
bel,2006,259610546224.3244
bel,2007,265042338583.11649
bel,2008,268686585503.8096
bel,2009,270257119274.28433
bel,2010,278389316858.50574
bel,2011,280798575136.6123
bel,2012,284919168891.78485
bel,2013,289675168383.77478
bel,2014,291274194444.5813
bel,2015,295891190287.1369
bel,2016,300536816732.11322
bel,2017,306223656583.00189
bel,2018,312179513446.97485
bel,2019,317478941136.60419
bel,2020,291463682006.49683
bel,2021,309809397490.05243
bel,2022,319738130798.15729
bel,2023,324308792090.90137
ben,1990,9131660233.65396
ben,1991,9997902843.43515
ben,1992,10580508691.29383
ben,1993,11140247873.67973
ben,1994,10548349921.03788
ben,1995,10994317593.22696
ben,1996,11624391027.41317
ben,1997,12207858862.04646
ben,1998,12873168300.1839
ben,1999,13557706007.05309
ben,2000,14578926775.17915
ben,2001,15218475825.624
ben,2002,15875836852.78246
ben,2003,16305891833.63061
ben,2004,16965015066.09864
ben,2005,17317823801.67436
ben,2006,18073490030.70507
ben,2007,18753273111.75652
ben,2008,19566745966.48741
ben,2009,20121001921.50831
ben,2010,20533155715.27972
ben,2011,21302236433.27826
ben,2012,21709989850.06506
ben,2013,22588846375.89885
ben,2014,23421213209.75261
ben,2015,24651081197.05868
ben,2016,25127883534.27124
ben,2017,26007359457.97073
ben,2018,26917617038.9997
ben,2019,27859733635.165
ben,2020,28759603031.99872
ben,2021,30140063977.44894
ben,2022,31892189754.57224
ben,2023,33818511330.63988
ben,2024,35520298331.09003
bfa,1990,8509283846.69757
bfa,1991,8957284848.27628
bfa,1992,9020949276.97034
bfa,1993,9621390002.43529
bfa,1994,7694970757.2752
bfa,1995,8999025007.30523
bfa,1996,10649468931.50001
bfa,1997,10910252372.76883
bfa,1998,12354788481.51535
bfa,1999,14443025377.79324
bfa,2000,14515377972.45828
bfa,2001,14700930076.4688
bfa,2002,15490619816.20718
bfa,2003,16288423661.68402
bfa,2004,17361383213.94315
bfa,2005,18310118015.44407
bfa,2006,19091833045.5753
bfa,2007,19407674195.82976
bfa,2008,20813932346.12889
bfa,2009,21029564807.07218
bfa,2010,22171441499.59613
bfa,2011,23425403333.55217
bfa,2012,25644041459.31433
bfa,2013,27268811152.15869
bfa,2014,27630293757.86167
bfa,2015,28651181093.09486
bfa,2016,29869779859.14251
bfa,2017,30927756209.29937
bfa,2018,31661118371.37719
bfa,2019,32751331910.66729
bfa,2020,33378832169.75819
bfa,2021,34651896148.6714
bfa,2022,36081645021.80238
bfa,2023,38512799069.65083
bfa,2024,40491739611.82404
bgd,1990,226607266476.79755
bgd,1991,225889121351.89905
bgd,1992,234802001215.45639
bgd,1993,242797058644.58664
bgd,1994,251689071646.40393
bgd,1995,261117942403.82849
bgd,1996,260866320752.18719
bgd,1997,263605886287.44296
bgd,1998,268058793951.6492
bgd,1999,278756595542.70026
bgd,2000,292625130490.89233
bgd,2001,304718287943.52258
bgd,2002,307939727517.51355
bgd,2003,320416536337.72003
bgd,2004,339543668818.59467
bgd,2005,362401062904.0979
bgd,2006,387941816716.20129
bgd,2007,416781004361.09088
bgd,2008,433370076269.78058
bgd,2009,443301785038.34839
bgd,2010,463711531779.68335
bgd,2011,493814195145.10162
bgd,2012,514130998823.76447
bgd,2013,540492621379.84711
bgd,2014,562142525605.4729
bgd,2015,594843085054.42517
bgd,2016,612701792194.5061
bgd,2017,651112926186.65002
bgd,2018,712403623174.43372
bgd,2019,746993808389.94189
bgd,2020,769379717764.08972
bgd,2021,831049075287.07507
bgd,2022,893182598761.05664
bgd,2023,910911972360.33691
bgd,2024,965487037083.47229
bgr,1990,72928990412.97073
bgr,1991,54660361198.69418
bgr,1992,53348512766.58556
bgr,1993,51801405661.38497
bgr,1994,49522144099.09345
bgr,1995,58723103377.10297
bgr,1996,60769790103.83557
bgr,1997,41111511301.74779
bgr,1998,39979628319.48497
bgr,1999,42814618365.28946
bgr,2000,46667669184.31279
bgr,2001,50249547042.43308
bgr,2002,53110034390.01598
bgr,2003,56559354452.70263
bgr,2004,61917027814.79367
bgr,2005,66446109303.6215
bgr,2006,72115948526.15987
bgr,2007,80403839425.78033
bgr,2008,83210514788.39441
bgr,2009,79662304638.14729
bgr,2010,81547132802.76164
bgr,2011,83168958412.56773
bgr,2012,86271740561.58087
bgr,2013,82938496613.06779
bgr,2014,84167438384.9733
bgr,2015,86507555385.76358
bgr,2016,88311383834.78352
bgr,2017,90481330998.29022
bgr,2018,93787105478.0365
bgr,2019,99396793607.42912
bgr,2020,98993203720.16304
bgr,2021,107456054005.46742
bgr,2022,111685506981.13124
bgr,2023,113273242275.85234
bgr,2024,118051117301.25269
bhr,2000,11331367320.54125
bhr,2001,12174850251.8489
bhr,2002,12259165086.71186
bhr,2003,12661835339.7181
bhr,2004,12845967340.19264
bhr,2005,13197892553.69803
bhr,2006,13353696554.09956
bhr,2007,13997545154.18406
bhr,2008,17522317903.42542
bhr,2009,19442153309.94793
bhr,2010,23138203187.21228
bhr,2011,23673043007.06231
bhr,2012,23940682008.05308
bhr,2013,26309090359.12119
bhr,2014,26129977341.0828
bhr,2015,26800752860.28222
bhr,2016,26742983727.27094
bhr,2017,27092686222.4843
bhr,2018,27556792773.53708
bhr,2019,27597288344.85472
bhr,2020,26386807138.86899
bhr,2021,27923684900.02661
bhr,2022,29854645069.06598
bhr,2023,31248237686.83071
bhs,1990,4987025884.97883
bhs,1991,4771239185.82327
bhs,1992,4533006286.47737
bhs,1993,4519020818.87005
bhs,1994,4618094088.94855
bhs,1995,4955668561.87536
bhs,1996,5274698949.95442
bhs,1997,5768652416.82711
bhs,1998,6440046747.98305
bhs,1999,6963152321.0561
bhs,2000,7123571484.5271
bhs,2001,7175470733.92716
bhs,2002,7436219971.90317
bhs,2003,7381279041.51133
bhs,2004,7265858597.42919
bhs,2005,7854936869.26725
bhs,2006,8086222660.02437
bhs,2007,8185081832.07963
bhs,2008,7892108934.88024
bhs,2009,7101762177.83379
bhs,2010,7174971353.46582
bhs,2011,7018438277.9485
bhs,2012,6727081557.5149
bhs,2013,6601791539.58778
bhs,2014,6954227030.26529
bhs,2015,7059469192.58091
bhs,2016,7166273053.7938
bhs,2017,7652606065.62294
bhs,2018,7690213954.184
bhs,2019,6889688915.37103
bhs,2020,5630896046.65607
bhs,2021,6845743434.77336
bhs,2022,6994876599.81814
bhs,2023,7628944511.40031
bhs,2024,7875702016.81413
bih,2000,22723967751.6837
bih,2001,23783889743.83292
bih,2002,25085357065.37406
bih,2003,26213479363.87927
bih,2004,27074652711.93652
bih,2005,28385354456.4619
bih,2006,29436381304.17233
bih,2007,31009711376.44799
bih,2008,32576076720.82723
bih,2009,31184753771.97589
bih,2010,31213367942.23788
bih,2011,31163858748.4882
bih,2012,30960396036.15766
bih,2013,30976155692.5529
bih,2014,31571211350.59181
bih,2015,32111555403.88462
bih,2016,32818254138.46634
bih,2017,33284924499.46285
bih,2018,34008193855.74191
bih,2019,34793483722.03282
bih,2020,33584467984.56021
bih,2021,34987541532.30804
bih,2022,35644522803.1419
bih,2023,36040280169.04928
bih,2024,36781817099.61843
blr,1990,28271302348.20039
blr,1991,26507863966.56445
blr,1992,25054952086.2333
blr,1993,23827955023.95882
blr,1994,20495949138.56656
blr,1995,18107063112.1814
blr,1996,19072653661.37874
blr,1997,21146064880.26418
blr,1998,23947391170.60598
blr,1999,26125500182.96302
blr,2000,28144507527.72231
blr,2001,33015286904.23317
blr,2002,36660249980.84605
blr,2003,39297054948.68422
blr,2004,42991288640.02013
blr,2005,49286051047.85944
blr,2006,55547520704.32286
blr,2007,62973721591.05726
blr,2008,73258126710.02766
blr,2009,73258272725.62387
blr,2010,80129362987.70302
blr,2011,81943327393.51105
blr,2012,90690337375.51961
blr,2013,100450899311.0928
blr,2014,104728717837.6786
blr,2015,102299188802.9184
blr,2016,99034587947.2704
blr,2017,103670623083.54584
blr,2018,111870489350.02272
blr,2019,117537943819.32416
blr,2020,116134699508.757
blr,2021,121663703097.96803
blr,2022,121346839600.681
blr,2023,131134533197.70419
blr,2024,147398615648.34161
blz,1990,691716453.43992
blz,1991,753042032.10213
blz,1992,1221100492.77399
blz,1993,1258978056.06535
blz,1994,1323009174.96266
blz,1995,1363592278.48912
blz,1996,1378021826.40964
blz,1997,1421310470.1712
blz,1998,1525022845.84993
blz,1999,1632342608.5088
blz,2000,1760404846.30341
blz,2001,1885761543.86293
blz,2002,2032762563.30322
blz,2003,2115732463.84621
blz,2004,2112125076.86608
blz,2005,2086873368.00517
blz,2006,2041781030.75355
blz,2007,2090480754.9853
blz,2008,2127456471.53163
blz,2009,2048093957.96878
blz,2010,2104008456.16079
blz,2011,2131063858.51176
blz,2012,2226659613.48521
blz,2013,2344801537.08446
blz,2014,2422360357.15726
blz,2015,2502624717.46515
blz,2016,2526974579.58103
blz,2017,2513446878.40554
blz,2018,2573870610.32272
blz,2019,2682994066.47165
blz,2020,2361034778.49505
blz,2021,2726282710.23321
blz,2022,2995033040.25289
blz,2023,3054217454.37304
bmu,2014,2648735923.0296
bmu,2015,2671132284.31449
bmu,2016,2854355326.62229
bmu,2017,2692995340.34365
bmu,2018,2589891614.55478
bmu,2019,2547202996.22292
bmu,2020,2305303602.48083
bmu,2021,2385196252.36547
bmu,2022,2474212690.46932
bmu,2023,2538872580.89235
bmu,2024,2617337159.57747
bol,1990,26798015056.30039
bol,1991,27688614986.87798
bol,1992,28673097712.68481
bol,1993,29626454482.51796
bol,1994,30495584757.29413
bol,1995,31394300821.13442
bol,1996,32419601356.51504
bol,1997,34179660844.22602
bol,1998,35975194742.15353
bol,1999,36968974007.53839
bol,2000,37820425776.0331
bol,2001,38300457331.43106
bol,2002,39083572603.05035
bol,2003,39819875334.52576
bol,2004,40978632619.47757
bol,2005,42342961323.43994
bol,2006,44066836370.89473
bol,2007,45904282134.22185
bol,2008,48421173816.55479
bol,2009,50199754590.24136
bol,2010,52196503325.40672
bol,2011,54912498719.09488
bol,2012,57441520062.45821
bol,2013,60846202150.84477
bol,2014,64144140874.21092
bol,2015,67479324003.18657
bol,2016,69771903311.46228
bol,2017,73072655966.27969
bol,2018,76215735444.76166
bol,2019,79017334949.81905
bol,2020,72809969234.19688
bol,2021,76699117122.81731
bol,2022,79279099658.79153
bol,2023,81797000057.88669
bra,1990,1004381521417.46362
bra,1991,1053506068584.07886
bra,1992,1047754445472.12634
bra,1993,1071017667993.6908
bra,1994,1119788805040.38452
bra,1995,1249028109709.23901
bra,1996,1289453913793.00122
bra,1997,1328562714214.75928
bra,1998,1318996881196.81812
bra,1999,1323986086794.2312
bra,2000,1377377578775.88892
bra,2001,1388001382497.7085
bra,2002,1406306997919.94531
bra,2003,1398628663286.59595
bra,2004,1453503776252.98193
bra,2005,1517775936156.32349
bra,2006,1597985830954.12549
bra,2007,1699877732137.23169
bra,2008,1809762336556.17285
bra,2009,1890412522490.80884
bra,2010,2008173353247.2644
bra,2011,2104936372751.62671
bra,2012,2178597583255.87012
bra,2013,2254217656931.8042
bra,2014,2304944751599.36377
bra,2015,2230806371199.31592
bra,2016,2145205884648.69116
bra,2017,2187637241777.77588
bra,2018,2239394602255.71045
bra,2019,2297514544433.10547
bra,2020,2192651562596.44092
bra,2021,2257501973882.01709
bra,2022,2351084930524.25439
bra,2023,2427254475191.46045
bra,2024,2542829700571.6709
brn,1990,2200906138.72914
brn,1991,2163916132.24047
brn,1992,2648050278.97411
brn,1993,3103897775.41326
brn,1994,2862374825.61865
brn,1995,2726382016.45398
brn,1996,3036445494.40314
brn,1997,3429192428.94691
brn,1998,3093018318.94351
brn,1999,3004895213.45545
brn,2000,2794884936.76758
brn,2001,2912381194.18296
brn,2002,2933051701.29515
brn,2003,3396508676.23593
brn,2004,3813511240.04619
brn,2005,3791963057.96231
brn,2006,3933383456.12206
brn,2007,4012159505.6469
brn,2008,4082678650.54743
brn,2009,4286324474.55683
brn,2010,4363460695.26998
brn,2011,4599563355.48167
brn,2012,4997999547.07843
brn,2013,5299509066.06465
brn,2014,5102874962.17352
brn,2015,5369672126.59771
brn,2016,5298935903.52664
brn,2017,5549223860.50554
brn,2018,5670060868.45049
brn,2019,6013376818.52819
brn,2020,7308415833.61567
brn,2021,7714098595.98304
brn,2022,8356757567.7791
brn,2023,9280524170.13524
brn,2024,9832662664.03711
btn,1990,936077557.82862
btn,1991,1102127256.45087
btn,1992,1268667377.28431
btn,1993,993854483.27653
btn,1994,890782911.86367
btn,1995,950105720.03721
btn,1996,1103418183.06403
btn,1997,1150042562.44876
btn,1998,1426202757.50318
btn,1999,1359347418.16393
btn,2000,1287558129.74134
btn,2001,1225099411.90162
btn,2002,1224360315.49913
btn,2003,1489314660.33416
btn,2004,1769846363.15314
btn,2005,1997542659.08816
btn,2006,1335242112.41345
btn,2007,2230911427.88314
btn,2008,2308820409.97725
btn,2009,2353636629.65886
btn,2010,2411695728.47786
btn,2011,2554863037.23633
btn,2012,2487160684.88887
btn,2013,3282584197.42402
btn,2014,4226032609.89296
btn,2015,4788637436.75056
btn,2016,4569768630.34805
btn,2017,4687930056.45565
btn,2018,5058510223.02524
btn,2019,4961668645.88307
btn,2020,5117385319.56504
btn,2021,4994090939.35175
btn,2022,5295497964.00348
btn,2023,5698315904.1169
bwa,1990,4011558073.95003
bwa,1991,4411275222.00449
bwa,1992,4354715251.75902
bwa,1993,4252374115.78319
bwa,1994,4352378896.31489
bwa,1995,5089704363.73591
bwa,1996,5365900618.03952
bwa,1997,6087657023.17941
bwa,1998,6214689073.66106
bwa,1999,6217131999.46418
bwa,2000,6136333205.80114
bwa,2001,5862506943.92435
bwa,2002,6152886731.74114
bwa,2003,6234841368.80525
bwa,2004,6426613702.90444
bwa,2005,7119111980.45961
bwa,2006,8347021681.31453
bwa,2007,9085492768.68462
bwa,2008,10123740913.15458
bwa,2009,10635518043.09673
bwa,2010,11419795170.22102
bwa,2011,12009389542.71617
bwa,2012,13024521047.36673
bwa,2013,14083293912.73222
bwa,2014,14375251900.31074
bwa,2015,14887587531.95867
bwa,2016,15270333378.8687
bwa,2017,15489828383.03552
bwa,2018,16320866392.94636
bwa,2019,16833832820.71062
bwa,2020,17226928840.21862
bwa,2021,17657612773.02848
bwa,2022,18197032976.16198
bwa,2023,19211506825.3145
bwa,2024,19571541570.27444
caf,2009,4610310865.6497
caf,2010,4469282948.78464
caf,2011,4471217149.77993
caf,2012,4857356363.24349
caf,2013,2626469705.21284
caf,2014,2691940461.7214
caf,2015,2742067422.41492
caf,2016,2985919541.18426
caf,2017,3006189707.99067
caf,2018,4504453180.38438
caf,2019,4762286903.41197
caf,2020,4560315426.08043
caf,2021,4688528884.24736
caf,2022,4941709840.04839
caf,2023,4716088040.12311
caf,2024,5643459783.86181
can,1990,511124015877.90881
can,1991,505434861619.86877
can,1992,513229779143.36743
can,1993,522764979012.03711
can,1994,537882420610.95752
can,1995,549953829602.4939
can,1996,566281725002.8916
can,1997,593966630750.84155
can,1998,610225904563.87915
can,1999,634243310226.93958
can,2000,660020574595.7218
can,2001,675887907402.75085
can,2002,702915206116.0531
can,2003,722204378038.50879
can,2004,744311130035.12634
can,2005,773544866932.83997
can,2006,806014582366.39185
can,2007,841584539304.69922
can,2008,866755608036.58459
can,2009,867492163123.03186
can,2010,898598477534.41443
can,2011,919064115084.49194
can,2012,936491464656.34338
can,2013,961100868053.96643
can,2014,985879136629.22412
can,2015,1008760303324.03882
can,2016,1029987449025.9624
can,2017,1067886458969.07324
can,2018,1096097107035.16675
can,2019,1113458415978.25513
can,2020,1043784512885.02563
can,2021,1097170747237.23364
can,2022,1152937232957.70972
can,2023,1172725041872.9397
che,1990,196225566921.78241
che,1991,199797805792.6568
che,1992,200734848583.92755
che,1993,199989064913.78336
che,1994,202427812563.95969
che,1995,204214470804.52023
che,1996,207259689845.05508
che,1997,211490050462.27017
che,1998,216437703646.96906
che,1999,221074373012.92715
che,2000,226050417928.81995
che,2001,231414589873.17828
che,2002,232309113080.09628
che,2003,233401460441.08759
che,2004,237749283833.27496
che,2005,240885293369.76559
che,2006,244552389636.03793
che,2007,249758216406.70679
che,2008,253536675506.0484
che,2009,257472803727.29959
che,2010,262296275159.75848
che,2011,265999915690.07376
che,2012,271853230645.65417
che,2013,277995541446.72522
che,2014,280750577885.81366
che,2015,287658038389.70129
che,2016,292359471887.13068
che,2017,295730472135.18323
che,2018,297689545571.6568
che,2019,301302035588.08044
che,2020,291160065617.89508
che,2021,296416435811.57159
che,2022,308767536110.24097
che,2023,315223876221.14294
chl,1990,57131071684.19678
chl,1991,62198715859.27325
chl,1992,70775981229.53725
chl,1993,76033311165.38824
chl,1994,82250053586.48201
chl,1995,90324262519.56381
chl,1996,98843290685.81075
chl,1997,106257338448.75232
chl,1998,112119337096.17365
chl,1999,110971344063.24332
chl,2000,115495014747.04652
chl,2001,117832519957.63168
chl,2002,120981648373.58
chl,2003,125767688820.82664
chl,2004,136702828705.83752
chl,2005,147333579009.8847
chl,2006,157956696754.48999
chl,2007,168209255790.28201
chl,2008,173582929911.27701
chl,2009,172710728104.98807
chl,2010,192379078780.12863
chl,2011,210103540067.20743
chl,2012,223477527190.68329
chl,2013,235429002894.58664
chl,2014,241003206782.18692
chl,2015,246770166224.65521
chl,2016,254919527439.98737
chl,2017,263976570052.39816
chl,2018,273960282287.62643
chl,2019,275970715366.96686
chl,2020,255514658584.29599
chl,2021,308762415280.35144
chl,2022,313590876057.3949
chl,2023,298309334686.8241
chl,2024,301434318073.51837
chn,1995,1170544778515.9021
chn,1996,1307552454039.69263
chn,1997,1386785446599.05713
chn,1998,1482193455797.08569
chn,1999,1622323947260.65552
chn,2000,1812327768568.86646
chn,2001,1942957524528.72729
chn,2002,2124339814504.51367
chn,2003,2259314076789.2334
chn,2004,2446018040662.75781
chn,2005,2719627480586.75049
chn,2006,3001618827555.21338
chn,2007,3418902736743.96436
chn,2008,3723543139230.13916
chn,2009,4100585483560.63428
chn,2010,4580987271137.59668
chn,2011,5270184758756.50195
chn,2012,5757630770139.45117
chn,2013,6271365780809.08301
chn,2014,6849817383149.08203
chn,2015,7452359943163.1582
chn,2016,8159358826295.24121
chn,2017,8907994698585.37695
chn,2018,9649357050504.78711
chn,2019,10198099705593.11133
chn,2020,9921570048309.5918
chn,2021,11225064075261.03906
chn,2022,11392772489695.38867
chn,2023,12492677290257.76758
civ,2008,57056082817.32179
civ,2009,59207400832.57652
civ,2010,61938951431.90881
civ,2011,59318119790.01129
civ,2012,65021560664.51808
civ,2013,67766912061.0001
civ,2014,74692950723.11491
civ,2015,84949258051.10175
civ,2016,90396762428.60995
civ,2017,95795161621.60216
civ,2018,101513864118.70236
civ,2019,106108279185.76704
civ,2020,107616933700.5834
civ,2021,113352676785.79628
civ,2022,118594093654.19456
civ,2023,125085528228.515
civ,2024,132995786930.7852
cmr,1990,25401520778.63881
cmr,1991,24788415780.40958
cmr,1992,22344498618.23314
cmr,1993,25935111405.96432
cmr,1994,27081751693.88873
cmr,1995,27246357824.46825
cmr,1996,28732515772.78157
cmr,1997,30972282272.17662
cmr,1998,32933846104.89849
cmr,1999,34931595537.82283
cmr,2000,37449212249.72157
cmr,2001,39374107330.28882
cmr,2002,40926214153.47819
cmr,2003,43734796937.90525
cmr,2004,46294321106.61773
cmr,2005,48806325625.70621
cmr,2006,50075979147.60928
cmr,2007,51136360158.23747
cmr,2008,53857971891.49327
cmr,2009,56326348735.93085
cmr,2010,57234738017.91402
cmr,2011,59137544248.80165
cmr,2012,62192778017.17403
cmr,2013,65765160152.03907
cmr,2014,69508364743.28723
cmr,2015,73985154093.69298
cmr,2016,75760987263.989
cmr,2017,79323301155.93811
cmr,2018,83386803000.32104
cmr,2019,86766095742.80057
cmr,2020,86987836607.96535
cmr,2021,91103463026.76241
cmr,2022,95011520955.95053
cmr,2023,98381807043.83058
cmr,2024,102227170869.07352
cod,1993,32555658812.21532
cod,1994,33978743092.24672
cod,1995,34533201430.28878
cod,1996,33164918806.77169
cod,1997,31226904903.30493
cod,1998,33100628768.91569
cod,1999,31249002774.10041
cod,2000,31636820890.5989
