geo,time,ne_con_prvt_pp_kd
atg,2017,928359465.8982
aus,1990,267386259276.94296
aus,1991,269971939566.15802
aus,1992,276273333602.71802
aus,1993,281436011157.86798
aus,1994,287483116655.552
aus,1995,300203745758.883
aus,1996,310423664157.94202
aus,1997,319648756175.63806
aus,1998,335468604373.52606
aus,1999,354695918992.36493
aus,2000,369798177337.86102
aus,2001,381559332368.89398
aus,2002,393378787699.08282
aus,2003,409238329717.67401
aus,2004,429859889788.69598
aus,2005,449396692165.82703
aus,2006,463986031921.92999
aus,2007,489233162536.71808
aus,2008,513284516802.83698
aus,2009,516211315863.71594
aus,2010,533004903100.71802
aus,2011,554246679120.22107
aus,2012,570724576439.44604
aus,2013,580821692080.70605
aus,2014,594985563696.15088
aus,2015,608947244912.39221
aus,2016,625624231551.07983
aus,2017,639788723382.4729
aus,2018,657940583546.64697
aus,2019,669524977032.36292
aut,1990,153462039545.44302
aut,1991,158058208556.82303
aut,1992,163557518546.45404
aut,1993,163730763730.42596
aut,1994,167075812507.16901
aut,1995,168500008930.15601
aut,1996,173452123429.52802
aut,1997,174180765942.40198
aut,1998,179241198000.99503
aut,1999,183574418458.55295
aut,2000,189295389027.69003
aut,2001,191720130818.27698
aut,2002,193027614176.884
aut,2003,196391798932.401
aut,2004,200949832909.69296
aut,2005,205468035728.94797
aut,2006,209767235023.95898
aut,2007,212082487387.87
aut,2008,214089464598.33005
aut,2009,215910620636.70398
aut,2010,218057617504.91296
aut,2011,220990666055.86499
aut,2012,222144067347.258
aut,2013,221968533937.88602
aut,2014,222642604433.67899
aut,2015,223728962571.17596
aut,2016,227186366298.90897
aut,2017,231544763403.58804
aut,2018,234065030894.96002
aut,2019,236051592940.802
aze,2017,83178284242.05818
bdi,1997,3536652361.35626
bdi,1998,3842336324.89454
bdi,1999,3745393779.97913
bdi,2000,3701863021.92818
bdi,2001,3730588620.5522
bdi,2002,4037619700.96817
bdi,2003,3906085272.26799
bdi,2004,4062328683.15871
bdi,2005,4577197565.69801
bdi,2006,5054505872.98191
bdi,2007,4980511447.96293
bdi,2008,5153168847.99082
bdi,2009,5169320944.9376
bdi,2010,5156176389.29014
bdi,2011,5561314186.08984
bdi,2012,5781145711.5026
bdi,2013,6390003219.7834
bdi,2014,6630942675.09158
bdi,2015,6495018959.99974
bdi,2016,6384614575.01012
bdi,2017,6394691424.86252
bdi,2018,6618505624.915
bdi,2019,6817060793.78817
bel,1990,174206016535.39203
bel,1991,179467554303.41699
bel,1992,182892082589.02496
bel,1993,182072102598.72894
bel,1994,186432616018.01303
bel,1995,189370878152.94397
bel,1996,193083544974.92892
bel,1997,196045879321.022
bel,1998,202189913115.16995
bel,1999,206474715995.60294
bel,2000,212293142921.29099
bel,2001,214292661258.496
bel,2002,215616216356.3569
bel,2003,217167346147.22803
bel,2004,219483778844.72504
bel,2005,222655940679.651
bel,2006,226611756271.78098
bel,2007,231351949996.79395
bel,2008,234537995698.93298
bel,2009,235903323127.71198
bel,2010,242999910941.93893
bel,2011,245102532084.35898
bel,2012,248698936609.59698
bel,2013,252848643425.58496
bel,2014,254244998279.35397
bel,2015,258276269671.55295
bel,2016,262331324731.93393
bel,2017,267278689901.61798
bel,2018,272281469810.87299
bel,2019,276246943745.41101
ben,1990,8569152237.47218
ben,1991,9382034518.60478
ben,1992,9928751991.32502
ben,1993,10454011379.317
ben,1994,9898574193.10112
ben,1995,10317070367.7063
ben,1996,10908331435.5705
ben,1997,11455857796.5331
ben,1998,12080184339.2192
ben,1999,12722554693.7914
ben,2000,13680868516.9529
ben,2001,14281021505.1807
ben,2002,14897889256.793
ben,2003,15301452957.9332
ben,2004,15919974363.4469
ben,2005,16251050168.784
ben,2006,16960167546.3177
ben,2007,17598076158.8877
ben,2008,18361439288.3762
ben,2009,18881553214.6145
ben,2010,19268318437.3433
ben,2011,19990023974.6655
ben,2012,20372659882.53609
ben,2013,21197379065.2724
ben,2014,21978472309.4756
ben,2015,23132580735.0827
ben,2016,23580012167.0785
ben,2017,24405312592.9263
ben,2018,25259498533.6787
ben,2019,26143580982.3575
bfa,1990,7510368326.77491
bfa,1991,7905777927.79004
bfa,1992,7961968709.15819
bfa,1993,8491922943.40285
bfa,1994,6791648473.6289
bfa,1995,7942618157.30351
bfa,1996,9399314395.90144
bfa,1997,9629484141.32359
bfa,1998,10904444341.3588
bfa,1999,12747540485.3316
bfa,2000,12811399518.0194
bfa,2001,12975169427.4491
bfa,2002,13672156496.6295
bfa,2003,14376305146.4827
bfa,2004,15323308629.0478
bfa,2005,16160670260.3977
bfa,2006,16850618781.1495
bfa,2007,17129382942.0152
bfa,2008,18370558681.5059
bfa,2009,18560877776.98109
bfa,2010,19568708130.14149
bfa,2011,20675465809.1796
bfa,2012,22633655218.30009
bfa,2013,24067691155.8619
bfa,2014,24386738864.3861
bfa,2015,25287782952.8952
bfa,2016,26363328878.98989
bfa,2017,27297108056.3694
bfa,2018,28371811213.89
bfa,2019,30009861907.5875
bgd,1990,158281548459.323
bgd,1991,157779935584.00998
bgd,1992,164005439504.56802
bgd,1993,169589859148.76004
bgd,1994,175800787900.465
bgd,1995,182386703201.32401
bgd,1996,182210949503.77493
bgd,1997,184124492181.28897
bgd,1998,187234776910.74106
bgd,1999,194707020087.96103
bgd,2000,204393969763.944
bgd,2001,212840846674.93106
bgd,2002,215090970653.69302
bgd,2003,223805821903.58798
bgd,2004,237165817786.23001
bgd,2005,253131341687.711
bgd,2006,270971149411.43597
bgd,2007,291114860367.71802
bgd,2008,302702061562.77698
bgd,2009,309639201164.74109
bgd,2010,323895082588.09497
bgd,2011,344921311099.14392
bgd,2012,359112273280.41699
bgd,2013,377525444677.09698
bgd,2014,392647556224.06897
bgd,2015,415488373585.65112
bgd,2016,427962394675.7821
bgd,2017,459743014223.13007
bgd,2018,510419896521.24298
bgd,2019,530452361249.67609
bgr,1990,62636509737.7038
bgr,1991,46946135317.6227
bgr,1992,45819428251.9734
bgr,1993,44490664630.4272
bgr,1994,42533075616.637
bgr,1995,50429102116.9008
bgr,1996,52094745912.8531
bgr,1997,35212817735.34989
bgr,1998,34510589532.5748
bgr,1999,37030180717.74431
bgr,2000,40472774172.1722
bgr,2001,43572901411.30989
bgr,2002,46100804106.96569
bgr,2003,49050662434.8366
bgr,2004,53640469046.31049
bgr,2005,57627475398.4166
bgr,2006,62527865607.33089
bgr,2007,69612310950.86398
bgr,2008,71991503918.92522
bgr,2009,68887752370.438
bgr,2010,69091040419.50421
bgr,2011,70887668051.22272
bgr,2012,73245848572.30569
bgr,2013,71359836014.90952
bgr,2014,73424425421.2612
bgr,2015,76217168767.02849
bgr,2016,78898198188.05588
bgr,2017,81894705195.946
bgr,2018,85500221626.12129
bgr,2019,90167708946.31667
bhr,2000,11467447052.4535
bhr,2001,12321059470.161
bhr,2002,12406386851.8597
bhr,2003,12813892819.6149
bhr,2004,13000236083.0864
bhr,2005,13356387608.1526
bhr,2006,13514062677.2439
bhr,2007,14165643331.4057
bhr,2008,17732745493.9649
bhr,2009,19675636431.2142
bhr,2010,22470221048.7519
bhr,2011,23957355415.49969
bhr,2012,24228179558.8673
bhr,2013,26625021196.10589
bhr,2014,26443756943.4498
bhr,2015,27122594955.6542
bhr,2016,27064129897.8236
bhr,2017,27418024084.74969
bhr,2018,26898159111.0672
bhr,2019,27274288078.674
bhs,1990,4855813273.08141
bhs,1991,4645704122.49923
bhs,1992,4413739256.69961
bhs,1993,4400121824.93393
bhs,1994,4496588342.15888
bhs,1995,4825280999.92254
bhs,1996,5135917439.18318
bhs,1997,5792993512.31329
bhs,1998,5789590596.28544
bhs,1999,6254973007.7438
bhs,2000,6399366232.75601
bhs,2001,6446882091.30307
bhs,2002,6677501747.86841
bhs,2003,6618700512.43803
bhs,2004,6513892621.33171
bhs,2005,7039450892.49158
bhs,2006,7246557745.09048
bhs,2007,7334389507.08613
bhs,2008,7078209529.28336
bhs,2009,6376622449.36084
bhs,2010,6441249015.61855
bhs,2011,6309304311.1037
bhs,2012,6550728706.69532
bhs,2013,6417649696.83785
bhs,2014,6721201341.83056
bhs,2015,6721614690.38762
bhs,2016,6759325536.65104
bhs,2017,7293266132.03771
bhs,2018,7432766463.66525
bhs,2019,7167733136.53578
bih,2006,28043674286.8142
bih,2007,30043136287.84701
bih,2008,30077672285.7746
bih,2009,28802682653.7467
bih,2010,28828971034.315
bih,2011,28783633323.4426
bih,2012,28597557606.0654
bih,2013,28612595682.24129
bih,2014,29153520729.672
bih,2015,29611931270.2934
bih,2016,30249795594.04749
bih,2017,30572952334.10899
bih,2018,31289408795.56751
bih,2019,32143504985.5718
blr,1990,25485318902.49409
blr,1991,23895657893.6363
blr,1992,22585922384.5783
blr,1993,21479839367.5149
blr,1994,18476184444.757
blr,1995,16322710415.3839
blr,1996,17193147190.1292
blr,1997,19062234913.7916
blr,1998,21587505731.98429
blr,1999,23550973866.4601
blr,2000,25371018958.6304
blr,2001,29761809635.1906
blr,2002,33047581270.4215
blr,2003,35424543402.73479
blr,2004,38754730483.3226
blr,2005,44429178180.37569
blr,2006,50073614003.57179
blr,2007,56768003025.6422
blr,2008,66038935856.52991
blr,2009,66039067523.527
blr,2010,72281147161.3499
blr,2011,73876955599.31879
blr,2012,81772143201.62219
blr,2013,90482447047.0247
blr,2014,94356382694.75346
blr,2015,92167474283.52707
blr,2016,89227886659.5959
blr,2017,93405099723.8553
blr,2018,100797514459.491
blr,2019,105428025518.784
blz,1990,407488595.11064
blz,1991,451400182.53414
blz,1992,792234652.31852
blz,1993,803887840.13522
blz,1994,848789196.74406
blz,1995,888259944.29049
blz,1996,902125143.28047
blz,1997,922773367.31878
blz,1998,985151030.45358
blz,1999,1071060863.23733
blz,2000,1158041714.80623
blz,2001,1270435757.96657
blz,2002,1355593257.11276
blz,2003,1405726197.19375
blz,2004,1402385967.33701
blz,2005,1373973115.39818
blz,2006,1340394990.54251
blz,2007,1385150388.79021
blz,2008,1358776257.69243
blz,2009,1415497893.44645
blz,2010,1461941956.67163
blz,2011,1529970669.19934
blz,2012,1548983577.26219
blz,2013,1626123979.99128
blz,2014,1637716680.55921
blz,2015,1715565460.35378
blz,2016,1807229001.7896
blz,2017,1730137815.39335
blz,2018,1678955646.96465
blz,2019,1683430951.97867
bmu,2017,2229507665.52536
bol,1990,24620179596.4065
bol,1991,25438402929.6002
bol,1992,26342876537.49391
bol,1993,27218755616.68569
bol,1994,28017253578.6364
bol,1995,28842931484.30621
bol,1996,29784908187.6199
bol,1997,31401930237.63619
bol,1998,33051543744.8912
bol,1999,33964560865.3138
bol,2000,34746815990.0191
bol,2001,35187836711.4217
bol,2002,35907308738.1088
bol,2003,36583772818.13729
bol,2004,37648360023.0584
bol,2005,38901810916.57351
bol,2006,40485590219.4908
bol,2007,42173708647.0144
bol,2008,44486057292.946
bol,2009,46120093772.01651
bol,2010,47954570505.6392
bol,2011,50449841046.07711
bol,2012,52773332463.7687
bol,2013,55901320984.6602
bol,2014,58931241216.0349
bol,2015,61995378843.34889
bol,2016,64101643747.16392
bol,2017,67134149092.5126
bol,2018,70021795014.578
bol,2019,72595712825.97591
bra,1990,794788580493.5741
bra,1991,860569236853.25171
bra,1992,855013972094.53589
bra,1993,893817271005.45288
bra,1994,960347213055.63708
bra,1995,1043145499711.46997
bra,1996,1075106743070.53992
bra,1997,1107714449751.3103
bra,1998,1099738754395.61987
bra,1999,1103898599527.47998
bra,2000,1148414772226.01001
bra,2001,1157272570793.58032
bra,2002,1172535226011.16968
bra,2003,1166133268360.45996
bra,2004,1211886438222.82983
bra,2005,1265474575763.33008
bra,2006,1332351102846.27002
bra,2007,1417305415593.45996
bra,2008,1508923795652.63989
bra,2009,1576167422635.14014
bra,2010,1674352041265.07007
bra,2011,1755026800342.9502
bra,2012,1816443997593.00977
bra,2013,1879495899466.4292
bra,2014,1921789830577.02002
bra,2015,1859974376733.26025
bra,2016,1787744048099.92993
bra,2017,1823984190102.41992
bra,2018,1861467319374.90918
bra,2019,1895645713436.44043
brb,2017,3240784987.40412
brn,1990,1952507652.77555
brn,1991,1919692461.98372
brn,1992,2349186186.91788
brn,1993,2753585975.54422
brn,1994,2539321726.6737
brn,1995,2418677336.50879
brn,1996,2693746394.05832
brn,1997,3042167228.44078
brn,1998,2743934407.4392
brn,1999,2665756916.93638
brn,2000,2479448924.59314
brn,2001,2583916715.10719
brn,2002,2602223515.00793
brn,2003,3013631300.68974
brn,2004,3383163822.97791
brn,2005,3364039880.9077
brn,2006,3489516319.17792
brn,2007,3559393587.79913
brn,2008,3621935580.20138
brn,2009,3802612540.98471
brn,2010,3870761494.09227
brn,2011,4080204674.54554
brn,2012,4433651531.52246
brn,2013,4701116169.73021
brn,2014,4526684962.27321
brn,2015,4763356783.77159
brn,2016,4700607725.71365
brn,2017,4922634473.28105
brn,2018,5029827197.14851
brn,2019,5328402218.42813
btn,2000,1110753865.97667
btn,2001,1033931865.94553
btn,2002,1240856352.99201
btn,2003,1449688678.66869
btn,2004,1576772721.25851
btn,2005,1929341640.32669
btn,2006,1249240375.8397
btn,2007,2159381615.37384
btn,2008,1975023290.31735
btn,2009,2193853363.36956
btn,2010,2319173641.7623
btn,2011,2457891805.51132
btn,2012,2394653918.05134
btn,2013,3838934038.30562
btn,2014,3690086134.68125
btn,2015,4200557521.69413
btn,2016,3994846575.71845
btn,2017,4200141586.2855
btn,2018,4817975572.47279
btn,2019,5113379424.15891
bwa,1990,4115915135.15043
bwa,1991,4526030570.93945
bwa,1992,4467999254.52638
bwa,1993,4362995785.22295
bwa,1994,4465602092.35802
bwa,1995,5222108434.13574
bwa,1996,5505489679.26313
bwa,1997,6246021923.1307
bwa,1998,6376358590.85662
bwa,1999,6378865065.23596
bwa,2000,6295964360.39077
bwa,2001,6015014769.51199
bwa,2002,6312948530.06573
bwa,2003,6397035133.98294
bwa,2004,6593796253.33653
bwa,2005,7304309239.17405
bwa,2006,8564161912.57502
bwa,2007,9848234984.59418
bwa,2008,11547896884.2455
bwa,2009,12186827617.9236
bwa,2010,13237208541.1128
bwa,2011,14279881494.4346
bwa,2012,14086436365.8647
bwa,2013,15508525157.4967
bwa,2014,15640304806.2639
bwa,2015,16267398209.6496
bwa,2016,16631905762.8119
bwa,2017,17721114667.6619
bwa,2018,18443399029.8465
bwa,2019,19083845619.3731
caf,2009,4989714063.5174
caf,2010,4837080325.65535
caf,2011,4839173700.74201
caf,2012,5257090045.22329
caf,2013,2842613699.4682
caf,2014,2913472338.72697
caf,2015,2967724472.26474
caf,2016,3231644277.65306
caf,2017,3253582567.57128
caf,2018,3687360794.42059
caf,2019,3702347054.51857
can,1990,457749274072.04712
can,1991,452650058888.19702
can,1992,459633570186.99402
can,1993,468173639519.42902
can,1994,481708045682.74011
can,1995,492518938906.01599
can,1996,507142874452.79108
can,1997,531936971787.91003
can,1998,546496998597.26007
can,1999,568005508948.16882
can,2000,591089216301.5791
can,2001,605303887513.93799
can,2002,629506415853.60596
can,2003,646780738185.36401
can,2004,666579064258.43201
can,2005,692758680000.91589
can,2006,721839404139.10889
can,2007,753693007790.427
can,2008,776237174309.70093
can,2009,776896135661.14612
can,2010,804753776786.58301
can,2011,823084444228.09204
can,2012,838689754460.91199
can,2013,860728178390.85193
can,2014,882919206326.6842
can,2015,903412134694.39612
can,2016,922420813078.81995
can,2017,955299216916.0907
can,2018,975740526174.83704
can,2019,991738713523.95496
che,1990,178333529470.79498
che,1991,181580047805.19101
che,1992,182431649995.47598
che,1993,181753867434.39005
che,1994,183970248493.83496
che,1995,185593997193.89597
che,1996,187784630067.76804
che,1997,190770980879.20895
che,1998,194877618325.15897
che,1999,198849648491.99493
che,2000,202418095189.99396
che,2001,206610551146.88696
che,2002,207530440064.00998
che,2003,208426742198.31299
che,2004,212003740914.784
che,2005,215382090924.48697
che,2006,218425983600.29599
che,2007,223628687685.89694
che,2008,226896285546.67102
che,2009,229865214252.76599
che,2010,233871331115.66098
che,2011,235613061257.284
che,2012,241122116397.87601
che,2013,247443600863.02203
che,2014,250592369099.82806
che,2015,254968342481.83197
che,2016,258594083170.20303
che,2017,261769833113.03
che,2018,264286177536.51602
che,2019,266959096432.254
chl,1990,54747681400.5062
chl,1991,59603913929.16981
chl,1992,67823353507.48769
chl,1993,72861358499.78259
chl,1994,78818751271.67798
chl,1995,86556120887.1962
chl,1996,94719752798.13512
chl,1997,101927967466.29501
chl,1998,106881519090.851
chl,1999,105818737726.81099
chl,2000,110196304396.771
chl,2001,112455017922.174
chl,2002,114862596434.73901
chl,2003,120055712088.98804
chl,2004,129994443150.73199
chl,2005,140011273220.78497
chl,2006,150454476311.741
chl,2007,161098730893.39102
chl,2008,167789711528.41901
chl,2009,166342834261.40997
chl,2010,184136781499.86301
chl,2011,199236144932.96103
chl,2012,211291276824.24197
chl,2013,220960033650.71396
chl,2014,226862367641.28305
chl,2015,231678871019.74802
chl,2016,237949034772.93597
chl,2017,246062210361.70096
chl,2018,255239137469.51303
chl,2019,257930325017.55804
chn,1995,1041015599316.88989
chn,1996,1161533800197.60986
chn,1997,1230569802478.62012
chn,1998,1313828729072.81006
chn,1999,1436510457972.31006
chn,2000,1603006517556.12988
chn,2001,1714975355668.76025
chn,2002,1871504323109.08984
chn,2003,1986770102945.49023
chn,2004,2147429659135.92041
chn,2005,2384175660422.79932
chn,2006,2627769202428.1499
chn,2007,2989774844123.43994
chn,2008,3252368520103.31006
chn,2009,3577326925007.12012
chn,2010,3992250491584.36084
chn,2011,4592961509627.95996
chn,2012,5015756582356.33984
chn,2013,5460303222920.44922
chn,2014,5962351251388.96875
chn,2015,6481263086118.83105
chn,2016,7060492633528.79297
chn,2017,7733715329010.50977
chn,2018,8377269092926.25
chn,2019,8916134486706.33008
civ,2008,46717697817.5472
civ,2009,48479203688.9728
civ,2010,50715805805.2957
civ,2011,48569860717.93631
civ,2012,53239855820.1334
civ,2013,55487758068.66731
civ,2014,61158820037.5097
civ,2015,69556716330.7861
civ,2016,77303402434.44479
civ,2017,82923379011.4496
cmr,1990,20863829954.70029
cmr,1991,20360249143.8456
cmr,1992,18352909798.4712
cmr,1993,21302100726.4036
cmr,1994,22248992754.8758
cmr,1995,22739811159.6879
cmr,1996,23661233003.7121
cmr,1997,25777960276.8442
cmr,1998,26720669305.55469
cmr,1999,28385799359.5044
cmr,2000,30045668691.47689
cmr,2001,31204348649.0312
cmr,2002,32105610130.4528
cmr,2003,34265810682.18159
cmr,2004,35767381656.05099
cmr,2005,37572842468.5996
cmr,2006,38792227921.17
cmr,2007,40494768802.436
cmr,2008,41873217681.5239
cmr,2009,42608847072.2524
cmr,2010,43908345945.55489
cmr,2011,45224501512.9917
cmr,2012,47306050770.84129
cmr,2013,50231984873.7724
cmr,2014,52884875866.40889
cmr,2015,55692949996.2597
cmr,2016,57555389066.62591
cmr,2017,60023874851.3
cmr,2018,62847766166.71928
cmr,2019,65675937067.32299
cod,1993,30581888779.0644
cod,1994,31918694936.9796
cod,1995,32439537820.9904
cod,1996,31154210829.0812
cod,1997,29333693972.3969
cod,1998,31093818539.1062
cod,1999,29354452103.2896
cod,2000,29718757755.148
cod,2001,29484650080.5088
cod,2002,26556129912.3449
cod,2003,32824756132.4608
cod,2004,34335411850.501
cod,2005,36740635300.21929
cod,2006,36780747777.50389
cod,2007,39478970902.4341
cod,2008,39702597282.8101
cod,2009,40590516938.4501
cod,2010,43390604798.0408
cod,2011,40717265411.0819
cod,2012,47296066124.4656
cod,2013,53286488015.12509
cod,2014,57429279696.50229
cod,2015,61249057396.354
cod,2016,62728795765.3148
cod,2017,64211358317.92569
cod,2018,65441772572.6652
cod,2019,69209245426.3725
cog,1990,3048034542.73427
cog,1991,3516575550.77001
cog,1992,2724597910.07459
cog,1993,3101877569.54096
cog,1994,3700074247.96626
cog,1995,4395447111.41735
cog,1996,5024322305.63608
cog,1997,4966013304.56744
cog,1998,2790690040.00872
cog,1999,5372434135.82827
cog,2000,5236681755.44685
cog,2001,6416227913.36548
cog,2002,4743336141.12066
cog,2003,5292544319.01042
cog,2004,5685687373.53631
cog,2005,6599311887.78939
cog,2006,7033497927.86226
cog,2007,7563382621.8595
cog,2008,8246817664.35148
cog,2009,8445451066.47505
cog,2010,8577174653.17795
cog,2011,9074667218.44883
cog,2012,9263692480.70705
cog,2013,9260199965.08699
cog,2014,9975525888.40029
cog,2015,10706960864.8699
cog,2016,10510534073.2941
cog,2017,9509807004.40421
cog,2018,9880495715.51233
cog,2019,9877233471.43091
col,1990,184711761135.42999
col,1991,187614148047.91599
col,1992,193307689575.89798
col,1993,205099421685.83896
col,1994,217247392780.12302
col,1995,229073526097.76501
col,1996,231462666963.50101
col,1997,237033339703.96799
col,1998,235120564709.34097
col,1999,222432878768.47202
col,2000,226875148290.10104
col,2001,230387601643.76199
col,2002,234995586520.78101
col,2003,241909892277.28796
col,2004,251256254731.22897
col,2005,262393816166.20303
col,2006,279106194248.172
col,2007,297395609267.82294
col,2008,309633446000.36407
col,2009,314922839927.80194
col,2010,330834661091.02295
col,2011,349033035333.26001
col,2012,368697090851.54895
col,2013,385756326771.43304
col,2014,402147428721.53601
col,2015,414583899877.526
col,2016,421149369494.99591
col,2017,429798995752.43896
col,2018,442727538548.33606
col,2019,462429953379.50494
com,1990,1045401825.77445
com,1991,988996136.57654
com,1992,1073366639.57798
com,1993,1105631369.3363
com,1994,1047290717.61454
com,1995,1085099268.52768
com,1996,1071083383.7167
com,1997,1114251626.72218
com,1998,1128543781.37666
com,1999,1150258359.15834
com,2000,1275039323.666
com,2001,1304785070.29663
com,2002,1335118523.58417
com,2003,1363210799.14011
com,2004,1389379015.55712
com,2005,1428801263.91723
com,2006,1466620257.52652
com,2007,1467467441.48644
com,2008,1534970943.79482
com,2009,1600974694.51876
com,2010,1631393213.78383
com,2011,1706437301.10643
com,2012,1779814105.59244
com,2013,1840327784.7814
com,2014,1867932701.86691
com,2015,1881819305.23161
com,2016,1942493991.0405
com,2017,2024042590.61107
com,2018,2061467966.016
com,2019,2074529419.51479
cpv,2007,1808961888.64976
cpv,2008,1838140753.84394
cpv,2009,1949926425.81928
cpv,2010,1925799447.61304
cpv,2011,1967457418.08632
cpv,2012,2033362754.25352
cpv,2013,2069940128.15889
cpv,2014,2094546007.79586
cpv,2015,2161172033.59302
cpv,2016,2214125369.51744
cpv,2017,2372233573.28655
cpv,2018,2407654306.36124
cpv,2019,2549179919.31391
cri,1990,19600231072.1133
cri,1991,19413700208.4235
cri,1992,21274649963.6747
cri,1993,23277031831.0206
cri,1994,24463183456.1721
cri,1995,24985853255.2237
cri,1996,25441263710.30289
cri,1997,26666753344.1098
cri,1998,27872097259.5875
cri,1999,28270915608.2917
cri,2000,28534022174.6987
cri,2001,29217722156.5324
cri,2002,30389764268.9335
cri,2003,31594160116.3606
cri,2004,32399304215.29539
cri,2005,33954619581.6076
cri,2006,35684631254.40589
cri,2007,38408589736.6032
cri,2008,40648725312.9005
cri,2009,41033226105.2832
cri,2010,43040601640.5275
cri,2011,45722495979.3231
cri,2012,48530308113.45749
cri,2013,49948768312.4465
cri,2014,52021774856.3323
cri,2015,54425955202.41721
cri,2016,56581369076.23229
cri,2017,58634006236.6213
cri,2018,59781101493.53539
cri,2019,60831455476.0153
cyp,1990,6561583801.59577
cyp,1991,7212265039.42624
cyp,1992,7441385164.9143
cyp,1993,7096197991.05258
cyp,1994,7581068575.046
cyp,1995,9784500114.83749
cyp,1996,10147662141.4149
cyp,1997,10400133011.8574
cyp,1998,11149936870.9531
cyp,1999,11615656663.2777
cyp,2000,12547512960.5197
cyp,2001,13243102211.5161
cyp,2002,13651452071.9732
cyp,2003,14246615087.1029
cyp,2004,15271401290.4421
cyp,2005,15868499470.8852
cyp,2006,16489897391.759
cyp,2007,18097342234.5155
cyp,2008,19583831000.8687
cyp,2009,18305825942.9729
cyp,2010,19143341806.96049
cyp,2011,18974660146.96749
cyp,2012,18451789271.8348
cyp,2013,17159325186.3532
cyp,2014,17149274618.2459
cyp,2015,17684149214.3932
cyp,2016,18592132976.5603
cyp,2017,19497519030.37089
cyp,2018,20406312234.26471
cyp,2019,20773509477.7467
cze,1990,104892094330.58499
cze,1991,82416148278.6377
cze,1992,89678022480.43968
cze,1993,90793498408.1376
cze,1994,94590504265.69908
cze,1995,98924959153.1685
cze,1996,106300828400.96399
cze,1997,109418945309.08
cze,1998,108981373110.94301
cze,1999,112465498394.536
cze,2000,114178234624.46899
cze,2001,117610494580.91798
cze,2002,121248887857.47998
cze,2003,127456496144.64696
cze,2004,131122039407.53804
cze,2005,135812863540.01201
cze,2006,140908133936.21603
cze,2007,146741397031.45203
