geo,time,ne_con_prvt_pp_kd
aut,1997,208891464339.35696
aut,1998,214960338001.66879
aut,1999,220157081521.46649
aut,2000,227018125639.41827
aut,2001,229926069352.6062
aut,2002,231494107659.82785
aut,2003,235528706291.23169
aut,2004,240995064111.35889
aut,2005,246413653230.48389
aut,2006,251569595859.18097
aut,2007,254346231120.80652
aut,2008,256753158235.40704
aut,2009,258937233782.37177
aut,2010,261512083636.23361
aut,2011,265029629350.72049
aut,2012,266412880155.86185
aut,2013,266202366493.6568
aut,2014,267010765585.09708
aut,2015,268313612893.81641
aut,2016,272460007150.32809
aut,2017,277790840328.18811
aut,2018,280865952304.40607
aut,2019,282406977403.81421
aut,2020,258320353304.48776
aut,2021,269211306466.28769
aut,2022,284457688181.64478
aut,2023,283678269853.68018
aze,2021,101095066472.18095
bdi,1997,3778508587.37791
bdi,1998,4105096943.60814
bdi,1999,4001524920.96674
bdi,2000,3955017284.27963
bdi,2001,3985707301.27548
bdi,2002,4313734897.82975
bdi,2003,4173205403.38181
bdi,2004,4340133619.51708
bdi,2005,4890212138.77035
bdi,2006,5400161478.88797
bdi,2007,5321106896.60627
bdi,2008,5505571585.22686
bdi,2009,5522828251.38023
bdi,2010,5508784799.60269
bdi,2011,5941628201.0837
bdi,2012,6176544522.76456
bdi,2013,6826988190.86669
bdi,2014,7084397103.61739
bdi,2015,6938627406.75456
bdi,2016,6821230512.32623
bdi,2017,6831996473.97884
bdi,2018,7071116350.76286
bdi,2019,7290320957.7753
bdi,2020,7315118255.5068
bdi,2021,7537409740.70588
bdi,2022,7719121614.63365
bdi,2023,7930968276.05328
bel,1990,204648171512.02863
bel,1991,210829153364.02802
bel,1992,214852112054.12085
bel,1993,213888841400.00745
bel,1994,219011345985.65652
bel,1995,222463063584.2132
bel,1996,226830859784.30319
bel,1997,230308362979.71249
bel,1998,237537916560.25104
bel,1999,242556202408.71155
bel,2000,249388683607.42377
bel,2001,251741053846.61511
bel,2002,253280702007.14679
bel,2003,255098868081.2168
bel,2004,257813566868.82465
bel,2005,261537113129.40128
bel,2006,266179031084.51645
bel,2007,271748254862.76105
bel,2008,275484705975.74713
bel,2009,277094976295.61792
bel,2010,285432929067.71185
bel,2011,287903144717.36658
bel,2012,292127994859.99915
bel,2013,297004327331.95673
bel,2014,298643810834.20477
bel,2015,303377622683.39966
bel,2016,308140789526.5368
bel,2017,313971513830.52704
bel,2018,320078061628.32166
bel,2019,325511571738.92065
bel,2020,298838092678.16986
bel,2021,317647978651.54437
bel,2022,327827921840.61774
bel,2023,332514226815.55841
ben,1990,9131660233.65396
ben,1991,9997902843.43515
ben,1992,10580508691.29383
ben,1993,11140247873.67973
ben,1994,10548349921.03788
ben,1995,10994317593.22696
ben,1996,11624391027.41317
ben,1997,12207858862.04646
ben,1998,12873168300.1839
ben,1999,13557706007.05309
ben,2000,14578926775.17915
ben,2001,15218475825.624
ben,2002,15875836852.78246
ben,2003,16305891833.63061
ben,2004,16965015066.09864
ben,2005,17317823801.67436
ben,2006,18073490030.70507
ben,2007,18753273111.75652
ben,2008,19566745966.48741
ben,2009,20121001921.50831
ben,2010,20533155715.27972
ben,2011,21302236433.27826
ben,2012,21709989850.06506
ben,2013,22588846375.89885
ben,2014,23421213209.75261
ben,2015,24651081197.05868
ben,2016,25127883534.27124
ben,2017,26007359457.97073
ben,2018,26917617038.9997
ben,2019,27859733635.165
ben,2020,28759603031.99872
ben,2021,30140063977.44894
ben,2022,31632362280.57217
ben,2023,32908056810.8704
bfa,1990,8509283846.69757
bfa,1991,8957284848.27628
bfa,1992,9020949276.97034
bfa,1993,9621390002.43529
bfa,1994,7694970757.2752
bfa,1995,8999025007.30523
bfa,1996,10649468931.50001
bfa,1997,10910252372.76883
bfa,1998,12354788481.51535
bfa,1999,14443025377.79324
bfa,2000,14515377972.45828
bfa,2001,14700930076.4688
bfa,2002,15490619816.20718
bfa,2003,16288423661.68402
bfa,2004,17361383213.94315
bfa,2005,18310118015.44407
bfa,2006,19091833045.5753
bfa,2007,19407674195.82976
bfa,2008,20813932346.12889
bfa,2009,21029564807.07218
bfa,2010,22171441499.59613
bfa,2011,23425403333.55217
bfa,2012,25644041459.31433
bfa,2013,27268811152.15869
bfa,2014,27630293757.86167
bfa,2015,28651181093.09486
bfa,2016,29869779859.14251
bfa,2017,30927756209.29937
bfa,2018,31661118371.37719
bfa,2019,32751331910.66729
bfa,2020,33378832169.75819
bfa,2021,34651896148.6714
bfa,2022,36081645021.80238
bfa,2023,38512799069.65083
bgd,1990,226607266476.79755
bgd,1991,225889121351.89905
bgd,1992,234802001215.45639
bgd,1993,242797058644.58664
bgd,1994,251689071646.40393
bgd,1995,261117942403.82849
bgd,1996,260866320752.18719
bgd,1997,263605886287.44296
bgd,1998,268058793951.6492
bgd,1999,278756595542.70026
bgd,2000,292625130490.89233
bgd,2001,304718287943.52258
bgd,2002,307939727517.51355
bgd,2003,320416536337.72003
bgd,2004,339543668818.59467
bgd,2005,362401062904.0979
bgd,2006,387941816716.20129
bgd,2007,416781004361.09088
bgd,2008,433370076269.78058
bgd,2009,443301785038.34839
bgd,2010,463711531779.68335
bgd,2011,493814195145.10162
bgd,2012,514130998823.76447
bgd,2013,540492621379.84711
bgd,2014,562142525605.4729
bgd,2015,594843085054.42517
bgd,2016,612701792194.5061
bgd,2017,651112926186.65002
bgd,2018,712403623174.43372
bgd,2019,746993808389.94189
bgd,2020,769379717764.08972
bgd,2021,831049075287.07507
bgd,2022,893182598761.05664
bgd,2023,910911972360.33691
bgr,1990,73138968575.06668
bgr,1991,54817740105.97755
bgr,1992,53502114568.11581
bgr,1993,51950552966.66072
bgr,1994,49664728933.20673
bgr,1995,58892179751.94199
bgr,1996,60944759327.52428
bgr,1997,41229880136.07889
bgr,1998,40094738220.613
bgr,1999,42937890809.13209
bgr,2000,46802035385.58794
bgr,2001,50394226236.18546
bgr,2002,53262949538.66836
bgr,2003,56722200931.58654
bgr,2004,62095300181.23357
bgr,2005,66637421864.38771
bgr,2006,72323585766.76311
bgr,2007,80635339276.9709
bgr,2008,83450095658.27049
bgr,2009,79891669452.07826
bgr,2010,81781924440.12225
bgr,2011,83408419632.74936
bgr,2012,86520135355.21997
bgr,2013,83177294284.43546
bgr,2014,84409774442.5592
bgr,2015,86756629140.71967
bgr,2016,88565651197.6631
bgr,2017,90741846103.18098
bgr,2018,94057138614.72275
bgr,2019,99682978236.08957
bgr,2020,99278226327.21469
bgr,2021,107765442968.59964
bgr,2022,112007073444.01318
bgr,2023,113599380168.24664
bhr,2000,11331360406.92636
bhr,2001,12174842823.59919
bhr,2002,12259157607.01908
bhr,2003,12661827614.34385
bhr,2004,12845959502.4738
bhr,2005,13197884501.25882
bhr,2006,13353688406.59955
bhr,2007,13997536613.85226
bhr,2008,17522307212.52161
bhr,2009,19442141447.69364
bhr,2010,22203562132.18645
bhr,2011,23673048357.5046
bhr,2012,23940714336.61537
bhr,2013,26309056378.03489
bhr,2014,26129887463.26762
bhr,2015,26800725323.41399
bhr,2016,26742954082.92258
bhr,2017,27092760059.37297
bhr,2018,27458570230.82436
bhr,2019,27597254666.25113
bhr,2020,26386791039.46831
bhr,2021,27923695633.27498
bhr,2022,29854626853.83097
bhr,2023,31327626195.12495
bhs,1990,4982869229.42963
bhs,1991,4767262387.16697
bhs,1992,4529228053.48443
bhs,1993,4515254242.67876
bhs,1994,4614244935.79309
bhs,1995,4951538042.46302
bhs,1996,5270302520.66643
bhs,1997,5763844280.34801
bhs,1998,6434679008.43857
bhs,1999,6957348576.21844
bhs,2000,7117634031.29862
bhs,2001,7169490022.99198
bhs,2002,7430021928.0742
bhs,2003,7375126790.61155
bhs,2004,7259802548.76305
bhs,2005,7848389827.46733
bhs,2006,8079482842.93357
bhs,2007,8178259616.47404
bhs,2008,7885530910.39116
bhs,2009,7095842902.52895
bhs,2010,7168991058.7612
bhs,2011,7012588452.60418
bhs,2012,6717764096.75203
bhs,2013,6592660155.98025
bhs,2014,6944602308.14126
bhs,2015,7049711391.37416
bhs,2016,7156090565.37633
bhs,2017,7614874567.46258
bhs,2018,7651444109.54025
bhs,2019,6853337214.29324
bhs,2020,5607487034.5756
bhs,2021,6863824535.21654
bhs,2022,7027430370.45063
bhs,2023,7588130084.69281
bih,2000,22905980276.67832
bih,2001,23974391942.8227
bih,2002,25286283647.81572
bih,2003,26423441885.39185
bih,2004,27291512987.27673
bih,2005,28612713080.35825
bih,2006,29672158354.48432
bih,2007,31258090353.59926
bih,2008,32837001839.32625
bih,2009,31434534788.97951
bih,2010,31463378150.61497
bih,2011,31413472402.2907
bih,2012,31208380011.44547
bih,2013,31224265898.21055
bih,2014,31824087782.99364
bih,2015,32368759838.62215
bih,2016,33081119029.26935
bih,2017,33551527287.25961
bih,2018,34280589825.57562
bih,2019,35072169640.56644
bih,2020,33853470030.56152
bih,2021,35267781798.76316
bih,2022,35930025302.9044
bih,2023,36393123535.98193
blr,1990,28271365168.06696
blr,1991,26507922893.66936
blr,1992,25055007675.28673
blr,1993,23828007978.94225
blr,1994,20495994598.2594
blr,1995,18107103428.4664
blr,1996,19072696071.78439
blr,1997,21146111819.62086
blr,1998,23947444411.39025
blr,1999,26125558264.5782
blr,2000,28144570002.63218
blr,2001,33015360349.67349
blr,2002,36660331524.72876
blr,2003,39297142284.85538
blr,2004,42991384252.36249
blr,2005,49286160627.54926
blr,2006,55547644160.22422
blr,2007,62973861514.41205
blr,2008,73258289576.84058
blr,2009,73258435556.52243
blr,2010,80129541090.94922
blr,2011,81943509528.64929
blr,2012,90690538952.60536
blr,2013,100451122582.9444
blr,2014,104728950617.82216
blr,2015,102299416182.95631
blr,2016,99034808071.09181
blr,2017,103670853511.8658
blr,2018,111870738004.15591
blr,2019,117538205070.48846
blr,2020,116134957640.9348
blr,2021,121663973519.4422
blr,2022,121347109317.86372
blr,2023,131591513709.20609
blz,1990,691716453.43992
blz,1991,753042032.10213
blz,1992,1221100492.77399
blz,1993,1258978056.06535
blz,1994,1323009174.96266
blz,1995,1363592278.48912
blz,1996,1378021826.40964
blz,1997,1421310470.1712
blz,1998,1525022845.84993
blz,1999,1632342608.5088
blz,2000,1760404846.30341
blz,2001,1885761543.86293
blz,2002,2032762563.30322
blz,2003,2115732463.84621
blz,2004,2112125076.86608
blz,2005,2086873368.00517
blz,2006,2041781030.75355
blz,2007,2090480754.9853
blz,2008,2127456471.53163
blz,2009,2048093957.96878
blz,2010,2104008456.16079
blz,2011,2131063858.51176
blz,2012,2226659613.48521
blz,2013,2344801537.08446
blz,2014,2422360357.15726
blz,2015,2502624717.46515
blz,2016,2526974579.58103
blz,2017,2513446878.40554
blz,2018,2573870610.32272
blz,2019,2682994066.47165
blz,2020,2361034778.49505
blz,2021,2726282710.23321
blz,2022,2995033040.25289
blz,2023,3054217454.37304
bmu,2014,2641413558.52714
bmu,2015,2663748005.62895
bmu,2016,2846464532.39877
bmu,2017,2685550621.78414
bmu,2018,2582731923.6778
bmu,2019,2540161316.96832
bmu,2020,2298930648.07664
bmu,2021,2378602436.7201
bmu,2022,2467372791.09743
bmu,2023,2531853930.86349
bol,1990,26798015053.42529
bol,1991,27688614983.90734
bol,1992,28673097709.60854
bol,1993,29626454479.33941
bol,1994,30495584754.02233
bol,1995,31394300817.7662
bol,1996,32419601353.03681
bol,1997,34179660840.55896
bol,1998,35975194738.29384
bol,1999,36968974003.57208
bol,2000,37820425771.97543
bol,2001,38300457327.3219
bol,2002,39083572598.85716
bol,2003,39819875330.25357
bol,2004,40978632615.08106
bol,2005,42342961318.89707
bol,2006,44066836366.1669
bol,2007,45904282129.29688
bol,2008,48421173811.3598
bol,2009,50199754584.85554
bol,2010,52196503319.80666
bol,2011,54912498713.20345
bol,2012,57441520056.29544
bol,2013,60846202144.31673
bol,2014,64144140899.49239
bol,2015,67479323930.47511
bol,2016,69771903383.64784
bol,2017,73072656025.82051
bol,2018,76215735368.29761
bol,2019,79017335052.11606
bol,2020,72809969321.25993
bol,2021,76699117125.81099
bol,2022,79279099701.5717
bol,2023,81797000139.16504
bra,1990,1004381521417.46362
bra,1991,1053506068584.07886
bra,1992,1047754445472.12634
bra,1993,1071017667993.6908
bra,1994,1119788805040.38452
bra,1995,1249028109709.23901
bra,1996,1289453913793.00122
bra,1997,1328562714214.75928
bra,1998,1318996881196.81812
bra,1999,1323986086794.2312
bra,2000,1377377578775.88892
bra,2001,1388001382497.7085
bra,2002,1406306997919.94531
bra,2003,1398628663286.59595
bra,2004,1453503776252.98193
bra,2005,1517775936156.32349
bra,2006,1597985830954.12549
bra,2007,1699877732137.23169
bra,2008,1809762336556.17285
bra,2009,1890412522490.80884
bra,2010,2008173353247.2644
bra,2011,2104936372751.62671
bra,2012,2178597583255.87012
bra,2013,2254217656931.8042
bra,2014,2304944751599.36377
bra,2015,2230806371199.31592
bra,2016,2145205884648.69116
bra,2017,2187637241777.77588
bra,2018,2239394602255.71045
bra,2019,2297514544433.10547
bra,2020,2192651562596.44092
bra,2021,2257501973882.01709
bra,2022,2351084930524.25439
bra,2023,2424489952007.28223
brn,1990,2200906110.18941
brn,1991,2163916163.53383
brn,1992,2648050175.58333
brn,1993,3103897795.17233
brn,1994,2862374800.95311
brn,1995,2726382004.66545
brn,1996,3036445408.83404
brn,1997,3429192419.18226
brn,1998,3093018352.4285
brn,1999,3004895104.21365
brn,2000,2794884967.68873
brn,2001,2912381104.9057
brn,2002,2933051721.63831
brn,2003,3396508707.32745
brn,2004,3813511201.72802
brn,2005,3791963024.69742
brn,2006,3933383371.94204
brn,2007,4012159527.48092
brn,2008,4082678533.18414
brn,2009,4286324361.30667
brn,2010,4363460575.3896
brn,2011,4599563238.94454
brn,2012,4997999500.67897
brn,2013,5299509002.72755
brn,2014,5102874898.38903
brn,2015,5369672028.09843
brn,2016,5298935806.08332
brn,2017,5549223772.0372
brn,2018,5670060845.93673
brn,2019,6013376796.76652
brn,2020,7308415755.69906
brn,2021,7714098532.87665
brn,2022,8356757436.90401
brn,2023,9287591526.14336
btn,1990,936077557.36932
btn,1991,1102127255.69285
btn,1992,1268667376.41174
btn,1993,993854482.59297
btn,1994,890782911.251
btn,1995,950105719.38374
btn,1996,1103418182.30512
btn,1997,1150042561.65778
btn,1998,1426202756.52226
btn,1999,1359347417.229
btn,2000,1287558128.85578
btn,2001,1225099411.05902
btn,2002,1224360314.65704
btn,2003,1489314659.30984
btn,2004,1769846361.93587
btn,2005,1997542657.71428
btn,2006,1335242111.49509
btn,2007,2230911426.34875
btn,2008,2308820408.38928
btn,2009,2353636628.04006
btn,2010,2411695726.81913
btn,2011,2554863035.22401
btn,2012,2487160683.99941
btn,2013,3282584197.86434
btn,2014,4226032606.51567
btn,2015,4788637434.76544
btn,2016,4569768628.98263
btn,2017,4687930051.75797
btn,2018,5058510220.45642
btn,2019,4961668644.70451
btn,2020,5117385317.67158
btn,2021,4994090937.95932
btn,2022,5295497958.80423
bwa,1990,4011558073.95002
bwa,1991,4411275222.00447
bwa,1992,4354715251.75901
bwa,1993,4252374115.78317
bwa,1994,4352378896.31488
bwa,1995,5089704363.73589
bwa,1996,5365900618.0395
bwa,1997,6087657023.17939
bwa,1998,6214689073.66104
bwa,1999,6217131999.46416
bwa,2000,6136333205.80112
bwa,2001,5862506943.92433
bwa,2002,6152886731.74112
bwa,2003,6234841368.80523
bwa,2004,6426613702.90442
bwa,2005,7119111980.45959
bwa,2006,8347021681.3145
bwa,2007,9085492768.68459
bwa,2008,10123740913.15455
bwa,2009,10635518043.09669
bwa,2010,11419795170.22099
bwa,2011,12009389542.71613
bwa,2012,13024521047.36669
bwa,2013,14083293912.73218
bwa,2014,14375251900.31069
bwa,2015,14887587531.95862
bwa,2016,15270333378.86865
bwa,2017,15489828383.03547
bwa,2018,16320866392.9463
bwa,2019,16833832820.71057
bwa,2020,17226928840.21856
bwa,2021,17657612773.02842
bwa,2022,18197032976.16193
bwa,2023,19218866752.30412
caf,2009,4610310865.6497
caf,2010,4469282948.78464
caf,2011,4471217149.77993
caf,2012,4857356363.24349
caf,2013,2626469705.21284
caf,2014,2691940461.7214
caf,2015,2742067422.41492
caf,2016,2985919541.18426
caf,2017,3006189707.99067
caf,2018,4504453180.38438
caf,2019,4762286903.41197
caf,2020,4560315426.08043
caf,2021,4688528884.24736
caf,2022,4941709840.04839
caf,2023,4716088040.12311
can,1990,505850629352.06567
can,1991,500220171434.78809
can,1992,507934666963.30798
can,1993,517371489935.2821
can,1994,532332961338.40558
can,1995,544279826768.01489
can,1996,560439263436.43152
can,1997,587838537509.08313
can,1998,603930060575.17444
can,1999,627699673022.74341
can,2000,653210987300.40747
can,2001,668914613107.9093
can,2002,695663064832.1499
can,2003,714753225837.19482
can,2004,736631897280.97644
can,2005,765564022848.62659
can,2006,797698740601.48608
can,2007,832901713939.30432
can,2008,857813086842.84204
can,2009,858542042717.45862
can,2010,889327425976.7334
can,2011,909581914737.18884
can,2012,926829462250.12988
can,2013,951184964652.58435
can,2014,975707590010.97205
can,2015,998352686334.6134
can,2016,1019360826588.44714
can,2017,1056868823544.16479
can,2018,1084788415727.97644
can,2019,1101970603968.83301
can,2020,1033015542898.98962
can,2021,1085850978931.89917
can,2022,1141042108720.63159
can,2023,1160625762163.4751
che,1990,197507107890.24927
che,1991,201102676903.74463
che,1992,202045839482.284
che,1993,201295185130.19003
che,1994,203749860139.24457
che,1995,205548186970.02933
che,1996,208613294208.72119
che,1997,212871283134.15009
che,1998,217851249234.81308
che,1999,222518200494.4252
che,2000,227526743751.49072
che,2001,232925948878.40747
che,2002,233826314178.96744
che,2003,234925795614.87503
che,2004,239302014459.74561
che,2005,242458505143.32401
che,2006,246149551061.89828
che,2007,251389376869.42056
che,2008,255192512927.06808
che,2009,259154347837.06439
che,2010,264009321159.65863
che,2011,267737150011.3356
che,2012,273628692722.01727
che,2013,279811118697.96643
che,2014,282584148164.78162
che,2015,289536721004.24646
che,2016,294268859367.16296
che,2017,297661875476.80969
che,2018,299633743539.93903
che,2019,303269826577.53143
che,2020,293061619825.76025
che,2021,298352319153.2713
che,2022,310784083971.28284
che,2023,317282590169.34802
chl,1990,57061362099.3193
chl,1991,62122822890.09476
chl,1992,70689622543.70549
chl,1993,75940537646.49649
chl,1994,82149694588.78357
chl,1995,90214051619.27808
chl,1996,98722685127.19443
chl,1997,106127686496.23364
chl,1998,111982532512.57487
chl,1999,110835940225.1376
chl,2000,115354091265.83923
chl,2001,117688744324.3506
chl,2002,120834030270.20113
chl,2003,125614230936.46452
chl,2004,136536028099.2124
chl,2005,147153807086.91483
chl,2006,157763962827.95807
chl,2007,168004012006.21091
chl,2008,173371129332.6705
chl,2009,172499991761.9566
chl,2010,192144343717.65488
chl,2011,209847178158.22333
chl,2012,223204846751.99121
chl,2013,235141739624.79297
chl,2014,240709142040.60071
chl,2015,246469064814.98657
chl,2016,254608482438.75977
chl,2017,263654473933.3916
chl,2018,273626004332.9592
chl,2019,275633984347.58551
chl,2020,255202887419.23752
chl,2021,308768937489.74823
chl,2022,313839970488.82953
chl,2023,297517062548.09991
chn,1995,1164706329884.26245
chn,1996,1299544185847.71484
chn,1997,1376782864014.04883
chn,1998,1469934396892.72168
chn,1999,1607192845557.06689
chn,2000,1793471528256.25391
chn,2001,1918744208672.81763
chn,2002,2093871535602.05762
chn,2003,2222832891676.36816
chn,2004,2402581593023.76074
chn,2005,2667457130390.4209
chn,2006,2939993815205.33154
chn,2007,3345012013422.02686
chn,2008,3638806378073.11377
chn,2009,4002375484405.2334
chn,2010,4466599175895.64648
chn,2011,5138685094319.00977
chn,2012,5611715563558.27832
chn,2013,6109082064645.32031
chn,2014,6670782117003.08594
chn,2015,7251349688708.8125
chn,2016,7899401764704.30566
chn,2017,8652615007012.01758
chn,2018,9372634133454.73828
chn,2019,9975526093488.40234
chn,2020,9726077694480.7168
chn,2021,10915374383263.45508
chn,2022,11007394581912.96094
civ,2008,57069813485.80337
civ,2009,59221649220.34422
civ,2010,61953857173.17623
civ,2011,59332394822.53314
civ,2012,65037208242.29691
civ,2013,67783220313.47002
civ,2014,74710925741.61684
civ,2015,84969701271.91994
civ,2016,90417471066.11226
civ,2017,95817050498.25407
civ,2018,101537074180.65887
civ,2019,106122832730.99028
civ,2020,107626408401.19482
civ,2021,113352676785.79628
civ,2022,117256513721.57968
civ,2023,120490871815.80484
cmr,1990,25401520778.63881
cmr,1991,24788415780.40958
cmr,1992,22344498618.23314
cmr,1993,25935111405.96432
cmr,1994,27081751693.88873
cmr,1995,27246357824.46825
cmr,1996,28732515772.78157
cmr,1997,30972282272.17662
cmr,1998,32933846104.89849
cmr,1999,34931595537.82283
cmr,2000,37449212249.72157
cmr,2001,39374107330.28882
cmr,2002,40926214153.47819
cmr,2003,43734796937.90525
cmr,2004,46294321106.61773
cmr,2005,48806325625.70621
cmr,2006,50075979147.60928
cmr,2007,51136360158.23747
cmr,2008,53857971891.49327
cmr,2009,56326348735.93085
cmr,2010,57234738017.91402
cmr,2011,59137544248.80165
cmr,2012,62192778017.17403
cmr,2013,65765160152.03907
cmr,2014,69508364743.28723
cmr,2015,73985154093.69298
cmr,2016,75760987263.989
cmr,2017,79323301155.93811
cmr,2018,83386803000.32104
cmr,2019,86766095742.80057
cmr,2020,86987836607.96535
cmr,2021,91103463026.76241
cmr,2022,95011520955.95053
cmr,2023,98381807043.83058
cod,1993,32555658812.21532
cod,1994,33978743092.24672
cod,1995,34533201430.28878
cod,1996,33164918806.77169
cod,1997,31226904903.30493
cod,1998,33100628768.91569
cod,1999,31249002774.10041
cod,2000,31636820890.5989
cod,2001,31387603792.33737
cod,2002,28270075502.69489
cod,2003,34943281919.66112
cod,2004,36551436095.3085
cod,2005,39111893840.80176
cod,2006,39154595196.95497
cod,2007,42026962959.75294
cod,2008,42265022295.90206
cod,2009,43210248719.63638
cod,2010,46191055616.80438
cod,2011,43345177600.57571
cod,2012,50348577324.04531
cod,2013,56725623968.30119
cod,2014,61135793447.47757
cod,2015,65202101465.05214
cod,2016,66777342870.8155
cod,2017,68355590734.42052
cod,2018,69676345608.05345
cod,2019,73512648635.16466
cod,2020,72531019514.52986
cod,2021,75804815010.54878
cod,2022,78121208183.21741
cod,2023,80831916965.48012
cog,1990,4099881794.0578
