geo,time,ne_con_prvt_pp_kd
aus,2013,588238727140.73608
aus,2014,602583098555.10718
aus,2015,616722979442.78894
aus,2016,633612618881.54712
aus,2017,648076489447.45203
aus,2018,666883866606.82092
aus,2019,679359066800.67102
aut,1990,154643118747.81903
aut,1991,159274661062.54599
aut,1992,164816294888.63297
aut,1993,164990872910.36899
aut,1994,168361666950.08301
aut,1995,169796823945.01099
aut,1996,174787051062.17401
aut,1997,175521301376.241
aut,1998,180620679689.59604
aut,1999,184987249613.35098
aut,2000,190752250094.30106
aut,2001,193195653258.14899
aut,2002,194513199310.88797
aut,2003,197903275609.86203
aut,2004,202496389270.16101
aut,2005,207049365222.625
aut,2006,211381652149.10202
aut,2007,213714723230.33997
aut,2008,215737146601.29297
aut,2009,217572318677.47
aut,2010,219735839329.82199
aut,2011,222691461300.35001
aut,2012,223853739434.672
aut,2013,223676855079.60898
aut,2014,224356113377.73892
aut,2015,225450832378.55698
aut,2016,229096949713.76303
aut,2017,232348675846.05701
aut,2018,234967347415.13199
aut,2019,238174871104.23596
aze,2017,83178284242.05818
bdi,1997,3536652361.35626
bdi,1998,3842336324.89454
bdi,1999,3745393779.97913
bdi,2000,3701863021.92818
bdi,2001,3730588620.5522
bdi,2002,4037619700.96817
bdi,2003,3906085272.26799
bdi,2004,4062328683.15871
bdi,2005,4577197565.69801
bdi,2006,5054505872.98191
bdi,2007,4980511447.96293
bdi,2008,5153168847.99082
bdi,2009,5169320944.9376
bdi,2010,5156176389.29014
bdi,2011,5561314186.08984
bdi,2012,5781145711.5026
bdi,2013,6390003219.7834
bdi,2014,6630942675.09158
bdi,2015,6495018959.99974
bdi,2016,6384614575.01012
bdi,2017,6394691424.86252
bdi,2018,6618505624.915
bdi,2019,6817060793.78817
bel,1990,175410638215.064
bel,1991,180708559606.18298
bel,1992,184156768760.84198
bel,1993,183331118640.76401
bel,1994,187721784899.42105
bel,1995,190680364344.42798
bel,1996,194424021317.51202
bel,1997,197404822640.63696
bel,1998,203601383854.66498
bel,1999,207902717966.37402
bel,2000,213759057229.44
bel,2001,215775349377.54599
bel,2002,217095031307.37402
bel,2003,218653439893.75397
bel,2004,220980295487.62799
bel,2005,224171866679.62399
bel,2006,228150603771.73602
bel,2007,232924164492.76401
bel,2008,236126796848.58105
bel,2009,237507011301.30203
bel,2010,244653738642.75604
bel,2011,246771039880.26895
bel,2012,250392294743.80707
bel,2013,254571956053.47501
bel,2014,255977210063.85889
bel,2015,260034712366.48303
bel,2016,264940277745.86896
bel,2017,269794670048.67297
bel,2018,273751163261.89001
bel,2019,276674106189.64001
ben,1990,8569152237.47218
ben,1991,9382034518.60478
ben,1992,9928751991.32502
ben,1993,10454011379.317
ben,1994,9898574193.10112
ben,1995,10317070367.7063
ben,1996,10908331435.5705
ben,1997,11455857796.5331
ben,1998,12080184339.2192
ben,1999,12722554693.7914
ben,2000,13680868516.9529
ben,2001,14281021505.1807
ben,2002,14897889256.793
ben,2003,15301452957.9332
ben,2004,15919974363.4469
ben,2005,16251050168.784
ben,2006,16960167546.3177
ben,2007,17598076158.8877
ben,2008,18361439288.3762
ben,2009,18881553214.6145
ben,2010,19268318437.3433
ben,2011,19990023974.6655
ben,2012,20372659882.53609
ben,2013,21197379065.2724
ben,2014,21978472309.4756
ben,2015,23132580735.0827
ben,2016,23580012167.0785
ben,2017,24405312592.9263
ben,2018,25259498533.6787
ben,2019,26143580982.3575
bfa,1990,6962321464.3567
bfa,1991,7328877222.038
bfa,1992,7380967647.65849
bfa,1993,7872250042.97565
bfa,1994,6296048061.78364
bfa,1995,7363029145.12488
bfa,1996,8713427294.52354
bfa,1997,8926801084.72058
bfa,1998,10108724844.264
bfa,1999,11817326511.4538
bfa,2000,11793198118.3759
bfa,2001,12342840325.5848
bfa,2002,13095571075.0147
bfa,2003,13699295993.2999
bfa,2004,14570515177.2195
bfa,2005,15777368538.9564
bfa,2006,16403258844.7967
bfa,2007,16619902814.782
bfa,2008,18460587001.2716
bfa,2009,18786091281.7963
bfa,2010,19763733064.4732
bfa,2011,21116175702.9513
bfa,2012,23275379425.7072
bfa,2013,24607822171.8344
bfa,2014,24988370419.9648
bfa,2015,25817305340.2261
bfa,2016,26911596350.9786
bfa,2017,27091347158.7019
bfa,2018,28087640034.7237
bfa,2019,30099652343.49929
bgd,1990,158281548459.323
bgd,1991,157779935584.00998
bgd,1992,164005439504.56802
bgd,1993,169589859148.76004
bgd,1994,175800787900.465
bgd,1995,182386703201.32401
bgd,1996,182210949503.77493
bgd,1997,184124492181.28897
bgd,1998,187234776910.74106
bgd,1999,194707020087.96103
bgd,2000,204393969763.944
bgd,2001,212840846674.93106
bgd,2002,215090970653.69302
bgd,2003,223805821903.58798
bgd,2004,237165817786.23001
bgd,2005,253131341687.711
bgd,2006,270971149411.43597
bgd,2007,291114860367.71802
bgd,2008,302702061562.77698
bgd,2009,309639201164.74109
bgd,2010,323895082588.09497
bgd,2011,344921311099.14392
bgd,2012,359112273280.41699
bgd,2013,377525444677.09698
bgd,2014,392647556224.06897
bgd,2015,415488373585.65112
bgd,2016,427962394675.7821
bgd,2017,459743014223.13007
bgd,2018,510419896521.24298
bgd,2019,530452361249.67609
bgr,1990,62783369704.67821
bgr,1991,47056207029.9705
bgr,1992,45926858243.6516
bgr,1993,44594979151.8726
bgr,1994,42632800299.6779
bgr,1995,50549159985.0823
bgr,1996,52218771295.4047
bgr,1997,35296648953.919
bgr,1998,34592749407.1474
bgr,1999,37118337940.95821
bgr,2000,40569128777.9484
bgr,2001,43676636621.99521
bgr,2002,46210558917.42071
bgr,2003,49167435851.1926
bgr,2004,53768171099.894
bgr,2005,57764669249.62759
bgr,2006,62676728738.39109
bgr,2007,69778042945.13361
bgr,2008,72162901315.1411
bgr,2009,68998242742.08981
bgr,2010,69213085485.9707
bgr,2011,71009098859.58511
bgr,2012,73377209560.75299
bgr,2013,71478752133.94072
bgr,2014,73558073329.6534
bgr,2015,76355703700.0799
bgr,2016,79029833831.02319
bgr,2017,82036797625.55638
bgr,2018,85618271406.86708
bgr,2019,90605174458.94388
bhr,2000,11467447052.4536
bhr,2001,12321059470.1611
bhr,2002,12406386851.8597
bhr,2003,12813892819.615
bhr,2004,13000236083.0865
bhr,2005,13356387608.1527
bhr,2006,13514062677.244
bhr,2007,14165643331.4057
bhr,2008,17732745493.965
bhr,2009,19675636431.2144
bhr,2010,22470221048.752
bhr,2011,23957355415.4998
bhr,2012,24228179558.8674
bhr,2013,26625021196.1061
bhr,2014,26443756943.45
bhr,2015,27122594955.6543
bhr,2016,27064129897.8238
bhr,2017,27418024084.7498
bhr,2018,26898159111.0673
bhs,1990,4991204825.5071
bhs,1991,4775237335.14199
bhs,1992,4536804740.55573
bhs,1993,4522807622.60298
bhs,1994,4621963854.3597
bhs,1995,4959821240.39911
bhs,1996,5279118957.88159
bhs,1997,5338113065.23551
bhs,1998,5951018067.7835
bhs,1999,6429376440.96351
bhs,2000,6577795690.41173
bhs,2001,6626636403.41503
bhs,2002,6863686281.15369
bhs,2003,6803245528.28272
bhs,2004,6695515345.42313
bhs,2005,7235727423.51931
bhs,2006,7448608904.73641
bhs,2007,7538889623.87684
bhs,2008,7275566742.72411
bhs,2009,6554417756.57281
bhs,2010,6620846264.26473
bhs,2011,6485222629.49166
bhs,2012,6733378507.92134
bhs,2013,6595314319.61563
bhs,2014,6903407030.95609
bhs,2015,6951397996.57556
bhs,2016,6939234752.04651
bhs,2017,7408512685.15976
bhs,2018,7553394614.10319
bih,2006,28165551787.4257
bih,2007,30173703428.3667
bih,2008,30208389519.3621
bih,2009,28874419416.1647
bih,2010,28899248005.9888
bih,2011,28845012216.0086
bih,2012,28660741602.0229
bih,2013,28675466199.0632
bih,2014,29231300331.0535
bih,2015,29754091607.046
bih,2016,30430023273.4137
bih,2017,30639235733.56589
bih,2018,31356694301.2575
bih,2019,32097595659.25901
blr,1990,25485318902.49409
blr,1991,23895657893.6363
blr,1992,22585922384.5783
blr,1993,21479839367.5149
blr,1994,18476184444.757
blr,1995,16322710415.3839
blr,1996,17193147190.1292
blr,1997,19062234913.7916
blr,1998,21587505731.98429
blr,1999,23550973866.4601
blr,2000,25371018958.6304
blr,2001,29761809635.1906
blr,2002,33047581270.4215
blr,2003,35424543402.73479
blr,2004,38754730483.3226
blr,2005,44429178180.37569
blr,2006,50073614003.57179
blr,2007,56768003025.6422
blr,2008,66038935856.52991
blr,2009,66039067523.527
blr,2010,72281147161.3499
blr,2011,73876955599.31879
blr,2012,81772143201.62219
blr,2013,90482447047.0247
blr,2014,94356382694.75346
blr,2015,92167474283.52707
blr,2016,89227886659.5959
blr,2017,93405099723.8553
blr,2018,100797514459.491
blr,2019,105428025518.784
blz,1990,407488595.11064
blz,1991,451400182.53415
blz,1992,792234652.31853
blz,1993,803887840.13522
blz,1994,848789196.74406
blz,1995,888259944.29049
blz,1996,902125143.28048
blz,1997,922773367.31879
blz,1998,985151030.45359
blz,1999,1071060863.23734
blz,2000,1158041714.80624
blz,2001,1270435757.96658
blz,2002,1355593257.11277
blz,2003,1405726197.19376
blz,2004,1402385967.33702
blz,2005,1373973115.39819
blz,2006,1340394990.54252
blz,2007,1385150388.79022
blz,2008,1358776257.69244
blz,2009,1415497893.44646
blz,2010,1461941956.67164
blz,2011,1529970669.19936
blz,2012,1548983577.2622
blz,2013,1626123979.99129
blz,2014,1637716680.55922
blz,2015,1715565460.35379
blz,2016,1807229001.78961
blz,2017,1730137815.39336
blz,2018,1678955646.96466
blz,2019,1683430951.97868
bol,1990,24620179316.04029
bol,1991,25438402639.9164
bol,1992,26342876237.5102
bol,1993,27218755306.7278
bol,1994,28017253259.58549
bol,1995,28842931155.8527
bol,1996,29784907848.4396
bol,1997,31401929880.0417
bol,1998,33051543368.51149
bol,1999,33964560478.5369
bol,2000,34746815594.33421
bol,2001,35187836310.71459
bol,2002,35907308329.20861
bol,2003,36583772401.5337
bol,2004,37648359594.3317
bol,2005,38901810473.57289
bol,2006,40485589758.45469
bol,2007,42173708166.7546
bol,2008,44486056786.3539
bol,2009,46120093246.81651
bol,2010,47954571419.0668
bol,2011,50449841223.7459
bol,2012,52773332292.6734
bol,2013,55901321892.62429
bol,2014,58931238441.27541
bol,2015,61995378819.7691
bol,2016,64101643981.0855
bol,2017,67134149095.7757
bol,2018,70021794072.51401
bol,2019,72595712312.34279
bra,1990,794788580493.5741
bra,1991,860569236853.25171
bra,1992,855013972094.53589
bra,1993,893817271005.45288
bra,1994,960347213055.63708
bra,1995,1043145499711.46997
bra,1996,1075106743070.53992
bra,1997,1107714449751.3103
bra,1998,1099738754395.61987
bra,1999,1103898599527.47998
bra,2000,1148414772226.01001
bra,2001,1157272570793.58032
bra,2002,1172535226011.16968
bra,2003,1166133268360.45996
bra,2004,1211886438222.82983
bra,2005,1265474575763.33008
bra,2006,1332351102846.27002
bra,2007,1417305415593.45996
bra,2008,1508923795652.63989
bra,2009,1576167422635.14014
bra,2010,1674352041265.07007
bra,2011,1755026800342.9502
bra,2012,1816443997593.00977
bra,2013,1879495899466.4292
bra,2014,1921789830577.02002
bra,2015,1859974376733.26025
bra,2016,1787744048099.92993
bra,2017,1823984190102.41992
bra,2018,1861467319374.90918
bra,2019,1895645713436.44043
brb,2017,3240784987.40412
brn,1990,1952507658.58467
brn,1991,1919692467.6952
brn,1992,2349186193.90719
brn,1993,2753585983.7367
brn,1994,2539321734.2287
brn,1995,2418677343.70485
brn,1996,2693746402.07277
brn,1997,3042167237.49185
brn,1998,2743934415.60297
brn,1999,2665756924.86756
brn,2000,2479448931.97001
brn,2001,2583916722.79488
brn,2002,2602223522.75008
brn,2003,3013631309.65592
brn,2004,3383163833.04351
brn,2005,3364039890.91641
brn,2006,3489516329.55995
brn,2007,3559393598.38905
brn,2008,3621935590.97738
brn,2009,3802612552.29826
brn,2010,3870761449.45765
brn,2011,4080204636.21571
brn,2012,4433651561.04553
brn,2013,4701116188.4922
brn,2014,4526684977.85746
brn,2015,4763356772.334
brn,2016,4700607714.21242
brn,2017,4922634473.28105
brn,2018,5029827257.36476
brn,2019,5328402274.08994
btn,2000,1110753865.97667
btn,2001,1033931865.94553
btn,2002,1240856352.99201
btn,2003,1449688678.66869
btn,2004,1576772721.25851
btn,2005,1929341640.32669
btn,2006,1249240375.8397
btn,2007,2159381615.37384
btn,2008,1975023290.31735
btn,2009,2193853363.36956
btn,2010,2319173641.7623
btn,2011,2457891805.51132
btn,2012,2394653918.05134
btn,2013,3838934038.30562
btn,2014,3690086134.68125
btn,2015,4200557521.69413
btn,2016,3994846575.71845
btn,2017,4200141586.2855
btn,2018,4825494158.39924
bwa,1990,4115916345.97225
bwa,1991,4526031902.40922
bwa,1992,4468000568.92447
bwa,1993,4362997068.73108
bwa,1994,4465603406.05092
bwa,1995,5222109970.37802
bwa,1996,5505491298.87064
bwa,1997,6246023760.58832
bwa,1998,6376360466.65675
bwa,1999,6378866941.77345
bwa,2000,6295966212.54049
bwa,2001,6015016539.01183
bwa,2002,6312950387.21186
bwa,2003,6397037015.86571
bwa,2004,6593798193.10257
bwa,2005,7304311387.95914
bwa,2006,8564164431.98415
bwa,2007,9848237881.75252
bwa,2008,11547900281.4112
bwa,2009,12186831203.0502
bwa,2010,13237212210.7805
bwa,2011,14279885583.0665
bwa,2012,14086440659.4594
bwa,2013,15508529719.8019
bwa,2014,15640309407.336
bwa,2015,16267402995.2004
bwa,2016,16631921392.2856
bwa,2017,17721115765.7592
bwa,2018,18443392110.209
bwa,2019,19083927437.7933
caf,2009,4989714063.5174
caf,2010,4837080325.65535
caf,2011,4839173700.74201
caf,2012,5257090045.22329
caf,2013,2842613699.4682
caf,2014,2913472338.72697
caf,2015,2967724472.26474
caf,2016,3231644277.65306
caf,2017,3253582567.57128
caf,2018,3687360794.42059
caf,2019,3702347054.51857
can,1990,458112671833.03296
can,1991,453009408722.55109
can,1992,459998464244.89789
can,1993,468545312577.48096
can,1994,482090464214.02814
can,1995,492909939433.69403
can,1996,507545484544.40991
can,1997,532359265797.79303
can,1998,546930850963.79712
can,1999,568456436715.69495
can,2000,591558470300.98999
can,2001,605784425935.00403
can,2002,630006167929.84009
can,2003,647294204463.28003
can,2004,667108247471.35901
can,2005,693308646831.02881
can,2006,722412457245.41602
can,2007,754291348897.98206
can,2008,776853413240.16284
can,2009,777512897334.63391
can,2010,805392654384.34595
can,2011,823737874402.52991
can,2012,839355573213.9541
can,2013,861411493153.82983
can,2014,883620137934.48767
can,2015,904129335060.60303
can,2016,923153104202.11011
can,2017,956057609451.32935
can,2018,976515146567.70215
can,2019,992526034785.38489
che,1990,180813845941.93896
che,1991,184105517984.03403
che,1992,184968964960.10297
che,1993,184281755371.64398
che,1994,186528962158.88498
che,1995,188175294817.91104
che,1996,190396395750.83801
che,1997,193424281336.52301
che,1998,197588035583.60101
che,1999,201615309503.16
che,2000,205233387015.27802
che,2001,209484153288.98203
che,2002,210416836373.66898
che,2003,211325604326.879
che,2004,214952353098.07297
che,2005,218377689999.62799
che,2006,221463918278.29599
che,2007,226738983369.12302
che,2008,230052027450.802
che,2009,233062249138.18002
che,2010,237124084360.83597
che,2011,238890039012.33496
che,2012,244475715536.51398
che,2013,250885121565.36798
che,2014,254077683601.255
che,2015,258514519197.00098
che,2016,262190687858.19098
che,2017,265410606943.96695
che,2018,267961949373.03198
che,2019,270672044181.89804
chl,1990,52236902703.69479
chl,1991,56870423971.02599
chl,1992,64712912539.4555
chl,1993,69519870019.13441
chl,1994,75204051314.71552
chl,1995,82586578089.34911
chl,1996,90375818381.02199
chl,1997,97253457737.71858
chl,1998,101979834958.27501
chl,1999,100965793718.748
chl,2000,105142601181.05499
chl,2001,107297728040.19699
chl,2002,109594892802.158
chl,2003,114549847427.09697
chl,2004,124032779200.45398
chl,2005,133590228290.23296
chl,2006,143554496544.56198
chl,2007,153710595884.50403
chl,2008,160094722033.47
chl,2009,158714199880.06601
chl,2010,175692100438.26401
chl,2011,190098993266.70108
chl,2012,201601265793.61105
chl,2013,210826604596.82495
chl,2014,216458252157.10297
chl,2015,221053866289.36896
chl,2016,227036474603.23401
chl,2017,234777572545.77402
chl,2018,243533637390.65402
chl,2019,246101404618.56998
chn,1995,1041015599316.88989
chn,1996,1161533800197.60986
chn,1997,1230569802478.60986
chn,1998,1313828729072.81006
chn,1999,1436510457972.31006
chn,2000,1603006517556.12012
chn,2001,1714975355668.76025
chn,2002,1871504323109.08032
chn,2003,1986770102945.47998
chn,2004,2147429659135.90991
chn,2005,2384175660422.79053
chn,2006,2627769202428.13965
chn,2007,2989774844123.43018
chn,2008,3252368520103.30029
chn,2009,3577326925007.10938
chn,2010,3992250491584.3501
chn,2011,4592961509627.94922
chn,2012,5015756582356.31934
chn,2013,5460303222920.42871
chn,2014,5962351251388.94922
chn,2015,6481263086118.80957
chn,2016,7060492633528.76074
chn,2017,7733715329010.48926
chn,2018,8377269092926.21973
civ,2008,46717697817.5472
civ,2009,48479203688.9728
civ,2010,50715805805.2957
civ,2011,48569860717.93631
civ,2012,53239855820.1334
civ,2013,55487758068.66731
civ,2014,61158820037.5097
civ,2015,69556716330.78598
civ,2016,77303402434.44479
civ,2017,82923379011.4496
civ,2018,89550002188.21182
cmr,1990,20863829954.6753
cmr,1991,20360249143.8213
cmr,1992,18352909798.4493
cmr,1993,21302100726.3781
cmr,1994,22248992754.84909
cmr,1995,22739811159.6607
cmr,1996,23661233003.6838
cmr,1997,25777960276.8133
cmr,1998,26720669305.5227
cmr,1999,28385799359.4704
cmr,2000,30045668691.4409
cmr,2001,31204348648.9938
cmr,2002,32105610130.4144
cmr,2003,34265810682.14059
cmr,2004,35767381656.0081
cmr,2005,37572842468.5546
cmr,2006,38792227921.1236
cmr,2007,40494768802.38749
cmr,2008,41873217681.47369
cmr,2009,42608847072.2014
cmr,2010,43908345945.5023
cmr,2011,45224501512.9375
cmr,2012,47306050770.78461
cmr,2013,50231984873.7122
cmr,2014,52884875866.3456
cmr,2015,55692949996.19299
cmr,2016,57555389066.29889
cmr,2017,60023874851.29959
cmr,2018,62847485264.9473
cmr,2019,66180632433.557
cod,1993,30581888779.0644
cod,1994,31918694936.9796
cod,1995,32439537820.9904
cod,1996,31154210829.0812
cod,1997,29333693972.3969
cod,1998,31093818539.1062
cod,1999,29354452103.2896
cod,2000,29718757755.148
cod,2001,29484650080.5088
cod,2002,26556129912.3449
cod,2003,32824756132.4608
cod,2004,34335411850.501
cod,2005,36740635300.21929
cod,2006,36780747777.50389
cod,2007,39478970902.4341
cod,2008,39702597282.8101
cod,2009,40590516938.4501
cod,2010,43390604798.0408
cod,2011,40717265411.0819
cod,2012,47296066124.4656
cod,2013,53286488015.12509
cod,2014,57429279696.50229
cod,2015,61249057396.354
cod,2016,62728795765.3148
cod,2017,64211358317.92569
cod,2018,65441772572.6652
cod,2019,69209245426.3725
cog,1990,2648018216.67601
cog,1991,3055069090.65507
cog,1992,2367028587.71502
cog,1993,2694795021.1466
cog,1994,3214485884.03436
cog,1995,3818599775.78469
cog,1996,4364942983.82885
cog,1997,4314286308.23638
cog,1998,2424446954.07234
cog,1999,4667369499.95436
cog,2000,4549432917.81686
cog,2001,5574178428.33747
cog,2002,4120832731.19264
cog,2003,4597964220.16025
cog,2004,4939512176.90038
cog,2005,5733234926.10967
cog,2006,5985189714.29403
cog,2007,6593600359.18719
cog,2008,8036188563.86301
cog,2009,8568116150.79425
cog,2010,10300759583.5521
cog,2011,9443648592.58159
cog,2012,6963668970.96271
cog,2013,9114422521.39984
cog,2014,8282190322.5467
cog,2015,8894982178.45499
cog,2016,9925255899.71636
cog,2017,7176336011.94711
cog,2018,5789279952.54895
cog,2019,5830714065.36657
col,1990,187537402734.37195
col,1991,190484189121.724
col,1992,196264828015.28799
col,1993,208236945004.72198
col,1994,220570750570.26895
col,1995,232577795022.38101
col,1996,235003483944.25894
col,1997,240659374456.09506
col,1998,238717338646.8829
col,1999,225835561907.634
col,2000,230345787370.32999
col,2001,233911972734.60895
col,2002,238590448595.39493
col,2003,245610526447.04797
col,2004,255099865560.332
col,2005,266407804651.32596
col,2006,283375841552.39398
col,2007,301945040228.38605
col,2008,314370086158.328
col,2009,319740394974.03595
col,2010,335895628378.672
col,2011,354372393574.33801
col,2012,374337261411.96704
col,2013,391657462233.95105
col,2014,408299308258.16095
col,2015,420926027236.08893
col,2016,427591932602.5
col,2017,436373877146.65112
col,2018,449500195266.18298
col,2019,470305926124.0509
com,1990,1045401825.77445
com,1991,988996136.57654
com,1992,1073366639.57798
com,1993,1105631369.3363
com,1994,1047290717.61454
com,1995,1085099268.52768
com,1996,1071083383.7167
com,1997,1114251626.72218
com,1998,1128543781.37666
com,1999,1150258359.15834
com,2000,1275039323.66599
com,2001,1304785070.29663
com,2002,1335118523.58417
com,2003,1363210799.14011
com,2004,1389379015.55712
com,2005,1428801263.91723
com,2006,1466620257.52652
com,2007,1467467441.48644
com,2008,1534970943.79482
com,2009,1600974694.51876
com,2010,1631393213.78383
com,2011,1706437301.10643
com,2012,1779814105.59244
com,2013,1840327784.7814
com,2014,1867932701.86691
com,2015,1881819305.23161
com,2016,1942493991.0405
com,2017,2024042590.61107
com,2018,2061467966.016
cpv,2007,1808961888.72555
cpv,2008,1838140753.92095
cpv,2009,1949926425.90098
cpv,2010,1925799447.69373
cpv,2011,1967457418.16875
cpv,2012,2033362754.33872
cpv,2013,2069940128.24562
cpv,2014,2094546007.88362
cpv,2015,2161172033.68357
cpv,2016,2214125369.43989
cpv,2017,2372233574.03768
cpv,2018,2407654305.79341
cpv,2019,2549179919.21014
cri,1990,18764509502.8676
cri,1991,18585932007.9693
cri,1992,20367533930.8392
cri,1993,22284537533.4977
cri,1994,23420113607.07089
cri,1995,23920497626.78381
cri,1996,24356490130.1679
cri,1997,25529726904.5013
cri,1998,26683676940.7529
cri,1999,27065490331.9647
cri,2000,27317378467.74471
cri,2001,27971926608.4797
cri,2002,29093994775.6862
cri,2003,30247037167.94729
cri,2004,31017851248.6618
cri,2005,32506850529.5245
cri,2006,34163097354.1082
cri,2007,36770910733.2745
cri,2008,38915530618.34061
cri,2009,39283636930.2498
cri,2010,41205421279.0327
cri,2011,43772964060.58781
cri,2012,46461055710.0886
cri,2013,47819035102.5477
cri,2014,49803652061.86491
cri,2015,52105322117.93401
cri,2016,54168832694.36589
cri,2017,56133948787.148
cri,2018,57232133791.6955
cri,2019,58139048303.5772
cyp,1990,6608557184.70552
cyp,1991,7263896550.81586
cyp,1992,7494656912.52708
cyp,1993,7146998596.04909
cyp,1994,7635340295.00336
cyp,1995,9854545866.94994
cyp,1996,10220307715.3877
cyp,1997,10474585986.4943
cyp,1998,11229757577.6796
cyp,1999,11698811387.3525
cyp,2000,12637338702.4733
cyp,2001,13337907571.4037
cyp,2002,13749180746.5693
cyp,2003,14348604443.4441
cyp,2004,15380726935.7633
cyp,2005,15982099651.5065
cyp,2006,16607946065.836
cyp,2007,18226898362.38869
cyp,2008,19724028676.33489
cyp,2009,18436874574.0901
cyp,2010,19280386087.1053
cyp,2011,19110496860.6957
cyp,2012,18583882832.2821
cyp,2013,17282166192.4663
cyp,2014,17322078052.9023
cyp,2015,17812492565.8816
cyp,2016,18600593668.7298
cyp,2017,19429059541.1236
cyp,2018,20068100707.5133
cyp,2019,20663827156.3566
cze,1990,105829046278.47299
cze,1991,83152333168.0853
cze,1992,90479074284.8439
cze,1993,91604514229.55241
cze,1994,95435436934.67828
cze,1995,99867957791.5365
cze,1996,107392505053.68799
cze,1997,110494830580.18498
cze,1998,109818349407.97099
cze,1999,113187088978.37503
cze,2000,114999835459.93999
cze,2001,118282414584.69901
cze,2002,121781376583.00401
cze,2003,127604471207.78
cze,2004,132048920293.888
cze,2005,136391657652.18402
cze,2006,141542826532.48798
cze,2007,147467789969.56097
cze,2008,151726644607.241
cze,2009,150778722717.36301
cze,2010,152363854844.23096
cze,2011,152749181277.76602
cze,2012,150896928241.689
cze,2013,151672764881.88098
cze,2014,154399188991.85699
cze,2015,160103057050.59598
cze,2016,165926151675.37198
cze,2017,172978505185.60001
cze,2018,178483740835.745
cze,2019,183919702562.84894
deu,1990,1554977824598.97974
deu,1991,1622811338571.91992
deu,1992,1670328411313.95996
deu,1993,1671361384709.12036
deu,1994,1695119927527.18994
deu,1995,1721357609072.47998
deu,1996,1748834879322.54004
deu,1997,1761850418887.42993
deu,1998,1787261729453.05981
deu,1999,1833745815905.82031
deu,2000,1864115429714.09985
deu,2001,1886427794306.01001
deu,2002,1860190099866.60986
deu,2003,1868040746667.46948
deu,2004,1880023312837.19971
deu,2005,1894278441106.87012
