geo,time,ny_gdp_totl_rt_zs
alb,1990,11.03546
alb,1991,10.4851
alb,1992,11.464
alb,1993,3.01155
alb,1994,1.62318
alb,1995,1.29508
alb,1996,1.25155
alb,1997,1.35519
alb,1998,0.32072
alb,1999,0.53111
alb,2000,1.098
alb,2001,0.75603
alb,2002,0.76087
alb,2003,0.73322
alb,2004,0.7709
alb,2005,1.01851
alb,2006,1.32189
alb,2007,1.76111
alb,2008,1.11008
alb,2009,0.60605
alb,2010,1.57452
alb,2011,3.17891
alb,2012,3.37723
alb,2013,2.94742
alb,2014,3.07589
alb,2015,1.62185
alb,2016,1.33314
alb,2017,1.43579
alb,2018,1.86824
alb,2019,1.77967
alb,2020,1.25377
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1975,41.58721
are,1976,40.78198
are,1977,35.12909
are,1978,34.36005
are,1979,60.4058
are,1980,46.91589
are,1981,31.56263
are,1982,22.41504
are,1983,23.24867
are,1984,23.37848
are,1985,24.30748
are,1986,16.52339
are,1987,24.19531
are,1988,20.45957
are,1989,29.6436
are,1990,36.70715
are,1991,24.90645
are,1992,23.46884
are,1993,20.74845
are,1994,17.98658
are,1995,17.99418
are,1996,20.54449
are,1997,17.79657
are,1998,11.84312
are,1999,14.67794
are,2000,21.96448
are,2001,17.24901
are,2002,15.46396
are,2003,17.92119
are,2004,20.84026
are,2005,25.81833
are,2006,26.16951
are,2007,23.96683
are,2008,28.44283
are,2009,19.1888
are,2010,22.5857
are,2011,30.02433
are,2012,29.78977
are,2013,27.10489
are,2014,24.24279
are,2015,14.04403
are,2016,11.31766
are,2017,13.55793
are,2018,17.27579
are,2019,16.86578
are,2020,11.94394
arg,1970,0.39835
arg,1971,0.53017
arg,1972,0.5937
arg,1973,0.63839
arg,1974,1.90166
arg,1975,2.43792
arg,1976,2.70923
arg,1977,2.30273
arg,1978,2.53516
arg,1979,5.49166
arg,1980,6.38482
arg,1981,5.28909
arg,1982,3.16401
arg,1983,3.38145
arg,1984,4.14245
arg,1985,3.44047
arg,1986,1.30219
arg,1987,1.88016
arg,1988,1.5439
arg,1989,3.63741
arg,1990,2.59313
arg,1991,1.18524
arg,1992,1.16431
arg,1993,1.16637
arg,1994,1.05149
arg,1995,1.27129
arg,1996,1.63106
arg,1997,1.44013
arg,1998,0.82163
arg,1999,1.36102
arg,2000,2.2847
arg,2001,1.92453
arg,2002,5.81534
arg,2003,5.11834
arg,2004,4.95048
arg,2005,5.75122
arg,2006,6.11775
arg,2007,4.96376
arg,2008,5.00758
arg,2009,3.03424
arg,2010,3.32336
arg,2011,3.71555
arg,2012,3.41336
arg,2013,3.01544
arg,2014,2.74527
arg,2015,1.08744
arg,2016,0.93627
arg,2017,1.12361
arg,2018,2.10128
arg,2019,2.1916
arg,2020,1.82857
arm,1990,0
arm,1991,0
arm,1992,0.26502
arm,1993,0.26948
arm,1994,0.4643
arm,1995,0.587
arm,1996,0.31545
arm,1997,0.32582
arm,1998,0.11467
arm,1999,0.17749
arm,2000,0.29345
arm,2001,0.29994
arm,2002,0.59115
arm,2003,0.03323
arm,2004,0.02172
arm,2005,0.01023
arm,2006,0.0158
arm,2007,0.0093
arm,2008,0.21348
arm,2009,0.37426
arm,2010,2.65466
arm,2011,2.92346
arm,2012,1.49013
arm,2013,1.09715
arm,2014,0.30695
arm,2015,0.76003
arm,2016,0.22182
arm,2017,0.24581
arm,2018,1.0933
arm,2019,2.20119
arm,2020,2.48328
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1970,1.82227
aus,1971,1.82971
aus,1972,1.83521
aus,1973,2.616
aus,1974,3.86792
aus,1975,4.42558
aus,1976,4.85364
aus,1977,5.20236
aus,1978,4.23885
aus,1979,6.04412
aus,1980,6.22312
aus,1981,5.04978
aus,1982,4.20949
aus,1983,4.39385
aus,1984,4.21464
aus,1985,4.96481
aus,1986,3.24693
aus,1987,3.36571
aus,1988,4.14732
aus,1989,2.91996
aus,1990,3.48327
aus,1991,2.54969
aus,1992,2.41801
aus,1993,2.08793
aus,1994,1.99235
aus,1995,2.04726
aus,1996,2.06582
aus,1997,1.81811
aus,1998,1.81876
aus,1999,1.84807
aus,2000,2.8696
aus,2001,3.17115
aus,2002,2.73477
aus,2003,2.16292
aus,2004,2.87169
aus,2005,4.22757
aus,2006,5.29546
aus,2007,6.4956
aus,2008,8.59319
aus,2009,5.03869
aus,2010,8.07667
aus,2011,8.67504
aus,2012,5.36224
aus,2013,5.31113
aus,2014,4.74053
aus,2015,3.27562
aus,2016,4.0573
aus,2017,5.06071
aus,2018,5.47462
aus,2019,5.81238
aus,2020,5.91844
aut,1970,0.37682
aut,1971,0.3402
aut,1972,0.32991
aut,1973,0.40885
aut,1974,0.6315
aut,1975,0.58804
aut,1976,0.61236
aut,1977,0.48777
aut,1978,0.45372
aut,1979,0.61805
aut,1980,0.64013
aut,1981,0.56128
aut,1982,0.43097
aut,1983,0.43608
aut,1984,0.42116
aut,1985,0.42545
aut,1986,0.2427
aut,1987,0.20497
aut,1988,0.21115
aut,1989,0.27089
aut,1990,0.25607
aut,1991,0.16606
aut,1992,0.12964
aut,1993,0.12415
aut,1994,0.12085
aut,1995,0.11476
aut,1996,0.13774
aut,1997,0.12336
aut,1998,0.09318
aut,1999,0.09591
aut,2000,0.15532
aut,2001,0.16076
aut,2002,0.16183
aut,2003,0.15644
aut,2004,0.13183
aut,2005,0.15083
aut,2006,0.19529
aut,2007,0.2222
aut,2008,0.2516
aut,2009,0.16927
aut,2010,0.22579
aut,2011,0.2716
aut,2012,0.25427
aut,2013,0.22416
aut,2014,0.1886
aut,2015,0.13476
aut,2016,0.11224
aut,2017,0.12769
aut,2018,0.14471
aut,2019,0.11391
aut,2020,0.08868
aze,1993,38.22918
aze,1994,41.66788
aze,1995,21.74443
aze,1996,22.581
aze,1997,14.70512
aze,1998,4.44284
aze,1999,15.94296
aze,2000,33.8611
aze,2001,27.16156
aze,2002,25.49162
aze,2003,25.82585
aze,2004,28.34326
aze,2005,37.74526
aze,2006,42.12491
aze,2007,39.10705
aze,2008,41.29628
aze,2009,28.62215
aze,2010,32.13909
aze,2011,35.1521
aze,2012,31.27567
aze,2013,26.9328
aze,2014,22.91354
aze,2015,14.52196
aze,2016,15.33208
aze,2017,20.97163
aze,2018,29.35462
aze,2019,25.4816
aze,2020,18.80175
bdi,1970,6.75179
bdi,1971,5.38352
bdi,1972,6.3083
bdi,1973,8.73544
bdi,1974,8.53403
bdi,1975,9.72862
bdi,1976,8.01547
bdi,1977,12.50794
bdi,1978,11.65363
bdi,1979,8.38373
bdi,1980,8.97893
bdi,1981,7.57807
bdi,1982,10.81466
bdi,1983,6.54288
bdi,1984,6.77837
bdi,1985,5.93608
bdi,1986,8.57543
bdi,1987,9.3263
bdi,1988,10.38886
bdi,1989,10.65469
bdi,1990,13.37103
bdi,1991,12.69455
bdi,1992,14.02067
bdi,1993,14.23865
bdi,1994,17.06172
bdi,1995,24.02891
bdi,1996,28.92466
bdi,1997,23.62156
bdi,1998,27.01924
bdi,1999,15.41724
bdi,2000,15.06094
bdi,2001,18.81208
bdi,2002,24.30143
bdi,2003,40.4922
bdi,2004,30.45452
bdi,2005,26.46329
bdi,2006,23.94918
bdi,2007,32.35636
bdi,2008,33.04824
bdi,2009,30.33666
bdi,2010,23.85337
bdi,2011,24.98767
bdi,2012,17.52805
bdi,2013,17.49531
bdi,2014,17.44628
bdi,2015,15.5325
bdi,2016,18.4482
bdi,2017,18.27708
bdi,2018,12.60369
bdi,2019,12.85111
bdi,2020,12.40852
bel,1970,0.1664
bel,1971,0.15486
bel,1972,0.1249
bel,1973,0.11186
bel,1974,0.14393
bel,1975,0.24501
bel,1976,0.26419
bel,1977,0.21705
bel,1978,0.16315
bel,1979,0.13686
bel,1980,0.13755
bel,1981,0.20171
bel,1982,0.25743
bel,1983,0.19877
bel,1984,0.16755
bel,1985,0.15958
bel,1986,0.09183
bel,1987,0.054
bel,1988,0.03808
bel,1989,0.04507
bel,1990,0.04567
bel,1991,0.02936
bel,1992,0.02348
bel,1993,0.02534
bel,1994,0.0233
bel,1995,0.02114
bel,1996,0.02263
bel,1997,0.02036
bel,1998,0.02336
bel,1999,0.02285
bel,2000,0.02471
bel,2001,0.02097
bel,2002,0.02377
bel,2003,0.02177
bel,2004,0.01587
bel,2005,0.01566
bel,2006,0.01776
bel,2007,0.01911
bel,2008,0.01845
bel,2009,0.0174
bel,2010,0.0193
bel,2011,0.01928
bel,2012,0.01865
bel,2013,0.01934
bel,2014,0.02
bel,2015,0.01954
bel,2016,0.01881
bel,2017,0.01666
bel,2018,0.01924
bel,2019,0.0151
bel,2020,0.01626
ben,1970,6.70734
ben,1971,5.79302
ben,1972,5.34084
ben,1973,7.26544
ben,1974,7.30053
ben,1975,8.24812
ben,1976,7.17067
ben,1977,11.97545
ben,1978,9.87506
ben,1979,7.16735
ben,1980,7.31176
ben,1981,8.15658
ben,1982,10.45733
ben,1983,8.83851
ben,1984,10.40925
ben,1985,8.95498
ben,1986,7.6971
ben,1987,7.33227
ben,1988,6.88307
ben,1989,8.0236
ben,1990,7.73593
ben,1991,7.04317
ben,1992,8.90095
ben,1993,5.67381
ben,1994,9.0715
ben,1995,9.13619
ben,1996,8.29681
ben,1997,7.92879
ben,1998,7.48501
ben,1999,3.23285
ben,2000,3.39024
ben,2001,3.16973
ben,2002,3.38834
ben,2003,4.17522
ben,2004,3.12543
ben,2005,3.04609
ben,2006,3.04876
ben,2007,3.62692
ben,2008,3.64875
ben,2009,3.70292
ben,2010,3.42233
ben,2011,3.47877
ben,2012,3.91643
ben,2013,3.51562
ben,2014,3.70462
ben,2015,4.30435
ben,2016,4.45599
ben,2017,4.1075
ben,2018,2.4604
ben,2019,2.48253
ben,2020,2.32162
bfa,1970,6.82212
bfa,1971,5.71705
bfa,1972,5.48005
bfa,1973,7.99993
bfa,1974,7.99076
bfa,1975,8.75282
bfa,1976,7.5339
bfa,1977,11.86027
bfa,1978,9.35617
bfa,1979,7.40151
bfa,1980,8.32728
bfa,1981,8.02475
bfa,1982,11.2826
bfa,1983,8.21124
bfa,1984,8.60982
bfa,1985,6.14303
bfa,1986,7.66469
bfa,1987,6.54826
bfa,1988,6.51432
bfa,1989,6.70021
bfa,1990,6.81625
bfa,1991,7.26046
bfa,1992,6.38594
bfa,1993,5.60307
bfa,1994,11.60331
bfa,1995,13.84373
bfa,1996,12.82651
bfa,1997,12.75842
bfa,1998,11.68356
bfa,1999,4.63222
bfa,2000,5.33461
bfa,2001,4.76783
bfa,2002,5.72816
bfa,2003,6.32363
bfa,2004,5.43726
bfa,2005,6.32478
bfa,2006,6.43345
bfa,2007,7.81292
bfa,2008,8.59697
bfa,2009,9.57845
bfa,2010,11.08609
bfa,2011,13.63583
bfa,2012,12.39208
bfa,2013,10.64953
bfa,2014,10.31091
bfa,2015,11.63285
bfa,2016,12.61552
bfa,2017,12.3099
bfa,2018,8.56376
bfa,2019,8.32073
bfa,2020,8.96317
bgd,1970,0.2937
bgd,1971,0.26089
bgd,1972,0.33173
bgd,1973,0.4956
bgd,1974,0.38191
bgd,1975,0.5679
bgd,1976,0.71459
bgd,1977,2.48818
bgd,1978,1.77665
bgd,1979,0.67923
bgd,1980,0.75412
bgd,1981,0.5481
bgd,1982,0.86839
bgd,1983,0.6505
bgd,1984,0.53345
bgd,1985,0.31944
bgd,1986,0.57975
bgd,1987,0.48133
bgd,1988,0.48346
bgd,1989,0.44542
bgd,1990,0.53811
bgd,1991,0.52929
bgd,1992,0.51587
bgd,1993,0.42866
bgd,1994,0.4027
bgd,1995,0.45528
bgd,1996,0.44206
bgd,1997,0.38472
bgd,1998,0.36192
bgd,1999,0.4387
bgd,2000,0.57819
bgd,2001,0.62475
bgd,2002,0.75887
bgd,2003,0.74483
bgd,2004,0.76508
bgd,2005,0.98528
bgd,2006,1.35601
bgd,2007,1.18858
bgd,2008,1.10669
bgd,2009,1.15801
bgd,2010,1.15191
bgd,2011,1.64166
bgd,2012,1.63241
bgd,2013,1.16541
bgd,2014,1.11561
bgd,2015,0.92367
bgd,2016,0.58613
bgd,2017,0.5632
bgd,2018,0.59972
bgd,2019,0.41265
bgd,2020,0.31897
bgr,1980,1.83803
bgr,1981,1.96372
bgr,1982,2.04035
bgr,1983,1.50475
bgr,1984,1.29944
bgr,1985,1.67908
bgr,1986,0.82949
bgr,1987,0.56599
bgr,1988,2.97242
bgr,1989,2.73109
bgr,1990,1.10771
bgr,1991,1.38583
bgr,1992,1.38589
bgr,1993,0.9826
bgr,1994,1.09292
bgr,1995,0.84773
bgr,1996,0.99565
bgr,1997,0.96512
bgr,1998,0.53486
bgr,1999,0.61452
bgr,2000,0.64514
bgr,2001,0.70066
bgr,2002,0.45564
bgr,2003,0.42923
bgr,2004,1.14789
bgr,2005,1.4068
bgr,2006,1.85745
bgr,2007,1.70098
bgr,2008,1.96311
bgr,2009,0.70775
bgr,2010,1.69284
bgr,2011,2.15413
bgr,2012,1.63895
bgr,2013,1.12409
bgr,2014,0.7892
bgr,2015,0.65618
bgr,2016,0.52415
bgr,2017,0.74683
bgr,2018,0.67172
bgr,2019,0.57917
bgr,2020,0.58794
bhr,1980,72.02775
bhr,1981,60.22744
bhr,1982,33.80269
bhr,1983,31.49868
bhr,1984,34.23918
bhr,1985,33.00568
bhr,1986,26.51445
bhr,1987,32.33527
bhr,1988,24.83581
bhr,1989,32.93232
bhr,1990,39.99312
bhr,1991,22.68771
bhr,1992,22.87512
bhr,1993,20.24404
bhr,1994,16.51228
bhr,1995,17.25855
bhr,1996,20.89602
bhr,1997,19.12656
bhr,1998,12.80567
bhr,1999,16.66039
bhr,2000,21.21277
bhr,2001,18.12337
bhr,2002,16.9857
bhr,2003,17.31298
bhr,2004,18.72137
bhr,2005,23.04004
bhr,2006,23.73897
bhr,2007,22.06552
bhr,2008,24.75192
bhr,2009,17.47623
bhr,2010,19.74543
bhr,2011,27.07951
bhr,2012,23.93792
bhr,2013,24.83924
bhr,2014,22.56536
bhr,2015,12.24955
bhr,2016,8.76534
bhr,2017,10.15693
bhr,2018,13.03691
bhr,2019,11.31423
bhr,2020,8.68273
bhs,1970,0.90699
bhs,1971,0.84734
bhs,1972,0.89355
bhs,1973,0.84781
bhs,1974,0.74745
bhs,1975,0.44461
bhs,1976,0.27089
bhs,1977,0.29356
bhs,1978,0.29696
bhs,1979,0.20021
bhs,1980,0.22622
bhs,1981,0.18723
bhs,1982,0.18535
bhs,1983,0.14089
bhs,1984,0.1149
bhs,1985,0.04084
bhs,1986,0.04042
bhs,1987,0.04303
bhs,1988,0.06614
bhs,1989,0.05837
bhs,1990,0.11752
bhs,1991,0.09854
bhs,1992,0.08474
bhs,1993,0.10673
bhs,1994,0.08239
bhs,1995,0.09398
bhs,1996,0.0801
bhs,1997,0.04069
bhs,1998,0.00982
bhs,1999,0.00895
bhs,2000,0.00655
bhs,2001,0.00673
bhs,2002,0.00803
bhs,2003,0.00712
bhs,2004,0.00632
bhs,2005,0.00619
bhs,2006,0.0074
bhs,2007,0.00786
bhs,2008,0.00882
bhs,2009,0.00863
bhs,2010,0.01529
bhs,2011,0.01328
bhs,2012,0.01233
bhs,2013,0.01463
bhs,2014,0.01768
bhs,2015,0.01423
bhs,2016,0.0172
bhs,2017,0.01727
bhs,2018,0.01312
bhs,2019,0.01246
bhs,2020,0.01792
bih,1994,0.24799
bih,1995,0.84941
bih,1996,0.09084
bih,1997,1.90857
bih,1998,1.54575
bih,1999,1.35902
bih,2000,1.25255
bih,2001,1.30401
bih,2002,0.87026
bih,2003,0.82029
bih,2004,1.70427
bih,2005,1.83135
bih,2006,1.64314
bih,2007,2.12199
bih,2008,3.64922
bih,2009,1.47211
bih,2010,2.74557
bih,2011,3.55343
bih,2012,2.25753
bih,2013,1.78184
bih,2014,1.2399
bih,2015,1.01181
bih,2016,1.03935
bih,2017,1.27178
bih,2018,1.03468
bih,2019,0.79018
bih,2020,0.77019
blr,1990,0.99259
blr,1994,1.56655
blr,1995,2.28982
blr,1996,3.29022
blr,1997,3.11797
blr,1998,0.74472
blr,1999,1.6417
blr,2000,2.45612
blr,2001,2.09544
blr,2002,1.79332
blr,2003,1.74274
blr,2004,1.763
blr,2005,1.75543
blr,2006,1.71103
blr,2007,1.55544
blr,2008,1.5311
blr,2009,1.12346
blr,2010,1.33191
blr,2011,1.72807
blr,2012,1.79858
blr,2013,1.47516
blr,2014,1.34052
blr,2015,1.17144
blr,2016,1.27253
blr,2017,1.61809
blr,2018,1.99093
blr,2019,1.72859
blr,2020,1.69852
blz,1970,0.99331
blz,1971,0.89016
blz,1972,0.81744
blz,1973,1.32185
blz,1974,0.99284
blz,1975,1.21772
blz,1976,1.13198
blz,1977,1.06116
blz,1978,1.12097
blz,1979,1.55745
blz,1980,1.319
blz,1981,1.09805
blz,1982,1.72492
blz,1983,0.9831
blz,1984,0.66056
blz,1985,0.56308
blz,1986,0.45882
blz,1987,0.76803
blz,1988,0.66614
blz,1989,0.65022
blz,1990,0.76375
blz,1991,0.72187
blz,1992,0.63862
blz,1993,0.58483
blz,1994,0.52746
blz,1995,0.64291
blz,1996,0.54394
blz,1997,0.52603
blz,1998,0.43951
blz,1999,0.3763
blz,2000,0.27582
blz,2001,0.27437
blz,2002,0.2859
blz,2003,0.27655
blz,2004,0.24494
blz,2005,0.28713
blz,2006,3.24553
blz,2007,4.21181
blz,2008,6.19693
blz,2009,3.72348
blz,2010,5.35401
blz,2011,6.94197
blz,2012,4.83642
blz,2013,3.556
blz,2014,2.64078
blz,2015,1.20952
blz,2016,1.03982
blz,2017,0.95418
blz,2018,0.99681
blz,2019,0.79022
blz,2020,0.82919
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,1970,2.20645
bol,1971,1.78068
bol,1972,1.77145
bol,1973,4.82549
bol,1974,8.55143
bol,1975,4.60116
bol,1976,4.1821
bol,1977,5.19823
bol,1978,5.4329
bol,1979,8.85516
bol,1980,11.59779
bol,1981,5.27699
bol,1982,4.17826
bol,1983,4.79453
bol,1984,3.51732
bol,1985,3.38998
bol,1986,2.39545
bol,1987,3.39946
bol,1988,5.17295
bol,1989,7.22868
bol,1990,7.26362
bol,1991,4.01606
bol,1992,3.86223
bol,1993,3.59419
bol,1994,4.41973
bol,1995,5.05991
bol,1996,4.81868
bol,1997,3.98371
bol,1998,1.99453
bol,1999,2.49561
bol,2000,3.96617
bol,2001,3.85984
bol,2002,4.34009
bol,2003,4.7229
bol,2004,8.08042
bol,2005,11.71109
bol,2006,14.46106
bol,2007,14.60047
bol,2008,12.34207
bol,2009,7.00363
bol,2010,9.28789
bol,2011,12.83796
bol,2012,11.47257
bol,2013,10.90417
bol,2014,8.9176
bol,2015,3.82894
bol,2016,3.32733
bol,2017,5.29143
bol,2018,5.06676
bol,2019,3.3622
bol,2020,2.98791
bra,1970,1.64046
bra,1971,1.41671
bra,1972,1.39894
bra,1973,1.42037
bra,1974,1.83822
bra,1975,2.03131
bra,1976,1.94728
bra,1977,1.78768
bra,1978,1.71097
bra,1979,2.37707
bra,1980,2.78805
bra,1981,2.44987
bra,1982,2.7204
bra,1983,3.57347
bra,1984,3.61131
bra,1985,3.28033
bra,1986,2.03006
bra,1987,2.26814
bra,1988,2.00037
bra,1989,2.32451
bra,1990,2.6986
bra,1991,2.36217
bra,1992,2.5212
bra,1993,2.10056
bra,1994,1.37808
bra,1995,1.1357
bra,1996,1.15733
bra,1997,1.03385
bra,1998,0.9486
bra,1999,1.71478
bra,2000,2.18605
bra,2001,2.21624
bra,2002,2.78595
bra,2003,2.80147
bra,2004,2.6757
bra,2005,3.78194
bra,2006,3.88289
bra,2007,4.10275
bra,2008,4.74206
bra,2009,2.36695
bra,2010,3.65625
bra,2011,4.25342
bra,2012,3.80615
bra,2013,3.79388
bra,2014,3.26188
bra,2015,2.39115
bra,2016,2.40156
bra,2017,2.85357
bra,2018,3.76454
bra,2019,3.50616
bra,2020,3.99116
brb,1974,1.47103
brb,1975,1.18745
brb,1976,1.29102
brb,1977,0.85314
brb,1978,0.81772
brb,1979,1.64196
brb,1980,1.26007
brb,1981,0.82515
brb,1982,0.43819
brb,1983,0.53613
brb,1984,0.93657
brb,1985,0.86217
brb,1986,0.35218
brb,1987,0.35308
brb,1988,0.23877
brb,1989,0.27239
brb,1990,0.4124
brb,1991,0.24288
brb,1992,0.31701
brb,1993,0.28191
brb,1994,0.22847
brb,1995,0.26098
brb,1996,0.25073
brb,1997,0.18929
brb,1998,0.14955
brb,1999,0.28371
brb,2000,0.39982
brb,2001,0.25063
brb,2002,0.20869
brb,2003,0.23534
brb,2004,0.28758
brb,2005,0.38105
brb,2006,0.44873
brb,2007,0.37708
brb,2008,0.4966
brb,2009,0.27738
brb,2010,0.38321
brb,2011,0.56442
brb,2012,0.56156
brb,2013,0.5322
brb,2014,0.46276
brb,2015,0.19508
brb,2016,0.14293
brb,2017,0.21774
brb,2018,0.32138
brb,2019,0.27918
brb,2020,0.22126
brn,1970,2.83446
brn,1971,7.33575
brn,1972,16.50195
brn,1973,27.864
brn,1974,56.61276
brn,1975,58.63081
brn,1976,61.76637
brn,1977,58.62858
brn,1978,54.54874
brn,1980,58.55129
brn,1981,36.34108
brn,1982,21.64181
brn,1983,31.19659
brn,1984,31.29709
brn,1985,32.34496
brn,1986,30.08661
brn,1987,28.46835
brn,1988,21.99796
brn,1989,26.82071
brn,1990,35.08089
brn,1991,20.25132
brn,1992,19.06357
brn,1993,19.54489
brn,1994,18.90612
brn,1995,17.78694
brn,1996,19.94325
brn,1997,18.07789
brn,1998,12.26962
brn,1999,18.91705
brn,2000,29.72222
brn,2001,24.56034
brn,2002,20.91081
brn,2003,23.29151
brn,2004,28.13709
brn,2005,34.25633
brn,2006,36.44054
brn,2007,28.61834
brn,2008,30.0867
brn,2009,23.69314
brn,2010,23.62677
brn,2011,29.88731
brn,2012,26.73938
brn,2013,22.71451
brn,2014,21.35127
brn,2015,18.77055
brn,2016,14.59662
brn,2017,17.87521
brn,2018,26.12758
brn,2019,22.61442
brn,2020,17.00626
btn,1980,14.40609
btn,1981,11.70531
btn,1982,17.28797
btn,1983,10.66673
btn,1984,8.62082
btn,1985,5.91256
btn,1986,8.47257
btn,1987,6.15214
btn,1988,5.75257
btn,1989,5.7649
btn,1990,6.2621
btn,1991,7.57354
btn,1992,7.9393
btn,1993,6.51656
btn,1994,5.35916
btn,1995,6.12376
btn,1996,5.83324
btn,1997,4.27884
btn,1998,4.18858
btn,1999,4.28337
btn,2000,3.9915
btn,2001,3.85748
btn,2002,3.5717
btn,2003,3.33704
btn,2004,2.96462
btn,2005,2.64179
btn,2006,3.39336
btn,2007,4.3021
btn,2008,4.20236
btn,2009,3.53587
btn,2010,5.30507
btn,2011,4.92104
btn,2012,4.22181
btn,2013,3.4264
btn,2014,3.41884
btn,2015,4.0283
btn,2016,4.4364
btn,2017,3.36403
btn,2018,1.9887
