geo,time,ny_gdp_totl_rt_zs
alb,1992,11.41996
alb,1993,2.80421
alb,1994,1.7382
alb,1995,1.28768
alb,1996,1.33466
alb,1997,1.37004
alb,1998,0.40805
alb,1999,0.56854
alb,2000,1.09469
alb,2001,0.73245
alb,2002,0.75561
alb,2003,0.76202
alb,2004,0.77629
alb,2005,1.04998
alb,2006,1.43089
alb,2007,2.17159
alb,2008,1.62907
alb,2009,0.97999
alb,2010,2.03374
alb,2011,3.45506
alb,2012,3.59605
alb,2013,3.57833
alb,2014,3.57487
alb,2015,1.82139
alb,2016,1.04426
alb,2017,1.60654
alb,2018,2.35448
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
are,1975,41.70678
are,1976,40.79639
are,1977,35.14528
are,1978,34.38131
are,1979,60.47287
are,1980,46.91186
are,1981,31.55015
are,1982,22.48739
are,1983,23.27766
are,1984,23.38341
are,1985,24.28664
are,1986,16.5241
are,1987,24.19846
are,1988,20.46357
are,1989,29.64981
are,1990,36.70876
are,1991,24.88418
are,1992,23.4594
are,1993,20.73825
are,1994,17.97294
are,1995,17.99096
are,1996,20.54877
are,1997,17.79943
are,1998,11.85489
are,1999,14.68295
are,2000,21.90245
are,2001,17.20491
are,2002,15.49687
are,2003,17.87456
are,2004,20.87282
are,2005,25.92435
are,2006,26.22332
are,2007,24.03027
are,2008,28.44475
are,2009,19.28964
are,2010,22.66894
are,2011,30.12182
are,2012,29.91056
are,2013,27.1543
are,2014,24.25829
are,2015,14.0591
are,2016,11.35404
are,2017,13.61973
are,2018,17.37531
arg,1970,0.39902
arg,1971,0.52874
arg,1972,0.58941
arg,1973,0.63128
arg,1974,1.89043
arg,1975,2.43104
arg,1976,2.70339
arg,1977,2.24868
arg,1978,2.51189
arg,1979,5.43755
arg,1980,6.36291
arg,1981,5.29472
arg,1982,3.17539
arg,1983,3.39518
arg,1984,4.1545
arg,1985,3.44434
arg,1986,1.30633
arg,1987,1.88047
arg,1988,1.54563
arg,1989,3.63203
arg,1990,2.57706
arg,1991,1.17294
arg,1992,1.15652
arg,1993,1.1578
arg,1994,1.03928
arg,1995,1.25925
arg,1996,1.61468
arg,1997,1.44826
arg,1998,0.85052
arg,1999,1.44254
arg,2000,2.40768
arg,2001,1.99274
arg,2002,5.80335
arg,2003,5.06467
arg,2004,4.88426
arg,2005,5.67801
arg,2006,6.02973
arg,2007,4.97413
arg,2008,5.05456
arg,2009,3.19754
arg,2010,3.46666
arg,2011,3.90287
arg,2012,3.76622
arg,2013,3.37108
arg,2014,3.04386
arg,2015,1.35626
arg,2016,1.14485
arg,2017,1.29894
arg,2018,2.23589
arm,1990,0
arm,1991,0
arm,1992,0.10558
arm,1993,0.1027
arm,1994,0.46857
arm,1995,0.76735
arm,1996,0.54561
arm,1997,0.5515
arm,1998,0.18748
arm,1999,0.17048
arm,2000,0.3632
arm,2001,0.29676
arm,2002,0.46004
arm,2003,0.52067
arm,2004,0.974
arm,2005,0.90124
arm,2006,1.78886
arm,2007,1.29706
arm,2008,1.29455
arm,2009,1.65664
arm,2010,2.99213
arm,2011,4.10302
arm,2012,3.95521
arm,2013,3.40559
arm,2014,3.39391
arm,2015,4.0165
arm,2016,4.58317
arm,2017,5.94786
arm,2018,6.60118
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
aus,1970,1.82129
aus,1971,1.83046
aus,1972,1.8363
aus,1973,2.61684
aus,1974,3.87048
aus,1975,4.42816
aus,1976,4.85995
aus,1977,5.18734
aus,1978,4.25628
aus,1979,6.07489
aus,1980,6.26717
aus,1981,5.06542
aus,1982,4.21204
aus,1983,4.38985
aus,1984,4.22648
aus,1985,4.97687
aus,1986,3.2299
aus,1987,3.35726
aus,1988,4.14075
aus,1989,2.92216
aus,1990,3.47094
aus,1991,2.52493
aus,1992,2.38339
aus,1993,2.1333
aus,1994,2.09711
aus,1995,2.12666
aus,1996,2.21699
aus,1997,1.93516
aus,1998,1.90304
aus,1999,1.97723
aus,2000,3.23143
aus,2001,3.47116
aus,2002,3.11354
aus,2003,2.94637
aus,2004,3.88317
aus,2005,5.38617
aus,2006,6.67572
aus,2007,8.39559
aus,2008,10.48513
aus,2009,6.77594
aus,2010,9.79184
aus,2011,10.73234
aus,2012,7.60025
aus,2013,7.67728
aus,2014,7.32303
aus,2015,5.26146
aus,2016,6.12082
aus,2017,7.1595
aus,2018,7.50228
aut,1970,0.37681
aut,1971,0.34029
aut,1972,0.33001
aut,1973,0.40857
aut,1974,0.63103
aut,1975,0.58819
aut,1976,0.61276
aut,1977,0.48827
aut,1978,0.45394
aut,1979,0.61846
aut,1980,0.63791
aut,1981,0.56535
aut,1982,0.43243
aut,1983,0.43926
aut,1984,0.4249
aut,1985,0.42883
aut,1986,0.24476
aut,1987,0.20576
aut,1988,0.21179
aut,1989,0.27221
aut,1990,0.2581
aut,1991,0.1632
aut,1992,0.12279
aut,1993,0.12051
aut,1994,0.1202
aut,1995,0.11319
aut,1996,0.13719
aut,1997,0.12306
aut,1998,0.08471
aut,1999,0.08928
aut,2000,0.14978
aut,2001,0.15948
aut,2002,0.15952
aut,2003,0.15338
aut,2004,0.13058
aut,2005,0.15213
aut,2006,0.19508
aut,2007,0.2294
aut,2008,0.26391
aut,2009,0.18197
aut,2010,0.23594
aut,2011,0.27686
aut,2012,0.26261
aut,2013,0.23929
aut,2014,0.19781
aut,2015,0.13407
aut,2016,0.1133
aut,2017,0.13471
aut,2018,0.14845
aze,1990,17.98598
aze,1991,8.81291
aze,1992,13.10341
aze,1993,15.08695
aze,1994,15.02813
aze,1995,17.24046
aze,1996,22.98988
aze,1997,14.87837
aze,1998,4.43753
aze,1999,15.89767
aze,2000,33.93646
aze,2001,27.38385
aze,2002,25.70927
aze,2003,26.04778
aze,2004,28.83192
aze,2005,37.63152
aze,2006,41.94032
aze,2007,39.16938
aze,2008,41.19264
aze,2009,28.42013
aze,2010,32.17711
aze,2011,35.22635
aze,2012,31.46144
aze,2013,27.02752
aze,2014,23.06991
aze,2015,14.60406
aze,2016,15.42944
aze,2017,21.24904
aze,2018,29.59159
bdi,1970,6.75179
bdi,1971,5.38352
bdi,1972,6.3083
bdi,1973,8.73544
bdi,1974,8.53403
bdi,1975,9.72861
bdi,1976,8.01547
bdi,1977,12.50794
bdi,1978,11.65363
bdi,1979,8.38373
bdi,1980,8.97894
bdi,1981,7.57807
bdi,1982,10.81466
bdi,1983,6.54288
bdi,1984,6.77837
bdi,1985,5.93608
bdi,1986,8.57543
bdi,1987,9.3263
bdi,1988,10.38886
bdi,1989,10.65469
bdi,1990,13.37103
bdi,1991,12.6893
bdi,1992,14.02067
bdi,1993,14.23865
bdi,1994,17.06172
bdi,1995,23.96783
bdi,1996,28.37535
bdi,1997,23.62156
bdi,1998,27.01136
bdi,1999,15.41239
bdi,2000,15.05369
bdi,2001,18.65385
bdi,2002,24.11573
bdi,2003,40.55011
bdi,2004,30.59281
bdi,2005,26.48024
bdi,2006,24.11333
bdi,2007,32.55324
bdi,2008,33.38675
bdi,2009,30.61841
bdi,2010,24.07173
bdi,2011,25.2763
bdi,2012,17.96969
bdi,2013,17.80847
bdi,2014,17.87785
bdi,2015,16.10905
bdi,2016,17.19418
bdi,2017,16.14845
bdi,2018,11.21425
bel,1970,0.1664
bel,1971,0.15486
bel,1972,0.1249
bel,1973,0.11186
bel,1974,0.14393
bel,1975,0.24501
bel,1976,0.26419
bel,1977,0.21705
bel,1978,0.16276
bel,1979,0.13649
bel,1980,0.13774
bel,1981,0.20223
bel,1982,0.25743
bel,1983,0.19877
bel,1984,0.16755
bel,1985,0.15955
bel,1986,0.09181
bel,1987,0.05386
bel,1988,0.03801
bel,1989,0.04501
bel,1990,0.0456
bel,1991,0.02943
bel,1992,0.0235
bel,1993,0.02537
bel,1994,0.02331
bel,1995,0.02114
bel,1996,0.02261
bel,1997,0.02038
bel,1998,0.02341
bel,1999,0.02283
bel,2000,0.02469
bel,2001,0.02102
bel,2002,0.02375
bel,2003,0.02174
bel,2004,0.01588
bel,2005,0.01567
bel,2006,0.01738
bel,2007,0.01887
bel,2008,0.01844
bel,2009,0.01739
bel,2010,0.0193
bel,2011,0.0193
bel,2012,0.01864
bel,2013,0.01935
bel,2014,0.02001
bel,2015,0.01942
bel,2016,0.01881
bel,2017,0.01753
bel,2018,0.01674
ben,1970,6.70734
ben,1971,5.79302
ben,1972,5.34084
ben,1973,7.26544
ben,1974,7.30053
ben,1975,8.24812
ben,1976,7.17067
ben,1977,11.97545
ben,1978,9.87506
ben,1979,7.16735
ben,1980,7.31176
ben,1981,8.18447
ben,1982,10.45883
ben,1983,8.85578
ben,1984,10.41188
ben,1985,8.95477
ben,1986,7.69825
ben,1987,7.33121
ben,1988,6.88965
ben,1989,8.02262
ben,1990,7.73594
ben,1991,7.04373
ben,1992,8.90048
ben,1993,5.67427
ben,1994,9.07438
ben,1995,9.13477
ben,1996,8.29389
ben,1997,7.92761
ben,1998,7.45287
ben,1999,3.2322
ben,2000,3.39925
ben,2001,3.16185
ben,2002,3.3935
ben,2003,4.18737
ben,2004,3.13343
ben,2005,3.03857
ben,2006,3.05172
ben,2007,3.62735
ben,2008,3.66592
ben,2009,3.72088
ben,2010,3.42625
ben,2011,3.48267
ben,2012,3.92121
ben,2013,3.51993
ben,2014,3.71429
ben,2015,4.35367
ben,2016,4.44807
ben,2017,4.08121
ben,2018,2.36926
bfa,1970,6.82212
bfa,1971,5.71705
bfa,1972,5.48005
bfa,1973,7.99992
bfa,1974,7.99075
bfa,1975,8.75282
bfa,1976,7.5339
bfa,1977,11.86027
bfa,1978,9.35616
bfa,1979,7.40151
bfa,1980,8.32728
bfa,1981,8.02475
bfa,1982,11.28259
bfa,1983,8.21124
bfa,1984,8.60982
bfa,1985,6.14302
bfa,1986,7.66471
bfa,1987,6.54827
bfa,1988,6.51432
bfa,1989,6.70021
bfa,1990,6.81624
bfa,1991,6.96584
bfa,1992,9.51853
bfa,1993,7.68743
bfa,1994,11.55477
bfa,1995,13.88474
bfa,1996,12.78605
bfa,1997,12.70914
bfa,1998,11.62521
bfa,1999,4.63274
bfa,2000,5.31705
bfa,2001,4.74128
bfa,2002,5.70686
bfa,2003,6.35659
bfa,2004,5.50272
bfa,2005,6.35529
bfa,2006,6.53133
bfa,2007,8.15387
bfa,2008,9.22716
bfa,2009,10.68686
bfa,2010,13.27203
bfa,2011,16.59545
bfa,2012,16.8322
bfa,2013,15.24774
bfa,2014,15.36062
bfa,2015,17.60491
bfa,2016,18.21432
bfa,2017,18.40151
bfa,2018,14.17054
bgd,1970,0.2937
bgd,1971,0.26089
bgd,1972,0.33176
bgd,1973,0.49572
bgd,1974,0.38193
bgd,1975,0.564
bgd,1976,0.70565
bgd,1977,2.47991
bgd,1978,1.77234
bgd,1979,0.67184
bgd,1980,0.74566
bgd,1981,0.54986
bgd,1982,0.86839
bgd,1983,0.64245
bgd,1984,0.5281
bgd,1985,0.31689
bgd,1986,0.57226
bgd,1987,0.47545
bgd,1988,0.47809
bgd,1989,0.43948
bgd,1990,0.52756
bgd,1991,0.51861
bgd,1992,0.50898
bgd,1993,0.42163
bgd,1994,0.39872
bgd,1995,0.45622
bgd,1996,0.45175
bgd,1997,0.38586
bgd,1998,0.35615
bgd,1999,0.43558
bgd,2000,0.58767
bgd,2001,0.63937
bgd,2002,0.75493
bgd,2003,0.74761
bgd,2004,0.78028
bgd,2005,1.00014
bgd,2006,1.41921
bgd,2007,1.27925
bgd,2008,1.19804
bgd,2009,1.2262
bgd,2010,1.18593
bgd,2011,1.7244
bgd,2012,1.65564
bgd,2013,1.26024
bgd,2014,1.19425
bgd,2015,0.98079
bgd,2016,0.66189
bgd,2017,0.63391
bgd,2018,0.6576
bgr,1980,1.85049
bgr,1981,1.96737
bgr,1982,2.04029
bgr,1983,1.49727
bgr,1984,1.29335
bgr,1985,1.66386
bgr,1986,0.81414
bgr,1987,0.56048
bgr,1988,2.97274
bgr,1989,2.73135
bgr,1990,1.10877
bgr,1991,1.68188
bgr,1992,1.60624
bgr,1993,1.26556
bgr,1994,1.69216
bgr,1995,1.21951
bgr,1996,1.70386
bgr,1997,1.70292
bgr,1998,0.85773
bgr,1999,1.11021
bgr,2000,1.36363
bgr,2001,1.26266
bgr,2002,0.92746
bgr,2003,0.88564
bgr,2004,1.87738
bgr,2005,1.71998
bgr,2006,2.83127
bgr,2007,2.54106
bgr,2008,2.75868
bgr,2009,1.56055
bgr,2010,2.53791
bgr,2011,2.859
bgr,2012,2.33737
bgr,2013,1.7987
bgr,2014,1.58481
bgr,2015,1.50596
bgr,2016,0.87284
bgr,2017,0.9974
bgr,2018,0.91971
bhr,1980,20.48382
bhr,1981,14.73113
bhr,1982,10.33225
bhr,1983,11.34672
bhr,1984,10.3507
bhr,1985,11.43352
bhr,1986,8.48477
bhr,1987,8.57133
bhr,1988,6.84476
bhr,1989,8.71001
bhr,1990,10.35944
bhr,1991,5.71847
bhr,1992,5.61509
bhr,1993,5.76665
bhr,1994,4.72001
bhr,1995,4.99202
bhr,1996,5.48012
bhr,1997,5.83348
bhr,1998,4.05204
bhr,1999,4.65228
bhr,2000,6.09328
bhr,2001,5.91206
bhr,2002,5.15086
bhr,2003,5.07515
bhr,2004,5.14192
bhr,2005,6.52042
bhr,2006,7.1435
bhr,2007,6.7836
bhr,2008,7.48397
bhr,2009,6.30565
bhr,2010,6.03788
bhr,2011,8.25636
bhr,2012,8.91143
bhr,2013,9.38807
bhr,2014,8.65852
bhr,2015,5.15581
bhr,2016,3.20685
bhr,2017,3.47115
bhr,2018,4.33587
bhs,1970,0.90699
bhs,1971,0.84734
bhs,1972,0.89355
bhs,1973,0.84781
bhs,1974,0.74745
bhs,1975,0.44461
bhs,1976,0.27089
bhs,1977,0.29356
bhs,1978,0.29696
bhs,1979,0.20021
bhs,1980,0.22622
bhs,1981,0.18723
bhs,1982,0.18535
bhs,1983,0.14089
bhs,1984,0.1149
bhs,1985,0.04084
bhs,1986,0.04042
bhs,1987,0.04303
bhs,1988,0.06614
bhs,1989,0.05837
bhs,1990,0.11752
bhs,1991,0.09854
bhs,1992,0.08474
bhs,1993,0.10673
bhs,1994,0.08239
bhs,1995,0.09398
bhs,1996,0.0801
bhs,1997,0.04069
bhs,1998,0.00982
bhs,1999,0.00895
bhs,2000,0.00655
bhs,2001,0.00673
bhs,2002,0.00803
bhs,2003,0.00712
bhs,2004,0.00632
bhs,2005,0.00619
bhs,2006,0.00739
bhs,2007,0.00786
bhs,2008,0.00882
bhs,2009,0.00863
bhs,2010,0.01529
bhs,2011,0.01328
bhs,2012,0.01233
bhs,2013,0.01453
bhs,2014,0.01804
bhs,2015,0.01306
bhs,2016,0.0162
bhs,2017,0.01375
bhs,2018,0.00972
bih,1994,0.18372
bih,1995,0.82555
bih,1996,0.07376
bih,1997,1.8925
bih,1998,1.50132
bih,1999,1.33276
bih,2000,1.22394
bih,2001,1.38176
bih,2002,0.8847
bih,2003,0.87918
bih,2004,1.70435
bih,2005,2.02577
bih,2006,1.72815
bih,2007,2.2802
bih,2008,3.78404
bih,2009,1.5061
bih,2010,2.64869
bih,2011,3.67389
bih,2012,2.36126
bih,2013,1.9578
bih,2014,1.38156
bih,2015,1.05052
bih,2016,1.13166
bih,2017,1.35835
bih,2018,1.19495
blr,1990,1.22349
blr,1991,0.59255
blr,1992,2.20259
blr,1993,2.14621
blr,1994,1.86957
blr,1995,2.21319
blr,1996,3.27674
blr,1997,3.11057
blr,1998,0.74443
blr,1999,1.6365
blr,2000,2.45994
blr,2001,2.09039
blr,2002,1.77709
blr,2003,1.73972
blr,2004,1.77179
blr,2005,1.72838
blr,2006,1.68631
blr,2007,1.54706
blr,2008,1.53323
blr,2009,1.09336
blr,2010,1.33828
blr,2011,1.73921
blr,2012,1.81529
blr,2013,1.48258
blr,2014,1.33592
blr,2015,1.13348
blr,2016,1.2828
blr,2017,1.49881
blr,2018,1.61011
blz,1970,0.99331
blz,1971,0.89016
blz,1972,0.81744
blz,1973,1.32185
blz,1974,0.99284
blz,1975,1.21772
blz,1976,1.13198
blz,1977,1.06116
blz,1978,1.12097
blz,1979,1.55745
blz,1980,1.319
blz,1981,1.09805
blz,1982,1.72492
blz,1983,0.9831
blz,1984,0.66056
blz,1985,0.56308
blz,1986,0.45882
blz,1987,0.76803
blz,1988,0.66614
blz,1989,0.65022
blz,1990,0.76375
blz,1991,0.72187
blz,1992,0.63901
blz,1993,0.58519
blz,1994,0.52783
blz,1995,0.6432
blz,1996,0.54417
blz,1997,0.52625
blz,1998,0.439
blz,1999,0.37509
blz,2000,0.27429
blz,2001,0.2743
blz,2002,0.28539
blz,2003,0.27654
blz,2004,0.24488
blz,2005,0.28714
blz,2006,3.11953
blz,2007,4.06981
blz,2008,6.06275
blz,2009,4.01815
blz,2010,5.3053
blz,2011,6.90559
blz,2012,4.81851
blz,2013,3.54107
blz,2014,2.6313
blz,2015,1.06547
blz,2016,0.881
blz,2017,0.96586
blz,2018,1.05799
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,2.20552
bol,1971,2.0338
bol,1972,2.37511
bol,1973,5.96932
bol,1974,11.85484
bol,1975,6.68895
bol,1976,6.18881
bol,1977,6.34445
bol,1978,6.05582
bol,1979,9.33084
bol,1980,11.4909
bol,1981,5.48231
bol,1982,4.20051
bol,1983,5.12442
bol,1984,3.71248
bol,1985,3.60507
bol,1986,2.53455
bol,1987,3.56344
bol,1988,5.33545
bol,1989,7.42941
bol,1990,7.49423
bol,1991,3.20566
bol,1992,3.31837
bol,1993,3.04947
bol,1994,3.07313
bol,1995,3.20728
bol,1996,3.67686
bol,1997,3.3373
bol,1998,1.90636
bol,1999,2.38575
bol,2000,4.00825
bol,2001,3.94305
bol,2002,4.46099
bol,2003,5.38047
bol,2004,7.50828
bol,2005,11.52206
bol,2006,14.93015
bol,2007,14.56952
bol,2008,12.74587
bol,2009,8.16962
bol,2010,10.23789
bol,2011,14.25902
bol,2012,12.767
bol,2013,12.49681
bol,2014,11.03174
bol,2015,5.67731
bol,2016,4.87164
bol,2017,7.17108
bol,2018,7.79351
bra,1970,1.64032
bra,1971,1.40669
bra,1972,1.3955
bra,1973,1.49574
bra,1974,1.91986
bra,1975,2.11672
bra,1976,1.94983
bra,1977,1.77912
bra,1978,1.70145
bra,1979,2.3286
bra,1980,2.80997
bra,1981,2.39974
bra,1982,2.61945
bra,1983,3.3472
bra,1984,3.25673
bra,1985,3.11127
bra,1986,1.94391
bra,1987,2.18741
bra,1988,1.86935
bra,1989,1.89924
bra,1990,2.2849
bra,1991,1.49145
bra,1992,2.23641
bra,1993,1.97071
bra,1994,1.4422
bra,1995,1.27475
bra,1996,1.27895
bra,1997,1.20972
bra,1998,1.21804
bra,1999,2.05616
bra,2000,2.6064
bra,2001,2.65762
bra,2002,3.3521
bra,2003,3.66382
bra,2004,3.87612
bra,2005,4.90973
bra,2006,5.04594
bra,2007,5.76357
bra,2008,6.18114
bra,2009,3.26298
bra,2010,4.5648
bra,2011,5.0844
bra,2012,4.70056
bra,2013,4.5759
bra,2014,4.10127
bra,2015,3.1499
bra,2016,3.02089
bra,2017,3.42922
bra,2018,4.64065
brb,1974,1.4615
brb,1975,1.184
brb,1976,1.28575
brb,1977,0.83042
brb,1978,0.80893
brb,1979,1.62401
brb,1980,1.24203
brb,1981,0.81608
brb,1982,0.43637
brb,1983,0.52924
brb,1984,0.93214
brb,1985,0.85574
brb,1986,0.34723
brb,1987,0.34151
brb,1988,0.22703
brb,1989,0.26772
brb,1990,0.424
brb,1991,0.23702
brb,1992,0.29243
brb,1993,0.26548
brb,1994,0.22162
brb,1995,0.24995
brb,1996,0.24254
brb,1997,0.19168
brb,1998,0.14678
brb,1999,0.28003
brb,2000,0.39247
brb,2001,0.24781
brb,2002,0.20821
brb,2003,0.23045
brb,2004,0.27858
brb,2005,0.3729
brb,2006,0.41185
brb,2007,0.40597
brb,2008,0.51634
brb,2009,0.20745
brb,2010,0.36554
brb,2011,0.52079
brb,2012,0.49823
brb,2013,0.45168
brb,2014,0.39244
brb,2015,0.11347
brb,2016,0.06241
brb,2017,0.06524
brb,2018,0.06666
brn,1970,2.83446
brn,1971,7.33454
brn,1972,16.50341
brn,1973,27.86731
brn,1974,56.67204
brn,1975,58.38868
brn,1976,61.3007
brn,1977,58.33578
brn,1978,54.34848
brn,1980,57.50962
brn,1981,35.69461
brn,1982,21.60913
brn,1983,30.86896
brn,1984,31.2229
brn,1985,32.23811
brn,1986,29.93977
brn,1987,28.13817
brn,1988,21.94008
brn,1989,26.52397
brn,1990,34.65685
brn,1991,20.57547
brn,1992,19.41632
brn,1993,20.12051
brn,1994,19.46594
brn,1995,18.56574
brn,1996,20.78253
brn,1997,18.92198
brn,1998,12.74516
brn,1999,19.45125
brn,2000,30.25081
brn,2001,24.85251
brn,2002,20.95081
brn,2003,23.44288
brn,2004,28.06367
brn,2005,34.04377
brn,2006,35.2715
brn,2007,27.48524
brn,2008,28.93599
brn,2009,23.14259
brn,2010,23.52599
brn,2011,29.70524
brn,2012,26.63614
brn,2013,22.51526
brn,2014,22.03552
brn,2015,19.48053
brn,2016,15.16309
brn,2017,17.54685
brn,2018,25.43045
btn,1980,13.66951
btn,1981,11.12632
btn,1982,16.40952
btn,1983,10.09349
btn,1984,8.17237
btn,1985,5.60545
btn,1986,8.04573
btn,1987,5.89915
btn,1988,5.51718
btn,1989,5.5304
btn,1990,6.00873
btn,1991,7.27894
btn,1992,7.60413
btn,1993,6.25905
btn,1994,5.12364
btn,1995,5.86735
btn,1996,5.59142
btn,1997,4.11604
btn,1998,4.03638
btn,1999,4.08028
btn,2000,3.99137
btn,2001,3.87158
btn,2002,3.57858
btn,2003,3.34762
btn,2004,2.96921
btn,2005,2.65514
btn,2006,3.39888
btn,2007,4.29511
btn,2008,4.1876
btn,2009,3.52635
btn,2010,5.28
btn,2011,4.90911
btn,2012,4.20951
btn,2013,3.44237
btn,2014,3.43255
btn,2015,4.07966
btn,2016,4.50188
btn,2017,3.41106
btn,2018,1.95407
bwa,1970,3.15399
bwa,1971,2.11491
bwa,1972,1.86119
bwa,1973,2.41936
bwa,1974,4.62672
bwa,1975,4.18507
bwa,1976,7.45356
bwa,1977,6.10888
bwa,1978,2.73304
bwa,1979,4.05382
bwa,1980,4.1589
bwa,1981,3.13987
bwa,1982,3.49174
bwa,1983,2.30082
bwa,1984,1.64269
bwa,1985,1.88287
bwa,1986,1.48225
bwa,1987,1.14028
bwa,1988,7.24868
bwa,1989,5.56786
bwa,1990,2.047
bwa,1991,1.49706
bwa,1992,1.03752
bwa,1993,0.69407
bwa,1994,0.99702
bwa,1995,1.32664
bwa,1996,0.97281
bwa,1997,0.87264
bwa,1998,0.67038
bwa,1999,0.4239
bwa,2000,1.44777
bwa,2001,0.57974
bwa,2002,0.55337
bwa,2003,1.62434
bwa,2004,3.32019
bwa,2005,3.8241
bwa,2006,7.98868
bwa,2007,9.27382
bwa,2008,6.04368
bwa,2009,11.45374
bwa,2010,4.93791
bwa,2011,3.70652
bwa,2012,3.59687
bwa,2013,3.48921
bwa,2014,2.53032
bwa,2015,1.41235
