geo,time,en_ghg_co2_fe_mt_ce_ar5
arm,1973,0.0995
arm,1974,0.1005
arm,1975,0.0944
arm,1976,0.1008
arm,1977,0.103
arm,1978,0.0414
arm,1979,0.0432
arm,1980,0.0411
arm,1981,0.0407
arm,1982,0.0421
arm,1983,0.0418
arm,1984,0.0441
arm,1985,0.0481
arm,1986,0.0491
arm,1987,0.0499
arm,1988,0.0509
arm,1989,0.052
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0.0158
arm,2015,0.0144
arm,2016,0.0128
arm,2017,0.0161
arm,2018,0.0116
arm,2019,0.0084
arm,2020,0.0124
arm,2021,0.0124
arm,2022,0.0106
atg,1970,0
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
atg,2022,0
aus,1970,11.1109
aus,1971,11.153
aus,1972,11.7038
aus,1973,11.7358
aus,1974,16.315
aus,1975,16.8547
aus,1976,16.9084
aus,1977,16.7647
aus,1978,18.8223
aus,1979,17.7226
aus,1980,17.0138
aus,1981,16.762
aus,1982,17.3417
aus,1983,17.407
aus,1984,16.7518
aus,1985,18.6065
aus,1986,17.4286
aus,1987,18.7185
aus,1988,18.6241
aus,1989,20.5286
aus,1990,19.0878
aus,1991,20.0509
aus,1992,19.1242
aus,1993,19.12
aus,1994,18.139
aus,1995,18.4321
aus,1996,19.2608
aus,1997,20.2996
aus,1998,20.7467
aus,1999,20.6861
aus,2000,20.4718
aus,2001,19.8557
aus,2002,17.3322
aus,2003,22.3743
aus,2004,22.7341
aus,2005,21.7191
aus,2006,23.1353
aus,2007,24.1444
aus,2008,23.9581
aus,2009,22.9641
aus,2010,30.5164
aus,2011,30.5386
aus,2012,28.3155
aus,2013,29.1383
aus,2014,28.7873
aus,2015,27.6114
aus,2016,29.7897
aus,2017,32.9201
aus,2018,34.3995
aus,2019,37.9448
aus,2020,37.8134
aus,2021,36.3431
aus,2022,37.3038
aut,1970,2.9628
aut,1971,2.9464
aut,1972,2.9523
aut,1973,2.8612
aut,1974,2.9477
aut,1975,3.1527
aut,1976,3.3155
aut,1977,3.0891
aut,1978,3.1619
aut,1979,3.2507
aut,1980,3.2385
aut,1981,2.9252
aut,1982,2.6054
aut,1983,3.0192
aut,1984,3.1718
aut,1985,3.2491
aut,1986,3.39
aut,1987,3.3846
aut,1988,3.5553
aut,1989,3.3314
aut,1990,6.1356
aut,1991,5.8785
aut,1992,5.5586
aut,1993,5.8729
aut,1994,6.4558
aut,1995,6.6178
aut,1996,5.8811
aut,1997,6.4399
aut,1998,6.9304
aut,1999,6.1099
aut,2000,6.609
aut,2001,6.7753
aut,2002,7.5066
aut,2003,7.0705
aut,2004,7.2809
aut,2005,7.6109
aut,2006,7.5148
aut,2007,7.5729
aut,2008,8.1056
aut,2009,6.0471
aut,2010,7.5803
aut,2011,8.0245
aut,2012,7.4428
aut,2013,7.3273
aut,2014,7.4141
aut,2015,6.462
aut,2016,5.9934
aut,2017,6.0567
aut,2018,5.3062
aut,2019,6.1384
aut,2020,5.7176
aut,2021,6.1342
aut,2022,5.6439
aze,1970,1.7189
aze,1971,1.7189
aze,1972,1.7385
aze,1973,1.8247
aze,1974,1.9109
aze,1975,2.5178
aze,1976,2.6665
aze,1977,2.7632
aze,1978,2.2066
aze,1979,2.2974
aze,1980,2.3603
aze,1981,2.3638
aze,1982,2.3255
aze,1983,2.259
aze,1984,2.2916
aze,1985,2.3009
aze,1986,2.2374
aze,1987,2.2754
aze,1988,2.2644
aze,1989,2.541
aze,1990,2.0114
aze,1991,1.891
aze,1992,1.143
aze,1993,0.9012
aze,1994,0.8311
aze,1995,0.3026
aze,1996,0.7044
aze,1997,0.7099
aze,1998,1.2953
aze,1999,1.5224
aze,2000,1.3141
aze,2001,1.6501
aze,2002,1.5733
aze,2003,2.2844
aze,2004,2.6067
aze,2005,2.8834
aze,2006,2.9928
aze,2007,2.2707
aze,2008,3.252
aze,2009,2.5761
aze,2010,1.911
aze,2011,2.5507
aze,2012,2.8901
aze,2013,2.9616
aze,2014,2.5946
aze,2015,2.3588
aze,2016,2.286
aze,2017,2.2967
aze,2018,2.2199
aze,2019,2.3704
aze,2020,1.7702
aze,2021,1.9131
aze,2022,2.0963
bdi,1970,0.0009
bdi,1971,0.0009
bdi,1972,0.0009
bdi,1973,0.0009
bdi,1974,0.001
bdi,1975,0.0009
bdi,1976,0.0009
bdi,1977,0.0009
bdi,1978,0.001
bdi,1979,0.0011
bdi,1980,0.0012
bdi,1981,0.0005
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bdi,2021,0
bdi,2022,0
bel,1970,7.3077
bel,1971,4.1376
bel,1972,5.5378
bel,1973,4.8628
bel,1974,5.739
bel,1975,5.79
bel,1976,9.8213
bel,1977,9.7751
bel,1978,8.2633
bel,1979,9.6121
bel,1980,9.725
bel,1981,8.0077
bel,1982,6.6693
bel,1983,6.6165
bel,1984,7.0687
bel,1985,6.2105
bel,1986,6.8828
bel,1987,7.1743
bel,1988,7.1716
bel,1989,6.7024
bel,1990,7.0467
bel,1991,7.0645
bel,1992,6.2461
bel,1993,5.7505
bel,1994,6.0316
bel,1995,5.4499
bel,1996,6.0492
bel,1997,5.3971
bel,1998,5.4954
bel,1999,4.7207
bel,2000,5.1908
bel,2001,5.2261
bel,2002,5.3516
bel,2003,5.4221
bel,2004,5.1427
bel,2005,4.7192
bel,2006,4.8383
bel,2007,5.2016
bel,2008,4.9412
bel,2009,4.9975
bel,2010,7.1539
bel,2011,6.4411
bel,2012,6.1263
bel,2013,5.8876
bel,2014,6.0132
bel,2015,6.0233
bel,2016,6.0584
bel,2017,6.2655
bel,2018,6.4152
bel,2019,6.8153
bel,2020,5.6582
bel,2021,6.0491
bel,2022,5.7633
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.0005
ben,1982,0.0006
ben,1983,0.0001
ben,1984,0
ben,1985,0.0008
ben,1986,0.0009
ben,1987,0.0008
ben,1988,0.0006
ben,1989,0.0005
ben,1990,0.0005
ben,1991,0.0005
ben,1992,0.0003
ben,1993,0.0004
ben,1994,0.0003
ben,1995,0.0002
ben,1996,0.0002
ben,1997,0.0002
ben,1998,0.0001
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
ben,2021,0
ben,2022,0
bfa,1970,0.0039
bfa,1971,0.0039
bfa,1972,0.004
bfa,1973,0.004
bfa,1974,0.0045
bfa,1975,0.0039
bfa,1976,0.0039
bfa,1977,0.004
bfa,1978,0.0041
bfa,1979,0.0047
bfa,1980,0.0053
bfa,1981,0.0018
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bfa,2021,0
bfa,2022,0
bgd,1970,0.1273
bgd,1971,0.1273
bgd,1972,0.1273
bgd,1973,0.1214
bgd,1974,0.0592
bgd,1975,0.1332
bgd,1976,0.145
bgd,1977,0.1806
bgd,1978,0.1716
bgd,1979,0.1716
bgd,1980,0.1982
bgd,1981,0.2072
bgd,1982,0.2014
bgd,1983,1.0978
bgd,1984,0.1806
bgd,1985,0.1659
bgd,1986,0.166
bgd,1987,0.1629
bgd,1988,0.1598
bgd,1989,0.138
bgd,1990,0.1394
bgd,1991,0.1268
bgd,1992,0.1362
bgd,1993,0.1635
bgd,1994,0.1683
bgd,1995,0.1832
bgd,1996,0.1711
bgd,1997,0.2036
bgd,1998,0.177
bgd,1999,0.1856
bgd,2000,0.1978
bgd,2001,0.2044
bgd,2002,0.1961
bgd,2003,0.219
bgd,2004,0.184
bgd,2005,0.1099
bgd,2006,0.1289
bgd,2007,0.1264
bgd,2008,0.1138
bgd,2009,0.0942
bgd,2010,0.1355
bgd,2011,0.1442
bgd,2012,0.1474
bgd,2013,0.1637
bgd,2014,0.16
bgd,2015,0.1919
bgd,2016,0.1563
bgd,2017,0.169
bgd,2018,0.1566
bgd,2019,0.1816
bgd,2020,0.1464
bgd,2021,0.195
bgd,2022,0.211
bgr,1970,1.4789
bgr,1971,1.4789
bgr,1972,1.3247
bgr,1973,1.5752
bgr,1974,1.7303
bgr,1975,1.789
bgr,1976,1.8973
bgr,1977,1.8225
bgr,1978,2.4067
bgr,1979,2.1482
bgr,1980,2.3687
bgr,1981,2.1927
bgr,1982,2.4074
bgr,1983,2.5738
bgr,1984,2.8625
bgr,1985,2.8992
bgr,1986,3.1109
bgr,1987,2.7232
bgr,1988,1.868
bgr,1989,1.868
bgr,1990,1.1375
bgr,1991,1.1732
bgr,1992,2.8482
bgr,1993,3.9194
bgr,1994,2.4678
bgr,1995,2.6149
bgr,1996,2.5444
bgr,1997,3.6014
bgr,1998,4.1371
bgr,1999,5.4171
bgr,2000,3.36
bgr,2001,2.7404
bgr,2002,2.4571
bgr,2003,2.8331
bgr,2004,2.3588
bgr,2005,2.2558
bgr,2006,2.1696
bgr,2007,2.4003
bgr,2008,1.3698
bgr,2009,1.1333
bgr,2010,1.1289
bgr,2011,1.1672
bgr,2012,1.3248
bgr,2013,1.3404
bgr,2014,1.3529
bgr,2015,1.4903
bgr,2016,1.4199
bgr,2017,1.4606
bgr,2018,1.7484
bgr,2019,2.1839
bgr,2020,2.0656
bgr,2021,2.2593
bgr,2022,2.4632
bhr,1970,1.9654
bhr,1971,1.9654
bhr,1972,2.2097
bhr,1973,2.2883
bhr,1974,2.2856
bhr,1975,1.9885
bhr,1976,2.04
bhr,1977,2.3019
bhr,1978,2.461
bhr,1979,2.4696
bhr,1980,2.5092
bhr,1981,2.5154
bhr,1982,2.3487
bhr,1983,2.1917
bhr,1984,2.4545
bhr,1985,2.3519
bhr,1986,2.7422
bhr,1987,2.7883
bhr,1988,2.8477
bhr,1989,2.8252
bhr,1990,2.8036
bhr,1991,2.7954
bhr,1992,2.7501
bhr,1993,2.7446
bhr,1994,2.7673
bhr,1995,2.7804
bhr,1996,2.8822
bhr,1997,2.8259
bhr,1998,2.8211
bhr,1999,2.692
bhr,2000,2.8363
bhr,2001,2.7684
bhr,2002,2.8632
bhr,2003,2.8729
bhr,2004,2.9542
bhr,2005,3.1706
bhr,2006,3.1403
bhr,2007,3.6405
bhr,2008,3.9463
bhr,2009,3.5157
bhr,2010,3.8514
bhr,2011,3.6203
bhr,2012,3.9555
bhr,2013,3.8528
bhr,2014,3.7805
bhr,2015,4.1857
bhr,2016,4.1073
bhr,2017,4.1372
bhr,2018,4.0437
bhr,2019,4.0753
bhr,2020,4.0349
bhr,2021,3.9543
bhr,2022,3.8968
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bhs,2021,0
bhs,2022,0
bih,1970,0.0187
bih,1971,0.0187
bih,1972,0.0188
bih,1973,0.0197
bih,1974,0.0204
bih,1975,0.0215
bih,1976,0.0216
bih,1977,0.0225
bih,1978,0.0241
bih,1979,0.0257
bih,1980,0.0253
bih,1981,0.0301
bih,1982,0.033
bih,1983,0.037
bih,1984,0.0395
bih,1985,0.0412
bih,1986,0.0417
bih,1987,0.0422
bih,1988,0.0403
bih,1989,0.0405
bih,1990,0.0453
bih,1991,0.0403
bih,1992,0.0345
bih,1993,0.0299
bih,1994,0.0032
bih,1995,0.0038
bih,1996,0.0041
bih,1997,0.0131
bih,1998,0.0169
bih,1999,0.0163
bih,2000,0.0183
bih,2001,0.0185
bih,2002,0.0195
bih,2003,0.0219
bih,2004,0.2429
bih,2005,0.4071
bih,2006,0.4347
bih,2007,0.4625
bih,2008,0.5173
bih,2009,0.8022
bih,2010,1.0072
bih,2011,1.1622
bih,2012,0.8588
bih,2013,1.1549
bih,2014,1.045
bih,2015,0.9797
bih,2016,0.8866
bih,2017,0.9709
bih,2018,1.03
bih,2019,0.8809
bih,2020,1.1713
bih,2021,1.1384
bih,2022,1.1311
blr,1970,3.9642
blr,1971,3.9642
blr,1972,4.0074
blr,1973,4.2076
blr,1974,4.4082
blr,1975,5.8562
blr,1976,6.2012
blr,1977,6.4263
blr,1978,5.1491
blr,1979,5.3661
blr,1980,5.515
blr,1981,5.5231
blr,1982,5.43
blr,1983,5.2712
blr,1984,5.3474
blr,1985,5.3681
blr,1986,5.2137
blr,1987,5.3024
blr,1988,5.2711
blr,1989,5.9318
blr,1990,5.0989
blr,1991,4.9088
blr,1992,3.6518
blr,1993,2.5306
blr,1994,2.3056
blr,1995,2.3794
blr,1996,1.9962
blr,1997,2.5661
blr,1998,2.3023
blr,1999,1.9449
blr,2000,2.5323
blr,2001,2.3881
blr,2002,2.4169
blr,2003,2.588
blr,2004,3.1907
blr,2005,3.1475
blr,2006,3.3564
blr,2007,3.4323
blr,2008,3.2927
blr,2009,3.3713
blr,2010,4.4267
blr,2011,3.3496
blr,2012,3.6406
blr,2013,3.7342
blr,2014,3.6862
blr,2015,3.7469
blr,2016,3.4352
blr,2017,3.0706
blr,2018,3.1943
blr,2019,3.1911
blr,2020,2.9438
blr,2021,2.9164
blr,2022,2.7809
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0.0002
blz,2007,0.0002
blz,2008,0.0003
blz,2009,0.0003
blz,2010,0.0004
blz,2011,0.0003
blz,2012,0.0003
blz,2013,0.0002
blz,2014,0.0002
blz,2015,0.0002
blz,2016,0.0002
blz,2017,0.0001
blz,2018,0.0001
blz,2019,0.0001
blz,2020,0.0016
blz,2021,0.0051
blz,2022,0.0059
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bol,1970,0.9281
bol,1971,1.6702
bol,1972,2.1237
bol,1973,1.75
bol,1974,1.314
bol,1975,1.3955
bol,1976,1.706
bol,1977,1.291
bol,1978,1.6825
bol,1979,1.1573
bol,1980,1.1442
bol,1981,1.3008
bol,1982,1.4162
bol,1983,1.1427
bol,1984,1.1302
bol,1985,1.2509
bol,1986,1.0481
bol,1987,1.1105
bol,1988,1.4809
bol,1989,1.877
bol,1990,1.9018
bol,1991,2.1601
bol,1992,2.4401
bol,1993,3.6335
bol,1994,3.727
bol,1995,2.1057
bol,1996,1.9208
bol,1997,2.4704
bol,1998,1.4915
bol,1999,1.5065
bol,2000,1.3782
bol,2001,1.1455
bol,2002,1.2312
bol,2003,1.2985
bol,2004,1.1991
bol,2005,1.094
bol,2006,0.9583
bol,2007,0.9533
bol,2008,1.0098
bol,2009,1.0226
bol,2010,0.9918
bol,2011,1.0464
bol,2012,1.0945
bol,2013,1.1466
bol,2014,1.1119
bol,2015,1.0451
bol,2016,1.127
bol,2017,1.0177
bol,2018,0.998
bol,2019,0.9513
bol,2020,1.0058
bol,2021,1.1021
bol,2022,1.1179
bra,1970,7.3851
bra,1971,6.9951
bra,1972,7.5018
bra,1973,8.6592
bra,1974,9.9658
bra,1975,10.5277
bra,1976,11.6305
bra,1977,12.3414
bra,1978,12.7687
bra,1979,14.0848
bra,1980,14.0271
bra,1981,12.543
bra,1982,13.6597
bra,1983,15.7514
bra,1984,17.8781
bra,1985,18.8649
bra,1986,19.1991
bra,1987,19.65
bra,1988,19.692
bra,1989,19.5064
bra,1990,20.4504
bra,1991,18.0166
bra,1992,19.1952
bra,1993,20.4147
bra,1994,20.5392
bra,1995,20.2005
bra,1996,21.6011
bra,1997,23.0048
bra,1998,23.3903
bra,1999,22.1847
bra,2000,23.8585
bra,2001,23.8339
bra,2002,23.7516
bra,2003,25.2861
bra,2004,26.2374
bra,2005,28.5698
bra,2006,27.9207
bra,2007,28.5716
bra,2008,30.9443
bra,2009,32.112
bra,2010,29.3613
bra,2011,31.8477
bra,2012,32.2243
bra,2013,33.7576
bra,2014,36.5108
bra,2015,34.4186
bra,2016,31.3251
bra,2017,34.8735
bra,2018,32.859
bra,2019,31.1991
bra,2020,32.5644
bra,2021,26.7629
bra,2022,24.8523
brb,1970,0
brb,1971,0
brb,1972,0
brb,1973,0
brb,1974,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0.0001
brb,1979,0.0001
brb,1980,0.0001
brb,1981,0.0001
brb,1982,0.0001
brb,1983,0.0002
brb,1984,0.0004
brb,1985,0.0004
brb,1986,0.0023
brb,1987,0.0022
brb,1988,0.0022
brb,1989,0.0022
brb,1990,0.0001
brb,1991,0.0001
brb,1992,0.0001
brb,1993,0.0001
brb,1994,0.0001
brb,1995,0.0001
brb,1996,0.0001
