geo,time,en_urb_lcty_ur_zs
alb,1996,23.73968
alb,1997,24.28075
alb,1998,24.83857
alb,1999,25.41401
alb,2000,26.00732
alb,2001,26.5443
alb,2002,26.46773
alb,2003,26.42326
alb,2004,26.40292
alb,2005,26.41964
alb,2006,26.48045
alb,2007,26.58658
alb,2008,26.70905
alb,2009,26.82049
alb,2010,26.89647
alb,2011,26.92457
alb,2012,26.93706
alb,2013,26.97778
alb,2014,27.04496
alb,2015,27.15607
alb,2016,27.25147
alb,2017,27.34799
alb,2018,27.50639
alb,2019,27.73094
alb,2020,28.00972
alb,2021,28.39538
alb,2022,28.86677
alb,2023,29.31594
are,1960,34.76536
are,1961,34.43005
are,1962,34.12152
are,1963,33.83813
are,1964,33.60416
are,1965,33.46705
are,1966,33.5132
are,1967,33.83947
are,1968,32.98038
are,1969,32.33481
are,1970,31.87321
are,1971,32.12693
are,1972,32.95459
are,1973,34.25739
are,1974,36.02415
are,1975,38.25055
are,1976,37.99713
are,1977,35.49075
are,1978,33.55213
are,1979,32.07329
are,1980,31.0283
are,1981,30.6552
are,1982,30.7504
are,1983,30.88677
are,1984,31.08246
are,1985,31.33887
are,1986,31.36669
are,1987,31.21389
are,1988,31.19618
are,1989,31.29207
are,1990,31.5016
are,1991,31.81581
are,1992,32.23508
are,1993,32.75081
are,1994,33.37428
are,1995,34.07562
are,1996,34.02599
are,1997,33.3525
are,1998,32.8645
are,1999,32.53738
are,2000,32.35594
are,2001,32.28916
are,2002,32.32623
are,2003,32.46128
are,2004,32.69992
are,2005,33.03725
are,2006,32.97404
are,2007,31.64572
are,2008,30.44222
are,2009,30.83327
are,2010,32.45362
are,2011,32.84241
are,2012,33.04382
are,2013,33.23261
are,2014,33.21051
are,2015,32.95102
are,2016,32.84556
are,2017,33.32412
are,2018,34.44284
are,2019,34.55859
are,2020,35.17289
are,2021,34.94882
are,2022,33.61001
are,2023,32.68212
arg,1960,45.05977
arg,1961,44.98151
arg,1962,44.88307
arg,1963,44.79804
arg,1964,44.73577
arg,1965,44.69962
arg,1966,44.685
arg,1967,44.68028
arg,1968,44.68083
arg,1969,44.68402
arg,1970,44.68314
arg,1971,44.52004
arg,1972,44.30609
arg,1973,44.08151
arg,1974,43.85124
arg,1975,43.64304
arg,1976,43.45918
arg,1977,43.27145
arg,1978,43.08254
arg,1979,42.89989
arg,1980,42.72458
arg,1981,42.37717
arg,1982,41.96147
arg,1983,41.55741
arg,1984,41.16682
arg,1985,40.79248
arg,1986,40.43487
arg,1987,40.08961
arg,1988,39.75057
arg,1989,39.42583
arg,1990,39.12471
arg,1991,38.85923
arg,1992,38.67317
arg,1993,38.5006
arg,1994,38.33568
arg,1995,38.18479
arg,1996,38.05628
arg,1997,37.94515
arg,1998,37.85121
arg,1999,37.76703
arg,2000,37.69259
arg,2001,37.63177
arg,2002,37.62707
arg,2003,37.66476
arg,2004,37.71135
arg,2005,37.75296
arg,2006,37.79599
arg,2007,37.85452
arg,2008,37.90653
arg,2009,37.94081
arg,2010,37.97849
arg,2011,37.83032
arg,2012,37.61003
arg,2013,37.40469
arg,2014,37.18642
arg,2015,36.96458
arg,2016,36.77402
arg,2017,36.61681
arg,2018,36.48198
arg,2019,36.39524
arg,2020,36.40381
arg,2021,36.50942
arg,2022,36.65366
arg,2023,36.78894
arm,1960,56.2736
arm,1961,55.52742
arm,1962,54.8576
arm,1963,54.26564
arm,1964,53.75591
arm,1965,53.32753
arm,1966,52.98858
arm,1967,52.73482
arm,1968,52.57084
arm,1969,52.52048
arm,1970,52.50683
arm,1971,52.42933
arm,1972,52.34678
arm,1973,52.25536
arm,1974,52.16561
arm,1975,52.2094
arm,1976,51.96478
arm,1977,51.4042
arm,1978,50.82326
arm,1979,50.6218
arm,1980,50.74852
arm,1981,50.89579
arm,1982,51.05213
arm,1983,51.20381
arm,1984,51.28805
arm,1985,51.33161
arm,1986,51.40671
arm,1987,51.50023
arm,1988,51.70946
arm,1989,50.67462
arm,1990,49.04313
arm,1991,48.13131
arm,1992,48.62677
arm,1993,50.22294
arm,1994,51.47465
arm,1995,52.29007
arm,1996,52.67878
arm,1997,53.13591
arm,1998,53.69463
arm,1999,54.32397
arm,2000,53.35209
arm,2001,53.44407
arm,2002,53.53134
arm,2003,53.68991
arm,2004,53.85548
arm,2005,54.0403
arm,2006,54.24045
arm,2007,54.45142
arm,2008,54.67503
arm,2009,54.91778
arm,2010,55.16595
arm,2011,55.3393
arm,2012,55.54582
arm,2013,55.80763
arm,2014,56.1631
arm,2015,56.51765
arm,2016,56.9125
arm,2017,57.30036
arm,2018,57.62054
arm,2019,57.84315
arm,2020,57.93423
arm,2021,57.96547
arm,2022,57.85242
arm,2023,57.4292
aus,1960,25.47857
aus,1961,25.41973
aus,1962,25.28559
aus,1963,25.28554
aus,1964,25.27592
aus,1965,25.26722
aus,1966,25.18054
aus,1967,25.87979
aus,1968,26.46757
aus,1969,26.97712
aus,1970,27.53231
aus,1971,27.70112
aus,1972,27.37166
aus,1973,27.13002
aus,1974,26.62271
aus,1975,26.46745
aus,1976,26.37402
aus,1977,26.25242
aus,1978,26.12262
aus,1979,26.01522
aus,1980,25.87345
aus,1981,25.64456
aus,1982,25.50107
aus,1983,25.45088
aus,1984,25.44418
aus,1985,25.40295
aus,1986,25.33347
aus,1987,25.24293
aus,1988,25.1239
aus,1989,24.99077
aus,1990,24.9117
aus,1991,24.88374
aus,1992,24.88261
aus,1993,24.94109
aus,1994,24.98202
aus,1995,24.9857
aus,1996,24.96405
aus,1997,24.60957
aus,1998,24.28128
aus,1999,23.93416
aus,2000,23.58054
aus,2001,23.20093
aus,2002,23.07684
aus,2003,22.95083
aus,2004,22.84456
aus,2005,22.70497
aus,2006,22.53752
aus,2007,22.45962
aus,2008,22.34278
aus,2009,22.21322
aus,2010,22.19705
aus,2011,22.21817
aus,2012,22.19725
aus,2013,22.1813
aus,2014,22.21687
aus,2015,22.26444
aus,2016,22.28532
aus,2017,22.28603
aus,2018,22.31937
aus,2019,22.3214
aus,2020,22.45794
aus,2021,22.81733
aus,2022,22.89297
aus,2023,22.67276
aut,1960,35.66464
aut,1961,35.43184
aut,1962,35.17233
aut,1963,34.90393
aut,1964,34.6297
aut,1965,34.36351
aut,1966,34.08119
aut,1967,33.78619
aut,1968,33.57025
aut,1969,33.41382
aut,1970,33.25631
aut,1971,33.04766
aut,1972,32.66673
aut,1973,32.29947
aut,1974,32.0589
aut,1975,31.95901
aut,1976,31.83096
aut,1977,31.63579
aut,1978,31.47913
aut,1979,31.35131
aut,1980,31.17053
aut,1981,30.95606
aut,1982,31.07652
aut,1983,31.27079
aut,1984,31.419
aut,1985,31.5511
aut,1986,31.68053
aut,1987,31.81114
aut,1988,31.91838
aut,1989,31.92773
aut,1990,31.83935
aut,1991,31.67729
aut,1992,31.48808
aut,1993,31.38751
aut,1994,31.4263
aut,1995,31.53878
aut,1996,31.65907
aut,1997,31.78676
aut,1998,31.91787
aut,1999,32.02298
aut,2000,32.11496
aut,2001,32.21697
aut,2002,32.65629
aut,2003,33.10447
aut,2004,33.51608
aut,2005,33.91163
aut,2006,34.23294
aut,2007,34.58001
aut,2008,35.04873
aut,2009,35.54166
aut,2010,36.05136
aut,2011,36.53393
aut,2012,36.77602
aut,2013,36.86792
aut,2014,36.88944
aut,2015,36.78694
aut,2016,36.69962
aut,2017,36.75422
aut,2018,36.87691
aut,2019,36.86118
aut,2020,36.84169
aut,2021,36.81121
aut,2022,36.58234
aut,2023,36.33593
aze,1960,49.0159
aze,1961,48.59187
aze,1962,48.57694
aze,1963,48.57159
aze,1964,48.38861
aze,1965,48.36544
aze,1966,48.40746
aze,1967,48.58701
aze,1968,48.87605
aze,1969,49.20817
aze,1970,49.26843
aze,1971,48.90884
aze,1972,48.59941
aze,1973,48.36648
aze,1974,48.29439
aze,1975,48.40343
aze,1976,48.55363
aze,1977,48.68869
aze,1978,48.79951
aze,1979,48.72232
aze,1980,48.41983
aze,1981,48.06807
aze,1982,47.71127
aze,1983,47.35109
aze,1984,46.93044
aze,1985,46.53137
aze,1986,46.16248
aze,1987,45.77541
aze,1988,45.44036
aze,1989,45.14867
aze,1990,44.9477
aze,1991,44.77324
aze,1992,44.52124
aze,1993,44.26907
aze,1994,44.09457
aze,1995,44.00707
aze,1996,43.98558
aze,1997,43.98424
aze,1998,43.99324
aze,1999,43.90477
aze,2000,43.66636
aze,2001,43.44942
aze,2002,43.24782
aze,2003,43.04203
aze,2004,42.7878
aze,2005,42.47335
aze,2006,42.22979
aze,2007,42.0737
aze,2008,41.88494
aze,2009,42.07868
aze,2010,42.6392
aze,2011,42.77642
aze,2012,42.51817
aze,2013,42.26341
aze,2014,42.01927
aze,2015,41.79
aze,2016,41.58298
aze,2017,41.42228
aze,2018,41.29992
aze,2019,41.18318
aze,2020,41.13411
aze,2021,41.18928
aze,2022,41.41239
aze,2023,41.60385
bdi,1960,79.36043
bdi,1961,82.99785
bdi,1962,86.79694
bdi,1963,91.18826
bdi,1964,95.09475
bdi,1965,98.34867
bdi,1966,97.55677
bdi,1967,96.3719
bdi,1968,95.37853
bdi,1969,94.57801
bdi,1970,93.82623
bdi,1971,93.1064
bdi,1972,94.66153
bdi,1973,96.41183
bdi,1974,95.63444
bdi,1975,94.86292
bdi,1976,94.36987
bdi,1977,93.54896
bdi,1978,92.44424
bdi,1979,91.74994
bdi,1980,87.90962
bdi,1981,84.11735
bdi,1982,81.75981
bdi,1983,79.34644
bdi,1984,77.20015
bdi,1985,75.33016
bdi,1986,73.70402
bdi,1987,71.82615
bdi,1988,70.05329
bdi,1989,68.49979
bdi,1990,66.91298
bdi,1991,65.88282
bdi,1992,64.5555
bdi,1993,67.05118
bdi,1994,67.05317
bdi,1995,63.56546
bdi,1996,63.94812
bdi,1997,64.38142
bdi,1998,63.58703
bdi,1999,62.59077
bdi,2000,61.82028
bdi,2001,60.79607
bdi,2002,59.60123
bdi,2003,58.23728
bdi,2004,58.0787
bdi,2005,57.92504
bdi,2006,57.8421
bdi,2007,57.71091
bdi,2008,57.33558
bdi,2009,56.4337
bdi,2010,55.75297
bdi,2011,55.69054
bdi,2012,55.63831
bdi,2013,55.56407
bdi,2014,55.60626
bdi,2015,56.27639
bdi,2016,57.26563
bdi,2017,57.90688
bdi,2018,58.16594
bdi,2019,58.26594
bdi,2020,58.57015
bdi,2021,58.95922
bdi,2022,59.32118
bdi,2023,59.62735
bel,1960,17.54249
bel,1961,17.55098
bel,1962,17.54847
bel,1963,17.48519
bel,1964,17.38826
bel,1965,17.29903
bel,1966,17.2509
bel,1967,17.22395
bel,1968,17.22586
bel,1969,17.24709
bel,1970,17.3008
bel,1971,17.33896
bel,1972,17.33979
bel,1973,17.35429
bel,1974,17.36933
bel,1975,17.38943
bel,1976,17.42929
bel,1977,17.4628
bel,1978,17.50317
bel,1979,17.54577
bel,1980,17.58621
bel,1981,17.6342
bel,1982,17.66053
bel,1983,17.6839
bel,1984,17.70659
bel,1985,17.72424
bel,1986,17.74131
bel,1987,17.74978
bel,1988,17.71761
bel,1989,17.67758
bel,1990,17.64972
bel,1991,17.60919
bel,1992,17.56336
bel,1993,17.52039
bel,1994,17.49235
bel,1995,17.48182
bel,1996,17.57016
bel,1997,17.65053
bel,1998,17.73671
bel,1999,17.82107
bel,2000,17.90457
bel,2001,17.97114
bel,2002,18.01972
bel,2003,18.07379
bel,2004,18.12586
bel,2005,18.15656
bel,2006,18.16798
bel,2007,18.16584
bel,2008,18.15397
bel,2009,18.13944
bel,2010,18.10537
bel,2011,18.00169
bel,2012,18.02126
bel,2013,18.06753
bel,2014,18.11926
bel,2015,18.14671
bel,2016,18.18771
bel,2017,18.25068
bel,2018,18.30144
bel,2019,18.33541
bel,2020,18.38648
bel,2021,18.43493
bel,2022,18.40146
bel,2023,18.3342
ben,1960,31.30059
ben,1961,30.89475
ben,1962,31.18207
ben,1963,31.51788
ben,1964,31.85218
ben,1965,32.17809
ben,1966,32.1217
ben,1967,32.0701
ben,1968,32.02345
ben,1969,31.97611
ben,1970,31.93423
ben,1971,31.90032
ben,1972,31.87164
ben,1973,31.84901
ben,1974,31.83684
ben,1975,31.83314
ben,1976,31.83615
ben,1977,31.84607
ben,1978,31.86777
ben,1979,31.78973
ben,1980,31.41352
ben,1981,31.0219
ben,1982,30.62818
ben,1983,30.24174
ben,1984,29.86222
ben,1985,29.48324
ben,1986,29.10776
ben,1987,28.736
ben,1988,28.36836
ben,1989,28.00673
ben,1990,27.653
ben,1991,27.30817
ben,1992,26.90782
ben,1993,26.06975
ben,1994,25.43558
ben,1995,25.22547
ben,1996,24.89287
ben,1997,24.48205
ben,1998,24.04893
ben,1999,23.62135
ben,2000,23.20636
ben,2001,22.80459
ben,2002,22.21353
ben,2003,21.31314
ben,2004,20.44851
ben,2005,19.59029
ben,2006,18.7889
ben,2007,18.05159
ben,2008,17.33387
ben,2009,16.65047
ben,2010,15.99799
ben,2011,15.37352
ben,2012,14.77637
ben,2013,14.20695
ben,2014,14.2233
ben,2015,14.59995
ben,2016,14.99136
ben,2017,15.40036
ben,2018,15.83163
ben,2019,16.2695
ben,2020,16.6949
ben,2021,17.09155
ben,2022,17.44132
ben,2023,17.72215
bfa,1960,26.32561
bfa,1961,27.13303
bfa,1962,27.96818
bfa,1963,28.81499
bfa,1964,29.67693
bfa,1965,30.54614
bfa,1966,31.43235
bfa,1967,32.32723
bfa,1968,33.2434
bfa,1969,34.49318
bfa,1970,35.78953
bfa,1971,37.15005
bfa,1972,38.5567
bfa,1973,39.99218
bfa,1974,41.44397
bfa,1975,42.89236
bfa,1976,43.53869
bfa,1977,43.55139
bfa,1978,43.50461
bfa,1979,43.43897
bfa,1980,43.35012
bfa,1981,43.2572
bfa,1982,43.17435
bfa,1983,43.07917
bfa,1984,42.99025
bfa,1985,42.92408
bfa,1986,42.82857
bfa,1987,42.71148
bfa,1988,42.61963
bfa,1989,42.5414
bfa,1990,42.4732
bfa,1991,42.45199
bfa,1992,42.46182
bfa,1993,42.46355
bfa,1994,42.45531
bfa,1995,42.43158
bfa,1996,42.41232
bfa,1997,42.5861
bfa,1998,42.85642
bfa,1999,43.06782
bfa,2000,43.27117
bfa,2001,43.45826
bfa,2002,43.64505
bfa,2003,43.83756
bfa,2004,44.0347
bfa,2005,44.24349
bfa,2006,44.48411
bfa,2007,44.44308
bfa,2008,44.18916
bfa,2009,43.94956
bfa,2010,43.71762
bfa,2011,43.48001
bfa,2012,43.2284
bfa,2013,42.98782
bfa,2014,42.76941
bfa,2015,42.5649
bfa,2016,42.38481
bfa,2017,42.24809
bfa,2018,42.18776
bfa,2019,42.21124
bfa,2020,42.29294
bfa,2021,42.4172
bfa,2022,42.58816
bfa,2023,42.78754
bgd,1960,19.08472
bgd,1961,19.31838
bgd,1962,19.96928
bgd,1963,20.64044
bgd,1964,21.34172
bgd,1965,22.05967
bgd,1966,22.81228
bgd,1967,23.58442
bgd,1968,24.38897
bgd,1969,25.24046
bgd,1970,26.19778
bgd,1971,27.42472
bgd,1972,28.66466
bgd,1973,29.67534
bgd,1974,30.01313
bgd,1975,29.004
bgd,1976,28.07698
bgd,1977,27.21546
bgd,1978,26.41809
bgd,1979,25.67612
bgd,1980,24.98342
bgd,1981,24.66316
bgd,1982,25.08881
bgd,1983,25.54215
bgd,1984,26.03652
bgd,1985,26.56941
bgd,1986,27.15023
bgd,1987,27.77754
bgd,1988,28.45605
bgd,1989,29.17588
bgd,1990,29.93656
bgd,1991,30.54805
bgd,1992,30.73268
bgd,1993,30.92633
bgd,1994,31.12589
bgd,1995,31.33016
bgd,1996,31.54747
bgd,1997,31.75927
bgd,1998,31.96379
bgd,1999,32.1693
bgd,2000,32.40476
bgd,2001,32.44628
bgd,2002,32.2234
bgd,2003,32.03665
bgd,2004,31.89011
bgd,2005,31.78319
bgd,2006,31.71605
bgd,2007,31.68364
bgd,2008,31.68583
bgd,2009,31.71553
bgd,2010,31.77166
bgd,2011,31.82695
bgd,2012,31.88051
bgd,2013,31.95798
bgd,2014,32.0582
bgd,2015,32.18141
bgd,2016,32.32011
bgd,2017,32.48875
bgd,2018,32.6842
bgd,2019,32.88208
bgd,2020,33.08656
bgd,2021,33.29599
bgd,2022,33.41754
bgd,2023,33.44429
bgr,1960,24.25867
bgr,1961,23.58568
bgr,1962,22.9774
bgr,1963,22.42671
bgr,1964,21.91533
bgr,1965,21.46122
bgr,1966,21.11048
bgr,1967,20.8223
bgr,1968,20.53446
bgr,1969,20.25247
bgr,1970,20.0099
bgr,1971,19.87903
bgr,1972,19.77443
bgr,1973,19.6684
bgr,1974,19.54305
bgr,1975,19.46287
bgr,1976,19.42573
bgr,1977,19.39642
bgr,1978,19.45252
bgr,1979,19.51109
bgr,1980,19.5241
bgr,1981,19.67259
bgr,1982,19.83206
bgr,1983,20.00397
bgr,1984,20.18322
bgr,1985,20.41382
bgr,1986,20.48111
bgr,1987,20.33466
bgr,1988,20.19713
bgr,1989,20.32096
bgr,1990,20.57637
bgr,1991,20.66741
bgr,1992,20.777
bgr,1993,20.77181
bgr,1994,20.62761
bgr,1995,20.50695
bgr,1996,20.40134
bgr,1997,20.3161
bgr,1998,20.24338
bgr,1999,20.14962
bgr,2000,20.04321
bgr,2001,20.22547
bgr,2002,20.78805
bgr,2003,21.09139
bgr,2004,21.35451
bgr,2005,21.62138
bgr,2006,21.84091
bgr,2007,22.04253
bgr,2008,22.27928
bgr,2009,22.50653
bgr,2010,22.7407
bgr,2011,22.97484
bgr,2012,23.19744
bgr,2013,23.36981
bgr,2014,23.4983
bgr,2015,23.64417
bgr,2016,23.80666
bgr,2017,23.97711
bgr,2018,24.14758
bgr,2019,24.29472
bgr,2020,24.40832
bgr,2021,24.56223
bgr,2022,25.36523
bgr,2023,26.0509
bhr,1960,47.63436
bhr,1961,47.7263
bhr,1962,47.86023
bhr,1963,48.03059
bhr,1964,48.23431
bhr,1965,48.0931
bhr,1966,47.33444
bhr,1967,46.64488
bhr,1968,46.32664
bhr,1969,46.45435
bhr,1970,46.75789
bhr,1971,46.39902
bhr,1972,45.21731
bhr,1973,43.84675
bhr,1974,42.55412
bhr,1975,41.33768
bhr,1976,40.20418
bhr,1977,39.15258
bhr,1978,38.18848
bhr,1979,37.30879
bhr,1980,36.51499
bhr,1981,35.76695
bhr,1982,34.77453
bhr,1983,33.82952
bhr,1984,32.89305
bhr,1985,31.96553
bhr,1986,31.05432
bhr,1987,30.16649
bhr,1988,29.31211
bhr,1989,28.49971
bhr,1990,27.74154
bhr,1991,28.60551
bhr,1992,28.15663
bhr,1993,27.76237
bhr,1994,27.37356
bhr,1995,26.99086
bhr,1996,26.61285
bhr,1997,26.23878
bhr,1998,25.87077
bhr,1999,25.50779
bhr,2000,25.15015
bhr,2001,24.92
bhr,2002,25.05506
bhr,2003,25.1541
bhr,2004,25.21907
bhr,2005,25.24068
bhr,2006,25.22666
bhr,2007,25.17455
bhr,2008,25.60493
bhr,2009,25.88597
bhr,2010,26.83168
bhr,2011,29.93038
bhr,2012,32.10276
bhr,2013,33.59538
bhr,2014,34.74333
bhr,2015,36.15487
bhr,2016,37.74993
bhr,2017,38.83805
bhr,2018,42.07181
bhr,2019,45.26824
bhr,2020,48.15229
bhr,2021,49.24138
bhr,2022,50.32197
bhr,2023,50.01683
bih,1960,27.1008
bih,1961,26.49804
bih,1962,25.95373
bih,1963,25.47481
bih,1964,25.0399
bih,1965,24.64253
bih,1966,24.27685
bih,1967,23.94265
bih,1968,23.64685
bih,1969,23.39014
bih,1970,23.16933
bih,1971,22.95212
bih,1972,22.70723
bih,1973,22.47325
bih,1974,22.25044
bih,1975,22.03792
bih,1976,21.83898
bih,1977,21.65748
bih,1978,21.49407
bih,1979,21.34584
bih,1980,21.20714
bih,1981,21.04889
bih,1982,20.81642
bih,1983,20.58548
bih,1984,20.36325
bih,1985,20.15536
bih,1986,19.9656
bih,1987,19.79594
bih,1988,19.64685
bih,1989,19.52119
bih,1990,19.41873
bih,1991,19.31094
bih,1992,20.17772
bih,1993,21.71983
bih,1994,22.59414
bih,1995,22.48589
bih,1996,21.39955
bih,1997,20.48673
bih,1998,19.98347
bih,1999,19.64159
bih,2000,19.36132
bih,2001,19.13231
bih,2002,18.95669
bih,2003,18.86489
bih,2004,18.90091
bih,2005,18.97222
bih,2006,18.99419
bih,2007,19.09636
bih,2008,19.28101
bih,2009,19.48319
bih,2010,19.69748
bih,2011,19.92827
bih,2012,20.18034
bih,2013,20.37446
bih,2014,20.50018
bih,2015,20.62735
bih,2016,20.7502
bih,2017,20.86541
bih,2018,20.9648
bih,2019,21.06855
bih,2020,21.21315
bih,2021,21.42799
bih,2022,21.56639
bih,2023,21.58192
blr,1960,20.73274
blr,1961,20.94846
blr,1962,21.1621
blr,1963,21.3807
blr,1964,21.61259
blr,1965,21.90058
blr,1966,22.20536
blr,1967,22.52269
blr,1968,22.8607
blr,1969,23.22584
blr,1970,23.41498
blr,1971,23.38066
blr,1972,23.37063
blr,1973,23.39152
blr,1974,23.45111
blr,1975,23.62206
blr,1976,23.82304
blr,1977,24.01898
blr,1978,24.20657
blr,1979,24.28655
blr,1980,24.22332
blr,1981,24.15299
blr,1982,24.09827
blr,1983,24.0537
blr,1984,24.022
blr,1985,24.01409
blr,1986,24.01093
blr,1987,24.01939
blr,1988,24.13229
blr,1989,24.14389
blr,1990,24.05973
blr,1991,24.01236
blr,1992,23.92486
blr,1993,23.83902
blr,1994,23.83614
blr,1995,23.8836
blr,1996,23.93606
blr,1997,24.00907
blr,1998,24.09228
blr,1999,24.19895
blr,2000,24.35011
blr,2001,24.51518
blr,2002,24.71476
blr,2003,24.93461
blr,2004,25.1548
blr,2005,25.37939
blr,2006,25.59101
blr,2007,25.75758
blr,2008,25.88838
blr,2009,25.99685
blr,2010,26.12329
blr,2011,26.26724
blr,2012,26.39553
blr,2013,26.496
blr,2014,26.57603
blr,2015,26.63903
blr,2016,26.71843
blr,2017,26.85373
blr,2018,27.02292
blr,2019,27.08493
blr,2020,27.20291
blr,2021,27.42676
blr,2022,27.63661
blr,2023,27.76426
bol,1960,32.34581
bol,1961,32.45887
bol,1962,32.5684
bol,1963,32.67118
bol,1964,32.76831
bol,1965,32.85842
bol,1966,32.94205
bol,1967,33.01696
bol,1968,33.08497
bol,1969,33.14667
bol,1970,33.20845
bol,1971,33.27055
bol,1972,33.33588
bol,1973,33.39919
bol,1974,33.46138
bol,1975,33.52251
bol,1976,33.57907
bol,1977,33.11586
bol,1978,32.51076
bol,1979,31.93631
bol,1980,31.39297
bol,1981,30.88091
bol,1982,30.40025
bol,1983,29.94919
bol,1984,29.52126
bol,1985,29.11739
bol,1986,28.73514
bol,1987,28.36791
bol,1988,28.01407
bol,1989,27.67613
bol,1990,27.35748
bol,1991,27.05843
bol,1992,26.79971
bol,1993,26.72497
bol,1994,26.6674
bol,1995,26.62504
bol,1996,26.5975
bol,1997,26.58292
bol,1998,26.58333
bol,1999,26.59186
bol,2000,26.61182
bol,2001,26.64154
bol,2002,26.40298
bol,2003,26.10872
bol,2004,25.81844
bol,2005,25.53266
bol,2006,25.24739
bol,2007,24.96662
bol,2008,24.69652
bol,2009,24.43671
bol,2010,24.18732
bol,2011,23.94746
bol,2012,23.71798
bol,2013,23.51672
bol,2014,23.33708
bol,2015,23.1665
bol,2016,23.00435
bol,2017,22.85139
bol,2018,22.70537
bol,2019,22.53773
bol,2020,22.42107
bol,2021,22.3681
bol,2022,22.30104
bol,2023,22.20733
bra,1960,13.45298
bra,1961,13.31534
bra,1962,13.19565
bra,1963,13.08676
bra,1964,12.99105
bra,1965,12.91009
bra,1966,13.09117
bra,1967,13.36091
bra,1968,13.65312
bra,1969,13.96307
bra,1970,14.29103
bra,1971,14.39427
bra,1972,14.45738
bra,1973,14.52714
bra,1974,14.60696
bra,1975,14.69564
bra,1976,14.79078
bra,1977,14.89033
bra,1978,14.99686
bra,1979,15.11124
bra,1980,15.2352
bra,1981,15.03938
bra,1982,14.79302
bra,1983,14.56244
bra,1984,14.34753
bra,1985,14.14837
bra,1986,13.96644
bra,1987,13.80252
bra,1988,13.65491
bra,1989,13.52177
bra,1990,13.40216
