geo,time,en_urb_lcty_ur_zs
arm,1966,51.8497
arm,1967,51.64913
arm,1968,51.50175
arm,1969,51.41065
arm,1970,51.2898
arm,1971,51.10233
arm,1972,50.94386
arm,1973,50.78835
arm,1974,50.63509
arm,1975,50.60229
arm,1976,50.56269
arm,1977,50.49077
arm,1978,50.39807
arm,1979,50.31848
arm,1980,50.30001
arm,1981,50.3732
arm,1982,50.43244
arm,1983,50.46456
arm,1984,50.54266
arm,1985,50.70237
arm,1986,50.90712
arm,1987,51.14919
arm,1988,51.52958
arm,1989,50.59987
arm,1990,48.9823
arm,1991,48.08271
arm,1992,48.59012
arm,1993,50.16458
arm,1994,51.33577
arm,1995,52.05086
arm,1996,52.35681
arm,1997,52.72774
arm,1998,53.16195
arm,1999,53.66748
arm,2000,54.2374
arm,2001,54.78593
arm,2002,55.16507
arm,2003,55.4029
arm,2004,55.59732
arm,2005,55.79871
arm,2006,56.04365
arm,2007,56.31832
arm,2008,56.57507
arm,2009,56.80197
arm,2010,57.01038
arm,2011,57.20836
arm,2012,57.63619
arm,2013,58.12763
arm,2014,58.57038
arm,2015,58.9916
arm,2016,59.42397
arm,2017,59.86162
arm,2018,60.31094
arm,2019,60.75313
arm,2020,61.15329
arm,2021,61.52373
arm,2022,61.77929
aus,1960,25.47857
aus,1961,25.41973
aus,1962,25.28559
aus,1963,25.28554
aus,1964,25.27592
aus,1965,25.26722
aus,1966,25.18054
aus,1967,25.87979
aus,1968,26.46757
aus,1969,26.97712
aus,1970,27.53231
aus,1971,27.70112
aus,1972,27.37166
aus,1973,27.13002
aus,1974,26.62271
aus,1975,26.46745
aus,1976,26.37402
aus,1977,26.25242
aus,1978,26.12262
aus,1979,26.01522
aus,1980,25.87345
aus,1981,25.64456
aus,1982,25.50107
aus,1983,25.45088
aus,1984,25.44418
aus,1985,25.40295
aus,1986,25.33347
aus,1987,25.24293
aus,1988,25.1239
aus,1989,24.99077
aus,1990,24.9117
aus,1991,24.88374
aus,1992,24.88261
aus,1993,24.94109
aus,1994,24.98202
aus,1995,24.9857
aus,1996,24.96405
aus,1997,24.60957
aus,1998,24.28128
aus,1999,23.93416
aus,2000,23.58054
aus,2001,23.20093
aus,2002,23.07684
aus,2003,22.95083
aus,2004,22.84456
aus,2005,22.70497
aus,2006,22.53752
aus,2007,22.45962
aus,2008,22.34278
aus,2009,22.21322
aus,2010,22.19705
aus,2011,22.21817
aus,2012,22.19725
aus,2013,22.1813
aus,2014,22.21687
aus,2015,22.26444
aus,2016,22.28532
aus,2017,22.28457
aus,2018,22.31635
aus,2019,22.31665
aus,2020,22.45265
aus,2021,22.81496
aus,2022,22.92422
aut,1960,35.66464
aut,1961,35.43184
aut,1962,35.17233
aut,1963,34.90393
aut,1964,34.6297
aut,1965,34.36351
aut,1966,34.08119
aut,1967,33.78619
aut,1968,33.57025
aut,1969,33.41382
aut,1970,33.25631
aut,1971,33.04766
aut,1972,32.66673
aut,1973,32.29947
aut,1974,32.0589
aut,1975,31.95901
aut,1976,31.83096
aut,1977,31.63579
aut,1978,31.47913
aut,1979,31.35131
aut,1980,31.17053
aut,1981,30.95606
aut,1982,31.07652
aut,1983,31.27079
aut,1984,31.419
aut,1985,31.5511
aut,1986,31.68053
aut,1987,31.81114
aut,1988,31.91838
aut,1989,31.92773
aut,1990,31.83935
aut,1991,31.67729
aut,1992,31.48808
aut,1993,31.38751
aut,1994,31.4263
aut,1995,31.53878
aut,1996,31.65907
aut,1997,31.78676
aut,1998,31.91787
aut,1999,32.02298
aut,2000,32.11496
aut,2001,32.21697
aut,2002,32.65629
aut,2003,33.10447
aut,2004,33.51608
aut,2005,33.91163
aut,2006,34.23294
aut,2007,34.58001
aut,2008,35.04873
aut,2009,35.54166
aut,2010,36.05136
aut,2011,36.53393
aut,2012,36.77602
aut,2013,36.86792
aut,2014,36.88944
aut,2015,36.78694
aut,2016,36.69962
aut,2017,36.75422
aut,2018,36.87691
aut,2019,36.86118
aut,2020,36.84169
aut,2021,36.81121
aut,2022,36.5796
aze,1960,49.0159
aze,1961,48.59187
aze,1962,48.57694
aze,1963,48.57159
aze,1964,48.38861
aze,1965,48.36544
aze,1966,48.40746
aze,1967,48.58701
aze,1968,48.87605
aze,1969,49.20817
aze,1970,49.26843
aze,1971,48.90884
aze,1972,48.59941
aze,1973,48.36648
aze,1974,48.29439
aze,1975,48.40343
aze,1976,48.55363
aze,1977,48.68869
aze,1978,48.79951
aze,1979,48.72232
aze,1980,48.41983
aze,1981,48.06807
aze,1982,47.71127
aze,1983,47.35109
aze,1984,46.93044
aze,1985,46.53137
aze,1986,46.16248
aze,1987,45.77541
aze,1988,45.44036
aze,1989,45.14867
aze,1990,44.9477
aze,1991,44.77324
aze,1992,44.52124
aze,1993,44.26907
aze,1994,44.09457
aze,1995,44.00707
aze,1996,43.98558
aze,1997,43.98424
aze,1998,43.99324
aze,1999,43.90477
aze,2000,43.66636
aze,2001,43.44942
aze,2002,43.24782
aze,2003,43.04203
aze,2004,42.7878
aze,2005,42.47335
aze,2006,42.22979
aze,2007,42.0737
aze,2008,41.88494
aze,2009,42.07868
aze,2010,42.6392
aze,2011,42.77642
aze,2012,42.51817
aze,2013,42.26341
aze,2014,42.01927
aze,2015,41.79
aze,2016,41.58298
aze,2017,41.42228
aze,2018,41.29992
aze,2019,41.18318
aze,2020,41.13411
aze,2021,41.18928
aze,2022,41.27702
bdi,1960,79.87098
bdi,1961,83.56224
bdi,1962,87.41378
bdi,1963,91.85962
bdi,1964,95.79815
bdi,1965,99.0815
bdi,1966,98.30808
bdi,1967,97.14268
bdi,1968,96.17507
bdi,1969,95.41082
bdi,1970,94.70119
bdi,1971,94.02183
bdi,1972,95.66451
bdi,1973,97.50632
bdi,1974,96.77263
bdi,1975,96.06235
bdi,1976,95.64443
bdi,1977,94.88639
bdi,1978,93.83909
bdi,1979,93.2154
bdi,1980,89.35415
bdi,1981,85.5275
bdi,1982,83.16536
bdi,1983,80.72336
bdi,1984,78.54262
bdi,1985,76.63973
bdi,1986,74.98618
bdi,1987,73.07972
bdi,1988,71.29573
bdi,1989,69.74922
bdi,1990,68.17287
bdi,1991,67.16674
bdi,1992,65.85163
bdi,1993,68.5191
bdi,1994,68.58288
bdi,1995,64.99615
bdi,1996,65.45776
bdi,1997,65.97013
bdi,1998,65.1861
bdi,1999,64.18062
bdi,2000,63.41319
bdi,2001,62.3818
bdi,2002,61.17164
bdi,2003,59.78477
bdi,2004,59.62978
bdi,2005,59.48056
bdi,2006,59.4083
bdi,2007,59.28915
bdi,2008,58.91146
bdi,2009,57.97768
bdi,2010,57.27921
bdi,2011,57.23506
bdi,2012,57.20343
bdi,2013,57.15041
bdi,2014,57.22161
bdi,2015,57.95743
bdi,2016,59.03099
bdi,2017,59.72972
bdi,2018,60.01807
bdi,2019,60.1329
bdi,2020,60.47199
bdi,2021,60.90521
bdi,2022,61.30717
bel,1960,17.54249
bel,1961,17.55098
bel,1962,17.54847
bel,1963,17.48519
bel,1964,17.38826
bel,1965,17.29903
bel,1966,17.2509
bel,1967,17.22395
bel,1968,17.22586
bel,1969,17.24709
bel,1970,17.3008
bel,1971,17.33896
bel,1972,17.33979
bel,1973,17.35429
bel,1974,17.36933
bel,1975,17.38943
bel,1976,17.42929
bel,1977,17.4628
bel,1978,17.50317
bel,1979,17.54577
bel,1980,17.58621
bel,1981,17.6342
bel,1982,17.66053
bel,1983,17.6839
bel,1984,17.70659
bel,1985,17.72424
bel,1986,17.74131
bel,1987,17.74978
bel,1988,17.71761
bel,1989,17.67758
bel,1990,17.64972
bel,1991,17.60919
bel,1992,17.56336
bel,1993,17.52039
bel,1994,17.49235
bel,1995,17.48182
bel,1996,17.57016
bel,1997,17.65053
bel,1998,17.73671
bel,1999,17.82107
bel,2000,17.90457
bel,2001,17.97114
bel,2002,18.01972
bel,2003,18.07379
bel,2004,18.12586
bel,2005,18.15656
bel,2006,18.16798
bel,2007,18.16584
bel,2008,18.15397
bel,2009,18.13944
bel,2010,18.10537
bel,2011,18.00169
bel,2012,18.02126
bel,2013,18.06753
bel,2014,18.11926
bel,2015,18.14671
bel,2016,18.18771
bel,2017,18.25068
bel,2018,18.30144
bel,2019,18.33541
bel,2020,18.38648
bel,2021,18.42419
bel,2022,18.41843
ben,1960,31.36292
ben,1961,30.9917
ben,1962,31.31862
ben,1963,31.69498
ben,1964,32.07017
ben,1965,32.43796
ben,1966,32.4175
ben,1967,32.40003
ben,1968,32.38808
ben,1969,32.37626
ben,1970,32.37378
ben,1971,32.3794
ben,1972,32.38799
ben,1973,32.4028
ben,1974,32.42855
ben,1975,32.46162
ben,1976,32.49738
ben,1977,32.53523
ben,1978,32.5808
ben,1979,32.52338
ben,1980,32.16166
ben,1981,31.78329
ben,1982,31.40033
ben,1983,31.02073
ben,1984,30.64703
ben,1985,30.2735
ben,1986,29.90103
ben,1987,29.53088
ben,1988,29.1652
ben,1989,28.80524
ben,1990,28.45057
ben,1991,28.1021
ben,1992,27.69697
ben,1993,26.83054
ben,1994,26.17895
ben,1995,25.9775
ben,1996,25.64721
ben,1997,25.23463
ben,1998,24.79882
ben,1999,24.36678
ben,2000,23.94783
ben,2001,23.5431
ben,2002,22.94177
ben,2003,22.01956
ben,2004,21.13373
ben,2005,20.25551
ben,2006,19.43873
ben,2007,18.69078
ben,2008,17.96055
ben,2009,17.26204
ben,2010,16.59378
ben,2011,15.95398
ben,2012,15.34237
ben,2013,14.75836
ben,2014,14.77959
ben,2015,15.17138
ben,2016,15.57418
ben,2017,15.98866
ben,2018,16.41854
ben,2019,16.84707
ben,2020,17.2588
ben,2021,17.6393
ben,2022,17.97246
bfa,1960,26.30008
bfa,1961,27.10727
bfa,1962,27.94079
bfa,1963,28.7859
bfa,1964,29.64722
bfa,1965,30.51595
bfa,1966,31.40318
bfa,1967,32.30146
bfa,1968,33.22207
bfa,1969,34.47708
bfa,1970,35.78087
bfa,1971,37.15138
bfa,1972,38.56969
bfa,1973,40.02059
bfa,1974,41.49056
bfa,1975,42.95611
bfa,1976,43.6142
bfa,1977,43.63396
bfa,1978,43.59199
bfa,1979,43.52887
bfa,1980,43.4435
bfa,1981,43.35768
bfa,1982,43.28269
bfa,1983,43.19324
bfa,1984,43.10551
bfa,1985,43.03569
bfa,1986,42.93828
bfa,1987,42.82343
bfa,1988,42.7363
bfa,1989,42.66545
bfa,1990,42.6034
bfa,1991,42.58601
bfa,1992,42.59771
bfa,1993,42.60008
bfa,1994,42.5922
bfa,1995,42.56871
bfa,1996,42.55101
bfa,1997,42.73019
bfa,1998,43.00793
bfa,1999,43.22231
bfa,2000,43.42649
bfa,2001,43.61875
bfa,2002,43.81306
bfa,2003,44.01229
bfa,2004,44.21338
bfa,2005,44.42204
bfa,2006,44.66267
bfa,2007,44.62147
bfa,2008,44.36414
bfa,2009,44.11818
bfa,2010,43.87944
bfa,2011,43.63519
bfa,2012,43.37631
bfa,2013,43.13163
bfa,2014,42.90975
bfa,2015,42.70013
bfa,2016,42.51533
bfa,2017,42.37279
bfa,2018,42.28203
bfa,2019,42.23202
bfa,2020,42.20661
bfa,2021,42.21483
bfa,2022,42.27876
bgd,1960,19.62709
bgd,1961,19.84993
bgd,1962,20.49949
bgd,1963,21.16879
bgd,1964,21.86945
bgd,1965,22.58848
bgd,1966,23.34394
bgd,1967,24.11853
bgd,1968,24.92733
bgd,1969,25.78738
bgd,1970,26.78621
bgd,1971,28.18701
bgd,1972,29.61323
bgd,1973,30.75044
bgd,1974,31.20281
bgd,1975,30.22861
bgd,1976,29.35446
bgd,1977,28.51444
bgd,1978,27.69995
bgd,1979,26.93846
bgd,1980,26.1999
bgd,1981,25.85067
bgd,1982,26.29548
bgd,1983,26.74559
bgd,1984,27.22812
bgd,1985,27.75855
bgd,1986,28.35585
bgd,1987,29.01287
bgd,1988,29.71057
bgd,1989,30.4387
bgd,1990,31.18995
bgd,1991,31.81878
bgd,1992,32.0253
bgd,1993,32.21161
bgd,1994,32.39884
bgd,1995,32.60871
bgd,1996,32.85944
bgd,1997,33.10179
bgd,1998,33.31891
bgd,1999,33.5279
bgd,2000,33.74691
bgd,2001,33.71173
bgd,2002,33.37499
bgd,2003,33.08507
bgd,2004,32.8352
bgd,2005,32.64101
bgd,2006,32.55596
bgd,2007,32.53067
bgd,2008,32.56893
bgd,2009,32.61635
bgd,2010,32.58759
bgd,2011,32.54313
bgd,2012,32.50505
bgd,2013,32.47709
bgd,2014,32.47005
bgd,2015,32.49811
bgd,2016,32.52792
bgd,2017,32.5675
bgd,2018,32.65208
bgd,2019,32.76225
bgd,2020,32.86464
bgd,2021,32.96228
bgd,2022,33.06587
bgr,1960,24.25867
bgr,1961,23.58568
bgr,1962,22.9774
bgr,1963,22.42671
bgr,1964,21.91533
bgr,1965,21.46122
bgr,1966,21.11048
bgr,1967,20.8223
bgr,1968,20.53446
bgr,1969,20.25247
bgr,1970,20.0099
bgr,1971,19.87903
bgr,1972,19.77443
bgr,1973,19.6684
bgr,1974,19.54305
bgr,1975,19.46287
bgr,1976,19.42573
bgr,1977,19.39642
bgr,1978,19.45252
bgr,1979,19.51109
bgr,1980,19.5241
bgr,1981,19.67259
bgr,1982,19.83206
bgr,1983,20.00397
bgr,1984,20.18322
bgr,1985,20.41382
bgr,1986,20.48111
bgr,1987,20.33466
bgr,1988,20.19713
bgr,1989,20.32096
bgr,1990,20.57637
bgr,1991,20.66741
bgr,1992,20.777
bgr,1993,20.77181
bgr,1994,20.62761
bgr,1995,20.50695
bgr,1996,20.40134
bgr,1997,20.3161
bgr,1998,20.24338
bgr,1999,20.14962
bgr,2000,20.04321
bgr,2001,20.22547
bgr,2002,20.78805
bgr,2003,21.09139
bgr,2004,21.35451
bgr,2005,21.62138
bgr,2006,21.84091
bgr,2007,22.04253
bgr,2008,22.27928
bgr,2009,22.50653
bgr,2010,22.7407
bgr,2011,22.97484
bgr,2012,23.19744
bgr,2013,23.36981
bgr,2014,23.4983
bgr,2015,23.64417
bgr,2016,23.80666
bgr,2017,23.97711
bgr,2018,24.14758
bgr,2019,24.29472
bgr,2020,24.40832
bgr,2021,24.56223
bgr,2022,26.06449
bhr,1960,49.05315
bhr,1961,49.26315
bhr,1962,49.5139
bhr,1963,49.79552
bhr,1964,50.1031
bhr,1965,50.04993
bhr,1966,49.36191
bhr,1967,48.75587
bhr,1968,48.20246
bhr,1969,47.69169
bhr,1970,47.23162
bhr,1971,46.3469
bhr,1972,45.02597
bhr,1973,43.62273
bhr,1974,42.30417
bhr,1975,41.06622
bhr,1976,39.91199
bhr,1977,38.84041
bhr,1978,37.85773
bhr,1979,36.9602
bhr,1980,36.15078
bhr,1981,35.39686
bhr,1982,34.41574
bhr,1983,33.48979
bhr,1984,32.57423
bhr,1985,31.66992
bhr,1986,30.78458
bhr,1987,29.92656
bhr,1988,29.10541
bhr,1989,28.32756
bhr,1990,27.60102
bhr,1991,26.87645
bhr,1992,26.22638
bhr,1993,25.65604
bhr,1994,25.1178
bhr,1995,24.61053
bhr,1996,24.13292
bhr,1997,23.68473
bhr,1998,23.26853
bhr,1999,22.88586
bhr,2000,22.53911
bhr,2001,22.56737
bhr,2002,23.79044
bhr,2003,24.71004
bhr,2004,24.92528
bhr,2005,24.87407
bhr,2006,24.95238
bhr,2007,25.14461
bhr,2008,25.44703
bhr,2009,25.86317
bhr,2010,27.16105
bhr,2011,29.50918
bhr,2012,31.68411
bhr,2013,33.36953
bhr,2014,34.83417
bhr,2015,36.37198
bhr,2016,38.12657
bhr,2017,40.01856
bhr,2018,42.51736
bhr,2019,44.95221
bhr,2020,47.98071
bhr,2021,50.62448
bhr,2022,52.11508
bih,1960,27.25733
bih,1961,26.67894
bih,1962,26.1071
bih,1963,25.57387
bih,1964,25.07906
bih,1965,24.62399
bih,1966,24.20788
bih,1967,23.8309
bih,1968,23.49269
bih,1969,23.18783
bih,1970,22.91239
bih,1971,22.65556
bih,1972,22.39516
bih,1973,22.15537
bih,1974,21.9343
bih,1975,21.72918
bih,1976,21.54052
bih,1977,21.36992
bih,1978,21.21687
bih,1979,21.07828
bih,1980,20.94763
bih,1981,20.79173
bih,1982,20.5587
bih,1983,20.3287
bih,1984,20.11016
bih,1985,19.91192
bih,1986,19.73371
bih,1987,19.57278
bih,1988,19.43153
bih,1989,19.31536
bih,1990,19.22145
bih,1991,19.12204
bih,1992,19.9837
bih,1993,21.50776
bih,1994,22.37244
bih,1995,22.27627
bih,1996,21.22155
bih,1997,20.33732
bih,1998,19.85866
bih,1999,19.5342
bih,2000,19.27061
bih,2001,19.06164
bih,2002,18.9097
bih,2003,18.84129
bih,2004,18.89236
bih,2005,18.98239
bih,2006,19.01845
bih,2007,19.12279
bih,2008,19.30131
bih,2009,19.49346
bih,2010,19.69947
bih,2011,19.92111
bih,2012,20.15695
bih,2013,20.33673
bih,2014,20.46437
bih,2015,20.59351
bih,2016,20.70262
bih,2017,20.7966
bih,2018,20.88385
bih,2019,20.97341
bih,2020,21.09133
bih,2021,21.25742
bih,2022,21.3748
blr,1960,20.73274
blr,1961,20.94846
blr,1962,21.1621
blr,1963,21.3807
blr,1964,21.61259
blr,1965,21.90058
blr,1966,22.20536
blr,1967,22.52269
blr,1968,22.8607
blr,1969,23.22584
blr,1970,23.41498
blr,1971,23.38066
blr,1972,23.37063
blr,1973,23.39152
blr,1974,23.45111
blr,1975,23.62206
blr,1976,23.82304
blr,1977,24.01898
blr,1978,24.20657
blr,1979,24.28655
blr,1980,24.22332
blr,1981,24.15299
blr,1982,24.09827
blr,1983,24.0537
blr,1984,24.022
blr,1985,24.01409
blr,1986,24.01093
blr,1987,24.01939
blr,1988,24.13229
blr,1989,24.14389
blr,1990,24.05973
blr,1991,24.01236
blr,1992,23.92486
blr,1993,23.83902
blr,1994,23.83614
blr,1995,23.8836
blr,1996,23.93606
blr,1997,24.00907
blr,1998,24.09228
blr,1999,24.19895
blr,2000,24.35011
blr,2001,24.51518
blr,2002,24.71476
blr,2003,24.93461
blr,2004,25.1548
blr,2005,25.37939
blr,2006,25.59101
blr,2007,25.75758
blr,2008,25.88838
blr,2009,25.99685
blr,2010,26.12329
blr,2011,26.26724
blr,2012,26.39553
blr,2013,26.496
blr,2014,26.57603
blr,2015,26.63903
blr,2016,26.71843
blr,2017,26.85373
blr,2018,27.02292
blr,2019,27.08493
blr,2020,27.20291
blr,2021,27.42676
blr,2022,27.69474
bol,1960,32.30051
bol,1961,32.40731
bol,1962,32.51238
bol,1963,32.61473
bol,1964,32.71565
bol,1965,32.8128
bol,1966,32.90667
bol,1967,32.99623
bol,1968,33.08268
bol,1969,33.16244
bol,1970,33.23971
bol,1971,33.31366
bol,1972,33.38577
bol,1973,33.45337
bol,1974,33.51952
bol,1975,33.58634
bol,1976,33.65682
bol,1977,33.21002
bol,1978,32.61737
bol,1979,32.05283
bol,1980,31.51782
bol,1981,31.01322
bol,1982,30.5371
bol,1983,30.08835
bol,1984,29.66265
bol,1985,29.25672
bol,1986,28.8695
bol,1987,28.49876
bol,1988,28.1435
bol,1989,27.80607
bol,1990,27.48835
bol,1991,27.19064
bol,1992,26.92989
bol,1993,26.84791
bol,1994,26.78386
bol,1995,26.73779
bol,1996,26.70526
bol,1997,26.68184
bol,1998,26.66823
bol,1999,26.65725
bol,2000,26.65416
bol,2001,26.6618
bol,2002,26.40231
bol,2003,26.08947
bol,2004,25.78484
bol,2005,25.48737
bol,2006,25.1919
bol,2007,24.90185
bol,2008,24.6222
bol,2009,24.35151
bol,2010,24.09049
bol,2011,23.83846
bol,2012,23.59705
bol,2013,23.38377
bol,2014,23.1915
bol,2015,23.00904
bol,2016,22.83483
bol,2017,22.66965
bol,2018,22.51261
bol,2019,22.33502
bol,2020,22.19592
bol,2021,22.10495
bol,2022,22.03294
bra,1960,13.32333
bra,1961,13.18727
bra,1962,13.07085
bra,1963,12.96373
bra,1964,12.86879
bra,1965,12.7871
bra,1966,12.96475
bra,1967,13.22971
bra,1968,13.51638
bra,1969,13.82128
bra,1970,14.1436
bra,1971,14.24459
bra,1972,14.30771
bra,1973,14.37777
bra,1974,14.45869
bra,1975,14.54951
bra,1976,14.64815
bra,1977,14.7512
bra,1978,14.86016
bra,1979,14.97632
bra,1980,15.10054
bra,1981,14.90662
bra,1982,14.66111
bra,1983,14.43044
bra,1984,14.21573
bra,1985,14.01726
bra,1986,13.83572
bra,1987,13.67064
bra,1988,13.5207
bra,1989,13.38469
bra,1990,13.26315
bra,1991,13.15732
bra,1992,12.99806
bra,1993,12.83621
bra,1994,12.68357
bra,1995,12.53975
bra,1996,12.40515
bra,1997,12.26784
bra,1998,12.13919
bra,1999,12.02137
bra,2000,11.91501
bra,2001,11.87586
bra,2002,11.85017
bra,2003,11.83443
bra,2004,11.82532
bra,2005,11.81925
bra,2006,11.81887
bra,2007,11.82458
bra,2008,11.83655
