geo,time,sp_pop_65up_to
afg,2022,984763
afg,2023,1011704
ago,1960,165004
ago,1961,168371
ago,1962,171032
ago,1963,173448
ago,1964,175477
ago,1965,176948
ago,1966,177721
ago,1967,177807
ago,1968,177499
ago,1969,177369
ago,1970,178035
ago,1971,179742
ago,1972,182233
ago,1973,184981
ago,1974,187686
ago,1975,190124
ago,1976,192245
ago,1977,194294
ago,1978,196455
ago,1979,198841
ago,1980,201490
ago,1981,204468
ago,1982,207882
ago,1983,211424
ago,1984,215113
ago,1985,219361
ago,1986,224189
ago,1987,229050
ago,1988,234236
ago,1989,240540
ago,1990,247897
ago,1991,256933
ago,1992,267153
ago,1993,278286
ago,1994,291348
ago,1995,306387
ago,1996,323006
ago,1997,340854
ago,1998,359225
ago,1999,378146
ago,2000,397810
ago,2001,418137
ago,2002,439054
ago,2003,460583
ago,2004,482399
ago,2005,503693
ago,2006,524490
ago,2007,544990
ago,2008,565384
ago,2009,585995
ago,2010,607169
ago,2011,628850
ago,2012,651074
ago,2013,672911
ago,2014,693611
ago,2015,716362
ago,2016,742232
ago,2017,770035
ago,2018,800457
ago,2019,833428
ago,2020,865789
ago,2021,895190
ago,2022,925334
ago,2023,962777
alb,1960,88308
alb,1961,90070
alb,1962,92083
alb,1963,94087
alb,1964,95938
alb,1965,97384
alb,1966,98353
alb,1967,99073
alb,1968,99987
alb,1969,101179
alb,1970,102441
alb,1971,104074
alb,1972,106277
alb,1973,108798
alb,1974,111591
alb,1975,114617
alb,1976,117639
alb,1977,120728
alb,1978,123666
alb,1979,126485
alb,1980,129692
alb,1981,133258
alb,1982,137328
alb,1983,141953
alb,1984,147225
alb,1985,153063
alb,1986,159214
alb,1987,165897
alb,1988,172736
alb,1989,181260
alb,1990,188581
alb,1991,191830
alb,1992,195611
alb,1993,199920
alb,1994,204695
alb,1995,209873
alb,1996,215403
alb,1997,221269
alb,1998,227498
alb,1999,234216
alb,2000,241623
alb,2001,249263
alb,2002,259583
alb,2003,270520
alb,2004,281761
alb,2005,292713
alb,2006,302864
alb,2007,312345
alb,2008,321315
alb,2009,329793
alb,2010,338334
alb,2011,347549
alb,2012,357357
alb,2013,367497
alb,2014,378419
alb,2015,389858
alb,2016,401830
alb,2017,413811
alb,2018,425666
alb,2019,438134
alb,2020,449008
alb,2021,456453
alb,2022,462629
alb,2023,469960
and,1960,643
and,1961,658
and,1962,665
and,1963,672
and,1964,688
and,1965,714
and,1966,748
and,1967,800
and,1968,868
and,1969,945
and,1970,1028
and,1971,1113
and,1972,1202
and,1973,1301
and,1974,1412
and,1975,1541
and,1976,1680
and,1977,1828
and,1978,1992
and,1979,2177
and,1980,2379
and,1981,2590
and,1982,2791
and,1983,2986
and,1984,3198
and,1985,3433
and,1986,3695
and,1987,3991
and,1988,4326
and,1989,4693
and,1990,5081
and,1991,5414
and,1992,5701
and,1993,6014
and,1994,6348
and,1995,6708
and,1996,7073
and,1997,7426
and,1998,7768
and,1999,8093
and,2000,8406
and,2001,8652
and,2002,8839
and,2003,9044
and,2004,9254
and,2005,9450
and,2006,9395
and,2007,9062
and,2008,8673
and,2009,8235
and,2010,7742
and,2011,7625
and,2012,7936
and,2013,8297
and,2014,8668
and,2015,9032
and,2016,9380
and,2017,9735
and,2018,10134
and,2019,10568
and,2020,11030
and,2021,11488
and,2022,11948
and,2023,12452
are,1960,3074
are,1961,3084
are,1962,3098
are,1963,3114
are,1964,3121
are,1965,3128
are,1966,3133
are,1967,3129
are,1968,3353
are,1969,3920
are,1970,4652
are,1971,5469
are,1972,6353
are,1973,7338
are,1974,8483
are,1975,9910
are,1976,11018
are,1977,11591
are,1978,12037
are,1979,12284
are,1980,12408
are,1981,12874
are,1982,13699
are,1983,14497
are,1984,15238
are,1985,15954
are,1986,16638
are,1987,17317
are,1988,18051
are,1989,18835
are,1990,19668
are,1991,20565
are,1992,21540
are,1993,22578
are,1994,23624
are,1995,24583
are,1996,25446
are,1997,26295
are,1998,27208
are,1999,28242
are,2000,29399
are,2001,30598
are,2002,31702
are,2003,32580
are,2004,33115
are,2005,33100
are,2006,30895
are,2007,25463
are,2008,18743
are,2009,13729
are,2010,14927
are,2011,21243
are,2012,28689
are,2013,37483
are,2014,47871
are,2015,60097
are,2016,74462
are,2017,91391
are,2018,111481
are,2019,135505
are,2020,153610
are,2021,164678
are,2022,172674
are,2023,177543
arg,1960,1052128
arg,1961,1097924
arg,1962,1145052
arg,1963,1193168
arg,1964,1242481
arg,1965,1293027
arg,1966,1345970
arg,1967,1400672
arg,1968,1455032
arg,1969,1507621
arg,1970,1561503
arg,1971,1616144
arg,1972,1669779
arg,1973,1724760
arg,1974,1781547
arg,1975,1840473
arg,1976,1900984
arg,1977,1964347
arg,1978,2030520
arg,1979,2096135
arg,1980,2159607
arg,1981,2221825
arg,1982,2282199
arg,1983,2341224
arg,1984,2400350
arg,1985,2461515
arg,1986,2527716
arg,1987,2599070
arg,1988,2675514
arg,1989,2756132
arg,1990,2839358
arg,1991,2926611
arg,1992,3015838
arg,1993,3102722
arg,1994,3188385
arg,1995,3270729
arg,1996,3347471
arg,1997,3417416
arg,1998,3482773
arg,1999,3547653
arg,2000,3611400
arg,2001,3674270
arg,2002,3737901
arg,2003,3797532
arg,2004,3858383
arg,2005,3927656
arg,2006,4001472
arg,2007,4074276
arg,2008,4149779
arg,2009,4234472
arg,2010,4288391
arg,2011,4383484
arg,2012,4485650
arg,2013,4589823
arg,2014,4691726
arg,2015,4793031
arg,2016,4890848
arg,2017,4990474
arg,2018,5098961
arg,2019,5213159
arg,2020,5321539
arg,2021,5415468
arg,2022,5510419
arg,2023,5626348
arm,1960,112339
arm,1961,110571
arm,1962,109313
arm,1963,108603
arm,1964,108656
arm,1965,109669
arm,1966,111686
arm,1967,114735
arm,1968,118629
arm,1969,123066
arm,1970,127914
arm,1971,133056
arm,1972,138464
arm,1973,144107
arm,1974,150017
arm,1975,156056
arm,1976,161851
arm,1977,166895
arm,1978,170829
arm,1979,173666
arm,1980,174796
arm,1981,173827
arm,1982,172018
arm,1983,170717
arm,1984,169643
arm,1985,168623
arm,1986,168247
arm,1987,168937
arm,1988,170493
arm,1989,176991
arm,1990,187975
arm,1991,199573
arm,1992,212457
arm,1993,225777
arm,1994,238636
arm,1995,250238
arm,1996,260370
arm,1997,269058
arm,1998,276149
arm,1999,281614
arm,2000,287671
arm,2001,296387
arm,2002,306839
arm,2003,317523
arm,2004,326667
arm,2005,333381
arm,2006,336492
arm,2007,333888
arm,2008,325555
arm,2009,314783
arm,2010,305993
arm,2011,301492
arm,2012,300503
arm,2013,301041
arm,2014,302814
arm,2015,306741
arm,2016,312965
arm,2017,320727
arm,2018,329337
arm,2019,339156
arm,2020,348117
arm,2021,355721
arm,2022,365584
arm,2023,380558
asm,1960,526
asm,1961,529
asm,1962,526
asm,1963,529
asm,1964,541
asm,1965,556
asm,1966,575
asm,1967,602
asm,1968,631
asm,1969,654
asm,1970,672
asm,1971,687
asm,1972,701
asm,1973,719
asm,1974,738
asm,1975,758
asm,1976,784
asm,1977,817
asm,1978,857
asm,1979,895
asm,1980,928
asm,1981,973
asm,1982,1028
asm,1983,1086
asm,1984,1148
asm,1985,1206
asm,1986,1260
asm,1987,1316
asm,1988,1383
asm,1989,1455
asm,1990,1520
asm,1991,1574
asm,1992,1628
asm,1993,1678
asm,1994,1721
asm,1995,1751
asm,1996,1769
asm,1997,1783
asm,1998,1793
asm,1999,1808
asm,2000,1852
asm,2001,1916
asm,2002,1978
asm,2003,2043
asm,2004,2102
asm,2005,2143
asm,2006,2170
asm,2007,2193
asm,2008,2203
asm,2009,2195
asm,2010,2216
asm,2011,2268
asm,2012,2324
asm,2013,2393
asm,2014,2465
asm,2015,2542
asm,2016,2627
asm,2017,2714
asm,2018,2802
asm,2019,2889
asm,2020,2981
asm,2021,3082
asm,2022,3216
asm,2023,3377
atg,1960,2058
atg,1961,2155
atg,1962,2280
atg,1963,2423
atg,1964,2564
atg,1965,2688
atg,1966,2791
atg,1967,2879
atg,1968,2955
atg,1969,3024
atg,1970,3140
atg,1971,3311
atg,1972,3497
atg,1973,3694
atg,1974,3898
atg,1975,4103
atg,1976,4310
atg,1977,4516
atg,1978,4719
atg,1979,4919
atg,1980,5115
atg,1981,5306
atg,1982,5484
atg,1983,5654
atg,1984,5784
atg,1985,5860
atg,1986,5909
atg,1987,5923
atg,1988,5900
atg,1989,5846
atg,1990,5763
atg,1991,5708
atg,1992,5685
atg,1993,5653
atg,1994,5619
atg,1995,5588
atg,1996,5550
atg,1997,5505
atg,1998,5465
atg,1999,5446
atg,2000,5448
atg,2001,5468
atg,2002,5494
atg,2003,5515
atg,2004,5539
atg,2005,5582
atg,2006,5641
atg,2007,5715
atg,2008,5808
atg,2009,5925
atg,2010,6085
atg,2011,6284
atg,2012,6496
atg,2013,6713
atg,2014,6957
atg,2015,7253
atg,2016,7608
atg,2017,7979
atg,2018,8325
atg,2019,8686
atg,2020,9085
atg,2021,9501
atg,2022,9956
atg,2023,10483
aus,1960,881373
aus,1961,899536
aus,1962,923433
aus,1963,942415
aus,1964,960185
aus,1965,977432
aus,1966,997320
aus,1967,1006690
aus,1968,1019767
aus,1969,1035712
aus,1970,1052776
aus,1971,1088961
aus,1972,1115622
aus,1973,1144247
aus,1974,1186429
aus,1975,1218871
aus,1976,1253750
aus,1977,1290551
aus,1978,1330028
aus,1979,1371193
aus,1980,1413109
aus,1981,1455950
aus,1982,1498351
aus,1983,1535187
aus,1984,1573143
aus,1985,1619572
aus,1986,1674572
aus,1987,1730877
aus,1988,1785693
aus,1989,1839091
aus,1990,1891462
aus,1991,1946580
aus,1992,1999996
aus,1993,2048141
aus,1994,2094578
aus,1995,2140654
aus,1996,2188065
aus,1997,2231353
aus,1998,2271717
aus,1999,2311634
aus,2000,2353586
aus,2001,2403350
aus,2002,2450611
aus,2003,2499688
aus,2004,2549088
aus,2005,2603292
aus,2006,2660950
aus,2007,2730447
aus,2008,2806247
aus,2009,2895685
aus,2010,2988873
aus,2011,3091231
aus,2012,3211201
aus,2013,3330655
aus,2014,3442656
aus,2015,3554505
aus,2016,3671171
aus,2017,3791808
aus,2018,3911449
aus,2019,4036330
aus,2020,4163795
aus,2021,4255856
aus,2022,4396976
aus,2023,4591033
aut,1960,860524
aut,1961,878928
aut,1962,898020
aut,1963,915841
aut,1964,936614
aut,1965,957244
aut,1966,978106
aut,1967,1000197
aut,1968,1018862
aut,1969,1034829
aut,1970,1049485
aut,1971,1064442
aut,1972,1080261
aut,1973,1096182
aut,1974,1111743
aut,1975,1125355
aut,1976,1136141
aut,1977,1147984
aut,1978,1158395
aut,1979,1164840
aut,1980,1161312
aut,1981,1141746
aut,1982,1113686
aut,1983,1084521
aut,1984,1068509
aut,1985,1071290
aut,1986,1083883
aut,1987,1100211
aut,1988,1116913
aut,1989,1132630
aut,1990,1147285
aut,1991,1159444
aut,1992,1169363
aut,1993,1179619
aut,1994,1190567
aut,1995,1201547
aut,1996,1211342
aut,1997,1219469
aut,1998,1226129
aut,1999,1230840
aut,2000,1234825
aut,2001,1241307
aut,2002,1247289
aut,2003,1254514
aut,2004,1283726
aut,2005,1332035
aut,2006,1377293
aut,2007,1410610
aut,2008,1436181
aut,2009,1460838
aut,2010,1474940
aut,2011,1486532
aut,2012,1511436
aut,2013,1541634
aut,2014,1569952
aut,2015,1594112
aut,2016,1614979
aut,2017,1636075
aut,2018,1657643
aut,2019,1680979
aut,2020,1707529
aut,2021,1741111
aut,2022,1790922
aut,2023,1845652
aze,1960,184506
aze,1961,186727
aze,1962,188136
aze,1963,190314
aze,1964,193963
aze,1965,197732
aze,1966,201819
aze,1967,205888
aze,1968,210103
aze,1969,214326
aze,1970,218452
aze,1971,223035
aze,1972,227868
aze,1973,232670
aze,1974,237416
aze,1975,241762
aze,1976,253774
aze,1977,274706
aze,1978,297870
aze,1979,310907
aze,1980,311247
aze,1981,309351
aze,1982,306312
aze,1983,304406
aze,1984,303312
aze,1985,301488
aze,1986,299524
aze,1987,299101
aze,1988,301697
aze,1989,308394
aze,1990,317015
aze,1991,326513
aze,1992,339920
aze,1993,357671
aze,1994,374574
aze,1995,387129
aze,1996,396416
aze,1997,404305
aze,1998,412611
aze,1999,425403
aze,2000,444193
aze,2001,465873
aze,2002,488752
aze,2003,510175
aze,2004,526506
aze,2005,535994
aze,2006,538114
aze,2007,531827
aze,2008,523343
aze,2009,514469
aze,2010,504783
aze,2011,499141
aze,2012,499123
aze,2013,504638
aze,2014,515001
aze,2015,529553
aze,2016,548103
aze,2017,570029
aze,2018,595422
aze,2019,625620
aze,2020,653178
aze,2021,680911
aze,2022,720841
aze,2023,770104
bdi,1960,87282
bdi,1961,89682
bdi,1962,92306
bdi,1963,94822
bdi,1964,97984
bdi,1965,100867
bdi,1966,103444
bdi,1967,106309
bdi,1968,109078
bdi,1969,111726
bdi,1970,114396
bdi,1971,117318
bdi,1972,117481
bdi,1973,117446
bdi,1974,120416
bdi,1975,123413
bdi,1976,126150
bdi,1977,129182
bdi,1978,132405
bdi,1979,135154
bdi,1980,139702
bdi,1981,144005
bdi,1982,146509
bdi,1983,149310
bdi,1984,151790
bdi,1985,153883
bdi,1986,155405
bdi,1987,156993
bdi,1988,157661
bdi,1989,157397
bdi,1990,157045
bdi,1991,156405
bdi,1992,156394
bdi,1993,148779
bdi,1994,147442
bdi,1995,152955
bdi,1996,149561
bdi,1997,147291
bdi,1998,148709
bdi,1999,151177
bdi,2000,153333
bdi,2001,156395
bdi,2002,160274
bdi,2003,164940
bdi,2004,170668
bdi,2005,176412
bdi,2006,181989
bdi,2007,187834
bdi,2008,194799
bdi,2009,204009
bdi,2010,212430
bdi,2011,218463
bdi,2012,224772
bdi,2013,231655
bdi,2014,237756
bdi,2015,244060
bdi,2016,252811
bdi,2017,263515
bdi,2018,276323
bdi,2019,290066
bdi,2020,301439
bdi,2021,310791
bdi,2022,319917
bdi,2023,329744
bel,1960,1097240
bel,1961,1112714
bel,1962,1131568
bel,1963,1150278
bel,1964,1172757
bel,1965,1198046
bel,1966,1222087
bel,1967,1246435
bel,1968,1265057
bel,1969,1280155
bel,1970,1293804
bel,1971,1307386
bel,1972,1324219
bel,1973,1340684
bel,1974,1356283
bel,1975,1370375
bel,1976,1380331
bel,1977,1392250
bel,1978,1406389
bel,1979,1419021
bel,1980,1423351
bel,1981,1409935
bel,1982,1385601
bel,1983,1357715
bel,1984,1343056
bel,1985,1354851
bel,1986,1378383
bel,1987,1402944
bel,1988,1432640
bel,1989,1461961
bel,1990,1489379
bel,1991,1517275
bel,1992,1543308
bel,1993,1567498
bel,1994,1591391
bel,1995,1617532
bel,1996,1644479
bel,1997,1670090
bel,1998,1691052
bel,1999,1708094
bel,2000,1722393
bel,2001,1736652
bel,2002,1752532
bel,2003,1768342
bel,2004,1785231
bel,2005,1799117
bel,2006,1805200
bel,2007,1811099
bel,2008,1826061
bel,2009,1848406
bel,2010,1874387
bel,2011,1917219
bel,2012,1954648
bel,2013,1986841
bel,2014,2019392
bel,2015,2053275
bel,2016,2083729
bel,2017,2113278
bel,2018,2146407
bel,2019,2184259
bel,2020,2216291
bel,2021,2249700
bel,2022,2305505
bel,2023,2375469
ben,1960,149890
ben,1961,149126
ben,1962,148663
ben,1963,148477
ben,1964,148516
ben,1965,148753
ben,1966,149175
ben,1967,149740
ben,1968,150453
ben,1969,151299
ben,1970,152220
ben,1971,153253
ben,1972,154439
ben,1973,155724
ben,1974,157039
ben,1975,158417
ben,1976,159942
ben,1977,161605
ben,1978,163403
ben,1979,165286
ben,1980,167193
ben,1981,169149
ben,1982,171172
ben,1983,173290
ben,1984,175458
ben,1985,177695
ben,1986,180072
ben,1987,182587
ben,1988,185243
ben,1989,188014
ben,1990,190902
ben,1991,193895
ben,1992,196971
ben,1993,202057
ben,1994,206206
ben,1995,208144
ben,1996,211273
ben,1997,215280
ben,1998,219801
ben,1999,224613
ben,2000,229660
ben,2001,234899
ben,2002,240281
ben,2003,245937
ben,2004,252089
ben,2005,259095
ben,2006,266439
ben,2007,274030
ben,2008,282432
ben,2009,291292
ben,2010,300446
ben,2011,309588
ben,2012,318198
ben,2013,325801
ben,2014,331269
ben,2015,338017
ben,2016,347677
ben,2017,357773
ben,2018,368470
ben,2019,379819
ben,2020,390528
ben,2021,399834
ben,2022,409209
ben,2023,420608
bfa,1960,126444
bfa,1961,130664
bfa,1962,134932
bfa,1963,139318
bfa,1964,143870
bfa,1965,148668
bfa,1966,153713
bfa,1967,159027
bfa,1968,164569
bfa,1969,170266
bfa,1970,176109
bfa,1971,182055
bfa,1972,188076
bfa,1973,194179
bfa,1974,200564
bfa,1975,207337
bfa,1976,214509
bfa,1977,221997
bfa,1978,229678
bfa,1979,237531
bfa,1980,245412
bfa,1981,253202
bfa,1982,260920
bfa,1983,268614
bfa,1984,276289
bfa,1985,283780
bfa,1986,290746
bfa,1987,297047
bfa,1988,302733
bfa,1989,307867
bfa,1990,312647
bfa,1991,317065
bfa,1992,321050
bfa,1993,324587
bfa,1994,327786
bfa,1995,330915
bfa,1996,333937
bfa,1997,336809
bfa,1998,340163
bfa,1999,344301
bfa,2000,349070
bfa,2001,354543
bfa,2002,360715
bfa,2003,367648
bfa,2004,375225
bfa,2005,383390
bfa,2006,392155
bfa,2007,401470
bfa,2008,411785
bfa,2009,423462
bfa,2010,436141
bfa,2011,449453
bfa,2012,462588
bfa,2013,472149
bfa,2014,479095
bfa,2015,487587
bfa,2016,497901
bfa,2017,509615
bfa,2018,522845
bfa,2019,537466
bfa,2020,551283
bfa,2021,562950
bfa,2022,574422
bfa,2023,588643
bgd,1960,1516347
bgd,1961,1554890
bgd,1962,1600366
bgd,1963,1652347
bgd,1964,1710556
bgd,1965,1773302
bgd,1966,1841335
bgd,1967,1915676
bgd,1968,1993458
bgd,1969,2071626
bgd,1970,2140559
bgd,1971,2130862
bgd,1972,2130427
bgd,1973,2211545
bgd,1974,2293704
bgd,1975,2382251
bgd,1976,2479580
bgd,1977,2581546
bgd,1978,2684452
bgd,1979,2783866
bgd,1980,2881761
bgd,1981,2979064
bgd,1982,3074843
bgd,1983,3168685
bgd,1984,3261686
bgd,1985,3354854
bgd,1986,3444917
bgd,1987,3530417
bgd,1988,3608988
bgd,1989,3676220
bgd,1990,3742388
bgd,1991,3810508
bgd,1992,3885176
bgd,1993,3965743
bgd,1994,4046140
bgd,1995,4134678
bgd,1996,4223551
bgd,1997,4326124
bgd,1998,4471046
bgd,1999,4660081
bgd,2000,4858863
bgd,2001,5047659
bgd,2002,5238885
bgd,2003,5430907
bgd,2004,5619654
bgd,2005,5801071
bgd,2006,5972031
bgd,2007,6126574
bgd,2008,6271781
bgd,2009,6422905
bgd,2010,6598690
bgd,2011,6793764
bgd,2012,6995078
bgd,2013,7184539
bgd,2014,7363770
bgd,2015,7587423
bgd,2016,7871137
bgd,2017,8204441
bgd,2018,8587684
bgd,2019,9010488
bgd,2020,9430760
bgd,2021,9868578
bgd,2022,10347220
bgd,2023,10837246
bgr,1960,577691
bgr,1961,599659
bgr,1962,620160
bgr,1963,641047
bgr,1964,666773
bgr,1965,693858
bgr,1966,720930
bgr,1967,746559
bgr,1968,771985
bgr,1969,798088
bgr,1970,824891
bgr,1971,851651
bgr,1972,876508
bgr,1973,903757
bgr,1974,933996
bgr,1975,962675
bgr,1976,990202
bgr,1977,1014693
bgr,1978,1034599
bgr,1979,1055777
bgr,1980,1073288
bgr,1981,1084471
bgr,1982,1091593
bgr,1983,1096148
bgr,1984,1107192
bgr,1985,1125170
bgr,1986,1150184
bgr,1987,1178786
bgr,1988,1206041
bgr,1989,1220422
bgr,1990,1227271
bgr,1991,1241255
bgr,1992,1253556
bgr,1993,1268873
bgr,1994,1287982
bgr,1995,1304031
bgr,1996,1317122
bgr,1997,1327820
bgr,1998,1339413
bgr,1999,1355851
bgr,2000,1371852
bgr,2001,1363803
bgr,2002,1350344
bgr,2003,1351536
bgr,2004,1351520
bgr,2005,1350605
bgr,2006,1349382
bgr,2007,1349076
bgr,2008,1350219
bgr,2009,1354660
bgr,2010,1363556
bgr,2011,1380650
bgr,2012,1402116
bgr,2013,1425387
bgr,2014,1450544
bgr,2015,1472037
bgr,2016,1487960
bgr,2017,1500626
bgr,2018,1515261
bgr,2019,1531179
bgr,2020,1543867
bgr,2021,1542066
bgr,2022,1446752
bgr,2023,1434237
bhr,1960,3757
bhr,1961,3782
bhr,1962,3804
bhr,1963,3819
bhr,1964,3813
bhr,1965,3937
bhr,1966,4224
bhr,1967,4552
bhr,1968,4915
bhr,1969,5319
bhr,1970,5767
bhr,1971,6132
bhr,1972,6357
bhr,1973,6549
bhr,1974,6733
bhr,1975,6908
bhr,1976,7078
bhr,1977,7241
bhr,1978,7396
bhr,1979,7543
bhr,1980,7700
bhr,1981,7929
bhr,1982,8240
bhr,1983,8576
bhr,1984,8920
bhr,1985,9281
bhr,1986,9647
bhr,1987,10014
bhr,1988,10387
bhr,1989,10738
bhr,1990,11058
bhr,1991,11508
bhr,1992,12140
bhr,1993,12851
bhr,1994,13605
bhr,1995,14354
bhr,1996,15068
bhr,1997,15759
bhr,1998,16412
bhr,1999,16991
bhr,2000,17526
bhr,2001,18058
bhr,2002,18590
bhr,2003,19219
bhr,2004,20095
bhr,2005,21139
bhr,2006,22187
bhr,2007,23158
bhr,2008,24077
bhr,2009,25015
bhr,2010,25918
bhr,2011,26608
bhr,2012,27373
bhr,2013,29986
bhr,2014,34562
bhr,2015,37774
bhr,2016,39127
bhr,2017,40268
bhr,2018,41657
bhr,2019,44051
bhr,2020,47236
bhr,2021,51049
bhr,2022,55291
bhr,2023,59834
bhs,1960,4091
bhs,1961,4154
bhs,1962,4235
bhs,1963,4340
bhs,1964,4505
bhs,1965,4715
bhs,1966,4942
bhs,1967,5202
bhs,1968,5492
bhs,1969,5803
bhs,1970,6084
bhs,1971,6329
bhs,1972,6596
bhs,1973,6892
bhs,1974,7211
bhs,1975,7551
bhs,1976,7917
bhs,1977,8308
bhs,1978,8695
bhs,1979,9064
bhs,1980,9431
bhs,1981,9823
bhs,1982,10236
bhs,1983,10657
bhs,1984,11072
bhs,1985,11441
bhs,1986,11748
bhs,1987,11996
bhs,1988,12170
bhs,1989,12303
bhs,1990,12512
bhs,1991,12773
bhs,1992,13007
bhs,1993,13273
bhs,1994,13644
bhs,1995,14056
bhs,1996,14405
bhs,1997,14774
bhs,1998,15194
bhs,1999,15685
bhs,2000,16306
bhs,2001,16941
bhs,2002,17520
bhs,2003,18111
bhs,2004,18772
bhs,2005,19491
bhs,2006,20222
bhs,2007,20984
bhs,2008,21736
bhs,2009,22439
bhs,2010,23116
bhs,2011,23851
bhs,2012,24715
bhs,2013,25631
bhs,2014,26583
bhs,2015,27604
bhs,2016,28627
bhs,2017,29655
bhs,2018,30846
bhs,2019,32234
bhs,2020,33651
bhs,2021,34949
bhs,2022,36452
bhs,2023,38308
bih,1960,117736
bih,1961,122846
bih,1962,129211
bih,1963,136530
bih,1964,144234
bih,1965,152040
bih,1966,159846
bih,1967,167458
bih,1968,174986
bih,1969,182775
bih,1970,191010
bih,1971,199825
bih,1972,209264
bih,1973,219067
bih,1974,228864
bih,1975,238300
bih,1976,247123
bih,1977,255189
bih,1978,262086
bih,1979,267262
bih,1980,270773
bih,1981,272660
bih,1982,273042
bih,1983,272839
bih,1984,273289
bih,1985,274926
bih,1986,278496
bih,1987,284766
bih,1988,293490
bih,1989,304322
bih,1990,317543
bih,1991,332800
bih,1992,339908
bih,1993,342120
bih,1994,352345
bih,1995,369974
bih,1996,391774
bih,1997,413250
bih,1998,432967
bih,1999,453515
bih,2000,474164
bih,2001,494017
bih,2002,512486
bih,2003,529478
bih,2004,545106
bih,2005,556799
bih,2006,565220
bih,2007,566051
bih,2008,559119
bih,2009,550454
bih,2010,541271
bih,2011,533043
bih,2012,527871
bih,2013,528566
bih,2014,532979
bih,2015,538337
bih,2016,545607
bih,2017,555061
bih,2018,566751
bih,2019,579080
bih,2020,588780
bih,2021,593454
bih,2022,594962
bih,2023,598894
blr,1960,588324
blr,1961,597072
blr,1962,606145
blr,1963,617303
blr,1964,633469
blr,1965,654206
blr,1966,677827
blr,1967,703472
blr,1968,729590
blr,1969,756129
blr,1970,783001
blr,1971,809458
blr,1972,835268
blr,1973,861228
blr,1974,887724
blr,1975,913466
blr,1976,937668
blr,1977,960598
blr,1978,980967
blr,1979,994930
blr,1980,1000324
blr,1981,997140
blr,1982,988418
blr,1983,979731
blr,1984,974270
blr,1985,973470
blr,1986,979669
blr,1987,996223
blr,1988,1019426
blr,1989,1048050
blr,1990,1079015
blr,1991,1113230
blr,1992,1153670
blr,1993,1196653
blr,1994,1238683
blr,1995,1278052
blr,1996,1312143
blr,1997,1339171
blr,1998,1358173
blr,1999,1370487
blr,2000,1384733
blr,2001,1405105
blr,2002,1424802
blr,2003,1441816
blr,2004,1454368
blr,2005,1458049
blr,2006,1452324
blr,2007,1436756
blr,2008,1412422
blr,2009,1384269
blr,2010,1358572
blr,2011,1345261
blr,2012,1349270
blr,2013,1366955
blr,2014,1392156
blr,2015,1417828
blr,2016,1442186
blr,2017,1466424
blr,2018,1494228
blr,2019,1527484
blr,2020,1552638
blr,2021,1565548
blr,2022,1585791
blr,2023,1620528
blz,1960,3771
blz,1961,3899
blz,1962,4019
blz,1963,4153
blz,1964,4295
blz,1965,4437
blz,1966,4583
blz,1967,4731
blz,1968,4879
blz,1969,5017
blz,1970,5150
