geo,time,sh_hiv_incd_tl_p3
gab,2002,2.76
gab,2003,2.57
gab,2004,2.42
gab,2005,2.23
gab,2006,2.1
gab,2007,1.99
gab,2008,1.87
gab,2009,1.84
gab,2010,1.72
gab,2011,1.63
gab,2012,1.51
gab,2013,1.37
gab,2014,1.26
gab,2015,1.15
gab,2016,0.99
gab,2017,0.9
gab,2018,0.81
gab,2019,0.74
gha,1990,1.66
gha,1991,2.02
gha,1992,1.92
gha,1993,1.94
gha,1994,2.03
gha,1995,1.89
gha,1996,1.72
gha,1997,1.77
gha,1998,1.62
gha,1999,1.57
gha,2000,1.47
gha,2001,1.42
gha,2002,1.34
gha,2003,1.24
gha,2004,1.12
gha,2005,1.13
gha,2006,1.08
gha,2007,1.03
gha,2008,1.02
gha,2009,0.95
gha,2010,0.99
gha,2011,0.95
gha,2012,0.9
gha,2013,0.88
gha,2014,0.84
gha,2015,0.8
gha,2016,0.76
gha,2017,0.74
gha,2018,0.73
gha,2019,0.7
gin,1990,0.98
gin,1991,1.12
gin,1992,1.23
gin,1993,1.31
gin,1994,1.36
gin,1995,1.41
gin,1996,1.45
gin,1997,1.43
gin,1998,1.37
gin,1999,1.33
gin,2000,1.27
gin,2001,1.21
gin,2002,1.13
gin,2003,1.06
gin,2004,1.02
gin,2005,0.95
gin,2006,0.92
gin,2007,0.85
gin,2008,0.83
gin,2009,0.81
gin,2010,0.74
gin,2011,0.7
gin,2012,0.66
gin,2013,0.55
gin,2014,0.54
gin,2015,0.57
gin,2016,0.53
gin,2017,0.51
gin,2018,0.46
gin,2019,0.39
gmb,1990,0.22
gmb,1991,0.31
gmb,1992,0.44
gmb,1993,0.6
gmb,1994,0.8
gmb,1995,0.97
gmb,1996,1.2
gmb,1997,1.34
gmb,1998,1.5
gmb,1999,1.55
gmb,2000,1.57
gmb,2001,1.56
gmb,2002,1.51
gmb,2003,1.42
gmb,2004,1.36
gmb,2005,1.33
gmb,2006,1.29
gmb,2007,1.27
gmb,2008,1.26
gmb,2009,1.22
gmb,2010,1.17
gmb,2011,1.14
gmb,2012,1.1
gmb,2013,1.11
gmb,2014,1.12
gmb,2015,1.1
gmb,2016,1.09
gmb,2017,1.07
gmb,2018,1.07
gmb,2019,1.06
gnb,1990,0.42
gnb,1991,0.61
gnb,1992,0.85
gnb,1993,1.19
gnb,1994,1.66
gnb,1995,2.2
gnb,1996,2.76
gnb,1997,3.25
gnb,1998,3.59
gnb,1999,3.71
gnb,2000,3.56
gnb,2001,3.43
gnb,2002,3.19
gnb,2003,2.96
gnb,2004,2.74
gnb,2005,2.57
gnb,2006,2.4
gnb,2007,2.34
gnb,2008,2.23
gnb,2009,2.16
gnb,2010,2.05
gnb,2011,1.97
gnb,2012,1.86
gnb,2013,1.72
gnb,2014,1.58
gnb,2015,1.51
gnb,2016,1.39
gnb,2017,1.28
gnb,2018,1.25
gnb,2019,1.15
gnq,1990,1.28
gnq,1991,1.5
gnq,1992,1.77
gnq,1993,1.99
gnq,1994,2.27
gnq,1995,2.45
gnq,1996,2.62
gnq,1997,2.85
gnq,1998,3.02
gnq,1999,3.09
gnq,2000,3.25
gnq,2001,3.37
gnq,2002,3.38
gnq,2003,3.51
gnq,2004,3.6
gnq,2005,3.63
gnq,2006,3.77
gnq,2007,3.87
gnq,2008,3.88
gnq,2009,4.11
gnq,2010,4.17
gnq,2011,4.34
gnq,2012,4.4
gnq,2013,4.24
gnq,2014,4.03
gnq,2015,4.16
gnq,2016,4.17
gnq,2017,4.14
gnq,2018,4
gnq,2019,4.06
gtm,1990,0.2
gtm,1991,0.25
gtm,1992,0.27
gtm,1993,0.29
gtm,1994,0.31
gtm,1995,0.32
gtm,1996,0.31
gtm,1997,0.31
gtm,1998,0.29
gtm,1999,0.28
gtm,2000,0.26
gtm,2001,0.25
gtm,2002,0.25
gtm,2003,0.25
gtm,2004,0.23
gtm,2005,0.21
gtm,2006,0.2
gtm,2007,0.19
gtm,2008,0.18
gtm,2009,0.16
gtm,2010,0.14
gtm,2011,0.13
gtm,2012,0.12
gtm,2013,0.11
gtm,2014,0.09
gtm,2015,0.09
gtm,2016,0.09
gtm,2017,0.08
gtm,2018,0.07
gtm,2019,0.07
guy,1990,0.05
guy,1991,0.07
guy,1992,0.1
guy,1993,0.13
guy,1994,0.18
guy,1995,0.25
guy,1996,0.34
guy,1997,0.45
guy,1998,0.59
guy,1999,0.74
guy,2000,0.88
guy,2001,1.01
guy,2002,1.05
guy,2003,1.06
guy,2004,1.01
guy,2005,0.91
guy,2006,0.82
guy,2007,0.73
guy,2008,0.65
guy,2009,0.65
guy,2010,0.62
guy,2011,0.6
guy,2012,0.57
guy,2013,0.54
guy,2014,0.53
