geo,time,sh_hiv_incd_tl_p3
arg,1992,0.19
arg,1993,0.19
arg,1994,0.19
arg,1995,0.18
arg,1996,0.18
arg,1997,0.17
arg,1998,0.17
arg,1999,0.16
arg,2000,0.15
arg,2001,0.15
arg,2002,0.14
arg,2003,0.14
arg,2004,0.14
arg,2005,0.14
arg,2006,0.14
arg,2007,0.14
arg,2008,0.14
arg,2009,0.13
arg,2010,0.13
arg,2011,0.13
arg,2012,0.13
arg,2013,0.12
arg,2014,0.12
arg,2015,0.12
arg,2016,0.11
arg,2017,0.11
arg,2018,0.11
arg,2019,0.1
arg,2020,0.1
arg,2021,0.09
arg,2022,0.09
arm,1990,0.01
arm,1991,0.01
arm,1992,0.01
arm,1993,0.01
arm,1994,0.01
arm,1995,0.01
arm,1996,0.01
arm,1997,0.01
arm,1998,0.01
arm,1999,0.01
arm,2000,0.02
arm,2001,0.02
arm,2002,0.03
arm,2003,0.03
arm,2004,0.04
arm,2005,0.06
arm,2006,0.07
arm,2007,0.08
arm,2008,0.1
arm,2009,0.11
arm,2010,0.13
arm,2011,0.14
arm,2012,0.15
arm,2013,0.16
arm,2014,0.17
arm,2015,0.17
arm,2016,0.18
arm,2017,0.18
arm,2018,0.18
arm,2019,0.18
arm,2020,0.18
arm,2021,0.19
arm,2022,0.19
aus,1990,0.05
aus,1991,0.04
aus,1992,0.04
aus,1993,0.04
aus,1994,0.03
aus,1995,0.03
aus,1996,0.03
aus,1997,0.04
aus,1998,0.04
aus,1999,0.04
aus,2000,0.04
aus,2001,0.04
aus,2002,0.04
aus,2003,0.04
aus,2004,0.05
aus,2005,0.05
aus,2006,0.05
aus,2007,0.05
aus,2008,0.05
aus,2009,0.05
aus,2010,0.05
aus,2011,0.05
aus,2012,0.05
aus,2013,0.05
aus,2014,0.05
aus,2015,0.05
aus,2016,0.04
aus,2017,0.04
aus,2018,0.04
aus,2019,0.03
aus,2020,0.02
aus,2021,0.01
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.01
aze,1994,0.02
aze,1995,0.03
aze,1996,0.04
aze,1997,0.05
aze,1998,0.07
aze,1999,0.08
aze,2000,0.09
aze,2001,0.1
aze,2002,0.1
aze,2003,0.11
aze,2004,0.11
aze,2005,0.1
aze,2006,0.1
aze,2007,0.09
aze,2008,0.09
aze,2009,0.08
aze,2010,0.08
aze,2011,0.07
aze,2012,0.07
aze,2013,0.06
aze,2014,0.06
aze,2015,0.06
aze,2016,0.05
aze,2017,0.05
aze,2018,0.06
aze,2019,0.06
aze,2020,0.06
aze,2021,0.05
aze,2022,0.05
bdi,1990,5.13
bdi,1991,4.77
bdi,1992,4.15
bdi,1993,3.15
bdi,1994,2.72
bdi,1995,2.83
bdi,1996,2.5
bdi,1997,2.09
bdi,1998,1.83
bdi,1999,1.65
bdi,2000,1.43
bdi,2001,1.27
bdi,2002,1.13
bdi,2003,1.05
bdi,2004,0.91
bdi,2005,0.8
bdi,2006,0.77
bdi,2007,0.72
bdi,2008,0.64
bdi,2009,0.58
bdi,2010,0.49
bdi,2011,0.45
bdi,2012,0.41
bdi,2013,0.36
bdi,2014,0.32
bdi,2015,0.29
bdi,2016,0.22
bdi,2017,0.19
bdi,2018,0.17
bdi,2019,0.16
bdi,2020,0.1
bdi,2021,0.1
bdi,2022,0.1
bel,1990,0.06
bel,1991,0.05
bel,1992,0.05
bel,1993,0.05
bel,1994,0.05
bel,1995,0.06
bel,1996,0.06
bel,1997,0.06
bel,1998,0.06
bel,1999,0.06
bel,2000,0.06
bel,2001,0.06
bel,2002,0.06
bel,2003,0.07
bel,2004,0.07
bel,2005,0.07
bel,2006,0.07
bel,2007,0.07
bel,2008,0.07
bel,2009,0.07
bel,2010,0.07
bel,2011,0.07
bel,2012,0.06
bel,2013,0.06
bel,2014,0.05
bel,2015,0.05
bel,2016,0.05
bel,2017,0.04
bel,2018,0.04
bel,2019,0.04
bel,2020,0.04
bel,2021,0.04
bel,2022,0.04
ben,1990,0.94
ben,1991,1.1
ben,1992,1.21
ben,1993,1.34
ben,1994,1.36
ben,1995,1.44
ben,1996,1.4
ben,1997,1.31
ben,1998,1.24
ben,1999,1.16
ben,2000,1.07
ben,2001,1.01
ben,2002,0.97
ben,2003,0.91
ben,2004,0.86
ben,2005,0.83
ben,2006,0.78
ben,2007,0.74
ben,2008,0.65
ben,2009,0.58
ben,2010,0.52
ben,2011,0.48
ben,2012,0.45
ben,2013,0.43
ben,2014,0.4
ben,2015,0.31
ben,2016,0.27
ben,2017,0.25
ben,2018,0.21
ben,2019,0.17
ben,2020,0.14
ben,2021,0.14
ben,2022,0.11
bfa,1990,2.34
bfa,1991,2.29
bfa,1992,2.17
bfa,1993,1.96
bfa,1994,1.77
bfa,1995,1.56
bfa,1996,1.44
bfa,1997,1.3
bfa,1998,1.22
bfa,1999,1.11
bfa,2000,1.01
bfa,2001,0.91
bfa,2002,0.85
bfa,2003,0.77
bfa,2004,0.72
bfa,2005,0.67
bfa,2006,0.61
bfa,2007,0.53
bfa,2008,0.48
bfa,2009,0.43
bfa,2010,0.38
bfa,2011,0.34
bfa,2012,0.3
bfa,2013,0.27
bfa,2014,0.23
bfa,2015,0.22
bfa,2016,0.2
bfa,2017,0.16
bfa,2018,0.14
bfa,2019,0.12
bfa,2020,0.1
bfa,2021,0.09
bfa,2022,0.08
bgd,1990,0.01
bgd,1991,0.01
bgd,1992,0.01
bgd,1993,0.01
bgd,1994,0.01
bgd,1995,0.01
bgd,1996,0.01
bgd,1997,0.01
bgd,1998,0.01
bgd,1999,0.01
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.01
bgd,2003,0.01
bgd,2004,0.01
bgd,2005,0.01
bgd,2006,0.01
bgd,2007,0.01
bgd,2008,0.01
bgd,2009,0.01
bgd,2010,0.01
bgd,2011,0.01
bgd,2012,0.01
bgd,2013,0.01
bgd,2014,0.01
bgd,2015,0.01
bgd,2016,0.01
bgd,2017,0.01
bgd,2018,0.01
bgd,2019,0.01
bgd,2020,0.01
bgd,2021,0.01
bgd,2022,0.01
bgr,1990,0.01
bgr,1991,0.01
bgr,1992,0.01
bgr,1993,0.01
bgr,1994,0.02
bgr,1995,0.02
bgr,1996,0.02
bgr,1997,0.02
bgr,1998,0.02
bgr,1999,0.02
bgr,2000,0.02
bgr,2001,0.02
bgr,2002,0.02
bgr,2003,0.02
bgr,2004,0.02
bgr,2005,0.02
bgr,2006,0.02
bgr,2007,0.02
bgr,2008,0.02
bgr,2009,0.02
bgr,2010,0.03
bgr,2011,0.03
bgr,2012,0.03
bgr,2013,0.03
bgr,2014,0.03
bgr,2015,0.03
bgr,2016,0.03
bgr,2017,0.03
bgr,2018,0.03
bgr,2019,0.03
bgr,2020,0.03
bgr,2021,0.03
bgr,2022,0.03
bhs,1990,1.63
bhs,1991,1.67
bhs,1992,1.68
bhs,1993,1.63
bhs,1994,1.56
bhs,1995,1.47
bhs,1996,1.34
bhs,1997,1.28
bhs,1998,1.21
bhs,1999,1.1
bhs,2000,1.03
bhs,2001,0.94
bhs,2002,0.86
bhs,2003,0.79
bhs,2004,0.73
bhs,2005,0.69
bhs,2006,0.6
bhs,2007,0.58
bhs,2008,0.53
bhs,2009,0.49
bhs,2010,0.46
bhs,2011,0.42
bhs,2012,0.36
bhs,2013,0.32
bhs,2014,0.3
bhs,2015,0.29
bhs,2016,0.25
bhs,2017,0.23
bhs,2018,0.21
bhs,2019,0.2
bhs,2020,0.18
bhs,2021,0.17
bhs,2022,0.15
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.02
blr,1996,0.02
blr,1997,0.03
blr,1998,0.03
blr,1999,0.04
blr,2000,0.06
blr,2001,0.07
blr,2002,0.09
blr,2003,0.11
blr,2004,0.13
blr,2005,0.15
blr,2006,0.17
blr,2007,0.19
blr,2008,0.2
blr,2009,0.21
blr,2010,0.22
blr,2011,0.22
blr,2012,0.22
blr,2013,0.22
blr,2014,0.22
blr,2015,0.21
blr,2016,0.2
blr,2017,0.18
blr,2018,0.16
blr,2019,0.14
blr,2020,0.12
blr,2021,0.12
blr,2022,0.11
blz,1990,0.17
blz,1991,0.26
blz,1992,0.38
blz,1993,0.52
blz,1994,0.67
blz,1995,0.8
blz,1996,0.91
blz,1997,0.98
blz,1998,1.01
blz,1999,1.03
blz,2000,1.02
blz,2001,0.99
blz,2002,0.94
blz,2003,0.9
blz,2004,0.87
blz,2005,0.83
blz,2006,0.78
blz,2007,0.74
blz,2008,0.7
blz,2009,0.65
blz,2010,0.61
blz,2011,0.59
blz,2012,0.56
blz,2013,0.55
blz,2014,0.52
blz,2015,0.5
blz,2016,0.48
blz,2017,0.45
blz,2018,0.43
blz,2019,0.41
blz,2020,0.39
blz,2021,0.37
blz,2022,0.35
bol,1990,0.08
bol,1991,0.16
bol,1992,0.23
bol,1993,0.34
bol,1994,0.28
bol,1995,0.23
bol,1996,0.2
bol,1997,0.2
bol,1998,0.2
bol,1999,0.21
bol,2000,0.22
bol,2001,0.21
bol,2002,0.21
bol,2003,0.21
bol,2004,0.21
bol,2005,0.22
bol,2006,0.21
bol,2007,0.21
bol,2008,0.21
bol,2009,0.2
bol,2010,0.19
bol,2011,0.2
bol,2012,0.19
bol,2013,0.19
bol,2014,0.19
bol,2015,0.19
bol,2016,0.18
bol,2017,0.18
bol,2018,0.18
bol,2019,0.17
bol,2020,0.17
bol,2021,0.17
bol,2022,0.16
bra,1990,0.21
bra,1991,0.22
bra,1992,0.22
bra,1993,0.23
bra,1994,0.24
bra,1995,0.25
bra,1996,0.24
bra,1997,0.25
bra,1998,0.25
bra,1999,0.26
bra,2000,0.25
bra,2001,0.25
bra,2002,0.25
bra,2003,0.25
bra,2004,0.25
bra,2005,0.25
bra,2006,0.25
bra,2007,0.25
bra,2008,0.25
bra,2009,0.25
bra,2010,0.25
bra,2011,0.25
bra,2012,0.25
bra,2013,0.24
bra,2014,0.24
bra,2015,0.24
bra,2016,0.24
bra,2017,0.24
bra,2018,0.23
bra,2019,0.23
bra,2020,0.23
bra,2021,0.24
bra,2022,0.24
brb,1990,0.34
brb,1991,0.5
brb,1992,0.66
brb,1993,0.77
brb,1994,0.83
brb,1995,0.84
brb,1996,0.82
brb,1997,0.78
brb,1998,0.73
brb,1999,0.68
brb,2000,0.64
brb,2001,0.61
brb,2002,0.58
brb,2003,0.54
brb,2004,0.48
brb,2005,0.44
brb,2006,0.43
brb,2007,0.41
brb,2008,0.38
brb,2009,0.36
brb,2010,0.35
brb,2011,0.33
brb,2012,0.32
brb,2013,0.31
brb,2014,0.29
brb,2015,0.29
brb,2016,0.28
brb,2017,0.27
brb,2018,0.25
brb,2019,0.24
brb,2020,0.22
brb,2021,0.22
brb,2022,0.21
btn,1990,0.01
btn,1991,0.01
btn,1992,0.01
btn,1993,0.01
btn,1994,0.02
btn,1995,0.02
btn,1996,0.04
btn,1997,0.06
btn,1998,0.08
btn,1999,0.11
btn,2000,0.15
btn,2001,0.18
btn,2002,0.19
btn,2003,0.2
btn,2004,0.2
btn,2005,0.19
btn,2006,0.17
btn,2007,0.15
btn,2008,0.14
btn,2009,0.12
btn,2010,0.12
btn,2011,0.11
btn,2012,0.1
btn,2013,0.1
btn,2014,0.09
btn,2015,0.09
btn,2016,0.08
btn,2017,0.08
btn,2018,0.08
btn,2019,0.08
btn,2020,0.08
btn,2021,0.08
btn,2022,0.08
bwa,1990,13.55
bwa,1991,18.28
bwa,1992,22.44
bwa,1993,25.2
bwa,1994,26.2
bwa,1995,25.64
bwa,1996,24.23
bwa,1997,22.44
bwa,1998,20.69
bwa,1999,19.09
bwa,2000,17.5
bwa,2001,16.05
bwa,2002,14.7
bwa,2003,13.37
bwa,2004,12.05
bwa,2005,10.43
bwa,2006,9.39
bwa,2007,8.85
bwa,2008,8.24
bwa,2009,7.56
bwa,2010,7.35
bwa,2011,7.32
bwa,2012,6.45
bwa,2013,5.9
bwa,2014,5.75
bwa,2015,5.35
bwa,2016,4.77
bwa,2017,4.14
bwa,2018,3.43
bwa,2019,2.77
bwa,2020,2.47
bwa,2021,2.18
bwa,2022,1.92
caf,1990,6.04
caf,1991,6.5
caf,1992,6.88
caf,1993,6.89
caf,1994,6.7
caf,1995,6.39
caf,1996,6.11
caf,1997,5.69
caf,1998,5.03
caf,1999,4.65
caf,2000,4.27
caf,2001,4
caf,2002,3.65
caf,2003,3.38
caf,2004,3.27
caf,2005,2.98
caf,2006,2.8
caf,2007,2.68
caf,2008,2.47
caf,2009,2.27
caf,2010,2.25
caf,2011,2.16
caf,2012,2.08
caf,2013,2.12
caf,2014,1.93
caf,2015,1.88
caf,2016,1.72
caf,2017,1.69
caf,2018,1.73
caf,2019,1.63
caf,2020,1.6
caf,2021,1.69
caf,2022,1.57
can,1990,0.1
can,1991,0.09
can,1992,0.09
can,1993,0.09
can,1994,0.09
can,1995,0.09
can,1996,0.09
can,1997,0.09
can,1998,0.08
can,1999,0.08
can,2000,0.08
can,2001,0.08
can,2002,0.08
can,2003,0.08
can,2004,0.08
can,2005,0.08
can,2006,0.07
can,2007,0.07
can,2008,0.07
can,2009,0.07
can,2010,0.06
can,2011,0.06
can,2012,0.05
can,2013,0.05
can,2014,0.05
can,2015,0.05
can,2016,0.05
can,2017,0.05
can,2018,0.05
can,2019,0.05
can,2020,0.04
chl,1990,0.05
chl,1991,0.06
chl,1992,0.08
chl,1993,0.1
chl,1994,0.12
chl,1995,0.14
chl,1996,0.15
chl,1997,0.16
chl,1998,0.17
chl,1999,0.17
chl,2000,0.15
chl,2001,0.14
chl,2002,0.12
chl,2003,0.1
chl,2004,0.09
chl,2005,0.09
chl,2006,0.1
chl,2007,0.12
chl,2008,0.14
chl,2009,0.16
chl,2010,0.18
chl,2011,0.2
chl,2012,0.21
chl,2013,0.22
chl,2014,0.23
chl,2015,0.23
chl,2016,0.24
chl,2017,0.24
chl,2018,0.24
chl,2019,0.24
chl,2020,0.24
chl,2021,0.24
chl,2022,0.25
civ,1990,7.57
civ,1991,7.6
civ,1992,7.87
civ,1993,7.54
civ,1994,6.85
civ,1995,6.27
civ,1996,5.7
civ,1997,5.02
civ,1998,4.58
civ,1999,4.23
civ,2000,3.64
civ,2001,3.22
civ,2002,2.89
civ,2003,2.59
civ,2004,2.44
civ,2005,2.07
civ,2006,1.93
civ,2007,1.7
civ,2008,1.47
civ,2009,1.3
civ,2010,1.2
civ,2011,1.18
civ,2012,0.97
civ,2013,0.86
civ,2014,0.75
civ,2015,0.69
civ,2016,0.67
civ,2017,0.55
civ,2018,0.48
civ,2019,0.4
civ,2020,0.36
civ,2021,0.34
civ,2022,0.31
cmr,1990,1.37
cmr,1991,1.82
cmr,1992,2.34
cmr,1993,2.89
cmr,1994,3.47
cmr,1995,3.97
cmr,1996,4.32
cmr,1997,4.47
cmr,1998,4.47
cmr,1999,4.32
cmr,2000,4.08
cmr,2001,3.75
cmr,2002,3.42
cmr,2003,3.08
cmr,2004,2.8
cmr,2005,2.59
cmr,2006,2.39
cmr,2007,2.24
cmr,2008,2.04
cmr,2009,1.91
cmr,2010,1.67
cmr,2011,1.55
cmr,2012,1.36
cmr,2013,1.21
cmr,2014,1.15
cmr,2015,1
cmr,2016,0.94
cmr,2017,0.82
cmr,2018,0.72
cmr,2019,0.64
cmr,2020,0.54
cmr,2021,0.46
cmr,2022,0.36
cod,1990,1.63
cod,1991,1.61
cod,1992,1.59
cod,1993,1.53
cod,1994,1.5
cod,1995,1.36
cod,1996,1.28
cod,1997,1.22
cod,1998,1.13
cod,1999,1.02
cod,2000,0.97
cod,2001,0.89
cod,2002,0.83
cod,2003,0.76
cod,2004,0.72
cod,2005,0.66
cod,2006,0.62
cod,2007,0.58
cod,2008,0.54
cod,2009,0.5
cod,2010,0.46
cod,2011,0.44
cod,2012,0.4
cod,2013,0.37
cod,2014,0.35
cod,2015,0.29
cod,2016,0.27
cod,2017,0.24
cod,2018,0.23
cod,2019,0.21
cod,2020,0.19
cod,2021,0.15
cod,2022,0.13
cog,1990,3.99
cog,1991,3.59
cog,1992,3.49
cog,1993,3.2
cog,1994,2.96
cog,1995,2.86
cog,1996,2.79
cog,1997,2.64
cog,1998,2.78
cog,1999,2.65
cog,2000,2.37
cog,2001,2.18
cog,2002,2.29
cog,2003,2.35
cog,2004,2.19
cog,2005,2.28
cog,2006,2.01
cog,2007,1.99
cog,2008,1.94
cog,2009,1.99
cog,2010,1.97
cog,2011,2
cog,2012,2.08
cog,2013,2.19
cog,2014,2.18
cog,2015,2.3
cog,2016,2.42
cog,2017,2.44
cog,2018,2.53
cog,2019,2.72
cog,2020,2.54
cog,2021,2.75
cog,2022,2.89
col,1990,0.14
col,1991,0.17
col,1992,0.21
col,1993,0.23
col,1994,0.25
col,1995,0.27
col,1996,0.28
col,1997,0.28
col,1998,0.28
col,1999,0.29
col,2000,0.28
col,2001,0.25
col,2002,0.25
col,2003,0.24
col,2004,0.23
col,2005,0.23
col,2006,0.22
col,2007,0.22
col,2008,0.23
col,2009,0.23
col,2010,0.22
col,2011,0.21
col,2012,0.2
col,2013,0.19
col,2014,0.19
col,2015,0.19
col,2016,0.19
col,2017,0.2
col,2018,0.2
col,2019,0.2
col,2020,0.19
col,2021,0.19
col,2022,0.16
com,1990,0.01
com,1991,0.01
com,1992,0.01
com,1993,0.02
com,1994,0.02
com,1995,0.02
com,1996,0.02
com,1997,0.02
com,1998,0.02
com,1999,0.02
com,2000,0.02
com,2001,0.02
com,2002,0.02
com,2003,0.02
com,2004,0.02
com,2005,0.02
com,2006,0.02
com,2007,0.02
com,2008,0.01
com,2009,0.01
com,2010,0.01
com,2011,0.01
com,2012,0.01
com,2013,0.01
com,2014,0.01
com,2015,0.01
com,2016,0.01
com,2017,0.01
com,2018,0.01
com,2019,0.01
com,2020,0.01
com,2021,0.01
com,2022,0.01
cpv,1990,0.54
cpv,1991,0.57
cpv,1992,0.59
cpv,1993,0.53
cpv,1994,0.52
cpv,1995,0.53
cpv,1996,0.53
cpv,1997,0.52
cpv,1998,0.52
cpv,1999,0.51
cpv,2000,0.53
cpv,2001,0.49
cpv,2002,0.5
cpv,2003,0.5
cpv,2004,0.51
cpv,2005,0.47
cpv,2006,0.4
cpv,2007,0.38
cpv,2008,0.37
cpv,2009,0.38
cpv,2010,0.4
cpv,2011,0.4
cpv,2012,0.41
cpv,2013,0.4
cpv,2014,0.41
cpv,2015,0.41
cpv,2016,0.49
cpv,2017,0.47
cpv,2018,0.44
cpv,2019,0.41
cpv,2020,0.4
cpv,2021,0.36
cpv,2022,0.34
cri,1990,0.07
cri,1991,0.07
cri,1992,0.08
cri,1993,0.08
cri,1994,0.09
cri,1995,0.09
cri,1996,0.1
cri,1997,0.11
cri,1998,0.11
cri,1999,0.12
cri,2000,0.13
cri,2001,0.13
cri,2002,0.14
cri,2003,0.15
cri,2004,0.16
cri,2005,0.16
cri,2006,0.17
cri,2007,0.18
cri,2008,0.19
cri,2009,0.2
cri,2010,0.2
cri,2011,0.21
cri,2012,0.21
cri,2013,0.2
cri,2014,0.19
cri,2015,0.18
cri,2016,0.17
cri,2017,0.16
cri,2018,0.15
cri,2019,0.15
cri,2020,0.14
cri,2021,0.14
cri,2022,0.14
cub,1990,0.02
cub,1991,0.01
cub,1992,0.01
cub,1993,0.01
cub,1994,0.02
cub,1995,0.02
cub,1996,0.03
cub,1997,0.04
cub,1998,0.06
cub,1999,0.08
cub,2000,0.11
cub,2001,0.13
cub,2002,0.15
cub,2003,0.17
cub,2004,0.18
cub,2005,0.19
cub,2006,0.2
cub,2007,0.2
cub,2008,0.2
cub,2009,0.2
cub,2010,0.2
cub,2011,0.2
cub,2012,0.2
cub,2013,0.2
cub,2014,0.2
cub,2015,0.2
cub,2016,0.19
cub,2017,0.19
cub,2018,0.19
cub,2019,0.19
cub,2020,0.18
cub,2021,0.18
cub,2022,0.18
cyp,1990,0.03
cyp,1991,0.03
cyp,1992,0.03
cyp,1993,0.03
cyp,1994,0.03
cyp,1995,0.03
cyp,1996,0.02
cyp,1997,0.02
cyp,1998,0.02
cyp,1999,0.02
cyp,2000,0.02
cyp,2001,0.03
cyp,2002,0.03
cyp,2003,0.03
cyp,2004,0.04
cyp,2005,0.04
cyp,2006,0.05
cyp,2007,0.05
cyp,2008,0.05
cyp,2009,0.06
cyp,2010,0.06
cyp,2011,0.06
cyp,2012,0.06
cyp,2013,0.06
cyp,2014,0.06
cyp,2015,0.06
cyp,2016,0.05
cyp,2017,0.05
cyp,2018,0.05
cyp,2019,0.04
cyp,2020,0.03
cyp,2021,0.03
cze,1990,0.01
cze,1991,0.01
cze,1992,0.01
cze,1993,0.01
cze,1994,0.01
cze,1995,0.01
cze,1996,0.01
cze,1997,0.01
cze,1998,0.01
cze,1999,0.01
cze,2000,0.01
cze,2001,0.01
cze,2002,0.01
cze,2003,0.01
cze,2004,0.01
cze,2005,0.01
cze,2006,0.02
cze,2007,0.02
cze,2008,0.02
cze,2009,0.02
cze,2010,0.02
cze,2011,0.02
cze,2012,0.02
cze,2013,0.02
cze,2014,0.02
cze,2015,0.02
cze,2016,0.02
cze,2017,0.02
cze,2018,0.02
cze,2019,0.02
cze,2020,0.02
cze,2021,0.02
cze,2022,0.02
deu,2010,0.03
deu,2011,0.03
deu,2012,0.03
deu,2013,0.03
deu,2014,0.03
deu,2015,0.03
deu,2016,0.03
deu,2017,0.03
deu,2018,0.03
deu,2019,0.03
deu,2020,0.02
deu,2021,0.02
dnk,1990,0.07
dnk,1991,0.07
dnk,1992,0.07
dnk,1993,0.07
dnk,1994,0.07
dnk,1995,0.06
dnk,1996,0.06
dnk,1997,0.05
dnk,1998,0.05
dnk,1999,0.05
dnk,2000,0.05
dnk,2001,0.04
dnk,2002,0.04
dnk,2003,0.04
dnk,2004,0.04
dnk,2005,0.04
dnk,2006,0.04
dnk,2007,0.04
dnk,2008,0.04
dnk,2009,0.04
dnk,2010,0.04
dnk,2011,0.04
dnk,2012,0.04
dnk,2013,0.04
dnk,2014,0.03
dnk,2015,0.03
dnk,2016,0.03
dnk,2017,0.03
dnk,2018,0.03
dnk,2019,0.02
dnk,2020,0.02
dnk,2021,0.02
dnk,2022,0.01
dom,1990,0.9
dom,1991,1.05
dom,1992,1.16
dom,1993,1.24
dom,1994,1.27
dom,1995,1.29
dom,1996,1.27
dom,1997,1.23
dom,1998,1.16
dom,1999,1.07
dom,2000,0.98
dom,2001,0.89
dom,2002,0.81
dom,2003,0.73
dom,2004,0.68
dom,2005,0.62
dom,2006,0.58
dom,2007,0.53
dom,2008,0.49
dom,2009,0.46
dom,2010,0.46
dom,2011,0.44
dom,2012,0.4
dom,2013,0.38
dom,2014,0.35
dom,2015,0.34
dom,2016,0.35
dom,2017,0.37
dom,2018,0.38
dom,2019,0.41
dom,2020,0.42
dom,2021,0.42
dom,2022,0.37
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.01
dza,1997,0.01
dza,1998,0.01
dza,1999,0.01
dza,2000,0.02
dza,2001,0.02
dza,2002,0.02
dza,2003,0.02
dza,2004,0.02
dza,2005,0.03
dza,2006,0.03
dza,2007,0.03
dza,2008,0.03
dza,2009,0.04
dza,2010,0.04
dza,2011,0.04
dza,2012,0.04
dza,2013,0.05
dza,2014,0.05
dza,2015,0.05
dza,2016,0.05
dza,2017,0.05
dza,2018,0.05
dza,2019,0.05
dza,2020,0.05
dza,2021,0.05
dza,2022,0.05
ecu,1990,0.07
ecu,1991,0.09
ecu,1992,0.11
ecu,1993,0.14
ecu,1994,0.17
ecu,1995,0.2
ecu,1996,0.22
ecu,1997,0.23
ecu,1998,0.24
ecu,1999,0.25
ecu,2000,0.24
ecu,2001,0.22
ecu,2002,0.2
ecu,2003,0.19
ecu,2004,0.18
ecu,2005,0.17
ecu,2006,0.16
ecu,2007,0.16
ecu,2008,0.15
ecu,2009,0.14
ecu,2010,0.15
ecu,2011,0.14
ecu,2012,0.14
ecu,2013,0.15
ecu,2014,0.15
ecu,2015,0.14
ecu,2016,0.14
ecu,2017,0.13
ecu,2018,0.12
ecu,2019,0.12
ecu,2020,0.11
ecu,2021,0.11
ecu,2022,0.11
egy,1990,0.01
egy,1991,0.01
egy,1992,0.01
egy,1993,0.01
egy,1994,0.01
egy,1995,0.01
egy,1996,0.01
egy,1997,0.01
egy,1998,0.01
egy,1999,0.01
egy,2000,0.01
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.01
egy,2011,0.01
egy,2012,0.02
egy,2013,0.02
egy,2014,0.02
egy,2015,0.02
egy,2016,0.03
egy,2017,0.03
egy,2018,0.03
egy,2019,0.03
egy,2020,0.04
egy,2021,0.04
egy,2022,0.05
eri,1990,1.28
eri,1991,1.37
eri,1992,1.39
eri,1993,1.37
eri,1994,1.28
eri,1995,1.19
eri,1996,1.07
eri,1997,0.94
eri,1998,0.82
eri,1999,0.73
eri,2000,0.65
eri,2001,0.59
eri,2002,0.54
eri,2003,0.5
eri,2004,0.46
eri,2005,0.41
eri,2006,0.37
eri,2007,0.32
eri,2008,0.29
eri,2009,0.27
eri,2010,0.24
eri,2011,0.21
eri,2012,0.18
eri,2013,0.16
eri,2014,0.13
eri,2015,0.11
eri,2016,0.1
eri,2017,0.09
eri,2018,0.08
eri,2019,0.07
eri,2020,0.07
eri,2021,0.06
eri,2022,0.06
est,1990,0.01
est,1991,0.01
est,1992,0.01
est,1993,0.01
est,1994,0.01
est,1995,0.01
est,1996,0.01
est,1997,0.01
est,1998,0.01
