geo,time,sh_hiv_incd_tl_p3
dom,1997,1.17
dom,1998,1.11
dom,1999,1.06
dom,2000,1.02
dom,2001,0.94
dom,2002,0.88
dom,2003,0.85
dom,2004,0.79
dom,2005,0.74
dom,2006,0.7
dom,2007,0.65
dom,2008,0.59
dom,2009,0.55
dom,2010,0.53
dom,2011,0.49
dom,2012,0.46
dom,2013,0.43
dom,2014,0.4
dom,2015,0.38
dom,2016,0.38
dom,2017,0.4
dom,2018,0.4
dom,2019,0.41
dom,2020,0.41
dom,2021,0.39
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.01
dza,1997,0.01
dza,1998,0.01
dza,1999,0.01
dza,2000,0.01
dza,2001,0.01
dza,2002,0.01
dza,2003,0.01
dza,2004,0.02
dza,2005,0.02
dza,2006,0.02
dza,2007,0.02
dza,2008,0.02
dza,2009,0.02
dza,2010,0.02
dza,2011,0.02
dza,2012,0.03
dza,2013,0.03
dza,2014,0.04
dza,2015,0.05
dza,2016,0.05
dza,2017,0.05
dza,2018,0.05
dza,2019,0.04
dza,2020,0.04
dza,2021,0.04
ecu,1990,0.08
ecu,1991,0.1
ecu,1992,0.12
ecu,1993,0.15
ecu,1994,0.18
ecu,1995,0.21
ecu,1996,0.23
ecu,1997,0.23
ecu,1998,0.24
ecu,1999,0.23
ecu,2000,0.23
ecu,2001,0.22
ecu,2002,0.21
ecu,2003,0.2
ecu,2004,0.2
ecu,2005,0.18
ecu,2006,0.18
ecu,2007,0.17
ecu,2008,0.17
ecu,2009,0.16
ecu,2010,0.16
ecu,2011,0.16
ecu,2012,0.15
ecu,2013,0.16
ecu,2014,0.16
ecu,2015,0.16
ecu,2016,0.16
ecu,2017,0.15
ecu,2018,0.14
ecu,2019,0.14
ecu,2020,0.12
ecu,2021,0.11
eri,1990,1.22
eri,1991,1.37
eri,1992,1.5
eri,1993,1.55
eri,1994,1.47
eri,1995,1.34
eri,1996,1.19
eri,1997,1.03
eri,1998,0.88
eri,1999,0.78
eri,2000,0.7
eri,2001,0.59
eri,2002,0.51
eri,2003,0.47
eri,2004,0.43
eri,2005,0.38
eri,2006,0.35
eri,2007,0.3
eri,2008,0.29
eri,2009,0.28
eri,2010,0.25
eri,2011,0.22
eri,2012,0.18
eri,2013,0.16
eri,2014,0.13
eri,2015,0.1
eri,2016,0.1
eri,2017,0.1
eri,2018,0.08
eri,2019,0.08
eri,2020,0.07
eri,2021,0.06
esp,1990,0.35
esp,1991,0.34
esp,1992,0.32
esp,1993,0.29
esp,1994,0.25
esp,1995,0.22
esp,1996,0.19
esp,1997,0.16
esp,1998,0.14
esp,1999,0.12
esp,2000,0.11
esp,2001,0.1
esp,2002,0.09
esp,2003,0.09
esp,2004,0.09
esp,2005,0.09
esp,2006,0.09
esp,2007,0.09
esp,2008,0.09
esp,2009,0.09
esp,2010,0.09
esp,2011,0.09
esp,2012,0.09
esp,2013,0.09
esp,2014,0.09
esp,2015,0.09
esp,2016,0.09
esp,2017,0.09
esp,2018,0.09
esp,2019,0.09
esp,2020,0.09
esp,2021,0.08
eth,1990,2.8
eth,1991,3.07
eth,1992,3.13
eth,1993,3
eth,1994,2.76
eth,1995,2.4
eth,1996,2.03
eth,1997,1.78
eth,1998,1.57
eth,1999,1.39
eth,2000,1.2
eth,2001,1.06
eth,2002,0.95
eth,2003,0.83
eth,2004,0.73
eth,2005,0.65
eth,2006,0.58
eth,2007,0.52
eth,2008,0.44
eth,2009,0.4
eth,2010,0.36
eth,2011,0.32
eth,2012,0.28
eth,2013,0.25
eth,2014,0.22
eth,2015,0.19
eth,2016,0.19
eth,2017,0.17
eth,2018,0.15
eth,2019,0.14
eth,2020,0.12
eth,2021,0.12
fji,1990,0.01
fji,1991,0.01
fji,1992,0.01
fji,1993,0.01
fji,1994,0.01
fji,1995,0.02
fji,1996,0.02
fji,1997,0.02
fji,1998,0.02
fji,1999,0.03
fji,2000,0.03
fji,2001,0.03
fji,2002,0.03
fji,2003,0.04
fji,2004,0.04
fji,2005,0.04
fji,2006,0.05
fji,2007,0.05
fji,2008,0.06
fji,2009,0.07
fji,2010,0.09
fji,2011,0.1
fji,2012,0.11
fji,2013,0.11
fji,2014,0.11
fji,2015,0.12
fji,2016,0.13
fji,2017,0.14
fji,2018,0.16
fji,2019,0.17
fji,2020,0.17
fji,2021,0.19
fra,1990,0.1
fra,1991,0.1
fra,1992,0.11
fra,1993,0.11
fra,1994,0.11
fra,1995,0.11
fra,1996,0.11
fra,1997,0.11
fra,1998,0.1
fra,1999,0.1
fra,2000,0.11
fra,2001,0.11
fra,2002,0.11
fra,2003,0.11
fra,2004,0.11
fra,2005,0.11
