geo,time,dc_oda_tldc_gn_zs
cze,2004,0.00929
cze,2005,0.00433
cze,2006,0.00741
cze,2007,0.01079
cze,2008,0.02609
cze,2009,0.02183
cze,2010,0.01361
cze,2011,0.01056
cze,2012,0.0117
cze,2013,0.00653
cze,2014,0.00731
cze,2015,0.0068
cze,2016,0.0057
cze,2017,0.0063
cze,2018,0.00687
cze,2019,0.00772
cze,2020,0.00745
cze,2021,0.00748
cze,2022,0.00748
deu,1960,0.00818
deu,1961,0.02046
deu,1962,0.06571
deu,1963,0.05782
deu,1964,0.03787
deu,1965,0.05653
deu,1966,0.05696
deu,1967,0.0444
deu,1968,0.03396
deu,1969,0.03721
deu,1970,0.03365
deu,1971,0.03397
deu,1972,0.03345
deu,1973,0.05111
deu,1974,0.05946
deu,1975,0.06729
deu,1976,0.05928
deu,1977,0.05779
deu,1978,0.07038
deu,1979,0.08392
deu,1980,0.08744
deu,1981,0.09331
deu,1982,0.10383
deu,1983,0.09313
deu,1984,0.08337
deu,1985,0.09234
deu,1986,0.07923
deu,1987,0.07451
deu,1988,0.07688
deu,1989,0.0773
deu,1990,0.07658
deu,1991,0.06472
deu,1992,0.05637
deu,1993,0.0572
deu,1994,0.05316
deu,1995,0.04447
deu,1996,0.04658
deu,1997,0.03772
deu,1998,0.04115
deu,1999,0.03697
deu,2000,0.03554
deu,2001,0.03254
deu,2002,0.04117
deu,2003,0.06485
deu,2004,0.03518
deu,2005,0.03675
deu,2006,0.04175
deu,2007,0.03783
deu,2008,0.04814
deu,2009,0.04823
deu,2010,0.05257
deu,2011,0.05316
deu,2012,0.06729
deu,2013,0.0477
deu,2014,0.05706
deu,2015,0.04673
deu,2016,0.05918
deu,2017,0.06466
deu,2018,0.06642
deu,2019,0.06837
deu,2020,0.09057
deu,2021,0.08245
deu,2022,0.0742
dnk,1960,0.00168
dnk,1965,0.01161
dnk,1966,0.01641
dnk,1967,0.01471
dnk,1968,0.03371
dnk,1969,0.06072
dnk,1970,0.07341
dnk,1971,0.0677
dnk,1972,0.08131
dnk,1973,0.09709
dnk,1974,0.1314
dnk,1975,0.13383
dnk,1976,0.12136
dnk,1977,0.15345
dnk,1978,0.17072
dnk,1979,0.18105
dnk,1980,0.2223
dnk,1981,0.17568
dnk,1982,0.19622
dnk,1983,0.2126
dnk,1984,0.19601
dnk,1985,0.22974
dnk,1986,0.224
dnk,1987,0.19958
dnk,1988,0.24647
dnk,1989,0.26061
dnk,1990,0.23624
dnk,1991,0.24576
dnk,1992,0.22527
dnk,1993,0.24147
dnk,1994,0.22021
dnk,1995,0.19311
dnk,1996,0.23516
dnk,1997,0.19969
dnk,1998,0.23398
dnk,1999,0.23788
dnk,2000,0.23698
dnk,2001,0.25014
dnk,2002,0.21764
dnk,2003,0.21469
dnk,2004,0.2046
dnk,2005,0.21292
dnk,2006,0.21132
dnk,2007,0.22571
dnk,2008,0.21741
dnk,2009,0.25037
dnk,2010,0.25438
dnk,2011,0.23949
dnk,2012,0.22617
dnk,2013,0.18615
dnk,2014,0.17491
dnk,2015,0.12687
dnk,2016,0.12863
dnk,2017,0.14225
dnk,2018,0.12532
dnk,2019,0.14383
dnk,2020,0.1306
dnk,2021,0.15264
dnk,2022,0.09622
esp,1987,0.00042
esp,1988,0.00392
esp,1989,0.01063
esp,1990,0.01392
esp,1991,0.015
esp,1992,0.01412
esp,1993,0.01062
esp,1994,0.00808
esp,1995,0.01963
esp,1996,0.01627
esp,1997,0.02647
esp,1998,0.01005
esp,1999,0.0165
esp,2000,0.01006
esp,2001,0.01193
esp,2002,0.0184
esp,2003,0.01745
esp,2004,0.01396
esp,2005,0.03401
esp,2006,0.01046
esp,2007,0.0297
esp,2008,0.04515
esp,2009,0.06761
esp,2010,0.0625
esp,2011,0.0368
esp,2012,0.01941
esp,2013,0.01168
esp,2014,0.00874
esp,2015,0.00627
esp,2016,0.00535
esp,2017,0.00741
esp,2018,0.00807
esp,2019,0.00796
esp,2020,0.00892
esp,2021,0.0117
esp,2022,0.01124
est,2004,0.00038
est,2005,0.00089
est,2006,0.00208
est,2007,0.00279
est,2010,0.00862
est,2011,0.00835
est,2012,0.01721
est,2013,0.01299
est,2014,0.01186
est,2015,0.00895
est,2016,0.00651
est,2017,0.00628
est,2018,0.00624
est,2019,0.00546
est,2020,0.00724
est,2021,0.01054
est,2022,0.00131
fin,1971,0.01051
fin,1972,0.02689
fin,1973,0.02816
fin,1974,0.04057
fin,1975,0.05624
fin,1976,0.07561
fin,1977,0.06067
fin,1978,0.05423
fin,1979,0.0591
fin,1980,0.06778
fin,1981,0.0735
fin,1982,0.07417
fin,1983,0.10256
fin,1984,0.10696
fin,1985,0.11522
fin,1986,0.13847
fin,1987,0.14655
fin,1988,0.18909
fin,1989,0.17864
fin,1990,0.14872
fin,1991,0.16937
fin,1992,0.14673
fin,1993,0.077
fin,1994,0.0807
fin,1995,0.05326
fin,1996,0.05276
fin,1997,0.045
fin,1998,0.05401
fin,1999,0.05132
fin,2000,0.05496
fin,2001,0.05869
fin,2002,0.05962
fin,2003,0.06186
fin,2004,0.06713
fin,2005,0.07053
fin,2006,0.07662
fin,2007,0.08336
fin,2008,0.08736
fin,2009,0.11254
fin,2010,0.11694
fin,2011,0.10381
fin,2012,0.10843
fin,2013,0.10863
fin,2014,0.11814
fin,2015,0.10076
fin,2016,0.08114
fin,2017,0.06491
fin,2018,0.04847
fin,2019,0.06554
fin,2020,0.07685
fin,2021,0.0699
fin,2022,0.06256
fra,1960,0.00196
fra,1963,0.00455
fra,1964,0.16335
fra,1965,0.14755
fra,1966,0.12952
fra,1967,0.14619
fra,1968,0.12562
fra,1969,0.1183
fra,1970,0.09515
fra,1971,0.08905
fra,1972,0.10429
fra,1973,0.08891
fra,1974,0.11949
fra,1975,0.10555
fra,1976,0.09567
fra,1977,0.08329
fra,1978,0.08226
fra,1979,0.07566
fra,1980,0.09653
fra,1981,0.12513
fra,1982,0.11862
fra,1983,0.11148
fra,1984,0.14278
fra,1985,0.13893
fra,1986,0.12613
fra,1987,0.12329
fra,1988,0.12812
fra,1989,0.15013
fra,1990,0.15319
fra,1991,0.14445
fra,1992,0.12353
fra,1993,0.1193
fra,1994,0.10416
fra,1995,0.09043
fra,1996,0.07887
fra,1997,0.08674
fra,1998,0.05967
fra,1999,0.05953
fra,2000,0.06129
fra,2001,0.04666
fra,2002,0.07485
fra,2003,0.12424
fra,2004,0.1095
fra,2005,0.04683
fra,2006,0.05411
fra,2007,0.05349
fra,2008,0.04563
fra,2009,0.04093
fra,2010,0.05594
fra,2011,0.07612
fra,2012,0.04758
fra,2013,0.0607
fra,2014,0.04327
fra,2015,0.04415
fra,2016,0.03523
fra,2017,0.04258
fra,2018,0.04365
fra,2019,0.05343
fra,2020,0.07778
fra,2021,0.06445
fra,2022,0.0685
gbr,1960,0.09669
gbr,1961,0.12141
gbr,1962,0.13159
gbr,1963,0.11211
gbr,1964,0.15012
gbr,1965,0.1308
gbr,1966,0.12998
gbr,1967,0.11995
gbr,1968,0.07326
gbr,1969,0.06413
gbr,1970,0.04671
gbr,1971,0.05089
gbr,1972,0.05482
gbr,1973,0.04461
gbr,1974,0.05136
gbr,1975,0.06261
gbr,1976,0.05777
gbr,1977,0.06356
gbr,1978,0.07989
gbr,1979,0.08664
gbr,1980,0.07976
gbr,1981,0.07262
gbr,1982,0.06127
gbr,1983,0.05446
gbr,1984,0.05199
gbr,1985,0.05984
gbr,1986,0.05023
gbr,1987,0.05355
gbr,1988,0.06149
gbr,1989,0.05741
gbr,1990,0.04809
gbr,1991,0.05644
gbr,1992,0.05625
gbr,1993,0.04371
gbr,1994,0.05474
gbr,1995,0.04975
gbr,1996,0.0485
gbr,1997,0.04269
gbr,1998,0.04875
gbr,1999,0.04348
gbr,2000,0.07158
gbr,2001,0.07487
gbr,2002,0.05401
gbr,2003,0.07455
gbr,2004,0.10101
gbr,2005,0.07677
gbr,2006,0.08875
gbr,2007,0.08363
gbr,2008,0.09627
gbr,2009,0.11534
gbr,2010,0.11387
gbr,2011,0.13598
gbr,2012,0.123
gbr,2013,0.13987
gbr,2014,0.13838
gbr,2015,0.14479
gbr,2016,0.12311
gbr,2017,0.12809
gbr,2018,0.11427
gbr,2019,0.12557
gbr,2020,0.11065
gbr,2021,0.06087
gbr,2022,0.04778
grc,1996,0.00462
grc,1997,0.00021
grc,1998,0.00125
grc,1999,0.00045
grc,2000,0.00155
grc,2001,0.00197
grc,2002,0.00727
grc,2003,0.00624
grc,2004,0.00746
grc,2005,0.01052
grc,2006,0.00717
grc,2007,0.0088
grc,2008,0.00777
grc,2009,0.009
grc,2010,0.00198
grc,2011,0.00177
grc,2012,0.0016
grc,2013,0.0006
grc,2014,0.00079
grc,2015,0.00059
grc,2016,0.00008
grc,2017,0.00009
grc,2018,0.00008
grc,2019,0.00006
grc,2020,0.00006
grc,2021,0.00297
grc,2022,0.00424
hun,2003,0.00003
hun,2004,0.00244
hun,2005,0.02178
hun,2006,0.00041
hun,2007,0.019
hun,2008,0.00315
hun,2009,0.00871
hun,2010,0.00561
hun,2011,0.00585
hun,2012,0.00177
hun,2013,0.00109
hun,2014,0.00058
hun,2015,0.00117
hun,2016,0.00407
hun,2017,0.00322
hun,2018,0.02127
hun,2019,0.02164
hun,2020,0.00934
hun,2021,0.02298
hun,2022,0.01546
irl,1974,0.00085
irl,1975,0.00179
irl,1976,0.00518
irl,1977,0.0085
irl,1978,0.01877
irl,1979,0.02394
irl,1980,0.03097
irl,1981,0.0361
irl,1982,0.04279
irl,1983,0.04905
irl,1984,0.0504
irl,1985,0.06419
irl,1986,0.05772
irl,1987,0.05382
irl,1988,0.04952
irl,1989,0.0391
irl,1990,0.03891
irl,1991,0.03737
irl,1992,0.04255
irl,1993,0.06286
irl,1994,0.08323
irl,1995,0.10357
irl,1996,0.11509
irl,1997,0.1347
irl,1998,0.12261
irl,1999,0.10596
irl,2000,0.12383
irl,2001,0.1426
irl,2002,0.18312
irl,2003,0.17709
irl,2004,0.17328
irl,2005,0.1682
irl,2006,0.19182
irl,2007,0.21511
irl,2008,0.23421
irl,2009,0.22332
irl,2010,0.22283
irl,2011,0.21586
irl,2012,0.19447
irl,2013,0.17771
irl,2014,0.14226
irl,2015,0.11352
irl,2016,0.09481
irl,2017,0.094
irl,2018,0.08512
irl,2019,0.08168
irl,2020,0.07853
irl,2021,0.07218
irl,2022,0.07213
isl,1992,0.01117
isl,1994,0.00564
isl,1997,0.01242
isl,1998,0.01026
isl,1999,0.01577
isl,2000,0.02634
isl,2001,0.04698
isl,2002,0.03745
isl,2003,0.03721
isl,2004,0.03951
isl,2005,0.05436
isl,2006,0.08487
isl,2007,0.08273
isl,2008,0.1169
isl,2009,0.1141
isl,2010,0.1
isl,2011,0.07705
isl,2012,0.0788
isl,2013,0.09346
isl,2014,0.07706
isl,2015,0.07758
isl,2016,0.06621
isl,2017,0.05711
isl,2018,0.09987
isl,2019,0.08304
isl,2020,0.08679
isl,2021,0.09135
isl,2022,0.10348
ita,1960,0.04762
ita,1961,0.04766
ita,1962,0.02862
ita,1963,0.04494
ita,1964,0.02297
ita,1965,0.0265
ita,1966,0.01437
ita,1967,0.04541
ita,1968,0.06631
ita,1969,0.01762
ita,1970,0.02448
ita,1971,0.02144
ita,1972,0.00624
ita,1973,0.01245
ita,1974,0.00718
ita,1975,0.0074
ita,1976,0.00615
ita,1977,0.00658
ita,1978,0.00579
ita,1979,0.00565
ita,1980,0.00856
ita,1981,0.01895
ita,1982,0.03738
ita,1983,0.05476
ita,1984,0.08157
ita,1985,0.09748
ita,1986,0.14371
ita,1987,0.14144
ita,1988,0.15406
ita,1989,0.09841
ita,1990,0.08901
ita,1991,0.0481
ita,1992,0.05548
ita,1993,0.05785
ita,1994,0.03455
ita,1995,0.0253
ita,1996,0.01993
ita,1997,0.02158
ita,1998,0.04123
ita,1999,0.0147
ita,2000,0.02227
ita,2001,0.01727
ita,2002,0.06566
ita,2003,0.0496
ita,2004,0.01718
ita,2005,0.01656
ita,2006,0.01412
ita,2007,0.0146
ita,2008,0.02082
ita,2009,0.01805
ita,2010,0.01417
ita,2011,0.0358
ita,2012,0.00745
ita,2013,0.00765
ita,2014,0.00805
ita,2015,0.01543
ita,2016,0.016
ita,2017,0.01678
ita,2018,0.0176
ita,2019,0.01374
ita,2020,0.01343
ita,2021,0.04356
ita,2022,0.01877
jpn,1960,0.05131
jpn,1961,0.02688
jpn,1962,0.04474
jpn,1963,0.04423
jpn,1964,0.02274
jpn,1965,0.01481
jpn,1966,0.01346
jpn,1967,0.00916
jpn,1968,0.01079
jpn,1969,0.0147
jpn,1970,0.0128
jpn,1971,0.01752
jpn,1972,0.0224
jpn,1973,0.02855
jpn,1974,0.02522
jpn,1975,0.02079
jpn,1976,0.01615
jpn,1977,0.02042
jpn,1978,0.03706
jpn,1979,0.05866
jpn,1980,0.05833
jpn,1981,0.04415
jpn,1982,0.05966
jpn,1983,0.03949
jpn,1984,0.0345
jpn,1985,0.04187
jpn,1986,0.0468
jpn,1987,0.04623
jpn,1988,0.04699
jpn,1989,0.0429
jpn,1990,0.03522
jpn,1991,0.02929
jpn,1992,0.02666
jpn,1993,0.0282
jpn,1994,0.03241
jpn,1995,0.03051
jpn,1996,0.0254
jpn,1997,0.02256
jpn,1998,0.02826
jpn,1999,0.02447
jpn,2000,0.02681
jpn,2001,0.0273
jpn,2002,0.02467
jpn,2003,0.02391
jpn,2004,0.01886
jpn,2005,0.02713
jpn,2006,0.02423
jpn,2007,0.04094
jpn,2008,0.02757
jpn,2009,0.03569
jpn,2010,0.04674
jpn,2011,0.04196
jpn,2012,0.04893
jpn,2013,0.10682
jpn,2014,0.04792
jpn,2015,0.05407
jpn,2016,0.04967
jpn,2017,0.06611
jpn,2018,0.06359
jpn,2019,0.06434
jpn,2020,0.08763
jpn,2021,0.07915
jpn,2022,0.09746
kor,1987,0.00028
kor,1988,0.00034
kor,1989,0.00015
kor,1990,0.00005
kor,1991,0.00155
kor,1992,0.00157
kor,1993,0.00164
kor,1994,0.00363
kor,1995,0.00274
kor,1996,0.00166
kor,1997,0.00482
kor,1998,0.00935
kor,1999,0.00626
kor,2000,0.00415
kor,2001,0.0017
kor,2002,0.00833
kor,2003,0.00937
kor,2004,0.01258
kor,2005,0.01412
kor,2006,0.01036
kor,2007,0.0124
kor,2008,0.01535
kor,2009,0.01923
kor,2010,0.03284
kor,2011,0.03099
kor,2012,0.03669
kor,2013,0.03918
kor,2014,0.03814
kor,2015,0.04181
kor,2016,0.04089
kor,2017,0.03838
kor,2018,0.03719
kor,2019,0.04353
kor,2020,0.04497
kor,2021,0.04612
kor,2022,0.04726
ltu,2003,0.00011
ltu,2004,0.00051
ltu,2005,0.00024
ltu,2006,0.01585
ltu,2007,0.04365
ltu,2008,0.02315
ltu,2009,0.01813
ltu,2010,0.03712
ltu,2011,0.03484
ltu,2012,0.04241
ltu,2013,0.02331
ltu,2014,0.00021
ltu,2015,0.00013
ltu,2016,0.00017
ltu,2017,0.00035
ltu,2018,0.00036
ltu,2019,0.00044
ltu,2020,0.00085
ltu,2021,0.00127
ltu,2022,0.00269
lux,1990,0.0621
lux,1991,0.07454
lux,1992,0.05667
lux,1993,0.07314
lux,1994,0.08899
lux,1995,0.09545
lux,1996,0.07488
lux,1997,0.10932
lux,1998,0.11672
lux,1999,0.12188
lux,2000,0.18215
lux,2001,0.19553
lux,2002,0.22915
lux,2003,0.20435
lux,2004,0.19335
lux,2005,0.20391
lux,2006,0.24067
lux,2007,0.2586
lux,2008,0.27438
lux,2009,0.27333
lux,2010,0.26691
lux,2011,0.26069
lux,2012,0.26454
lux,2013,0.28036
lux,2014,0.34006
lux,2015,0.31827
lux,2016,0.3238
lux,2017,0.33144
lux,2018,0.36879
lux,2019,0.38508
lux,2020,0.37137
lux,2021,0.35346
lux,2022,0.36949
nld,1965,0.00172
nld,1967,0.00689
nld,1968,0.00039
nld,1969,0.00042
nld,1970,0.01528
nld,1971,0.02144
nld,1972,0.03159
nld,1973,0.02866
nld,1974,0.06765
nld,1975,0.08102
nld,1976,0.09768
nld,1977,0.15234
nld,1978,0.1881
nld,1979,0.18342
nld,1980,0.21791
nld,1981,0.23969
nld,1982,0.22542
nld,1983,0.18634
nld,1984,0.24591
nld,1985,0.20205
nld,1986,0.23631
nld,1987,0.22157
nld,1988,0.22938
nld,1989,0.20184
nld,1990,0.21049
nld,1991,0.14365
nld,1992,0.17021
nld,1993,0.15465
nld,1994,0.14914
nld,1995,0.16697
nld,1996,0.16632
nld,1997,0.16909
nld,1998,0.16107
nld,1999,0.10555
nld,2000,0.14764
nld,2001,0.19612
nld,2002,0.22296
nld,2003,0.19475
nld,2004,0.1824
nld,2005,0.17053
nld,2006,0.13897
nld,2007,0.15325
nld,2008,0.15595
nld,2009,0.13976
nld,2010,0.17069
nld,2011,0.09695
nld,2012,0.08546
nld,2013,0.08537
nld,2014,0.06722
nld,2015,0.06042
nld,2016,0.06617
nld,2017,0.06651
nld,2018,0.06658
nld,2019,0.06691
nld,2020,0.06685
nld,2021,0.05388
nld,2022,0.0559
nor,1962,0.00075
nor,1963,0.00209
nor,1964,0.01009
nor,1965,0.01195
nor,1966,0.01527
nor,1967,0.01663
nor,1968,0.01713
nor,1969,0.02403
nor,1970,0.03245
nor,1971,0.06838
nor,1972,0.09905
nor,1973,0.08977
nor,1974,0.13585
nor,1975,0.13934
nor,1976,0.14118
nor,1977,0.20801
nor,1978,0.225
nor,1979,0.2373
nor,1980,0.19834
nor,1981,0.19883
nor,1982,0.27699
nor,1983,0.28476
nor,1984,0.24314
nor,1985,0.27481
nor,1986,0.34258
nor,1987,0.27179
nor,1988,0.31592
nor,1989,0.28843
nor,1990,0.34483
nor,1991,0.34796
nor,1992,0.36559
nor,1993,0.31188
nor,1994,0.33609
nor,1995,0.2555
nor,1996,0.24948
nor,1997,0.24319
nor,1998,0.24354
nor,1999,0.21353
nor,2000,0.18787
nor,2001,0.18643
nor,2002,0.23595
nor,2003,0.25974
nor,2004,0.24538
nor,2005,0.23906
nor,2006,0.24222
nor,2007,0.24624
nor,2008,0.2381
nor,2009,0.23391
nor,2010,0.23973
nor,2011,0.21672
nor,2012,0.18127
nor,2013,0.20281
nor,2014,0.18986
nor,2015,0.17795
nor,2016,0.1687
nor,2017,0.17638
nor,2018,0.16988
nor,2019,0.17458
nor,2020,0.20133
nor,2021,0.15366
nor,2022,0.12932
nzl,1972,0.0177
nzl,1973,0.01381
nzl,1974,0.0138
nzl,1975,0.04867
nzl,1976,0.02078
nzl,1977,0.01607
nzl,1978,0.01291
nzl,1979,0.01361
nzl,1980,0.01508
nzl,1981,0.01101
nzl,1982,0.00686
nzl,1983,0.00702
nzl,1984,0.01094
nzl,1985,0.01003
nzl,1986,0.01535
nzl,1987,0.03073
nzl,1988,0.01286
nzl,1989,0.0131
nzl,1990,0.01305
nzl,1991,0.01505
nzl,1992,0.01289
nzl,1993,0.017
nzl,1994,0.01912
nzl,1995,0.02007
nzl,1996,0.02156
nzl,1997,0.02696
nzl,1998,0.02645
nzl,1999,0.03242
nzl,2000,0.0355
nzl,2001,0.03985
nzl,2002,0.03154
nzl,2003,0.03708
nzl,2004,0.05014
nzl,2005,0.04643
nzl,2006,0.0453
nzl,2007,0.03986
nzl,2008,0.05475
nzl,2009,0.05069
nzl,2010,0.03945
nzl,2011,0.04391
nzl,2012,0.05253
nzl,2013,0.04153
nzl,2014,0.04688
nzl,2015,0.05194
nzl,2016,0.03649
nzl,2017,0.04406
nzl,2018,0.04466
nzl,2019,0.04808
nzl,2020,0.05024
nzl,2021,0.04955
nzl,2022,0.0334
pol,1998,0.00071
pol,1999,0.00129
pol,2000,0.00049
pol,2001,0.01387
pol,2003,0.00027
pol,2004,0.00397
pol,2005,0.00031
pol,2006,0.02783
pol,2007,0.00162
pol,2008,0.00267
pol,2009,0.00374
pol,2010,0.00207
pol,2011,0.00245
pol,2012,0.0025
pol,2013,0.00919
pol,2014,0.00772
pol,2015,0.00962
pol,2016,0.0159
pol,2017,0.00281
pol,2018,0.01558
pol,2019,0.00269
pol,2020,0.00224
pol,2021,0.00495
pol,2022,0.00093
prt,1989,0.13557
prt,1990,0.14126
prt,1991,0.19687
prt,1992,0.24338
prt,1993,0.17476
prt,1994,0.17015
prt,1995,0.13716
prt,1996,0.12183
prt,1997,0.14575
prt,1998,0.10126
prt,1999,0.15376
prt,2000,0.12034
prt,2001,0.12341
prt,2002,0.12212
prt,2003,0.07602
prt,2004,0.48275
prt,2005,0.06231
prt,2006,0.06292
prt,2007,0.06103
prt,2008,0.05861
prt,2009,0.06229
prt,2010,0.08648
prt,2011,0.1248
prt,2012,0.06533
prt,2013,0.04703
prt,2014,0.03226
prt,2015,0.02703
prt,2016,0.02268
prt,2017,0.02008
prt,2018,0.02321
prt,2019,0.0231
prt,2020,0.02826
prt,2021,0.04072
prt,2022,0.0124
svk,2002,0.00083
svk,2003,0.00274
svk,2004,0.00337
svk,2006,0.03216
svk,2007,0.02671
svk,2008,0.02808
svk,2009,0.00079
svk,2010,0.00162
svk,2011,0.00213
svk,2012,0.00189
svk,2013,0.00362
