geo,time,gc_rev_gotr_zs
bgd,2002,29.58924
bgd,2003,27.93979
bgd,2004,22.23321
bgd,2005,23.81223
bgd,2006,22.57547
bgd,2007,23.96816
bgd,2008,22.68025
bgd,2009,24.19227
bgd,2010,22.79894
bgd,2011,19.05124
bgd,2012,21.42758
bgd,2013,23.62111
bgd,2014,23.6065
bgd,2015,15.04839
bgd,2016,15.18918
bgd,2017,13.90648
bgd,2018,11.80091
bgd,2019,14.30371
bgd,2020,19.71064
bgd,2021,20.42882
bgr,1990,35.19439
bgr,1991,18.65858
bgr,1992,17.14997
bgr,1993,17.03036
bgr,1994,13.45484
bhr,1990,81.95933
bhr,1991,81.2433
bhr,1992,79.28141
bhr,1993,79.74046
bhr,1994,76.81935
bhr,1995,78.89578
bhr,1996,79.6875
bhr,1997,81.19011
bhr,1998,72.65933
bhr,1999,79.64775
bhr,2000,87.32184
bhr,2001,85.10593
bhr,2002,86.73039
bhr,2003,87.36465
bhr,2004,83.76295
bhr,2005,95.82625
bhr,2006,95.58911
bhr,2007,95.40629
bhr,2008,95.53825
bhr,2009,93.11643
bhr,2010,94.77298
bhr,2011,95.72382
bhr,2012,95.4921
bhr,2013,95.54989
bhr,2014,96.6467
bhr,2015,94.07144
bhr,2016,94.57206
bhr,2017,94.04952
bhr,2018,94.14304
bhr,2019,84.91863
bhr,2020,81.73137
bhs,1990,11.92053
bhs,1991,13.53169
bhs,1992,10.23386
bhs,1993,10.44214
bhs,1994,10.58592
bhs,1995,9.91973
bhs,1996,10.26688
bhs,1997,9.59858
bhs,1998,10.35211
bhs,1999,8.64487
bhs,2000,7.97088
bhs,2001,10.81022
bhs,2002,9.95917
bhs,2003,8.56731
bhs,2004,9.60334
bhs,2005,10.95063
bhs,2006,10.68608
bhs,2007,9.72931
bhs,2008,10.69589
bhs,2009,14.6828
bhs,2010,15.98662
bhs,2011,9.76572
bhs,2012,15.06615
bhs,2013,10.84548
bhs,2014,14.4943
bhs,2015,13.18492
bhs,2016,15.59005
bhs,2017,11.0756
bhs,2018,10.11961
bhs,2019,9.37961
bhs,2020,10.95712
bhs,2021,15.5389
bhs,2022,17.17025
bih,2005,16.46695
bih,2006,14.48155
bih,2007,16.87665
bih,2008,14.91677
bih,2009,8.93017
bih,2010,15.50715
bih,2011,13.58734
bih,2012,14.42228
bih,2013,14.39222
bih,2014,17.44552
bih,2015,14.82214
bih,2016,12.19121
bih,2017,12.67988
bih,2018,12.68457
bih,2019,11.79296
bih,2020,10.96937
bih,2021,9.79613
bih,2022,9.04287
blr,1992,5.17241
blr,1993,2.83619
blr,1994,2.28024
blr,1995,4.11993
blr,1996,12.27
blr,1997,7.23427
blr,1998,7.36359
blr,1999,7.96476
blr,2000,4.74513
blr,2001,5.88336
blr,2002,6.81404
blr,2003,4.54809
blr,2004,11.01967
blr,2005,10.03974
blr,2006,12.20637
blr,2007,10.45328
blr,2008,7.98585
blr,2009,17.97462
blr,2010,13.15112
blr,2011,21.30867
blr,2012,21.23431
blr,2013,22.0196
blr,2014,26.21526
blr,2015,27.46558
blr,2016,29.66491
blr,2017,38.71923
blr,2018,35.05245
blr,2019,35.53839
blr,2020,34.14646
blr,2021,27.57337
blr,2022,32.60823
blz,1990,20.61128
blz,1991,18.6676
blz,1992,17.94143
blz,1993,13.34484
blz,1994,13.50531
blz,1995,10.70124
blz,1996,13.38545
blz,1997,13.1354
blz,1998,15.26618
blz,1999,27.25571
blz,2000,18.06515
blz,2001,14.3076
blz,2002,11.33015
blz,2003,12.99828
blz,2004,11.54089
blz,2005,13.93948
blz,2006,14.54356
blz,2007,19.09156
blz,2008,21.06207
blz,2009,14.99302
blz,2010,14.85932
blz,2011,18.86182
blz,2012,12.55766
blz,2013,20.06694
blz,2014,14.559
blz,2015,12.94673
blz,2016,11.77134
blz,2017,12.74939
bol,2002,33.6822
bol,2003,35.83315
bol,2004,32.36578
bol,2005,31.74576
bol,2006,54.01817
bol,2007,29.09891
bra,2010,19.3173
bra,2011,17.09797
bra,2012,20.26811
bra,2013,18.45626
bra,2014,16.94854
bra,2015,21.80204
bra,2016,22.52567
bra,2017,17.26422
bra,2018,18.95722
bra,2019,21.05807
bra,2020,15.99926
bra,2021,17.57044
bra,2022,21.76318
brb,2003,5.83848
brb,2004,4.36187
brb,2005,4.43653
brb,2006,4.02755
brb,2007,4.17116
brb,2008,7.16866
brb,2009,12.78797
brb,2010,7.07912
brb,2011,6.93662
brb,2012,7.01573
brb,2013,6.70031
brb,2014,7.84185
brb,2015,5.60679
brb,2016,7.51009
btn,1982,84.62621
btn,1984,82.37762
btn,1985,85.52209
btn,1986,84.42513
btn,1988,86.608
btn,1989,85.55183
btn,1990,83.63469
btn,1991,83.71407
btn,1992,82.67891
btn,1993,83.32028
btn,1994,83.32726
btn,1995,81.76972
btn,1996,80.85845
btn,1997,81.06889
btn,1998,74.45977
btn,1999,81.47574
btn,2000,74.61416
btn,2001,77.73794
btn,2002,72.53668
btn,2003,61.31966
btn,2004,76.41033
btn,2005,70.78191
btn,2006,72.37113
btn,2007,76.56985
btn,2008,74.47513
btn,2009,72.23949
btn,2010,64.21574
btn,2011,58.75937
btn,2012,56.23512
btn,2013,50.43355
btn,2014,57.33439
btn,2015,47.72677
btn,2016,52.53039
btn,2017,48.76683
btn,2018,47.16389
btn,2019,39.81885
btn,2020,58.6957
bwa,1990,47.57415
bwa,1991,49.42024
bwa,1992,46.65484
bwa,1993,54.711
bwa,1994,48.3196
bwa,1995,59.29991
bwa,1996,67.07609
bwa,2006,41.82668
bwa,2007,39.48806
bwa,2008,32.60137
bwa,2009,33.00339
bwa,2010,35.59847
bwa,2011,35.26279
bwa,2012,28.3701
bwa,2013,34.42812
bwa,2014,32.63023
bwa,2015,25.7308
bwa,2016,37.96753
bwa,2017,29.19873
bwa,2018,29.30539
bwa,2019,30.03365
bwa,2020,22.62503
bwa,2021,32.399
bwa,2022,33.3226
caf,2004,33.70372
caf,2008,39.83376
caf,2009,42.60034
caf,2010,43.09863
caf,2011,29.33128
caf,2012,46.91412
caf,2014,78.5484
caf,2015,40.82059
caf,2016,56.14401
caf,2017,48.78222
caf,2018,48.69052
caf,2019,54.76487
caf,2020,59.68725
caf,2021,42.71214
can,1990,8.50458
can,1991,8.81653
can,1992,8.21435
can,1993,7.42549
can,1994,7.43489
can,1995,8.55919
can,1996,8.155
can,1997,8.8774
can,1998,8.82175
can,1999,8.7402
can,2000,9.27619
can,2001,9.14961
can,2002,8.65071
can,2003,8.46338
can,2004,6.81147
can,2005,6.54651
can,2006,6.75034
can,2007,7.41313
can,2008,7.6879
can,2009,7.03444
can,2010,7.21342
can,2011,7.24818
can,2012,7.68524
can,2013,7.06394
can,2014,6.14615
can,2015,6.07121
can,2016,5.50674
can,2017,6.91345
can,2018,6.80942
can,2019,6.62646
can,2020,5.26142
can,2021,7.89687
can,2022,4.96366
che,1990,9.91778
che,1991,9.87254
che,1992,10.04041
che,1993,11.70323
che,1994,11.80295
che,1995,12.52122
che,1996,10.96522
che,1997,10.31233
che,1998,9.77445
che,1999,9.86165
che,2000,9.86078
che,2001,11.15717
che,2002,10.95255
che,2003,11.25368
che,2004,11.32735
che,2005,12.13042
che,2006,12.19506
che,2007,11.63982
che,2008,12.96355
che,2009,12.66234
che,2010,12.75573
che,2011,12.3401
che,2012,11.9743
che,2013,12.31561
che,2014,11.74935
che,2015,12.29277
che,2016,12.03798
che,2017,11.71043
che,2018,12.18304
che,2019,11.46153
che,2020,12.96474
che,2021,12.65035
che,2022,14.06327
chl,1972,14.28571
chl,1973,15.625
chl,1974,29.18288
chl,1975,28.36305
chl,1976,26.35561
chl,1977,24.86256
chl,1978,26.91784
chl,1979,26.13002
chl,1980,23.22917
chl,1981,20.63246
chl,1982,22.3432
chl,1983,21.23345
chl,1984,20.49402
chl,1985,23.45891
chl,1986,20.8229
chl,1987,20.90741
chl,1988,23.41063
chl,1989,22.27801
chl,1990,21.01552
chl,1991,17.78841
chl,1992,17.35365
chl,1993,15.14605
chl,1994,15.57859
chl,2005,15.2918
chl,2006,15.00922
chl,2007,17.0454
chl,2008,18.03449
chl,2009,16.13538
chl,2010,12.69562
chl,2011,10.558
chl,2012,7.83067
chl,2013,10.03471
chl,2014,10.6103
chl,2015,10.32506
chl,2016,9.33312
chl,2017,10.4642
chl,2018,10.43724
chl,2019,11.47495
chl,2020,11.04889
chl,2021,13.73316
chl,2022,14.43909
chn,2005,14.35297
chn,2006,13.60831
chn,2007,42.70296
chn,2008,12.88746
chn,2009,11.61761
chn,2010,9.07332
chn,2011,8.23876
chn,2012,7.91995
chn,2013,9.56993
chn,2014,10.22867
chn,2015,13.18492
chn,2016,12.29329
chn,2017,8.94153
chn,2018,8.21055
chn,2019,11.60743
chn,2020,6.73313
chn,2021,6.00932
chn,2022,8.46552
civ,1995,4.6385
civ,2001,6.99729
civ,2002,6.28106
civ,2003,7.91551
civ,2004,11.37288
civ,2005,13.66271
civ,2006,8.65059
civ,2007,14.55011
civ,2008,18.75208
civ,2009,22.43153
civ,2010,15.89899
civ,2011,14.45198
civ,2012,15.37798
civ,2013,16.0337
civ,2014,15.32229
civ,2015,15.37362
civ,2016,10.11885
civ,2017,8.34816
civ,2018,8.31503
civ,2019,8.43346
civ,2020,6.78594
civ,2021,5.58023
civ,2022,6.00732
cmr,1990,27.47501
cmr,1991,34.98617
cmr,1992,31.39683
cmr,1993,26.1637
cmr,1994,20.77602
cmr,1995,25.20409
cmr,1998,23.00565
cmr,1999,18.18643
cmr,2012,28.74105
cmr,2013,27.04092
cmr,2014,24.55281
cmr,2015,20.57502
cmr,2016,19.69763
cmr,2017,19.37474
cmr,2018,19.15663
cmr,2019,20.64875
cmr,2020,16.55026
cmr,2021,18.48684
cod,1990,6.76455
cod,1991,9.70366
cod,1992,13.45119
cod,1993,16.92188
cod,1994,11.57442
cod,1995,7.78302
cod,1996,12.11754
cod,1997,19.65613
cod,1998,11.56773
cod,1999,30.9322
cod,2000,41.04697
cod,2001,58.65406
cod,2002,56.87719
cod,2003,67.12067
cod,2004,59.52737
cod,2005,70.53238
cod,2006,62.00526
cod,2007,60.31215
cod,2008,53.15647
cod,2009,61.97837
cod,2010,59.56852
cod,2012,53.07062
cod,2013,47.77028
cod,2014,46.70133
cod,2015,41.02564
cod,2016,39.15735
cod,2017,30.78874
cod,2018,33.39034
cod,2019,36.02116
cod,2020,37.58792
cod,2021,38.21219
cod,2022,35.08341
cog,2001,70.52197
cog,2002,73.32296
cog,2003,71.36104
cog,2004,77.86324
cog,2005,84.68419
cog,2006,87.86215
cog,2007,84.28442
cog,2008,88.55944
cog,2009,72.71379
cog,2010,87.56004
cog,2011,79.26465
cog,2012,77.93272
cog,2013,75.76982
cog,2014,70.06527
cog,2015,40.40855
cog,2016,34.90725
cog,2017,39.45092
cog,2018,70.44338
cog,2019,70.81083
cog,2020,56.34211
cog,2021,68.26568
col,1998,12.22001
col,1999,12.0185
col,2000,13.40031
col,2013,39.32242
col,2014,23.17726
col,2015,20.58907
col,2016,24.45868
col,2017,26.31971
col,2018,21.84481
col,2019,28.71427
col,2020,26.23371
col,2021,21.8614
col,2022,24.503
cpv,2005,30.13397
cpv,2006,25.52799
cpv,2007,22.2451
cpv,2008,22.77938
cpv,2009,28.82248
cpv,2010,31.19207
cpv,2011,18.21028
cpv,2012,21.19922
cpv,2013,22.82176
cpv,2014,20.11322
cpv,2015,25.67268
cpv,2016,23.87222
cpv,2017,25.17323
cpv,2018,21.13066
cpv,2019,25.10768
cpv,2020,25.92082
cri,2002,6.24487
cri,2003,6.81291
cri,2004,5.87489
cri,2005,6.16497
cri,2006,6.71842
cri,2007,6.01086
cri,2008,4.81595
cri,2009,9.20525
cri,2010,6.45218
cri,2011,5.72767
cri,2012,7.2456
cri,2013,5.94035
cri,2014,5.74985
cri,2015,6.10432
cri,2016,5.14673
cri,2017,7.39156
cri,2018,15.30399
cri,2019,6.65062
cri,2020,8.4001
cri,2021,7.61861
cri,2022,11.75446
cze,1995,12.71852
cze,1996,11.54522
cze,1997,11.07794
cze,1998,12.09568
cze,1999,11.66111
cze,2000,11.19539
cze,2001,15.90743
cze,2002,14.78299
cze,2003,20.44921
cze,2004,12.96446
cze,2005,12.8353
cze,2006,13.33151
cze,2007,13.38407
cze,2008,14.6112
cze,2009,16.8277
cze,2010,17.08315
cze,2011,16.60489
cze,2012,15.53533
cze,2013,15.24457
cze,2014,15.62118
cze,2015,17.01042
cze,2016,14.8817
cze,2017,13.75797
cze,2018,14.01975
cze,2019,13.67372
cze,2020,14.66724
cze,2021,16.07111
cze,2022,17.88333
deu,1991,8.96814
deu,1992,12.54278
deu,1993,13.12205
deu,1994,13.58289
deu,1995,10.44577
deu,1996,9.51889
deu,1997,9.19342
deu,1998,8.68053
deu,1999,8.2999
deu,2000,7.94855
deu,2001,9.67916
deu,2002,9.39575
deu,2003,12.09975
deu,2004,9.2936
deu,2005,9.52545
deu,2006,9.37854
deu,2007,8.16176
deu,2008,9.31154
deu,2009,10.34517
deu,2010,10.89712
deu,2011,11.50221
deu,2012,10.58603
deu,2013,9.63096
deu,2014,10.55305
deu,2015,9.77739
deu,2016,9.87641
deu,2017,8.90142
deu,2018,9.94689
deu,2019,10.41787
deu,2020,11.51669
deu,2021,10.98877
deu,2022,10.43713
dom,2003,9.31644
dom,2004,10.38168
dom,2005,8.33675
dom,2006,8.17132
dom,2007,10.28993
dom,2008,7.58051
dom,2009,9.13147
dom,2010,12.08335
dom,2011,10.51864
dom,2012,7.29866
dom,2013,9.1983
dom,2014,8.76959
dom,2015,25.48387
dom,2016,10.71624
dom,2017,10.94414
dom,2018,10.91013
dom,2019,10.33643
dom,2020,14.40495
dom,2021,9.88425
dom,2022,11.22725
ecu,2013,44.5562
ecu,2014,39.88246
ecu,2015,32.74541
ecu,2016,33.83529
ecu,2017,35.71608
ecu,2018,41.40949
ecu,2019,41.50805
ecu,2020,36.18171
ecu,2021,45.51481
ecu,2022,46.89709
egy,2002,37.46215
egy,2003,39.97458
egy,2004,36.88574
egy,2005,33.87634
egy,2006,37.3053
egy,2007,38.12158
egy,2008,34.03712
egy,2009,33.98251
egy,2010,32.72359
egy,2011,23.24334
esp,1995,14.56742
esp,1996,13.76736
esp,1997,13.51668
esp,1998,13.29743
esp,1999,12.93377
esp,2000,11.59079
esp,2001,12.63403
esp,2002,11.15503
esp,2003,10.35263
esp,2004,9.61624
esp,2005,8.39213
esp,2006,8.43556
esp,2007,8.77055
esp,2008,10.85257
esp,2009,12.97716
esp,2010,14.15374
esp,2011,21.65556
esp,2012,27.83184
esp,2013,17.82931
esp,2014,16.4095
esp,2015,15.10259
esp,2016,13.94342
esp,2017,13.34646
esp,2018,14.29402
esp,2019,15.47036
esp,2020,16.09683
esp,2021,16.36118
esp,2022,18.99962
est,1995,15.16106
est,1996,12.98755
est,1997,13.7424
est,1998,13.61258
est,1999,13.89062
est,2000,16.72539
est,2001,14.80705
est,2002,15.37021
est,2003,17.55856
est,2004,16.37932
est,2005,15.67085
est,2006,17.0857
est,2007,16.36685
est,2008,16.63352
est,2009,21.23568
est,2010,18.94755
est,2011,18.86438
est,2012,19.42446
est,2013,18.40934
est,2014,17.44572
est,2015,17.37698
est,2016,15.33801
est,2017,16.17482
est,2018,16.00663
est,2019,16.35819
est,2020,17.61858
est,2021,16.1164
est,2022,16.89484
eth,1990,29.10927
eth,1991,22.82985
eth,1992,26.51433
eth,1993,32.83473
eth,1994,32.19454
eth,1995,36.25112
eth,1996,35.31455
eth,1997,33.5555
eth,1998,32.85343
eth,1999,35.14159
eth,2001,49.40146
eth,2002,34.04866
eth,2003,41.95605
eth,2004,47.44819
eth,2005,45.17361
eth,2006,19.6805
eth,2007,19.78079
eth,2008,46.85634
eth,2009,53.41871
eth,2010,47.8309
eth,2011,38.75778
eth,2012,19.9869
eth,2013,31.51971
eth,2014,26.06828
eth,2015,25.16878
eth,2016,27.63909
eth,2017,26.01941
eth,2018,26.00474
eth,2019,31.00015
eth,2020,30.61796
eth,2021,31.24892
eth,2022,23.52295
fin,1995,18.57536
fin,1996,16.42025
fin,1997,14.80362
fin,1998,14.53784
fin,1999,12.84623
fin,2000,11.256
fin,2001,12.71299
fin,2002,11.64521
fin,2003,11.83659
fin,2004,11.85858
fin,2005,11.91125
fin,2006,10.12667
fin,2007,11.03109
fin,2008,14.53324
fin,2009,15.10031
fin,2010,15.21018
fin,2011,14.02946
fin,2012,14.0698
fin,2013,13.55168
fin,2014,13.27685
fin,2015,14.10195
fin,2016,12.87622
fin,2017,12.58314
fin,2018,12.81182
fin,2019,13.25308
fin,2020,13.93499
fin,2021,13.06164
fin,2022,12.90004
fji,1990,16.4119
fji,1991,12.47011
fji,1992,15.00812
fji,1993,16.22469
fji,1994,17.12113
fji,1995,13.32075
fji,1996,14.06752
fji,2004,10.81188
fji,2005,11.26762
fji,2006,9.29535
fji,2007,12.89466
fji,2008,10.93492
fji,2009,13.42409
fji,2010,11.44776
fji,2011,10.73369
fji,2012,9.67771
fji,2013,8.88587
fji,2014,13.29786
fji,2015,13.68945
fji,2016,10.06114
fji,2017,10.37063
fji,2018,10.48988
fji,2019,10.33116
fji,2020,17.63135
fji,2021,32.90913
fra,1995,7.77545
fra,1996,7.07099
fra,1997,6.13533
fra,1998,5.38123
fra,1999,4.96742
fra,2000,4.82928
fra,2001,7.08041
fra,2002,7.05662
fra,2003,5.45679
fra,2004,5.94939
fra,2005,6.92762
fra,2006,6.79748
fra,2007,9.0137
fra,2008,8.15125
fra,2009,9.33523
fra,2010,10.64487
fra,2011,9.29041
fra,2012,8.24214
fra,2013,8.02037
fra,2014,8.32913
fra,2015,6.82039
fra,2016,7.64062
fra,2017,7.15943
fra,2018,6.642
fra,2019,6.28129
fra,2020,6.12904
fra,2021,12.05868
fra,2022,11.65726
fsm,2008,81.74564
fsm,2009,86.19106
fsm,2010,86.72149
fsm,2011,84.94376
fsm,2012,86.5411
fsm,2013,82.70351
fsm,2014,64.88744
fsm,2015,84.46775
fsm,2016,84.43474
fsm,2017,77.67552
fsm,2018,50.86968
fsm,2019,58.11657
fsm,2020,80.97226
gab,2012,52.27831
gab,2013,45.61044
gab,2014,40.49662
gab,2015,34.90321
gab,2016,32.23404
gab,2017,35.45894
gab,2018,37.45428
gab,2019,39.61118
gab,2020,27.16358
gab,2021,35.62155
gbr,1972,10.79799
gbr,1973,11.44969
gbr,1974,11.88146
gbr,1975,12.19707
gbr,1976,11.59039
gbr,1977,12.42746
gbr,1978,12.39432
gbr,1979,13.16886
gbr,1980,13.57826
gbr,1981,13.06198
gbr,1982,12.75518
gbr,1983,12.92462
gbr,1984,12.21661
gbr,1985,11.84515
gbr,1986,10.65022
gbr,1987,10.75446
gbr,1988,10.38669
gbr,1989,10.19908
gbr,1990,8.24803
gbr,1991,8.54023
gbr,1992,6.95685
gbr,1993,6.85752
gbr,1994,6.24342
gbr,1995,5.10517
gbr,1996,4.9234
gbr,1997,4.14351
gbr,1998,3.81327
gbr,1999,3.35092
gbr,2000,3.40521
gbr,2001,3.68163
gbr,2002,3.46118
gbr,2003,3.43101
gbr,2004,4.34726
gbr,2005,6.08366
gbr,2006,4.49841
gbr,2007,4.9602
gbr,2008,4.96094
gbr,2009,5.46744
gbr,2010,17.91814
gbr,2011,4.40303
gbr,2012,7.0447
gbr,2013,7.62706
gbr,2014,6.34056
gbr,2015,6.26118
gbr,2016,5.93631
gbr,2017,6.25265
gbr,2018,6.17236
gbr,2019,5.83376
gbr,2020,6.22411
gbr,2021,5.2115
gbr,2022,6.49484
geo,1995,38.1109
geo,1996,24.56053
geo,1997,18.53535
geo,1998,16.38963
geo,1999,9.55232
geo,2000,5.92572
geo,2001,12.17332
geo,2002,8.45219
geo,2003,9.91043
geo,2004,19.32467
geo,2005,13.22704
geo,2006,14.17766
geo,2007,11.58086
geo,2008,17.44001
geo,2009,15.15541
geo,2010,15.06113
geo,2011,9.02603
geo,2012,10.39357
geo,2013,16.05599
geo,2014,16.25126
geo,2015,20.36903
geo,2016,19.55089
geo,2017,19.90268
geo,2018,15.78203
geo,2019,15.09459
geo,2020,16.72102
geo,2021,15.56891
geo,2022,14.74989
gha,1990,10.4073
gha,1991,9.28293
gha,1992,8.92714
gha,1993,9.20023
gha,2001,31.24843
gha,2002,17.21114
gha,2003,25.48575
gha,2004,30.34669
gha,2005,29.30384
gha,2006,26.74734
gha,2007,29.78666
gha,2008,25.57377
gha,2009,32.1465
gha,2010,30.41656
gha,2011,30.64692
gha,2012,26.3972
gha,2013,27.99174
gha,2014,23.60049
gha,2015,26.91051
gha,2016,24.66264
gha,2017,23.35414
gha,2018,20.68267
gha,2019,19.86715
gha,2020,19.38844
gha,2021,19.34964
gha,2022,21.8342
gin,1989,40.35884
gmb,1990,28.87025
gmb,1991,17.00345
gmb,1992,11.70177
gmb,1993,6.64357
gnb,2017,43.0476
gnb,2019,38.14348
gnq,2006,75.75967
gnq,2007,79.51992
gnq,2008,77.43506
gnq,2009,61.75568
gnq,2010,71.52968
gnq,2011,75.21566
gnq,2012,68.72078
gnq,2013,65.94964
gnq,2014,65.71581
gnq,2015,56.5451
gnq,2016,62.02309
gnq,2017,65.61505
gnq,2018,68.83983
gnq,2019,50.00304
gnq,2020,44.26838
gnq,2021,64.93107
gnq,2022,75.06231
gtm,1990,12.38965
gtm,1991,16.59839
gtm,1992,19.41169
gtm,1993,10.21298
gtm,1994,9.41589
gtm,1995,5.98435
gtm,1996,3.14044
gtm,1997,6.4162
gtm,1998,6.76854
gtm,1999,4.98531
gtm,2000,6.16956
gtm,2001,10.03172
gtm,2002,4.53895
gtm,2003,4.01962
gtm,2004,3.62737
gtm,2005,3.78742
gtm,2006,4.34945
gtm,2007,3.86707
gtm,2008,3.79651
gtm,2009,3.57995
gtm,2010,3.92916
gtm,2011,3.36108
gtm,2012,3.58067
gtm,2013,2.73863
gtm,2014,6.30784
gtm,2015,5.14248
gtm,2016,6.37734
gtm,2017,3.68347
gtm,2018,3.81346
gtm,2019,4.16548
gtm,2020,3.25238
