geo,time,sl_uem_intm_fe_zs
hrv,2008,11.9384
hrv,2009,12.7895
hrv,2010,14.3472
hrv,2011,14.877
hrv,2012,17.8728
hrv,2013,18.4221
hrv,2014,20.5282
hrv,2015,20.0349
hrv,2016,15.8828
hrv,2017,13.3798
hrv,2018,10.8432
hrv,2019,7.925
hti,2012,23.2261
hun,1998,7.7912
hun,1999,6.2523
hun,2000,5.8946
hun,2001,4.7874
hun,2002,4.7147
hun,2003,5.1895
hun,2004,5.6937
hun,2005,7.6414
hun,2006,7.8485
hun,2007,7.4512
hun,2008,7.7739
hun,2009,9.4324
hun,2010,10.6106
hun,2011,10.9679
hun,2012,10.4984
hun,2013,10.364
hun,2014,7.8287
hun,2015,6.8812
hun,2016,5.1163
hun,2017,4.4332
hun,2018,3.8017
hun,2019,3.2231
idn,1990,15.8897
idn,1991,15.5925
idn,1992,15.6964
idn,1993,14.0909
idn,1994,20.0802
idn,1996,19.0543
idn,1997,18.1757
idn,1998,19.5999
idn,1999,20.6574
idn,2000,18.6695
idn,2001,21.4993
idn,2002,20.8688
idn,2003,20.6135
idn,2004,23.3312
idn,2005,26.1092
idn,2006,22.0707
idn,2007,22.6537
idn,2008,17.6842
idn,2009,15.0301
idn,2010,12.8944
idn,2011,11.8415
idn,2012,10.5544
idn,2013,9.4284
idn,2014,9.0257
idn,2015,9.7499
idn,2016,7.9765
idn,2017,7.7367
idn,2018,8.2898
idn,2019,6.595
ind,1994,21.2527
ind,2000,20.608
ind,2005,20.1129
ind,2010,19.8555
ind,2012,13.9835
ind,2018,16.1936
irl,1998,5.76
irl,1999,4.6812
irl,2000,3.4967
irl,2001,3.3746
irl,2002,3.9274
irl,2003,4.1387
irl,2004,3.6754
irl,2005,4.033
irl,2006,4.3852
irl,2007,5.2991
irl,2008,6.0816
irl,2009,10.8938
irl,2010,13.9412
irl,2011,15.6381
irl,2012,16.3982
irl,2013,16.3219
irl,2014,14.158
irl,2015,11.7586
irl,2016,9.9361
irl,2017,8.3828
irl,2018,7.1797
irl,2019,5.9593
irn,2016,22.96
irq,2007,5.7481
irq,2012,10.3586
isl,1995,5.09
isl,1996,3.77
isl,1997,3.51
isl,1998,2.67
isl,1999,2.3009
isl,2000,2.1238
isl,2001,1.8622
isl,2002,2.3313
isl,2004,4.6379
isl,2006,3.2777
isl,2007,1.8735
isl,2008,1.698
isl,2009,5.364
isl,2010,6.7723
isl,2011,5.6953
isl,2012,5.4097
isl,2013,3.8506
isl,2014,4.5885
isl,2015,3.1514
isl,2016,3.1679
isl,2017,2.9534
isl,2018,2.4608
isl,2019,3.6328
isr,1996,10.6
isr,1998,11.46
isr,1999,12.94
isr,2000,11.55
isr,2001,12.75
isr,2002,13.67
isr,2003,14.15
isr,2004,14.49
isr,2005,12.54
isr,2006,12.46
isr,2007,10.42
isr,2008,8.73
isr,2009,9.46
isr,2010,8.26
isr,2011,7
isr,2012,7.9359
isr,2013,7.1855
isr,2014,6.6579
isr,2015,5.9695
isr,2016,5.6004
isr,2017,5.0118
ita,1998,16.2534
ita,1999,15.8029
ita,2000,14.4085
ita,2001,12.0229
ita,2002,11.5623
ita,2003,10.6162
ita,2004,8.8913
ita,2005,8.8956
ita,2006,7.8833
ita,2007,7.1653
ita,2008,7.7612
ita,2009,8.5664
ita,2010,9.2113
ita,2011,9.074
ita,2012,11.4516
ita,2013,12.8789
ita,2014,13.404
ita,2015,12.6049
ita,2016,12.8142
ita,2017,12.2823
ita,2018,11.7021
ita,2019,11.0856
jpn,2009,5.43
jpn,2010,5.08
jpn,2012,4.5
jpn,2013,4.09
jpn,2015,3.55
jpn,2016,3.3
jpn,2017,3.07
jpn,2018,2.8
jpn,2019,2.54
kaz,2009,7.4
kaz,2010,6.42
kaz,2011,5.75
kaz,2012,6.17
kaz,2013,5.8
kaz,2017,3.06
ken,1999,20.1814
ken,2006,16.3436
ken,2016,4.8063
kgz,2004,10.17
kgz,2005,13.11
kgz,2006,13.79
kgz,2011,10.56
kgz,2012,9.68
kgz,2013,9.66
khm,2000,2.8528
khm,2001,4.4233
khm,2007,2.5218
khm,2009,1.1966
khm,2012,0.0942
khm,2016,3.0119
kir,2015,6.7289
kor,1991,3.5
kor,1992,3.46
kor,1993,3.34
kor,1994,2.65
kor,1995,3.04
kor,1996,2.7
kor,1997,4.05
kor,1998,8.86
kor,1999,8.24
kor,2015,3.1953
kor,2016,3.2091
kor,2017,2.8769
kor,2018,3.298
kor,2019,3.1369
kos,2012,40.6076
kos,2014,45.18
kos,2015,41.06
kos,2016,36.66
kos,2019,37.7406
lao,2010,0.9774
lao,2017,4.7868
lbn,2007,9.54
lbr,2010,5.7415
lbr,2012,34.9873
lbr,2014,7.3301
lbr,2015,7.3301
lbr,2016,9.2372
lca,2017,13.5765
lca,2018,29.4878
lka,2009,14.42
lka,2010,12.3593
lka,2011,11.137
lka,2012,8.82
lka,2013,10.8954
lka,2014,10.6503
lka,2015,11.7252
lka,2016,10.8258
lka,2017,9.597
lka,2018,10.8199
ltu,1997,29
ltu,1998,16.47
ltu,1999,14.4384
ltu,2000,18.8349
ltu,2001,17.8254
ltu,2002,15.1667
ltu,2003,15.2079
ltu,2004,13.042
ltu,2005,10.591
ltu,2006,6.8874
ltu,2007,5.3372
ltu,2008,6.8904
ltu,2009,13.6947
ltu,2010,19.0746
ltu,2011,17.852
ltu,2012,15.7887
ltu,2013,13.5712
ltu,2014,12.0988
ltu,2015,11.1632
ltu,2016,9.8683
ltu,2017,8.2724
ltu,2018,7.9125
ltu,2019,8.0838
lux,1999,2.6804
lux,2000,3.0639
lux,2001,2.3313
lux,2002,2.2552
lux,2003,4.775
lux,2004,6.3189
lux,2005,5.5427
lux,2006,5.9399
lux,2007,4.3716
lux,2008,6.4174
lux,2009,5.0557
lux,2010,4.8164
lux,2011,5.4751
lux,2012,6.2004
lux,2013,6.835
lux,2014,6.1156
lux,2015,7.04
lux,2016,7.9208
lux,2017,4.9075
lux,2018,5.779
lux,2019,6.0204
lva,1998,15.4343
lva,1999,15.7285
lva,2000,14.7909
lva,2001,13.3806
lva,2002,13.9887
lva,2003,12.3679
lva,2004,14.0611
lva,2005,10.8751
lva,2006,6.3696
lva,2007,5.6386
lva,2008,7.6033
lva,2009,16.3327
lva,2010,18.39
lva,2011,17.0057
lva,2012,17.4501
lva,2013,12.9269
lva,2014,11.1471
lva,2015,9.5879
lva,2016,11.0878
lva,2017,9.5201
lva,2018,8.0691
lva,2019,6.6438
mac,1996,2.84
mac,1997,1.91
mac,1998,3.85
mac,1999,4.11
mac,2000,3.23
mac,2001,4.73
mac,2002,4.09
mac,2003,5.11
mac,2005,3.16
mac,2006,3.9
mac,2007,2.56
mac,2008,2.41
mac,2009,2.4
mac,2010,1.98
mac,2011,1.93
mac,2012,1.44
mac,2013,1.36
mac,2014,1.08
mac,2015,1.54
mac,2016,1.65
mar,2002,27.69
mar,2003,30.68
mar,2011,27.92
mar,2012,26.96
mda,2010,5.5142
mda,2011,4.9287
mda,2012,4.0728
mda,2013,3.6576
mda,2014,2.5285
mda,2015,2.7151
mda,2016,2.3204
mda,2017,3.7025
mda,2018,2.8853
mda,2019,4.3014
mdg,2012,1.6605
mdg,2015,5.7443
mdv,2009,16.3998
mdv,2016,4.4687
mex,1996,10.14
mex,1997,9.54
mex,1998,6.42
mex,2001,4.27
mex,2002,5.8295
mex,2003,6.7189
mex,2004,7.7894
mex,2005,5.1336
mex,2006,4.9429
mex,2007,5.0288
mex,2008,5.2097
mex,2009,6.3894
mex,2010,6.0589
mex,2011,6.1028
mex,2012,6.2559
mex,2013,6.2024
mex,2014,5.9755
mex,2015,5.6204
mex,2016,5.0036
mex,2017,4.5321
mex,2018,4.028
mex,2019,4.166
mkd,2006,38.4135
mkd,2007,36.3264
mkd,2008,34.1179
mkd,2009,32.6423
mkd,2010,33.4327
mkd,2011,31.7731
mkd,2012,31.899
mkd,2013,28.9429
mkd,2014,29.8159
mkd,2015,25.9353
mkd,2016,22.7043
mkd,2017,22.3145
mkd,2018,20.0925
mkd,2019,17.0218
mli,2013,18.005
mli,2014,18.4112
mli,2015,17.4181
mli,2016,20.5696
mli,2017,24.2714
mli,2018,17.8505
mlt,2000,5.3619
mlt,2001,9.8651
mlt,2002,7.6982
mlt,2003,13.4716
mlt,2005,6.9402
mlt,2006,5.9928
mlt,2007,6.0613
mlt,2008,4.985
mlt,2009,6.2039
mlt,2010,6.1572
mlt,2011,6.2274
mlt,2012,5.1655
mlt,2013,4.1473
mlt,2014,3.1588
mlt,2015,3.3171
mlt,2016,3.7105
mlt,2017,2.9764
mlt,2018,3.2304
mlt,2019,3.2347
mmr,2015,2.9428
mmr,2017,3.9192
mmr,2018,2.6824
mmr,2019,0.1558
mne,2011,20.7788
mne,2012,21.7155
mne,2013,20.3699
mne,2014,21.0904
mne,2015,19.0057
mne,2016,19.65
mne,2017,19.1283
mne,2018,16.8
mne,2019,16.8141
mng,2008,5.9329
mng,2009,7.3278
mng,2010,6.5682
mng,2011,4.8381
mng,2012,3.7772
mng,2013,3.8539
mng,2014,4.8115
mng,2015,3.9883
mng,2016,6.7793
mng,2017,5.3924
mng,2018,5.8088
mng,2019,12.2006
moz,2015,25.1209
mrt,2012,27.583
mrt,2017,9.861
mus,2001,15.3251
mus,2002,14.8178
mus,2003,11.8893
mus,2004,16.1584
mus,2005,16.5677
mus,2006,17.6917
mus,2007,16.2572
mus,2008,14.6628
mus,2009,14.1494
mus,2010,14.3915
mus,2012,13.639
mus,2013,12.9351
mus,2014,13.082
mus,2015,12.2775
mus,2016,12.8013
mus,2017,13.3302
mus,2018,12.2089
mwi,2005,8.4298
mwi,2013,11.8198
mwi,2017,34.3001
mys,2009,5.19
mys,2010,4.26
mys,2015,4.01
mys,2016,4.44
nam,2013,16.23
nam,2016,25.9103
nam,2018,22.5793
ner,2011,13.3455
ner,2014,6.5248
nga,2016,12.9451
nga,2019,11.6393
nic,1995,12.63
nic,2012,9.4351
nic,2014,7.6474
nld,1995,7.31
nld,1998,4.6094
nld,1999,3.9377
nld,2000,2.6286
nld,2001,1.988
nld,2002,2.3358
nld,2003,3.3876
nld,2004,4.5494
nld,2005,6.3054
nld,2006,5.7341
nld,2007,4.825
nld,2008,3.9268
nld,2009,4.4984
nld,2010,5.0878
nld,2011,4.9525
nld,2012,5.8981
nld,2013,7.5047
nld,2014,8.0201
nld,2015,7.59
nld,2016,6.7421
nld,2017,5.4294
nld,2018,3.7131
nld,2019,3.1671
nor,1998,3.6373
nor,1999,3.0204
nor,2000,2.6873
nor,2001,3.382
nor,2002,3.4829
nor,2003,3.8298
nor,2004,3.7433
nor,2005,4.1671
nor,2006,2.9518
nor,2007,1.7232
nor,2008,1.7658
nor,2009,2.0226
nor,2010,2.3002
nor,2011,2.4099
nor,2012,2.4011
nor,2013,2.5345
nor,2014,2.8437
nor,2015,3.8951
nor,2016,3.469
nor,2017,3.2951
nor,2018,3.4706
nor,2019,3.4515
npl,2008,1.6605
npl,2017,17.1855
nru,2013,17.2414
nzl,1995,88.8
nzl,1997,25.74
nzl,1999,8.43
nzl,2000,7.57
nzl,2001,6.09
nzl,2002,6.28
nzl,2004,3.04
nzl,2005,3.01
nzl,2006,3.95
nzl,2007,4.2
nzl,2008,4.28
nzl,2009,6.47
nzl,2010,8.05
nzl,2011,7.75
nzl,2012,8.57
nzl,2013,7.49
omn,1996,47.16
pak,2002,22.34
pak,2004,15.85
pak,2006,1.7244
pak,2007,1.3867
pak,2008,3.4521
pak,2009,2.0643
pak,2010,2.5806
pak,2011,2.7604
pak,2013,12.554
pak,2014,10.4815
pak,2015,21.4259
pak,2018,9.6328
pan,2003,25.3
pan,2004,23.49
pan,2005,18.34
pan,2006,18.35
pan,2007,13.16
pan,2008,10.85
pan,2010,7.0887
pan,2011,3.7044
pan,2012,4.3389
pan,2013,4.6801
pan,2014,4.2041
pan,2015,5.3565
pan,2016,5.2777
pan,2017,7.4641
pan,2018,7.6279
pan,2019,8.4918
per,2002,10.3963
per,2003,7.5378
per,2004,9.3811
per,2005,8.0865
per,2006,7.5487
per,2007,7.0787
per,2008,7.1086
per,2009,6.7364
per,2010,5.9987
per,2011,5.7926
per,2012,5.6994
per,2013,5.6445
per,2014,4.8846
per,2015,4.624
per,2016,5.5112
per,2017,5.256
per,2018,5.1231
per,2019,5.0507
phl,2004,14.52
phl,2006,9.22
phl,2007,8.73
phl,2008,8.36
phl,2014,10.13
phl,2015,9.56
phl,2016,8.1
plw,2000,2.935
plw,2014,2.6403
png,2010,4.6433
pol,1994,18.74
pol,1995,17.49
pol,1996,16.22
pol,1998,12.8633
pol,1999,14.2833
pol,2000,20.0372
pol,2001,21.7796
pol,2002,22.7109
pol,2003,22.2515
pol,2004,21.8376
