geo,time,se_ter_cuat_st_zs
civ,2019,5.22613
civ,2021,7.83
civ,2022,6.6664
cmr,2007,1.24
cmr,2010,1.44
cmr,2014,7.14362
cod,1984,1.3
cod,2012,7.97072
cod,2013,5.43
cod,2016,9.12
cod,2020,7.14558
col,1993,10.6
col,2004,15.37
col,2005,15.88
col,2006,11.36
col,2007,14.55
col,2008,15.32
col,2009,14.72
col,2010,15.68
col,2011,16.21
col,2012,17.09
col,2013,18.59
col,2014,19.71
col,2015,19.52
col,2016,20.14
col,2018,21.25
col,2019,21.63
col,2020,22.54
col,2022,26.41272
col,2023,26.90807
com,2014,5.74593
com,2021,12.6984
cpv,2015,9.77
cri,1973,5.78
cri,2007,17.59
cri,2008,20.41
cri,2009,20.92
cri,2010,20.01
cri,2011,20.57
cri,2012,20.99
cri,2014,23.5
cri,2015,21.91
cri,2016,21.45
cri,2018,22.23
cri,2020,22.29
cri,2022,18.19274
cri,2023,19.08121
cub,2002,9.36
cub,2012,15.08
cym,1989,14.12
cym,2004,25.88
cym,2005,24.49
cym,2006,23.76
cym,2007,36.93
cym,2008,37.62
cym,2014,41.23
cym,2015,38.17
cyp,2004,25.5
cyp,2005,24.89
cyp,2006,26.41
cyp,2007,28.72
cyp,2008,29.91
cyp,2009,29.43
cyp,2010,30.89
cyp,2011,29.86
cyp,2012,34.1
cyp,2013,34.23
cyp,2014,35.22
cyp,2015,34.83
cyp,2016,36.5
cyp,2017,36.59495
cyp,2018,37.79
cyp,2019,38.07954
cyp,2020,38.63
cyp,2021,41.08556
cyp,2022,42.21424
cze,2006,12.47
cze,2007,12.61
cze,2008,13.28
cze,2009,14.31
cze,2010,15.33
cze,2011,16.52
cze,2012,17.34
cze,2013,18.28
cze,2014,18.97
cze,2015,19.53
cze,2016,20.24
cze,2017,20.86
cze,2018,21.12701
cze,2019,21.01
cze,2020,21.47514
cze,2021,22.96853
cze,2022,22.70015
deu,2004,22.36
deu,2005,22.07
deu,2006,21.52
deu,2007,21.96
deu,2008,23.05
deu,2009,24.04
deu,2010,24.27
deu,2011,25.04
deu,2012,25.62
deu,2013,26.01
deu,2014,24.87
deu,2015,25.43
deu,2016,26.18
deu,2017,26.45561
deu,2018,25.74
deu,2019,27.63766
deu,2020,28.9
deu,2021,29.67093
deu,2022,29.85086
dji,2017,7.06434
dnk,1991,19.62
dnk,1994,18.94
dnk,1995,19.73
dnk,2003,32.47
dnk,2004,32.53
dnk,2007,31.47
dnk,2008,34.14
dnk,2009,31.08
dnk,2010,30.69
dnk,2011,30.69
dnk,2012,32.28
dnk,2013,32.97
dnk,2014,33.29
dnk,2015,34.51
dnk,2016,35.42
dnk,2017,33.97818
dnk,2018,37.12
dnk,2019,35.49268
dnk,2020,37.74
dnk,2021,36.8433
dnk,2022,37.23191
dom,1970,1.9
dom,2007,18.65
dom,2010,10.79
dom,2011,10.27
dom,2012,10.79
dom,2013,10.86
dom,2014,11.79
dom,2015,12.38
dom,2016,21.97
dom,2017,11.72432
dom,2018,12.72666
dom,2019,13.33622
dom,2020,12.8589
dom,2021,12.90008
dom,2022,17.69531
dza,1971,0.32
dza,2011,3.12
ecu,1974,3.17
ecu,1982,7.52
ecu,1990,12.92
egy,2006,13.16
egy,2010,14.32954
egy,2011,14.41922
egy,2012,14.79011
egy,2013,13.97501
egy,2014,13.70639
egy,2015,14.74578
egy,2016,14.23806
egy,2017,6.17
egy,2018,15.70313
egy,2020,16.74898
egy,2021,17.10158
egy,2022,17.24499
esp,1970,3.68
esp,1981,7.15
esp,1986,7
esp,1991,8.45
esp,2004,21.62
esp,2005,23.3
esp,2006,23.63
esp,2007,24.18
esp,2008,24.5
esp,2009,24.89
esp,2010,25.67
esp,2011,26.49
esp,2012,26.94
esp,2013,28.39831
esp,2014,28.98
esp,2015,29.29
esp,2016,29.79
esp,2017,30.63032
esp,2018,31.11
esp,2019,32.6621
esp,2020,33.44
esp,2021,34.77762
esp,2022,35.10025
esp,2023,35.20741
est,1989,13.65
est,2000,28.15
est,2006,32.41
est,2007,32.11
est,2008,33.25
est,2009,34.51
est,2010,34.03
est,2011,35.53
est,2012,36.04
est,2013,37.07
est,2014,37.1
est,2015,37.6
est,2016,37.8
est,2017,38.78
est,2018,40.29
est,2019,40.50819
est,2020,39.5
est,2021,38.55576
est,2022,39.77831
eth,2007,0.5
eth,2011,1.09
eth,2013,1.25512
fin,2003,28.6
fin,2005,29.54
fin,2006,30.04
fin,2007,30.49
fin,2008,31.17
fin,2009,31.61
fin,2010,32.13
fin,2011,32.59
fin,2012,33.07
fin,2013,33.68
fin,2014,34.1
fin,2015,34.35
fin,2016,37.45394
fin,2017,35.25
fin,2018,39.60716
fin,2019,36.48
fin,2020,41.92638
fin,2021,37.68218
fin,2022,38.10094
fji,1976,3.32
fji,1986,4.46
fji,1996,8.58
fji,2007,12.31
fji,2011,17.70033
fji,2014,13.65242
fji,2016,19.05819
fji,2017,5.17
fra,2004,19.81
fra,2005,20.54
fra,2007,22.52
fra,2008,22.94
fra,2009,22.48
fra,2010,24.43
fra,2011,25.12
fra,2012,25.95
fra,2013,27.19
fra,2014,28.53
fra,2015,30.39
fra,2016,29.51
fra,2017,30.13
fra,2018,31.49325
fra,2019,32.17
fra,2020,33.73595
fra,2021,35.79713
fra,2022,34.99545
fra,2023,37.21156
fsm,2014,24.38338
gbr,1971,7.93
gbr,2009,31.49
gbr,2010,33.7
gbr,2011,33.06
gbr,2012,36.95
gbr,2013,37.86
gbr,2014,38.98
gbr,2015,39.78941
gbr,2016,40.5749
gbr,2017,44.09
gbr,2018,41.59309
gbr,2019,42.99926
gbr,2020,47.24
gbr,2021,48.67
gbr,2022,40.20496
gbr,2023,41.77133
geo,2002,25.86
geo,2010,0
geo,2011,32.33465
geo,2012,30.17
geo,2013,33.11686
geo,2014,30.88
geo,2015,34.65979
geo,2016,32.86
geo,2017,34.06
geo,2018,33.87297
geo,2019,33.7
geo,2020,33.16489
geo,2022,34.03
gha,2010,3.13
gha,2013,7.23492
gha,2015,8.75287
gha,2017,8.21405
gha,2022,9.19209
gin,2019,27.50564
gmb,2015,7.5
gmb,2018,7.49444
gmb,2023,9.04936
gnb,2018,4.18076
gnb,2019,4.51543
gnb,2022,5.86248
grc,1981,7.6
grc,1991,8.7
grc,2006,17.91
grc,2007,18.99
grc,2008,19.22
grc,2010,20.03
grc,2011,20.17063
grc,2012,20.30829
grc,2013,20.88408
grc,2014,23.03
grc,2015,23.71
grc,2016,21.2
grc,2017,25.26173
grc,2018,25.94688
grc,2019,26.12211
grc,2020,26.81
grc,2021,28.92314
grc,2022,29.53552
grd,2018,11.84818
grd,2019,14.00315
grd,2020,16.33672
gtm,1973,1.2
gtm,1981,2.2
gtm,2002,3.62
gtm,2006,3.41
gtm,2010,3.42434
gtm,2011,3.223
gtm,2012,2.57
gtm,2013,2.86
gtm,2014,8.53
gtm,2016,4.06352
gtm,2017,4.28621
gtm,2018,3.876
gtm,2019,4.51
gtm,2021,4.84767
gtm,2022,5.68785
guy,2002,0.2
guy,2018,5.77947
guy,2019,6.02126
hkg,2006,15.21
hkg,2008,15.71
hkg,2009,16.38
hkg,2010,17.21
hkg,2011,18.69
hkg,2012,19.26016
hkg,2013,19.81296
hkg,2014,20.55
hkg,2015,21.73
hkg,2016,22.24205
hkg,2017,22.91
hkg,2018,23.45316
hkg,2019,23.46
hkg,2020,23.81532
hkg,2021,23.60279
hkg,2022,24.1
hkg,2023,24.84866
hnd,1974,1.05
hnd,2007,7.36
hnd,2010,4.64172
hnd,2011,8.03
hnd,2012,7.14
hnd,2013,4.96551
hnd,2014,9.77
hnd,2015,9.67
hnd,2016,10.79
hnd,2017,5.93443
hnd,2018,9.75
hnd,2019,10.04
hnd,2021,3.99695
hnd,2022,3.77225
hnd,2023,0.46019
hrv,1991,6.42
hrv,2001,13.96
hrv,2010,16.70311
hrv,2011,18.29
hrv,2012,16.6207
hrv,2013,17.81371
hrv,2014,19.06404
hrv,2015,20.55881
hrv,2016,20.9525
hrv,2017,21.58732
hrv,2018,22.83541
hrv,2019,22.57725
hrv,2020,22.95856
hrv,2021,22.86226
hrv,2022,22.74628
hti,2012,9.34901
hun,1970,5.08
hun,1980,6.98
hun,1990,10.1
hun,2001,12.64
hun,2005,14.69
hun,2009,18.74
hun,2010,18.99
hun,2011,20.03
hun,2012,21.01
hun,2013,21.46
hun,2014,20.88
hun,2015,21.67
hun,2016,21.4
hun,2017,21.72704
hun,2018,22.74986
hun,2019,23.57819
hun,2020,25
hun,2021,26.63124
hun,2022,26.85963
idn,1971,0.45
idn,1980,0.8
idn,1990,2.32
idn,2006,6.95
idn,2007,4.5
idn,2008,4.32
idn,2009,7.5
idn,2010,7.36927
idn,2011,7.88
idn,2012,8.36978
idn,2013,8.73049
idn,2014,8.65
idn,2015,9.25
idn,2016,9.4
idn,2017,11.0369
idn,2018,9.99
idn,2019,11.4941
idn,2020,11.03
idn,2021,12.18408
idn,2022,12.11261
idn,2023,11.67626
ind,2010,8.02655
ind,2011,9.89
ind,2012,8.91822
ind,2021,12.36992
irl,2006,30.76
irl,2010,34.16106
irl,2011,31.8
irl,2012,36.0785
irl,2013,37.43902
irl,2014,38.1917
irl,2015,39.09376
irl,2016,39.43798
irl,2017,36.66
irl,2018,41.13465
irl,2019,41.43677
irl,2020,43.65473
irl,2021,45.96488
irl,2022,46.60292
irn,2006,16.17
irn,2008,15.77
irn,2010,18.53
irn,2011,8.55564
irn,2012,19.8
irn,2013,21.31
irn,2014,21.73
irn,2015,7.70772
irn,2016,23.06
irn,2017,0
irn,2018,20.99555
irn,2019,21.52272
irn,2020,21.49814
irn,2021,21.93015
irn,2022,22.35225
irq,2012,15.26865
irq,2013,10.74
irq,2021,16.59378
isl,2005,28.92
isl,2010,30.4716
isl,2011,31.53422
isl,2012,33.13976
isl,2013,33.97029
isl,2014,34.94522
isl,2015,36.26534
isl,2016,37.80056
isl,2017,39.57932
isl,2018,41.25956
isl,2019,38.35
isl,2020,38.73
isl,2021,38.26236
isl,2022,38.34499
isr,1972,14.77
isr,1982,23.1
isr,1983,11.2
isr,2004,28.21
isr,2006,41.07
isr,2007,41.79
isr,2009,42.8
isr,2010,43.25
isr,2011,44.08
isr,2012,44.67
isr,2013,45.42
isr,2014,46.79
isr,2015,47.07
isr,2016,33.98197
isr,2017,34.89505
isr,2018,35.79838
isr,2019,36.23102
isr,2020,36.50679
isr,2021,37.20013
isr,2022,38.05413
ita,1971,2.58
ita,1981,4.1
ita,2001,9.36
ita,2005,10.06
ita,2006,10.56
ita,2007,11.1
ita,2008,11.71
ita,2009,11.86
ita,2010,12.13
ita,2011,12.22
ita,2012,12.75
ita,2013,13.55163
ita,2014,13.85
ita,2015,14.35
ita,2016,14.67807
ita,2017,15.55758
ita,2018,16.16
ita,2019,16.42081
ita,2020,16.57
ita,2021,16.35166
ita,2022,16.57684
jam,2010,12.76725
jam,2011,15.14525
jam,2012,15.37311
jam,2013,15.77846
jam,2014,15.89197
jam,2016,16.48672
jam,2017,16.63128
jam,2018,16.54196
jam,2019,17.1803
jam,2020,16.95944
jam,2021,14.70602
jam,2022,14.83105
jor,2003,1.41
jor,2008,15.93
jor,2010,16.18
jor,2018,22.84
jor,2020,22.69
jor,2023,22.02
jpn,1970,9.48
jpn,1980,14.31
jpn,1990,21.13
jpn,2010,34.4
kaz,2009,52.38
kaz,2018,73.91
ken,2009,2.18
ken,2016,4.3133
ken,2019,4.40345
ken,2021,5.67963
kgz,1999,14.87
kgz,2009,17.62
kgz,2014,20.14829
kgz,2015,20.63835
kgz,2016,20.93378
kgz,2017,20.32981
kgz,2018,22.84212
khm,2007,1.65
khm,2010,2.61094
khm,2011,2.93868
khm,2012,3.22209
khm,2013,3.94702
khm,2014,5.48
khm,2015,5.49
khm,2016,6.72049
khm,2017,5.34397
khm,2019,5.48189
khm,2020,6.26534
khm,2021,5.4294
kir,2015,2.43932
kir,2019,4.06037
kir,2020,4.99811
kor,1970,5.74
kor,1975,6.9
kor,1980,8.91
kor,1985,11.71
kor,1990,13.4
kor,1995,20.83
kor,2000,24.05
kor,2005,31.59
kor,2009,28.01
kor,2010,35.32
kor,2011,39.34045
kor,2012,40.29234
kor,2013,41.32017
kor,2014,42.31949
kor,2015,40.3
kor,2016,43.68799
kor,2017,44.38158
kor,2018,45.31137
kor,2019,46.0058
kor,2020,46.45357
kor,2021,46.93632
kor,2022,47.50992
kor,2023,48.65151
kwt,1970,4.6
kwt,1975,6.6
kwt,1980,10.09
kwt,1985,12.66
kwt,1988,16.39
kwt,2005,13.51
kwt,2006,13.15
kwt,2007,12.82
kwt,2008,13.18
kwt,2012,16.5
kwt,2013,13.77
kwt,2015,15.02
kwt,2017,17.39
kwt,2018,18.51
lao,2010,8.42598
lao,2017,7.39828
lao,2022,9.60346
lbn,1970,3.1
lbn,2007,15.36
lbn,2018,37.21
lbn,2019,25.44996
lbr,2010,3.0142
lbr,2014,5.47952
lbr,2016,4.89193
lbr,2017,5.37623
lca,1991,3.4
lca,2010,4.45
lca,2013,10.24
lca,2017,33.51361
lca,2018,18.17784
lca,2019,9.25
lca,2020,16.49755
lca,2021,18.56124
lca,2022,18.96544
lka,1971,2.26
lka,1981,1.06
lka,2001,35.3
lka,2006,27.09
lka,2007,28.65
lka,2008,29.3
lka,2009,29.64
lka,2010,2.74387
lka,2011,3.02868
lka,2013,3.41954
lka,2014,3.56121
lka,2015,3.78467
lka,2016,4.06
lka,2017,4.24
lka,2018,4.39
lka,2019,4.52
lka,2020,4.82
lka,2021,5.03
lka,2022,5.11
lso,1976,0.12
lso,2006,1.55
lso,2008,1.89
lso,2019,5.98717
ltu,1989,12.61
ltu,2005,22.61
ltu,2006,23.44
ltu,2007,25.69
ltu,2008,26.36
ltu,2009,26.78
ltu,2010,28.07
ltu,2011,29.29
ltu,2012,29.33
ltu,2013,29.88
ltu,2018,35.95172
ltu,2019,37.32732
ltu,2021,40.11665
ltu,2022,41.41491
lux,2001,15.33
lux,2003,19.69
lux,2007,23.48
lux,2009,32.9
lux,2010,33.17
lux,2011,34.95
lux,2012,36.76
lux,2013,38.93
lux,2014,43.13
lux,2015,34.28
lux,2016,38.87677
lux,2017,35.48794
lux,2018,39.67076
lux,2019,42.46057
lux,2020,42.30642
lux,2021,45.60182
lux,2022,46.89304
lva,2004,18.94
lva,2005,19.88
lva,2006,24.28
lva,2007,21.26
lva,2008,23.96
lva,2009,24.87
lva,2010,25.25
lva,2011,25.92
lva,2012,27.21
lva,2013,29.24
lva,2014,28.73
lva,2015,29.77
lva,2016,31.39
lva,2017,31.76057
lva,2018,33.07
lva,2019,33.98
lva,2020,35.84614
lva,2021,34.50724
lva,2022,35.21218
lva,2023,37.18277
mac,1991,5.95
mac,2001,10.09
mac,2006,12.58
mac,2011,17.36
mac,2014,33.02356
mac,2016,23.86
mar,2014,3.71444
mco,2016,53.06738
mda,2007,30.57
mda,2008,30.93
mda,2009,31.52
mda,2010,31.67
mda,2011,32.82
mda,2012,18.86648
mda,2013,33.08
mda,2014,33.52
mda,2015,33.07
mda,2016,18.82683
mda,2017,18.93582
mda,2018,33.51
mda,2019,34.17
mda,2020,34.26
mda,2021,34.16
mda,2022,34.32
mdg,2012,6.56279
mdg,2015,6.07592
mdg,2018,4.71
mdv,2006,1.74
mdv,2014,1.41427
mdv,2016,8.53483
mdv,2019,10.95653
mex,1980,5.33
mex,1990,9.17
mex,2000,9.03
mex,2004,12.54
mex,2005,12.11
mex,2006,14.91
mex,2007,14.45
mex,2008,14.46
mex,2009,15.48
mex,2010,14.42
mex,2011,13.71093
mex,2012,16.31
mex,2013,14.78
mex,2014,14.43
mex,2015,16.27
mex,2016,15.15
mex,2017,15.82
mex,2018,16.45
mex,2019,16.51311
mex,2020,18.77
mex,2021,18.3071
mex,2022,18.51016
mex,2023,18.77794
mhl,2019,17.26847
mhl,2021,8.81457
mkd,2010,14.92385
mkd,2011,16.59353
mkd,2012,17.06341
mkd,2013,16.33864
mkd,2014,16.99533
mkd,2015,18.14748
mkd,2016,19.55017
mkd,2017,19.63106
mkd,2018,19.26904
mkd,2019,19.96817
mkd,2020,21.96
mkd,2021,21.9082
mkd,2022,22.33892
mkd,2023,22.3899
mli,1976,0.21
mli,2013,1.637
mli,2014,1.94754
mli,2015,2.95
mli,2016,2.06
mli,2017,2.21284
mli,2018,2.81
mli,2019,4.11906
mli,2020,2.37
mli,2022,3.89895
mlt,2000,2.64
mlt,2005,10.79
mlt,2007,11.2
mlt,2010,12.22
mlt,2011,13.49
mlt,2012,13.99
mlt,2013,16.14
mlt,2014,16.46
mlt,2015,16.44
mlt,2016,16.78
mlt,2017,20.18072
mlt,2018,22.12
mlt,2019,24.5353
mlt,2020,25.34
mlt,2021,26.1687
mlt,2022,26.1672
mmr,1973,0.2
mmr,1983,2
mmr,2015,0.1755
mmr,2017,8.17844
mmr,2018,8.63148
mmr,2019,9.35
mmr,2020,28.90579
mne,2003,15.44
mne,2011,19.57
mne,2012,18.80361
mne,2013,20.17964
mne,2014,21.85715
mne,2015,21.71739
mne,2016,23.63026
mne,2017,23.1529
mne,2018,22.31058
mne,2019,23.83463
mne,2020,23.66628
mne,2021,59.25879
mng,2013,26.51893
mng,2014,26.71642
mng,2015,29.11004
mng,2016,29.17316
mng,2017,29.99341
mng,2018,38.60205
mng,2019,40.10221
mng,2020,34.15
mng,2021,40.71523
mng,2022,38.60032
moz,2009,1.5
moz,2011,1.93
moz,2015,1.81
moz,2017,1.97
moz,2020,5.05
mrt,2012,4.30886
mrt,2013,2.85
mrt,2017,5.18431
mrt,2019,3.29023
mus,2000,2.64
mus,2010,5.62157
mus,2011,5.28
mus,2012,10.26845
mus,2013,11.328
mus,2014,12.67585
mus,2015,13.16799
mus,2016,12.52698
mus,2017,12.97852
mus,2018,14.03224
mus,2019,14.45896
mus,2020,15.87792
mus,2021,0
mwi,1998,0.49
mwi,2011,1.02477
mwi,2013,3.11219
mwi,2017,1.20839
mwi,2020,2.011
mys,2000,8.33
mys,2016,18.84
mys,2017,23.73466
mys,2018,24.34401
mys,2019,20.29
mys,2020,26.41937
mys,2021,28.71138
mys,2022,23.34
nam,2001,2.3
nam,2010,8.25162
nam,2012,6.58675
nam,2013,7.25425
nam,2014,6.81878
nam,2016,13.70167
ncl,2014,0
ncl,2022,30.21164
ner,1977,0.2
ner,2011,1.3754
ner,2012,1.7
ner,2014,1.13486
ner,2017,1.61768
ner,2019,1.0904
ner,2022,1.27103
nga,2006,17.35
nga,2016,13.98752
nga,2019,16.20048
nga,2022,8.37075
nic,2012,9.30186
nld,2004,26.75
nld,2005,26.13
nld,2007,27.76
nld,2008,27.48
nld,2009,28.17
nld,2010,28.82
nld,2011,28.62
nld,2012,29.28
nld,2013,29.88
nld,2014,30.27
nld,2015,30.96
nld,2016,31.51
nld,2017,32.26672
nld,2018,33.04
nld,2019,34.71844
nld,2020,36.72
nld,2021,37.73954
nld,2022,38.82066
nld_curacao,2018,47.97399
nor,1970,7.37
nor,1975,9.1
nor,1980,11.94
nor,1990,18.37
nor,2004,26.73
nor,2005,27.58
nor,2006,28.2
nor,2007,28.87
nor,2008,29.88
nor,2009,30.43
nor,2010,31.18
nor,2011,32.23
nor,2012,36.55554
nor,2013,37.54051
nor,2014,35.72
nor,2015,36.52
nor,2016,37.23
nor,2017,38.03
nor,2018,41.31532
nor,2019,39.23
nor,2020,42.65416
nor,2021,40.49764
nor,2022,42.08822
npl,2011,4.56
npl,2017,5.81882
nru,2013,1.82168
nru,2021,5.08399
nzl,2001,24.66
nzl,2006,30.23
nzl,2011,36.88
nzl,2012,35.79
nzl,2014,31.1
nzl,2015,30.25
nzl,2016,32.31
nzl,2017,33.85089
nzl,2018,35.27164
nzl,2019,35.75637
nzl,2020,36.64
omn,2003,9.33
omn,2008,14.03
omn,2017,5.81014
omn,2018,5.81012
omn,2019,5.81016
omn,2020,23.12
omn,2021,18.52437
omn,2022,25.05
pak,2015,8.06536
pak,2016,16.18128
pak,2021,8.62528
pan,2000,10.45
pan,2010,21.36
pan,2012,15.32978
pan,2019,26.72
pan,2020,16.6327
pan,2022,16.60901
pan,2023,16.7714
per,1972,4.5
per,1981,10.53
per,1993,20.75
per,2004,12.51
per,2005,16.06
per,2006,16.94
per,2007,18.22
per,2008,18.21
per,2009,18.75
per,2010,20.87
per,2011,21.24
per,2012,22.15
per,2013,21.34
per,2014,21.89
per,2015,20.88
per,2018,21.91
per,2022,13.62472
per,2023,14.43714
phl,2000,8.61
phl,2008,24.22
phl,2010,26.79
phl,2013,26.59
phl,2017,25.06331
phl,2019,28.15
phl,2020,34
phl,2021,24.821
phl,2022,24.83672
plw,2013,33.95
plw,2014,46.70954
plw,2020,30.66339
png,2022,10.53281
pol,1970,5.4
pol,1978,5.7
pol,1988,7.87
pol,2002,12.37
pol,2008,17.46
pol,2009,18.82
pol,2010,20.31
pol,2011,21.13
pol,2012,21.79
pol,2013,22.8
pol,2014,23.88
pol,2015,24.45953
pol,2016,25.03
pol,2017,26.08314
pol,2018,26.70864
pol,2019,27.50071
pol,2020,28.24
pol,2021,28.46614
pol,2022,28.82232
pol,2023,32.02043
prk,2010,38.34708
prk,2011,39.34045
prk,2012,40.29234
prk,2013,41.32017
prk,2014,42.31949
prk,2015,42.84589
prk,2016,43.68799
prk,2017,44.38158
