geo,time,se_ter_cuat_st_zs
btn,2022,23.77471
bwa,2019,29.18959
bwa,2020,29.20498
bwa,2021,28.1993
bwa,2022,29.02452
can,1986,19.34097
can,1990,36.0942
can,1991,21.53019
can,1992,37.53379
can,1993,39.05089
can,1994,41.56602
can,1995,42.58234
can,1996,43.35013
can,1997,45.65285
can,1998,46.37347
can,1999,47.15159
can,2000,47.55455
can,2001,40.27597
can,2002,50.02268
can,2003,51.19243
can,2004,51.86526
can,2005,53.29472
can,2006,43.86327
can,2007,55.23057
can,2008,55.75308
can,2009,56.21538
can,2010,57.32375
can,2011,47.67457
can,2012,58.9547
can,2013,59.44328
can,2014,59.84768
can,2015,60.88237
can,2016,49.66761
can,2017,62.27853
can,2018,63.19196
can,2019,64.55791
can,2020,65.32565
can,2021,49.29901
can,2022,67.2747
can,2023,68.03931
che,2009,31.0126
che,2010,31.00496
che,2011,31.02765
che,2012,32.31963
che,2014,35.60501
che,2015,36.94929
che,2016,36.61719
che,2017,37.86409
che,2018,38.98196
che,2019,39.66285
che,2020,40.41047
che,2021,40.11552
che,2022,40.0154
chl,1970,3.8
chl,1982,7.14266
chl,2004,13.15653
chl,2007,15.05154
chl,2008,20.92426
chl,2010,18.08045
chl,2011,15.16614
chl,2012,12.47307
chl,2013,17.707
chl,2014,13.3998
chl,2015,19.80921
chl,2016,13.93648
chl,2017,22.03569
chl,2018,15.57335
chl,2019,15.92655
chl,2020,19.13519
chl,2021,19.6066
chl,2022,20.28257
chn,2000,4.59723
chn,2010,8.81204
chn,2020,16.12181
civ,2012,6.2485
civ,2013,2.59875
civ,2016,4.4796
civ,2019,5.22613
cmr,2007,1.24315
cmr,2010,1.44438
cmr,2014,7.14362
cod,1984,1.30249
cod,2005,2.47889
cod,2012,7.97072
cod,2013,5.42532
cod,2016,9.11784
cog,2009,10.72271
col,1993,10.5962
col,2004,15.37377
col,2005,15.88417
col,2006,11.36319
col,2007,14.54911
col,2008,15.32481
col,2009,14.72205
col,2010,15.67974
col,2011,16.21407
col,2012,17.08677
col,2013,18.59458
col,2014,19.70505
col,2015,19.51997
col,2016,20.13631
col,2018,21.25133
col,2019,21.62698
col,2020,22.53949
col,2022,26.41272
com,2014,5.74593
com,2021,12.6984
cpv,2015,9.77452
cri,1973,5.77937
cri,2001,13.85491
cri,2002,14.25708
cri,2003,14.63491
cri,2004,14.95351
cri,2005,15.97436
cri,2006,16.26839
cri,2007,17.58885
cri,2008,20.40575
cri,2009,20.91745
cri,2010,20.0054
cri,2011,20.56726
cri,2012,20.98714
cri,2014,23.49548
cri,2015,21.90957
cri,2016,21.44584
cri,2018,22.22991
cri,2020,22.29335
cub,2002,9.35904
cub,2012,15.08281
cym,1989,14.11565
cym,2004,25.88495
cym,2005,24.49486
cym,2006,23.76184
cym,2007,36.93346
cym,2008,37.61652
cym,2014,41.22643
cym,2015,38.16617
cyp,2004,25.5007
cyp,2005,24.88507
cyp,2006,26.4095
cyp,2007,28.71801
cyp,2008,29.91406
cyp,2009,29.42642
cyp,2010,30.88688
cyp,2011,29.86303
cyp,2012,34.10452
cyp,2013,34.23312
cyp,2014,35.21619
cyp,2015,34.82843
cyp,2016,36.49581
cyp,2017,36.59495
cyp,2018,37.79052
cyp,2019,38.07954
cyp,2020,38.63199
cyp,2021,41.08556
cyp,2022,42.21424
cze,1998,0.50848
cze,1999,0.74527
cze,2000,1.32674
cze,2001,1.63197
cze,2002,2.03638
cze,2003,2.15049
cze,2004,2.53722
cze,2005,2.92404
cze,2006,12.47239
cze,2007,12.61216
cze,2008,13.28352
cze,2009,14.31428
cze,2010,15.33216
cze,2011,16.52293
cze,2012,17.34349
cze,2013,18.28116
cze,2014,18.96725
cze,2015,19.53053
cze,2016,20.24125
cze,2017,20.85695
cze,2018,21.12701
cze,2019,21.01292
cze,2020,21.47514
cze,2021,22.96853
cze,2022,22.70015
deu,2004,22.35756
deu,2005,22.07248
deu,2006,21.52043
deu,2007,21.95724
deu,2008,23.04858
deu,2009,24.03834
deu,2010,24.27409
deu,2011,25.04294
deu,2012,25.61967
deu,2013,26.01148
deu,2014,24.87272
deu,2015,25.42612
deu,2016,26.17681
deu,2017,26.45561
deu,2018,25.74189
deu,2019,27.63766
deu,2020,28.90452
deu,2021,29.67093
deu,2022,29.85086
dji,2017,7.06434
dnk,1991,19.62109
dnk,1994,18.93684
dnk,1995,19.72952
dnk,2003,32.47396
dnk,2004,32.53165
dnk,2006,30.37219
dnk,2007,31.46853
dnk,2008,34.14229
dnk,2009,31.0772
dnk,2010,30.69135
dnk,2011,30.68707
dnk,2012,32.28393
dnk,2013,32.96768
dnk,2014,33.29419
dnk,2015,34.50745
dnk,2016,35.41787
dnk,2017,33.97818
dnk,2018,37.11665
dnk,2019,35.49268
dnk,2020,37.74166
dnk,2021,36.8433
dnk,2022,37.23191
dom,1970,1.9
dom,2007,18.65133
dom,2010,10.78617
dom,2011,10.27196
dom,2012,10.78866
dom,2013,10.85859
dom,2014,11.78635
dom,2015,12.38035
dom,2016,21.97098
dom,2017,11.72432
dom,2018,12.72666
dom,2019,13.33622
dom,2020,12.8589
dom,2021,12.90008
dom,2022,17.69531
dza,1971,0.31726
dza,2011,3.11806
ecu,1974,3.17138
ecu,1982,7.51888
ecu,1990,12.91963
egy,2006,13.1601
egy,2017,6.1679
egy,2020,16.74898
egy,2021,17.10158
esp,1970,3.68259
esp,1981,7.15017
esp,1986,7
esp,1991,8.44641
esp,2004,21.61652
esp,2005,23.3035
esp,2006,23.62624
esp,2007,24.18417
esp,2008,24.49914
esp,2009,24.89298
esp,2010,25.67359
esp,2011,26.49158
esp,2012,26.94193
esp,2013,28.39831
esp,2014,28.97893
esp,2015,29.29108
esp,2016,29.79126
esp,2017,30.63032
esp,2018,31.10641
esp,2019,32.6621
esp,2020,33.44231
esp,2021,34.77762
esp,2022,35.10025
est,1989,13.65259
est,2000,28.15222
est,2006,32.41149
est,2007,32.10965
est,2008,33.2539
est,2009,34.50862
est,2010,34.02901
est,2011,35.53011
est,2012,36.04406
est,2013,37.0678
est,2014,37.09958
est,2015,37.60364
est,2016,37.79958
est,2017,38.7834
est,2018,40.29036
est,2019,40.50819
est,2020,39.49889
est,2021,38.55576
est,2022,39.77831
eth,2007,0.50457
eth,2011,1.09299
eth,2013,1.25512
fin,2003,28.59551
fin,2005,29.54046
fin,2006,30.04247
fin,2007,30.49442
fin,2008,31.17265
fin,2009,31.60918
fin,2010,32.13383
fin,2011,32.59481
fin,2012,33.06768
fin,2013,33.68302
fin,2014,34.10039
fin,2015,34.34607
fin,2016,37.45394
fin,2017,35.24765
fin,2018,39.60716
fin,2019,36.48098
fin,2020,41.92638
fin,2021,37.68218
fin,2022,38.10094
fji,1976,3.32447
fji,1986,4.45642
fji,1996,8.57577
fji,2007,12.30886
fji,2014,13.65242
fji,2017,5.16891
fra,2004,19.80779
fra,2005,20.53558
fra,2007,22.51867
fra,2008,22.94235
fra,2009,22.48214
fra,2010,24.4325
fra,2011,25.11531
fra,2012,25.95176
fra,2013,27.19112
fra,2014,28.52746
fra,2015,30.38622
fra,2016,29.51004
fra,2017,30.13079
fra,2018,31.49325
fra,2019,32.17384
fra,2020,33.73595
fra,2021,35.79713
fra,2022,34.99545
fsm,2014,24.38338
gbr,1971,7.92897
gbr,2006,30.39779
gbr,2007,31.6043
gbr,2008,30.69812
gbr,2009,31.4906
gbr,2010,33.70109
gbr,2011,33.05904
gbr,2012,36.95036
gbr,2013,37.85674
gbr,2014,38.9803
gbr,2015,39.78941
gbr,2016,40.5749
gbr,2017,44.09417
gbr,2018,41.59309
gbr,2019,42.99926
gbr,2020,47.24378
gbr,2021,48.67014
geo,2002,25.85996
geo,2009,0
geo,2010,0
geo,2011,32.33465
geo,2012,30.17271
geo,2013,33.11686
geo,2014,30.88183
geo,2015,34.65979
geo,2016,32.85854
geo,2017,34.06376
geo,2018,33.87297
geo,2019,33.69809
geo,2020,33.16489
geo,2022,34.0278
gha,2006,4.23542
gha,2010,3.12943
gha,2013,7.23492
gha,2015,8.75287
gha,2017,8.21405
gin,2019,27.50564
gmb,2015,7.50002
gmb,2018,7.49444
gmb,2023,9.04936
gnb,2018,4.18076
grc,1981,7.6
grc,1991,8.7
grc,2006,17.90592
grc,2007,18.99021
grc,2008,19.22018
grc,2010,20.03332
grc,2014,23.02719
grc,2015,23.70704
grc,2016,21.20057
grc,2017,25.26173
grc,2018,25.94688
grc,2019,26.12211
grc,2020,26.80897
grc,2021,28.92314
grc,2022,29.53552
grd,2018,11.84818
grd,2019,14.00315
grd,2020,16.33672
grl,2009,11.25625
grl,2010,11.98447
grl,2011,12.6565
grl,2012,12.98999
grl,2013,13.10041
grl,2014,13.24063
grl,2015,13.17023
grl,2018,13.69537
grl,2019,13.49528
gtm,1973,1.2
gtm,1981,2.2
gtm,2002,3.62246
gtm,2006,3.40715
gtm,2012,2.56928
gtm,2013,2.86267
gtm,2014,8.53061
gtm,2019,4.50545
guy,2002,0.19876
guy,2018,5.77947
guy,2019,6.02126
hkg,2006,15.20629
hkg,2008,15.7135
hkg,2009,16.38045
hkg,2010,17.21102
hkg,2011,18.68917
hkg,2014,20.55182
hkg,2015,21.72613
hkg,2017,22.9105
hkg,2019,23.46276
hkg,2022,24.1004
hnd,1974,1.05079
hnd,2005,3.47663
hnd,2006,3.62373
hnd,2007,7.36238
hnd,2008,4.10569
hnd,2009,4.0911
hnd,2010,4.64172
hnd,2011,8.02833
hnd,2012,7.13872
hnd,2013,4.96551
hnd,2014,9.77358
hnd,2015,9.66533
hnd,2016,10.79066
hnd,2017,5.93443
hnd,2018,9.74761
hnd,2019,10.04167
hrv,1991,6.41926
hrv,2001,13.95893
hrv,2006,14.18802
hrv,2007,14.12771
hrv,2008,14.44492
hrv,2009,15.39048
hrv,2010,16.70311
hrv,2011,18.29156
hrv,2012,16.6207
hrv,2013,17.81371
hrv,2014,19.06404
hrv,2015,20.55881
hrv,2016,20.9525
hrv,2017,21.58732
hrv,2018,22.83541
hrv,2019,22.57725
hrv,2020,22.95856
hrv,2021,22.86226
hrv,2022,22.74628
hti,2012,9.34901
hun,1970,5.08216
hun,1980,6.97642
hun,1990,10.10249
hun,2001,12.64464
hun,2005,14.69275
hun,2009,18.73807
hun,2010,18.99349
hun,2011,20.02697
hun,2012,21.01024
hun,2013,21.45709
hun,2014,20.87763
hun,2015,21.67435
hun,2016,21.39629
hun,2017,21.72704
hun,2018,22.74986
hun,2019,23.57819
hun,2020,24.99868
hun,2021,26.63124
hun,2022,26.85963
idn,1971,0.45275
idn,1980,0.8027
idn,1990,2.32264
idn,2006,6.9496
idn,2007,4.49848
idn,2008,4.31999
idn,2009,7.50208
idn,2011,7.88074
idn,2012,8.36978
idn,2013,8.73049
idn,2014,8.6548
idn,2015,9.24636
idn,2016,9.3982
idn,2017,11.0369
idn,2018,9.99415
idn,2019,11.4941
idn,2020,11.02807
idn,2021,12.18408
idn,2022,12.11261
ind,2011,9.89301
irl,2006,30.75769
irl,2007,30.05718
irl,2008,31.31582
irl,2009,32.70395
irl,2010,34.16106
irl,2011,31.8035
irl,2012,36.0785
irl,2013,37.43902
irl,2014,38.1917
irl,2015,39.09376
irl,2016,39.43798
irl,2017,36.65642
irl,2018,41.13465
irl,2019,41.43677
irl,2020,43.65473
irl,2021,45.96488
irl,2022,46.60292
irn,2005,9.41873
irn,2006,16.17399
irn,2007,9.00636
irn,2008,15.76646
irn,2009,8.80236
irn,2010,18.53014
irn,2011,8.55564
irn,2012,19.7987
irn,2013,21.31421
irn,2014,21.72996
irn,2015,7.70772
irn,2016,23.06212
irn,2017,0
irn,2018,20.99555
irn,2019,21.52272
irn,2020,21.49814
irn,2021,21.93015
irn,2022,22.35225
irq,2007,14.5201
irq,2012,15.26865
irq,2013,10.74047
irq,2021,16.59378
isl,2005,28.92438
isl,2006,27.79534
isl,2007,28.75321
isl,2008,29.60849
isl,2009,30.68524
isl,2010,30.4716
isl,2011,31.53422
isl,2012,33.13976
isl,2013,33.97029
isl,2014,34.94522
isl,2015,36.26534
isl,2016,37.80056
isl,2017,39.57932
isl,2018,41.25956
isl,2019,38.34738
isl,2020,38.72659
isl,2021,38.26236
isl,2022,38.34499
isr,1972,14.77005
isr,1982,23.1
isr,1983,11.2
isr,2004,28.20697
isr,2006,41.07094
isr,2007,41.78801
isr,2009,42.80128
isr,2010,43.25063
isr,2011,44.07899
isr,2012,44.66997
isr,2013,45.41605
isr,2014,46.79047
isr,2015,47.07398
isr,2016,33.98197
isr,2017,34.89505
isr,2018,35.79838
isr,2019,36.23102
isr,2020,36.50679
isr,2021,37.20013
isr,2022,38.05413
ita,1971,2.58225
ita,1981,4.1
ita,2001,9.35807
ita,2005,10.06195
ita,2006,10.56366
ita,2007,11.10493
ita,2008,11.71253
ita,2009,11.85939
ita,2010,12.1344
ita,2011,12.21703
ita,2012,12.75082
ita,2013,13.55163
ita,2014,13.84892
ita,2015,14.35266
ita,2016,14.67807
ita,2017,15.55758
ita,2018,16.16
ita,2019,16.42081
ita,2020,16.565
ita,2021,16.35166
ita,2022,16.57684
jor,2003,1.40941
jor,2008,15.92741
jor,2010,16.18239
jor,2017,18.67124
jor,2018,22.84366
jor,2019,18.54505
jor,2020,22.68585
jor,2021,19.12571
jpn,1970,9.47812
jpn,1980,14.31461
jpn,1990,21.13489
jpn,2010,34.39562
kaz,2009,52.38229
kaz,2018,73.91028
ken,2009,2.18306
ken,2019,4.40345
ken,2021,5.67963
kgz,1999,14.87401
kgz,2009,17.62265
kgz,2014,20.14829
kgz,2015,20.63835
kgz,2016,20.93378
kgz,2017,20.32981
kgz,2018,22.84212
khm,2007,1.64701
khm,2012,3.22209
khm,2014,5.4834
khm,2015,5.49314
khm,2016,6.72049
khm,2017,5.34397
khm,2019,5.48189
khm,2020,6.26534
khm,2021,5.4294
kir,2015,2.43932
kir,2019,4.06037
kir,2020,4.99811
kor,1970,5.73537
kor,1975,6.9
kor,1980,8.91445
kor,1985,11.70817
kor,1990,13.4
kor,1995,20.82788
kor,2000,24.05019
kor,2003,29.52277
kor,2004,30.52321
kor,2005,31.58874
kor,2006,33.16634
kor,2007,34.68631
kor,2008,36.11207
kor,2009,28.00646
kor,2010,35.32099
kor,2011,39.34045
kor,2012,40.29234
kor,2013,41.32017
kor,2014,42.31949
kor,2015,40.30227
kor,2016,43.68799
kor,2017,44.38158
kor,2018,45.31137
kor,2019,46.0058
kor,2020,46.45357
kor,2021,46.93632
kor,2022,47.50992
kwt,1970,4.6
kwt,1975,6.6
kwt,1980,10.09236
kwt,1985,12.65568
kwt,1988,16.38586
kwt,2005,13.51235
kwt,2006,13.14825
kwt,2007,12.82023
kwt,2008,13.17522
kwt,2012,16.49865
kwt,2013,13.77169
kwt,2015,15.02227
kwt,2017,17.39209
kwt,2018,18.50706
lao,2010,8.42598
lao,2017,7.39828
lao,2022,9.60346
lbn,1970,3.1
lbn,2007,15.36266
lbn,2018,37.21185
lbn,2019,25.44996
lbr,2010,3.0142
lbr,2014,5.47952
lbr,2016,4.89193
lbr,2017,5.37623
lca,1991,3.40057
lca,2010,4.45222
lca,2013,10.24314
lca,2019,9.25032
lka,1971,2.25574
lka,1981,1.0607
lka,2001,13.70463
lka,2008,13.87674
lka,2009,14.10822
lka,2010,2.74387
lka,2011,3.02868
lka,2013,3.41954
lka,2014,3.56121
lka,2015,3.78467
lka,2016,4.06073
lka,2017,4.23796
lka,2018,4.38589
lka,2019,4.5188
lka,2020,4.81908
lka,2021,5.02515
lka,2022,5.10594
lso,1976,0.11737
lso,2006,1.55128
lso,2008,1.88756
lso,2019,5.98717
ltu,1989,12.60906
ltu,2005,22.60824
ltu,2006,23.44013
ltu,2007,25.69367
ltu,2008,26.35877
ltu,2009,26.78369
ltu,2010,28.0674
ltu,2011,29.28699
ltu,2012,29.33477
ltu,2013,29.88393
ltu,2018,35.95172
ltu,2019,37.32732
ltu,2021,40.11665
ltu,2022,41.41491
lux,2001,15.33036
lux,2003,19.68823
lux,2006,21.26629
lux,2007,23.47974
lux,2008,24.71862
lux,2009,32.89987
lux,2010,33.17057
lux,2011,34.95206
lux,2012,36.76339
lux,2013,38.92815
lux,2014,43.1259
lux,2015,34.27727
lux,2016,38.87677
lux,2017,35.48794
lux,2018,39.67076
lux,2019,42.46057
lux,2020,42.30642
lux,2021,45.60182
lux,2022,46.89304
lva,2004,18.94246
lva,2005,19.88081
lva,2006,24.27751
lva,2007,21.26496
lva,2008,23.96035
lva,2009,24.87025
lva,2010,25.24889
lva,2011,25.91948
lva,2012,27.21001
lva,2013,29.24035
lva,2014,28.72764
lva,2015,29.77351
lva,2016,31.39028
lva,2017,31.76057
lva,2018,33.07475
lva,2019,33.9761
lva,2020,35.84614
lva,2021,34.50724
lva,2022,35.21218
mac,1991,5.94889
mac,2001,10.08609
mac,2006,12.57799
mac,2011,17.36436
mac,2014,33.02356
mac,2016,23.85601
mco,2016,53.06738
mda,2000,11.43332
mda,2001,11.72431
mda,2002,12.32939
mda,2003,13.01153
mda,2004,13.79357
mda,2005,13.52663
mda,2006,16.08267
mda,2007,30.56614
mda,2008,30.92706
mda,2009,31.51827
mda,2010,31.67328
mda,2011,32.82048
mda,2012,18.86648
mda,2013,33.08051
mda,2014,33.51818
mda,2015,33.07303
mda,2016,18.82683
mda,2017,18.93582
mda,2018,33.51442
mda,2019,34.17305
mda,2020,34.25661
mda,2021,34.15928
mda,2022,34.31743
mdg,2015,6.07592
mdg,2018,4.70569
mdv,2006,1.7416
mdv,2014,1.41427
mdv,2016,8.53483
mdv,2019,10.95653
mex,1980,5.32739
mex,1990,9.16988
mex,2000,9.02967
mex,2004,12.54011
mex,2005,12.10782
mex,2006,14.91233
mex,2007,14.44718
mex,2008,14.46253
mex,2009,15.47879
mex,2010,14.42384
mex,2012,16.31269
mex,2013,14.7768
mex,2014,14.43193
mex,2015,16.27255
mex,2016,15.15323
mex,2017,15.82328
mex,2018,16.44959
mex,2020,18.77146
mhl,2019,17.26847
mhl,2021,8.81457
mkd,2005,12.35065
mkd,2006,12.23015
mkd,2007,13.36482
mkd,2008,12.65203
mkd,2009,13.96455
mkd,2010,14.92385
mkd,2011,16.59353
mkd,2012,17.06341
mkd,2013,16.33864
mkd,2014,16.99533
mkd,2015,18.14748
mkd,2016,19.55017
mkd,2017,19.63106
mkd,2018,19.26904
mkd,2019,19.96817
mkd,2020,21.95744
mkd,2021,21.9082
mkd,2022,22.33892
mli,1976,0.21076
mli,2015,2.95214
mli,2016,2.05767
mli,2017,2.21284
mli,2018,2.81132
mli,2020,2.37153
mlt,2000,2.64461
mlt,2005,10.79449
mlt,2006,10.78635
mlt,2007,11.20077
mlt,2008,12.04704
mlt,2010,12.22444
mlt,2011,13.49022
mlt,2012,13.99055
mlt,2013,16.13704
mlt,2014,16.46212
mlt,2015,16.44249
mlt,2016,16.78452
mlt,2017,20.18072
mlt,2018,22.11887
mlt,2019,24.5353
mlt,2020,25.33552
mlt,2021,26.1687
mlt,2022,26.1672
mmr,1973,0.2
mmr,1983,2
mmr,2017,8.17844
mmr,2018,8.63148
mmr,2019,9.35007
mmr,2020,28.90579
mne,2003,15.44174
mne,2011,19.57146
mne,2014,21.85715
mne,2015,21.71739
mne,2016,23.63026
mne,2017,23.1529
mne,2018,22.31058
mne,2019,23.83463
mne,2020,23.66628
mne,2021,59.25879
mng,2007,26.72078
mng,2013,26.51893
mng,2014,26.71642
mng,2015,29.11004
mng,2016,29.17316
mng,2017,29.99341
mng,2018,38.60205
mng,2019,40.10221
mng,2020,34.14674
mng,2021,40.71523
mng,2022,38.60032
moz,2009,1.50201
moz,2011,1.93097
moz,2015,1.80533
moz,2017,1.97416
moz,2020,5.04851
mrt,2012,4.30886
mrt,2013,2.85226
mrt,2017,5.18431
mrt,2019,3.29023
mus,2000,2.64461
mus,2011,5.27569
mus,2012,10.26845
mus,2013,11.328
mus,2014,12.67585
mus,2015,13.16799
mus,2016,12.52698
mus,2017,12.97852
mus,2018,14.03224
mus,2019,14.45896
mus,2020,15.87792
mus,2021,0
mwi,1998,0.488
mwi,2005,0.6128
mwi,2011,1.02477
mwi,2017,1.20839
mwi,2020,2.011
mys,2000,8.33084
mys,2016,18.83808
mys,2017,23.73466
mys,2018,24.34401
mys,2019,20.28806
mys,2020,26.41937
mys,2021,28.71138
mys,2022,23.34017
nam,2001,2.29878
nam,2012,6.58675
nam,2013,7.25425
nam,2014,6.81878
nam,2016,13.70167
ncl,2014,0
ner,1977,0.2
ner,2011,1.3754
ner,2012,1.70499
ner,2014,1.13486
ner,2017,1.61768
ner,2019,1.0904
nga,2006,17.34511
nga,2016,13.98752
nga,2019,16.20048
nga,2022,8.37075
nld,2004,26.74753
nld,2005,26.13319
nld,2006,25.50418
nld,2007,27.76037
nld,2008,27.47928
nld,2009,28.16876
nld,2010,28.81669
nld,2011,28.62151
nld,2012,29.28335
nld,2013,29.87916
nld,2014,30.2678
nld,2015,30.96116
nld,2016,31.50662
nld,2017,32.26672
nld,2018,33.03968
nld,2019,34.71844
nld,2020,36.71514
nld,2021,37.73954
nld,2022,38.82066
nld_curacao,2018,47.97399
nor,2004,26.73101
nor,2005,27.58383
nor,2006,28.20258
nor,2007,28.86913
nor,2008,29.8813
nor,2009,30.43048
nor,2010,31.17918
nor,2011,32.23366
nor,2012,36.55554
nor,2013,37.54051
nor,2014,35.72327
nor,2015,36.51887
nor,2016,37.23278
nor,2017,38.03245
nor,2018,41.31532
nor,2019,39.23257
nor,2020,42.65416
nor,2021,40.49764
nor,2022,42.08822
npl,2008,10.75463
npl,2011,4.56312
npl,2017,5.81882
nru,2021,5.08399
nzl,2001,24.65824
nzl,2006,30.23407
nzl,2011,36.87502
nzl,2012,35.78994
nzl,2014,31.10399
nzl,2015,30.24875
nzl,2016,32.30976
nzl,2017,33.85089
nzl,2018,35.27164
nzl,2019,35.75637
nzl,2020,36.64203
omn,2003,9.32876
omn,2008,14.03204
omn,2017,5.81014
omn,2018,5.81012
omn,2019,5.81016
omn,2020,23.11832
omn,2021,18.52437
omn,2022,25.04976
pak,2007,5.36543
pak,2015,8.06536
pak,2016,16.18128
pak,2021,8.62528
pan,1997,17.75589
pan,2000,10.45149
pan,2003,19.22833
pan,2008,21.06888
pan,2010,21.35891
pan,2019,26.71758
pan,2022,16.60901
pan,2023,16.7714
per,1972,4.5
per,1981,10.52886
per,1993,20.74899
per,2004,12.51344
per,2005,16.06016
per,2006,16.94343
per,2007,18.21692
per,2008,18.20955
per,2009,18.75256
per,2010,20.87359
per,2011,21.24498
per,2012,22.15469
per,2013,21.33951
