geo,time,se_ter_cuat_st_zs
can,2003,51.19243
can,2004,51.86526
can,2006,43.86
can,2009,56.21538
can,2011,47.67
can,2014,59.84768
can,2016,49.67
can,2021,49.3
che,1993,19.8203
che,1994,19.73391
che,1995,19.44689
che,1996,19.70889
che,1997,19.93168
che,1998,20.4849
che,1999,21.0781
che,2000,21.43868
che,2001,22.27969
che,2002,22.45033
che,2003,23.72898
che,2004,24.83652
che,2005,25.30054
che,2006,26.21612
che,2007,27.51904
che,2008,29.62212
che,2009,31.01
che,2010,31
che,2011,31.03
che,2012,32.32
che,2013,32.96936
che,2014,35.61
che,2015,36.95
che,2016,36.62
che,2017,37.86411
che,2018,38.98
che,2019,39.66
che,2020,40.41047
che,2021,39.98594
che,2022,39.95473
che,2023,41.26478
che,2024,41.61428
chl,1970,3.8
chl,1982,7.14
chl,2000,8.35005
chl,2003,8.95267
chl,2004,13.16
chl,2006,13.76065
chl,2007,15.05
chl,2008,20.92
chl,2009,15.14425
chl,2010,18.08
chl,2011,15.17
chl,2012,14.04253
chl,2013,17.71
chl,2014,15.22838
chl,2015,19.81
chl,2016,15.72629
chl,2017,22.04
chl,2018,17.84107
chl,2019,18.59914
chl,2020,19.17311
chl,2021,19.6066
chl,2022,20.28393
chl,2023,21.54499
chl,2024,22.26724
chn,2000,4.59723
chn,2010,8.81
chn,2020,16.12
civ,2012,6.2485
civ,2013,2.59874
civ,2016,4.4796
civ,2021,7.83
cmr,2005,3.47359
cmr,2007,1.24
cmr,2014,7.1436
cod,1984,1.3
cod,2005,2.47888
cod,2012,7.97072
cod,2013,5.43
cod,2016,9.12
cod,2020,7.14558
col,1993,10.6
col,2002,13.07397
col,2003,13.9892
col,2004,15.37
col,2005,15.88
col,2006,11.36
col,2007,14.55
col,2008,15.32
col,2009,14.72
col,2010,15.68
col,2011,16.21
col,2012,17.09
col,2013,18.59
col,2014,19.71
col,2015,19.52
col,2016,20.14
col,2017,23.41166
col,2018,21.25
col,2019,21.63
col,2020,22.54
col,2021,25.45196
col,2022,26.41272
col,2023,26.90807
col,2024,27.15468
com,2014,5.74852
com,2021,12.69858
cpv,2015,9.77
cri,1973,5.78
cri,2001,13.85491
cri,2002,14.25708
cri,2003,14.63491
cri,2004,14.95351
cri,2005,15.97436
cri,2006,16.26839
cri,2007,17.59
cri,2008,20.41
cri,2009,20.92
cri,2010,20.01
cri,2011,20.57
cri,2012,20.99
cri,2013,15.95722
cri,2014,23.5
cri,2015,21.91
cri,2016,21.45
cri,2017,18.14012
cri,2018,22.23
cri,2019,18.87443
cri,2020,22.29
cri,2021,18.25036
cri,2022,19.01374
cri,2023,19.08121
cri,2024,20.4236
cub,2002,9.36
cub,2012,15.08
cym,1989,14.12
cym,2004,25.88
cym,2005,24.49
cym,2006,23.76
cym,2007,36.93
cym,2008,37.62
cym,2014,41.23
cym,2015,38.17
cyp,1999,12.72486
cyp,2000,13.30247
cyp,2001,14.28228
cyp,2002,15.31604
cyp,2004,25.5
cyp,2005,24.89
cyp,2006,26.41
cyp,2007,28.72
cyp,2008,29.91
cyp,2009,29.43
cyp,2010,30.89
cyp,2011,29.86
cyp,2012,34.1
cyp,2013,34.23
cyp,2014,35.22
cyp,2015,34.83
cyp,2016,36.5
cyp,2017,36.59515
cyp,2018,37.79
cyp,2019,38.07936
cyp,2020,38.63
cyp,2021,41.08549
cyp,2022,42.21435
cyp,2023,43.88404
cze,1998,0.50847
cze,1999,0.74526
cze,2000,1.32672
cze,2001,1.63198
cze,2006,12.47
cze,2007,12.61
cze,2008,13.28
cze,2009,14.31
cze,2010,15.33
cze,2011,16.52
cze,2012,17.34
cze,2013,18.28
cze,2014,18.97
cze,2015,19.53
cze,2016,20.24
cze,2017,20.86
cze,2018,21.12701
cze,2019,21.01
cze,2020,21.47514
cze,2021,22.96852
cze,2022,22.39322
cze,2023,22.04759
deu,1992,18.93939
deu,1993,18.97024
deu,1995,19.87394
deu,1996,19.80634
deu,1997,20.67001
deu,1999,20.79615
deu,2000,21.59174
deu,2001,21.29321
deu,2002,20.21302
deu,2003,21.71483
deu,2004,22.36
deu,2005,22.07
deu,2006,21.52
deu,2007,21.96
deu,2008,23.05
deu,2009,24.04
deu,2010,24.27
deu,2011,25.04
deu,2012,25.62
deu,2013,26.01
deu,2014,24.87
deu,2015,25.43
deu,2016,26.18
deu,2017,26.64599
deu,2018,25.74
deu,2019,27.83911
deu,2020,28.9
deu,2021,30.01486
deu,2022,30.24903
dji,2017,7.06419
dnk,1991,19.62
dnk,1993,22.10094
dnk,1994,18.94
dnk,1995,19.73
dnk,1996,23.60894
dnk,1997,21.61924
dnk,1998,21.69138
dnk,2000,23.2974
dnk,2001,25.65092
dnk,2002,26.71988
dnk,2003,32.47
dnk,2004,32.53
dnk,2005,29.49306
dnk,2006,30.33804
dnk,2007,31.47
dnk,2008,34.14
dnk,2009,31.08
dnk,2010,30.69
dnk,2011,30.69
dnk,2012,32.28
dnk,2013,32.97
dnk,2014,33.29
dnk,2015,34.51
dnk,2016,35.42
dnk,2017,34.40343
dnk,2018,37.12
dnk,2019,35.95082
dnk,2020,37.74
dnk,2021,37.15201
dnk,2022,37.63723
dnk,2023,38.2727
dom,1970,1.9
dom,2000,8.21122
dom,2001,7.52694
dom,2002,8.30437
dom,2003,9.20434
dom,2004,9.72256
dom,2005,9.55112
dom,2007,18.65
dom,2008,11.31073
dom,2009,12.0482
dom,2010,10.79
dom,2011,10.27
dom,2012,10.79
dom,2013,10.86
dom,2014,11.79
dom,2015,12.38
dom,2016,21.97
dza,1971,0.32
dza,2011,3.12
ecu,1974,3.17
ecu,1982,7.52
ecu,1990,12.92
ecu,2000,12.84812
ecu,2001,13.44947
ecu,2003,12.88524
ecu,2004,13.51538
ecu,2005,14.166
ecu,2006,13.67609
ecu,2007,14.02929
ecu,2008,14.30239
ecu,2009,14.1305
ecu,2010,15.1479
ecu,2011,14.95392
ecu,2012,15.46473
ecu,2013,15.54523
ecu,2014,15.78724
ecu,2015,15.6326
ecu,2016,16.31162
ecu,2017,15.74743
ecu,2018,15.79907
ecu,2019,15.5746
ecu,2021,15.7202
ecu,2022,19.22
ecu,2023,15.05749
ecu,2024,14.9744
egy,2006,13.16
egy,2008,12.62259
egy,2009,13.41167
egy,2010,14.32954
egy,2011,14.41922
egy,2012,14.79011
egy,2013,13.97501
egy,2014,13.70639
egy,2015,14.74578
egy,2017,22.83
egy,2018,15.70313
egy,2020,16.74898
egy,2021,17.10158
egy,2022,17.24499
egy,2023,18.05229
esp,1970,3.68
esp,1981,7.15
esp,1986,7
esp,1991,8.45
esp,1992,10.79522
esp,1993,11.92862
esp,1994,12.90583
esp,1995,13.68521
esp,1996,15.08762
esp,1997,15.69159
esp,1998,16.45018
esp,1999,17.3295
esp,2000,18.40118
esp,2001,19.29788
esp,2002,20.4892
esp,2003,20.96038
esp,2004,21.62
esp,2005,23.3
esp,2006,23.63
esp,2007,24.18
esp,2008,24.5
esp,2009,24.89
esp,2010,25.67
esp,2011,26.49
esp,2012,26.94
esp,2013,28.2385
esp,2014,28.98
esp,2015,29.29
esp,2016,29.79
esp,2017,31.59011
esp,2018,31.11
esp,2019,32.85152
esp,2020,33.44
esp,2021,35.02618
esp,2022,34.61185
esp,2023,35.90298
esp,2024,35.41114
est,1989,13.65
est,1997,39.18866
est,1999,27.45775
est,2000,28.15
est,2001,27.86432
est,2002,27.34317
est,2003,28.44419
est,2004,30.23163
est,2005,32.12548
est,2006,32.41
est,2007,32.11
est,2008,33.25
est,2009,34.51
est,2010,34.03
est,2011,35.53
est,2012,36.04
est,2013,37.07
est,2014,37.1
est,2015,37.6
est,2016,37.8
est,2017,38.78
est,2018,40.29
est,2020,39.5
est,2021,38.55572
est,2022,39.77822
est,2023,39.87676
eth,1999,0.75203
eth,2005,0.96966
eth,2007,0.5
eth,2011,1.09
eth,2013,1.25512
eth,2021,6.2892
fin,2001,28.18135
fin,2002,28.16538
fin,2003,28.6
fin,2004,29.37932
fin,2005,29.54
fin,2006,30.04
fin,2007,30.49
fin,2008,31.17
fin,2009,31.61
fin,2010,32.13
fin,2011,32.59
fin,2012,33.07
fin,2013,33.68
fin,2014,34.1
fin,2015,34.35
fin,2016,38.63707
fin,2017,35.25
fin,2018,40.07046
fin,2019,36.48
fin,2020,41.41791
fin,2021,37.84646
fin,2022,38.27142
fin,2023,38.85601
fji,1976,3.32
fji,1986,4.46
fji,1996,8.58
fji,2005,2.45083
fji,2007,12.31
fji,2011,17.70033
fji,2017,5.17
fra,1993,14.3006
fra,1994,14.82698
fra,1995,15.46685
fra,1996,14.93298
fra,1997,15.51171
fra,1998,16.97998
fra,1999,17.62038
fra,2000,18.23877
fra,2001,19.05648
fra,2002,19.74971
fra,2003,19.79022
fra,2004,19.81
fra,2005,20.54
fra,2006,14.54282
fra,2007,22.52
fra,2008,22.94
fra,2009,22.48
fra,2010,24.43
fra,2011,25.12
fra,2012,25.95
fra,2013,27.19
fra,2014,28.53
fra,2015,30.39
fra,2016,29.51
fra,2017,30.13
fra,2018,31.49325
fra,2019,32.17
fra,2020,33.73595
fra,2021,35.80927
fra,2022,36.53776
fra,2023,37.21156
fsm,2014,23.96101
gbr,1971,7.93
gbr,2009,31.49
gbr,2010,33.7
gbr,2011,33.06
gbr,2012,36.95
gbr,2013,37.86
gbr,2014,38.98
gbr,2017,44.09
gbr,2020,47.24
gbr,2021,48.67
geo,2002,25.86
geo,2011,32.33468
geo,2012,30.17
geo,2013,33.11894
geo,2014,30.88
geo,2015,34.6605
geo,2016,32.86
geo,2017,34.06
geo,2018,33.87298
geo,2019,33.7
geo,2020,33.16486
geo,2021,33.53401
geo,2022,34.03
geo,2023,34.53907
geo,2024,33.7
gha,2000,3.45515
gha,2006,4.23541
gha,2010,3.13
gha,2013,7.23491
gha,2015,8.75287
gha,2017,8.21404
gha,2021,12.4593
gha,2022,9.12112
gin,2002,4.99714
gin,2014,1.43666
gmb,2015,7.5
gmb,2018,7.49436
gmb,2023,9.04933
gnb,2018,4.1052
gnb,2022,5.86248
grc,1981,7.6
grc,1990,9.33607
grc,1991,8.7
grc,1992,10.12366
grc,1993,11.33351
grc,1994,11.77906
grc,1995,12.20881
grc,1996,12.35903
grc,1997,12.56401
grc,1998,13.79661
grc,1999,14.07959
grc,2000,14.29139
grc,2001,14.60368
grc,2002,15.11407
grc,2003,15.45494
grc,2004,16.86977
grc,2005,16.98661
grc,2006,17.91
grc,2007,18.99
grc,2008,19.22
grc,2009,18.41725
grc,2010,20.03
grc,2011,20.17063
grc,2012,20.30829
grc,2013,20.88408
grc,2014,23.03
grc,2015,23.71
grc,2016,21.2
grc,2017,25.26174
grc,2018,25.94687
grc,2019,26.1221
grc,2020,26.81
grc,2021,28.92315
grc,2022,29.53551
grc,2023,28.78297
grc,2024,29.62466
grd,2018,12.16329
grd,2019,13.9391
grd,2020,16.51017
grd,2021,17.34189
grd,2023,18.4857
gtm,1973,1.2
gtm,1981,2.2
gtm,2002,3.62
gtm,2003,2.98905
gtm,2004,2.74895
gtm,2006,3.41
gtm,2010,3.42434
gtm,2011,3.48905
gtm,2012,2.57
gtm,2013,2.86
gtm,2014,5.39961
gtm,2015,3.56567
gtm,2016,4.06352
gtm,2017,4.28621
gtm,2018,3.876
gtm,2019,4.51
gtm,2021,4.84767
gtm,2022,5.68785
gtm,2023,4.1623
guy,2002,0.2
guy,2018,5.77944
hkg,2006,15.21
hkg,2008,15.71
hkg,2009,16.38
hkg,2010,17.21
hkg,2011,18.69
hkg,2012,19.26016
hkg,2013,19.81296
hkg,2014,20.55
hkg,2015,21.73
hkg,2016,22.24205
hkg,2017,22.91
hkg,2018,23.45316
hkg,2019,23.46
hkg,2020,23.81532
hkg,2021,23.60279
hkg,2022,24.1
hkg,2023,24.84866
hkg,2024,25.29088
hnd,1974,1.05
hnd,2005,3.47662
hnd,2006,3.62374
hnd,2007,7.36
hnd,2008,4.10564
hnd,2009,4.09109
hnd,2010,4.64172
hnd,2011,8.03
hnd,2012,7.14
hnd,2013,4.9655
hnd,2014,9.77
hnd,2015,9.67
hnd,2016,10.79
hnd,2017,5.9357
hnd,2018,9.75
hnd,2019,10.04
hnd,2021,3.99695
hnd,2022,3.77225
hnd,2023,7.2769
hnd,2024,7.89637
hrv,1991,6.42
hrv,2001,13.96
hrv,2002,13.41944
hrv,2003,13.97244
hrv,2004,13.86842
hrv,2005,13.92215
hrv,2006,13.98365
hrv,2007,13.93056
hrv,2008,14.23142
hrv,2009,15.18447
hrv,2010,16.55529
hrv,2011,18.29
hrv,2012,17.0483
hrv,2013,18.45486
hrv,2014,19.44728
hrv,2015,20.72385
hrv,2016,20.99995
hrv,2017,21.63072
hrv,2018,22.77224
hrv,2019,22.69936
hrv,2020,23.04119
hrv,2021,23.27777
hrv,2022,23.45598
hrv,2023,25.56026
hti,2012,9.34901
hun,1970,5.08
hun,1980,6.98
hun,1990,10.1
hun,1997,11.21682
hun,1998,12.20754
hun,1999,13.46096
hun,2000,13.25244
hun,2001,12.64
hun,2002,13.09625
hun,2003,14.30747
hun,2004,15.63196
hun,2005,14.69
hun,2006,16.52496
hun,2007,16.88444
hun,2008,17.83209
hun,2009,18.74
hun,2010,18.99
hun,2011,20.03
hun,2012,21.01
hun,2013,21.46
hun,2014,20.88
hun,2015,21.67
hun,2016,21.4
hun,2017,21.77088
hun,2018,22.79518
hun,2019,23.64317
hun,2020,25
hun,2021,26.63419
hun,2022,26.88696
hun,2023,27.40833
idn,1971,0.45
idn,1980,0.8
idn,1990,2.32
idn,1991,2.1322
idn,1992,2.26836
idn,1993,2.59979
idn,1994,2.93345
idn,1996,3.67982
idn,1997,3.80958
idn,1998,4.07455
idn,1999,4.40695
idn,2000,4.44744
idn,2001,8.30813
idn,2002,4.60849
idn,2003,6.75306
idn,2004,7.57445
idn,2005,5.05391
idn,2006,6.95
idn,2007,4.5
idn,2008,4.32
idn,2009,7.5
idn,2010,7.36927
idn,2011,7.88
idn,2012,8.36978
idn,2013,8.73049
idn,2014,8.65
idn,2015,9.25
idn,2016,9.4
idn,2017,11.0369
idn,2018,9.99
idn,2019,11.4941
idn,2020,11.03
idn,2021,12.18408
idn,2022,12.11261
idn,2023,11.67626
ind,1994,4.52612
ind,2000,5.77693
ind,2005,6.37308
ind,2010,8.02655
ind,2011,9.89
ind,2012,8.91822
irl,1992,14.7789
irl,1993,15.77815
irl,1994,16.07966
irl,1995,17.3602
irl,1996,19.74809
irl,1997,19.53498
irl,2002,21.92322
irl,2003,23.57518
irl,2004,25.00906
irl,2005,25.71605
irl,2006,27.22301
irl,2007,29.86931
irl,2008,31.16296
irl,2009,32.47644
irl,2010,33.91327
irl,2011,31.8
irl,2012,35.80862
irl,2013,37.18606
irl,2014,38.42325
irl,2015,39.30833
irl,2016,39.68454
irl,2017,36.66
irl,2018,41.40375
irl,2019,41.75377
irl,2020,43.99373
irl,2021,46.43134
irl,2022,47.91316
irl,2023,51.24893
irn,2005,9.41873
irn,2006,16.17
irn,2007,9.00636
irn,2008,15.77
irn,2009,8.35406
irn,2010,18.53
irn,2012,19.8
irn,2013,21.31
irn,2014,21.73
irn,2016,23.06
irn,2019,21.41013
irn,2020,21.39884
irn,2021,21.83225
irn,2022,22.26374
irn,2023,22.47323
irq,2007,14.52009
irq,2012,15.26865
irq,2013,10.74
irq,2021,16.59379
isl,1999,19.88641
isl,2000,21.7889
isl,2001,22.03734
isl,2002,23.73906
isl,2003,26.75664
isl,2004,26.13306
isl,2005,28.92
isl,2007,27.99695
isl,2008,28.90495
isl,2009,30.03376
isl,2010,29.8281
isl,2011,30.83705
isl,2012,32.41342
isl,2013,33.21841
isl,2014,34.97073
isl,2015,36.30483
isl,2016,37.80061
isl,2017,39.58699
isl,2018,41.31163
isl,2019,38.35
isl,2020,38.73
isl,2021,38.26223
isl,2022,38.35373
isl,2023,40.10158
isr,1972,14.77
isr,1982,23.1
isr,1983,11.2
isr,2004,28.21
isr,2006,41.07
isr,2007,41.79
isr,2009,42.8
isr,2010,43.25
isr,2011,44.08
isr,2012,44.67
isr,2013,45.42
isr,2014,46.79
isr,2015,47.07
isr,2018,35.79838
isr,2019,36.23103
isr,2020,36.50678
isr,2021,37.20013
isr,2022,38.05412
isr,2023,38.29998
ita,1971,2.58
ita,1981,4.1
ita,1992,5.96633
ita,1993,5.92292
ita,1994,6.15929
ita,1995,6.39379
ita,1996,6.70838
ita,1997,6.96567
ita,1998,7.95033
ita,1999,8.53185
ita,2000,8.62118
ita,2001,9.36
ita,2002,8.73523
ita,2003,9.03228
ita,2004,9.48746
ita,2005,10.06
ita,2006,10.56
ita,2007,11.1
ita,2008,11.71
ita,2009,11.86
ita,2010,12.13
ita,2011,12.22
ita,2012,12.75
ita,2013,13.27299
ita,2014,13.85
ita,2015,14.35
ita,2016,14.67807
ita,2017,15.55758
ita,2018,16.18908
ita,2019,16.47014
ita,2020,16.57
ita,2021,16.35167
ita,2022,16.57684
ita,2023,17.67791
jam,2009,12.04786
jam,2010,12.76725
jam,2011,15.14525
jam,2012,15.37311
jam,2013,15.77846
jam,2014,15.89197
jam,2016,16.48672
jam,2017,16.63128
jam,2018,16.54196
jam,2019,17.1803
jam,2021,14.70602
jam,2022,14.83105
jam,2023,15.1774
jor,2003,1.41
jor,2008,15.93
jor,2010,16.18
jor,2017,18.67121
jor,2018,22.84
jor,2019,18.54506
jor,2020,22.69
jor,2021,19.12572
jor,2022,18.74081
jor,2023,22.02
jpn,1970,9.48
jpn,1980,14.31
jpn,1990,21.13
jpn,2010,34.4
kaz,2009,52.38
kaz,2018,73.91
ken,1999,1.9576
ken,2005,1.51047
ken,2009,2.18
ken,2019,4.40344
ken,2021,5.67963
ken,2022,5.53129
kgz,1999,14.87
kgz,2009,17.62
khm,1996,0.3701
khm,1997,0.47069
khm,2000,0.5426
khm,2001,0.51908
khm,2007,1.65
khm,2014,5.48
khm,2015,5.49
khm,2017,5.34397
khm,2019,5.4819
khm,2020,6.26534
khm,2021,5.43004
khm,2023,6.36588
kir,2015,2.43932
kir,2019,4.06162
kir,2020,4.99811
kir,2023,1.75561
kor,1970,5.74
kor,1975,6.9
kor,1980,8.91
kor,1985,11.71
kor,1990,13.4
kor,1995,20.83
kor,2000,24.05
kor,2004,30.52321
kor,2005,31.59
kor,2006,33.16634
kor,2007,34.68631
kor,2009,28.01
kor,2010,35.32
kor,2011,39.34045
kor,2012,40.29234
kor,2013,41.32016
kor,2014,42.31949
kor,2015,40.3
kor,2016,43.68799
kor,2017,44.38158
kor,2018,45.31137
kor,2019,46.0058
kor,2020,46.45358
kor,2021,46.93632
kor,2022,47.50992
kor,2023,48.65151
kor,2024,49.55574
kwt,1970,4.6
kwt,1975,6.6
kwt,1980,10.09
kwt,1985,12.66
kwt,1988,16.39
kwt,2005,13.51
kwt,2006,13.15
kwt,2007,12.82
kwt,2008,13.18
kwt,2012,16.5
kwt,2013,13.77
kwt,2015,15.02
kwt,2017,17.39
kwt,2018,18.51
lao,2010,8.42595
lao,2015,3.53568
lao,2017,7.3991
lao,2022,9.60344
lbn,1970,3.1
lbn,2007,15.36
lbn,2018,37.21
lbr,2010,3.01421
lbr,2016,4.89192
lbr,2017,5.37617
lca,1991,3.4
lca,2010,4.45
lca,2013,10.24
lca,2019,9.25
lka,1971,2.26
lka,1981,1.06
lka,2010,2.74387
lka,2011,3.02867
lka,2013,3.41954
lka,2014,3.5612
lka,2015,3.78467
lka,2016,4.06
lka,2017,4.24
lka,2018,4.39
lka,2019,4.52
lka,2020,4.82
lka,2021,5.03
lka,2022,5.11
lso,1976,0.12
lso,2006,1.55
lso,2008,1.89
ltu,1989,12.61
ltu,1998,35.17991
ltu,1999,37.05897
ltu,2000,36.46611
ltu,2002,19.06494
ltu,2003,19.88168
ltu,2004,21.26338
ltu,2005,22.61
ltu,2006,23.44
ltu,2007,25.69
ltu,2008,26.36
ltu,2009,26.78
ltu,2010,28.07
ltu,2011,29.29
ltu,2012,29.33
ltu,2013,29.88
lux,1992,10.50717
lux,1994,20.75583
lux,1996,14.71356
lux,1997,16.81731
lux,1999,15.67951
lux,2000,15.8433
lux,2001,15.33
lux,2002,16.31087
lux,2003,19.69
lux,2005,23.43571
lux,2006,20.09691
lux,2007,23.48
lux,2008,23.64439
lux,2009,32.9
lux,2010,33.17
lux,2011,34.95
lux,2012,36.76
lux,2013,38.93
lux,2014,43.13
lux,2015,34.28
lux,2019,41.48798
lux,2020,41.1988
lux,2021,45.40673
lux,2022,46.62555
lux,2023,46.41493
lva,1998,15.29387
lva,1999,16.20854
lva,2000,16.27558
lva,2001,16.25798
lva,2002,18.124
lva,2003,17.44995
lva,2004,18.94
lva,2005,19.88
lva,2006,24.28
lva,2007,21.26
lva,2008,23.96
lva,2009,24.87
lva,2010,25.25
lva,2011,25.92
lva,2012,27.21
lva,2013,29.24
lva,2014,28.73
lva,2015,29.77
lva,2016,31.39
lva,2018,33.07
lva,2019,33.98
lva,2021,35.42624
lva,2022,35.5835
lva,2023,36.3576
mac,1991,5.95
mac,2001,10.09
mac,2006,12.58
mac,2011,17.36
mac,2016,23.86
mar,1994,2.23234
mar,2004,3.36803
mar,2014,3.71444
mda,2000,11.43332
mda,2001,11.7243
mda,2002,12.32937
mda,2007,30.57
mda,2008,30.93
mda,2009,31.52
mda,2010,31.67
