geo,time,sp_pop_0014_fe_zs
bdi,2011,44.59845
bdi,2012,44.92852
bdi,2013,45.2689
bdi,2014,45.6077
bdi,2015,46.23538
bdi,2016,46.90335
bdi,2017,47.13792
bdi,2018,46.95255
bdi,2019,46.54011
bdi,2020,46.1566
bdi,2021,45.73079
bdi,2022,45.21152
bel,1960,22.71357
bel,1961,22.81904
bel,1962,22.83073
bel,1963,22.85628
bel,1964,22.90498
bel,1965,22.95102
bel,1966,22.97084
bel,1967,22.94275
bel,1968,22.85883
bel,1969,22.74024
bel,1970,22.59953
bel,1971,22.44576
bel,1972,22.24966
bel,1973,21.98072
bel,1974,21.63657
bel,1975,21.25652
bel,1976,20.86445
bel,1977,20.46937
bel,1978,20.07687
bel,1979,19.67147
bel,1980,19.29608
bel,1981,18.98042
bel,1982,18.70795
bel,1983,18.46474
bel,1984,18.2226
bel,1985,17.96577
bel,1986,17.71989
bel,1987,17.51116
bel,1988,17.36308
bel,1989,17.28847
bel,1990,17.27681
bel,1991,17.29547
bel,1992,17.30702
bel,1993,17.29165
bel,1994,17.23502
bel,1995,17.14657
bel,1996,17.05536
bel,1997,16.97991
bel,1998,16.91997
bel,1999,16.87028
bel,2000,16.8357
bel,2001,16.79373
bel,2002,16.72247
bel,2003,16.63193
bel,2004,16.53338
bel,2005,16.43223
bel,2006,16.33128
bel,2007,16.24339
bel,2008,16.19602
bel,2009,16.19838
bel,2010,16.2315
bel,2011,16.26176
bel,2012,16.28077
bel,2013,16.30233
bel,2014,16.31835
bel,2015,16.32037
bel,2016,16.31384
bel,2017,16.31065
bel,2018,16.30284
bel,2019,16.26421
bel,2020,16.19977
bel,2021,16.10658
bel,2022,15.96381
ben,1960,37.19554
ben,1961,37.44004
ben,1962,37.75265
ben,1963,38.15089
ben,1964,38.70014
ben,1965,39.25263
ben,1966,39.70717
ben,1967,40.14554
ben,1968,40.56222
ben,1969,40.96071
ben,1970,41.33945
ben,1971,41.69617
ben,1972,42.02758
ben,1973,42.3276
ben,1974,42.59506
ben,1975,42.8296
ben,1976,43.02102
ben,1977,43.17413
ben,1978,43.29873
ben,1979,43.41126
ben,1980,43.53385
ben,1981,43.66748
ben,1982,43.80273
ben,1983,43.92457
ben,1984,44.03345
ben,1985,44.13459
ben,1986,44.22371
ben,1987,44.30065
ben,1988,44.37076
ben,1989,44.42266
ben,1990,44.45717
ben,1991,44.48571
ben,1992,44.50323
ben,1993,44.06916
ben,1994,43.93847
ben,1995,44.33664
ben,1996,44.4644
ben,1997,44.43731
ben,1998,44.34637
ben,1999,44.23198
ben,2000,44.10092
ben,2001,43.96162
ben,2002,43.82697
ben,2003,43.70753
ben,2004,43.60781
ben,2005,43.44624
ben,2006,43.33007
ben,2007,43.29023
ben,2008,43.19714
ben,2009,43.03823
ben,2010,42.86914
ben,2011,42.75
ben,2012,42.66166
ben,2013,42.60094
ben,2014,42.55454
ben,2015,42.51657
ben,2016,42.48648
ben,2017,42.45064
ben,2018,42.3889
ben,2019,42.29774
ben,2020,42.19405
ben,2021,42.07573
ben,2022,41.94185
bfa,1960,40.3382
bfa,1961,40.29176
bfa,1962,40.30401
bfa,1963,40.45239
bfa,1964,40.70866
bfa,1965,40.95961
bfa,1966,41.18792
bfa,1967,41.40103
bfa,1968,41.59912
bfa,1969,41.78077
bfa,1970,41.94087
bfa,1971,42.09213
bfa,1972,42.23666
bfa,1973,42.37374
bfa,1974,42.50545
bfa,1975,42.63929
bfa,1976,42.77954
bfa,1977,42.92383
bfa,1978,43.09096
bfa,1979,43.28124
bfa,1980,43.47411
bfa,1981,43.67067
bfa,1982,43.87001
bfa,1983,44.05864
bfa,1984,44.25278
bfa,1985,44.47517
bfa,1986,44.72339
bfa,1987,44.9773
bfa,1988,45.2091
bfa,1989,45.40561
bfa,1990,45.56436
bfa,1991,45.70669
bfa,1992,45.81627
bfa,1993,45.8609
bfa,1994,45.85082
bfa,1995,45.80984
bfa,1996,45.76416
bfa,1997,45.70616
bfa,1998,45.59509
bfa,1999,45.43213
bfa,2000,45.24276
bfa,2001,45.03757
bfa,2002,44.83444
bfa,2003,44.66152
bfa,2004,44.52873
bfa,2005,44.43454
bfa,2006,44.395
bfa,2007,44.41462
bfa,2008,44.47663
bfa,2009,44.5494
bfa,2010,44.61442
bfa,2011,44.65984
bfa,2012,44.67691
bfa,2013,44.68163
bfa,2014,44.65983
bfa,2015,44.59068
bfa,2016,44.46975
bfa,2017,44.2991
bfa,2018,44.09212
bfa,2019,43.85172
bfa,2020,43.5676
bfa,2021,43.24146
bfa,2022,42.88855
bgd,1960,43.209
bgd,1961,43.43056
bgd,1962,43.68523
bgd,1963,43.99461
bgd,1964,44.34836
bgd,1965,44.64562
bgd,1966,44.87536
bgd,1967,45.08224
bgd,1968,45.26387
bgd,1969,45.45111
bgd,1970,45.6068
bgd,1971,45.6766
bgd,1972,45.77018
bgd,1973,45.89083
bgd,1974,45.94986
bgd,1975,45.84588
bgd,1976,45.61806
bgd,1977,45.42947
bgd,1978,45.29646
bgd,1979,45.21981
bgd,1980,45.19984
bgd,1981,45.20632
bgd,1982,45.19415
bgd,1983,45.12436
bgd,1984,44.98525
bgd,1985,44.78268
bgd,1986,44.51306
bgd,1987,44.16858
bgd,1988,43.78279
bgd,1989,43.40678
bgd,1990,43.02639
bgd,1991,42.57596
bgd,1992,42.06742
bgd,1993,41.54359
bgd,1994,40.99792
bgd,1995,40.42383
bgd,1996,39.8258
bgd,1997,39.21172
bgd,1998,38.59601
bgd,1999,37.9908
bgd,2000,37.40795
bgd,2001,36.88862
bgd,2002,36.42262
bgd,2003,35.97967
bgd,2004,35.53498
bgd,2005,35.08053
bgd,2006,34.66141
bgd,2007,34.2651
bgd,2008,33.87458
bgd,2009,33.429
bgd,2010,32.88469
bgd,2011,32.28883
bgd,2012,31.63413
bgd,2013,30.94223
bgd,2014,30.25178
bgd,2015,29.56018
bgd,2016,28.86385
bgd,2017,28.16615
bgd,2018,27.49238
bgd,2019,26.85985
bgd,2020,26.27181
bgd,2021,25.73653
bgd,2022,25.24133
bgr,1960,25.61832
bgr,1961,25.23111
bgr,1962,24.80001
bgr,1963,24.35239
bgr,1964,23.90039
bgr,1965,23.5147
bgr,1966,23.20379
bgr,1967,22.9285
bgr,1968,22.74088
bgr,1969,22.65604
bgr,1970,22.57272
bgr,1971,22.45207
bgr,1972,22.32601
bgr,1973,22.23665
bgr,1974,22.22346
bgr,1975,22.21816
bgr,1976,22.17587
bgr,1977,22.13397
bgr,1978,22.06963
bgr,1979,21.96502
bgr,1980,21.84323
bgr,1981,21.70938
bgr,1982,21.57094
bgr,1983,21.35973
bgr,1984,21.06722
bgr,1985,20.79561
bgr,1986,20.57478
bgr,1987,20.39457
bgr,1988,20.19005
bgr,1989,19.89037
bgr,1990,19.53455
bgr,1991,19.13959
bgr,1992,18.68886
bgr,1993,18.21979
bgr,1994,17.73251
bgr,1995,17.2305
bgr,1996,16.74979
bgr,1997,16.26493
bgr,1998,15.76342
bgr,1999,15.30139
bgr,2000,14.89539
bgr,2001,14.48749
bgr,2002,14.07573
bgr,2003,13.68767
bgr,2004,13.33369
bgr,2005,13.05181
bgr,2006,12.87702
bgr,2007,12.81172
bgr,2008,12.81874
bgr,2009,12.89303
bgr,2010,13.01628
bgr,2011,13.1239
bgr,2012,13.23935
bgr,2013,13.35046
bgr,2014,13.3667
bgr,2015,13.32254
bgr,2016,13.2981
bgr,2017,13.30211
bgr,2018,13.29776
bgr,2019,13.26452
bgr,2020,13.22008
bgr,2021,13.19335
bgr,2022,13.1971
bhr,1960,46.23593
bhr,1961,46.832
bhr,1962,47.41603
bhr,1963,47.98959
bhr,1964,48.53931
bhr,1965,49.00052
bhr,1966,49.31566
bhr,1967,49.44103
bhr,1968,49.37123
bhr,1969,49.11721
bhr,1970,48.69687
bhr,1971,48.14972
bhr,1972,47.5298
bhr,1973,46.87376
bhr,1974,46.2169
bhr,1975,45.57915
bhr,1976,44.97154
bhr,1977,44.39796
bhr,1978,43.85484
bhr,1979,43.34502
bhr,1980,42.87403
bhr,1981,42.36801
bhr,1982,41.80455
bhr,1983,41.28213
bhr,1984,40.84376
bhr,1985,40.48081
bhr,1986,40.18681
bhr,1987,39.97154
bhr,1988,39.84816
bhr,1989,39.81604
bhr,1990,39.842
bhr,1991,39.75725
bhr,1992,39.46344
bhr,1993,39.02195
bhr,1994,38.48258
bhr,1995,37.86811
bhr,1996,37.16372
bhr,1997,36.3592
bhr,1998,35.51671
bhr,1999,34.71192
bhr,2000,33.9658
bhr,2001,33.25142
bhr,2002,32.50077
bhr,2003,31.63078
bhr,2004,30.6532
bhr,2005,29.69104
bhr,2006,28.81775
bhr,2007,28.03593
bhr,2008,27.31032
bhr,2009,26.56491
bhr,2010,26.36034
bhr,2011,26.56033
bhr,2012,26.26067
bhr,2013,25.8773
bhr,2014,25.91129
bhr,2015,26.05264
