geo,time,sl_emp_totl_sp_ma_zs
arg,2018,64.691
arg,2019,64.48
arg,2020,58.842
arg,2021,65.265
arg,2022,66.629
arg,2023,66.644
arm,1991,71.674
arm,1992,71.256
arm,1993,69.228
arm,1994,67.798
arm,1995,68.317
arm,1996,67.414
arm,1997,66.571
arm,1998,66.097
arm,1999,64.495
arm,2000,64.019
arm,2001,63.492
arm,2002,62.919
arm,2003,62.345
arm,2004,61.828
arm,2005,61.384
arm,2006,61.038
arm,2007,60.84
arm,2008,60.455
arm,2009,60.995
arm,2010,60.935
arm,2011,60.733
arm,2012,60.472
arm,2013,60.29
arm,2014,60.096
arm,2015,59.911
arm,2016,59.777
arm,2017,59.458
arm,2018,59.11
arm,2019,59.936
arm,2020,57.741
arm,2021,59.792
arm,2022,61.173
arm,2023,60.891
aus,1991,67.224
aus,1992,65.712
aus,1993,65.045
aus,1994,66.239
aus,1995,67.332
aus,1996,67.145
aus,1997,66.703
aus,1998,66.907
aus,1999,67.125
aus,2000,67.422
aus,2001,66.825
aus,2002,67.074
aus,2003,67.309
aus,2004,67.718
aus,2005,68.551
aus,2006,68.86
aus,2007,69.577
aus,2008,69.736
aus,2009,68.179
aus,2010,68.682
aus,2011,68.63
aus,2012,68.028
aus,2013,67.31
aus,2014,66.684
aus,2015,66.788
aus,2016,66.603
aus,2017,66.78
aus,2018,67.196
aus,2019,67.402
aus,2020,65.43
aus,2021,66.941
aus,2022,68.425
aus,2023,68.721
aut,1991,67.244
aut,1992,67.224
aut,1993,66.472
aut,1994,68.291
aut,1995,67.72
aut,1996,66.1
aut,1997,65.615
aut,1998,65.496
aut,1999,66.145
aut,2000,65.602
aut,2001,65.259
aut,2002,64.56
aut,2003,64.715
aut,2004,62.221
aut,2005,62.382
aut,2006,62.976
aut,2007,64.127
aut,2008,64.467
aut,2009,63.227
aut,2010,63.354
aut,2011,63.427
aut,2012,63.251
aut,2013,62.983
aut,2014,62.212
aut,2015,62.002
aut,2016,62.199
aut,2017,62.472
aut,2018,63.425
aut,2019,63.597
aut,2020,62.418
aut,2021,62.114
aut,2022,63.255
aut,2023,63.24
aze,1991,77.916
aze,1992,79.073
aze,1993,78.971
aze,1994,79.203
aze,1995,79.419
aze,1996,78.632
aze,1997,77.437
aze,1998,76.031
aze,1999,74.764
aze,2000,73.271
aze,2001,71.44
aze,2002,69.317
aze,2003,68.297
aze,2004,66.593
aze,2005,65.581
aze,2006,64.301
aze,2007,63.241
aze,2008,61.898
aze,2009,61.184
aze,2010,59.41
aze,2011,61.531
aze,2012,61.491
aze,2013,62.112
aze,2014,62.871
aze,2015,63.426
aze,2016,64.681
aze,2017,65.384
aze,2018,65.802
aze,2019,68.503
aze,2020,66.272
aze,2021,67.409
aze,2022,69.587
aze,2023,69.754
bdi,1991,85.534
bdi,1992,84.896
bdi,1993,83.963
bdi,1994,83.225
bdi,1995,82.558
bdi,1996,81.7
bdi,1997,80.86
bdi,1998,80.036
bdi,1999,79.222
bdi,2000,78.492
bdi,2001,77.834
bdi,2002,77.183
bdi,2003,76.428
bdi,2004,75.901
bdi,2005,75.218
bdi,2006,74.667
bdi,2007,75.205
bdi,2008,75.81
bdi,2009,75.827
bdi,2010,75.886
bdi,2011,75.821
bdi,2012,75.801
bdi,2013,75.818
bdi,2014,75.811
bdi,2015,76.584
bdi,2016,77.261
bdi,2017,77.779
bdi,2018,78.187
bdi,2019,78.379
bdi,2020,77.725
bdi,2021,77.495
bdi,2022,78.118
bdi,2023,78.085
bel,1991,58.542
bel,1992,58.182
bel,1993,56.852
bel,1994,56.463
bel,1995,56.714
bel,1996,56.406
bel,1997,56.365
bel,1998,56.047
bel,1999,56.65
bel,2000,58.234
bel,2001,57.093
bel,2002,56.595
bel,2003,55.798
bel,2004,56.292
bel,2005,56.719
bel,2006,56.35
bel,2007,57.005
bel,2008,56.914
bel,2009,55.702
bel,2010,55.867
bel,2011,55.47
bel,2012,55.17
bel,2013,54.507
bel,2014,53.886
bel,2015,53.531
bel,2016,53.976
bel,2017,54.968
bel,2018,55.343
bel,2019,55.745
bel,2020,55.14
bel,2021,55.202
bel,2022,56.061
bel,2023,55.792
ben,1991,86.412
ben,1992,86.597
ben,1993,85.683
ben,1994,84.801
ben,1995,84.11
ben,1996,83.229
ben,1997,82.481
ben,1998,81.548
ben,1999,80.675
ben,2000,79.755
ben,2001,78.828
ben,2002,77.835
ben,2003,77.336
ben,2004,76.86
ben,2005,76.353
ben,2006,75.904
ben,2007,75.466
ben,2008,75.051
ben,2009,74.563
ben,2010,74.038
ben,2011,72.449
ben,2012,71.992
ben,2013,71.583
ben,2014,71.073
ben,2015,70.381
ben,2016,69.655
ben,2017,69.001
ben,2018,68.451
ben,2019,68.327
ben,2020,67.484
ben,2021,66.448
ben,2022,67.635
ben,2023,67.956
bfa,1991,86.836
bfa,1992,86.622
bfa,1993,86.54
bfa,1994,86.185
bfa,1995,86.055
bfa,1996,85.968
bfa,1997,85.816
bfa,1998,85.578
bfa,1999,85.286
bfa,2000,84.96
bfa,2001,84.705
bfa,2002,84.378
bfa,2003,84.253
bfa,2004,83.448
bfa,2005,82.833
bfa,2006,82.813
bfa,2007,81.881
bfa,2008,80.387
bfa,2009,78.827
bfa,2010,77.446
bfa,2011,75.914
bfa,2012,74.411
bfa,2013,72.679
bfa,2014,70.904
bfa,2015,70.561
bfa,2016,70.313
bfa,2017,70.119
bfa,2018,69.946
bfa,2019,69.769
bfa,2020,68.701
bfa,2021,68.768
bfa,2022,69.284
bfa,2023,69.168
bgd,1991,86.854
bgd,1992,86.71
bgd,1993,86.565
bgd,1994,86.409
bgd,1995,86.243
bgd,1996,85.918
bgd,1997,85.522
bgd,1998,85.135
bgd,1999,84.751
bgd,2000,84.381
bgd,2001,83.939
bgd,2002,83.547
bgd,2003,83.193
bgd,2004,83.466
bgd,2005,83.759
bgd,2006,84.312
bgd,2007,83.321
bgd,2008,82.332
bgd,2009,81.315
bgd,2010,81.64
bgd,2011,80.877
bgd,2012,80.104
bgd,2013,79.326
bgd,2014,78.614
bgd,2015,77.886
bgd,2016,77.137
bgd,2017,78.214
bgd,2018,78.272
bgd,2019,78.334
bgd,2020,76.91
bgd,2021,77.222
bgd,2022,77.793
bgd,2023,77.691
bgr,1991,53.637
bgr,1992,51.313
bgr,1993,50.176
bgr,1994,51.891
bgr,1995,52.425
bgr,1996,51.096
bgr,1997,49.897
bgr,1998,50.159
bgr,1999,48.817
bgr,2000,46.903
bgr,2001,44.909
bgr,2002,45.505
bgr,2003,47.637
bgr,2004,49.149
bgr,2005,49.739
bgr,2006,51.777
bgr,2007,54.397
bgr,2008,56.501
bgr,2009,54.876
bgr,2010,53.01
bgr,2011,51.104
bgr,2012,50.806
bgr,2013,51.373
bgr,2014,52.711
bgr,2015,54.159
bgr,2016,54.653
bgr,2017,57.754
bgr,2018,58.403
bgr,2019,60.524
bgr,2020,59.049
bgr,2021,58.607
bgr,2022,60.289
bgr,2023,59.924
bhr,1991,87.059
bhr,1992,86.688
bhr,1993,86.249
bhr,1994,85.69
bhr,1995,85.234
bhr,1996,84.812
bhr,1997,84.595
bhr,1998,84.479
bhr,1999,84.503
bhr,2000,84.688
bhr,2001,84.95
bhr,2002,85.339
bhr,2003,85.366
bhr,2004,84.849
bhr,2005,84.398
bhr,2006,84.384
bhr,2007,84.776
bhr,2008,85.433
bhr,2009,86.191
bhr,2010,86.572
bhr,2011,86.069
bhr,2012,86.236
bhr,2013,86.338
bhr,2014,86.023
bhr,2015,85.772
bhr,2016,85.967
bhr,2017,86.297
bhr,2018,86.661
bhr,2019,86.808
bhr,2020,85.487
bhr,2021,85.99
bhr,2022,86.621
bhr,2023,86.657
bhs,1991,70.294
bhs,1992,69.522
bhs,1993,71.236
bhs,1994,71.586
bhs,1995,73.708
bhs,1996,74.871
bhs,1997,74.996
bhs,1998,77.48
bhs,1999,77.037
bhs,2000,76.488
bhs,2001,76.089
bhs,2002,74.58
bhs,2003,73.524
bhs,2004,74.041
bhs,2005,73.994
bhs,2006,75.754
bhs,2007,75.969
bhs,2008,75.692
bhs,2009,69.937
bhs,2010,70.122
bhs,2011,70.383
bhs,2012,69.947
bhs,2013,68.313
bhs,2014,70.723
bhs,2015,72.251
bhs,2016,72.178
bhs,2017,74.274
bhs,2018,72.777
bhs,2019,72.74
bhs,2020,65.443
bhs,2021,68.054
bhs,2022,71.417
bhs,2023,71.999
bih,1991,50.415
bih,1992,49.597
bih,1993,48.617
bih,1994,47.607
bih,1995,46.643
bih,1996,45.936
bih,1997,45.238
bih,1998,44.606
bih,1999,43.971
bih,2000,43.34
bih,2001,42.719
bih,2002,42.256
bih,2003,41.737
bih,2004,41.236
bih,2005,40.724
bih,2006,40.254
bih,2007,42.447
bih,2008,45.876
bih,2009,44.453
bih,2010,43.24
bih,2011,42.433
bih,2012,42.757
bih,2013,42.152
bih,2014,43.179
bih,2015,42.939
bih,2016,45.052
bih,2017,46.7
bih,2018,47.771
bih,2019,49.754
bih,2020,49.882
bih,2021,52.892
bih,2022,54.046
bih,2023,53.888
blr,1991,65.899
blr,1992,63.816
blr,1993,59.296
blr,1994,55.896
blr,1995,52.04
blr,1996,46.303
blr,1997,51.785
blr,1998,54.01
blr,1999,54.918
blr,2000,55.778
blr,2001,56.572
blr,2002,57.345
blr,2003,58.094
blr,2004,58.861
blr,2005,59.685
blr,2006,60.576
blr,2007,61.532
blr,2008,62.587
blr,2009,63.676
blr,2010,64.212
blr,2011,64.719
blr,2012,65.163
blr,2013,65.46
blr,2014,65.677
blr,2015,65.848
blr,2016,65.979
blr,2017,66.477
blr,2018,67.789
blr,2019,67.83
blr,2020,68.061
blr,2021,68.019
blr,2022,68.763
blr,2023,68.586
blz,1991,71.599
blz,1992,71.485
blz,1993,71.377
blz,1994,70.381
blz,1995,70.187
blz,1996,69.422
blz,1997,72.043
blz,1998,69.531
blz,1999,71.894
blz,2000,73.274
blz,2001,74.462
blz,2002,73.209
blz,2003,73.166
blz,2004,73.183
blz,2005,73.159
blz,2006,74.116
blz,2007,74.36
blz,2008,74.534
blz,2009,74.438
blz,2010,74.351
blz,2011,74.281
blz,2012,74.252
blz,2013,74.207
blz,2014,75.803
blz,2015,75.147
blz,2016,75.856
blz,2017,75.661
blz,2018,74.404
blz,2019,73.3
blz,2020,69.942
blz,2021,70.105
blz,2022,72.318
blz,2023,72.987
bol,1991,79.325
bol,1992,79.191
bol,1993,79.181
bol,1994,79.159
bol,1995,79.556
bol,1996,79.84
bol,1997,80.144
bol,1998,80.237
bol,1999,80.213
bol,2000,79.339
bol,2001,78.946
bol,2002,78.735
bol,2003,78.463
bol,2004,78.261
bol,2005,78.036
bol,2006,80.282
bol,2007,79.406
bol,2008,79.927
bol,2009,79.579
bol,2010,80.031
bol,2011,80.477
bol,2012,78.349
bol,2013,78.2
bol,2014,80.435
bol,2015,77.453
bol,2016,75.365
bol,2017,75.522
bol,2018,77.276
bol,2019,77.887
bol,2020,74.904
bol,2021,74.994
bol,2022,78.882
bol,2023,79.287
bra,1991,79.624
bra,1992,78.805
bra,1993,78.314
bra,1994,77.3
bra,1995,76.303
bra,1996,73.766
bra,1997,73.959
bra,1998,72.827
bra,1999,72.038
bra,2000,71.692
bra,2001,71.345
bra,2002,71.534
bra,2003,70.8
bra,2004,71.903
bra,2005,71.807
bra,2006,71.948
bra,2007,71.821
bra,2008,72.413
bra,2009,71.583
bra,2010,71.274
bra,2011,70.832
bra,2012,71.369
bra,2013,71.366
bra,2014,71.077
bra,2015,69.789
bra,2016,67.55
bra,2017,66.437
bra,2018,66.615
bra,2019,67.2
bra,2020,62.578
bra,2021,65.015
bra,2022,68.06
bra,2023,68.228
brb,1991,59.747
brb,1992,58.625
brb,1993,58.143
brb,1994,60.945
brb,1995,61.951
brb,1996,64.644
brb,1997,65.411
brb,1998,67.834
brb,1999,68.875
brb,2000,69.787
brb,2001,69.887
brb,2002,68.426
brb,2003,68.039
brb,2004,68.919
brb,2005,69.643
brb,2006,67.922
brb,2007,69.566
brb,2008,68.315
brb,2009,65.717
brb,2010,64.973
brb,2011,65.584
brb,2012,64.077
brb,2013,63.59
brb,2014,59.858
brb,2015,60.277
brb,2016,63.941
brb,2017,62.835
brb,2018,62.578
brb,2019,59.619
brb,2020,57.28
brb,2021,57.448
brb,2022,59.83
brb,2023,60.024
brn,1991,78.847
brn,1992,78.491
brn,1993,78.133
brn,1994,77.76
brn,1995,77.374
brn,1996,76.981
brn,1997,76.58
brn,1998,76.172
brn,1999,75.762
brn,2000,75.349
brn,2001,74.929
brn,2002,74.574
brn,2003,74.216
brn,2004,73.853
brn,2005,73.486
brn,2006,73.12
brn,2007,72.751
brn,2008,72.379
brn,2009,72.003
brn,2010,71.63
brn,2011,71.252
brn,2012,70.123
brn,2013,68.972
brn,2014,67.805
brn,2015,66.071
brn,2016,64.341
brn,2017,62.622
brn,2018,67.216
brn,2019,68.601
brn,2020,67.465
brn,2021,69.099
brn,2022,70.549
brn,2023,70.234
btn,1991,81.305
btn,1992,81.043
btn,1993,80.769
btn,1994,80.486
btn,1995,80.189
btn,1996,79.748
btn,1997,79.248
btn,1998,78.706
btn,1999,78.216
btn,2000,77.559
btn,2001,76.776
btn,2002,75.966
btn,2003,75.222
btn,2004,74.119
btn,2005,72.772
btn,2006,72.532
btn,2007,71.878
btn,2008,71.501
btn,2009,71.146
btn,2010,70.24
btn,2011,70.281
btn,2012,64.269
btn,2013,69.722
btn,2014,68.582
btn,2015,68.73
btn,2016,68.291
btn,2017,67.856
btn,2018,67.423
btn,2019,69.656
btn,2020,68.949
btn,2021,70.014
btn,2022,71.005
btn,2023,70.587
bwa,1991,65.334
bwa,1992,62.874
bwa,1993,60.448
bwa,1994,57.978
bwa,1995,57.534
bwa,1996,57.147
bwa,1997,57.107
bwa,1998,56.681
bwa,1999,57.248
bwa,2000,57.508
bwa,2001,56.682
bwa,2002,54.4
bwa,2003,52.297
bwa,2004,53.412
bwa,2005,54.403
bwa,2006,55.512
bwa,2007,57.278
bwa,2008,58.959
bwa,2009,60.24
bwa,2010,56.352
bwa,2011,56.447
bwa,2012,56.782
bwa,2013,56.833
bwa,2014,56.83
bwa,2015,56.73
bwa,2016,56.633
bwa,2017,56.584
bwa,2018,56.816
bwa,2019,56.686
bwa,2020,54.51
bwa,2021,55.224
bwa,2022,54.616
bwa,2023,54.55
caf,1991,73.471
caf,1992,73.361
caf,1993,73.255
caf,1994,73.17
caf,1995,73.134
caf,1996,73.227
caf,1997,73.298
caf,1998,73.306
caf,1999,73.253
caf,2000,73.193
caf,2001,73.373
caf,2002,73.438
caf,2003,73.484
caf,2004,73.54
caf,2005,73.573
caf,2006,73.784
caf,2007,73.956
caf,2008,74.1
caf,2009,74.112
caf,2010,74.048
caf,2011,74.352
caf,2012,74.613
caf,2013,74.732
caf,2014,74.744
caf,2015,74.672
caf,2016,74.432
caf,2017,74.134
caf,2018,73.921
caf,2019,73.601
caf,2020,72.468
caf,2021,72.331
caf,2022,73.503
caf,2023,73.631
can,1991,66.906
can,1992,64.978
can,1993,64.549
can,1994,65.137
can,1995,65.351
can,1996,65.022
can,1997,65.546
can,1998,65.983
can,1999,66.728
can,2000,67.325
can,2001,66.836
can,2002,67.077
can,2003,67.591
can,2004,67.695
can,2005,67.691
can,2006,67.457
can,2007,67.83
can,2008,67.832
can,2009,64.986
can,2010,65.178
can,2011,65.653
can,2012,65.48
can,2013,65.516
can,2014,65.273
can,2015,65.286
can,2016,64.839
can,2017,65.332
can,2018,65.372
can,2019,65.832
can,2020,61.923
can,2021,64.264
can,2022,65.407
can,2023,65.468
chanisl,1991,66.24
chanisl,1992,65.854
chanisl,1993,65.399
chanisl,1994,65.51
chanisl,1995,65.977
chanisl,1996,65.943
chanisl,1997,65.997
chanisl,1998,66.474
chanisl,1999,66.518
chanisl,2000,66.781
chanisl,2001,66.774
chanisl,2002,65.676
chanisl,2003,65.235
chanisl,2004,64.886
chanisl,2005,65.162
chanisl,2006,65.171
chanisl,2007,65.369
chanisl,2008,65.221
chanisl,2009,63.625
chanisl,2010,63.016
chanisl,2011,63.185
chanisl,2012,62.275
chanisl,2013,61.761
chanisl,2014,61.766
chanisl,2015,62.089
chanisl,2016,62.121
chanisl,2017,62.224
chanisl,2018,62.329
chanisl,2019,62.085
chanisl,2020,60.896
chanisl,2021,60.815
chanisl,2022,61.487
chanisl,2023,61.38
che,1991,77.682
che,1992,76.631
che,1993,75.827
che,1994,74.518
che,1995,74.966
che,1996,76.136
che,1997,75.179
che,1998,76.003
che,1999,76.026
che,2000,75.983
che,2001,76.073
che,2002,74.575
che,2003,73.859
che,2004,72.958
che,2005,72.172
che,2006,72.839
che,2007,73.54
che,2008,73.321
che,2009,72.402
che,2010,71.017
che,2011,71.639
che,2012,71.301
che,2013,70.775
che,2014,70.663
che,2015,70.732
che,2016,70.885
che,2017,71.052
che,2018,70.986
che,2019,70.615
che,2020,69.965
che,2021,69.105
che,2022,69.01
che,2023,68.968
chl,1991,71.516
chl,1992,72.952
chl,1993,73.011
chl,1994,72.251
chl,1995,73.43
chl,1996,72.403
chl,1997,71.864
chl,1998,71.478
chl,1999,68.109
chl,2000,67.648
chl,2001,66.798
chl,2002,66.34
chl,2003,66.589
chl,2004,65.933
chl,2005,66.352
chl,2006,67.545
chl,2007,67.855
chl,2008,67.839
chl,2009,65.262
chl,2010,66.917
chl,2011,68.307
chl,2012,68.037
chl,2013,68.02
chl,2014,67.257
chl,2015,67.376
chl,2016,66.917
chl,2017,66.764
chl,2018,66.046
chl,2019,65.344
chl,2020,60.272
chl,2021,62.544
chl,2022,64.984
chl,2023,64.888
chn,1991,82.673
chn,1992,82.469
chn,1993,81.963
chn,1994,81.56
chn,1995,81.258
chn,1996,80.935
chn,1997,80.619
chn,1998,80.395
chn,1999,80.168
chn,2000,79.939
chn,2001,79.019
chn,2002,78.188
chn,2003,77.441
chn,2004,77.076
chn,2005,76.593
chn,2006,76.208
chn,2007,75.805
chn,2008,75.112
chn,2009,74.508
chn,2010,74.173
chn,2011,73.971
chn,2012,73.395
chn,2013,72.828
chn,2014,72.372
chn,2015,71.888
chn,2016,71.419
chn,2017,70.825
chn,2018,70.271
chn,2019,69.503
chn,2020,67.817
chn,2021,68.912
chn,2022,68.592
chn,2023,68.137
civ,1991,76.944
civ,1992,76.728
civ,1993,77.247
civ,1994,77.723
civ,1995,78.322
civ,1996,78.418
civ,1997,78.495
civ,1998,78.307
civ,1999,77.654
civ,2000,76.885
civ,2001,76.167
civ,2002,75.489
civ,2003,74.775
civ,2004,74.383
civ,2005,73.942
civ,2006,73.626
civ,2007,73.004
civ,2008,72.576
civ,2009,72.053
civ,2010,71.698
civ,2011,70.81
civ,2012,70.421
civ,2013,72.705
civ,2014,72.986
civ,2015,73.006
civ,2016,72.995
civ,2017,71.634
civ,2018,71.551
civ,2019,71.457
civ,2020,70.604
civ,2021,70.015
civ,2022,70.764
civ,2023,70.814
cmr,1991,77.695
cmr,1992,77.597
cmr,1993,77.413
cmr,1994,77.764
cmr,1995,78.068
cmr,1996,78.786
cmr,1997,79.002
cmr,1998,79.12
cmr,1999,79.123
cmr,2000,79.063
cmr,2001,79.103
cmr,2002,79.812
cmr,2003,80.584
cmr,2004,81.366
cmr,2005,81.977
cmr,2006,82.596
cmr,2007,83.188
cmr,2008,81.98
cmr,2009,80.677
cmr,2010,79.303
cmr,2011,78.254
cmr,2012,77.19
cmr,2013,76.078
cmr,2014,74.921
cmr,2015,74.83
cmr,2016,74.715
cmr,2017,74.538
cmr,2018,74.342
cmr,2019,74.135
cmr,2020,73.151
cmr,2021,72.384
cmr,2022,74.115
cmr,2023,74.242
cod,1991,70.352
cod,1992,70.321
cod,1993,70.294
cod,1994,70.39
cod,1995,70.502
cod,1996,70.788
cod,1997,70.811
cod,1998,70.768
cod,1999,70.684
cod,2000,70.629
cod,2001,70.704
cod,2002,70.86
cod,2003,71.063
cod,2004,71.197
cod,2005,71.245
cod,2006,70.503
cod,2007,69.754
cod,2008,69.007
cod,2009,68.217
cod,2010,67.471
cod,2011,66.718
cod,2012,66.02
cod,2013,66.073
cod,2014,66.109
cod,2015,66.064
cod,2016,65.961
cod,2017,65.805
cod,2018,65.681
cod,2019,65.572
cod,2020,64.193
cod,2021,64.519
cod,2022,65.172
cod,2023,65.315
cog,1991,58.107
cog,1992,57.872
cog,1993,57.568
cog,1994,57.104
cog,1995,56.924
cog,1996,56.882
cog,1997,56.846
cog,1998,56.684
cog,1999,56.346
cog,2000,56.434
cog,2001,56.376
cog,2002,56.498
cog,2003,56.247
cog,2004,56.188
cog,2005,56.249
cog,2006,56.387
cog,2007,56.084
cog,2008,56.022
cog,2009,56.09
cog,2010,56.47
cog,2011,56.526
cog,2012,56.593
cog,2013,56.375
cog,2014,56.529
cog,2015,56.158
cog,2016,55.805
cog,2017,55.373
cog,2018,55.193
cog,2019,55.329
cog,2020,53.397
cog,2021,53.583
cog,2022,55.585
cog,2023,56.074
col,1991,76.254
col,1992,76.992
col,1993,78.233
col,1994,78.379
col,1995,77.222
col,1996,74.944
col,1997,74.61
col,1998,72.238
col,1999,68.02
col,2000,68.148
col,2001,72.506
col,2002,71.65
col,2003,73.116
col,2004,72.299
col,2005,73.115
col,2006,72.359
col,2007,71.532
col,2008,71.568
col,2009,72.99
col,2010,73.203
col,2011,74.093
col,2012,74.375
col,2013,73.957
col,2014,73.969
col,2015,73.997
col,2016,73.099
col,2017,72.614
col,2018,71.975
col,2019,70.44
col,2020,66.508
col,2021,69.079
col,2022,69.386
col,2023,69.909
com,1991,51.307
com,1992,51.501
com,1993,51.387
com,1994,51.259
com,1995,50.986
com,1996,50.71
com,1997,50.647
com,1998,50.339
com,1999,50.104
com,2000,49.911
com,2001,49.686
com,2002,49.422
com,2003,48.97
com,2004,48.601
com,2005,49.133
com,2006,49.663
com,2007,50.163
com,2008,50.703
com,2009,51.239
com,2010,51.82
com,2011,52.356
com,2012,52.89
com,2013,53.438
com,2014,53.937
com,2015,53.658
com,2016,53.436
com,2017,53.219
com,2018,52.984
com,2019,52.662
com,2020,51.688
com,2021,51.81
com,2022,52.383
com,2023,52.466
cpv,1991,72.668
cpv,1992,72.178
cpv,1993,71.744
cpv,1994,71.523
cpv,1995,70.972
cpv,1996,70.408
cpv,1997,69.618
cpv,1998,68.969
cpv,1999,68.357
cpv,2000,67.782
cpv,2001,66.89
cpv,2002,66.097
cpv,2003,65.216
cpv,2004,64.747
cpv,2005,64.141
cpv,2006,63.586
cpv,2007,63.059
cpv,2008,62.429
cpv,2009,61.618
cpv,2010,63.027
cpv,2011,62.352
cpv,2012,61.75
cpv,2013,61.09
cpv,2014,60.381
cpv,2015,59.725
cpv,2016,59.135
cpv,2017,58.526
cpv,2018,54.622
cpv,2019,56.334
cpv,2020,52.166
cpv,2021,52.633
cpv,2022,56.327
cpv,2023,56.723
cri,1991,76.09
cri,1992,76.219
cri,1993,76.929
cri,1994,76.876
cri,1995,77.003
cri,1996,74.008
cri,1997,75.507
cri,1998,76.824
cri,1999,75.841
cri,2000,75.968
cri,2001,75.069
cri,2002,74.256
cri,2003,74.321
cri,2004,73.973
cri,2005,75.231
cri,2006,74.837
cri,2007,76.278
cri,2008,74.425
cri,2009,71.366
cri,2010,70.084
cri,2011,68.978
cri,2012,71.294
cri,2013,70.809
cri,2014,71.742
cri,2015,70.392
cri,2016,68.616
cri,2017,69.25
cri,2018,70.352
cri,2019,69.562
cri,2020,63.236
cri,2021,64.908
cri,2022,66.652
cri,2023,65.424
cub,1991,64.52
cub,1992,64.448
cub,1993,64.401
cub,1994,64.673
cub,1995,64.978
cub,1996,65.3
cub,1997,65.411
cub,1998,65.711
cub,1999,65.731
cub,2000,65.969
cub,2001,66.423
cub,2002,66.749
cub,2003,67.184
cub,2004,67.067
cub,2005,66.723
cub,2006,66.544
cub,2007,66.451
cub,2008,66.742
cub,2009,68.013
cub,2010,66.731
cub,2011,67.679
cub,2012,67.435
cub,2013,67.641
cub,2014,68.238
cub,2015,68.372
cub,2016,68.84
cub,2017,69.102
cub,2018,69.33
cub,2019,69.84
cub,2020,65.567
cub,2021,66.799
cub,2022,70.169
cub,2023,70.414
cyp,1991,75.036
cyp,1992,73.916
cyp,1993,73.577
cyp,1994,73.002
cyp,1995,72.592
cyp,1996,71.812
cyp,1997,71.058
cyp,1998,70.536
cyp,1999,68.917
cyp,2000,69.451
cyp,2001,70.046
cyp,2002,69.761
cyp,2003,70.112
cyp,2004,70.353
cyp,2005,70.201
cyp,2006,70.18
cyp,2007,70.754
cyp,2008,70.477
cyp,2009,67.328
cyp,2010,66.661
