geo,time,sl_emp_totl_sp_ma_zs
bel,2015,53.531
bel,2016,53.976
bel,2017,54.968
bel,2018,55.343
bel,2019,55.745
bel,2020,55.14
bel,2021,55.202
bel,2022,55.949
ben,1991,86.691
ben,1992,86.597
ben,1993,85.84
ben,1994,84.976
ben,1995,84.215
ben,1996,83.352
ben,1997,82.503
ben,1998,81.6
ben,1999,80.709
ben,2000,79.784
ben,2001,78.825
ben,2002,77.835
ben,2003,77.355
ben,2004,76.889
ben,2005,76.404
ben,2006,75.948
ben,2007,75.485
ben,2008,75.004
ben,2009,74.514
ben,2010,74.038
ben,2011,72.449
ben,2012,71.944
ben,2013,71.427
ben,2014,70.855
ben,2015,70.229
ben,2016,69.657
ben,2017,69.07
ben,2018,68.451
ben,2019,68.27
ben,2020,67.457
ben,2021,67.722
ben,2022,68.046
bfa,1991,86.77
bfa,1992,86.532
bfa,1993,86.402
bfa,1994,86.218
bfa,1995,86.093
bfa,1996,85.972
bfa,1997,85.758
bfa,1998,85.578
bfa,1999,85.337
bfa,2000,85.036
bfa,2001,84.816
bfa,2002,84.518
bfa,2003,84.259
bfa,2004,83.506
bfa,2005,82.836
bfa,2006,82.829
bfa,2007,81.881
bfa,2008,80.478
bfa,2009,78.984
bfa,2010,77.533
bfa,2011,75.955
bfa,2012,74.343
bfa,2013,72.679
bfa,2014,70.959
bfa,2015,70.701
bfa,2016,70.478
bfa,2017,70.221
bfa,2018,69.952
bfa,2019,69.796
bfa,2020,68.809
bfa,2021,69.124
bfa,2022,69.317
bgd,1991,86.757
bgd,1992,86.584
bgd,1993,86.461
bgd,1994,86.328
bgd,1995,86.144
bgd,1996,85.84
bgd,1997,85.454
bgd,1998,85.061
bgd,1999,84.698
bgd,2000,84.323
bgd,2001,83.888
bgd,2002,83.535
bgd,2003,83.159
bgd,2004,83.452
bgd,2005,83.746
bgd,2006,84.312
bgd,2007,83.292
bgd,2008,82.314
bgd,2009,81.315
bgd,2010,81.64
bgd,2011,80.861
bgd,2012,80.089
bgd,2013,79.326
bgd,2014,78.622
bgd,2015,77.892
bgd,2016,77.137
bgd,2017,78.214
bgd,2018,78.27
bgd,2019,78.34
bgd,2020,76.982
bgd,2021,77.011
bgd,2022,77.749
bgr,1991,53.649
bgr,1992,51.336
bgr,1993,50.193
bgr,1994,51.9
bgr,1995,52.429
bgr,1996,51.096
bgr,1997,49.897
bgr,1998,50.159
bgr,1999,48.817
bgr,2000,46.903
bgr,2001,44.909
bgr,2002,45.505
bgr,2003,47.637
bgr,2004,49.149
bgr,2005,49.739
bgr,2006,51.777
bgr,2007,54.397
bgr,2008,56.501
bgr,2009,54.876
bgr,2010,53.01
bgr,2011,51.104
bgr,2012,50.806
bgr,2013,51.373
bgr,2014,52.711
bgr,2015,54.159
bgr,2016,54.653
bgr,2017,57.754
bgr,2018,58.403
bgr,2019,60.524
bgr,2020,59.049
bgr,2021,58.607
bgr,2022,59.844
bhr,1991,87.069
bhr,1992,86.627
bhr,1993,86.171
bhr,1994,85.613
bhr,1995,85.201
bhr,1996,84.854
bhr,1997,84.602
bhr,1998,84.487
bhr,1999,84.508
bhr,2000,84.681
bhr,2001,84.946
bhr,2002,85.347
bhr,2003,85.381
bhr,2004,84.835
bhr,2005,84.361
bhr,2006,84.345
bhr,2007,84.738
bhr,2008,85.388
bhr,2009,86.154
bhr,2010,86.572
bhr,2011,86.08
bhr,2012,86.236
bhr,2013,86.337
bhr,2014,85.999
bhr,2015,85.748
bhr,2016,85.964
bhr,2017,86.299
bhr,2018,86.667
bhr,2019,86.835
bhr,2020,84.624
bhr,2021,85.32
bhr,2022,86.068
bhs,1991,70.294
bhs,1992,69.522
bhs,1993,71.236
bhs,1994,71.586
bhs,1995,73.71
bhs,1996,74.875
bhs,1997,75.004
bhs,1998,77.484
bhs,1999,77.048
bhs,2000,76.539
bhs,2001,76.103
bhs,2002,74.599
bhs,2003,73.535
bhs,2004,74.053
bhs,2005,74.006
bhs,2006,75.767
bhs,2007,75.981
bhs,2008,75.701
bhs,2009,69.942
bhs,2010,70.221
bhs,2011,70.387
bhs,2012,69.953
bhs,2013,68.316
bhs,2014,70.726
bhs,2015,72.254
bhs,2016,72.181
bhs,2017,74.278
bhs,2018,72.783
bhs,2019,72.666
bhs,2020,66.932
bhs,2021,69.028
bhs,2022,71.287
bih,1991,50.429
bih,1992,49.719
bih,1993,48.688
bih,1994,47.375
bih,1995,46.257
bih,1996,45.432
bih,1997,44.743
bih,1998,44.127
bih,1999,43.677
bih,2000,42.979
bih,2001,42.698
bih,2002,42.196
bih,2003,41.762
bih,2004,41.185
bih,2005,40.766
bih,2006,40.254
bih,2007,42.447
bih,2008,45.876
bih,2009,44.453
bih,2010,43.24
bih,2011,42.433
bih,2012,42.757
bih,2013,42.152
bih,2014,43.179
bih,2015,42.939
bih,2016,45.052
bih,2017,46.7
bih,2018,47.771
bih,2019,49.754
bih,2020,50.034
bih,2021,52.892
bih,2022,53.157
blr,1991,65.919
blr,1992,63.959
blr,1993,59.673
blr,1994,56.435
blr,1995,52.741
blr,1996,47.198
blr,1997,52.365
blr,1998,54.447
blr,1999,55.286
blr,2000,55.963
blr,2001,56.698
blr,2002,57.333
blr,2003,57.9
blr,2004,58.405
blr,2005,59.193
blr,2006,59.985
blr,2007,60.925
blr,2008,61.885
blr,2009,63.157
blr,2010,63.491
blr,2011,64.011
blr,2012,64.461
blr,2013,64.714
blr,2014,64.842
blr,2015,65.046
blr,2016,65.06
blr,2017,65.482
blr,2018,66.701
blr,2019,66.645
blr,2020,66.825
blr,2021,66.689
blr,2022,66.3
blz,1991,73.68
blz,1992,73.281
blz,1993,72.942
blz,1994,71.908
blz,1995,71.094
blz,1996,69.842
blz,1997,72.075
blz,1998,70.803
blz,1999,72.304
blz,2000,73.78
blz,2001,75.091
blz,2002,73.86
blz,2003,73.889
blz,2004,73.824
blz,2005,73.766
blz,2006,74.7
blz,2007,74.908
blz,2008,75.042
blz,2009,74.939
blz,2010,74.876
blz,2011,74.807
blz,2012,74.756
blz,2013,74.69
blz,2014,76.266
blz,2015,75.641
blz,2016,76.402
blz,2017,76.184
blz,2018,75.688
blz,2019,75.231
blz,2020,72.272
blz,2021,73.888
blz,2022,74.721
bol,1991,79.934
bol,1992,79.582
bol,1993,79.738
bol,1994,79.738
bol,1995,80.056
bol,1996,80.367
bol,1997,80.746
bol,1998,80.045
bol,1999,79.137
bol,2000,80.18
bol,2001,79.695
bol,2002,79.299
bol,2003,78.874
bol,2004,78.506
bol,2005,78.077
bol,2006,80.281
bol,2007,79.382
bol,2008,79.927
bol,2009,79.579
bol,2010,80.023
bol,2011,80.477
bol,2012,78.349
bol,2013,78.2
bol,2014,80.435
bol,2015,77.453
bol,2016,75.365
bol,2017,75.522
bol,2018,77.276
bol,2019,77.887
bol,2020,74.904
bol,2021,74.994
bol,2022,76.461
bra,1991,79.536
bra,1992,78.805
bra,1993,78.314
bra,1994,77.376
bra,1995,76.303
bra,1996,73.766
bra,1997,73.959
bra,1998,72.827
bra,1999,72.038
bra,2000,71.937
bra,2001,71.345
bra,2002,71.534
bra,2003,70.8
bra,2004,71.903
bra,2005,71.807
bra,2006,71.948
bra,2007,71.821
bra,2008,72.413
bra,2009,71.583
bra,2010,71.511
bra,2011,70.832
bra,2012,71.369
bra,2013,71.366
bra,2014,71.077
bra,2015,69.659
bra,2016,67.049
bra,2017,65.954
bra,2018,66.16
bra,2019,66.799
bra,2020,61.916
bra,2021,64.572
bra,2022,67.664
brb,1991,59.48
brb,1992,58.625
brb,1993,58.143
brb,1994,60.945
brb,1995,61.951
brb,1996,64.644
brb,1997,65.411
brb,1998,67.834
brb,1999,68.875
brb,2000,69.787
brb,2001,69.887
brb,2002,68.426
brb,2003,68.039
brb,2004,68.919
brb,2005,69.643
brb,2006,67.922
brb,2007,69.566
brb,2008,68.315
brb,2009,65.717
brb,2010,64.973
brb,2011,65.584
brb,2012,64.077
brb,2013,63.59
brb,2014,59.858
brb,2015,60.277
brb,2016,63.941
brb,2017,62.835
brb,2018,62.578
brb,2019,59.619
brb,2020,56.755
brb,2021,57.193
brb,2022,58.357
brn,1991,78.847
brn,1992,78.468
brn,1993,78.151
brn,1994,77.746
brn,1995,77.342
brn,1996,76.961
brn,1997,76.605
brn,1998,76.188
brn,1999,75.734
brn,2000,75.316
brn,2001,74.891
brn,2002,74.518
brn,2003,74.167
brn,2004,73.832
brn,2005,73.466
brn,2006,73.043
brn,2007,72.727
brn,2008,72.382
brn,2009,72.005
brn,2010,71.567
brn,2011,71.165
brn,2012,70.071
brn,2013,68.963
brn,2014,67.805
brn,2015,66.065
brn,2016,64.393
brn,2017,62.622
brn,2018,67.216
brn,2019,68.61
brn,2020,67.654
brn,2021,67.754
brn,2022,67.827
btn,1991,80.883
btn,1992,80.629
btn,1993,80.398
btn,1994,80.132
btn,1995,79.857
btn,1996,79.447
btn,1997,78.974
btn,1998,78.458
btn,1999,77.989
btn,2000,77.375
btn,2001,76.6
btn,2002,75.802
btn,2003,75.091
btn,2004,74.012
btn,2005,72.685
btn,2006,72.467
btn,2007,71.823
btn,2008,71.528
btn,2009,71.146
btn,2010,70.24
btn,2011,70.281
btn,2012,64.269
btn,2013,69.722
btn,2014,68.582
btn,2015,68.73
btn,2016,68.551
btn,2017,68.492
btn,2018,68.47
btn,2019,68.936
btn,2020,64.983
btn,2021,66.045
btn,2022,66.921
bwa,1991,65.289
bwa,1992,62.842
bwa,1993,60.397
bwa,1994,57.951
bwa,1995,57.542
bwa,1996,57.132
bwa,1997,57.001
bwa,1998,56.681
bwa,1999,57.217
bwa,2000,57.508
bwa,2001,56.682
bwa,2002,54.522
bwa,2003,52.297
bwa,2004,53.341
bwa,2005,54.424
bwa,2006,55.512
bwa,2007,57.122
bwa,2008,58.724
bwa,2009,60.24
bwa,2010,56.352
bwa,2011,56.387
bwa,2012,56.433
bwa,2013,56.559
bwa,2014,56.541
bwa,2015,56.482
bwa,2016,56.655
bwa,2017,56.654
bwa,2018,56.678
bwa,2019,56.686
bwa,2020,54.819
bwa,2021,56.152
bwa,2022,56.957
caf,1991,73.702
caf,1992,73.633
caf,1993,73.557
caf,1994,73.486
caf,1995,73.413
caf,1996,73.451
caf,1997,73.47
caf,1998,73.499
caf,1999,73.478
caf,2000,73.439
caf,2001,73.618
caf,2002,73.68
caf,2003,73.725
caf,2004,73.775
caf,2005,73.805
caf,2006,74.003
caf,2007,74.173
caf,2008,74.322
caf,2009,74.362
caf,2010,74.233
caf,2011,74.547
caf,2012,74.78
caf,2013,74.909
caf,2014,74.911
caf,2015,74.855
caf,2016,74.646
caf,2017,74.37
caf,2018,74.123
caf,2019,73.793
caf,2020,72.573
caf,2021,72.865
caf,2022,73.218
can,1991,66.906
can,1992,64.978
can,1993,64.549
can,1994,65.137
can,1995,65.351
can,1996,65.022
can,1997,65.546
can,1998,65.983
can,1999,66.728
can,2000,67.325
can,2001,66.836
can,2002,67.077
can,2003,67.591
can,2004,67.695
can,2005,67.691
can,2006,67.606
can,2007,67.904
can,2008,67.951
can,2009,65.049
can,2010,65.264
can,2011,65.718
can,2012,65.531
can,2013,65.558
can,2014,65.351
can,2015,65.325
can,2016,64.867
can,2017,65.398
can,2018,65.356
can,2019,65.86
can,2020,62.099
can,2021,64.273
can,2022,65.391
chanisl,1991,66.182
chanisl,1992,65.775
chanisl,1993,65.269
chanisl,1994,65.344
chanisl,1995,65.8
chanisl,1996,65.761
chanisl,1997,65.852
chanisl,1998,66.323
chanisl,1999,66.367
chanisl,2000,66.581
chanisl,2001,66.566
chanisl,2002,65.49
chanisl,2003,65.011
chanisl,2004,64.662
chanisl,2005,64.913
chanisl,2006,64.922
chanisl,2007,65.104
chanisl,2008,64.939
chanisl,2009,63.32
chanisl,2010,62.766
chanisl,2011,62.835
chanisl,2012,61.95
chanisl,2013,61.382
chanisl,2014,61.41
chanisl,2015,61.685
chanisl,2016,61.761
chanisl,2017,61.863
chanisl,2018,61.972
chanisl,2019,61.746
chanisl,2020,60.169
chanisl,2021,60.795
chanisl,2022,61.482
che,1991,79.89
che,1992,78.409
che,1993,77.97
che,1994,76.807
che,1995,76.921
che,1996,76.355
che,1997,75.262
che,1998,76.003
che,1999,76.08
che,2000,75.994
che,2001,76.074
che,2002,74.581
che,2003,73.848
che,2004,72.958
che,2005,72.157
che,2006,72.839
che,2007,73.54
che,2008,73.326
che,2009,72.407
che,2010,71.008
che,2011,71.625
che,2012,71.291
che,2013,70.76
che,2014,70.653
che,2015,70.717
che,2016,70.876
che,2017,71.057
che,2018,70.986
che,2019,70.615
che,2020,69.965
che,2021,69.105
che,2022,69.755
chl,1991,71.254
chl,1992,72.775
chl,1993,72.876
chl,1994,72.146
chl,1995,73.388
chl,1996,72.403
chl,1997,71.864
chl,1998,71.478
chl,1999,68.109
chl,2000,67.648
chl,2001,66.798
chl,2002,66.34
chl,2003,66.589
chl,2004,65.933
chl,2005,66.352
chl,2006,67.545
chl,2007,67.855
chl,2008,67.839
chl,2009,65.262
chl,2010,66.917
chl,2011,68.307
chl,2012,68.037
chl,2013,68.02
chl,2014,67.257
chl,2015,67.376
chl,2016,66.917
chl,2017,66.764
chl,2018,66.046
chl,2019,65.344
chl,2020,59.166
chl,2021,62.079
chl,2022,64.367
chn,1991,82.673
chn,1992,82.469
chn,1993,81.963
chn,1994,81.56
chn,1995,81.258
chn,1996,80.935
chn,1997,80.619
chn,1998,80.395
chn,1999,80.168
chn,2000,79.939
chn,2001,79.019
chn,2002,78.188
chn,2003,77.441
chn,2004,77.076
chn,2005,76.593
chn,2006,76.208
chn,2007,75.805
chn,2008,75.112
chn,2009,74.508
chn,2010,74.173
chn,2011,73.967
chn,2012,73.388
chn,2013,72.819
chn,2014,72.361
chn,2015,71.876
chn,2016,71.406
chn,2017,70.812
chn,2018,70.258
chn,2019,69.49
chn,2020,66.786
chn,2021,69.124
chn,2022,68.687
civ,1991,77.046
civ,1992,76.87
civ,1993,77.384
civ,1994,77.879
civ,1995,78.399
civ,1996,78.432
civ,1997,78.442
civ,1998,78.361
civ,1999,77.793
civ,2000,77.228
civ,2001,76.649
civ,2002,76.067
civ,2003,75.462
civ,2004,74.968
civ,2005,74.364
civ,2006,73.804
civ,2007,73.203
civ,2008,72.668
civ,2009,72.076
civ,2010,71.541
civ,2011,70.806
civ,2012,70.421
civ,2013,72.705
civ,2014,72.807
civ,2015,72.899
civ,2016,72.995
civ,2017,71.634
civ,2018,71.548
civ,2019,71.457
civ,2020,70.575
civ,2021,70.954
civ,2022,71.637
cmr,1991,79.653
cmr,1992,79.537
cmr,1993,79.24
cmr,1994,79.242
cmr,1995,78.984
cmr,1996,78.769
cmr,1997,78.874
cmr,1998,78.936
cmr,1999,78.965
cmr,2000,78.977
cmr,2001,79.096
cmr,2002,79.829
cmr,2003,80.571
cmr,2004,81.311
cmr,2005,81.975
cmr,2006,82.6
cmr,2007,83.188
cmr,2008,81.947
cmr,2009,80.654
cmr,2010,79.303
cmr,2011,78.276
cmr,2012,77.209
cmr,2013,76.087
cmr,2014,74.921
cmr,2015,74.803
cmr,2016,74.68
cmr,2017,74.53
cmr,2018,74.363
cmr,2019,74.167
cmr,2020,73.183
cmr,2021,73.051
cmr,2022,73.531
cod,1991,70.785
cod,1992,70.874
cod,1993,70.933
cod,1994,71
cod,1995,70.967
cod,1996,71.073
cod,1997,71.097
cod,1998,71.1
cod,1999,71.048
cod,2000,70.997
cod,2001,71.098
cod,2002,71.173
cod,2003,71.222
cod,2004,71.248
cod,2005,71.253
cod,2006,70.514
cod,2007,69.779
cod,2008,69.034
cod,2009,68.267
cod,2010,67.538
cod,2011,66.78
cod,2012,66.02
cod,2013,66.091
cod,2014,66.123
cod,2015,66.095
cod,2016,66.094
cod,2017,66.074
cod,2018,66.012
cod,2019,65.889
cod,2020,64.697
cod,2021,65.13
cod,2022,65.577
cog,1991,57.791
cog,1992,57.587
cog,1993,57.33
cog,1994,57.073
cog,1995,56.983
cog,1996,56.825
cog,1997,56.633
cog,1998,56.554
cog,1999,56.371
cog,2000,56.368
cog,2001,56.3
cog,2002,56.267
cog,2003,56.191
cog,2004,56.199
cog,2005,56.249
cog,2006,56.166
cog,2007,55.95
cog,2008,56.026
cog,2009,56.017
cog,2010,55.915
cog,2011,55.961
cog,2012,56.118
cog,2013,56.041
cog,2014,56.12
cog,2015,55.982
cog,2016,55.81
cog,2017,55.745
cog,2018,55.571
cog,2019,55.418
cog,2020,53.573
cog,2021,53.847
cog,2022,54.377
col,1991,76.258
col,1992,77.032
col,1993,78.31
col,1994,78.486
col,1995,77.344
col,1996,75.057
col,1997,74.717
col,1998,72.314
col,1999,68.04
col,2000,68.16
col,2001,72.506
col,2002,71.651
col,2003,73.115
col,2004,72.299
col,2005,73.111
col,2006,72.408
col,2007,71.527
col,2008,71.562
col,2009,72.993
col,2010,73.834
col,2011,74.956
col,2012,75.574
col,2013,75.399
col,2014,75.832
col,2015,76.214
col,2016,75.388
col,2017,75.102
col,2018,74.662
col,2019,73.277
col,2020,66.492
col,2021,69.079
col,2022,69.636
com,1991,51.124
com,1992,51.208
com,1993,51.118
com,1994,50.96
com,1995,50.852
com,1996,50.651
com,1997,50.475
com,1998,50.217
com,1999,49.957
com,2000,49.73
com,2001,49.469
com,2002,49.227
com,2003,48.938
com,2004,48.601
com,2005,49.02
com,2006,49.427
com,2007,49.819
com,2008,50.242
com,2009,50.639
com,2010,51.048
com,2011,51.454
com,2012,51.85
com,2013,52.262
com,2014,52.639
com,2015,52.408
com,2016,52.246
com,2017,52.02
com,2018,51.758
com,2019,51.471
com,2020,50.438
com,2021,50.614
com,2022,51.024
cpv,1991,74.704
cpv,1992,74.181
cpv,1993,73.56
cpv,1994,73.037
cpv,1995,72.403
cpv,1996,71.788
cpv,1997,71.198
cpv,1998,70.622
cpv,1999,70.029
cpv,2000,69.433
cpv,2001,68.701
cpv,2002,68.082
cpv,2003,67.44
cpv,2004,66.854
cpv,2005,66.212
cpv,2006,65.604
cpv,2007,65.042
cpv,2008,64.385
cpv,2009,63.738
cpv,2010,63.186
cpv,2011,62.56
cpv,2012,61.885
cpv,2013,61.218
cpv,2014,60.548
cpv,2015,59.877
cpv,2016,59.221
cpv,2017,58.526
cpv,2018,54.622
cpv,2019,56.308
cpv,2020,51.612
cpv,2021,53.009
cpv,2022,53.804
cri,1991,76.09
cri,1992,76.219
cri,1993,76.929
cri,1994,76.876
cri,1995,77.003
cri,1996,74.008
cri,1997,75.507
cri,1998,76.824
cri,1999,75.841
cri,2000,75.968
cri,2001,75.785
cri,2002,74.874
cri,2003,74.911
cri,2004,74.54
cri,2005,75.639
cri,2006,75.687
cri,2007,77.106
cri,2008,74.932
cri,2009,71.696
cri,2010,70.084
cri,2011,68.978
cri,2012,71.294
cri,2013,70.809
cri,2014,71.742
cri,2015,70.392
cri,2016,67.012
cri,2017,69.25
cri,2018,70.352
cri,2019,69.562
cri,2020,63.236
cri,2021,64.908
cri,2022,66.267
cub,1991,64.565
cub,1992,64.646
cub,1993,64.734
cub,1994,64.834
cub,1995,64.813
cub,1996,65.152
cub,1997,65.267
cub,1998,65.562
cub,1999,65.596
cub,2000,65.848
cub,2001,66.307
cub,2002,66.634
cub,2003,67.078
cub,2004,66.976
cub,2005,66.663
cub,2006,66.516
cub,2007,66.442
cub,2008,66.742
cub,2009,68.013
cub,2010,66.731
cub,2011,67.679
cub,2012,67.44
cub,2013,67.65
cub,2014,68.245
cub,2015,68.389
cub,2016,68.854
cub,2017,69.116
cub,2018,69.347
cub,2019,69.852
cub,2020,64.559
cub,2021,65.984
cub,2022,67.386
cyp,1991,75.025
cyp,1992,73.916
cyp,1993,73.608
cyp,1994,73.065
cyp,1995,72.686
cyp,1996,71.937
cyp,1997,71.215
cyp,1998,70.726
cyp,1999,69.177
cyp,2000,69.449
cyp,2001,70.039
cyp,2002,69.753
cyp,2003,70.107
cyp,2004,70.388
cyp,2005,70.178
cyp,2006,70.182
cyp,2007,70.763
cyp,2008,70.484
cyp,2009,67.33
cyp,2010,66.657
cyp,2011,64.676
cyp,2012,61.527
cyp,2013,58.353
cyp,2014,57.435
cyp,2015,57.011
cyp,2016,57.977
cyp,2017,59.41
cyp,2018,62.19
cyp,2019,64.355
cyp,2020,63.818
cyp,2021,65.04
cyp,2022,65.733
cze,1991,69.56
cze,1992,69.706
cze,1993,68.854
cze,1994,68.868
cze,1995,69.028
cze,1996,69.079
cze,1997,68.013
cze,1998,67.018
cze,1999,64.962
cze,2000,64.188
cze,2001,64.193
cze,2002,64.822
cze,2003,64.22
cze,2004,63.24
cze,2005,64.248
cze,2006,64.556
cze,2007,65.434
cze,2008,65.848
cze,2009,64.33
cze,2010,63.707
cze,2011,63.601
cze,2012,63.615
cze,2013,64.065
cze,2014,64.72
cze,2015,65.131
cze,2016,66.07
cze,2017,66.934
cze,2018,67.484
cze,2019,67.359
cze,2020,66.608
cze,2021,66.44
