geo,time,sp_rur_totl
arg,1966,5198821
arg,1967,5159781
arg,1968,5119955
arg,1969,5081215
arg,1970,5043574
arg,1971,5016635
arg,1972,4993994
arg,1973,4971706
arg,1974,4948089
arg,1975,4922516
arg,1976,4894161
arg,1977,4864372
arg,1978,4833374
arg,1979,4803036
arg,1980,4773933
arg,1981,4728848
arg,1982,4676523
arg,1983,4625159
arg,1984,4573268
arg,1985,4520960
arg,1986,4468234
arg,1987,4414778
arg,1988,4359864
arg,1989,4303671
arg,1990,4245644
arg,1991,4191771
arg,1992,4177083
arg,1993,4160659
arg,1994,4142082
arg,1995,4122262
arg,1996,4100563
arg,1997,4077784
arg,1998,4053893
arg,1999,4028898
arg,2000,4003430
arg,2001,3977685
arg,2002,3952815
arg,2003,3928383
arg,2004,3903086
arg,2005,3877236
arg,2006,3850408
arg,2007,3823185
arg,2008,3795591
arg,2009,3768543
arg,2010,3732551
arg,2011,3717660
arg,2012,3705497
arg,2013,3693179
arg,2014,3679391
arg,2015,3664923
arg,2016,3649822
arg,2017,3634137
arg,2018,3617403
arg,2019,3599141
arm,1960,913165
arm,1961,929062
arm,1962,944095
arm,1963,957992
arm,1964,970441
arm,1965,981339
arm,1966,990462
arm,1967,997848
arm,1968,1003798
arm,1969,1008766
arm,1970,1013461
arm,1971,1018082
arm,1972,1021895
arm,1973,1024755
arm,1974,1026287
arm,1975,1030813
arm,1976,1033920
arm,1977,1035804
arm,1978,1036537
arm,1979,1041606
arm,1980,1052366
arm,1981,1062199
arm,1982,1070940
arm,1983,1079262
arm,1984,1088092
arm,1985,1097858
arm,1986,1109406
arm,1987,1121848
arm,1988,1131795
arm,1989,1142635
arm,1990,1152701
arm,1991,1151477
arm,1992,1140330
arm,1993,1123076
arm,1994,1105545
arm,1995,1092064
arm,1996,1084134
arm,1997,1080790
arm,1998,1081015
arm,1999,1082795
arm,2000,1084609
arm,2001,1086502
arm,2002,1085072
arm,2003,1082321
arm,2004,1079119
arm,2005,1075105
arm,2006,1069753
arm,2007,1063397
arm,2008,1057210
arm,2009,1052998
arm,2010,1051948
arm,2011,1054539
arm,2012,1060243
arm,2013,1067354
arm,2014,1074327
arm,2015,1079968
arm,2016,1083966
arm,2017,1086546
arm,2018,1087759
arm,2019,1087883
asm,1960,6799
asm,1961,6873
asm,1962,6999
asm,1963,7163
asm,1964,7332
asm,1965,7496
asm,1966,7644
asm,1967,7786
asm,1968,7907
asm,1969,8016
asm,1970,8104
asm,1971,8176
asm,1972,8232
asm,1973,8271
asm,1974,8297
asm,1975,8308
asm,1976,8303
asm,1977,8289
asm,1978,8287
asm,1979,8321
asm,1980,8380
asm,1981,8411
asm,1982,8482
asm,1983,8583
asm,1984,8688
asm,1985,8788
asm,1986,8878
asm,1987,8958
asm,1988,9020
asm,1989,9058
asm,1990,9021
asm,1991,8819
asm,1992,8588
asm,1993,8340
asm,1994,8083
asm,1995,7825
asm,1996,7566
asm,1997,7305
asm,1998,7040
asm,1999,6772
asm,2000,6599
asm,2001,6732
asm,2002,6857
asm,2003,6964
asm,2004,7044
asm,2005,7088
asm,2006,7093
asm,2007,7062
asm,2008,7015
asm,2009,6974
asm,2010,6957
asm,2011,6969
asm,2012,7003
asm,2013,7049
asm,2014,7092
asm,2015,7123
asm,2016,7136
asm,2017,7136
asm,2018,7126
asm,2019,7109
atg,1960,32665
atg,1961,33529
atg,1962,34383
atg,1963,35259
atg,1964,36192
atg,1965,37209
atg,1966,38338
atg,1967,39551
atg,1968,40746
atg,1969,41787
atg,1970,42473
atg,1971,42541
atg,1972,42342
atg,1973,41973
atg,1974,41573
atg,1975,41229
atg,1976,40977
atg,1977,40791
atg,1978,40660
atg,1979,40555
atg,1980,40449
atg,1981,40357
atg,1982,40293
atg,1983,40248
atg,1984,40198
atg,1985,40148
atg,1986,40077
atg,1987,40003
atg,1988,39988
atg,1989,40091
atg,1990,40377
atg,1991,40894
atg,1992,41851
atg,1993,42946
atg,1994,44130
atg,1995,45349
atg,1996,46602
atg,1997,47883
atg,1998,49166
atg,1999,50412
atg,2000,51594
atg,2001,52705
atg,2002,53947
atg,2003,55142
atg,2004,56366
atg,2005,57663
atg,2006,59046
atg,2007,60497
atg,2008,61994
atg,2009,63482
atg,2010,64931
atg,2011,66312
atg,2012,67331
atg,2013,68317
atg,2014,69260
atg,2015,70174
atg,2016,71041
atg,2017,71843
atg,2018,72601
atg,2019,73318
aus,1960,1898168
aus,1961,1893125
aus,1962,1909068
aus,1963,1915045
aus,1964,1921617
aus,1965,1928216
aus,1966,1941057
aus,1967,1946009
aus,1968,1960830
aus,1969,1982191
aus,1970,2001245
aus,1971,2049221
aus,1972,2066154
aus,1973,2076844
aus,1974,2108402
aus,1975,2112847
aus,1976,2112387
aus,1977,2114608
aus,1978,2117518
aus,1979,2118609
aus,1980,2122700
aus,1981,2134561
aus,1982,2175007
aus,1983,2206835
aus,1984,2236626
aus,1985,2271988
aus,1986,2314338
aus,1987,2354687
aus,1988,2398326
aus,1989,2444309
aus,1990,2485873
aus,1991,2522945
aus,1992,2574389
aus,1993,2622313
aus,1994,2673251
aus,1995,2729233
aus,1996,2789315
aus,1997,2844952
aus,1998,2899644
aus,1999,2958134
aus,2000,3019470
aus,2001,3086667
aus,2002,3100598
aus,2003,3115023
aus,2004,3127194
aus,2005,3144470
aus,2006,3166779
aus,2007,3161213
aus,2008,3199492
aus,2009,3240089
aus,2010,3264665
aus,2011,3283984
aus,2012,3318631
aus,2013,3353116
aus,2014,3380029
aus,2015,3405449
aus,2016,3435109
aus,2017,3467878
aus,2018,3494578
aus,2019,3519551
aut,1960,2486372
aut,1961,2493385
aut,1962,2505220
aut,1963,2517777
aut,1964,2531075
aut,1965,2544011
aut,1966,2558257
aut,1967,2573835
aut,1968,2583601
aut,1969,2588892
aut,1970,2594215
aut,1971,2602592
aut,1972,2617008
aut,1973,2630789
aut,1974,2634510
aut,1975,2626772
aut,1976,2621379
aut,1977,2621628
aut,1978,2618751
aut,1979,2613535
aut,1980,2612783
aut,1981,2621498
aut,1982,2643375
aut,1983,2659070
aut,1984,2679016
aut,1985,2700321
aut,1986,2722325
aut,1987,2744348
aut,1988,2768641
aut,1989,2801639
aut,1990,2843876
aut,1991,2893427
aut,1992,2946774
aut,1993,2992756
aut,1994,3026042
aut,1995,3052457
aut,1996,3078548
aut,1997,3103950
aut,1998,3129454
aut,1999,3157687
aut,2000,3187562
aut,2001,3222225
aut,2002,3260666
aut,2003,3299328
aut,2004,3342824
aut,2005,3388796
aut,2006,3428840
aut,2007,3463449
aut,2008,3497858
aut,2009,3530644
aut,2010,3562894
aut,2011,3598756
aut,2012,3612504
aut,2013,3617832
aut,2014,3629979
aut,2015,3654565
aut,2016,3677700
aut,2017,3686708
aut,2018,3686762
aut,2019,3682651
aze,1960,1843964
aze,1961,1919884
aze,1962,1999615
aze,1963,2081445
aze,1964,2163098
aze,1965,2242847
aze,1966,2319968
aze,1967,2394615
aze,1968,2467071
aze,1969,2537840
aze,1970,2589597
aze,1971,2617851
aze,1972,2643249
aze,1973,2666368
aze,1974,2694803
aze,1975,2729428
aze,1976,2763448
aze,1977,2797066
aze,1978,2830491
aze,1979,2866096
aze,1980,2904561
aze,1981,2943614
aze,1982,2983147
aze,1983,3023504
aze,1984,3062456
aze,1985,3100031
aze,1986,3138706
aze,1987,3178243
aze,1988,3218023
aze,1989,3274303
aze,1990,3311109
aze,1991,3385305
aze,1992,3459796
aze,1993,3535841
aze,1994,3607435
aze,1995,3672969
aze,1996,3734314
aze,1997,3794654
aze,1998,3855372
aze,1999,3896779
aze,2000,3912746
aze,2001,3926875
aze,2002,3939942
aze,2003,3953356
aze,2004,3971421
aze,2005,3995444
aze,2006,4022610
aze,2007,4051232
aze,2008,4119674
aze,2009,4188204
aze,2010,4218775
aze,2011,4252916
aze,2012,4286937
aze,2013,4318074
aze,2014,4345898
aze,2015,4369801
aze,2016,4388966
aze,2017,4400516
aze,2018,4405307
aze,2019,4407153
bdi,1960,2739819
bdi,1961,2792109
bdi,1962,2844697
bdi,1963,2899417
bdi,1964,2958713
bdi,1965,3023394
bdi,1966,3094557
bdi,1967,3171855
bdi,1968,3249800
bdi,1969,3320841
bdi,1970,3380094
bdi,1971,3425156
bdi,1972,3458971
bdi,1973,3488464
bdi,1974,3523291
bdi,1975,3570424
bdi,1976,3632178
bdi,1977,3706511
bdi,1978,3791098
bdi,1979,3881973
bdi,1980,3976913
bdi,1981,4074399
bdi,1982,4175016
bdi,1983,4279403
bdi,1984,4388523
bdi,1985,4502796
bdi,1986,4622028
bdi,1987,4744613
bdi,1988,4867363
bdi,1989,4986151
bdi,1990,5097880
bdi,1991,5205710
bdi,1992,5308214
bdi,1993,5402452
bdi,1994,5485213
bdi,1995,5555317
bdi,1996,5610936
bdi,1997,5655746
bdi,1998,5701232
bdi,1999,5763498
bdi,2000,5852869
bdi,2001,5973419
bdi,2002,6122062
bdi,2003,6293687
bdi,2004,6479928
bdi,2005,6674406
bdi,2006,6876202
bdi,2007,7086685
bdi,2008,7303903
bdi,2009,7526326
bdi,2010,7752344
bdi,2011,7980596
bdi,2012,8210992
bdi,2013,8444873
bdi,2014,8685033
bdi,2015,8932902
bdi,2016,9188745
bdi,2017,9451342
bdi,2018,9719003
bdi,2019,9989403
bel,1960,690173
bel,1961,683837
bel,1962,675039
bel,1963,665612
bel,1964,657593
bel,1965,649491
bel,1966,639888
bel,1967,629663
bel,1968,618582
bel,1969,607025
bel,1970,594492
bel,1971,582711
bel,1972,572373
bel,1973,561805
bel,1974,551360
bel,1975,540999
bel,1976,530184
bel,1977,510589
bel,1978,491485
bel,1979,473116
bel,1980,455398
bel,1981,440204
bel,1982,430030
bel,1983,420141
bel,1984,410476
bel,1985,401233
bel,1986,392205
bel,1987,383459
bel,1988,375867
bel,1989,368490
bel,1990,361118
bel,1991,354059
bel,1992,347362
bel,1993,340654
bel,1994,333815
bel,1995,326709
bel,1996,319832
bel,1997,313175
bel,1998,306498
bel,1999,300145
bel,2000,294313
bel,2001,289464
bel,2002,285082
bel,2003,280571
bel,2004,276160
bel,2005,272130
bel,2006,268551
bel,2007,265111
bel,2008,261859
bel,2009,258792
bel,2010,255937
bel,2011,254101
bel,2012,250572
bel,2013,246734
bel,2014,242900
bel,2015,239464
bel,2016,235807
bel,2017,231939
bel,2018,228427
bel,2019,224973
ben,1960,2206089
ben,1961,2222831
ben,1962,2240843
ben,1963,2260144
ben,1964,2280795
ben,1965,2302811
ben,1966,2326102
ben,1967,2350477
ben,1968,2375559
ben,1969,2400941
ben,1970,2426241
ben,1971,2451296
ben,1972,2476003
ben,1973,2500624
ben,1974,2525227
ben,1975,2549963
ben,1976,2574679
ben,1977,2599354
ben,1978,2623501
ben,1979,2653248
ben,1980,2700929
ben,1981,2750110
ben,1982,2800774
ben,1983,2852850
ben,1984,2906198
ben,1985,2960894
ben,1986,3016338
ben,1987,3072822
ben,1988,3131512
ben,1989,3194225
ben,1990,3261662
ben,1991,3334455
ben,1992,3421578
ben,1993,3526419
ben,1994,3631558
ben,1995,3734793
ben,1996,3835056
ben,1997,3933248
ben,1998,4031040
ben,1999,4130741
ben,2000,4234026
ben,2001,4341576
ben,2002,4447564
ben,2003,4547228
ben,2004,4646980
ben,2005,4745992
ben,2006,4843943
ben,2007,4941150
ben,2008,5038213
ben,2009,5136051
ben,2010,5235022
ben,2011,5335151
ben,2012,5436217
ben,2013,5538340
ben,2014,5640687
ben,2015,5743271
ben,2016,5846019
ben,2017,5948785
ben,2018,6051242
ben,2019,6153002
bfa,1960,4602311
bfa,1961,4659836
bfa,1962,4717617
bfa,1963,4776782
bfa,1964,4839102
bfa,1965,4905880
bfa,1966,4977618
bfa,1967,5053908
bfa,1968,5134082
bfa,1969,5216827
bfa,1970,5301410
bfa,1971,5387934
bfa,1972,5476828
bfa,1973,5568724
bfa,1974,5664230
bfa,1975,5763916
bfa,1976,5855684
bfa,1977,5941347
bfa,1978,6030036
bfa,1979,6123379
bfa,1980,6222092
bfa,1981,6326599
bfa,1982,6435915
bfa,1983,6548381
bfa,1984,6661835
bfa,1985,6774747
bfa,1986,6913027
bfa,1987,7076003
bfa,1988,7243579
bfa,1989,7416142
bfa,1990,7593790
bfa,1991,7776737
bfa,1992,7964837
bfa,1993,8158483
bfa,1994,8357843
bfa,1995,8563179
bfa,1996,8774616
bfa,1997,8972391
bfa,1998,9157788
bfa,1999,9345913
bfa,2000,9536621
bfa,2001,9730061
bfa,2002,9925695
bfa,2003,10124203
bfa,2004,10325814
bfa,2005,10531249
bfa,2006,10739876
bfa,2007,10974626
bfa,2008,11232645
bfa,2009,11495273
bfa,2010,11761184
bfa,2011,12029913
bfa,2012,12301333
bfa,2013,12574782
bfa,2014,12849399
bfa,2015,13124769
bfa,2016,13400406
bfa,2017,13676558
bfa,2018,13952879
bfa,2019,14229029
bgd,1960,45548011
bgd,1961,46757472
bgd,1962,47961803
bgd,1963,49212398
bgd,1964,50536560
bgd,1965,51945143
bgd,1966,53461269
bgd,1967,55059473
bgd,1968,56648680
bgd,1969,58106649
bgd,1970,59355310
bgd,1971,60353979
bgd,1972,61148406
bgd,1973,61852492
bgd,1974,62532060
bgd,1975,63174580
bgd,1976,63984860
bgd,1977,64919769
bgd,1978,65921447
bgd,1979,66906791
bgd,1980,67812230
bgd,1981,68847430
bgd,1982,70325051
bgd,1983,71816137
bgd,1984,73332663
bgd,1985,74884082
bgd,1986,76468815
bgd,1987,78072453
bgd,1988,79669386
bgd,1989,81231057
bgd,1990,82732560
bgd,1991,84207912
bgd,1992,85728263
bgd,1993,87214524
bgd,1994,88692990
bgd,1995,90186117
bgd,1996,91691651
bgd,1997,93198937
bgd,1998,94689050
bgd,1999,96143148
bgd,2000,97543366
bgd,2001,98742528
bgd,2002,99681811
bgd,2003,100515446
bgd,2004,101213795
bgd,2005,101761476
bgd,2006,102143889
bgd,2007,102377366
bgd,2008,102502136
bgd,2009,102571999
bgd,2010,102621003
bgd,2011,102663041
bgd,2012,102695879
bgd,2013,102715913
bgd,2014,102701829
bgd,2015,102647873
bgd,2016,102549930
bgd,2017,102415912
bgd,2018,102248095
bgd,2019,102058744
bgr,1960,4948578
bgr,1961,4862618
bgr,1962,4768184
bgr,1963,4666744
bgr,1964,4561889
bgr,1965,4450351
bgr,1966,4357529
bgr,1967,4279849
bgr,1968,4204219
bgr,1969,4129877
bgr,1970,4049527
bgr,1971,3981375
bgr,1972,3909118
bgr,1973,3838830
bgr,1974,3773605
bgr,1975,3700908
bgr,1976,3632541
bgr,1977,3572033
bgr,1978,3496879
bgr,1979,3423053
bgr,1980,3358522
bgr,1981,3325011
bgr,1982,3290185
bgr,1983,3253796
bgr,1984,3216973
bgr,1985,3172930
bgr,1986,3135449
bgr,1987,3108935
bgr,1988,3081354
bgr,1989,3015064
bgr,1990,2931350
bgr,1991,2873111
bgr,1992,2813472
bgr,1993,2767905
bgr,1994,2739354
bgr,1995,2708267
bgr,1996,2675519
bgr,1997,2640661
bgr,1998,2604686
bgr,1999,2571814
bgr,2000,2541005
bgr,2001,2469539
bgr,2002,2388453
bgr,2003,2342006
bgr,2004,2297078
bgr,2005,2252963
bgr,2006,2209465
bgr,2007,2167172
bgr,2008,2126239
bgr,2009,2087198
bgr,2010,2048433
bgr,2011,2010650
bgr,2012,1974416
bgr,2013,1938841
bgr,2014,1903435
bgr,2015,1866995
bgr,2016,1829783
bgr,2017,1792408
bgr,2018,1755697
bgr,2019,1719734
bhr,1960,28717
bhr,1961,29655
bhr,1962,30551
bhr,1963,31403
bhr,1964,32208
bhr,1965,32800
bhr,1966,33061
bhr,1967,33293
bhr,1968,33559
bhr,1969,33944
bhr,1970,34495
bhr,1971,35204
bhr,1972,36058
bhr,1973,37117
bhr,1974,38439
bhr,1975,40048
bhr,1976,41978
bhr,1977,44160
bhr,1978,46389
bhr,1979,48396
bhr,1980,50021
bhr,1981,51191
bhr,1982,51984
bhr,1983,52562
bhr,1984,53143
bhr,1985,53876
bhr,1986,54805
bhr,1987,55865
bhr,1988,56968
bhr,1989,57976
bhr,1990,58817
bhr,1991,59494
bhr,1992,60688
bhr,1993,62227
bhr,1994,63796
bhr,1995,65456
bhr,1996,67212
bhr,1997,69119
bhr,1998,71318
bhr,1999,73992
bhr,2000,77281
bhr,2001,81131
bhr,2002,85475
bhr,2003,90463
bhr,2004,96270
bhr,2005,102947
bhr,2006,110678
bhr,2007,119255
bhr,2008,127849
bhr,2009,135348
bhr,2010,141036
bhr,2011,144495
bhr,2012,146088
bhr,2013,146823
bhr,2014,148104
bhr,2015,150917
bhr,2016,155554
bhr,2017,161569
bhr,2018,168134
bhr,2019,174063
bhs,1960,44129
bhs,1961,45526
bhs,1962,46992
bhs,1963,48483
bhs,1964,49951
bhs,1965,51341
bhs,1966,52639
bhs,1967,53829
bhs,1968,54867
bhs,1969,55698
bhs,1970,56294
bhs,1971,56637
bhs,1972,56761
bhs,1973,56746
bhs,1974,56682
bhs,1975,56637
bhs,1976,56625
bhs,1977,56635
bhs,1978,56658
bhs,1979,56679
bhs,1980,56645
bhs,1981,56323
bhs,1982,55991
bhs,1983,55630
bhs,1984,55211
bhs,1985,54718
bhs,1986,54145
bhs,1987,53503
bhs,1988,52821
bhs,1989,52149
bhs,1990,51660
bhs,1991,52027
bhs,1992,52426
bhs,1993,52810
bhs,1994,53128
bhs,1995,53344
bhs,1996,53445
bhs,1997,53460
bhs,1998,53438
bhs,1999,53449
bhs,2000,53628
bhs,2001,54323
bhs,2002,55096
bhs,2003,55944
bhs,2004,56840
bhs,2005,57766
bhs,2006,58725
bhs,2007,59711
bhs,2008,60684
bhs,2009,61583
bhs,2010,62374
bhs,2011,63012
bhs,2012,63511
bhs,2013,63902
bhs,2014,64238
bhs,2015,64566
bhs,2016,64883
bhs,2017,65186
bhs,2018,65462
bhs,2019,65698
bih,1960,2611501
bih,1961,2641209
bih,1962,2667927
bih,1963,2692741
bih,1964,2713479
bih,1965,2728915
bih,1966,2738325
bih,1967,2742340
bih,1968,2742366
bih,1969,2740406
bih,1970,2737628
bih,1971,2736230
bih,1972,2739133
bih,1973,2741096
bih,1974,2740990
bih,1975,2738245
bih,1976,2732431
bih,1977,2724086
bih,1978,2714103
bih,1979,2703890
bih,1980,2694209
bih,1981,2690474
bih,1982,2703829
bih,1983,2716866
bih,1984,2729509
bih,1985,2741173
bih,1986,2753862
bih,1987,2766103
bih,1988,2769576
bih,1989,2753604
bih,1990,2711574
bih,1991,2640030
bih,1992,2544990
bih,1993,2439367
bih,1994,2341996
bih,1995,2266147
bih,1996,2216117
bih,1997,2187768
bih,1998,2175065
bih,1999,2168562
bih,2000,2161278
bih,2001,2151983
bih,2002,2142324
bih,2003,2132023
bih,2004,2121199
bih,2005,2109903
bih,2006,2098019
bih,2007,2084546
bih,2008,2067852
bih,2009,2045837
bih,2010,2017333
bih,2011,1981501
bih,2012,1939511
bih,2013,1894621
bih,2014,1851086
bih,2015,1811629
bih,2016,1777181
bih,2017,1746950
bih,2018,1720299
bih,2019,1695856
blr,1960,5541766
blr,1961,5498539
blr,1962,5456899
blr,1963,5414847
blr,1964,5370261
blr,1965,5327265
blr,1966,5281469
blr,1967,5234313
blr,1968,5183803
blr,1969,5128878
blr,1970,5061496
blr,1971,4981753
blr,1972,4897996
blr,1973,4809523
blr,1974,4714698
blr,1975,4625987
blr,1976,4533373
blr,1977,4443919
blr,1978,4357973
blr,1979,4274272
blr,1980,4194898
blr,1981,4118594
blr,1982,4041007
blr,1983,3963186
blr,1984,3884720
blr,1985,3807158
blr,1986,3730271
blr,1987,3653104
blr,1988,3561979
blr,1989,3500006
blr,1990,3466196
blr,1991,3427834
blr,1992,3395185
blr,1993,3363000
blr,1994,3319582
blr,1995,3269624
blr,1996,3219907
blr,1997,3167936
blr,1998,3114946
blr,1999,3059960
blr,2000,2996577
blr,2001,2933092
blr,2002,2867027
blr,2003,2800401
blr,2004,2735436
blr,2005,2671686
blr,2006,2611003
blr,2007,2555356
blr,2008,2503383
blr,2009,2455407
blr,2010,2403775
blr,2011,2350483
blr,2012,2300156
blr,2013,2253002
blr,2014,2208224
blr,2015,2165435
blr,2016,2122548
blr,2017,2076890
blr,2018,2029943
blr,2019,1983874
blz,1960,42324
blz,1961,43829
blz,1962,45371
blz,1963,46976
blz,1964,48659
blz,1965,50427
blz,1966,52301
blz,1967,54250
blz,1968,56233
blz,1969,58154
blz,1970,59914
blz,1971,61392
blz,1972,62754
blz,1973,64016
blz,1974,65221
blz,1975,66402
blz,1976,67557
blz,1977,68695
blz,1978,69906
blz,1979,71307
blz,1980,72980
blz,1981,74989
blz,1982,77277
blz,1983,79779
blz,1984,82402
blz,1985,85068
blz,1986,87789
blz,1987,90582
blz,1988,93370
blz,1989,96037
blz,1990,98530
blz,1991,100780
blz,1992,102877
blz,1993,105040
blz,1994,107622
blz,1995,110880
blz,1996,114921
blz,1997,119647
blz,1998,124808
blz,1999,130052
blz,2000,135039
blz,2001,139313
blz,2002,143353
blz,2003,147249
blz,2004,151165
