geo,time,sp_rur_totl
and,1992,3251
and,1993,3484
and,1994,3729
and,1995,3989
and,1996,4218
and,1997,4411
and,1998,4611
and,1999,4815
and,2000,5027
and,2001,5388
and,2002,5922
and,2003,6499
and,2004,7116
and,2005,7755
and,2006,8177
and,2007,8358
and,2008,8363
and,2009,8189
and,2010,7997
and,2011,7956
and,2012,8073
and,2013,8181
and,2014,8279
and,2015,8362
and,2016,8525
and,2017,8750
and,2018,8955
and,2019,9173
and,2020,9389
and,2021,9596
and,2022,9730
and,2023,9792
are,1960,35358
are,1961,36116
are,1962,36850
are,1963,37535
are,1964,38154
are,1965,38717
are,1966,39225
are,1967,39674
are,1968,43144
are,1969,51159
are,1970,60213
are,1971,69592
are,1972,79258
are,1973,89192
are,1974,99375
are,1975,109766
are,1976,123431
are,1977,140623
are,1978,158558
are,1979,177057
are,1980,195610
are,1981,212522
are,1982,228129
are,1983,244458
are,1984,261326
are,1985,278611
are,1986,299262
are,1987,323345
are,1988,347865
are,1989,372774
are,1990,398063
are,1991,423648
are,1992,449487
are,1993,475472
are,1994,501509
are,1995,527713
are,1996,553318
are,1997,578388
are,1998,602395
are,1999,625398
are,2000,647337
are,2001,668215
are,2002,687960
are,2003,706555
are,2004,723952
are,2005,759363
are,2006,850066
are,2007,996995
are,2008,1161030
are,2009,1299444
are,2010,1349704
are,2011,1335760
are,2012,1321494
are,2013,1307001
are,2014,1292258
are,2015,1277435
are,2016,1262345
are,2017,1247072
are,2018,1231912
are,2019,1216952
are,2020,1202890
are,2021,1189467
are,2022,1176081
are,2023,1163057
arg,1960,5370094
arg,1961,5332093
arg,1962,5304067
arg,1963,5274989
arg,1964,5243902
arg,1965,5211501
arg,1966,5177808
arg,1967,5143540
arg,1968,5107735
arg,1969,5071366
arg,1970,5035600
arg,1971,5009153
arg,1972,4985814
arg,1973,4964585
arg,1974,4945651
arg,1975,4924377
arg,1976,4898926
arg,1977,4873929
arg,1978,4848569
arg,1979,4822810
arg,1980,4795885
arg,1981,4751003
arg,1982,4697346
arg,1983,4643350
arg,1984,4587894
arg,1985,4531558
arg,1986,4475419
arg,1987,4419313
arg,1988,4362871
arg,1989,4306031
arg,1990,4248117
arg,1991,4195162
arg,1992,4181937
arg,1993,4167656
arg,1994,4152439
arg,1995,4136222
arg,1996,4117198
arg,1997,4095914
arg,1998,4072973
arg,1999,4049427
arg,2000,4025145
arg,2001,3999543
arg,2002,3974139
arg,2003,3948010
arg,2004,3921016
arg,2005,3894938
arg,2006,3868731
arg,2007,3841665
arg,2008,3813926
arg,2009,3787305
arg,2010,3732551
arg,2011,3717660
arg,2012,3705497
arg,2013,3693179
arg,2014,3679391
arg,2015,3664923
arg,2016,3649822
arg,2017,3634137
arg,2018,3617403
arg,2019,3599141
arg,2020,3579773
arg,2021,3559798
arg,2022,3538352
arg,2023,3516356
arm,1960,927796
arm,1961,943436
arm,1962,958105
arm,1963,971163
arm,1964,982217
arm,1965,991427
arm,1966,998931
arm,1967,1005045
arm,1968,1010202
arm,1969,1014267
arm,1970,1017198
arm,1971,1019347
arm,1972,1020955
arm,1973,1022513
arm,1974,1024029
arm,1975,1030099
arm,1976,1036329
arm,1977,1043241
arm,1978,1050648
arm,1979,1057986
arm,1980,1064374
arm,1981,1068873
arm,1982,1073730
arm,1983,1079160
arm,1984,1083622
arm,1985,1086325
arm,1986,1088122
arm,1987,1089160
arm,1988,1087287
arm,1989,1114109
arm,1990,1158685
arm,1991,1188392
arm,1992,1183964
arm,1993,1154547
arm,1994,1135862
arm,1995,1127852
arm,1996,1128850
arm,1997,1128508
arm,1998,1126869
arm,1999,1123810
arm,2000,1119566
arm,2001,1115865
arm,2002,1110485
arm,2003,1106052
arm,2004,1102503
arm,2005,1098898
arm,2006,1094408
arm,2007,1089423
arm,2008,1084772
arm,2009,1080782
arm,2010,1077165
arm,2011,1073763
arm,2012,1071341
arm,2013,1068754
arm,2014,1066037
arm,2015,1062633
arm,2016,1058009
arm,2017,1052274
arm,2018,1045300
arm,2019,1037446
arm,2020,1029293
arm,2021,1020631
arm,2022,1012841
arm,2023,1007320
asm,1960,6787
asm,1961,6881
asm,1962,7005
asm,1963,7135
asm,1964,7269
asm,1965,7407
asm,1966,7538
asm,1967,7662
asm,1968,7791
asm,1969,7924
asm,1970,8019
asm,1971,8062
asm,1972,8087
asm,1973,8109
asm,1974,8133
asm,1975,8176
asm,1976,8232
asm,1977,8283
asm,1978,8329
asm,1979,8373
asm,1980,8442
asm,1981,8500
asm,1982,8579
asm,1983,8659
asm,1984,8739
asm,1985,8820
asm,1986,8900
asm,1987,8980
asm,1988,9058
asm,1989,9136
asm,1990,9110
asm,1991,8874
asm,1992,8619
asm,1993,8365
asm,1994,8112
asm,1995,7861
asm,1996,7607
asm,1997,7352
asm,1998,7094
asm,1999,6836
asm,2000,6646
asm,2001,6713
asm,2002,6752
asm,2003,6781
asm,2004,6801
asm,2005,6813
asm,2006,6820
asm,2007,6822
asm,2008,6819
asm,2009,6812
asm,2010,6805
asm,2011,6788
asm,2012,6754
asm,2013,6705
asm,2014,6638
asm,2015,6556
asm,2016,6458
asm,2017,6346
asm,2018,6221
asm,2019,6082
asm,2020,5934
asm,2021,5778
asm,2022,5669
asm,2023,5606
atg,1960,33396
atg,1961,34287
atg,1962,35102
atg,1963,35928
atg,1964,36835
atg,1965,37808
atg,1966,38786
atg,1967,39793
atg,1968,40835
atg,1969,41914
atg,1970,42698
atg,1971,42814
atg,1972,42713
atg,1973,42509
atg,1974,42296
atg,1975,42124
atg,1976,42043
atg,1977,42075
atg,1978,42163
atg,1979,42294
atg,1980,42426
atg,1981,42496
atg,1982,42544
atg,1983,42607
atg,1984,42525
atg,1985,42268
atg,1986,41997
atg,1987,41712
atg,1988,41419
atg,1989,41144
atg,1990,40893
atg,1991,41066
atg,1992,41973
atg,1993,42984
atg,1994,44043
atg,1995,45169
atg,1996,46353
atg,1997,47559
atg,1998,48728
atg,1999,49837
atg,2000,50942
atg,2001,52024
atg,2002,53189
atg,2003,54290
atg,2004,55387
atg,2005,56533
atg,2006,57754
atg,2007,59050
atg,2008,60436
atg,2009,61864
atg,2010,63210
atg,2011,64437
atg,2012,65294
atg,2013,66063
atg,2014,66771
atg,2015,67456
atg,2016,68062
atg,2017,68601
atg,2018,69087
atg,2019,69543
atg,2020,70023
atg,2021,70492
atg,2022,70935
atg,2023,71353
aus,1960,1898168
aus,1961,1893125
aus,1962,1909068
aus,1963,1915045
aus,1964,1921617
aus,1965,1928216
aus,1966,1941057
aus,1967,1946009
aus,1968,1960830
aus,1969,1982191
aus,1970,2001245
aus,1971,2049221
aus,1972,2066154
aus,1973,2076844
aus,1974,2108402
aus,1975,2112847
aus,1976,2112387
aus,1977,2114608
aus,1978,2117518
aus,1979,2118609
aus,1980,2122700
aus,1981,2134026
aus,1982,2175903
aus,1983,2210349
aus,1984,2241719
aus,1985,2276359
aus,1986,2314331
aus,1987,2354684
aus,1988,2398321
aus,1989,2444312
aus,1990,2485877
aus,1991,2522951
aus,1992,2571981
aus,1993,2617535
aus,1994,2665835
aus,1995,2719097
aus,1996,2776179
aus,1997,2830515
aus,1998,2883617
aus,1999,2940357
aus,2000,2999891
aus,2001,3064677
aus,2002,3075954
aus,2003,3087676
aus,2004,3096947
aus,2005,3110866
aus,2006,3128998
aus,2007,3161216
aus,2008,3199492
aus,2009,3240082
aus,2010,3264665
aus,2011,3283984
aus,2012,3318631
aus,2013,3353116
aus,2014,3380029
aus,2015,3405449
aus,2016,3435109
aus,2017,3466571
aus,2018,3491861
aus,2019,3515460
aus,2020,3529080
aus,2021,3502976
aus,2022,3515066
aus,2023,3565036
aut,1960,2486372
aut,1961,2493385
aut,1962,2505220
aut,1963,2517777
aut,1964,2531075
aut,1965,2544011
aut,1966,2558257
aut,1967,2573835
aut,1968,2583601
aut,1969,2588892
aut,1970,2594215
aut,1971,2602592
aut,1972,2617008
aut,1973,2630789
aut,1974,2634510
aut,1975,2626772
aut,1976,2621379
aut,1977,2621628
aut,1978,2618751
aut,1979,2613535
aut,1980,2612783
aut,1981,2621498
aut,1982,2643375
aut,1983,2659070
aut,1984,2679016
aut,1985,2700321
aut,1986,2722325
aut,1987,2744348
aut,1988,2768641
aut,1989,2801639
aut,1990,2843876
aut,1991,2893427
aut,1992,2946774
aut,1993,2992756
aut,1994,3026042
aut,1995,3052457
aut,1996,3078548
aut,1997,3103950
aut,1998,3129454
aut,1999,3157687
aut,2000,3187562
aut,2001,3222225
aut,2002,3260666
aut,2003,3299328
aut,2004,3342824
aut,2005,3388796
aut,2006,3428840
aut,2007,3463449
aut,2008,3497858
aut,2009,3530644
aut,2010,3562894
aut,2011,3598756
aut,2012,3612504
aut,2013,3617832
aut,2014,3629979
aut,2015,3654565
aut,2016,3677700
aut,2017,3686708
aut,2018,3686762
aut,2019,3683835
aut,2020,3678385
aut,2021,3672325
aut,2022,3684012
aut,2023,3695875
aze,1960,1843539
aze,1961,1927233
aze,1962,1998044
aze,1963,2071037
aze,1964,2154634
aze,1965,2234076
aze,1966,2313397
aze,1967,2388748
aze,1968,2461235
aze,1969,2533523
aze,1970,2585611
aze,1971,2617068
aze,1972,2646285
aze,1973,2671629
aze,1974,2702062
aze,1975,2736604
aze,1976,2769330
aze,1977,2803276
aze,1978,2839149
aze,1979,2874457
aze,1980,2909173
aze,1981,2947588
aze,1982,2986904
aze,1983,3027127
aze,1984,3067252
aze,1985,3101753
aze,1986,3134852
aze,1987,3169880
aze,1988,3201760
aze,1989,3251179
aze,1990,3318602
aze,1991,3385445
aze,1992,3459819
aze,1993,3535747
aze,1994,3607222
aze,1995,3672897
aze,1996,3734314
aze,1997,3794654
aze,1998,3855372
aze,1999,3896779
aze,2000,3912746
aze,2001,3926875
aze,2002,3939942
aze,2003,3953356
aze,2004,3971421
aze,2005,3995444
aze,2006,4022610
aze,2007,4051232
aze,2008,4119674
aze,2009,4188204
aze,2010,4218775
aze,2011,4252916
aze,2012,4286937
aze,2013,4318074
aze,2014,4345898
aze,2015,4369801
aze,2016,4388966
aze,2017,4400516
aze,2018,4405307
aze,2019,4407577
aze,2020,4400904
aze,2021,4381941
aze,2022,4343714
aze,2023,4290049
bdi,1960,2689581
bdi,1961,2756414
bdi,1962,2825203
bdi,1963,2883480
bdi,1964,2965489
bdi,1965,3046604
bdi,1966,3116897
bdi,1967,3192598
bdi,1968,3264866
bdi,1969,3331079
bdi,1970,3398321
bdi,1971,3475683
bdi,1972,3468204
bdi,1973,3455878
bdi,1974,3536433
bdi,1975,3617072
bdi,1976,3689989
bdi,1977,3776693
bdi,1978,3877632
bdi,1979,3964575
bdi,1980,4125700
bdi,1981,4288525
bdi,1982,4387161
bdi,1983,4497270
bdi,1984,4598557
bdi,1985,4689688
bdi,1986,4768597
bdi,1987,4867902
bdi,1988,4964492
bdi,1989,5048750
bdi,1990,5139904
bdi,1991,5233682
bdi,1992,5361916
bdi,1993,5176187
bdi,1994,5194577
bdi,1995,5504970
bdi,1996,5490938
bdi,1997,5472582
bdi,1998,5562773
bdi,1999,5683541
bdi,2000,5787529
bdi,2001,5918664
bdi,2002,6071677
bdi,2003,6249682
bdi,2004,6469754
bdi,2005,6696167
bdi,2006,6921702
bdi,2007,7160953
bdi,2008,7440530
bdi,2009,7805682
bdi,2010,8155352
bdi,2011,8423640
bdi,2012,8698973
bdi,2013,8984203
bdi,2014,9259032
bdi,2015,9431523
bdi,2016,9552623
bdi,2017,9738163
bdi,2018,9995643
bdi,2019,10287647
bdi,2020,10545078
bdi,2021,10786763
bdi,2022,11031286
bdi,2023,11281370
bel,1960,690173
bel,1961,683837
bel,1962,675039
bel,1963,665612
bel,1964,657593
bel,1965,649491
bel,1966,639888
bel,1967,629663
bel,1968,618582
bel,1969,607025
bel,1970,594492
bel,1971,582711
bel,1972,572373
bel,1973,561805
bel,1974,551360
bel,1975,540999
bel,1976,530184
bel,1977,510589
bel,1978,491485
bel,1979,473116
bel,1980,455398
bel,1981,440204
bel,1982,430030
bel,1983,420141
bel,1984,410476
bel,1985,401233
bel,1986,392205
bel,1987,383459
bel,1988,375867
bel,1989,368490
bel,1990,361118
bel,1991,354059
bel,1992,347362
bel,1993,340654
bel,1994,333815
bel,1995,326709
bel,1996,319832
bel,1997,313175
bel,1998,306498
bel,1999,300145
bel,2000,294313
bel,2001,289464
bel,2002,285082
bel,2003,280571
bel,2004,276160
bel,2005,272130
bel,2006,268551
bel,2007,265111
bel,2008,261859
bel,2009,258792
bel,2010,255937
bel,2011,254101
bel,2012,250572
bel,2013,246734
bel,2014,242900
bel,2015,239464
bel,2016,235807
bel,2017,231939
bel,2018,228427
bel,2019,225069
bel,2020,221657
bel,2021,218168
bel,2022,215837
bel,2023,214107
ben,1960,2279270
ben,1961,2299768
ben,1962,2321783
ben,1963,2344780
ben,1964,2368689
ben,1965,2393343
ben,1966,2418450
ben,1967,2443653
ben,1968,2468849
ben,1969,2494012
ben,1970,2518800
ben,1971,2543374
ben,1972,2567801
ben,1973,2591941
ben,1974,2615436
ben,1975,2638632
ben,1976,2661720
ben,1977,2684914
ben,1978,2707619
ben,1979,2736741
ben,1980,2785778
ben,1981,2837536
ben,1982,2891101
ben,1983,2945765
ben,1984,3001457
ben,1985,3058507
ben,1986,3116923
ben,1987,3176841
ben,1988,3237913
ben,1989,3300034
ben,1990,3363159
ben,1991,3427406
ben,1992,3502420
ben,1993,3644195
ben,1994,3764495
ben,1995,3823934
ben,1996,3904027
ben,1997,3999236
ben,1998,4102012
ben,1999,4207907
ben,2000,4315471
ben,2001,4424587
ben,2002,4530712
ben,2003,4631064
ben,2004,4733654
ben,2005,4845400
ben,2006,4953435
ben,2007,5053924
ben,2008,5159607
ben,2009,5266858
ben,2010,5375270
ben,2011,5484900
ben,2012,5595366
ben,2013,5706707
ben,2014,5820544
ben,2015,5937048
ben,2016,6054660
ben,2017,6173197
ben,2018,6291307
ben,2019,6408115
ben,2020,6521955
ben,2021,6632056
ben,2022,6738656
ben,2023,6842701
bfa,1960,4558446
bfa,1961,4620091
bfa,1962,4683541
bfa,1963,4749087
bfa,1964,4817483
bfa,1965,4889820
bfa,1966,4964771
bfa,1967,5042174
bfa,1968,5122818
bfa,1969,5205100
bfa,1970,5289220
bfa,1971,5373259
bfa,1972,5458127
bfa,1973,5547370
bfa,1974,5643692
bfa,1975,5748837
bfa,1976,5851697
bfa,1977,5957720
bfa,1978,6073395
bfa,1979,6195229
bfa,1980,6322519
bfa,1981,6452105
bfa,1982,6582972
bfa,1983,6718117
bfa,1984,6856646
bfa,1985,6995032
bfa,1986,7154599
bfa,1987,7332373
bfa,1988,7510059
bfa,1989,7688773
bfa,1990,7869863
bfa,1991,8047399
bfa,1992,8223082
bfa,1993,8404113
bfa,1994,8591695
bfa,1995,8786711
bfa,1996,8984800
bfa,1997,9167398
bfa,1998,9351767
bfa,1999,9553704
bfa,2000,9762505
bfa,2001,9978658
bfa,2002,10199547
bfa,2003,10424994
bfa,2004,10654996
bfa,2005,10887626
bfa,2006,11118137
bfa,2007,11363537
bfa,2008,11621238
bfa,2009,11881653
bfa,2010,12146783
bfa,2011,12419447
bfa,2012,12704037
bfa,2013,12989920
bfa,2014,13275977
bfa,2015,13564948
bfa,2016,13852529
bfa,2017,14134437
bfa,2018,14405827
bfa,2019,14670338
bfa,2020,14935196
bfa,2021,15196430
bfa,2022,15446047
bfa,2023,15690102
bgd,1960,47808572
bgd,1961,49144396
bgd,1962,50522339
bgd,1963,51938875
bgd,1964,53388436
bgd,1965,54866714
bgd,1966,56367905
bgd,1967,57922993
bgd,1968,59510197
bgd,1969,61061258
bgd,1970,62413407
bgd,1971,62973800
bgd,1972,63645712
bgd,1973,65059802
bgd,1974,66357702
bgd,1975,67352819
bgd,1976,68206648
bgd,1977,69050363
bgd,1978,69903397
bgd,1979,70685915
bgd,1980,71465356
bgd,1981,72541510
bgd,1982,74198745
bgd,1983,75903705
bgd,1984,77577298
bgd,1985,79170095
bgd,1986,80640812
bgd,1987,82005073
bgd,1988,83322746
bgd,1989,84617727
bgd,1990,85920630
bgd,1991,87113513
bgd,1992,88338922
bgd,1993,89639380
bgd,1994,90956547
bgd,1995,92240429
bgd,1996,93427236
bgd,1997,94656064
bgd,1998,95976181
bgd,1999,97345170
bgd,2000,98716621
bgd,2001,99943164
bgd,2002,100932171
bgd,2003,101791806
bgd,2004,102546176
bgd,2005,103135334
bgd,2006,103381656
bgd,2007,103436270
bgd,2008,103295671
bgd,2009,103121684
bgd,2010,103188230
bgd,2011,103307619
bgd,2012,103432288
bgd,2013,103566785
bgd,2014,103659677
bgd,2015,103681684
bgd,2016,103727348
bgd,2017,103777884
bgd,2018,103723251
bgd,2019,103604879
bgd,2020,103504655
bgd,2021,103398765
bgd,2022,103206552
bgd,2023,102954517
bgr,1960,4948578
bgr,1961,4862618
bgr,1962,4768184
bgr,1963,4666744
bgr,1964,4561889
bgr,1965,4450351
bgr,1966,4357529
bgr,1967,4279849
bgr,1968,4204219
bgr,1969,4129877
bgr,1970,4049527
bgr,1971,3981375
bgr,1972,3909118
bgr,1973,3838830
bgr,1974,3773605
bgr,1975,3700908
bgr,1976,3632541
bgr,1977,3572033
bgr,1978,3496879
bgr,1979,3423053
bgr,1980,3358522
bgr,1981,3325011
bgr,1982,3290185
bgr,1983,3253796
bgr,1984,3216973
bgr,1985,3172930
bgr,1986,3135449
bgr,1987,3108935
bgr,1988,3081354
bgr,1989,3015064
bgr,1990,2931350
bgr,1991,2873111
bgr,1992,2813472
bgr,1993,2767905
bgr,1994,2739354
bgr,1995,2708267
bgr,1996,2675519
bgr,1997,2640661
bgr,1998,2604686
bgr,1999,2571814
bgr,2000,2541005
bgr,2001,2469539
bgr,2002,2388453
bgr,2003,2342006
bgr,2004,2297078
bgr,2005,2252963
bgr,2006,2209465
bgr,2007,2167172
bgr,2008,2126239
bgr,2009,2087198
bgr,2010,2048433
bgr,2011,2010650
bgr,2012,1974416
bgr,2013,1938841
bgr,2014,1903435
bgr,2015,1866995
bgr,2016,1829783
bgr,2017,1792408
bgr,2018,1755697
bgr,2019,1719734
bgr,2020,1685936
bgr,2021,1648939
bgr,2022,1528155
bgr,2023,1498212
bhr,1960,28410
bhr,1961,29492
bhr,1962,30589
bhr,1963,31711
bhr,1964,32860
bhr,1965,33777
bhr,1966,34309
bhr,1967,34797
bhr,1968,35256
bhr,1969,35698
bhr,1970,36110
bhr,1971,36910
bhr,1972,38259
bhr,1973,39768
bhr,1974,41295
bhr,1975,42839
bhr,1976,44389
bhr,1977,45932
bhr,1978,47456
bhr,1979,48947
bhr,1980,50397
bhr,1981,51644
bhr,1982,52666
bhr,1983,53665
bhr,1984,54708
bhr,1985,55795
bhr,1986,56918
bhr,1987,58055
bhr,1988,59189
bhr,1989,60297
bhr,1990,61366
bhr,1991,62488
bhr,1992,64330
bhr,1993,66584
bhr,1994,68865
bhr,1995,71174
bhr,1996,73495
bhr,1997,75824
bhr,1998,78149
bhr,1999,80454
bhr,2000,82726
bhr,2001,84936
bhr,2002,87008
bhr,2003,90410
bhr,2004,96689
bhr,2005,104424
bhr,2006,112129
bhr,2007,119786
bhr,2008,127356
bhr,2009,134705
bhr,2010,137943
bhr,2011,137025
bhr,2012,137659
bhr,2013,140866
bhr,2014,145339
bhr,2015,149849
bhr,2016,153794
bhr,2017,157542
bhr,2018,159339
bhr,2019,158474
bhr,2020,155046
bhr,2021,151858
bhr,2022,151007
bhr,2023,150497
bhs,1960,46130
bhs,1961,47541
bhs,1962,49015
bhs,1963,50501
bhs,1964,51847
bhs,1965,53097
bhs,1966,54416
bhs,1967,55796
bhs,1968,57221
bhs,1969,58573
bhs,1970,59535
bhs,1971,60072
bhs,1972,60371
bhs,1973,60512
bhs,1974,60554
bhs,1975,60530
bhs,1976,60495
bhs,1977,60495
bhs,1978,60465
bhs,1979,60377
bhs,1980,60185
bhs,1981,59626
bhs,1982,59040
bhs,1983,58472
bhs,1984,57911
bhs,1985,57367
bhs,1986,56815
bhs,1987,56218
bhs,1988,55596
bhs,1989,55000
bhs,1990,54574
bhs,1991,55027
bhs,1992,55568
bhs,1993,56140
bhs,1994,56624
bhs,1995,57032
bhs,1996,57388
bhs,1997,57704
bhs,1998,57999
bhs,1999,58213
bhs,2000,58480
bhs,2001,59171
bhs,2002,59813
bhs,2003,60475
bhs,2004,61152
bhs,2005,61847
bhs,2006,62563
bhs,2007,63300
bhs,2008,64059
bhs,2009,64833
bhs,2010,65595
bhs,2011,66232
bhs,2012,66738
bhs,2013,67119
bhs,2014,67444
bhs,2015,67756
bhs,2016,67981
bhs,2017,68133
bhs,2018,68224
bhs,2019,68241
bhs,2020,68104
bhs,2021,67855
bhs,2022,67680
bhs,2023,67567
bih,1960,2641352
bih,1961,2670708
bih,1962,2695206
bih,1963,2717133
bih,1964,2736068
bih,1965,2751973
bih,1966,2764446
bih,1967,2773061
bih,1968,2777892
bih,1969,2779408
bih,1970,2777690
bih,1971,2775027
bih,1972,2775223
bih,1973,2773377
bih,1974,2769384
bih,1975,2763658
bih,1976,2756036
bih,1977,2746427
bih,1978,2734736
bih,1979,2721328
bih,1980,2707078
bih,1981,2699075
bih,1982,2709425
bih,1983,2719778
bih,1984,2728894
bih,1985,2735665
bih,1986,2739867
bih,1987,2741885
bih,1988,2741237
bih,1989,2737359
bih,1990,2730338
bih,1991,2720432
bih,1992,2570270
bih,1993,2358060
bih,1994,2238361
bih,1995,2219674
bih,1996,2300493
bih,1997,2370280
bih,1998,2396816
bih,1999,2405883
bih,2000,2407974
bih,2001,2403780
bih,2002,2392506
bih,2003,2370935
bih,2004,2334584
bih,2005,2294239
bih,2006,2261084
bih,2007,2220323
bih,2008,2172020
bih,2009,2123495
bih,2010,2074833
bih,2011,2025863
bih,2012,1976850
bih,2013,1934707
bih,2014,1898380
bih,2015,1861795
bih,2016,1826891
bih,2017,1793080
bih,2018,1759737
bih,2019,1726532
bih,2020,1691724
bih,2021,1654279
bih,2022,1621904
bih,2023,1596786
blr,1960,5541766
blr,1961,5498539
blr,1962,5456899
blr,1963,5414847
blr,1964,5370261
blr,1965,5327265
blr,1966,5281469
blr,1967,5234313
blr,1968,5183803
blr,1969,5128878
blr,1970,5061496
blr,1971,4981753
blr,1972,4897996
blr,1973,4809523
