geo,time,ny_ttf_gnfs_kn
bol,1982,-374682123.80952
bol,1983,-350350410.59603
bol,1984,-270467779.17918
bol,1985,400652292.35631
bol,1986,221152129.88085
bol,1987,356640253.06488
bol,1988,168241432.92708
bol,1989,89422073.15357
bol,1990,0
bol,1991,-460296003.42657
bol,1992,-662110623.47571
bol,1993,-966972373.38599
bol,1994,-1032480209.48844
bol,1995,-971696248.56301
bol,1996,-861707137.73592
bol,1997,-812116110.24052
bol,1998,-1022478345.89851
bol,1999,-998837530.00198
bol,2000,-1219886546.67283
bol,2001,-1155567799.90407
bol,2002,-936439325.06949
bol,2003,-334978314.69276
bol,2004,406337056.49868
bol,2005,367252755.964
bol,2006,1309083347.13777
bol,2007,986799831.80835
bol,2008,1452822412.04753
bol,2009,481980015.58116
bol,2010,1793179269.68475
bol,2011,2767290891.31638
bol,2012,3141470530.01369
bol,2013,3084945773.03834
bol,2014,1708975418.52721
bol,2015,-1176324396.26158
bol,2016,-1831151193.13899
bol,2017,-390577919.92974
bol,2018,-10546083.96284
bra,1960,7572992579.94816
bra,1961,6225751808.32258
bra,1962,2218922789.5082
bra,1963,3096472619.04218
bra,1964,5057023663.91005
bra,1965,5702007847.99671
bra,1966,5596257343.71907
bra,1967,4910960813.5628
bra,1968,4904527903.60572
bra,1969,6879340836.10601
bra,1970,9961525926.22096
bra,1971,10018168860.6329
bra,1972,12722347567.0401
bra,1973,20156367342.6439
bra,1974,11473133876.6588
bra,1975,11352311495.1538
bra,1976,17597450784.0253
bra,1977,25212128550.5857
bra,1978,18280933470.3564
bra,1979,13687453531.7076
bra,1980,5451306792.34124
bra,1981,-3469490019.03294
bra,1982,-3751601527.67024
bra,1983,-4584321454.19663
bra,1984,421924569.38498
bra,1985,-4893372095.43408
bra,1986,8107133472.00093
bra,1987,-1738682031.57378
bra,1988,8593379203.56398
bra,1989,-5551898624.58933
bra,1990,-23208761783.4953
bra,1991,-25821568206.2251
bra,1992,-23115928014.6953
bra,1993,-24256276618.454
bra,1994,-24976737017.0894
bra,1995,-15616588847.8688
bra,1996,-14590388290.1093
bra,1997,-17144451586.0701
bra,1998,-21852439791.902
bra,1999,-41074992586.3133
bra,2000,-53916460601.8737
bra,2001,-62333036488.1557
bra,2002,-62580920080.9071
bra,2003,-72233970493.78191
bra,2004,-73187751638.10361
bra,2005,-79868516078.00099
bra,2006,-60668902308.07861
bra,2007,-58083167894.14001
bra,2008,-46909950629.3663
bra,2009,-44115012095.5146
bra,2010,0
bra,2011,32073512817.7268
bra,2012,13629448654.2712
bra,2013,2696642652.99109
bra,2014,-16976095386.2958
bra,2015,-56868023286.2062
bra,2016,-57172781764.5116
bra,2017,-38197908761.884
bra,2018,-42149200574.2881
brn,1989,-6434343545.12195
brn,1990,-6089287817.07317
brn,1991,-6359291446.94434
brn,1992,-7585199299.41807
brn,1993,-7695082892.74898
brn,1994,-8372443996.8233
brn,1995,-9753794444.28724
brn,1996,-8683827796.36488
brn,1997,-8910673621.93177
brn,1998,-8560905755.03597
brn,1999,-9330418356.75676
brn,2000,-8663634956.28289
brn,2001,-9039322994.74578
brn,2002,-9737604620.93247
brn,2003,-9456437352.24168
brn,2004,-8693849092.30868
brn,2005,-6032408350.20569
brn,2006,-5061721237.57044
brn,2007,-3802941473.55277
brn,2008,552999451.16106
brn,2009,-3008073342.03894
brn,2010,0
brn,2011,3952854815.66162
brn,2012,4295404973.35702
brn,2013,3641825455.66883
brn,2014,3185018524.09639
brn,2015,-1091006711.4094
brn,2016,-2352777717.31404
brn,2017,-1489520969.43371
brn,2018,-595065976.56358
btn,2000,0
btn,2001,-50.41745
btn,2002,-6.35336
btn,2003,-27.49049
btn,2004,54.41034
btn,2005,-30630.67128
btn,2006,-1223.4781
btn,2007,-695406.66159
btn,2008,4711.36663
btn,2009,248043.69519
btn,2010,-293615.2724
btn,2011,280503.69084
btn,2012,-217928.47492
btn,2013,164251.42857
btn,2014,0.00003
btn,2015,-0.00005
btn,2016,0.00002
btn,2017,0.00003
btn,2018,0.00006
bwa,1975,-252506757.29633
bwa,1976,-444874745.04777
bwa,1977,-900808901.06242
bwa,1978,-870139702.68617
bwa,1979,-300961293.53211
bwa,1980,-606052788.41836
bwa,1981,-1234182532.78357
bwa,1982,-1974828700.739
bwa,1983,-3158745954.49347
bwa,1984,-2843592711.92975
bwa,1985,-1342987151.33444
bwa,1986,-1450565648.23241
bwa,1987,-771097785.34113
bwa,1988,1047110772.60339
bwa,1989,1293600974.3346
bwa,1990,504600985.04912
bwa,1991,-493393011.52695
bwa,1992,-1691487105.19571
bwa,1993,-1409214938.54768
bwa,1994,-1983222596.86227
bwa,1995,-2195401854.11076
bwa,1996,-1657854541.20006
bwa,1997,-773181958.91022
bwa,1998,-16772143.89111
bwa,1999,381193277.43214
bwa,2000,294370089.02178
bwa,2001,207084754.31671
bwa,2002,164431246.29276
bwa,2003,164053423.82858
bwa,2004,53642060.17567
bwa,2005,274081.40654
bwa,2006,0
bwa,2007,302120135.0605
bwa,2008,-6199759358.82168
bwa,2009,-2681169327.95467
bwa,2010,267783004.12288
bwa,2011,1058085015.11446
bwa,2012,-55598511.6653
bwa,2013,87951246.36367
bwa,2014,2087290991.43221
bwa,2015,4369904032.09446
bwa,2016,9947222515.54344
bwa,2017,3847484515.64003
bwa,2018,1941435962.66283
caf,2009,-24344597060.65371
caf,2010,-49171264524.6151
caf,2011,-99562005508.3502
caf,2012,-124143198142.60603
caf,2013,-95722822252.65181
caf,2014,-108735608045.64301
caf,2015,-115991678479.99799
caf,2016,-105874952529.286
caf,2017,-131958251890.37596
caf,2018,-152533218444.27298
can,1961,-5877163796.30509
can,1962,-6472831240.65542
can,1963,-7771597152.55578
can,1964,-8126023587.15176
can,1965,-7832121647.9332
can,1966,-8320659962.56398
can,1967,-9243882364.01056
can,1968,-11339422615.7455
can,1969,-12761153306.0697
can,1970,-12839218693.8032
can,1971,-15839412664.4754
can,1972,-15736783230.815
can,1973,-10356832999.0584
can,1974,723119066.24826
can,1975,-1978173906.97707
can,1976,1347555813.51404
can,1977,-3816905939.21787
can,1978,-9610018455.40013
can,1979,-4405356527.12976
can,1980,-3604976135.0611
can,1981,-8805608695.20132
can,1982,-11848404388.5391
can,1983,-10659655434.0263
can,1984,-15372928985.4955
can,1985,-17659434685.8699
can,1986,-24260343297.93489
can,1987,-18971723249.2762
can,1988,-15622879406.5123
can,1989,-11301698601.8431
can,1990,-16465809135.5643
can,1991,-20984043660.3213
can,1992,-25853489389.3101
can,1993,-32974976021.0785
can,1994,-38882126560.60631
can,1995,-33940770106.1591
can,1996,-29563735365.2639
can,1997,-35394418114.2375
can,1998,-55433599092.5917
can,1999,-55088522067.2768
can,2000,-39013863134.3584
can,2001,-43354678152.725
can,2002,-55661939188.2299
can,2003,-28254437858.4865
can,2004,-6000164157.93689
can,2005,13976325589.7339
can,2006,20407444604.108
can,2007,38930002139.13311
can,2008,63166498367.78809
can,2009,5372148646.45959
can,2010,33700610791.59769
can,2011,54866497689.20609
can,2012,47080006670.9346
can,2013,52163969557.4017
can,2014,46122765842.0261
can,2015,0
can,2016,-7105712609.85132
can,2017,13499229581.2793
can,2018,16773757228.6434
che,1970,-13093000326.564
