geo,time,ny_ttf_gnfs_kn
are,2018,-8941425259.53345
are,2019,-43070250552.36548
are,2020,-187709241777.16159
are,2021,-89079675475.08618
are,2022,154280095127.82275
are,2023,167016286337.88501
arg,1960,3439431514.96588
arg,1961,7265114290.10452
arg,1962,-5820111236.84774
arg,1963,-1193045556.88092
arg,1964,2634617299.79351
arg,1965,9387209383.1583
arg,1966,2616638149.49592
arg,1967,5041025722.18291
arg,1968,3445110003.35106
arg,1969,929086699
arg,1970,-92949570.4572
arg,1971,-855300246.92712
arg,1972,457343392.1907
arg,1973,2510884826.42134
arg,1974,-516299097.0111
arg,1975,-532189252.12344
arg,1976,-1739002697.66994
arg,1977,-4695380730.42379
arg,1978,-5140337162.75308
arg,1979,-2510326369.30089
arg,1980,2430591280.86044
arg,1981,4250490788.81706
arg,1982,-2373629985.05965
arg,1983,-1779853572.24414
arg,1984,1231965382.88756
arg,1985,-3277725375.98918
arg,1986,-5907039455.53247
arg,1987,-7634624077.52274
arg,1988,-5119456267.31657
arg,1989,-5308958561.77187
arg,1990,-9040149117.86387
arg,1991,-6542465246.18919
arg,1992,-3344580744.92957
arg,1993,-3035232387.34824
arg,1994,-3195869917.26904
arg,1995,-4283266528.22819
arg,1996,468350748.89944
arg,1997,-59988634.20164
arg,1998,-4325148403.52908
arg,1999,-8780089881.96852
arg,2000,-2173496857.36948
arg,2001,-2246320874.67609
arg,2002,-10958281080.62717
arg,2003,-4226839007.57883
arg,2004,0
arg,2005,-3431168436.78581
arg,2006,1138754124.2749
arg,2007,6715614231.88638
arg,2008,21489362852.64737
arg,2009,20985185229.01282
arg,2010,30812021895.07074
arg,2011,50029482623.98654
arg,2012,53147962139.60162
arg,2013,39448584706.95139
arg,2014,34192279588.40665
arg,2015,25040347602.22493
arg,2016,29909162518.89257
arg,2017,28665409365.0954
arg,2018,35153230173.20245
arg,2019,42802379156.2853
arg,2020,36112241859.33318
arg,2021,53373594401.62668
arg,2022,54579235591.15472
arg,2023,41093598673.40273
arg,2024,38429891749.2085
arm,1994,128390419726.73036
arm,1995,57473917904.65857
arm,1996,60371464310.73315
arm,1997,58901187688.44702
arm,1998,51771045261.09583
arm,1999,60806326312.33508
arm,2000,50977608944.83447
arm,2001,66111836095.96668
arm,2002,92477342876.76112
arm,2003,115631332186.8446
arm,2004,126525261632.67017
arm,2005,143157101726.95383
arm,2006,132650967342.52368
arm,2007,89383460303.49939
arm,2008,16263403309.58862
arm,2009,-77952978870.66284
arm,2010,18077168493.6759
arm,2011,-58216728578.08289
arm,2012,0
arm,2013,-87063039295.80052
arm,2014,-143492205593.95508
arm,2015,-219666041849.99512
arm,2016,-286985727969.76807
arm,2017,-304190141189.89813
arm,2018,-270487976610.13159
arm,2019,-360271269574.71021
arm,2020,-207830815992.43436
arm,2021,-173005280474.82056
arm,2022,-248569933788.20016
arm,2023,-318860375631.54926
arm,2024,-487227670184.54401
asm,2002,-2441281.13879
asm,2003,-19160278.74564
asm,2004,-62807017.54386
asm,2005,-104087378.64078
asm,2006,-101793103.44828
asm,2007,-110240000
asm,2008,-60207124.01055
asm,2009,91039355.99284
asm,2010,-72550831.79298
asm,2011,-91488454.70693
asm,2012,0
asm,2013,-7522273.4255
asm,2014,-38198561.15108
asm,2015,-37984962.40602
asm,2016,-27122065.7277
asm,2017,-30712460.0639
asm,2018,-35682779.45619
asm,2019,-39902280.13029
asm,2020,-27163265.30612
asm,2021,-20302593.65994
asm,2022,3960118.16839
aus,1960,-14463258147.51286
aus,1961,-15953004552.35205
aus,1962,-17922674543.02274
aus,1963,-17097213478.91566
aus,1964,-17563914726.0274
aus,1965,-18715185572.843
aus,1966,-18994169427.09748
aus,1967,-21234489124.66843
aus,1968,-23386270833.33333
aus,1969,-24170876605.50459
aus,1970,-27494391911.31184
aus,1971,-32578430379.74684
aus,1972,-37461510234.74178
aus,1973,-31158050903.11988
aus,1974,-26174436212.95832
aus,1975,-33140202327.57798
aus,1976,-36558738798.59927
aus,1977,-40681045825.9325
aus,1978,-45830346158.87118
aus,1979,-48769607984.18538
aus,1980,-50413888987.60814
aus,1981,-48368911029.09419
aus,1982,-50275875655.55744
aus,1983,-51265380265.96284
aus,1984,-53926326066.58754
aus,1985,-63200798662.17446
aus,1986,-71511771784.40874
aus,1987,-82069534013.18753
aus,1988,-83487567507.41838
aus,1989,-73987305348.15906
aus,1990,-77147928095.9494
aus,1991,-90765974896.08321
aus,1992,-102345475446.94348
aus,1993,-114116826567.00992
aus,1994,-127929904894.39148
aus,1995,-130040557182.51428
aus,1996,-139084735051.5061
aus,1997,-150070714549.78561
aus,1998,-157779997915.49014
aus,1999,-168331487869.57468
aus,2000,-178576701309.07104
aus,2001,-190987932670.50183
aus,2002,-187353122969.74881
aus,2003,-185515885025.79324
aus,2004,-173659378263.17661
aus,2005,-159495671418.39651
aus,2006,-138630580202.70178
aus,2007,-124621436968.2843
aus,2008,-112194931466.17564
aus,2009,-90803523841.74329
aus,2010,-108556686196.24524
aus,2011,-35098996018.41266
aus,2012,-34429456933.15747
aus,2013,-82584220128.16833
aus,2014,-105146498901.22736
aus,2015,-162157124027.89185
aus,2016,-218441013775.75128
aus,2017,-168518405521.24243
aus,2018,-165698392072.35693
aus,2019,-140312450861.63489
aus,2020,-132787299894.8578
aus,2021,-68936208248.04565
aus,2022,1104652271.01611
aus,2023,0
aus,2024,-45109249166.7522
aut,1970,3120277179.33007
aut,1971,3077876205.82259
aut,1972,3758284689.11434
aut,1973,4899175371.60476
aut,1974,3568041800.57961
aut,1975,3703466223.75668
aut,1976,3758037243.46699
aut,1977,3593444807.63001
aut,1978,4028377537.77029
aut,1979,4038270105.39022
aut,1980,2725041302.36228
aut,1981,1958484793.86784
aut,1982,2566755178.04961
aut,1983,2451361817.7358
aut,1984,2688469792.07078
aut,1985,2594203590.91644
aut,1986,3064206570.30593
aut,1987,3332716955.12878
aut,1988,3583502969.24332
aut,1989,3636182898.74051
aut,1990,4372481690.1815
aut,1991,4416178738.61697
aut,1992,4024452993.48147
aut,1993,3652094460.32844
aut,1994,4077509047.74297
aut,1995,4644771624.52452
aut,1996,3667727153.70657
aut,1997,3115083564.3689
aut,1998,3003438723.9964
aut,1999,2690356967.35063
aut,2000,1901982334.10104
aut,2001,2262163135.62846
aut,2002,3237220188.4098
aut,2003,4260811356.13486
aut,2004,3908371406.32396
aut,2005,3003406679.24045
aut,2006,1529301250.98373
aut,2007,932529174.73956
aut,2008,-1124968811.81958
aut,2009,1728593845.92258
aut,2010,-738328285.4874
aut,2011,-3737774618.97046
aut,2012,-4657247662.42566
aut,2013,-4433959900.41147
aut,2014,-2847446633.1741
aut,2015,-48994273.24561
aut,2016,1823131186.34848
aut,2017,-472724199.66534
aut,2018,-1180810108.04102
aut,2019,-2513574708.10175
aut,2020,0
aut,2021,-2219139689.33023
aut,2022,-13853751167.37006
aut,2023,-13625419659.60889
aut,2024,-9696264727.34189
aze,1994,-1143148246.54225
aze,1995,-682744759.59986
aze,1996,-907733932.46515
aze,1997,-974103385.42351
aze,1998,-1381400660.79633
aze,1999,-1425491777.59003
aze,2000,-1160128655.09471
aze,2001,-1688327943.10345
aze,2002,-1789946507.32294
aze,2003,-1611730278.86085
aze,2004,-1231470220.04191
aze,2005,0
aze,2006,2454779811.21847
aze,2007,4476745889.99431
aze,2008,10114604844.7961
aze,2009,2146393362.08657
aze,2010,1626567914.57819
aze,2011,5902651947.06384
aze,2012,2855413226.55774
aze,2013,1642637311.81326
aze,2014,158201876.02118
bdi,1997,-3133615730.08485
bdi,1998,-2860835247.38432
bdi,1999,-2722315045.39202
bdi,2000,-2522829184.94786
bdi,2001,-12307880117.64952
bdi,2002,-10913349428.61128
bdi,2003,-19304233734.44557
bdi,2004,-3081323003.75359
bdi,2005,5432.5262
bdi,2006,10719030837.60684
bdi,2007,724700898.18381
bdi,2008,3761042331.20932
bdi,2009,2131890375.02257
bdi,2010,18792609405.46146
bdi,2011,403638213.04181
bdi,2012,-19672516730.7334
bdi,2013,11358321117.26508
bdi,2014,12188395297.53506
bdi,2015,115792564163.23068
bdi,2016,76111069430.0896
bdi,2017,52417050613.76624
bdi,2018,2215519286.79434
bdi,2019,-10248731164.7052
bdi,2020,15024731604.12973
bdi,2021,20082732952.82013
bdi,2022,26739196051.87658
bdi,2023,30748551794.41559
bel,1970,2896171386.84414
bel,1971,2303741454.95028
bel,1972,3378934764.73798
bel,1973,4396801340.77237
bel,1974,2719761797.12796
bel,1975,1685859936.43201
bel,1976,1521960689.18069
bel,1977,1987530763.83742
bel,1978,2072631451.95834
bel,1979,2322909145.02219
bel,1980,-942663522.35841
bel,1981,-4015036967.89777
bel,1982,-4558332315.4417
bel,1983,-4903273294.18144
bel,1984,-5041386593.88489
bel,1985,-4302034841.82143
bel,1986,-400027514.73311
bel,1987,640151561.52873
bel,1988,2482582679.08958
bel,1989,3735116248.78198
bel,1990,3452638996.83023
bel,1991,3647537623.70003
bel,1992,6253079741.75308
bel,1993,8460302191.22531
bel,1994,8437199851.07242
bel,1995,8695984933.04062
bel,1996,7828759886.65668
bel,1997,7957442361.87482
bel,1998,9346557198.17664
bel,1999,7868769921.66434
bel,2000,4836967397.38742
bel,2001,4993714870.06479
bel,2002,6671400821.71497
bel,2003,6109849709.82703
bel,2004,4398975835.19193
bel,2005,2770303532.12296
bel,2006,937102849.50574
bel,2007,1443408943.12195
bel,2008,-6374464709.32263
bel,2009,2211994826.2442
bel,2010,-2773002518.4657
bel,2011,-7181888551.17248
bel,2012,-7237625857.08923
bel,2013,-6196576848.16943
bel,2014,-6339233273.64801
bel,2015,-2897169282.26508
bel,2016,-37918476.20428
bel,2017,-1485292790.99255
bel,2018,-4378604025.82587
bel,2019,-1768960091.8457
bel,2020,0
bel,2021,-5575550142.21234
bel,2022,-21330419881.0802
bel,2023,-15226691663.22595
bel,2024,-12492134144.9903
ben,1960,4482879440.49887
ben,1961,2765649945.66887
ben,1962,3478638560.00025
ben,1963,5875857098.87865
ben,1964,5001590636.08286
ben,1965,7246677786.60028
ben,1966,8967463166.81952
ben,1967,13454330482.03876
ben,1968,36391762112.0609
ben,1969,26456514701.40369
ben,1970,44497942099.60739
ben,1971,47252210890.35114
ben,1972,14513292824.48843
ben,1973,54231987526.11217
ben,1974,9454116785.03058
ben,1975,-1977616852.53897
ben,1976,-14456789039.06756
ben,1977,10003948599.05838
ben,1978,8940338976.26022
ben,1979,-10474393937.94647
ben,1980,-26686318053.04498
ben,1981,-77111980187.62854
ben,1982,-346205132.77298
ben,1983,232666013.23544
ben,1984,16394922800.85288
ben,1985,-161393762.01276
ben,1986,-31353199538.38522
ben,1987,-41947304969.48123
ben,1988,-17068503888.30432
ben,1989,-26096901080.62265
ben,1990,-36732751817.93372
ben,1991,-31216288490.97424
ben,1992,-43451612417.94006
ben,1993,-82084793567.07178
ben,1994,-89586946917.09344
ben,1995,-74210953785.93689
ben,1996,-30831563980.42468
ben,1997,-37421761398.47449
ben,1998,-69957138429.79468
ben,1999,-150191293914.37476
ben,2000,-105066552144.49329
ben,2001,-120639971172.87964
ben,2002,-112888380309.12791
ben,2003,-99502247324.33116
ben,2004,-36969059378.17566
ben,2005,-123631022063.83556
ben,2006,-123955191132.69531
ben,2007,-155012636909.68735
ben,2008,-166396165947.38062
ben,2009,-132996317657.92027
ben,2010,-100670190176.03712
ben,2011,-63491802277.50098
ben,2012,-65446421931.20288
ben,2013,-11846337484.16186
ben,2014,-59885270181.82935
ben,2015,0
ben,2016,71473946047.5625
ben,2017,1174175423.84058
ben,2018,-12070005773.60278
ben,2019,97933625915.55809
ben,2020,33790518155.41528
ben,2021,47490322341.02881
ben,2022,-48647443315.08984
ben,2023,-113438435663.07666
ben,2024,-88372594731.65233
bfa,1965,23332547537.11366
bfa,1966,28473875903.52814
bfa,1967,26017994817.52222
bfa,1968,35358654435.17268
bfa,1969,29400268028.11501
bfa,1970,745749639.88872
bfa,1971,-2718215573.05647
bfa,1972,-21076842417.42994
bfa,1973,-16184983954.58284
bfa,1974,2990518351.92859
bfa,1975,-14974843630.32259
bfa,1976,10523505689.99377
bfa,1977,15801516653.81195
bfa,1978,-36571276095.32147
bfa,1979,-71892896578.10968
bfa,1980,-31686302716.65897
bfa,1981,-40282011067.33865
bfa,1982,-35047330216.73135
bfa,1983,-9246576372.23929
bfa,1984,17486825779.0647
bfa,1985,28470156145.51432
bfa,1986,25813022772.46094
bfa,1987,35143582772.22946
bfa,1988,49634855368.71529
bfa,1989,36347687870.9097
bfa,1990,48389955358.91064
bfa,1991,46349879833.98486
bfa,1992,45710760316.52075
bfa,1993,35848602988.07166
bfa,1994,-15629892419.54986
bfa,1995,-1237433308.4621
bfa,1996,-3926510364.51773
bfa,1997,-3414452854.78979
bfa,1998,-2713627586.61353
bfa,1999,-105460425329.96552
bfa,2000,-110697335366.71002
bfa,2001,-92005532024.7459
bfa,2002,-76433828687.98645
bfa,2003,-78876966301.89342
bfa,2004,-71213049799.59216
bfa,2005,-101887658728.9696
bfa,2006,-138298912013.01831
bfa,2007,-169520031894.06372
bfa,2008,-188835810084.57391
bfa,2009,-202526045787.4856
bfa,2010,-114772811697.4071
bfa,2011,27928664961.99121
bfa,2012,150772754930.46924
bfa,2013,-18623651393.12134
bfa,2014,-45851440129.36548
bfa,2015,0
bfa,2016,132644247936.39232
bfa,2017,163382284408.34277
bfa,2018,210993285169.32913
bfa,2019,524848434461.22711
bfa,2020,780042522111.61377
bfa,2021,715791763302.8877
bfa,2022,668246901848.54736
bfa,2023,539050040214.44238
bfa,2024,1236534528029.65088
bgd,1960,456488137245.56641
bgd,1961,535060704824.26837
bgd,1962,564685575203.28882
bgd,1963,565897939982.07263
bgd,1964,540253948531.25537
bgd,1965,552885995153.78174
bgd,1966,648916206272.29675
bgd,1967,704335108617.06506
bgd,1968,637534182108.72131
bgd,1969,670653575194.61023
bgd,1970,710784643269.32129
bgd,1971,488801227736.3772
bgd,1972,339655835852.49097
bgd,1973,164969505351.87036
bgd,1974,39148668441.68179
bgd,1975,19731244068.7878
bgd,1976,4867603409.56883
bgd,1977,-2167626172.19514
bgd,1978,6865705225.3429
bgd,1979,11427661694.57114
bgd,1980,18394399221.28106
bgd,1981,-4768019623.04276
bgd,1982,-2283924345.56137
bgd,1983,-519883423.69743
bgd,1984,-33238761322.65424
bgd,1985,2618620014.35803
bgd,1986,3776717422.79065
bgd,1987,4896517309.21385
bgd,1988,6413168979.24391
bgd,1989,11043185164.09401
bgd,1990,8380571027.45308
bgd,1991,15991575363.50928
bgd,1992,-8660436219.12766
bgd,1993,30442076031.27441
bgd,1994,13410228243.181
bgd,1995,43384693414.45911
bgd,1996,46722721056.69525
bgd,1997,57754634979.81702
bgd,1998,72967307184.2049
bgd,1999,61634351664.33411
bgd,2000,66085266496.30231
bgd,2001,57441458597.24359
bgd,2002,56555131955.72338
bgd,2003,75298995595.63878
bgd,2004,142146422749.62317
bgd,2005,173309532268.40967
bgd,2006,189131253701.51047
bgd,2007,236592129792.56839
bgd,2008,-12321244556.03613
bgd,2009,878508320.61304
bgd,2010,6675130550.51831
bgd,2011,-32531678579.25196
bgd,2012,-96650690307.77928
bgd,2013,-99018969467.71533
bgd,2014,-105379163091.85889
bgd,2015,-102396983007.95264
bgd,2016,0
bgd,2017,141038.81738
bgd,2018,369472.90479
bgd,2019,580559.91553
bgd,2020,-684468.9209
bgd,2021,547672.16211
bgd,2022,457231.27344
bgd,2023,229907.03174
bgd,2024,-44.16943
bgr,1980,4745309366.41815
bgr,1981,-6988596723.80791
bgr,1982,-6292551277.87508
bgr,1983,-10718300741.16898
bgr,1984,-6138033423.11829
bgr,1985,-16734623745.86536
bgr,1986,-23711063584.84381
bgr,1987,-24157309486.86353
bgr,1988,-16091275529.851
bgr,1989,-15758260341.02049
bgr,1990,-4639046126.85223
bgr,1991,-6489580303.00752
bgr,1992,-8017683313.35842
bgr,1993,-8212277364.08759
bgr,1994,-8436162735.5481
bgr,1995,-3231972110.4211
bgr,1996,-13829398863.39704
bgr,1997,-15734237572.15496
bgr,1998,-12015809430.2887
bgr,1999,-8727693623.32072
bgr,2000,-6455543420.11594
bgr,2001,-6436494002.47858
bgr,2002,-7003025775.86172
bgr,2003,-6864152985.57694
bgr,2004,-7782927230.09534
bgr,2005,-8704668814.61352
bgr,2006,-7645000141.31196
bgr,2007,-8136511708.56295
bgr,2008,-7924588883.38825
bgr,2009,-6213896243.41149
bgr,2010,-6546502837.66267
bgr,2011,-5696622310.40322
bgr,2012,-6873643420.99026
bgr,2013,-7791796368.09192
bgr,2014,-7448054240.58539
bgr,2015,-7151601841.21966
bgr,2016,-5739738419.57746
bgr,2017,-5964147895.09495
bgr,2018,-5288811353.85056
bgr,2019,-3715413534.42273
bgr,2020,0
bgr,2021,-961344572.58835
bgr,2022,-750301231.40851
bgr,2023,-1049588743.70422
bgr,2024,-1438901714.71992
bhr,2000,-939413313.30777
bhr,2001,-1003174886.288
bhr,2002,-1418938333.07325
bhr,2003,-1286721046.95898
bhr,2004,-1584867129.94369
bhr,2005,-1344678041.38163
bhr,2006,-1130328416.43735
bhr,2007,-856032535.86098
bhr,2008,-221664068.37203
bhr,2009,-744088733.51995
bhr,2010,0
bhr,2011,494319169.39426
bhr,2012,253994330.11383
bhr,2013,512769958.36742
bhr,2014,161483251.1963
bhr,2015,-741484787.11467
bhr,2016,-935113702.77249
bhr,2017,-695134312.22131
bhr,2018,-647735915.4845
bhr,2019,-688030526.85482
bhr,2020,-1226470842.52417
bhr,2021,-1021847733.35056
bhr,2022,-32003291.46971
bhr,2023,529613679.76469
bhs,1989,-684601841.06618
bhs,1990,-635398998.64902
bhs,1991,-646915907.3499
bhs,1992,-646487011.67774
bhs,1993,-712371891.11561
bhs,1994,-660059584.8408
bhs,1995,-789204633.28164
bhs,1996,-861550100.63306
bhs,1997,646732432.47227
bhs,1998,851461938.83792
bhs,1999,1287831401.7111
bhs,2000,1314240601.26205
bhs,2001,924779683.08097
bhs,2002,1495733600.55469
bhs,2003,1314535595.7787
bhs,2004,1123462525.06064
bhs,2005,1300159445.61019
bhs,2006,1074555692.59962
bhs,2007,1262865249.39077
bhs,2008,1018762370.53333
bhs,2009,566008506.88692
bhs,2010,482859392.17508
bhs,2011,267365210.60538
bhs,2012,-1041804658.7255
bhs,2013,-863822612.99556
bhs,2014,-449478272.89362
bhs,2015,69366058.50347
bhs,2016,242799129.43367
bhs,2017,158374592.23983
bhs,2018,19552.69945
bhs,2019,114254403.35086
bhs,2020,37685932.71878
bhs,2021,-187829090.69024
bhs,2022,-675477216.65153
bhs,2023,-241520635.7551
bhs,2024,-298030483.99628
bih,2000,-419179749.29514
bih,2001,-406153544.60661
bih,2002,-358564836.4922
bih,2003,-388994482.2337
bih,2004,-438575380.37232
bih,2005,-428709999.76528
bih,2006,-417663011.63739
bih,2007,-306472442.61497
bih,2008,-128802317.518
bih,2009,-104969519.87761
bih,2010,427368.37828
bih,2011,-205958341.35366
bih,2012,-85355569.69758
bih,2013,-134469213.81132
bih,2014,-170928986.27493
bih,2015,0
bih,2016,204526258.24304
bih,2017,286651562.70354
bih,2018,397300088.77575
bih,2019,346427307.71759
bih,2020,270844843.88247
bih,2021,1201427617.06698
bih,2022,262728713.22463
bih,2023,428268746.64509
bih,2024,526082724.37421
blr,1990,2197328763.18816
blr,1991,-1276508020.3696
blr,1992,-6862159776.67789
blr,1993,-13400045924.70506
blr,1994,-15255774628.47392
blr,1995,-12979402699.4457
blr,1996,-13315774702.20886
blr,1997,-19904884714.51376
blr,1998,-15866392670.05907
blr,1999,-17975245975.49488
blr,2000,-20209031551.5165
blr,2001,-23242574661.17555
blr,2002,-24710739745.98669
blr,2003,-24705266738.84869
blr,2004,-27022174519.11551
blr,2005,-19249192653.68683
blr,2006,-18183881396.42372
blr,2007,-20285878111.27056
blr,2008,-11877876211.58458
blr,2009,-18057074758.6051
blr,2010,-18351412316.90584
blr,2011,-11162956001.2917
blr,2012,-3410672872.23433
blr,2013,-2456114782.82462
blr,2014,-921715926.33623
blr,2015,-14840554185.99266
blr,2016,-20225881283.19862
blr,2017,-16935219914.06668
blr,2018,-10828672308.09674
blr,2019,-9806037435.89705
blr,2020,-6259927481.15733
blr,2021,-8179908831.09061
blr,2022,0
blr,2023,-8847454890.82971
blr,2024,-10806364453.62567
blz,1980,220736614.06886
blz,1981,40499655.7018
blz,1982,50868433.74053
blz,1983,62806853.18511
blz,1984,80825570.98077
blz,1985,-4745098.74461
blz,1986,20564503.47374
blz,1987,77561376.82273
blz,1988,111408133.19788
blz,1989,91950470.23637
blz,1990,186845971.56398
blz,1991,168872093.02326
blz,1992,87416819.0128
blz,1993,73208556.14973
blz,1994,92902960.52632
blz,1995,111230263.15789
blz,1996,138883359.2535
blz,1997,94844566.71252
blz,1998,125080459.77011
blz,1999,109132994.92386
blz,2000,81722812.75552
blz,2001,40722129.78369
blz,2002,61593495.93496
blz,2003,-74526477.35994
blz,2004,-181361943.31984
blz,2005,-237526542.32425
blz,2006,-440670226.96929
blz,2007,-291989.66408
blz,2008,-44125905.29248
blz,2009,-457667114.09396
blz,2010,-228574660.63348
blz,2011,-81299619.35835
blz,2012,-134042253.52113
blz,2013,-77511432.57116
blz,2014,0
blz,2015,55023881.89318
blz,2016,196602814.34408
blz,2017,366932289.26762
blz,2018,193766873.88988
blz,2019,158247396.91795
blz,2020,-52918423.97336
blz,2021,45435722.86744
blz,2022,65253973.29943
blz,2023,27905443.10458
bmu,2014,266280750.46624
bmu,2015,286505515.75016
bmu,2016,200841087.66725
bmu,2017,319918738.11456
bmu,2018,181193724.25533
bmu,2019,391638053.27651
bmu,2020,124630523.59429
bmu,2021,110635348.31611
bmu,2022,51729134.50165
bmu,2023,67776562.89997
bmu,2024,190897525.18515
bol,1960,-335623931.63806
bol,1961,-260246300.23307
bol,1962,-355772187.1129
bol,1963,-438032119.17869
bol,1964,-233823221.72973
bol,1965,18841298.41806
bol,1966,-51776549.16627
bol,1967,-188880228.42808
bol,1968,-285683885.88571
bol,1969,-180669031.51051
bol,1970,266441407.39823
bol,1971,-11972394.92191
bol,1972,5685002.87649
bol,1973,69549720.19953
bol,1974,747736914.89025
bol,1975,-124459572.13347
bol,1976,-36544052.64255
bol,1977,-76314183.56876
bol,1978,-392625760.84807
bol,1979,-18830418.2571
bol,1980,86821136.39298
bol,1981,39546317.1611
bol,1982,-379110418.5077
bol,1983,-351978563.68236
bol,1984,-270388179.03435
bol,1985,400654218.08082
bol,1986,221153239.46656
bol,1987,356639502.46415
bol,1988,168243234.97824
bol,1989,89422296.93976
bol,1990,0
bol,1991,-460296478.73131
bol,1992,-662110756.40775
bol,1993,-966973389.86595
bol,1994,-1032480594.25007
bol,1995,-971696363.54658
bol,1996,-861707137.73592
bol,1997,-812115326.3042
bol,1998,-1022477852.81741
bol,1999,-998837144.75775
bol,2000,-1219887021.62397
bol,2001,-1155567717.59736
bol,2002,-936439334.7434
bol,2003,-334978732.20716
bol,2004,406336012.20318
bol,2005,367252123.8565
bol,2006,1309083939.86933
bol,2007,986799885.64873
bol,2008,1452822668.1109
bol,2009,481980544.38945
bol,2010,1793178798.14319
bol,2011,2767290086.89017
bol,2012,3141470909.82362
bol,2013,3084946555.25772
bol,2014,1708975759.93672
bol,2015,-1176325189.90786
bol,2016,-1831151167.82546
bol,2017,-390578470.06943
bol,2018,-10546786.21869
bol,2019,-209611425.55724
bol,2020,-806020979.05644
bol,2021,254090204.83103
bol,2022,70480787.96825
bol,2023,-525792214.89504
bra,1960,7572936488.37381
bra,1961,6225751808.77818
bra,1962,2218922789.83184
bra,1963,3096472619.22364
bra,1964,5057023663.49699
bra,1965,5702007848.74163
bra,1966,5596257343.66388
bra,1967,4910960813
bra,1968,4904527903.72381
bra,1969,6879340836.45985
bra,1970,13852216117.27765
bra,1971,10676889017.00295
bra,1972,13931598427.88886
bra,1973,27871882878.70198
bra,1974,8881354018.93304
bra,1975,6946302575.98018
bra,1976,20331929666.66385
bra,1977,36386755589.72609
bra,1978,19190827336.04782
bra,1979,7867372615.17265
bra,1980,-14385749584.28053
bra,1981,-14734611764.34183
bra,1982,-11864921717.48767
bra,1983,-17526230774.54306
bra,1984,-22522986817.75171
bra,1985,-20999864289.85278
bra,1986,-16080115152.46991
bra,1987,-17768012966.08963
bra,1988,-21152699200.15576
bra,1989,-16706397197.44766
bra,1990,-14697063385.6181
bra,1991,-15716674018.8544
bra,1992,-19595286243.69427
bra,1993,-19820378185.88248
bra,1994,-18909360310.06635
bra,1995,-15626325922.75326
bra,1996,-14590388490.10931
bra,1997,-17144451713.26733
bra,1998,-21852440017.17368
bra,1999,-41074992802.53757
bra,2000,-53916460820.05325
bra,2001,-62333036703.21188
bra,2002,-62580920380.90707
bra,2003,-72233970893.78186
bra,2004,-73187752038.10368
bra,2005,-79868516164.13139
bra,2006,-60668902525.44421
bra,2007,-58083168115.10632
bra,2008,-46909950840.01996
bra,2009,-44115012192.20789
bra,2010,0
bra,2011,32068839317.99457
bra,2012,13627853650.99548
bra,2013,2691094276.15497
bra,2014,-16974309442.58899
bra,2015,-56868148969.91473
bra,2016,-57173700583.99645
bra,2017,-40159532166.46692
bra,2018,-40314153167.716
bra,2019,-54491199676.71429
bra,2020,-50689293016.83936
bra,2021,-14657389548.07812
bra,2022,-43348505286.20648
bra,2023,-38905279769.26537
bra,2024,-39164920896.31494
brn,1989,-5013533101.82485
brn,1990,-4651696317.49947
brn,1991,-4796483284.70222
brn,1992,-5925267708.51455
brn,1993,-6080384268.20035
brn,1994,-6710275394.54004
brn,1995,-7812238570.66204
brn,1996,-6811486057.54458
brn,1997,-7131083398.0062
brn,1998,-6956701272.50771
