geo,time,ny_ttf_gnfs_kn
aut,2020,-572291626.40616
aut,2021,-1956046238.23837
aut,2022,-11060058103.8435
aze,1994,-1143148246.54225
aze,1995,-682744759.59986
aze,1996,-907733932.46515
aze,1997,-974103385.42351
aze,1998,-1381400660.79633
aze,1999,-1425491777.59003
aze,2000,-1160128655.09471
aze,2001,-1688327943.10345
aze,2002,-1789946507.32294
aze,2003,-1611730278.86085
aze,2004,-1231470220.04191
aze,2005,0
aze,2006,2454779811.21847
aze,2007,4476745889.99431
aze,2008,10114604844.7961
aze,2009,2146393362.08657
aze,2010,1626567914.57819
aze,2011,5902651947.06384
aze,2012,2855413226.55774
aze,2013,1642637311.81326
aze,2014,158201876.02118
bdi,1997,-3133615730.08485
bdi,1998,-2860835247.38432
bdi,1999,-2722315045.39202
bdi,2000,-2522829184.94786
bdi,2001,-12307880117.6495
bdi,2002,-10913349428.6113
bdi,2003,-19304233734.4456
bdi,2004,-3081323003.75359
bdi,2005,5432.5262
bdi,2006,10719030837.6068
bdi,2007,724700898.18381
bdi,2008,3761042331.20932
bdi,2009,2131890375.02257
bdi,2010,18792609405.46149
bdi,2011,403638213.04181
bdi,2012,-19672516730.7334
bdi,2013,11358321117.2651
bdi,2014,12188395297.5351
bdi,2015,115792564163.231
bdi,2016,76111069430.0896
bdi,2017,52417050613.7662
bdi,2018,2215519286.79434
bdi,2019,-10248731102.4489
bdi,2020,15024731563.4411
bdi,2021,20082732960.3795
bdi,2022,26739196084.5735
bel,1970,3181071068.62946
bel,1971,2617365193.12711
bel,1972,3709199610.74377
bel,1973,4761827794.56779
bel,1974,3138757048.05511
bel,1975,2087913540.97627
bel,1976,1984115700.79951
bel,1977,2450057991.48355
bel,1978,2544858493.82861
bel,1979,2825859457.97894
bel,1980,-368767932.55684
bel,1981,-3354846289.44247
bel,1982,-3870308268.49431
bel,1983,-4192227698.80876
bel,1984,-4288261798.24442
bel,1985,-3563024270.45541
bel,1986,270856405.32256
bel,1987,1321051111.83134
bel,1988,3189930004.50922
bel,1989,4477042276.41858
bel,1990,4238464559.98976
bel,1991,4455405901.04466
bel,1992,7036241440.45895
bel,1993,9190876068.87799
bel,1994,9244607262.13345
bel,1995,9547267464.32492
bel,1996,8750783717.06955
bel,1997,8980496685.7435
bel,1998,10388611009.6486
bel,1999,9003785120.30899
bel,2000,6200762775.27972
bel,2001,6359658202.64294
bel,2002,8051257465.3132
bel,2003,7526960569.31091
bel,2004,5949776851.74316
bel,2005,4447571857.80597
bel,2006,2753715239.63135
bel,2007,3348784278.55377
bel,2008,-4262125495.74567
bel,2009,3877813637.5697
bel,2010,-735407144.58942
bel,2011,-5034046452.3125
bel,2012,-4974973324.10016
bel,2013,-3919958184.12659
bel,2014,-3088320583.47931
bel,2015,0
bel,2016,2923366222.46857
bel,2017,1267266088.7348
bel,2018,-1558779541.11523
bel,2019,1203584737.39355
bel,2020,3355786024.15948
bel,2021,-1306533081.5387
bel,2022,-16758587964.433
ben,1960,4482879440.49887
ben,1961,2765649945.66887
ben,1962,3478638560.00025
ben,1963,5875857098.87865
ben,1964,5001590636.08286
ben,1965,7246677786.60028
ben,1966,8967463166.81952
ben,1967,13454330482.0388
ben,1968,36391762112.0609
ben,1969,26456514701.4037
ben,1970,44497942099.6074
ben,1971,47252210890.3511
ben,1972,14513292824.4884
ben,1973,54231987526.1122
ben,1974,9454116785.03058
ben,1975,-1977616852.53897
ben,1976,-14456789039.0676
ben,1977,10003948599.0584
ben,1978,8940338976.26022
ben,1979,-10474393937.9465
ben,1980,-26686318053.045
ben,1981,-77111980187.62849
ben,1982,-346205132.77298
ben,1983,232666013.23544
ben,1984,16394922800.8529
ben,1985,-161393762.01276
ben,1986,-31353199538.3852
ben,1987,-41947304969.4812
ben,1988,-17068503888.3043
ben,1989,-26096901080.6227
ben,1990,-36732751817.93369
ben,1991,-31216288490.9742
ben,1992,-43451612417.94009
ben,1993,-82084793567.07179
ben,1994,-89586946917.09341
ben,1995,-74210953785.93689
ben,1996,-30831563980.4247
ben,1997,-37421761398.47449
ben,1998,-69957138429.79469
ben,1999,-150191293914.375
ben,2000,-105066552144.493
ben,2001,-120639971172.88
ben,2002,-112888380309.12801
ben,2003,-99502247324.33121
ben,2004,-36969059378.1757
ben,2005,-123631022063.836
ben,2006,-123955191132.69501
ben,2007,-155012636909.68701
ben,2008,-166396165947.38101
ben,2009,-132996317657.92
ben,2010,-100670190176.037
ben,2011,-63491802277.501
ben,2012,-65446421931.2029
ben,2013,-11846337484.1619
ben,2014,-59885270181.82929
ben,2015,0
ben,2016,71473946047.5625
ben,2017,1174175423.84058
ben,2018,-12070005773.6028
ben,2019,97933625915.55809
ben,2020,33790518155.41529
ben,2021,47490322341.0288
ben,2022,-51964102791.7871
bfa,1965,23332547537.1137
bfa,1966,28473875903.5281
bfa,1967,26017994817.5222
bfa,1968,35358654435.1727
bfa,1969,29400268028.115
bfa,1970,745749639.88872
bfa,1971,-2718215573.05647
bfa,1972,-21076842417.4299
bfa,1973,-16184983954.5828
bfa,1974,2990518351.92859
bfa,1975,-14974843630.3226
bfa,1976,10523505689.9938
bfa,1977,15801516653.812
bfa,1978,-36571276095.3215
bfa,1979,-71892896578.1097
bfa,1980,-31686302716.659
bfa,1981,-40282011067.3387
bfa,1982,-35047330216.7314
bfa,1983,-9246576372.23929
bfa,1984,17486825779.0647
bfa,1985,28470156145.5143
bfa,1986,25813022772.4609
bfa,1987,35143582772.22949
bfa,1988,49634855368.71529
bfa,1989,36347687870.9097
bfa,1990,48389955358.9106
bfa,1991,46349879833.98489
bfa,1992,45710760316.5208
bfa,1993,35848602988.0717
bfa,1994,-15629892419.5499
bfa,1995,-1237433308.4621
bfa,1996,-3926510364.51773
bfa,1997,-3414452854.78979
bfa,1998,-2713627586.61353
bfa,1999,-105460425329.966
bfa,2000,-110697335366.71001
bfa,2001,-92005532024.7459
bfa,2002,-76433828687.9865
bfa,2003,-78876966301.8934
bfa,2004,-71213049799.59219
bfa,2005,-101887658728.97
bfa,2006,-138298912013.01801
bfa,2007,-169520031894.064
bfa,2008,-188835810084.57401
bfa,2009,-202526045787.48599
bfa,2010,-114772811697.407
bfa,2011,27928664961.9912
bfa,2012,150772754930.46899
bfa,2013,-18623651393.1213
bfa,2014,-45851440129.3655
bfa,2015,0
bfa,2016,132644247936.392
bfa,2017,163382284408.34299
bfa,2018,210993285169.32901
bfa,2019,522006969356.74799
bfa,2020,774025362720.58594
bfa,2021,673556818868.69202
bfa,2022,629539743241.22595
bgd,1960,456488137245.77094
bgd,1961,535060704823.65002
bgd,1962,564685575203.06897
bgd,1963,565897939982.34998
bgd,1964,540253948530.67102
bgd,1965,552885995153.62805
bgd,1966,648916206272.31482
bgd,1967,704335108617.00806
bgd,1968,637534182108.99402
bgd,1969,670653575195.09302
bgd,1970,710784643269.32605
bgd,1971,488801227736.81
bgd,1972,339655835852.21997
bgd,1973,164969505352.26199
bgd,1974,39148668441.5028
bgd,1975,19731244068.43909
bgd,1976,4867603409.16589
bgd,1977,-2167626172.36453
bgd,1978,6865705225.04134
bgd,1979,11427661694.1393
bgd,1980,18394399221.5073
bgd,1981,-4768019623.61063
bgd,1982,-2283924345.64775
bgd,1983,-519883423.73984
bgd,1984,-33238761322.3283
bgd,1985,2618620014.02881
bgd,1986,3776717422.99495
bgd,1987,4896517309.15633
bgd,1988,6413168979.6082
bgd,1989,11043185164.1492
bgd,1990,8380571027.82153
bgd,1991,15991575363.5093
bgd,1992,-8660436219.12766
bgd,1993,30442076031.2744
bgd,1994,13410228243.181
bgd,1995,43384693414.4591
bgd,1996,46722721056.6953
bgd,1997,57754634979.817
bgd,1998,72967307184.2049
bgd,1999,61634351664.3341
bgd,2000,66085266496.3023
bgd,2001,57441458597.2436
bgd,2002,56555131955.7234
bgd,2003,75298995595.63878
bgd,2004,142146422749.62299
bgd,2005,173309532268.41
bgd,2006,189131253701.51001
bgd,2007,236592129792.56799
bgd,2008,-12321244556.0361
bgd,2009,878508320.61304
bgd,2010,6675130550.51831
bgd,2011,-32531678579.252
bgd,2012,-96650690307.77928
bgd,2013,-99018969467.7153
bgd,2014,-105379163091.85899
bgd,2015,-102396983007.953
bgd,2016,0
bgd,2017,141038.81738
bgd,2018,369472.90479
bgd,2019,580559.91553
bgd,2020,-684468.9209
bgd,2021,547672.16211
bgd,2022,457231.27344
bgr,1980,17986844184.9975
bgr,1981,6581046588.04271
bgr,1982,7025834525.06709
bgr,1983,3303456339.59027
bgr,1984,9391627456.42204
bgr,1985,377683401.63316
bgr,1986,-6745853383.3598
bgr,1987,-5371328451.33304
bgr,1988,488236324.07629
bgr,1989,-1577897614.76392
bgr,1990,-581784925.25832
bgr,1991,-4428840647.9521
bgr,1992,-5883181457.31009
bgr,1993,-6026705000.47255
bgr,1994,-6189955399.85606
bgr,1995,-29873302.4902
bgr,1996,-10031935247.5175
bgr,1997,-11702148562.6792
bgr,1998,-8646794996.82575
bgr,1999,-5912014928.35895
bgr,2000,-4093804878.04828
bgr,2001,-4042379901.42553
bgr,2002,-4396713127.87387
bgr,2003,-4067066448.105
bgr,2004,-4271495038.43407
bgr,2005,-4882282235.84522
bgr,2006,-3464475458.92621
bgr,2007,-3097556780.49633
bgr,2008,-2745156483.10835
bgr,2009,-1611715592.70094
bgr,2010,-1422931246.94895
bgr,2011,133294962.68752
bgr,2012,-964999897.68605
bgr,2013,-1323705809.6172
bgr,2014,-760456891.4351
bgr,2015,0
bgr,2016,2103997111.12688
bgr,2017,2338535923.6721
bgr,2018,3194270677.73289
bgr,2019,5110500113.83868
bgr,2020,7944961718.45122
bgr,2021,8157796412.22713
bgr,2022,9301376818.32195
bhr,2000,-939405613.30777
bhr,2001,-1003167386.288
bhr,2002,-1418929833.07325
bhr,2003,-1286712446.95898
bhr,2004,-1584858129.94369
bhr,2005,-1344668641.38163
bhr,2006,-1130318816.43735
bhr,2007,-856022935.86098
bhr,2008,-221654368.37203
bhr,2009,-744079033.51995
bhr,2010,0
bhr,2011,494311173.8082
bhr,2012,253994290.67209
bhr,2013,512767416.87475
bhr,2014,161478728.96297
bhr,2015,-741482691.07388
bhr,2016,-935107391.75947
bhr,2017,-695135847.95322
bhr,2018,-647742596.28526
bhr,2019,-688024890.11511
bhr,2020,-1226470801.39732
bhr,2021,-1021848449.8076
bhs,1989,-684601841.45493
bhs,1990,-635398999.32792
bhs,1991,-646915907.3499
bhs,1992,-646487011.67774
bhs,1993,-712371891.11561
bhs,1994,-660059584.8408
bhs,1995,-789204633.28164
bhs,1996,-861550100.63306
bhs,1997,646732432.47227
bhs,1998,851461938.83792
bhs,1999,1287831401.7111
bhs,2000,1314240601.26205
bhs,2001,924779683.08097
bhs,2002,1495733600.55469
bhs,2003,1314535595.7787
bhs,2004,1123462525.06064
bhs,2005,1300159445.61019
bhs,2006,1074555692.59962
bhs,2007,1262865249.39077
bhs,2008,1018762370.53333
bhs,2009,566008506.88692
bhs,2010,482859392.17508
bhs,2011,267365210.60538
bhs,2012,-771804595.62764
bhs,2013,-668611384.95658
bhs,2014,-361465738.24458
bhs,2015,59244422.54886
bhs,2016,228650362.13469
bhs,2017,153649071.40531
bhs,2018,-5711.17177
bhs,2019,113289327.35053
bhs,2020,37814122.32853
bhs,2021,-182790862.95546
bhs,2022,-800017063.41995
bih,2000,-419179749.29514
bih,2001,-406153544.60661
bih,2002,-358564836.4922
bih,2003,-388994482.2337
bih,2004,-438575380.37232
bih,2005,-428709999.76528
bih,2006,-417663011.63739
bih,2007,-306472442.61497
bih,2008,-128802317.518
bih,2009,-104969519.87761
bih,2010,427368.37828
bih,2011,-205958341.35366
bih,2012,-85355569.69758
bih,2013,-134469213.81132
bih,2014,-170928986.27493
bih,2015,0
bih,2016,204526258.24304
bih,2017,286651562.70354
bih,2018,397300088.77575
bih,2019,346427307.71759
bih,2020,270844843.88247
bih,2021,1200985269.60259
bih,2022,205928791.96755
blr,1990,1562642345.66313
blr,1991,-357140100
blr,1992,-3555736460.37736
blr,1993,-7212859523.99513
blr,1994,-8238481012.32209
blr,1995,-7021611316.19122
blr,1996,-7196451192.99736
blr,1997,-10780506684.5728
blr,1998,-8569561413.92896
blr,1999,-9719970907.23189
blr,2000,-10927343310.4641
blr,2001,-12571821427.0595
blr,2002,-13360783724.7332
blr,2003,-13334743218.3461
blr,2004,-14573307563.2469
blr,2005,-10295192931.4598
blr,2006,-9681383192.06736
blr,2007,-10821231078.8693
blr,2008,-6176259928.95039
blr,2009,-9613622411.89858
blr,2010,-9749465532.68497
blr,2011,-5671765658.77978
blr,2012,-1341874672.67273
blr,2013,-894096890.47932
blr,2014,-315007.46252
blr,2015,-7666723651.10159
blr,2016,-10624152822.8042
blr,2017,-8768812030.39557
blr,2018,0
blr,2019,725637943.87882
blr,2020,2745246814.49706
blr,2021,2191169349.6626
blr,2022,5374026075.10135
blz,1980,220736614.37217
blz,1981,40499654.56613
blz,1982,50868431.81291
blz,1983,62806851.72916
blz,1984,80825571.20019
blz,1985,-4745098.34942
blz,1986,20564504.18851
blz,1987,77561377.87305
blz,1988,111408133.11976
blz,1989,91950470.34162
blz,1990,256019164.16383
blz,1991,237864426.15586
blz,1992,174487654.21172
blz,1993,163513296.71204
blz,1994,190014807.05408
blz,1995,204301257.68912
blz,1996,235057177.14307
blz,1997,202495180.79861
blz,1998,240060348.49163
blz,1999,237005184.0473
blz,2000,221974933.79121
blz,2001,188238972.83928
blz,2002,222819095.94595
blz,2003,108695421.89254
blz,2004,12538057.04549
blz,2005,-23063964.97288
blz,2006,1586139.20483
blz,2007,150061255.21279
blz,2008,125377465.34829
blz,2009,-261670110.91215
blz,2010,-28345198.92898
blz,2011,127313406.68041
blz,2012,88146053.48378
blz,2013,-164659972.79835
blz,2014,0
blz,2015,151141738.99401
blz,2016,261654841.26118
blz,2017,537705321.62586
blz,2018,356579018.27282
blz,2019,313078515.21917
blz,2020,-47657419.16349
blz,2021,43442776.74939
blz,2022,66041992.55471
bmu,2014,266280750.46624
bmu,2015,286505515.75016
bmu,2016,200841087.66725
bmu,2017,319918738.11456
bmu,2018,181193724.25533
bmu,2019,391638053.27651
bmu,2020,124630523.59429
bmu,2021,178848736.79911
bmu,2022,91360554.90386
bol,1960,-335623931.77351
bol,1961,-260246300.25198
bol,1962,-355772186.85374
bol,1963,-438032118.84315
bol,1964,-233823221.7027
bol,1965,18841298.95934
bol,1966,-51776548.72542
bol,1967,-188880227.58219
bol,1968,-285683885.43886
bol,1969,-180669031.09833
bol,1970,266441406.59331
bol,1971,-11972394.37128
bol,1972,5685003.17649
bol,1973,69549719.70808
bol,1974,747736915.51705
bol,1975,-124459572.17244
bol,1976,-36544052.27213
bol,1977,-76314183.4075
bol,1978,-392625761.5233
bol,1979,-18830418.82183
bol,1980,86875830.017
bol,1981,39468182.06217
bol,1982,-379112374.77988
bol,1983,-351981910.81769
bol,1984,-270388348.90833
bol,1985,400654216.37102
bol,1986,221153240.64483
bol,1987,356639501.84046
bol,1988,168243235.43848
bol,1989,89422295.68804
bol,1990,0
bol,1991,-460296478.73131
bol,1992,-662110756.40775
bol,1993,-966973389.86595
bol,1994,-1032480594.25007
bol,1995,-971696363.54658
bol,1996,-861707137.73592
bol,1997,-812115326.3042
bol,1998,-1022477852.81741
bol,1999,-998837144.75775
bol,2000,-1219887021.62397
bol,2001,-1155567717.59736
bol,2002,-936439334.7434
bol,2003,-334978732.20716
bol,2004,406336012.20318
bol,2005,367252123.8565
bol,2006,1309083939.86933
bol,2007,986799885.64873
bol,2008,1452822668.1109
bol,2009,481980544.38945
bol,2010,1793178798.14319
bol,2011,2767290086.89017
bol,2012,3141470909.82362
bol,2013,3084946555.25772
bol,2014,1708975759.93672
bol,2015,-1176325189.90786
bol,2016,-1831151167.82546
bol,2017,-390578470.06943
bol,2018,-10546786.21869
bol,2019,-209611425.55724
bol,2020,-806020979.05644
bol,2021,254090218.88789
bol,2022,70480798.67827
bra,1960,7572936488.37381
bra,1961,6225751808.77818
bra,1962,2218922789.83184
bra,1963,3096472619.22364
bra,1964,5057023663.49699
bra,1965,5702007848.74163
bra,1966,5596257343.66388
bra,1967,4910960813
bra,1968,4904527903.72381
bra,1969,6879340836.45985
bra,1970,9656959197.13916
bra,1971,8222733553.09408
bra,1972,10546523568.3281
bra,1973,18018047986.2938
bra,1974,8632894464.1133
bra,1975,8152762745.64776
bra,1976,14821723196.5966
bra,1977,22819153749.5779
bra,1978,14850836145.577
bra,1979,9687769506.44263
bra,1980,-119373670.15492
bra,1981,-10852670389.3554
bra,1982,-10473488200.6399
bra,1983,-12255553494.4874
bra,1984,-8640194664.7099
bra,1985,-14872759973.3947
bra,1986,-120974228.64233
bra,1987,-12228485173.6982
bra,1988,-2607116586.09143
bra,1989,-18114307309.2876
bra,1990,-35454476604.6731
bra,1991,-25827208171.1064
bra,1992,-23112781997.5161
bra,1993,-24266995862.5886
bra,1994,-19391129807.9683
bra,1995,-15626331909.3304
bra,1996,-14590394401.0479
bra,1997,-17144458446.8989
bra,1998,-21852447517.4385
bra,1999,-41075002915.2442
bra,2000,-53916473146.7361
bra,2001,-62333050653.31529
bra,2002,-62580934707.7666
bra,2003,-72233987100.3289
bra,2004,-73187769458.4073
bra,2005,-79868516391.87068
bra,2006,-60668902502.24329
bra,2007,-58083168215.1063
bra,2008,-46909950827.985
bra,2009,-44115012099.6387
bra,2010,0
bra,2011,32068839142.54
bra,2012,13627853544.2115
bra,2013,2691094325.87701
bra,2014,-16974309281.3823
bra,2015,-56868148878.1208
bra,2016,-57173700583.9965
bra,2017,-40159532060.3809
bra,2018,-40314153016.3221
bra,2019,-54491199718.6345
bra,2020,-50689293029.799
bra,2021,-19948045117.973
bra,2022,-50891067522.5283
brn,1989,-6434343545.12195
brn,1990,-6089287817.07317
brn,1991,-6359291446.94434
brn,1992,-7585199299.41807
brn,1993,-7695082892.74898
brn,1994,-8372443996.8233
brn,1995,-9753794444.28724
brn,1996,-8683827796.36488
brn,1997,-8910673621.93177
brn,1998,-8560905755.03597
brn,1999,-9330418356.75676
brn,2000,-8663634956.28289
brn,2001,-9039322994.74578
brn,2002,-9737604620.93247
brn,2003,-9456437352.24168
brn,2004,-8693849092.30868
brn,2005,-6032408350.20569
brn,2006,-5061721237.57044
brn,2007,-3802941473.55277
brn,2008,552999451.16106
brn,2009,-3008073342.03895
brn,2010,-544000
brn,2011,3952854815.66162
brn,2012,4295404973.35702
brn,2013,3641825455.66883
brn,2014,1510491873.98623
brn,2015,-2338092583.15548
brn,2016,-2352777717.31404
brn,2017,-1489520969.43372
brn,2018,-595065976.56358
brn,2019,-1608851174.36524
brn,2020,-3255963320.94139
brn,2021,-292136771.35372
brn,2022,2877063337.63033
btn,1990,2495551.21326
btn,1991,165841.08521
btn,1992,104505.26078
btn,1993,85675.23584
btn,1994,25358.94989
btn,1995,11620.10964
btn,1996,39576.01016
btn,1997,8558.76975
btn,1998,12.8674
btn,1999,62506.75401
btn,2000,14.49125
btn,2001,-114.07082
btn,2002,-1.47571
btn,2003,-52.89633
btn,2004,160.3439
btn,2005,-77950.33541
btn,2006,-3070.26093
btn,2007,3.68375
btn,2008,12040.63005
btn,2009,867126.42544
btn,2010,228431.58988
btn,2011,630244.46559
btn,2012,-298846.92068
btn,2013,-462156.03486
btn,2014,2714.37442
btn,2015,223.87635
btn,2016,-1797.92747
btn,2017,-2577.29585
btn,2018,-299377404.09312
btn,2019,-4337235451.75999
