geo,time,sh_hiv_pmtc_zs
caf,2019,54
caf,2020,48
caf,2021,50
caf,2022,39
civ,2000,0
civ,2001,1
civ,2002,2
civ,2003,4
civ,2004,6
civ,2005,15
civ,2006,9
civ,2007,17
civ,2008,33
civ,2009,42
civ,2010,46
civ,2011,44
civ,2012,58
civ,2013,74
civ,2014,86
civ,2015,89
civ,2016,88
civ,2017,92
civ,2018,92
civ,2019,86
civ,2020,82
civ,2021,84
civ,2022,80
cmr,2000,0
cmr,2001,0
cmr,2002,4
cmr,2003,8
cmr,2004,12
cmr,2005,10
cmr,2006,22
cmr,2007,22
cmr,2008,30
cmr,2009,27
cmr,2010,42
cmr,2011,49
cmr,2012,57
cmr,2013,77
cmr,2014,76
cmr,2015,91
cmr,2016,80
cmr,2017,81
cmr,2018,79
cmr,2019,64
cmr,2020,65
cmr,2021,70
cmr,2022,68
cod,2000,0
cod,2001,0
cod,2002,0
cod,2011,3
cod,2012,0
cod,2013,3
cod,2014,10
cod,2015,38
cod,2016,54
cod,2017,49
cod,2018,40
cod,2019,52
cod,2020,45
cod,2021,41
cod,2022,37
cog,2000,0
cog,2001,0
cog,2002,2
cog,2003,4
cog,2004,6
cog,2005,4
cog,2006,5
cog,2007,10
cog,2008,17
cog,2009,8
cog,2010,11
cog,2011,24
cog,2012,19
cog,2013,24
cog,2014,20
cog,2015,18
cog,2016,11
cog,2017,11
cog,2018,7
cog,2019,7
cog,2020,12
cog,2021,21
cog,2022,20
col,2000,0
col,2001,0
col,2002,0
col,2003,4
col,2004,11
col,2005,22
col,2006,10
col,2007,15
col,2008,31
col,2009,33
col,2010,42
col,2011,50
col,2012,51
col,2013,54
col,2014,61
col,2015,52
col,2016,55
col,2017,57
col,2018,56
col,2019,56
col,2020,55
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cpv,2020,63
cpv,2021,95
cpv,2022,94
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,34
cri,2007,37
cri,2008,38
cri,2009,41
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,43
cri,2014,53
cri,2015,92
cri,2016,94
cri,2017,100
cri,2018,100
cri,2019,100
cri,2020,92
cri,2021,100
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,48
cub,2010,55
cub,2011,88
cub,2012,99
cub,2013,72
cub,2014,63
cub,2015,96
cub,2016,88
cub,2017,91
cub,2018,100
cub,2019,100
cub,2020,100
cub,2021,100
cub,2022,100
dom,2000,0
dom,2001,0
dom,2002,2
dom,2003,3
dom,2004,13
dom,2005,23
dom,2006,25
dom,2007,34
dom,2008,42
dom,2009,39
dom,2010,33
dom,2011,47
dom,2012,59
dom,2013,45
dom,2014,51
dom,2015,43
dom,2016,45
dom,2017,41
dom,2018,39
dom,2019,33
dom,2020,27
dom,2021,44
dom,2022,58
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,27
dza,2009,23
dza,2010,37
dza,2011,35
dza,2012,29
dza,2013,42
dza,2014,21
dza,2015,18
dza,2016,31
dza,2017,37
dza,2018,43
dza,2019,45
dza,2020,32
dza,2021,23
dza,2022,26
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,39
ecu,2009,37
ecu,2010,39
ecu,2011,42
ecu,2012,45
ecu,2013,46
ecu,2014,47
ecu,2015,49
ecu,2016,50
ecu,2017,51
ecu,2018,51
ecu,2019,79
ecu,2020,61
ecu,2021,76
ecu,2022,90
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,2
egy,2005,3
egy,2006,3
egy,2007,1
egy,2008,1
egy,2009,3
egy,2010,4
egy,2011,2
egy,2012,3
egy,2013,11
egy,2014,8
egy,2015,8
egy,2016,12
egy,2017,12
egy,2018,13
egy,2019,14
egy,2020,16
egy,2021,27
egy,2022,27
eri,2000,0
eri,2001,0
eri,2002,3
eri,2003,7
eri,2004,11
eri,2005,38
eri,2006,31
eri,2007,100
eri,2008,100
eri,2009,100
eri,2010,37
eri,2011,60
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,80
eri,2017,91
eri,2018,100
eri,2019,89
eri,2020,100
eri,2021,84
eri,2022,93
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,1
eth,2004,1
eth,2005,1
eth,2006,9
eth,2007,10
eth,2008,24
eth,2009,26
eth,2010,24
eth,2011,37
eth,2012,59
eth,2013,69
eth,2014,71
eth,2015,77
eth,2016,70
eth,2017,67
eth,2018,78
eth,2019,83
eth,2020,93
eth,2021,80
eth,2022,86
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,28
fji,2008,15
fji,2009,18
fji,2010,36
fji,2011,63
fji,2012,65
fji,2013,32
fji,2014,45
fji,2015,33
fji,2016,54
fji,2017,78
fji,2018,70
fji,2019,35
fji,2020,49
fji,2021,41
fji,2022,36
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,1
gab,2004,2
gab,2005,2
gab,2006,3
gab,2007,14
gab,2008,20
gab,2009,18
gab,2010,20
gab,2011,26
gab,2012,34
gab,2013,44
gab,2014,46
gab,2015,56
gab,2016,72
gab,2017,68
gab,2018,76
gab,2019,81
gab,2020,99
gab,2021,77
gab,2022,82
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1
gha,2005,3
gha,2006,7
gha,2007,25
gha,2008,29
gha,2009,21
gha,2010,34
gha,2011,47
gha,2012,51
gha,2013,42
gha,2014,48
gha,2015,45
gha,2016,57
gha,2017,65
gha,2018,69
gha,2019,71
gha,2020,77
gha,2021,93
gha,2022,85
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,1
gin,2005,1
gin,2006,7
gin,2007,26
gin,2008,27
gin,2009,14
gin,2010,19
gin,2011,34
gin,2012,34
gin,2013,67
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0
gin,2018,0
gin,2019,53
gin,2020,58
gin,2021,61
gin,2022,56
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,7
gmb,2006,8
gmb,2007,10
gmb,2008,27
gmb,2009,44
gmb,2010,42
gmb,2011,56
gmb,2012,47
gmb,2013,49
gmb,2014,49
gmb,2015,60
gmb,2016,52
gmb,2017,52
gmb,2018,51
gmb,2019,47
gmb,2020,45
gmb,2021,61
gmb,2022,59
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,8
gnb,2007,8
gnb,2008,4
gnb,2009,11
gnb,2010,17
gnb,2011,24
gnb,2012,37
gnb,2013,61
gnb,2014,100
gnb,2015,89
gnb,2016,87
gnb,2017,87
gnb,2018,65
gnb,2019,79
gnb,2020,80
gnb,2021,60
gnb,2022,60
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,6
gnq,2006,16
gnq,2007,16
gnq,2008,17
gnq,2009,8
gnq,2010,13
gnq,2011,7
gnq,2012,11
gnq,2013,49
gnq,2014,48
gnq,2015,38
gnq,2016,59
gnq,2017,54
gnq,2018,44
gnq,2019,44
gnq,2020,32
gnq,2021,42
gnq,2022,47
gtm,2000,1
gtm,2001,2
gtm,2002,2
gtm,2003,2
gtm,2004,2
gtm,2005,3
gtm,2006,29
gtm,2007,28
gtm,2008,25
gtm,2009,35
gtm,2010,24
gtm,2011,31
gtm,2012,23
gtm,2013,37
gtm,2014,33
gtm,2015,20
gtm,2016,26
gtm,2017,27
gtm,2018,34
gtm,2019,34
gtm,2020,35
gtm,2021,39
gtm,2022,44
guy,2000,0
guy,2001,0
guy,2002,20
guy,2003,23
guy,2004,29
guy,2005,42
guy,2006,31
guy,2007,42
guy,2008,51
guy,2009,60
guy,2010,39
guy,2011,50
guy,2012,54
guy,2013,70
guy,2014,57
guy,2015,62
guy,2016,59
guy,2017,48
guy,2018,57
guy,2019,64
guy,2020,50
guy,2021,70
guy,2022,87
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,2
hnd,2004,5
hnd,2005,9
hnd,2006,14
hnd,2007,19
hnd,2008,20
hnd,2009,36
hnd,2010,33
hnd,2011,35
hnd,2012,39
hnd,2013,37
hnd,2014,39
hnd,2015,36
hnd,2016,38
hnd,2017,42
hnd,2018,50
hnd,2019,41
hnd,2020,36
hnd,2021,40
hnd,2022,41
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,1
hti,2005,10
hti,2006,24
hti,2007,47
hti,2008,49
hti,2009,58
hti,2010,47
hti,2011,77
hti,2012,100
hti,2013,100
hti,2014,91
hti,2015,87
hti,2016,81
hti,2017,86
hti,2018,91
hti,2019,88
hti,2020,72
hti,2021,68
hti,2022,62
idn,2000,0
idn,2001,0
idn,2002,1
idn,2003,1
idn,2004,1
idn,2005,1
idn,2006,1
idn,2007,1
idn,2008,2
idn,2009,4
idn,2010,3
idn,2011,2
idn,2012,3
idn,2013,4
idn,2014,6
idn,2015,8
idn,2016,11
idn,2017,13
idn,2018,16
idn,2019,18
idn,2020,17
idn,2021,15
idn,2022,18
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,5
irn,2007,6
irn,2008,16
irn,2009,13
irn,2010,14
irn,2011,17
irn,2012,27
irn,2013,28
irn,2014,35
irn,2015,27
irn,2016,36
irn,2017,38
irn,2018,45
irn,2019,44
irn,2020,45
irn,2021,41
irn,2022,37
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,36
jam,2006,56
jam,2007,60
jam,2008,73
jam,2009,51
jam,2010,56
jam,2011,46
jam,2012,46
jam,2013,46
jam,2014,65
jam,2015,74
jam,2016,74
jam,2017,77
jam,2018,76
jam,2019,79
jam,2020,64
jam,2021,76
jam,2022,77
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,3
ken,2005,22
ken,2006,40
ken,2007,60
ken,2008,81
ken,2009,83
ken,2010,53
ken,2011,72
ken,2012,59
ken,2013,61
ken,2014,71
ken,2015,91
ken,2016,93
ken,2017,85
ken,2018,96
ken,2019,100
ken,2020,99
ken,2021,99
ken,2022,90
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,45
kgz,2005,28
kgz,2006,21
kgz,2007,9
kgz,2008,30
kgz,2009,64
kgz,2010,48
kgz,2011,35
kgz,2012,63
kgz,2013,68
kgz,2014,74
kgz,2015,53
kgz,2016,67
kgz,2017,70
kgz,2018,73
kgz,2019,71
kgz,2020,94
kgz,2021,92
kgz,2022,100
khm,2000,0
khm,2001,0
khm,2002,2
khm,2003,3
khm,2004,4
khm,2005,9
khm,2006,16
khm,2007,32
khm,2008,36
khm,2009,42
khm,2010,37
khm,2011,49
khm,2012,54
khm,2013,61
khm,2014,69
khm,2015,80
khm,2016,82
khm,2017,93
khm,2018,87
khm,2019,83
khm,2020,89
khm,2021,75
khm,2022,89
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,14
lao,2007,13
lao,2008,10
lao,2009,12
lao,2010,12
lao,2011,23
lao,2012,23
lao,2013,25
lao,2014,14
lao,2015,16
lao,2016,35
lao,2017,35
lao,2018,41
lao,2019,31
lao,2020,36
lao,2021,61
lao,2022,54
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,2
lbr,2008,13
lbr,2009,14
lbr,2010,21
lbr,2011,32
lbr,2012,33
lbr,2013,26
lbr,2014,28
lbr,2015,54
lbr,2016,67
lbr,2017,77
lbr,2018,91
lbr,2019,94
lbr,2020,70
lbr,2021,96
lbr,2022,86
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,58
lby,2017,56
lby,2018,68
lby,2019,67
lby,2020,66
lby,2021,66
lby,2022,67
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,3
lso,2005,6
lso,2006,18
lso,2007,32
lso,2008,29
lso,2009,53
lso,2010,66
lso,2011,91
lso,2012,93
lso,2013,90
lso,2014,97
lso,2015,99
lso,2016,94
lso,2017,77
lso,2018,87
lso,2019,86
lso,2020,90
lso,2021,87
lso,2022,89
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,3
mar,2006,5
mar,2007,8
mar,2008,11
mar,2009,16
mar,2010,21
mar,2011,21
mar,2012,34
mar,2013,32
mar,2014,37
mar,2015,31
mar,2016,41
mar,2017,41
mar,2018,45
mar,2019,55
mar,2020,52
mar,2021,52
mar,2022,63
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,3
mda,2004,22
mda,2005,24
mda,2006,41
mda,2007,46
mda,2008,77
mda,2009,62
mda,2010,68
mda,2011,65
mda,2012,67
mda,2013,64
mda,2014,72
mda,2015,77
mda,2016,79
mda,2017,89
mda,2018,80
mda,2019,89
mda,2020,78
mda,2021,87
mda,2022,96
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,1
mdg,2005,1
mdg,2006,3
mdg,2007,4
mdg,2008,2
mdg,2009,2
mdg,2010,2
mdg,2011,9
mdg,2012,6
mdg,2013,4
mdg,2014,4
mdg,2015,3
mdg,2016,1
mdg,2017,5
mdg,2018,11
mdg,2019,13
mdg,2020,9
mdg,2021,13
mdg,2022,12
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,2
mli,2006,10
mli,2007,16
mli,2008,9
mli,2009,33
mli,2010,36
mli,2011,50
mli,2012,54
mli,2013,32
mli,2014,36
mli,2015,41
mli,2016,37
mli,2017,37
mli,2018,38
mli,2019,31
mli,2020,32
mli,2021,39
mli,2022,33
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,4
mmr,2004,8
mmr,2005,11
mmr,2006,19
mmr,2007,25
mmr,2008,30
mmr,2009,39
mmr,2010,41
mmr,2011,50
mmr,2012,57
mmr,2013,61
mmr,2014,71
mmr,2015,74
mmr,2016,81
mmr,2017,82
mmr,2018,86
mmr,2019,86
mmr,2020,81
mmr,2021,22
mmr,2022,43
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,2
moz,2004,4
moz,2005,7
moz,2006,15
moz,2007,48
moz,2008,47
moz,2009,65
moz,2010,21
moz,2011,44
moz,2012,69
moz,2013,73
moz,2014,83
moz,2015,84
moz,2016,78
moz,2017,86
moz,2018,87
moz,2019,89
moz,2020,84
moz,2021,89
moz,2022,93
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,1
mrt,2007,7
mrt,2008,5
mrt,2009,8
mrt,2010,8
mrt,2011,9
mrt,2012,4
mrt,2013,9
mrt,2014,58
mrt,2015,54
mrt,2016,17
mrt,2017,12
mrt,2018,19
mrt,2019,35
mrt,2020,20
mrt,2021,7
mrt,2022,23
mwi,2000,0
mwi,2001,0
mwi,2002,1
mwi,2003,2
mwi,2004,5
mwi,2005,9
mwi,2006,17
mwi,2007,23
mwi,2008,45
mwi,2009,52
mwi,2010,26
mwi,2011,48
mwi,2012,58
mwi,2013,66
mwi,2014,70
mwi,2015,80
mwi,2016,85
mwi,2017,92
mwi,2018,100
mwi,2019,95
mwi,2020,99
mwi,2021,95
mwi,2022,90
mys,2000,62
mys,2001,62
mys,2002,61
mys,2003,62
mys,2004,63
mys,2005,64
mys,2006,64
mys,2007,62
mys,2008,59
mys,2009,58
mys,2010,64
mys,2011,67
mys,2012,66
mys,2013,63
mys,2014,70
mys,2015,79
mys,2016,100
mys,2017,99
mys,2018,100
mys,2019,98
mys,2020,98
mys,2021,99
mys,2022,99
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,1
nam,2004,8
nam,2005,38
nam,2006,58
nam,2007,75
nam,2008,77
nam,2009,66
nam,2010,66
nam,2011,71
nam,2012,63
nam,2013,80
nam,2014,93
nam,2015,99
nam,2016,100
nam,2017,100
nam,2018,100
nam,2019,100
nam,2020,100
nam,2021,100
nam,2022,100
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,3
ner,2005,1
ner,2006,2
ner,2007,5
ner,2008,12
ner,2009,21
ner,2010,79
ner,2011,60
ner,2012,53
ner,2013,52
ner,2014,62
ner,2015,41
ner,2016,66
ner,2017,42
ner,2018,40
ner,2019,34
ner,2020,27
ner,2021,26
ner,2022,32
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,4
nic,2004,2
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,68
nic,2010,68
nic,2011,89
nic,2012,100
nic,2013,79
nic,2014,78
nic,2015,91
nic,2016,83
nic,2017,80
nic,2018,97
nic,2019,100
nic,2020,83
nic,2021,91
nic,2022,100
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,7
npl,2007,6
npl,2008,10
npl,2009,16
npl,2010,15
npl,2011,23
npl,2012,29
npl,2013,35
npl,2014,43
npl,2015,41
npl,2016,55
npl,2017,62
npl,2018,51
npl,2019,46
npl,2020,48
npl,2021,74
npl,2022,80
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,2
pak,2007,1
pak,2008,2
pak,2009,2
pak,2010,3
pak,2011,7
pak,2012,4
pak,2013,10
pak,2014,4
pak,2015,12
pak,2016,7
pak,2017,9
pak,2018,14
pak,2019,17
pak,2020,5
pak,2021,18
pak,2022,12
pan,2000,16
pan,2001,23
pan,2002,27
pan,2003,26
pan,2004,24
pan,2005,59
pan,2006,57
pan,2007,42
pan,2008,63
pan,2009,68
pan,2010,68
pan,2011,78
pan,2012,76
pan,2013,88
pan,2014,75
pan,2015,82
pan,2016,75
pan,2017,80
pan,2018,74
pan,2019,65
pan,2020,63
pan,2021,84
pan,2022,74
per,2000,0
per,2001,0
per,2002,12
per,2003,25
per,2004,18
per,2005,10
per,2006,27
per,2007,44
per,2008,43
per,2009,50
per,2010,36
per,2011,55
per,2012,66
per,2013,68
per,2014,69
per,2015,64
per,2016,67
per,2017,69
per,2018,78
per,2019,86
per,2020,86
per,2021,80
per,2022,84
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,14
phl,2011,16
phl,2012,14
phl,2013,9
phl,2014,12
phl,2015,14
phl,2016,16
phl,2017,16
phl,2018,18
phl,2019,22
phl,2020,21
phl,2021,13
phl,2022,6
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,4
png,2009,17
png,2010,4
png,2011,14
png,2012,21
png,2013,28
png,2014,34
png,2015,29
png,2016,33
png,2017,40
png,2018,50
png,2019,64
png,2020,47
png,2021,52
png,2022,51
pry,2015,57
pry,2016,64
pry,2017,64
pry,2018,63
pry,2019,75
pry,2020,61
pry,2021,64
pry,2022,59
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,35
rwa,2005,50
rwa,2006,63
rwa,2007,75
rwa,2008,80
rwa,2009,69
rwa,2010,70
rwa,2011,100
rwa,2012,97
rwa,2013,100
rwa,2014,100
rwa,2015,100
rwa,2016,97
rwa,2017,91
rwa,2018,92
rwa,2019,100
rwa,2020,100
rwa,2021,100
rwa,2022,98
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,2
sdn,2009,3
sdn,2010,5
sdn,2011,4
sdn,2012,5
sdn,2013,4
sdn,2014,6
sdn,2015,6
sdn,2016,5
sdn,2017,7
sdn,2018,5
sdn,2019,3
sdn,2020,3
sdn,2021,2
sdn,2022,6
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,1
sen,2006,6
sen,2007,10
sen,2008,16
sen,2009,27
sen,2010,22
sen,2011,26
sen,2012,32
sen,2013,47
sen,2014,41
sen,2015,53
sen,2016,56
sen,2017,53
sen,2018,62
sen,2019,66
sen,2020,66
sen,2021,66
sen,2022,72
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,6
sle,2007,9
sle,2008,29
sle,2009,25
sle,2010,35
sle,2011,46
sle,2012,59
sle,2013,52
sle,2014,49
sle,2015,59
sle,2016,60
sle,2017,66
sle,2018,73
sle,2019,67
sle,2020,62
sle,2021,93
sle,2022,69
slv,2000,0
slv,2001,0
slv,2002,48
slv,2003,71
slv,2004,96
slv,2005,89
slv,2006,66
slv,2007,53
slv,2008,54
slv,2009,46
slv,2010,39
slv,2011,45
slv,2012,65
slv,2013,74
slv,2014,70
slv,2015,69
slv,2016,65
slv,2017,68
slv,2018,58
slv,2019,67
slv,2020,59
slv,2021,76
slv,2022,78
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,1
ssd,2009,2
ssd,2010,7
ssd,2011,10
ssd,2012,11
ssd,2013,19
ssd,2014,18
ssd,2015,42
ssd,2016,29
ssd,2017,62
ssd,2018,71
ssd,2019,58
ssd,2020,60
ssd,2021,57
ssd,2022,53
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,6
stp,2006,16
stp,2007,21
stp,2008,34
stp,2009,23
stp,2010,31
stp,2011,33
stp,2012,44
stp,2013,30
stp,2014,50
stp,2015,55
stp,2016,44
stp,2017,47
stp,2018,48
stp,2019,76
stp,2020,80
stp,2021,83
stp,2022,87
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,3
sur,2004,14
sur,2005,39
sur,2006,56
sur,2007,76
sur,2008,72
sur,2009,69
sur,2010,63
sur,2011,92
sur,2012,89
sur,2013,87
sur,2014,91
sur,2015,99
sur,2016,86
sur,2017,76
sur,2018,72
sur,2019,69
sur,2020,72
sur,2021,62
swz,2000,0
swz,2001,0
swz,2002,1
swz,2003,2
swz,2004,9
swz,2005,15
swz,2006,72
swz,2007,73
swz,2008,71
swz,2009,67
swz,2010,69
swz,2011,85
swz,2012,83
swz,2013,84
swz,2014,77
swz,2015,84
swz,2016,87
swz,2017,80
swz,2018,94
swz,2019,100
swz,2020,89
swz,2021,97
swz,2022,100
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,3
tcd,2007,4
tcd,2008,9
tcd,2009,11
tcd,2010,18
tcd,2011,22
tcd,2012,29
tcd,2013,48
tcd,2014,68
tcd,2015,53
tcd,2016,50
tcd,2017,55
tcd,2018,65
tcd,2019,72
tcd,2020,72
tcd,2021,73
tcd,2022,65
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,4
tgo,2006,8
tgo,2007,10
tgo,2008,16
tgo,2009,21
tgo,2010,31
tgo,2011,65
tgo,2012,71
tgo,2013,75
