geo,time,sh_hiv_pmtc_zs
civ,2001,1
civ,2002,3
civ,2003,4
civ,2004,6
civ,2005,16
civ,2006,9
civ,2007,18
civ,2008,34
civ,2009,42
civ,2010,46
civ,2011,43
civ,2012,57
civ,2013,71
civ,2014,82
civ,2015,84
civ,2016,83
civ,2017,87
civ,2018,86
civ,2019,80
cmr,2000,0
cmr,2001,0
cmr,2002,4
cmr,2003,8
cmr,2004,12
cmr,2005,11
cmr,2006,23
cmr,2007,23
cmr,2008,32
cmr,2009,28
cmr,2010,44
cmr,2011,51
cmr,2012,60
cmr,2013,81
cmr,2014,81
cmr,2015,100
cmr,2016,91
cmr,2017,94
cmr,2018,91
cmr,2019,73
cod,2000,0
cod,2001,0
cod,2002,1
cod,2003,2
cod,2004,5
cod,2005,9
cod,2006,5
cod,2007,4
cod,2008,6
cod,2009,6
cod,2010,6
cod,2011,9
cod,2012,9
cod,2013,22
cod,2014,36
cod,2015,43
cod,2016,47
cod,2017,44
cod,2018,36
cod,2019,45
cog,2000,0
cog,2001,0
cog,2002,2
cog,2003,4
cog,2004,7
cog,2005,4
cog,2006,6
cog,2007,11
cog,2008,20
cog,2009,10
cog,2010,13
cog,2011,30
cog,2012,24
cog,2013,31
cog,2014,25
cog,2015,24
cog,2016,14
cog,2017,15
cog,2018,10
cog,2019,10
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,28
cri,2007,32
cri,2008,34
cri,2009,38
cri,2010,40
cri,2011,40
cri,2012,40
cri,2013,40
cri,2014,48
cri,2015,41
cri,2016,41
cri,2017,49
cri,2018,58
cri,2019,100
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,58
cub,2010,64
cub,2011,100
cub,2012,100
cub,2013,74
cub,2014,63
cub,2015,97
cub,2016,85
cub,2017,89
cub,2018,100
cub,2019,100
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,2
dji,2004,3
dji,2005,4
dji,2006,10
dji,2007,12
dji,2008,11
dji,2009,9
dji,2010,12
dji,2011,16
dji,2012,17
dji,2013,14
dji,2014,31
dji,2015,42
dji,2016,52
dji,2017,35
dji,2018,46
dji,2019,35
dom,2000,0
dom,2001,0
dom,2002,2
dom,2003,4
dom,2004,19
dom,2005,33
dom,2006,36
dom,2007,49
dom,2008,64
dom,2009,63
dom,2010,54
dom,2011,81
dom,2012,100
dom,2013,83
dom,2014,98
dom,2015,87
dom,2016,94
dom,2017,89
dom,2018,89
dom,2019,80
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,39
dza,2009,33
dza,2010,54
dza,2011,49
dza,2012,40
dza,2013,57
dza,2014,28
dza,2015,25
dza,2016,40
dza,2017,47
dza,2018,53
dza,2019,55
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,46
ecu,2009,45
ecu,2010,49
ecu,2011,52
ecu,2012,55
ecu,2013,55
ecu,2014,56
ecu,2015,56
ecu,2016,56
ecu,2017,56
ecu,2018,57
ecu,2019,88
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,4
egy,2005,7
egy,2006,9
egy,2007,4
egy,2008,2
egy,2009,8
egy,2010,12
egy,2011,6
egy,2012,7
egy,2013,24
egy,2014,17
egy,2015,14
egy,2016,19
egy,2017,17
egy,2018,15
egy,2019,16
eri,2000,0
eri,2001,0
eri,2002,2
eri,2003,3
eri,2004,5
eri,2005,17
eri,2006,13
eri,2007,42
eri,2008,52
eri,2009,61
eri,2010,17
eri,2011,28
eri,2012,48
eri,2013,53
eri,2014,60
eri,2015,50
eri,2016,37
eri,2017,41
eri,2018,46
eri,2019,39
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,1
eth,2004,1
eth,2005,1
eth,2006,9
eth,2007,11
eth,2008,26
eth,2009,27
eth,2010,26
eth,2011,39
eth,2012,61
eth,2013,72
eth,2014,74
eth,2015,81
eth,2016,73
eth,2017,70
eth,2018,87
eth,2019,74
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,1
gab,2004,3
gab,2005,3
gab,2006,4
gab,2007,16
gab,2008,22
gab,2009,20
gab,2010,22
gab,2011,29
gab,2012,36
gab,2013,46
gab,2014,46
gab,2015,55
gab,2016,67
gab,2017,62
gab,2018,67
gab,2019,71
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1
gha,2005,3
gha,2006,8
gha,2007,27
gha,2008,31
gha,2009,23
gha,2010,37
gha,2011,50
gha,2012,55
gha,2013,44
gha,2014,51
gha,2015,48
gha,2016,61
gha,2017,67
gha,2018,73
gha,2019,75
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,10
gmb,2006,11
gmb,2007,14
gmb,2008,39
gmb,2009,64
gmb,2010,59
gmb,2011,79
gmb,2012,99
gmb,2013,65
gmb,2014,63
gmb,2015,74
gmb,2016,63
gmb,2017,60
gmb,2018,56
gmb,2019,49
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,9
gnb,2007,9
gnb,2008,4
gnb,2009,12
gnb,2010,18
gnb,2011,25
gnb,2012,38
gnb,2013,61
gnb,2014,98
gnb,2015,82
gnb,2016,78
gnb,2017,76
gnb,2018,56
gnb,2019,59
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,7
gnq,2006,19
gnq,2007,19
gnq,2008,20
gnq,2009,10
gnq,2010,16
gnq,2011,8
gnq,2012,13
gnq,2013,59
gnq,2014,56
gnq,2015,44
gnq,2016,67
gnq,2017,61
gnq,2018,49
gnq,2019,48
gtm,2000,3
gtm,2001,5
gtm,2002,4
gtm,2003,3
gtm,2004,4
gtm,2005,6
gtm,2006,47
gtm,2007,43
gtm,2008,37
gtm,2009,51
gtm,2010,34
gtm,2011,44
gtm,2012,33
gtm,2013,52
gtm,2014,48
gtm,2015,30
gtm,2016,39
gtm,2017,42
gtm,2018,53
gtm,2019,53
guy,2000,0
guy,2001,1
guy,2002,38
guy,2003,40
guy,2004,50
guy,2005,72
guy,2006,54
guy,2007,76
guy,2008,95
guy,2009,53
guy,2010,37
guy,2011,49
guy,2012,55
guy,2013,76
guy,2014,64
guy,2015,74
guy,2016,73
guy,2017,63
guy,2018,78
guy,2019,100
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,6
hnd,2004,14
hnd,2005,23
hnd,2006,34
hnd,2007,46
hnd,2008,47
hnd,2009,80
hnd,2010,71
hnd,2011,71
hnd,2012,77
hnd,2013,70
hnd,2014,67
hnd,2015,61
hnd,2016,59
hnd,2017,64
hnd,2018,73
hnd,2019,57
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,1
hti,2005,8
hti,2006,19
hti,2007,37
hti,2008,38
hti,2009,46
hti,2010,37
hti,2011,61
hti,2012,80
hti,2013,86
hti,2014,74
hti,2015,76
hti,2016,72
hti,2017,76
hti,2018,84
hti,2019,86
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,6
irn,2007,6
irn,2008,18
irn,2009,14
irn,2010,15
irn,2011,18
irn,2012,30
irn,2013,32
irn,2014,40
irn,2015,53
irn,2016,61
irn,2017,67
irn,2018,78
irn,2019,82
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,97
ita,2008,94
ita,2009,92
ita,2010,89
ita,2011,88
ita,2012,85
ita,2013,83
ita,2014,80
ita,2015,78
ita,2016,76
ita,2017,74
ita,2018,70
ita,2019,100
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,33
jam,2006,52
jam,2007,56
jam,2008,69
jam,2009,49
jam,2010,53
jam,2011,44
jam,2012,44
jam,2013,44
jam,2014,62
jam,2015,70
jam,2016,69
jam,2017,71
jam,2018,71
jam,2019,74
kaz,2000,0
kaz,2001,2
kaz,2002,23
kaz,2003,29
kaz,2004,38
kaz,2005,49
kaz,2006,57
kaz,2007,89
kaz,2008,99
kaz,2009,99
kaz,2010,89
kaz,2011,98
kaz,2012,95
kaz,2013,96
kaz,2014,97
kaz,2015,92
kaz,2016,97
kaz,2017,98
kaz,2018,99
kaz,2019,99
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,2
ken,2005,20
ken,2006,37
ken,2007,56
ken,2008,75
ken,2009,77
ken,2010,49
ken,2011,68
ken,2012,55
ken,2013,57
ken,2014,67
ken,2015,85
ken,2016,87
ken,2017,80
ken,2018,88
ken,2019,94
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,39
kgz,2005,30
kgz,2006,27
kgz,2007,12
kgz,2008,44
kgz,2009,95
kgz,2010,69
kgz,2011,48
kgz,2012,81
kgz,2013,83
kgz,2014,86
kgz,2015,61
kgz,2016,75
kgz,2017,77
kgz,2018,82
kgz,2019,78
khm,2000,0
khm,2001,0
khm,2002,1
khm,2003,2
khm,2004,3
khm,2005,7
khm,2006,13
khm,2007,27
khm,2008,30
khm,2009,37
khm,2010,33
khm,2011,44
khm,2012,49
khm,2013,58
khm,2014,67
khm,2015,80
khm,2016,83
khm,2017,96
khm,2018,92
khm,2019,89
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,16
lao,2007,14
lao,2008,11
lao,2009,13
lao,2010,13
lao,2011,25
lao,2012,24
lao,2013,27
lao,2014,15
lao,2015,18
lao,2016,40
lao,2017,41
lao,2018,49
lao,2019,41
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,2
lbr,2008,14
lbr,2009,14
lbr,2010,21
lbr,2011,32
lbr,2012,34
lbr,2013,27
lbr,2014,28
lbr,2015,53
lbr,2016,64
lbr,2017,74
lbr,2018,89
lbr,2019,90
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,48
lby,2017,48
lby,2018,66
lby,2019,69
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,3
lso,2005,6
lso,2006,16
lso,2007,30
lso,2008,28
lso,2009,51
lso,2010,64
lso,2011,87
lso,2012,86
lso,2013,82
lso,2014,88
lso,2015,89
lso,2016,83
lso,2017,78
lso,2018,86
lso,2019,84
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,5
mar,2006,10
mar,2007,14
mar,2008,20
mar,2009,29
mar,2010,39
mar,2011,38
mar,2012,59
mar,2013,53
mar,2014,59
mar,2015,49
mar,2016,61
mar,2017,59
mar,2018,62
mar,2019,73
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,3
mda,2004,22
mda,2005,23
mda,2006,40
mda,2007,44
mda,2008,73
mda,2009,59
mda,2010,63
mda,2011,62
mda,2012,68
mda,2013,69
mda,2014,69
mda,2015,77
mda,2016,83
mda,2017,88
mda,2018,76
mda,2019,93
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,1
mdg,2005,2
mdg,2006,6
mdg,2007,10
mdg,2008,6
mdg,2009,5
mdg,2010,4
mdg,2011,23
mdg,2012,14
mdg,2013,10
mdg,2014,8
mdg,2015,6
mdg,2016,3
mdg,2017,10
mdg,2018,22
mdg,2019,24
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,2
mli,2006,8
mli,2007,12
mli,2008,7
mli,2009,25
mli,2010,28
mli,2011,39
mli,2012,41
mli,2013,24
mli,2014,26
mli,2015,30
mli,2016,26
mli,2017,26
mli,2018,26
mli,2019,21
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,4
mmr,2004,6
mmr,2005,9
mmr,2006,15
mmr,2007,20
mmr,2008,25
mmr,2009,33
mmr,2010,35
mmr,2011,43
mmr,2012,50
mmr,2013,54
mmr,2014,64
mmr,2015,69
mmr,2016,77
mmr,2017,79
mmr,2018,85
mmr,2019,85
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,2
moz,2004,4
moz,2005,8
moz,2006,16
moz,2007,52
moz,2008,52
moz,2009,74
moz,2010,24
moz,2011,50
moz,2012,78
moz,2013,83
moz,2014,92
moz,2015,95
moz,2016,89
moz,2017,100
moz,2018,100
moz,2019,100
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,1
mrt,2007,9
mrt,2008,7
mrt,2009,12
mrt,2010,12
mrt,2011,13
mrt,2012,6
mrt,2013,13
mrt,2014,89
mrt,2015,86
mrt,2016,28
mrt,2017,21
mrt,2018,34
mrt,2019,63
mus,2000,24
mus,2001,21
mus,2002,29
mus,2003,26
mus,2004,29
mus,2005,42
mus,2006,46
mus,2007,58
mus,2008,79
mus,2009,60
mus,2010,80
mus,2011,88
mus,2012,100
mus,2013,100
mus,2014,100
mus,2015,100
mus,2016,100
mus,2017,100
mus,2018,100
mus,2019,100
mwi,2000,0
mwi,2001,0
mwi,2002,1
mwi,2003,2
mwi,2004,5
mwi,2005,9
mwi,2006,17
mwi,2007,23
mwi,2008,45
mwi,2009,52
mwi,2010,27
mwi,2011,49
mwi,2012,67
mwi,2013,69
mwi,2014,76
mwi,2015,82
mwi,2016,89
mwi,2017,99
mwi,2018,100
mwi,2019,100
mys,2000,95
mys,2001,95
mys,2002,96
mys,2003,96
mys,2004,97
mys,2005,97
mys,2006,92
mys,2007,88
mys,2008,83
mys,2009,81
mys,2010,79
mys,2011,83
mys,2012,81
mys,2013,77
mys,2014,83
mys,2015,96
mys,2016,99
mys,2017,97
mys,2018,99
mys,2019,100
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,1
nam,2004,8
nam,2005,38
nam,2006,57
nam,2007,74
nam,2008,76
nam,2009,65
nam,2010,65
nam,2011,71
nam,2012,62
nam,2013,78
nam,2014,90
nam,2015,98
nam,2016,100
nam,2017,100
nam,2018,100
nam,2019,100
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,4
ner,2005,2
ner,2006,2
ner,2007,5
ner,2008,14
ner,2009,23
ner,2010,87
ner,2011,66
ner,2012,58
ner,2013,58
ner,2014,70
ner,2015,47
ner,2016,77
ner,2017,51
ner,2018,50
ner,2019,43
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,12
nga,2007,20
nga,2008,24
nga,2009,29
nga,2010,27
nga,2011,33
nga,2012,40
nga,2013,53
nga,2014,62
nga,2015,53
nga,2016,56
nga,2017,51
nga,2018,43
nga,2019,43
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,3
nic,2004,2
nic,2005,8
nic,2006,18
nic,2007,30
nic,2008,36
nic,2009,61
nic,2010,61
nic,2011,79
nic,2012,89
nic,2013,77
nic,2014,77
nic,2015,86
nic,2016,86
nic,2017,87
nic,2018,98
nic,2019,98
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,51
nld,2011,50
nld,2012,50
nld,2013,55
nld,2014,61
nld,2015,65
nld,2016,70
nld,2017,75
nld,2018,79
nld,2019,80
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,5
npl,2007,5
npl,2008,8
npl,2009,15
npl,2010,14
npl,2011,24
npl,2012,32
npl,2013,39
npl,2014,48
npl,2015,47
npl,2016,63
npl,2017,72
npl,2018,58
npl,2019,51
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,1
pak,2007,0
pak,2008,1
pak,2009,1
pak,2010,1
pak,2011,3
pak,2012,2
pak,2013,5
pak,2014,2
pak,2015,7
pak,2016,4
pak,2017,6
pak,2018,10
pak,2019,12
per,2000,0
per,2001,0
per,2002,17
per,2003,33
per,2004,23
per,2005,12
per,2006,32
per,2007,51
per,2008,47
per,2009,54
per,2010,39
per,2011,59
per,2012,69
per,2013,71
per,2014,71
per,2015,66
per,2016,70
per,2017,71
per,2018,84
per,2019,82
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,14
phl,2011,16
phl,2012,14
phl,2013,8
phl,2014,12
phl,2015,14
phl,2016,16
phl,2017,18
phl,2018,20
phl,2019,25
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,4
png,2009,20
png,2010,5
png,2011,16
png,2012,25
png,2013,34
png,2014,42
png,2015,35
png,2016,41
png,2017,50
png,2018,64
png,2019,81
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,50
pry,2011,67
pry,2012,61
pry,2013,58
pry,2014,67
pry,2015,57
pry,2016,71
pry,2017,71
pry,2018,77
pry,2019,94
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,27
rou,2005,57
rou,2006,70
rou,2007,73
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,33
rwa,2005,48
rwa,2006,60
rwa,2007,71
rwa,2008,74
rwa,2009,63
rwa,2010,61
rwa,2011,96
rwa,2012,84
rwa,2013,89
rwa,2014,95
rwa,2015,100
rwa,2016,92
rwa,2017,88
rwa,2018,89
rwa,2019,99
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,1
sdn,2008,3
sdn,2009,2
sdn,2010,4
sdn,2011,4
sdn,2012,5
sdn,2013,4
sdn,2014,6
sdn,2015,6
sdn,2016,5
sdn,2017,8
sdn,2018,6
sdn,2019,4
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,1
sen,2006,6
sen,2007,11
sen,2008,17
sen,2009,29
sen,2010,23
sen,2011,28
sen,2012,34
sen,2013,49
sen,2014,44
sen,2015,56
sen,2016,59
sen,2017,57
sen,2018,67
sen,2019,72
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,5
sle,2007,7
sle,2008,25
sle,2009,21
sle,2010,28
sle,2011,35
sle,2012,44
sle,2013,38
sle,2014,37
sle,2015,46
sle,2016,52
sle,2017,54
sle,2018,62
sle,2019,58
slv,2000,0
slv,2001,0
slv,2002,33
slv,2003,48
slv,2004,63
slv,2005,58
slv,2006,44
slv,2007,36
slv,2008,37
slv,2009,33
slv,2010,28
slv,2011,35
slv,2012,50
slv,2013,59
slv,2014,58
slv,2015,56
slv,2016,52
slv,2017,54
slv,2018,47
slv,2019,56
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,1
som,2008,0
som,2009,0
som,2010,0
som,2011,3
som,2012,7
som,2013,4
som,2014,6
som,2015,14
som,2016,16
som,2017,18
som,2018,21
som,2019,24
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,1
ssd,2009,2
ssd,2010,8
ssd,2011,11
ssd,2012,12
ssd,2013,21
ssd,2014,20
ssd,2015,43
ssd,2016,29
ssd,2017,55
ssd,2018,57
ssd,2019,44
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,2
sur,2004,12
sur,2005,35
sur,2006,51
sur,2007,71
sur,2008,69
sur,2009,66
sur,2010,62
sur,2011,91
sur,2012,90
sur,2013,90
sur,2014,94
sur,2015,100
sur,2016,89
sur,2017,78
sur,2018,76
sur,2019,74
swz,2000,0
swz,2001,0
swz,2002,1
swz,2003,2
swz,2004,9
swz,2005,15
swz,2006,69
swz,2007,70
swz,2008,69
swz,2009,65
swz,2010,66
swz,2011,84
swz,2012,84
swz,2013,86
swz,2014,80
swz,2015,87
swz,2016,91
swz,2017,83
swz,2018,97
swz,2019,100
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,3
tcd,2007,3
tcd,2008,7
tcd,2009,10
tcd,2010,15
tcd,2011,18
tcd,2012,26
tcd,2013,43
tcd,2014,61
tcd,2015,47
tcd,2016,44
tcd,2017,49
tcd,2018,59
tcd,2019,67
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,1
tgo,2004,2
tgo,2005,4
tgo,2006,8
tgo,2007,10
tgo,2008,16
tgo,2009,21
tgo,2010,30
tgo,2011,63
tgo,2012,67
tgo,2013,70
tgo,2014,71
tgo,2015,76
tgo,2016,82
tgo,2017,67
tgo,2018,75
tgo,2019,76
tha,2000,22
tha,2001,25
tha,2002,36
tha,2003,55
tha,2004,59
tha,2005,0
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,94
tha,2011,94
tha,2012,94
tha,2013,94
tha,2014,95
tha,2015,96
tha,2016,97
tha,2017,97
tha,2018,98
tha,2019,97
tjk,2000,0
tjk,2001,0
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,11
tjk,2007,19
tjk,2008,36
tjk,2009,33
tjk,2010,43
tjk,2011,54
tjk,2012,65
tjk,2013,72
tjk,2014,99
tjk,2015,97
tjk,2016,96
tjk,2017,81
tjk,2018,98
tjk,2019,88
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,11
tkm,2007,19
tkm,2008,36
tkm,2009,33
tkm,2010,43
tkm,2011,54
tkm,2012,65
tkm,2013,72
tkm,2014,99
tkm,2015,97
tkm,2016,96
tkm,2017,81
tkm,2018,98
tkm,2019,88
tun,2000,0
tun,2001,0
tun,2002,17
tun,2003,25
tun,2004,11
tun,2005,0
tun,2006,2
tun,2007,8
tun,2008,13
tun,2009,11
tun,2010,32
tun,2011,35
tun,2012,30
tun,2013,35
tun,2014,71
tun,2015,42
tun,2016,28
tun,2017,24
tun,2018,23
tun,2019,32
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,1
tza,2004,1
tza,2005,15
tza,2006,20
tza,2007,57
tza,2008,68
tza,2009,78
tza,2010,54
tza,2011,70
