geo,time,sh_hiv_pmtc_zs
bol,2019,100
bol,2020,93
bol,2021,88
bwa,2000,8
bwa,2001,17
bwa,2002,26
bwa,2003,35
bwa,2004,44
bwa,2005,70
bwa,2006,81
bwa,2007,76
bwa,2008,78
bwa,2009,86
bwa,2010,77
bwa,2011,71
bwa,2012,89
bwa,2013,90
bwa,2014,83
bwa,2015,85
bwa,2016,85
bwa,2017,97
bwa,2018,100
bwa,2019,100
bwa,2020,100
bwa,2021,98
caf,2000,0
caf,2001,1
caf,2002,0
caf,2003,0
caf,2004,3
caf,2005,6
caf,2006,19
caf,2007,19
caf,2008,24
caf,2009,34
caf,2010,29
caf,2011,39
caf,2012,46
caf,2013,28
caf,2014,50
caf,2015,56
caf,2016,84
caf,2017,64
caf,2018,71
caf,2019,92
caf,2020,85
caf,2021,94
civ,2000,0
civ,2001,1
civ,2002,3
civ,2003,5
civ,2004,6
civ,2005,17
civ,2006,10
civ,2007,20
civ,2008,39
civ,2009,48
civ,2010,53
civ,2011,50
civ,2012,66
civ,2013,82
civ,2014,95
civ,2015,99
civ,2016,97
civ,2017,100
civ,2018,100
civ,2019,96
civ,2020,91
civ,2021,95
cmr,2000,0
cmr,2001,0
cmr,2002,4
cmr,2003,8
cmr,2004,12
cmr,2005,10
cmr,2006,21
cmr,2007,21
cmr,2008,30
cmr,2009,26
cmr,2010,41
cmr,2011,46
cmr,2012,55
cmr,2013,73
cmr,2014,72
cmr,2015,89
cmr,2016,79
cmr,2017,81
cmr,2018,78
cmr,2019,62
cmr,2020,63
cmr,2021,67
cod,2000,0
cod,2001,0
cod,2002,1
cod,2003,3
cod,2004,5
cod,2005,9
cod,2006,5
cod,2007,4
cod,2008,7
cod,2009,7
cod,2010,6
cod,2011,10
cod,2012,10
cod,2013,25
cod,2014,40
cod,2015,48
cod,2016,52
cod,2017,47
cod,2018,39
cod,2019,50
cod,2020,43
cod,2021,61
cog,2000,0
cog,2001,0
cog,2002,2
cog,2003,3
cog,2004,5
cog,2005,4
cog,2006,5
cog,2007,9
cog,2008,16
cog,2009,8
cog,2010,11
cog,2011,24
cog,2012,19
cog,2013,24
cog,2014,19
cog,2015,18
cog,2016,11
cog,2017,11
cog,2018,7
cog,2019,7
cog,2020,12
cog,2021,21
col,2000,0
col,2001,0
col,2002,0
col,2003,3
col,2004,8
col,2005,16
col,2006,7
col,2007,12
col,2008,29
col,2009,36
col,2010,43
col,2011,40
col,2012,41
col,2013,43
col,2014,49
col,2015,44
col,2016,43
col,2017,54
col,2018,51
col,2019,49
col,2020,46
col,2021,46
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,57
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cpv,2018,100
cpv,2019,100
cpv,2020,100
cpv,2021,100
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,24
cri,2007,27
cri,2008,30
cri,2009,33
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,36
cri,2014,44
cri,2015,77
cri,2016,79
cri,2017,88
cri,2018,90
cri,2019,100
cri,2020,65
cri,2021,77
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,48
cub,2010,55
cub,2011,91
cub,2012,97
cub,2013,70
cub,2014,60
cub,2015,92
cub,2016,80
cub,2017,82
cub,2018,96
cub,2019,95
cub,2020,97
cub,2021,86
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,2
dji,2004,3
dji,2005,4
dji,2006,9
dji,2007,11
dji,2008,9
dji,2009,8
dji,2010,10
dji,2011,14
dji,2012,14
dji,2013,13
dji,2014,27
dji,2015,38
dji,2016,47
dji,2017,32
dji,2018,42
dji,2019,32
dji,2020,43
dji,2021,44
dom,2000,0
dom,2001,0
dom,2002,3
dom,2003,4
dom,2004,20
dom,2005,34
dom,2006,36
dom,2007,47
dom,2008,60
dom,2009,57
dom,2010,47
dom,2011,67
dom,2012,84
dom,2013,64
dom,2014,74
dom,2015,64
dom,2016,67
dom,2017,61
dom,2018,59
dom,2019,52
dom,2020,42
dom,2021,72
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,25
dza,2009,22
dza,2010,36
dza,2011,33
dza,2012,28
dza,2013,40
dza,2014,19
dza,2015,16
dza,2016,25
dza,2017,28
dza,2018,31
dza,2019,32
dza,2020,22
dza,2021,16
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,40
ecu,2009,38
ecu,2010,41
ecu,2011,43
ecu,2012,46
ecu,2013,46
ecu,2014,46
ecu,2015,46
ecu,2016,45
ecu,2017,45
ecu,2018,46
ecu,2019,71
ecu,2020,54
ecu,2021,66
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,1
egy,2005,2
egy,2006,2
egy,2007,1
egy,2008,1
egy,2009,2
egy,2010,3
egy,2011,2
egy,2012,2
egy,2013,8
egy,2014,6
egy,2015,6
egy,2016,9
egy,2017,9
egy,2018,9
egy,2019,10
egy,2020,11
egy,2021,18
eri,2000,0
eri,2001,0
eri,2002,3
eri,2003,6
eri,2004,11
eri,2005,36
eri,2006,28
eri,2007,92
eri,2008,100
eri,2009,100
eri,2010,36
eri,2011,60
eri,2012,100
eri,2013,100
eri,2014,100
eri,2015,100
eri,2016,81
eri,2017,90
eri,2018,100
eri,2019,86
eri,2020,97
eri,2021,81
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,1
eth,2004,1
eth,2005,1
eth,2006,9
eth,2007,10
eth,2008,25
eth,2009,26
eth,2010,25
eth,2011,38
eth,2012,59
eth,2013,70
eth,2014,71
eth,2015,78
eth,2016,70
eth,2017,67
eth,2018,77
eth,2019,81
eth,2020,90
eth,2021,78
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2007,45
fji,2008,25
fji,2009,29
fji,2010,53
fji,2011,68
fji,2012,71
fji,2013,34
fji,2014,50
fji,2015,38
fji,2016,63
fji,2017,89
fji,2018,81
fji,2019,42
fji,2020,67
fji,2021,58
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,1
gab,2004,3
gab,2005,3
gab,2006,3
gab,2007,14
gab,2008,20
gab,2009,19
gab,2010,21
gab,2011,27
gab,2012,34
gab,2013,44
gab,2014,45
gab,2015,54
gab,2016,67
gab,2017,63
gab,2018,68
gab,2019,73
gab,2020,89
gab,2021,71
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,3
geo,2007,6
geo,2008,6
geo,2009,4
geo,2010,57
geo,2011,47
geo,2012,39
geo,2013,67
geo,2014,88
geo,2015,85
geo,2016,94
geo,2017,98
geo,2018,65
geo,2019,87
geo,2020,81
geo,2021,96
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1
gha,2005,3
gha,2006,7
gha,2007,24
gha,2008,28
gha,2009,21
gha,2010,34
gha,2011,47
gha,2012,52
gha,2013,42
gha,2014,48
gha,2015,46
gha,2016,57
gha,2017,62
gha,2018,67
gha,2019,68
gha,2020,73
gha,2021,87
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,1
gin,2006,6
gin,2007,24
gin,2008,25
gin,2009,13
gin,2010,18
gin,2011,31
gin,2012,32
gin,2013,64
gin,2014,52
gin,2015,29
gin,2016,43
gin,2017,37
gin,2018,54
gin,2019,58
gin,2020,83
gin,2021,82
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,12
gmb,2006,13
gmb,2007,17
gmb,2008,46
gmb,2009,75
gmb,2010,69
gmb,2011,93
gmb,2012,100
gmb,2013,79
gmb,2014,79
gmb,2015,97
gmb,2016,84
gmb,2017,84
gmb,2018,81
gmb,2019,74
gmb,2020,69
gmb,2021,89
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,8
gnb,2007,8
gnb,2008,4
gnb,2009,10
gnb,2010,14
gnb,2011,20
gnb,2012,31
gnb,2013,49
gnb,2014,79
gnb,2015,66
gnb,2016,62
gnb,2017,60
gnb,2018,44
gnb,2019,53
gnb,2020,53
gnb,2021,39
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,7
gnq,2006,19
gnq,2007,19
gnq,2008,20
gnq,2009,9
gnq,2010,15
gnq,2011,8
gnq,2012,13
gnq,2013,56
gnq,2014,54
gnq,2015,42
gnq,2016,64
gnq,2017,58
gnq,2018,46
gnq,2019,46
gnq,2020,33
gnq,2021,42
guy,2000,0
guy,2001,0
guy,2002,15
guy,2003,19
guy,2004,25
guy,2005,39
guy,2006,29
guy,2007,41
guy,2008,50
guy,2009,59
guy,2010,39
guy,2011,49
guy,2012,52
guy,2013,68
guy,2014,55
guy,2015,60
guy,2016,57
guy,2017,46
guy,2018,55
guy,2019,65
guy,2020,49
guy,2021,69
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,2
hnd,2004,5
hnd,2005,9
hnd,2006,13
hnd,2007,18
hnd,2008,19
hnd,2009,35
hnd,2010,32
hnd,2011,34
hnd,2012,39
hnd,2013,38
hnd,2014,39
hnd,2015,37
hnd,2016,39
hnd,2017,43
hnd,2018,51
hnd,2019,41
hnd,2020,37
hnd,2021,41
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,1
hti,2005,11
hti,2006,26
hti,2007,51
hti,2008,53
hti,2009,63
hti,2010,51
hti,2011,83
hti,2012,100
hti,2013,100
hti,2014,97
hti,2015,98
hti,2016,92
hti,2017,95
hti,2018,100
hti,2019,100
hti,2020,90
hti,2021,87
idn,2000,0
idn,2001,1
idn,2002,1
idn,2003,1
idn,2004,1
idn,2005,1
idn,2006,1
idn,2007,1
idn,2008,2
idn,2009,4
idn,2010,3
idn,2011,2
idn,2012,3
idn,2013,4
idn,2014,6
idn,2015,8
idn,2016,10
idn,2017,13
idn,2018,16
idn,2019,17
idn,2020,17
idn,2021,15
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,7
ind,2006,14
ind,2007,23
ind,2008,37
ind,2009,39
ind,2010,0
ind,2011,0
ind,2012,6
ind,2013,21
ind,2014,42
ind,2015,47
ind,2016,59
ind,2017,59
ind,2018,63
ind,2019,64
ind,2020,52
ind,2021,64
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,3
irn,2007,3
irn,2008,8
irn,2009,6
irn,2010,7
irn,2011,9
irn,2012,15
irn,2013,18
irn,2014,24
irn,2015,19
irn,2016,27
irn,2017,31
irn,2018,37
irn,2019,35
irn,2020,36
irn,2021,35
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,37
jam,2006,56
jam,2007,60
jam,2008,73
jam,2009,51
jam,2010,56
jam,2011,46
jam,2012,46
jam,2013,47
jam,2014,66
jam,2015,76
jam,2016,76
jam,2017,79
jam,2018,79
jam,2019,83
jam,2020,66
kaz,2000,0
kaz,2001,7
kaz,2002,100
kaz,2003,81
kaz,2004,37
kaz,2005,40
kaz,2006,42
kaz,2007,54
kaz,2008,77
kaz,2009,82
kaz,2010,78
kaz,2011,77
kaz,2012,90
kaz,2013,78
kaz,2014,89
kaz,2015,99
kaz,2016,95
kaz,2017,88
kaz,2018,83
kaz,2019,92
kaz,2020,93
kaz,2021,94
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,2
ken,2005,20
ken,2006,37
ken,2007,56
ken,2008,75
ken,2009,77
ken,2010,49
ken,2011,68
ken,2012,56
ken,2013,57
ken,2014,67
ken,2015,86
ken,2016,88
ken,2017,81
ken,2018,90
ken,2019,96
ken,2020,91
ken,2021,91
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,29
kgz,2005,17
kgz,2006,14
kgz,2007,6
kgz,2008,19
kgz,2009,27
kgz,2010,27
kgz,2011,22
kgz,2012,28
kgz,2013,32
kgz,2014,37
kgz,2015,29
kgz,2016,38
kgz,2017,42
kgz,2018,47
kgz,2019,47
kgz,2020,61
kgz,2021,80
khm,2000,0
khm,2001,0
khm,2002,2
khm,2003,3
khm,2004,4
khm,2005,9
khm,2006,17
khm,2007,34
khm,2008,36
khm,2009,42
khm,2010,37
khm,2011,49
khm,2012,54
khm,2013,63
khm,2014,72
khm,2015,85
khm,2016,87
khm,2017,99
khm,2018,93
khm,2019,88
khm,2020,96
khm,2021,80
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,18
lao,2007,16
lao,2008,13
lao,2009,15
lao,2010,15
lao,2011,27
lao,2012,27
lao,2013,30
lao,2014,16
lao,2015,18
lao,2016,42
lao,2017,42
lao,2018,49
lao,2019,36
lao,2020,55
lao,2021,100
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,2
lbr,2008,17
lbr,2009,17
lbr,2010,27
lbr,2011,40
lbr,2012,43
lbr,2013,33
lbr,2014,35
lbr,2015,66
lbr,2016,80
lbr,2017,92
lbr,2018,100
lbr,2019,100
lbr,2020,81
lbr,2021,100
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,51
lby,2017,51
lby,2018,62
lby,2019,63
lby,2020,63
lby,2021,64
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,3
lso,2005,6
lso,2006,17
lso,2007,31
lso,2008,29
lso,2009,52
lso,2010,66
lso,2011,90
lso,2012,91
lso,2013,87
lso,2014,94
lso,2015,95
lso,2016,90
lso,2017,81
lso,2018,83
lso,2019,80
lso,2020,83
lso,2021,86
lva,2000,92
lva,2001,83
lva,2002,78
lva,2003,75
lva,2004,78
lva,2005,79
lva,2006,81
lva,2007,84
lva,2008,71
lva,2009,90
lva,2010,71
lva,2011,98
lva,2012,94
lva,2013,91
lva,2014,87
lva,2015,83
lva,2016,78
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,3
mar,2006,6
mar,2007,9
mar,2008,12
mar,2009,17
mar,2010,23
mar,2011,23
mar,2012,35
mar,2013,32
mar,2014,36
mar,2015,30
mar,2016,39
mar,2017,38
mar,2018,40
mar,2019,48
mar,2020,45
mar,2021,44
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,4
mda,2004,32
mda,2005,33
mda,2006,56
mda,2007,61
mda,2008,100
mda,2009,81
mda,2010,87
mda,2011,85
mda,2012,89
mda,2013,85
mda,2014,97
mda,2015,90
mda,2016,75
mda,2017,93
mda,2018,99
mda,2019,82
mda,2020,93
mda,2021,96
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,1
mdg,2005,1
mdg,2006,5
mdg,2007,8
mdg,2008,5
mdg,2009,4
mdg,2010,3
mdg,2011,15
mdg,2012,9
mdg,2013,6
mdg,2014,5
mdg,2015,4
mdg,2016,2
mdg,2017,6
mdg,2018,15
mdg,2019,16
mdg,2020,11
mdg,2021,15
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,2
mli,2006,11
mli,2007,18
mli,2008,10
mli,2009,38
mli,2010,43
mli,2011,61
mli,2012,67
mli,2013,40
mli,2014,44
mli,2015,51
mli,2016,47
mli,2017,47
mli,2018,49
mli,2019,40
mli,2020,41
mli,2021,49
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,4
mmr,2004,7
mmr,2005,9
mmr,2006,16
mmr,2007,21
mmr,2008,26
mmr,2009,34
mmr,2010,37
mmr,2011,44
mmr,2012,51
mmr,2013,54
mmr,2014,63
mmr,2015,67
mmr,2016,73
mmr,2017,74
mmr,2018,77
mmr,2019,77
mmr,2020,72
mmr,2021,18
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,1
mrt,2007,8
mrt,2008,6
mrt,2009,10
mrt,2010,9
mrt,2011,9
mrt,2012,4
mrt,2013,9
mrt,2014,57
mrt,2015,52
mrt,2016,16
mrt,2017,11
mrt,2018,17
mrt,2019,29
mrt,2020,16
mrt,2021,6
mus,2000,7
mus,2001,8
mus,2002,13
mus,2003,13
mus,2004,16
mus,2005,24
mus,2006,28
mus,2007,36
mus,2008,48
mus,2009,36
mus,2010,47
mus,2011,49
mus,2012,69
mus,2013,74
mus,2014,82
mus,2015,75
mus,2016,88
mus,2017,82
mus,2018,92
mus,2019,100
mus,2020,100
mus,2021,100
mwi,2000,0
mwi,2001,0
mwi,2002,1
mwi,2003,2
mwi,2004,5
mwi,2005,9
mwi,2006,18
mwi,2007,23
mwi,2008,45
mwi,2009,53
mwi,2010,27
mwi,2011,50
mwi,2012,61
mwi,2013,68
mwi,2014,73
mwi,2015,80
mwi,2016,89
mwi,2017,94
mwi,2018,95
mwi,2019,99
mwi,2020,100
mwi,2021,93
mys,2000,74
mys,2001,71
mys,2002,68
mys,2003,68
mys,2004,67
mys,2005,66
mys,2006,65
mys,2007,65
mys,2008,62
mys,2009,62
mys,2010,62
mys,2011,66
mys,2012,65
mys,2013,62
mys,2014,72
mys,2015,99
mys,2016,99
mys,2017,98
mys,2018,98
mys,2019,98
mys,2020,98
mys,2021,100
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,1
nam,2004,8
nam,2005,41
nam,2006,63
nam,2007,81
nam,2008,84
nam,2009,72
nam,2010,72
nam,2011,78
nam,2012,69
nam,2013,87
nam,2014,100
nam,2015,100
nam,2016,100
nam,2017,100
nam,2018,100
nam,2019,100
nam,2020,100
nam,2021,100
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,4
ner,2005,2
ner,2006,3
ner,2007,6
ner,2008,15
ner,2009,26
ner,2010,97
ner,2011,74
ner,2012,65
ner,2013,66
ner,2014,79
ner,2015,53
ner,2016,87
ner,2017,57
ner,2018,56
ner,2019,48
ner,2020,40
ner,2021,40
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,0
nga,2006,13
nga,2007,21
nga,2008,26
nga,2009,32
nga,2010,27
nga,2011,32
nga,2012,37
nga,2013,50
nga,2014,57
nga,2015,50
nga,2016,53
nga,2017,47
nga,2018,41
nga,2019,40
nga,2020,36
nga,2021,34
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,4
nic,2004,3
nic,2005,9
nic,2006,21
nic,2007,33
nic,2008,40
nic,2009,66
nic,2010,63
nic,2011,77
nic,2012,83
nic,2013,69
nic,2014,51
nic,2015,73
nic,2016,71
nic,2017,69
nic,2018,77
nic,2019,81
nic,2020,68
nic,2021,72
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,8
npl,2007,6
npl,2008,10
npl,2009,16
npl,2010,15
npl,2011,23
npl,2012,30
npl,2013,35
npl,2014,44
npl,2015,42
npl,2016,57
npl,2017,66
npl,2018,55
npl,2019,50
npl,2020,38
npl,2021,83
omn,2000,6
omn,2001,10
omn,2002,10
omn,2003,11
omn,2004,15
omn,2005,21
omn,2006,21
omn,2007,20
omn,2008,27
omn,2009,37
omn,2010,93
omn,2011,78
omn,2012,77
omn,2013,84
omn,2014,60
omn,2015,69
omn,2016,74
omn,2017,66
omn,2018,65
omn,2019,69
omn,2020,67
omn,2021,61
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,3
pak,2007,2
pak,2008,3
pak,2009,3
pak,2010,4
pak,2011,9
pak,2012,5
pak,2013,11
pak,2014,5
pak,2015,14
pak,2016,7
pak,2017,10
pak,2018,16
pak,2019,19
pak,2020,5
pak,2021,23
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,14
phl,2011,16
phl,2012,14
phl,2013,9
phl,2014,12
phl,2015,15
phl,2016,17
phl,2017,18
phl,2018,20
phl,2019,25
phl,2020,24
phl,2021,15
pry,2021,54
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,13
rou,2005,26
rou,2006,30
rou,2007,30
rou,2008,56
rou,2009,57
rou,2010,70
rou,2011,86
rou,2012,94
rou,2013,92
rou,2014,76
rou,2015,83
rou,2016,91
rou,2017,83
rou,2018,80
rou,2019,68
rou,2020,75
rou,2021,84
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,36
rwa,2005,51
rwa,2006,64
rwa,2007,75
rwa,2008,78
rwa,2009,66
rwa,2010,65
rwa,2011,100
rwa,2012,89
rwa,2013,93
rwa,2014,98
rwa,2015,100
rwa,2016,92
rwa,2017,85
rwa,2018,84
rwa,2019,92
rwa,2020,91
rwa,2021,87
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,1
sdn,2007,1
sdn,2008,5
sdn,2009,3
sdn,2010,6
sdn,2011,5
sdn,2012,7
sdn,2013,6
sdn,2014,8
sdn,2015,9
sdn,2016,7
sdn,2017,11
sdn,2018,8
sdn,2019,6
sdn,2020,5
sdn,2021,4
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,1
sen,2006,5
sen,2007,9
sen,2008,15
sen,2009,25
sen,2010,20
sen,2011,25
sen,2012,30
sen,2013,45
sen,2014,41
sen,2015,53
sen,2016,57
sen,2017,55
sen,2018,65
sen,2019,69
sen,2020,68
sen,2021,68
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,1
sle,2006,4
sle,2007,6
sle,2008,19
sle,2009,17
sle,2010,23
sle,2011,30
sle,2012,39
sle,2013,35
sle,2014,33
sle,2015,41
sle,2016,43
sle,2017,49
sle,2018,55
sle,2019,53
sle,2020,51
sle,2021,78
slv,2000,0
slv,2001,0
slv,2002,31
slv,2003,47
slv,2004,64
slv,2005,61
slv,2006,47
slv,2007,39
slv,2008,42
slv,2009,37
slv,2010,32
slv,2011,39
slv,2012,57
slv,2013,66
slv,2014,63
slv,2015,60
slv,2016,55
slv,2017,55
slv,2018,47
slv,2019,53
slv,2020,46
slv,2021,58
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,1
som,2008,0
som,2009,0
som,2010,0
som,2011,4
som,2012,8
som,2013,4
som,2014,7
som,2015,17
som,2016,19
som,2017,22
som,2018,27
som,2019,32
som,2020,37
som,2021,42
ssd,2000,0
ssd,2001,0
ssd,2002,0
ssd,2003,0
ssd,2004,0
ssd,2005,0
ssd,2006,0
ssd,2007,0
ssd,2008,1
ssd,2009,2
ssd,2010,9
ssd,2011,12
ssd,2012,14
ssd,2013,25
ssd,2014,23
