geo,time,ny_adj_nnat_gn_zs
bmu,2019,33.87224
bmu,2020,35.15684
bol,1976,10.30622
bol,1977,7.96938
bol,1978,7.4817
bol,1979,6.82005
bol,1980,6.18692
bol,1981,2.20063
bol,1982,0.21147
bol,1983,4.70752
bol,1984,5.08482
bol,1985,3.97301
bol,1986,-2.9012
bol,1987,-1.40442
bol,1988,-0.52108
bol,1989,1.93277
bol,1990,3.48822
bol,1991,3.04515
bol,1992,2.49753
bol,1993,1.72271
bol,1994,4.43306
bol,1995,6.05729
bol,1996,7.33503
bol,1997,7.23115
bol,1998,6.58062
bol,1999,3.22975
bol,2000,2.83309
bol,2001,2.88794
bol,2002,4.0122
bol,2003,5.85228
bol,2004,8.18736
bol,2005,11.05826
bol,2006,17.99085
bol,2007,20.4343
bol,2008,21.63186
bol,2009,14.99567
bol,2010,17.26453
bol,2011,18.96902
bol,2012,18.61001
bol,2013,17.07705
bol,2014,13.21602
bol,2015,5.393
bol,2016,5.69962
bol,2017,6.50601
bol,2018,5.69357
bol,2019,3.10052
bol,2020,1.03282
bra,1975,11.0232
bra,1976,8.75176
bra,1977,8.71296
bra,1978,8.35433
bra,1979,7.25545
bra,1980,6.24295
bra,1981,7.08943
bra,1982,3.5391
bra,1983,1.10504
bra,1984,4.30463
bra,1985,7.5206
bra,1986,6.31163
bra,1987,10.72671
bra,1988,12.72335
bra,1989,21.61953
bra,1990,4.91463
bra,1991,5.10407
bra,1992,6.20249
bra,1993,6.58736
bra,1994,8.37824
bra,1995,2.13659
bra,1996,1.43804
bra,1997,-0.2152
bra,1998,-2.2153
bra,1999,-4.3155
bra,2000,-0.76817
bra,2001,-1.4806
bra,2002,0.2205
bra,2003,0.88869
bra,2004,3.74794
bra,2005,3.01112
bra,2006,3.76912
bra,2007,4.867
bra,2008,4.09984
bra,2009,-1.28038
bra,2010,-0.59898
bra,2011,-1.1453
bra,2012,-4.37361
bra,2013,-3.86495
bra,2014,-6.07946
bra,2015,-9.1223
bra,2016,-10.4586
bra,2017,-8.7218
bra,2018,-8.85817
bra,2019,-8.74985
bra,2020,-5.25185
brb,1986,20.35094
brb,1987,18.50452
brb,1988,23.35046
brb,1989,23.37962
brb,1990,7.07642
brb,1991,5.61718
brb,1992,6.84948
brb,1993,5.58286
brb,1994,7.5805
brb,1995,0.2478
brb,1996,1.83623
brb,1997,0.64984
brb,1998,3.56686
brb,1999,2.32545
brb,2000,1.85843
brb,2001,-0.32107
brb,2002,0.68233
brb,2003,2.94155
brb,2004,-1.58898
brb,2005,-5.45306
brb,2006,0.63386
brb,2007,1.34464
brb,2008,-5.70161
brb,2009,-1.11997
brb,2010,-7.18023
brb,2011,-12.97454
brb,2012,-7.54001
brb,2013,-8.54315
brb,2014,-7.79097
brb,2015,-5.8578
brb,2016,-5.95041
brn,2001,33.0603
brn,2002,36.22363
brn,2003,37.76445
brn,2004,37.97834
brn,2005,47.18072
brn,2006,50.80217
brn,2007,46.23248
brn,2008,54.26215
brn,2009,40.05677
brn,2010,51.08504
brn,2011,55.70813
brn,2012,54.46639
brn,2013,51.03029
brn,2014,50.10013
brn,2015,44.78184
brn,2016,43.53832
brn,2017,42.95297
brn,2018,43.02437
brn,2019,42.52086
brn,2020,39.12371
btn,2006,44.2662
btn,2007,19.10887
btn,2008,27.11812
btn,2009,23.61845
btn,2010,28.14927
btn,2011,34.96371
btn,2012,44.55479
btn,2013,18.36633
btn,2014,23.54887
btn,2015,16.37965
btn,2016,25.11368
btn,2017,23.52681
btn,2018,17.90177
btn,2019,14.54565
btn,2020,10.24608
bwa,1975,4.81899
bwa,1976,7.04794
bwa,1977,8.65186
bwa,1978,10.1413
bwa,1979,17.89406
bwa,1980,16.35385
bwa,1981,16.60801
bwa,1982,14.9085
bwa,1983,17.8207
bwa,1984,16.04701
bwa,1985,24.07496
bwa,1986,27.68517
bwa,1987,31.60213
bwa,1988,41.79543
bwa,1989,40.78275
bwa,1990,31.10807
bwa,1991,32.09606
bwa,1992,27.43924
bwa,1993,28.09698
bwa,1994,16.77366
bwa,1995,15.07849
bwa,1996,24.58348
bwa,1997,25.73373
bwa,1998,27.7818
bwa,1999,29.98491
bwa,2000,30.43722
bwa,2001,34.10238
bwa,2002,23.01429
bwa,2003,17.40864
bwa,2004,16.36977
bwa,2005,24.52844
bwa,2006,28.48698
bwa,2007,29.34672
bwa,2008,20.34145
bwa,2009,11.89419
bwa,2010,14.62112
bwa,2011,22.1376
bwa,2012,19.0959
bwa,2013,15.86992
bwa,2014,18.03168
bwa,2015,15.04013
bwa,2016,17.78154
bwa,2017,18.83426
bwa,2018,15.24037
bwa,2019,9.05849
bwa,2020,6.57842
caf,1977,-9.31088
caf,1978,-9.48709
caf,1979,-8.7184
caf,1980,-15.34597
caf,1981,-5.75669
caf,1982,-12.57005
caf,1983,-6.41058
caf,1984,-5.61344
caf,1985,0.20979
caf,1986,-3.22098
caf,1987,-4.72121
caf,1988,-1.76277
caf,1989,0.565
caf,1990,-0.54265
caf,1991,-2.04699
caf,1992,-1.97333
caf,1993,0.65308
caf,1994,5.72875
can,1970,7.10195
can,1971,7.2014
can,1972,7.65641
can,1973,9.88517
can,1974,10.61973
can,1975,7.33743
can,1976,8.21159
can,1977,6.87153
can,1978,6.43422
can,1979,8.06751
can,1980,7.72358
can,1981,8.37635
can,1982,4.61526
can,1983,5.14841
can,1984,6.37055
can,1985,6.15703
can,1986,4.56896
can,1987,4.9033
can,1988,5.8834
can,1989,5.13143
can,1990,2.68658
can,1991,0.3437
can,1992,-1.1849
can,1993,-0.05253
can,1994,2.13671
can,1995,4.05305
can,1996,4.43479
can,1997,5.09232
can,1998,4.18475
can,1999,5.92457
can,2000,9.08338
can,2001,7.50579
can,2002,6.51836
can,2003,7.28091
can,2004,9.38348
can,2005,10.2913
can,2006,10.12383
can,2007,9.61588
can,2008,8.88996
can,2009,1.47134
can,2010,3.22448
can,2011,5.16834
can,2012,4.90895
can,2013,5.4374
can,2014,6.04441
can,2015,2.4079
can,2016,1.73594
can,2017,3.28936
can,2018,2.99902
can,2019,3.46745
can,2020,1.01301
che,1995,11.9753
che,1996,11.46577
che,1997,12.75914
che,1998,13.51002
che,1999,12.91501
che,2000,15.62108
che,2001,12.32321
che,2002,10.07609
che,2003,12.99582
che,2004,13.58377
che,2005,15.58044
che,2006,18.01351
che,2007,14.74709
che,2008,7.85987
che,2009,11.77789
che,2010,16.5743
che,2011,13.43409
che,2012,14.88823
che,2013,14.00594
che,2014,12.11465
che,2015,13.64371
che,2016,12.64492
che,2017,10.88942
che,2018,10.19356
che,2019,10.03554
che,2020,8.486
chl,1975,-6.53307
chl,1976,2.05896
chl,1977,-0.19831
chl,1978,1.47085
chl,1979,3.32136
chl,1980,5.42828
chl,1981,-0.64985
chl,1982,-8.71609
chl,1983,-5.54802
chl,1984,-4.49337
chl,1985,-8.04616
chl,1986,-4.08678
chl,1987,3.35929
chl,1988,9.48989
chl,1989,10.08616
chl,1990,9.75787
chl,1991,9.09694
chl,1992,8.69941
chl,1993,8.1421
chl,1994,8.68369
chl,1995,11.93053
chl,1996,10.96734
chl,1997,10.90519
chl,1998,9.48235
chl,1999,7.7938
chl,2000,8.40514
chl,2001,8.48656
chl,2002,8.8485
chl,2003,8.26228
chl,2004,10.38242
chl,2005,11.31833
chl,2006,14.08588
chl,2007,13.75934
chl,2008,10.54581
chl,2009,10.61047
chl,2010,12.40147
chl,2011,10.68458
chl,2012,9.90637
chl,2013,8.23717
chl,2014,8.89691
chl,2015,8.90359
chl,2016,5.16076
chl,2017,3.86727
chl,2018,2.27554
chl,2019,2.94865
chl,2020,4.57859
chn,1982,22.91195
chn,1983,22.32326
chn,1984,24.56328
chn,1985,25.88657
chn,1986,25.25357
chn,1987,27.30558
chn,1988,28.99058
chn,1989,26.45299
chn,1990,26.83666
chn,1991,28.48136
chn,1992,31.18707
chn,1993,31.26584
chn,1994,30.64085
chn,1995,28.64835
chn,1996,27.44792
chn,1997,27.72943
chn,1998,25.41323
chn,1999,23.06762
chn,2000,22.15152
chn,2001,23.8957
chn,2002,25.52139
chn,2003,28.78337
chn,2004,31.74292
chn,2005,31.96307
chn,2006,33.53544
chn,2007,34.88668
chn,2008,35.13579
chn,2009,32.79936
chn,2010,32.97359
chn,2011,29.44873
chn,2012,27.67248
chn,2013,25.40554
chn,2014,24.78506
chn,2015,22.21062
chn,2016,21.24026
chn,2017,21.88177
chn,2018,20.42738
chn,2019,18.53972
chn,2020,18.70055
civ,2005,-33.35574
civ,2006,-31.99281
civ,2007,-33.87653
civ,2008,-24.59217
civ,2009,-21.92496
civ,2010,-20.6015
civ,2011,-23.16276
civ,2012,-17.61215
civ,2013,-15.50604
civ,2014,-9.07033
civ,2015,20.37971
civ,2016,16.95085
civ,2017,14.21091
civ,2018,13.32887
civ,2019,14.72819
cmr,1977,-5.59407
cmr,1978,12.22023
cmr,1979,8.63356
cmr,1980,-2.35498
cmr,1981,3.03802
cmr,1982,18.28416
cmr,1983,17.07888
cmr,1984,20.26703
cmr,1985,19.60471
cmr,1986,19.15153
cmr,1987,12.5412
cmr,1988,12.97081
cmr,1989,10.53046
cmr,1990,8.41308
cmr,1991,6.76116
cmr,1992,2.04457
cmr,1993,7.29755
cmr,1994,8.50755
cmr,1995,10.72227
cmr,1996,7.2606
cmr,1997,8.27083
cmr,1998,7.81068
cmr,1999,6.9101
cmr,2000,4.77062
cmr,2001,2.09665
cmr,2002,1.39886
cmr,2003,3.68332
cmr,2004,6.24142
cmr,2005,6.16242
cmr,2006,8.38646
cmr,2007,7.85691
cmr,2008,5.96677
cmr,2009,3.0834
cmr,2010,1.48333
cmr,2011,1.52777
cmr,2012,1.18408
cmr,2013,2.18857
cmr,2014,3.5494
cmr,2015,1.78
cmr,2016,4.46484
cmr,2017,4.64987
cmr,2018,4.01117
cmr,2019,2.78409
cmr,2020,1.89652
cod,2005,-1.03747
cod,2006,4.35805
cod,2007,6.15142
cod,2008,-4.10372
cod,2009,1.47
cod,2010,14.36995
cod,2011,14.40634
cod,2012,3.05899
cod,2013,11.87882
cod,2014,10.96002
cod,2015,7.62721
cod,2016,10.03455
cod,2017,15.61767
cod,2018,13.76729
cod,2019,13.13611
cod,2020,18.41958
cog,1978,-10.93753
cog,1979,4.91944
cog,1980,16.22923
cog,1981,14.7277
cog,1982,28.44835
cog,1983,22.91893
cog,1984,23.37541
cog,1985,8.16533
cog,1986,-5.91964
cog,1987,1.17405
cog,1988,-19.25998
cog,1989,-7.85881
cog,1990,12.50834
cog,1991,-4.82974
cog,1992,12.42924
cog,1993,-0.35579
cog,1994,8.95367
cog,1995,-42.01754
cog,1996,-38.215
cog,1997,-16.45929
cog,1998,-20.43601
cog,1999,-4.7465
cog,2000,22.2337
cog,2001,0.7158
cog,2002,2.49898
cog,2003,11.83769
cog,2004,-6.65218
cog,2005,15.85777
cog,2006,25.51058
cog,2007,15.35178
cog,2008,25.66616
cog,2009,19.3339
cog,2010,34.05855
cog,2011,30.80002
cog,2012,36.68388
cog,2013,35.1617
cog,2014,33.26707
cog,2015,14.99018
cog,2016,0.67082
col,1970,2.64947
col,1971,-0.43856
col,1972,3.18753
col,1973,6.33852
col,1974,7.7034
col,1975,5.65424
col,1976,8.18093
col,1977,10.87636
col,1978,10.47913
col,1979,9.94475
col,1980,10.37324
col,1981,7.01675
col,1982,4.3007
col,1983,3.99717
col,1984,4.53311
col,1985,6.15877
col,1986,12.146
col,1987,11.1438
col,1988,12.21788
col,1989,10.22542
col,1990,10.50581
col,1991,12.36891
col,1992,8.66613
col,1993,7.56935
col,1994,8.41389
col,1995,7.49161
col,1996,3.44682
col,1997,1.47763
col,1998,0.00543
col,1999,-0.36011
col,2000,0.26485
col,2001,-0.30344
col,2002,0.92634
col,2003,2.63115
col,2004,4.3844
col,2005,6.38894
col,2006,7.3798
col,2007,7.30096
col,2008,8.32471
col,2009,6.63261
col,2010,6.761
col,2011,8.43715
col,2012,6.94704
col,2013,6.69128
col,2014,6.68644
col,2015,5.47166
col,2016,5.46363
col,2017,5.15793
col,2018,4.96014
col,2019,4.74889
col,2020,2.39429
com,1980,-1.64372
com,1981,5.27441
com,1982,1.98468
com,1983,1.58226
com,1984,7.45779
com,1985,7.20617
com,1986,2.05395
com,1987,3.93989
com,1988,4.37489
com,1989,6.05979
com,1990,3.1771
com,1991,2.62847
com,1992,3.37075
com,1993,5.03668
com,1994,6.52258
com,1995,1.39839
com,2003,-3.15418
com,2004,-0.71721
com,2005,1.41714
com,2006,3.43527
com,2007,5.3713
com,2008,4.64458
com,2009,6.80523
com,2010,5.71859
com,2011,2.41427
com,2012,3.55142
com,2014,0.86432
com,2015,4.48408
com,2016,-0.45749
com,2017,3.0252
com,2018,3.09012
com,2019,-0.02761
com,2020,1.13919
cpv,2007,25.08376
cpv,2008,24.65587
cpv,2009,21.06518
cpv,2010,21.94198
cpv,2011,21.62307
cpv,2012,16.47045
cpv,2013,16.51762
cpv,2014,14.0149
cpv,2015,15.80023
cpv,2016,20.62956
cpv,2017,17.93282
cpv,2018,21.59231
cpv,2019,22.25827
cpv,2020,20.92492
cri,1977,8.46906
cri,1978,4.38935
cri,1979,2.98991
