geo,time,ny_adj_nnat_gn_zs
aze,2010,41.46859
aze,2011,44.95787
aze,2012,41.6719
aze,2013,39.88797
aze,2014,35.52733
aze,2015,21.62538
aze,2016,16.54584
aze,2017,23.24554
aze,2018,25.73149
bdi,1985,-4.64399
bdi,1986,-6.31973
bdi,1987,-1.15367
bdi,1988,-6.78117
bdi,1989,-1.09716
bdi,1990,-6.50322
bdi,1991,-2.9659
bdi,1992,-9.50402
bdi,1993,-2.65916
bdi,1994,-9.30294
bdi,1995,-9.0593
bdi,1996,-11.77944
bdi,1997,-9.43715
bdi,1998,-14.19168
bdi,1999,-12.64903
bdi,2000,-14.00047
bdi,2001,-14.21254
bdi,2002,-11.30013
bdi,2003,-8.63631
bdi,2004,-9.17175
bdi,2005,-1.05685
bdi,2006,-6.85149
bdi,2007,-7.5262
bdi,2008,-15.68611
bdi,2009,-3.93497
bdi,2010,-10.05373
bdi,2011,-11.00007
bdi,2012,-2.06624
bdi,2013,-8.72036
bdi,2014,-12.26401
bdi,2015,-2.42177
bdi,2016,-7.74558
bdi,2017,-7.51299
bdi,2018,-9.44095
bel,2002,9.20267
bel,2003,8.57566
bel,2004,9.71545
bel,2005,9.66128
bel,2006,9.8101
bel,2007,10.68061
bel,2008,8.4581
bel,2009,5.41784
bel,2010,5.97906
bel,2011,4.09972
bel,2012,5.05149
bel,2013,4.61027
bel,2014,5.17951
bel,2015,5.95387
bel,2016,5.91489
bel,2017,6.66149
bel,2018,5.62386
ben,1974,6.44538
ben,1975,5.27404
ben,1976,4.86572
ben,1977,7.71578
ben,1978,4.01486
ben,1979,6.17291
ben,1980,-2.30181
ben,1981,-8.99366
ben,1982,5.74863
ben,1983,0.09853
ben,1984,-0.02793
ben,1985,-4.20454
ben,1986,-3.07259
ben,1987,-3.36183
ben,1988,-7.06123
ben,1989,-4.25831
ben,1990,0.80308
ben,1991,1.49642
ben,1992,-0.54019
ben,1993,-1.47085
ben,1994,0.9867
ben,1995,1.20703
ben,1996,-0.78349
ben,1997,0.46949
ben,1998,-0.06185
ben,1999,-3.09822
ben,2000,-2.19985
ben,2001,-1.28274
ben,2002,-0.34769
ben,2003,-2.36482
ben,2004,-0.3239
ben,2005,-1.38626
ben,2006,-1.48255
ben,2007,0.09407
ben,2008,-1.62556
ben,2009,-3.24413
ben,2010,-3.2157
ben,2011,-2.67475
ben,2012,-0.7715
ben,2013,1.94642
ben,2014,3.97467
ben,2015,-1.92107
ben,2016,0.70585
ben,2017,1.03127
ben,2018,2.78843
bfa,2015,3.21339
bfa,2016,1.41779
bfa,2017,5.61756
bfa,2018,10.10901
bgd,1976,-8.74266
bgd,1977,2.33353
bgd,1978,-2.06862
bgd,1979,-0.89934
bgd,1980,0.41304
bgd,1981,13.07783
bgd,1982,15.47837
bgd,1983,14.85951
bgd,1984,8.37891
bgd,1985,13.61292
bgd,1986,14.87982
bgd,1987,14.57291
bgd,1988,14.02523
bgd,1989,14.2261
bgd,1990,14.86727
bgd,1991,14.40198
bgd,1992,13.69097
bgd,1993,12.57576
bgd,1994,13.96077
bgd,1995,13.74905
bgd,1996,14.74323
bgd,1997,15.96447
bgd,1998,17.35857
bgd,1999,18.12554
bgd,2000,19.25226
bgd,2001,19.83134
bgd,2002,21.89143
bgd,2003,21.28984
bgd,2004,22.70978
bgd,2005,23.47884
bgd,2006,25.19053
bgd,2007,25.93893
bgd,2008,26.63733
bgd,2009,28.02151
bgd,2010,27.84125
bgd,2011,27.27992
bgd,2012,29.51463
bgd,2013,28.78383
bgd,2014,27.29004
bgd,2015,26.35243
bgd,2016,26.90366
bgd,2017,25.50156
bgd,2018,23.54324
bgr,1980,15.91733
bgr,1981,22.23223
bgr,1982,20.99302
bgr,1983,19.76992
bgr,1984,21.28085
bgr,1985,17.9003
bgr,1986,18.18477
bgr,1987,16.55106
bgr,1988,18.99117
bgr,1989,15.02008
bgr,1990,0.45001
bgr,1991,3.57243
bgr,1992,-0.25552
bgr,1993,-7.47471
bgr,1994,-2.00158
bgr,1995,19.95617
bgr,1996,3.47881
bgr,1997,15.72367
bgr,1998,15.39859
bgr,1999,4.31974
bgr,2000,0.7127
bgr,2001,3.00521
bgr,2002,4.59025
bgr,2003,2.37778
bgr,2004,2.97173
bgr,2005,2.4141
bgr,2006,0.84282
bgr,2007,-4.20663
bgr,2008,2.691
bgr,2009,5.66592
bgr,2010,6.55857
bgr,2011,8.70863
bgr,2012,8.68483
bgr,2013,10.64677
bgr,2014,8.89365
bgr,2015,8.31337
bgr,2016,10.17752
bgr,2017,11.51681
bgr,2018,14.16804
bhr,1980,48.17725
bhr,1981,47.56709
bhr,1982,41.21201
bhr,1983,39.4351
bhr,1984,33.79016
bhr,1985,19.25189
bhr,1986,10.53242
bhr,1987,13.47974
bhr,1988,22.97934
bhr,1989,14.28231
bhr,1990,24.96755
bhr,1991,5.15425
bhr,1992,1.91769
bhr,1993,1.76255
bhr,1994,6.76776
bhr,1995,8.67805
bhr,1996,8.95144
bhr,1997,7.96517
bhr,1998,-1.28418
bhr,1999,-2.90713
bhr,2000,16.94808
bhr,2001,8.95512
bhr,2002,14.72089
bhr,2003,17.95982
bhr,2004,17.3076
bhr,2005,30.34664
bhr,2006,36.85416
bhr,2007,42.83678
bhr,2008,40.18935
bhr,2009,25.58511
bhr,2010,27.11054
bhr,2011,24.2958
bhr,2012,32.43682
bhr,2013,29.32481
bhr,2014,27.50962
bhr,2015,18.7746
bhr,2016,20.01706
bhr,2017,23.9339
bhr,2018,24.11713
bhs,1977,12.084
bhs,1978,5.93738
bhs,1979,6.52972
bhs,1980,13.25083
bhs,1981,9.34892
bhs,1982,16.06232
bhs,1983,17.67608
bhs,1984,9.71315
bhs,1985,13.60225
bhs,1986,12.9981
bhs,1987,13.35445
bhs,1989,15.3664
bhs,1990,14.34101
bhs,1991,10.08375
bhs,1992,14.47835
bhs,1993,12.01166
bhs,1994,10.6584
bhs,1995,22.8659
bhs,1996,28.23462
bhs,1997,24.00113
bhs,1998,22.88767
bhs,1999,28.26983
bhs,2000,26.66594
bhs,2001,22.93575
bhs,2002,26.31416
bhs,2003,25.05813
bhs,2004,26.23885
bhs,2005,23.77948
bhs,2006,20.13289
bhs,2007,21.62212
bhs,2008,19.82034
bhs,2009,18.60902
bhs,2010,16.91487
bhs,2011,14.2331
bhs,2012,16.17171
bhs,2013,16.78617
bhs,2014,12.31768
bhs,2015,7.74415
bhs,2016,10.12574
bhs,2017,0.20882
bhs,2018,-6.67641
bih,2004,3.23328
bih,2005,-1.80002
bih,2006,-0.00514
bih,2007,1.33967
bih,2008,0.22478
bih,2009,-2.83636
bih,2010,-4.48206
bih,2011,-6.15446
bih,2012,-9.08386
bih,2013,-6.79652
bih,2014,-7.28305
bih,2015,-6.18075
bih,2016,-4.12532
bih,2017,-0.73782
bih,2018,1.38916
blr,1993,12.85885
blr,1994,7.31475
blr,1995,7.1054
blr,1996,6.41865
blr,1997,8.7766
blr,1998,8.69834
blr,1999,8.36979
blr,2000,11.56779
blr,2001,8.93111
blr,2002,7.75972
blr,2003,9.91471
blr,2004,13.75755
blr,2005,14.6106
blr,2006,16.43093
blr,2007,15.95095
blr,2008,17.60139
blr,2009,13.4923
blr,2010,13.34166
blr,2011,18.0905
blr,2012,17.483
blr,2013,14.37763
blr,2014,13.53813
blr,2015,15.34365
blr,2016,13.12227
blr,2017,14.25286
blr,2018,15.48841
blz,1984,41.33139
blz,1985,38.91126
blz,1986,43.33409
blz,1987,44.84131
blz,1988,42.03094
blz,1989,42.68013
blz,1990,46.05525
blz,1991,42.10769
blz,1992,12.36494
blz,1993,13.25057
blz,1994,9.63785
blz,1995,10.82632
blz,1996,7.66877
blz,1997,6.87177
blz,1998,4.60725
blz,1999,3.42919
blz,2000,-0.87116
blz,2001,-10.18381
blz,2002,-11.65657
blz,2003,-13.6593
blz,2004,-12.4647
blz,2005,-8.74741
blz,2006,0.10989
blz,2007,-2.94235
blz,2008,-1.41834
blz,2009,-4.30036
blz,2010,-6.38383
blz,2011,-3.65504
blz,2012,-4.08319
blz,2013,-5.42565
blz,2014,-4.86707
blz,2015,-1.67185
blz,2016,-5.50183
blz,2017,-6.63447
blz,2018,-8.17228
bmu,2009,37.68423
bmu,2010,37.67046
bmu,2011,36.69837
bmu,2012,38.33119
bmu,2013,39.11222
bol,1976,10.24395
bol,1977,8.12737
bol,1978,7.74467
bol,1979,7.09821
bol,1980,6.40658
bol,1981,2.11791
bol,1982,-0.0033
bol,1983,4.23591
bol,1984,4.45169
bol,1985,3.07929
bol,1986,-3.71326
bol,1987,-2.27575
bol,1988,-1.13567
bol,1989,1.25613
bol,1990,2.789
bol,1991,2.41062
bol,1992,2.01505
bol,1993,1.3386
bol,1994,3.92385
bol,1995,5.3037
bol,1996,6.42646
bol,1997,6.54317
bol,1998,6.16609
bol,1999,3.03047
bol,2000,2.72992
bol,2001,2.69727
bol,2002,3.61559
bol,2003,5.45999
bol,2004,7.76293
bol,2005,10.3704
bol,2006,16.922
bol,2007,19.03194
bol,2008,20.04782
bol,2009,13.55696
bol,2010,16.24869
bol,2011,17.32104
bol,2012,17.1872
bol,2013,15.0191
bol,2014,10.49371
bol,2015,1.71579
bol,2016,2.28795
bol,2017,2.83591
bol,2018,1.88431
bra,1975,11.484
bra,1976,8.95875
bra,1977,9.64902
bra,1978,9.22751
bra,1979,7.55495
bra,1980,6.70279
bra,1981,7.63629
bra,1982,4.02301
bra,1983,2.41711
bra,1984,4.86161
bra,1985,7.60576
bra,1986,5.18121
bra,1987,10.39045
bra,1988,12.61765
bra,1989,23.05038
bra,1990,7.60036
bra,1991,7.45717
bra,1992,9.54461
bra,1993,9.59692
bra,1994,8.69043
bra,1995,3.63966
bra,1996,2.15291
bra,1997,1.49549
bra,1998,0.89812
bra,1999,-0.04071
bra,2000,2.74662
bra,2001,2.37778
bra,2002,4.32081
bra,2003,5.29615
bra,2004,7.00166
bra,2005,6.61508
bra,2006,7.05111
bra,2007,7.7849
bra,2008,7.59814
bra,2009,4.75545
bra,2010,5.83107
bra,2011,6.69916
bra,2012,5.86848
bra,2013,6.3483
bra,2014,4.37264
bra,2015,2.96622
bra,2016,1.92893
bra,2017,2.03584
bra,2018,0.91037
brb,1986,20.40525
brb,1987,18.50375
brb,1988,23.41689
brb,1989,23.47829
brb,1990,7.12208
brb,1991,5.54231
brb,1992,6.6361
brb,1993,5.37732
brb,1994,7.34073
brb,1995,0.13698
brb,1996,1.71712
brb,1997,0.60662
brb,1998,3.61728
brb,1999,2.32759
brb,2000,1.67127
brb,2001,-0.5507
brb,2002,0.40878
brb,2003,2.64491
brb,2004,-2.07504
brb,2005,-5.99759
brb,2006,0.8188
brb,2007,0.82344
brb,2008,-6.25313
brb,2009,-1.6327
brb,2010,-6.72454
brb,2011,-12.49629
brb,2012,-7.33923
brb,2013,-7.77447
brb,2014,-6.96166
brb,2015,-4.72138
brb,2016,-4.58574
brn,2001,33.02937
brn,2002,36.18965
brn,2003,37.71887
brn,2004,37.90909
brn,2005,46.92985
brn,2006,50.52361
brn,2007,45.94782
brn,2008,54.06977
brn,2009,39.84912
brn,2010,51.84178
brn,2011,56.56095
brn,2012,55.33169
brn,2013,51.87163
brn,2014,50.8904
brn,2015,46.04845
brn,2016,44.72415
brn,2017,44.18575
brn,2018,44.51762
btn,2006,44.46307
btn,2007,19.2982
btn,2008,27.32418
btn,2009,23.82508
btn,2010,28.35809
btn,2011,35.16299
btn,2012,44.79597
btn,2013,18.6094
btn,2014,21.63637
btn,2015,11.97552
btn,2016,23.163
btn,2017,22.03239
btn,2018,14.53483
bwa,1975,3.9463
bwa,1976,6.12507
bwa,1977,7.87669
bwa,1978,9.29418
bwa,1979,17.03419
bwa,1980,15.37193
bwa,1981,15.569
bwa,1982,13.84038
bwa,1983,16.75621
bwa,1984,15.29023
bwa,1985,23.43766
bwa,1986,27.13804
bwa,1987,30.96898
bwa,1988,41.1717
bwa,1989,40.28043
bwa,1990,30.77285
bwa,1991,31.89644
bwa,1992,27.43924
bwa,1993,28.09698
bwa,1994,16.77366
bwa,1995,15.07849
bwa,1996,24.58348
bwa,1997,25.73373
bwa,1998,27.7818
bwa,1999,29.98491
bwa,2000,30.43722
bwa,2001,34.10237
bwa,2002,23.01429
bwa,2003,19.5076
bwa,2004,18.72775
bwa,2005,26.17086
bwa,2006,29.99149
bwa,2007,30.70825
bwa,2008,21.62213
bwa,2009,12.43073
bwa,2010,15.7558
bwa,2011,22.56952
bwa,2012,20.85488
bwa,2013,16.85094
bwa,2014,20.80817
bwa,2015,15.89294
bwa,2016,15.06987
bwa,2017,15.83955
bwa,2018,13.2531
caf,1977,-5.53259
caf,1978,-6.17366
caf,1979,-5.79998
caf,1980,-12.63464
caf,1981,-3.69518
caf,1982,-10.58671
caf,1983,-4.33574
caf,1984,-3.39155
caf,1985,2.33449
caf,1986,-0.88969
caf,1987,-2.16874
caf,1988,0.69841
caf,1989,2.92342
caf,1990,1.94764
caf,1991,0.63582
caf,1992,0.9396
caf,1993,3.74417
caf,1994,8.22299
can,1970,6.30187
can,1971,6.40368
can,1972,6.86007
can,1973,9.07896
can,1974,9.7545
can,1975,6.42975
can,1976,7.41554
can,1977,6.11281
can,1978,5.71176
can,1979,7.3625
can,1980,6.96334
can,1981,7.11618
can,1982,3.3909
can,1983,4.14378
can,1984,5.56623
can,1985,5.42158
can,1986,3.73976
can,1987,5.45298
can,1988,6.53976
can,1989,5.52783
can,1990,2.58634
can,1991,-0.13172
can,1992,-1.43135
can,1993,-0.3629
can,1994,1.90962
can,1995,4.05259
can,1996,4.43429
can,1997,5.14383
can,1998,4.24061
can,1999,5.97897
can,2000,9.13423
can,2001,7.56125
can,2002,6.57422
can,2003,7.33453
can,2004,9.43378
can,2005,10.33804
can,2006,10.16694
can,2007,9.6555
can,2008,8.92899
can,2009,1.51527
can,2010,3.26314
can,2011,5.20587
can,2012,4.90902
can,2013,5.4375
can,2014,6.04417
can,2015,2.40783
can,2016,1.81423
can,2017,3.45775
can,2018,3.163
che,1977,13.0263
che,1978,13.70013
che,1979,13.77164
che,1980,13.96285
che,1981,14.63347
che,1982,13.39906
che,1983,12.22393
che,1984,14.41993
che,1985,14.29433
che,1986,13.76282
che,1987,12.85486
che,1988,13.79905
che,1989,12.96318
che,1990,12.70922
che,1991,10.53619
che,1992,8.30865
che,1993,9.3081
che,1994,9.82929
che,1995,10.74912
che,1996,10.44228
che,1997,12.12982
che,1998,12.86326
che,1999,12.42199
che,2000,15.28754
che,2001,11.83484
che,2002,9.71544
che,2003,12.92993
che,2004,13.59905
che,2005,15.36744
che,2006,17.91209
che,2007,14.73259
che,2008,7.88077
che,2009,12.62763
che,2010,17.26822
che,2011,14.28476
che,2012,14.69079
che,2013,13.65941
che,2014,11.67385
che,2015,14.23968
che,2016,12.98301
che,2017,12.46684
che,2018,12.59868
chl,1975,-6.53307
chl,1976,2.05896
chl,1977,-0.19831
chl,1978,1.47085
chl,1979,3.32136
chl,1980,5.42828
chl,1981,-0.64985
chl,1982,-8.71609
chl,1983,-5.54802
chl,1984,-4.49337
chl,1985,-6.15382
chl,1986,-2.53398
chl,1987,4.44979
chl,1988,10.4805
chl,1989,10.9907
chl,1990,10.48363
chl,1991,9.78207
chl,1992,9.23382
chl,1993,8.59214
chl,1994,9.25047
chl,1995,12.39885
chl,1996,10.95915
chl,1997,10.90926
chl,1998,9.48266
chl,1999,7.77157
chl,2000,8.40639
chl,2001,8.4677
chl,2002,9.3744
chl,2003,9.0645
chl,2004,11.50078
chl,2005,12.50761
chl,2006,15.84198
chl,2007,15.35373
chl,2008,11.55906
chl,2009,11.5133
chl,2010,13.34238
chl,2011,11.45249
chl,2012,10.47532
chl,2013,8.75172
chl,2014,8.89693
chl,2015,8.90358
chl,2016,7.35006
chl,2017,5.42597
chl,2018,4.34617
chn,1982,24.10096
chn,1983,23.36424
chn,1984,25.32218
chn,1985,25.86082
chn,1986,25.25427
chn,1987,27.31232
chn,1988,28.9943
chn,1989,26.44832
chn,1990,26.81007
chn,1991,28.46082
chn,1992,31.18229
chn,1993,31.28833
chn,1994,30.60894
chn,1995,28.24581
chn,1996,26.92925
chn,1997,27.09514
chn,1998,25.00487
chn,1999,22.66143
chn,2000,21.48187
chn,2001,22.85637
chn,2002,24.07074
chn,2003,26.82781
chn,2004,29.33672
chn,2005,29.31229
chn,2006,30.41429
chn,2007,31.04838
chn,2008,31.2381
chn,2009,28.96253
chn,2010,29.79063
chn,2011,26.78996
chn,2012,24.15167
chn,2013,23.18408
chn,2014,23.42483
chn,2015,21.86731
chn,2016,21.04739
chn,2017,20.75631
chn,2018,23.23648
civ,2005,7.23014
civ,2006,7.5327
civ,2007,6.70976
civ,2008,11.449
civ,2009,12.93706
civ,2010,13.00585
civ,2011,10.92778
civ,2012,12.8462
civ,2013,15.93261
civ,2014,19.40074
civ,2015,21.03436
civ,2016,18.9723
civ,2017,16.16446
civ,2018,15.62876
cmr,1977,-5.40599
cmr,1978,12.34595
cmr,1979,8.76682
cmr,1980,-2.11122
cmr,1981,3.275
cmr,1982,18.44538
cmr,1983,17.18512
cmr,1984,20.42683
cmr,1985,19.74226
cmr,1986,19.15847
cmr,1987,12.67691
cmr,1988,13.22424
cmr,1989,10.97459
cmr,1990,9.12572
cmr,1991,7.90395
cmr,1992,3.30407
cmr,1993,5.72677
cmr,1994,8.67992
cmr,1995,10.41928
cmr,1996,7.92405
cmr,1997,7.71421
cmr,1998,10.15503
cmr,1999,8.58571
cmr,2000,7.67515
cmr,2001,5.58703
cmr,2002,4.95594
cmr,2003,5.72459
cmr,2004,9.85073
cmr,2005,8.6796
cmr,2006,9.64646
cmr,2007,8.34384
cmr,2008,8.73969
cmr,2009,5.5732
cmr,2010,3.75126
cmr,2011,4.68155
cmr,2012,3.66656
cmr,2013,3.3377
cmr,2014,4.64447
cmr,2015,1.61888
cmr,2016,2.03342
cmr,2017,2.74352
cmr,2018,1.60206
cod,2005,2.15041
cod,2006,6.85135
cod,2007,8.4342
cod,2008,-1.32902
cod,2009,4.48412
cod,2010,17.22899
cod,2011,16.8234
cod,2012,5.35721
cod,2013,10.32428
cod,2014,12.94426
cod,2015,9.95329
cod,2016,5.95153
cod,2017,16.60043
cod,2018,11.29386
cog,1978,-10.93753
cog,1979,4.91944
cog,1980,16.22923
cog,1981,14.7277
cog,1982,28.44835
cog,1983,22.91893
cog,1984,23.37541
cog,1985,8.16533
cog,1986,-5.91964
cog,1987,1.17405
cog,1988,-19.25998
cog,1989,-7.7641
cog,1990,12.59104
cog,1991,-4.87606
cog,1992,12.34464
cog,1993,-0.59908
cog,1994,9.15969
cog,1995,-41.51516
cog,1996,-37.56668
cog,1997,-15.82253
cog,1998,-19.94161
cog,1999,-3.81411
cog,2000,23.25203
cog,2001,1.66574
cog,2002,3.35114
cog,2003,12.74211
cog,2004,-5.68908
cog,2005,6.93078
cog,2006,8.35327
cog,2007,-6.31234
cog,2008,0.4236
cog,2009,-8.16914
cog,2010,8.51425
cog,2011,12.19224
cog,2012,8.31181
cog,2013,-1.26379
cog,2014,7.44752
cog,2015,-11.23206
cog,2016,-28.37261
col,1970,6.02036
col,1971,2.6611
col,1972,6.01152
col,1973,8.70869
col,1974,9.69275
col,1975,7.29812
col,1976,9.61003
col,1977,12.2769
col,1978,11.65131
col,1979,10.90629
col,1980,11.25366
col,1981,7.90955
col,1982,5.26459
col,1983,5.07081
col,1984,5.90516
col,1985,7.73288
col,1986,13.66732
col,1987,12.61095
col,1988,13.6363
col,1989,11.61459
col,1990,11.86755
col,1991,13.75127
col,1992,9.99991
col,1993,8.91917
col,1994,9.58795
col,1995,8.46967
col,1996,4.15686
col,1997,2.0905
col,1998,0.59209
col,1999,0.13926
col,2000,0.52053
col,2001,-0.2918
col,2002,0.60073
col,2003,2.09046
col,2004,3.55838
col,2005,4.99059
col,2006,5.35623
col,2007,4.92335
col,2008,6.03999
col,2009,4.60299
col,2010,5.39668
col,2011,7.49818
col,2012,6.13579
col,2013,5.28754
col,2014,4.5922
col,2015,2.29141
col,2016,1.89273
col,2017,1.12598
col,2018,-0.2289
com,1980,-1.4967
com,1981,5.37326
com,1982,2.19445
com,1983,1.82709
com,1984,7.94466
com,1985,7.57989
com,1986,2.39612
com,1987,4.04074
com,1988,4.35144
com,1989,5.92922
com,1990,2.87811
com,1991,2.31926
com,1992,3.11749
com,1993,4.79411
com,1994,6.36207
com,1995,1.24121
com,2003,-3.26834
com,2004,-0.82887
com,2005,1.17879
com,2006,3.16055
com,2007,4.95282
com,2008,4.25614
com,2009,6.51473
com,2010,5.9555
com,2011,2.55544
com,2012,3.64426
com,2014,0.92939
com,2015,4.83119
com,2016,-0.38265
com,2017,2.856
com,2018,4.1963
cpv,2007,19.96682
cpv,2008,19.17618
cpv,2009,14.37351
cpv,2010,16.46607
cpv,2011,15.98253
cpv,2012,9.48986
cpv,2013,9.46931
cpv,2014,6.60383
cpv,2015,8.38273
cpv,2016,13.57182
cpv,2017,11.60548
cpv,2018,15.49173
cri,1977,8.67099
cri,1978,4.62569
cri,1979,3.27664
cri,1980,3.82106
cri,1981,7.21403
cri,1982,7.52304
cri,1983,9.65165
cri,1984,13.71685
cri,1985,17.88775
cri,1986,18.83254
cri,1987,16.88161
cri,1988,16.42031
cri,1989,14.14185
cri,1990,14.31892
cri,1991,7.69042
cri,1992,9.27428
cri,1993,7.78753
cri,1994,10.07023
cri,1995,10.86698
cri,1996,8.86191
cri,1997,10.48777
cri,1998,12.30453
cri,1999,10.03733
cri,2000,10.37979
cri,2001,11.25326
cri,2002,8.78917
cri,2003,7.83871
cri,2004,9.26165
cri,2005,8.45929
cri,2006,10.83826
cri,2007,11.84745
cri,2008,10.06327
cri,2009,10.15655
cri,2010,10.11697
cri,2011,7.96309
cri,2012,9.07182
cri,2013,7.90746
cri,2014,7.88977
cri,2015,9.07309
cri,2016,10.31547
cri,2017,10.09322
cri,2018,10.47178
cyp,1976,4.86996
cyp,1977,8.00643
cyp,1978,6.54858
cyp,1979,11.40882
cyp,1980,9.83145
cyp,1981,9.0194
cyp,1982,8.48832
cyp,1983,6.22217
cyp,1984,9.60782
cyp,1985,9.08027
cyp,1986,13.12148
cyp,1987,11.94829
cyp,1988,10.78813
cyp,1989,12.46456
cyp,1990,9.17751
cyp,1991,3.1901
cyp,1992,4.65871
cyp,1993,10.89138
cyp,1994,12.14407
cyp,1995,7.50158
cyp,1996,5.35446
cyp,1997,3.57768
cyp,1998,11.00576
cyp,1999,5.17513
cyp,2000,4.09872
cyp,2001,4.12244
cyp,2002,5.77639
cyp,2003,6.74868
cyp,2004,6.04812
cyp,2005,6.05081
cyp,2006,6.27082
cyp,2007,2.3466
cyp,2008,3.06385
cyp,2009,4.68251
cyp,2010,1.39137
cyp,2011,4.48321
cyp,2012,0.07729
cyp,2013,-1.51891
cyp,2014,-4.38988
cyp,2015,-0.8746
cyp,2016,-0.30486
cyp,2017,2.37087
cyp,2018,3.05599
