geo,time,ny_adj_nnat_gn_zs
bmu,2018,34.26866
bmu,2019,33.87224
bmu,2020,35.15684
bol,1976,10.30622
bol,1977,7.96938
bol,1978,7.4817
bol,1979,6.82005
bol,1980,6.18692
bol,1981,2.20063
bol,1982,0.21147
bol,1983,4.70752
bol,1984,5.08482
bol,1985,3.97301
bol,1986,-2.9012
bol,1987,-1.40442
bol,1988,-0.52108
bol,1989,1.93277
bol,1990,3.48822
bol,1991,3.04515
bol,1992,2.49753
bol,1993,1.72271
bol,1994,4.43306
bol,1995,6.05729
bol,1996,7.33503
bol,1997,7.23115
bol,1998,6.58062
bol,1999,3.22975
bol,2000,2.83309
bol,2001,2.88794
bol,2002,4.0122
bol,2003,5.85228
bol,2004,8.18736
bol,2005,11.05826
bol,2006,17.99085
bol,2007,20.4343
bol,2008,21.63186
bol,2009,14.99567
bol,2010,17.26453
bol,2011,18.96902
bol,2012,18.61001
bol,2013,17.07705
bol,2014,13.21602
bol,2015,5.393
bol,2016,5.69962
bol,2017,6.50601
bol,2018,5.69357
bol,2019,3.10052
bol,2020,1.03282
bra,1975,11.23848
bra,1976,9.1884
bra,1977,9.95866
bra,1978,9.51755
bra,1979,8.01221
bra,1980,6.83883
bra,1981,8.1112
bra,1982,4.66047
bra,1983,3.28783
bra,1984,6.22318
bra,1985,8.31675
bra,1986,5.8235
bra,1987,11.06424
bra,1988,13.66349
bra,1989,23.29479
bra,1990,8.11523
bra,1991,8.16256
bra,1992,10.32534
bra,1993,10.31389
bra,1994,10.80675
bra,1995,4.43914
bra,1996,3.11818
bra,1997,2.41335
bra,1998,1.92068
bra,1999,0.94957
bra,2000,3.82059
bra,2001,3.45545
bra,2002,5.40986
bra,2003,6.33423
bra,2004,8.00702
bra,2005,7.76702
bra,2006,8.19466
bra,2007,8.92066
bra,2008,8.82298
bra,2009,6.0352
bra,2010,7.0601
bra,2011,8.00524
bra,2012,7.25672
bra,2013,7.75987
bra,2014,5.76123
bra,2015,4.22174
bra,2016,3.1671
bra,2017,3.42725
bra,2018,2.59096
bra,2019,2.44888
bra,2020,4.06659
brb,1986,20.01225
brb,1987,18.18138
brb,1988,23.12113
brb,1989,23.26237
brb,1990,6.91951
brb,1991,5.32057
brb,1992,6.41306
brb,1993,5.17902
brb,1994,7.20749
brb,1995,-0.06045
brb,1996,1.54348
brb,1997,0.4749
brb,1998,3.48883
brb,1999,2.21352
brb,2000,1.72147
brb,2001,-0.54554
brb,2002,0.42871
brb,2003,2.66178
brb,2004,-1.99565
brb,2005,-5.84839
brb,2006,0.33524
brb,2007,0.89366
brb,2008,-6.11426
brb,2009,-1.50429
brb,2010,-6.76659
brb,2011,-12.56137
brb,2012,-7.12853
brb,2013,-8.09687
brb,2014,-7.35008
brb,2015,-5.01577
brb,2016,-5.19501
brn,2001,32.67481
brn,2002,35.84896
brn,2003,37.39954
brn,2004,37.68299
brn,2005,46.75786
brn,2006,50.46186
brn,2007,45.89153
brn,2008,53.81039
brn,2009,39.58015
brn,2010,51.52251
brn,2011,56.16791
brn,2012,54.93704
brn,2013,51.47922
brn,2014,50.48852
brn,2015,45.60379
brn,2016,44.40116
brn,2017,43.80568
brn,2018,43.9077
brn,2019,43.39594
brn,2020,39.17642
btn,2006,44.2662
btn,2007,19.10887
btn,2008,27.11812
btn,2009,23.61845
btn,2010,28.14927
btn,2011,34.96371
btn,2012,44.55479
btn,2013,18.36633
btn,2014,23.54887
btn,2015,16.37965
btn,2016,25.11368
btn,2017,23.52681
btn,2018,17.90177
btn,2019,14.54565
btn,2020,10.24608
bwa,1975,4.81899
bwa,1976,7.04794
bwa,1977,8.65186
bwa,1978,10.1413
bwa,1979,17.89406
bwa,1980,16.35385
bwa,1981,16.60801
bwa,1982,14.9085
bwa,1983,17.8207
bwa,1984,16.04701
bwa,1985,24.07496
bwa,1986,27.68517
bwa,1987,31.60213
bwa,1988,41.79543
bwa,1989,40.78275
bwa,1990,31.10807
bwa,1991,32.09606
bwa,1992,27.43924
bwa,1993,28.09698
bwa,1994,16.77366
bwa,1995,15.07849
bwa,1996,24.58348
bwa,1997,25.73373
bwa,1998,27.7818
bwa,1999,29.98491
bwa,2000,30.43722
bwa,2001,34.10238
bwa,2002,23.01429
bwa,2003,17.40864
bwa,2004,16.36977
bwa,2005,24.52844
bwa,2006,28.48698
bwa,2007,29.34672
bwa,2008,20.34145
bwa,2009,11.89419
bwa,2010,14.62112
bwa,2011,22.1376
bwa,2012,19.0959
bwa,2013,15.86992
bwa,2014,18.03168
bwa,2015,15.04013
bwa,2016,17.78154
bwa,2017,18.83426
bwa,2018,15.24037
bwa,2019,9.05849
bwa,2020,6.57842
caf,1977,-9.31088
caf,1978,-9.48709
caf,1979,-8.7184
caf,1980,-15.34597
caf,1981,-5.75669
caf,1982,-12.57005
caf,1983,-6.41058
caf,1984,-5.61344
caf,1985,0.20979
caf,1986,-3.22098
caf,1987,-4.72121
caf,1988,-1.76277
caf,1989,0.565
caf,1990,-0.54265
caf,1991,-2.04699
caf,1992,-1.97333
caf,1993,0.65308
caf,1994,5.72875
can,1970,7.10195
can,1971,7.2014
can,1972,7.66467
can,1973,9.91471
can,1974,10.627
can,1975,7.31558
can,1976,8.16611
can,1977,6.84173
can,1978,6.4093
can,1979,8.08195
can,1980,7.72655
can,1981,8.38644
can,1982,4.58679
can,1983,5.12548
can,1984,6.38059
can,1985,6.14689
can,1986,4.58959
can,1987,4.91243
can,1988,5.93953
can,1989,5.08866
can,1990,2.70699
can,1991,0.35207
can,1992,-1.17474
can,1993,-0.04798
can,1994,2.14109
can,1995,4.08405
can,1996,4.46588
can,1997,5.04449
can,1998,4.12233
can,1999,5.91264
can,2000,9.07243
can,2001,7.46939
can,2002,6.48105
can,2003,7.32458
can,2004,9.38644
can,2005,10.33586
can,2006,10.12017
can,2007,9.55371
can,2008,8.94997
can,2009,1.56198
can,2010,3.16607
can,2011,5.19455
can,2012,4.85786
can,2013,5.41265
can,2014,5.99712
can,2015,2.39907
can,2016,1.7413
can,2017,3.26001
can,2018,3.03615
can,2019,3.5092
can,2020,1.08307
che,1995,11.90771
che,1996,11.55413
che,1997,12.78257
che,1998,13.35011
che,1999,12.87833
che,2000,15.73086
che,2001,12.3307
che,2002,10.1641
che,2003,13.03531
che,2004,13.6343
che,2005,15.52059
che,2006,18.10263
che,2007,14.62137
che,2008,7.78624
che,2009,11.7784
che,2010,16.53825
che,2011,13.38846
che,2012,14.83655
che,2013,13.95825
che,2014,12.13443
che,2015,13.69528
che,2016,12.55693
che,2017,10.92351
che,2018,10.22802
che,2019,10.01152
che,2020,8.54747
chl,1975,-6.53307
chl,1976,2.05896
chl,1977,-0.19831
chl,1978,1.47085
chl,1979,3.32136
chl,1980,5.42828
chl,1981,-0.64985
chl,1982,-8.71609
chl,1983,-5.54802
chl,1984,-4.49337
chl,1985,-8.04616
chl,1986,-4.08678
chl,1987,3.35929
chl,1988,9.48989
chl,1989,10.08616
chl,1990,9.75787
chl,1991,9.09694
chl,1992,8.69941
chl,1993,8.1421
chl,1994,8.68369
chl,1995,11.93053
chl,1996,10.96734
chl,1997,10.90519
chl,1998,9.48235
chl,1999,7.7938
chl,2000,8.40514
chl,2001,8.48656
chl,2002,8.8485
chl,2003,8.26228
chl,2004,10.38242
chl,2005,11.34691
chl,2006,14.06676
chl,2007,13.7477
chl,2008,10.49579
chl,2009,10.6173
chl,2010,12.37891
chl,2011,10.6981
chl,2012,9.89396
chl,2013,8.26549
chl,2014,8.85826
chl,2015,8.88314
chl,2016,5.18034
chl,2017,3.86312
chl,2018,2.25231
chl,2019,2.97521
chl,2020,4.57454
chn,1982,22.95706
chn,1983,22.26672
chn,1984,24.58201
chn,1985,25.86896
chn,1986,25.21732
chn,1987,27.41659
chn,1988,29.14107
chn,1989,26.50933
chn,1990,26.70533
chn,1991,28.60569
chn,1992,31.11252
chn,1993,31.13679
chn,1994,30.60882
chn,1995,28.5815
chn,1996,27.48017
chn,1997,27.69549
chn,1998,25.49975
chn,1999,23.11395
chn,2000,22.11165
chn,2001,23.87958
chn,2002,25.46351
chn,2003,28.77575
chn,2004,31.71036
chn,2005,31.91339
chn,2006,33.576
chn,2007,34.7335
chn,2008,35.18853
chn,2009,32.82803
chn,2010,32.89923
chn,2011,29.4859
chn,2012,27.65951
chn,2013,25.36809
chn,2014,24.72462
chn,2015,22.11164
chn,2016,21.30797
chn,2017,21.90738
chn,2018,20.65036
chn,2019,19.47871
chn,2020,18.7884
civ,2005,-33.35574
civ,2006,-31.99281
civ,2007,-33.87653
civ,2008,-24.59217
civ,2009,-21.92496
civ,2010,-20.6015
civ,2011,-23.16276
civ,2012,-17.61215
civ,2013,-15.50604
civ,2014,-9.07033
civ,2015,20.37971
civ,2016,16.95085
civ,2017,14.21091
civ,2018,13.32887
civ,2019,14.72819
cmr,1977,-5.59407
cmr,1978,12.22023
cmr,1979,8.63356
cmr,1980,-2.35498
cmr,1981,3.03802
cmr,1982,18.28416
cmr,1983,17.07888
cmr,1984,20.26703
cmr,1985,19.60471
cmr,1986,19.15153
cmr,1987,12.5412
cmr,1988,12.97081
cmr,1989,10.53046
cmr,1990,8.41308
cmr,1991,6.76116
cmr,1992,2.04457
cmr,1993,7.29755
cmr,1994,8.50755
cmr,1995,10.72227
cmr,1996,7.2606
cmr,1997,8.27083
cmr,1998,7.81068
cmr,1999,6.9101
cmr,2000,4.77062
cmr,2001,2.09665
cmr,2002,1.39886
cmr,2003,3.68332
cmr,2004,6.24142
cmr,2005,6.16242
cmr,2006,8.38646
cmr,2007,7.85691
cmr,2008,5.96677
cmr,2009,3.0834
cmr,2010,1.48333
cmr,2011,1.52777
cmr,2012,1.18408
cmr,2013,2.18857
cmr,2014,3.5494
cmr,2015,1.78
cmr,2016,4.46484
cmr,2017,4.64987
cmr,2018,4.01117
cmr,2019,2.78409
cmr,2020,1.89652
cod,2005,-1.03747
cod,2006,4.35805
cod,2007,6.15142
cod,2008,-4.10372
cod,2009,1.47
cod,2010,14.36995
cod,2011,14.40634
cod,2012,3.05899
cod,2013,11.87882
cod,2014,10.96002
cod,2015,7.62721
cod,2016,10.03455
cod,2017,15.61767
cod,2018,13.76729
cod,2019,13.13611
cod,2020,18.41958
cog,1978,-10.93753
cog,1979,4.91944
cog,1980,16.22923
cog,1981,14.7277
cog,1982,28.44835
cog,1983,22.91893
cog,1984,23.37541
cog,1985,8.16533
cog,1986,-5.91964
cog,1987,1.17405
cog,1988,-19.25998
cog,1989,-7.71956
cog,1990,12.6413
cog,1991,-4.82437
cog,1992,12.46455
cog,1993,-0.33656
cog,1994,9.13597
cog,1995,-41.70483
cog,1996,-37.65617
cog,1997,-15.85141
cog,1998,-20.02393
cog,1999,-3.93557
cog,2000,23.45159
cog,2001,1.83826
cog,2002,3.48662
cog,2003,12.82224
cog,2004,-5.54887
cog,2005,16.79705
cog,2006,26.39194
cog,2007,16.21737
cog,2008,26.97134
cog,2009,20.77448
cog,2010,36.21656
cog,2011,33.03864
cog,2012,39.26813
cog,2013,37.75601
cog,2014,35.81151
cog,2015,18.33978
cog,2016,3.07454
col,1970,2.64947
col,1971,-0.43856
col,1972,3.18753
col,1973,6.33852
col,1974,7.7034
col,1975,5.65424
col,1976,8.18093
col,1977,10.87636
col,1978,10.47913
col,1979,9.94475
col,1980,10.37324
col,1981,7.01675
col,1982,4.3007
col,1983,3.99717
col,1984,4.53311
col,1985,6.15877
col,1986,12.146
col,1987,11.1438
col,1988,12.21788
col,1989,10.22542
col,1990,10.50581
col,1991,12.36891
col,1992,8.66613
col,1993,7.56935
col,1994,8.41389
col,1995,7.49161
col,1996,3.44682
col,1997,1.44297
col,1998,0.00543
col,1999,-0.36011
col,2000,0.26485
col,2001,-0.30344
col,2002,0.92634
col,2003,2.63115
col,2004,4.3942
col,2005,6.3543
col,2006,7.36847
col,2007,7.30893
col,2008,8.32745
col,2009,6.66169
col,2010,6.74422
col,2011,8.42523
col,2012,6.9405
col,2013,6.68962
col,2014,6.68757
col,2015,5.49888
col,2016,5.45178
col,2017,5.15648
col,2018,4.96096
col,2019,4.76258
col,2020,2.41378
com,1980,-0.83
com,1981,6.04817
com,1982,2.91207
com,1983,2.56401
com,1984,8.99236
com,1985,8.23393
com,1986,3.04017
com,1987,4.66682
com,1988,4.96826
com,1989,6.49739
com,1990,3.5685
com,1991,2.97628
com,1992,3.80447
com,1993,5.49763
com,1994,7.0079
com,1995,1.82828
com,2003,-2.65458
com,2004,-0.21479
com,2005,1.82525
com,2006,3.81802
com,2007,5.52854
com,2008,4.85995
com,2009,7.07229
com,2010,6.49269
com,2011,3.09803
com,2012,4.21922
com,2014,1.47654
com,2015,5.38939
com,2016,0.41199
com,2017,3.89924
com,2018,3.99335
com,2019,0.92467
com,2020,1.48988
cpv,2007,25.75456
cpv,2008,25.47855
cpv,2009,21.94996
cpv,2010,23.36435
cpv,2011,23.10036
cpv,2012,17.77469
cpv,2013,17.77159
cpv,2014,15.41378
cpv,2015,17.29635
cpv,2016,22.18806
cpv,2017,19.62574
cpv,2018,23.32194
cpv,2019,24.03932
cpv,2020,22.4441
cri,1977,8.46906
cri,1978,4.38935
cri,1979,2.98991
cri,1980,3.46818
