geo,time,nv_mnf_txtl_zs_un
bgr,2015,17.02806
bgr,2016,15.54252
bgr,2017,17.8632
bgr,2018,24.73177
bgr,2019,25.28172
bgr,2020,15.98762
bgr,2021,23.0118
bgr,2022,13.35038
bhr,2001,2.6458
bhr,2002,2.6458
bhr,2003,2.6458
bhr,2004,2.6458
bhr,2005,2.6458
bhr,2006,2.6458
bhr,2007,2.69123
bhr,2008,2.25196
bhr,2009,3.42198
bhr,2010,4.68341
bhr,2011,4.18229
bhr,2012,4.26305
bhr,2013,4.76964
bhr,2014,4.96154
bhr,2015,4.97811
bhr,2016,5.29886
bhr,2017,5.29886
bhr,2018,5.29886
bih,2011,11.81278
bih,2012,12.99577
bih,2013,10.73794
bih,2014,19.19641
bih,2015,18.88758
bih,2016,20.6767
bih,2017,25.06606
bih,2018,20.90889
bih,2019,16.56735
bih,2020,18.09342
bih,2021,26.47893
bih,2022,29.54635
blr,2014,52.78293
blr,2015,44.90175
blr,2016,24.7937
blr,2017,32.90822
blr,2018,33.98959
blr,2019,49.06177
blr,2020,65.3717
blr,2021,18.89019
blz,1989,4.83391
blz,1990,7.44363
blz,1991,4.38509
blz,1992,3.81469
bmu,2010,1.4456
bmu,2011,1.25925
bmu,2012,1.12983
bmu,2013,1.06628
bmu,2014,0.82763
bmu,2015,1.05695
bmu,2016,0.65459
bmu,2017,0.99497
bmu,2018,1.15162
bmu,2019,1.13917
bmu,2020,1.02148
bol,1970,28.09187
bol,1971,27.04791
bol,1972,23.70173
bol,1973,24.44444
bol,1974,24.92599
bol,1975,16.31117
bol,1976,21.11033
bol,1977,18.38981
bol,1978,20.51022
bol,1979,18.5529
bol,1980,11.02165
bol,2010,12.36307
bol,2012,11.45536
bol,2017,8.67755
bra,2007,18.58877
bra,2008,17.58553
bra,2009,18.16451
bra,2010,16.05072
bra,2011,15.06735
bra,2012,12.95928
bra,2013,13.64715
bra,2014,15.55008
bra,2015,11.53731
bra,2016,16.90213
bra,2017,14.17387
bra,2018,16.78598
bra,2019,20.12233
bra,2020,20.47514
bra,2021,23.68492
brb,1970,14.77318
brb,1971,15.94022
brb,1972,13.60817
brb,1973,13.11132
brb,1974,15.9064
brb,1975,17.23836
brb,1976,20.86524
brb,1977,23.37705
brb,1978,15.63492
brb,1979,18.242
brb,1980,12.47167
brb,1981,17.5216
brb,1982,14.22453
brb,1983,12.2849
brb,1984,11.3798
brb,1985,8.77077
brb,1986,9.11288
brb,1987,9.49019
brb,1988,9.27985
brb,1989,7.8504
brb,1990,6.283
brb,1991,4.33139
brb,1992,3.98906
brb,1993,3.53572
brb,1994,3.20419
brb,1995,3.18724
brb,1996,3.30905
brb,1997,3.30905
btn,1989,5.27087
bwa,2006,17.27132
bwa,2007,15.7679
bwa,2008,14.57779
bwa,2009,14.046
bwa,2010,9.97786
bwa,2011,13.84303
bwa,2012,6.69091
bwa,2013,5.53143
bwa,2014,10.96248
bwa,2015,11.24083
bwa,2016,10.12522
bwa,2017,10.22692
bwa,2018,10.73332
bwa,2019,10.48773
bwa,2020,11.2487
bwa,2021,10.85227
caf,1973,52.80456
caf,1974,53.54279
caf,1975,40.08114
caf,1976,36.23618
caf,1977,44.92274
caf,1978,42.95197
caf,1980,22.31421
caf,1981,22.49164
caf,1982,-4.00741
caf,1983,15.17601
caf,1985,1.32047
caf,1986,-53.57186
caf,1987,-14.83755
caf,1988,4.29653
caf,1989,2.74948
caf,1990,6.42642
caf,1991,10.16431
caf,1992,-2.34705
caf,1993,-0.38667
can,1963,9.31677
can,1964,9.19298
can,1965,8.75079
can,1966,8.52174
can,1967,8.37766
can,1968,8.45866
can,1969,8.39431
can,1970,8.41422
can,1971,8.40916
can,1972,8.4087
can,1973,8.02782
can,1974,7.59036
can,1975,7.58155
can,1976,7.68743
can,1977,7.25762
can,1978,7.27674
can,1979,7.32276
can,1980,7.15205
can,2004,12.14785
can,2005,12.16801
can,2006,11.9684
can,2007,12.23919
can,2008,12.62542
can,2009,12.70389
can,2010,12.39429
can,2011,11.50497
can,2012,12.41899
can,2013,14.03843
can,2014,13.10159
can,2015,12.08241
can,2016,10.69832
can,2017,10.85147
can,2018,12.24628
can,2019,11.6812
can,2020,9.00367
can,2021,10.46061
can,2022,13.67609
che,2009,38.0767
che,2010,42.01873
che,2011,42.99782
che,2012,34.68991
che,2013,33.05066
che,2014,12.86313
che,2015,12.19384
che,2016,12.98369
che,2017,11.62943
che,2018,9.14898
che,2019,24.87525
che,2020,21.97573
che,2021,25.88397
chl,1963,18.56287
chl,1964,18.25397
chl,1965,18.5567
chl,1966,18.0531
chl,1967,19.06667
chl,1968,13.48222
chl,1969,12.02731
chl,1970,11.84258
chl,1971,12.55184
chl,1972,15.15045
chl,1973,16.32908
chl,1974,9.10682
chl,1975,8.361
chl,1976,9.19692
chl,1977,9.96333
chl,1978,9.89669
chl,1979,9.75614
chl,1980,8.90774
chl,2013,8.92506
chl,2014,11.88789
chl,2015,11.58986
chl,2016,9.594
chl,2017,9.5726
chn,1980,18.27356
chn,2008,126.4174
chn,2009,130.84371
chn,2010,115.81512
chn,2011,126.17663
chn,2012,121.14046
chn,2013,121.12942
chn,2014,131.8997
chn,2015,122.33102
chn,2016,120.42982
chn,2017,117.6514
chn,2018,113.35664
chn,2019,109.84716
chn,2020,108.77126
chn,2021,135.19401
civ,1965,17.95565
civ,1966,13.36171
civ,1967,13.18168
civ,1968,16.50028
civ,1969,16.14089
civ,1970,15.68491
civ,1971,14.46031
civ,1972,14.85545
civ,1973,13.37295
civ,1974,13.36953
civ,1975,16.85438
civ,1976,16.51766
civ,1977,17.24525
civ,1978,17.05447
civ,1979,17.16384
civ,1980,14.76303
civ,2015,51.88285
civ,2016,86.16352
civ,2017,65.9176
civ,2018,79.40503
civ,2019,109.9631
civ,2020,102.07039
civ,2021,161.43106
civ,2022,237.78588
civ,2023,119.06977
cmr,1970,15.02895
cmr,1971,17.35777
cmr,1972,15.39364
cmr,1974,14.92361
cmr,1975,16.21306
cmr,1976,15.46392
cmr,1977,11.45812
cmr,1978,9.17838
cmr,1979,8.09724
cmr,1980,8.87279
cmr,2017,17.74505
cmr,2018,18.48651
cod,1968,3.19048
cod,1969,3.55894
cod,1970,4.35805
cod,1971,5.25795
cod,1972,5.35862
cod,1973,4.40643
cod,1974,3.78586
cod,1975,9.12222
cod,1976,14.3019
cod,1977,12.52887
cod,1981,16.0679
cod,1982,15.10609
cod,1983,10.0665
cod,1984,8.66418
cod,1985,8.68073
cod,1986,6.52974
cod,1987,4.94005
cod,1988,4.2845
cod,2000,2.69449
cod,2001,2.45822
cod,2002,2.31656
cod,2003,2.21732
cod,2004,2.3933
cod,2005,2.42445
cod,2006,2.24844
cod,2007,2.81073
cod,2008,1.96693
cod,2009,1.79694
cog,1968,3.19048
cog,1969,3.55894
cog,1970,4.35805
cog,1971,5.25795
cog,1972,5.35862
cog,1973,4.40643
cog,1974,3.78586
cog,1975,9.12222
cog,1976,14.3019
cog,1977,12.52887
cog,1981,16.0679
cog,1982,15.10609
cog,1983,10.0665
cog,1984,8.66418
cog,1985,8.68073
cog,1986,6.52974
cog,1987,4.94005
cog,1988,4.2845
cog,2000,2.69449
cog,2001,2.45822
cog,2002,2.31656
cog,2003,2.21732
cog,2004,2.3933
cog,2005,2.42445
cog,2006,2.24844
cog,2007,2.81073
cog,2008,1.96693
cog,2009,1.79694
col,1963,20.91697
col,1964,19.01792
col,1965,19.53688
col,1966,18.60398
col,1967,18.59045
col,1968,19.04242
col,1969,19.6514
col,1970,20.13348
col,1971,22.57246
col,1972,21.55861
col,1973,21.87787
col,1974,18.26142
col,1975,16.75159
col,1976,19.07644
col,1977,19.19759
col,1978,19.39917
col,1979,18.24867
col,1980,16.15669
col,2012,108.62828
col,2013,112.79017
col,2014,98.16435
col,2015,82.04239
col,2016,52.74844
col,2017,50.41488
col,2018,61.88363
col,2019,49.36098
col,2020,35.61017
col,2021,41.12009
col,2022,44.62953
cpv,2015,3.9378
cpv,2016,3.57103
cpv,2017,2.0684
cpv,2018,2.94799
cri,1963,13.08472
cri,1964,12.63432
cri,1965,13.47206
cri,1966,13.17379
cri,1967,13.37675
cri,1968,13.83129
cri,1969,12.85157
cri,1970,12.30495
cri,1971,12.51295
cri,1972,12.00661
cri,1973,11.48902
cri,1974,11.6369
cri,1975,11.80641
cri,1976,11.76535
cri,1977,11.2879
cri,1978,10.90222
cri,1979,10.05608
cri,1980,10.19429
cri,1991,8.73567
cri,1992,8.60018
cri,1993,8.19921
cri,1994,8.21275
cri,1995,8.39129
cri,1996,7.46959
cri,1997,6.92827
cri,1998,6.26638
cri,1999,5.8733
cri,2000,5.77979
cri,2001,7.40838
cri,2002,7.8528
cri,2003,7.87094
cri,2004,8.43411
cri,2005,6.93817
cri,2006,7.10507
cri,2007,8.43596
cri,2008,10.04531
cri,2009,7.00576
cri,2010,9.43474
cri,2011,7.76019
cri,2012,6.26679
cri,2013,6.05122
cri,2014,6.13603
cri,2015,6.06087
cri,2016,6.14604
cri,2017,4.60458
cri,2018,4.29805
cri,2019,4.19799
cri,2020,3.98476
cub,1976,8.87887
cub,1977,9.22253
cub,1978,9.54476
cub,1979,7.93982
cub,1980,6.71379
cub,1981,5.1774
cub,1982,4.41536
cub,1983,5.23527
cub,1984,4.17826
cub,1985,4.27327
cub,1986,4.62706
cub,1987,5.34103
cub,1988,5.90328
cub,1989,4.60898
cyp,1963,21.52344
cyp,1964,21.03041
cyp,1965,20.53171
cyp,1966,19.77562
cyp,1967,19.08928
cyp,1968,19.11926
cyp,1969,19.26456
cyp,1970,20.3643
cyp,1971,20.82813
cyp,1972,18.6268
cyp,1973,18.41435
cyp,1974,18.49839
cyp,1975,22.2008
cyp,1976,23.80442
cyp,1977,24.98789
cyp,1978,25.91189
cyp,1979,26.12945
cyp,1980,23.72185
cyp,2008,31.24736
cyp,2009,25.3955
cyp,2010,20.20821
cyp,2016,15.08884
cyp,2017,15.98773
cyp,2018,17.10303
cyp,2019,16.30811
cyp,2020,17.16564
cyp,2021,17.80913
cyp,2022,16.70331
cze,2005,30.24631
cze,2006,25.74408
cze,2007,26.93894
cze,2008,23.48647
cze,2009,16.09105
cze,2010,19.95016
cze,2011,19.58642
cze,2012,20.19857
cze,2013,17.74373
cze,2014,22.69202
cze,2015,20.99387
cze,2016,23.56173
cze,2017,24.48696
cze,2018,26.3832
cze,2019,26.64973
cze,2020,24.84096
cze,2021,20.02908
cze,2022,14.54798
deu,2005,25.85535
deu,2006,47.97822
deu,2007,24.17863
deu,2011,49.45963
deu,2012,43.49345
deu,2013,47.34748
deu,2014,47.87386
deu,2015,56.56028
deu,2016,56.48696
deu,2017,51.31155
deu,2018,45.66344
deu,2019,42.8685
deu,2020,36.44961
deu,2021,39.67585
deu,2022,44.77709
dnk,1963,11.24673
dnk,1964,10.65134
dnk,1965,10.42167
dnk,1966,9.65347
dnk,1967,9.25926
dnk,1968,8.84676
dnk,1969,8.60897
dnk,1970,8.40816
dnk,1971,8.10707
dnk,1972,8.227
dnk,1973,7.43853
dnk,1974,6.38413
dnk,1975,6.18961
dnk,1976,6.68455
dnk,1977,6.02241
dnk,1978,5.73968
dnk,1979,5.70863
dnk,1980,5.45157
dnk,2005,41.98228
dnk,2006,39.31788
dnk,2007,49.42636
dnk,2008,36.26849
dnk,2009,41.02662
dnk,2010,26.77616
dnk,2011,27.04967
dnk,2012,37.87048
dnk,2013,25.68819
dnk,2014,27.99427
dnk,2015,23.85153
dnk,2016,17.76345
dnk,2017,17.28491
dnk,2018,17.20027
dnk,2019,16.52422
dnk,2020,23.92551
dnk,2021,15.45519
dnk,2022,6.44298
dom,1963,6.19381
dom,1964,4.43915
dom,1965,4.5824
dom,1966,4.6703
dom,1967,4.88169
dom,1968,5.51896
dom,1969,4.77051
dom,1970,5.44838
dom,1971,4.99542
dom,1972,4.49685
dom,1973,4.97005
dom,1974,4.80498
dom,1975,3.67159
dom,1976,4.73047
dom,1977,5.37445
dom,1978,5.79407
dom,1979,5.05143
dom,1980,6.48674
dza,1967,20.44791
dza,1968,21.28463
dza,1969,20.66235
dza,1970,20.32086
dza,1971,21.57485
dza,1972,19.79758
dza,1973,21.75005
dza,1974,20.9073
dza,1975,19.48617
dza,1976,17.16372
dza,1977,18.18303
dza,1978,18.34579
dza,1979,17.60448
dza,1980,18.29626
dza,2011,90.84053
dza,2012,90.00506
dza,2013,89.00065
dza,2014,87.39801
dza,2015,80.65995
ecu,1963,16.51113
ecu,1964,16.61109
ecu,1965,15.77646
ecu,1966,15.09401
ecu,1967,15.68895
ecu,1968,15.22977
ecu,1969,13.86549
ecu,1970,14.30536
ecu,1971,14.18424
ecu,1972,15.78629
ecu,1973,16.59919
ecu,1974,14.23856
ecu,1975,15.19499
ecu,1976,13.64963
ecu,1977,13.68495
ecu,1978,10.54473
ecu,1979,11.13944
ecu,1980,12.97089
ecu,2016,54.11784
ecu,2017,5.89931
ecu,2018,-18.97125
ecu,2019,-8.80726
ecu,2020,-72.72533
ecu,2021,29.93744
egy,1964,39.40674
egy,1965,39.38184
egy,1966,37.66009
egy,1967,37.7442
egy,1968,33.28559
egy,1969,33.72591
egy,1970,34.90588
egy,1971,33.99385
egy,1972,30.01799
egy,1973,31.13235
egy,1974,37.13994
egy,1975,34.26573
egy,1976,32.00763
egy,1977,31.90482
egy,1978,33.28862
egy,1979,26.65013
egy,1980,30.32098
egy,2010,33.90136
egy,2011,42.63978
egy,2012,46.22467
egy,2013,53.56986
egy,2014,56.55889
egy,2015,40.4593
egy,2016,1.76115
egy,2017,25.01448
egy,2018,8.54674
egy,2019,5.41855
egy,2020,13.85038
eri,1992,18.01104
eri,1993,11.75497
eri,1994,11.76149
eri,1995,12.39572
eri,1996,9.05852
eri,1997,14.85287
eri,1998,12.26245
eri,1999,13.3074
eri,2000,11.56907
eri,2001,11.30275
eri,2002,11.74522
eri,2003,9.33739
eri,2004,9.99371
eri,2005,11.77868
eri,2006,16.456
eri,2007,18.61776
eri,2008,31.21692
eri,2009,20.00696
eri,2010,15.04299
eri,2011,16.23466
esp,1963,19.16133
esp,1964,18.38301
esp,1965,16.97723
esp,1966,16.92539
esp,1967,15.96727
esp,1968,14.96791
esp,1969,15.18858
esp,1970,15.05306
esp,1971,15.37052
esp,1972,14.95219
esp,1973,13.52823
esp,1974,12.12593
esp,1975,13.80534
esp,1976,14.26008
esp,1977,13.26118
esp,1978,11.69851
esp,1979,11.62465
esp,1980,11.5049
esp,2005,115.54549
esp,2006,109.0104
esp,2007,81.76335
esp,2008,51.62067
esp,2009,44.23033
esp,2010,52.46711
esp,2011,41.94586
esp,2012,35.68454
esp,2013,33.93355
esp,2014,30.37809
esp,2015,39.41006
esp,2016,43.89668
esp,2017,47.77638
esp,2018,28.98499
esp,2019,27.55557
esp,2020,26.58753
esp,2021,47.70389
esp,2022,19.03537
est,2008,60.62373
est,2009,31.47695
est,2010,42.3201
est,2011,52.56446
est,2012,51.0253
est,2013,37.45806
est,2014,35.47207
est,2015,37.36952
est,2016,31.58834
est,2017,35.13233
est,2018,37.23283
est,2019,41.18048
est,2020,30.47571
est,2021,23.56253
est,2022,31.94568
eth,1990,21.02273
eth,1991,18.76342
eth,1992,18.1663
eth,1993,24.86937
eth,1994,23.60714
eth,1995,19.92678
eth,1996,18.49216
eth,1997,17.31884
eth,1998,12.92547
eth,1999,13.87551
eth,2000,11.63412
eth,2001,12.22405
eth,2002,12.26805
eth,2003,10.68664
eth,2004,11.11299
eth,2005,10.0399
eth,2006,8.79126
eth,2007,9.22774
eth,2008,7.37259
eth,2009,8.06376
eth,2010,10.2882
eth,2011,10.64672
eth,2012,8.43991
eth,2013,10.37263
eth,2014,10.02501
eth,2015,10.02501
fin,1963,11.76477
fin,1964,11.00396
fin,1965,10.35715
fin,1966,10.89108
fin,1967,10.82713
fin,1968,9.56421
fin,1969,9.66086
fin,1970,9.78838
fin,1971,10.04941
fin,1972,10.08987
fin,1973,9.15692
fin,1974,8.54632
fin,1975,8.76157
fin,1976,8.73945
fin,1977,8.56707
fin,1978,8.06537
fin,1979,7.89703
fin,1980,8.05609
fin,2005,149.04613
fin,2006,147.29282
fin,2007,107.04073
fin,2008,109.88073
fin,2009,75.85114
fin,2010,108.10811
fin,2011,104.91412
fin,2012,99.2221
fin,2013,95.54962
fin,2014,100.53405
fin,2015,109.52326
fin,2016,100.25179
fin,2017,117.28481
fin,2018,87.22451
fin,2019,70.87729
fin,2020,63.21001
fin,2021,64.19776
fin,2022,52.54038
fji,1968,1.05045
fji,1970,1.70833
fji,1971,1.53301
fji,1972,1.56068
fji,1973,2.04331
fji,1974,2.37659
fji,1975,2.89908
fji,1976,2.1646
fji,1977,1.65728
fji,1978,2.19044
fji,1979,1.70648
fji,1980,1.92164
fji,2010,55.81529
fji,2011,42.93833
fji,2012,41.30668
fji,2013,45.78912
fji,2014,79.00941
fji,2015,65.46069
fji,2016,53.72605
fji,2017,45.64314
fji,2018,44.20792
fji,2019,46.62545
fji,2020,52.94907
fji,2021,39.96588
fra,1963,12.48266
fra,1964,12.44246
fra,1965,11.90748
fra,1966,11.85809
fra,1967,11.51489
fra,1968,10.89859
fra,1969,10.75627
fra,1970,10.00791
fra,1971,9.95911
fra,1972,10.0699
fra,1973,9.67715
fra,1974,9.33306
fra,1975,9.38073
fra,1976,8.64198
fra,1977,8.4495
fra,1978,8.00865
fra,1979,7.79601
fra,1980,8.11013
fra,2005,43.25445
fra,2006,39.13193
fra,2007,40.21624
fra,2008,45.40601
fra,2009,44.49243
fra,2010,43.62365
fra,2011,31.37174
fra,2012,30.86299
fra,2013,24.6897
fra,2014,22.90011
fra,2015,30.43952
fra,2016,34.36901
fra,2017,23.61127
fra,2018,24.79286
fra,2019,27.72255
fra,2020,20.30396
fra,2021,25.43645
fra,2022,75.68089
gab,1966,1.77349
gab,1970,7.23762
gab,1972,7.13626
gab,1973,6.57858
gab,1974,3.77812
gab,1975,4.51125
gab,1976,4.06176
gab,1977,2.53768
gab,1978,2.79996
gab,1980,4.38712
gab,1981,4.09288
gab,1982,3.1583
gab,1991,2.05137
gab,1992,1.85984
gab,1993,1.897
gab,1994,1.45714
gab,1995,1.14972
gbr,1963,10.53604
gbr,1968,9.61413
gbr,1969,9.26763
gbr,1970,8.89968
gbr,1971,9.08174
gbr,1972,9.02873
gbr,1973,8.91983
gbr,1974,8.13918
gbr,1975,8.15056
gbr,1976,7.94329
gbr,1977,7.60912
gbr,1978,7.58154
gbr,1979,7.38285
gbr,1980,6.38932
gbr,2008,45.10518
gbr,2009,36.15435
gbr,2010,50.44293
gbr,2011,54.78638
gbr,2012,45.75794
gbr,2013,42.22576
gbr,2014,38.13563
gbr,2015,47.10898
gbr,2016,41.23592
gbr,2017,41.28098
gbr,2018,42.68961
gbr,2019,39.22017
gbr,2020,28.8519
gbr,2021,38.16449
gbr,2022,36.97568
geo,2015,12.86685
geo,2016,8.84405
geo,2017,10.63958
geo,2018,9.47957
geo,2019,10.79329
geo,2020,12.13031
geo,2021,7.65051
geo,2022,8.68509
gha,1963,4.62695
gha,1964,4.51228
gha,1965,5.70939
gha,1966,7.55433
gha,1967,16.11038
gha,1968,19.92011
gha,1969,14.47312
gha,1970,16.15451
gha,1971,15.57751
gha,1972,14.23053
gha,1973,14.90712
gha,1974,16.73482
gha,1975,13.74811
gha,1976,15.41745
gha,1977,12.67502
gha,1978,15.31328
gha,1979,12.77562
gha,1980,10.79082
gha,2013,86.78666
gmb,1975,0.79561
gmb,1976,0.99256
gmb,1977,3.80746
gmb,1978,5.71831
gmb,1979,3.54573
gmb,1980,1.85223
gmb,1981,1.57767
gmb,1982,3.31503
gmb,1995,8.29255
gmb,2004,22.48579
grc,1963,22.38691
grc,1964,21.71398
grc,1965,21.3402
grc,1966,20.6267
grc,1967,21.71492
grc,1968,19.9845
grc,1969,19.18897
grc,1970,18.83316
grc,1971,19.87601
grc,1972,20.91739
grc,1973,20.44897
grc,1974,20.8781
grc,1975,22.79396
grc,1976,24.46358
grc,1977,23.20445
grc,1978,23.00935
grc,1979,22.85129
grc,1980,22.7314
grc,2008,130.40165
grc,2009,67.78495
grc,2010,77.57966
grc,2011,92.92407
grc,2012,76.12861
grc,2013,56.13632
grc,2014,33.09251
grc,2015,67.69368
grc,2016,66.1255
grc,2017,62.15608
grc,2018,97.75551
grc,2019,427.66302
grc,2020,24.10155
grc,2021,15.7451
grc,2022,16.50718
gtm,1968,15.97943
gtm,1971,13.83668
gtm,1972,12.90352
gtm,1973,13.31314
gtm,1974,14.70355
gtm,1975,14.62073
gtm,1976,12.91389
gtm,1977,11.3006
gtm,1978,11.30192
gtm,1979,9.77873
gtm,1980,10.32356
gtm,1981,9.08084
gtm,1982,8.84865
gtm,1983,9.47714
gtm,1984,11.4578
gtm,1985,10.97482
gtm,1986,9.63229
gtm,1987,7.83888
gtm,1988,10.83068
guy,1975,3.88437
hkg,1973,48.06645
hkg,1974,44.40717
hkg,1975,47.4448
hkg,1976,48.36443
hkg,1977,44.00387
hkg,1978,43.05131
hkg,1979,41.73567
hkg,1980,41.53143
hkg,2007,19.9614
hkg,2008,18.95836
hkg,2009,19.73075
hkg,2010,20.78128
hkg,2011,16.46041
hkg,2012,16.21192
hkg,2013,16.16962
hkg,2014,12.89293
hkg,2015,12.03282
hkg,2016,11.00344
hkg,2017,11.00511
hkg,2018,10.4907
hkg,2019,11.09886
hkg,2020,9.58509
hkg,2021,9.84555
hkg,2022,9.90096
hnd,1963,6.37016
hnd,1964,6.76609
hnd,1965,7.62822
hnd,1966,8.32477
hnd,1968,7.62462
hnd,1969,9.05137
hnd,1970,9.84818
hnd,1971,10.0154
hnd,1972,8.8804
hnd,1973,9.52707
hnd,1974,9.69242
hnd,1975,9.61876
hnd,1981,8.56131
hnd,1982,8.00607
hnd,1983,6.78994
hnd,1984,7.00149
hnd,1985,7.12496
hnd,1986,6.3409
hnd,1987,7.00314
hnd,1988,7.35807
hnd,1989,8.09604
hnd,1990,10.34282
hnd,1991,14.02139
hnd,1992,15.92816
hnd,1993,18.04594
hnd,1994,18.19071
hnd,1995,21.9702
hnd,1996,22.28713
hrv,2008,50.42823
