geo,time,nv_mnf_txtl_zs_un
arm,1987,28.3845
arm,1988,28.62573
arm,1989,28.54756
arm,1990,28.87333
arm,1991,29.08885
arm,1992,29.08895
arm,1993,29.08901
arm,1994,8.98536
arm,1995,3264.86486
arm,1996,2786.48649
arm,1997,1465.78947
arm,1998,1783.33333
arm,1999,1300
arm,2000,1457.14286
arm,2001,1373.91304
arm,2002,1163.7931
arm,2003,1340.57971
arm,2004,2084.05797
arm,2005,1419.73684
arm,2006,1458.10811
arm,2007,1328
arm,2008,1102.63158
arm,2009,614.49275
arm,2010,544.15584
arm,2011,1043.02326
arm,2012,710.86957
arm,2013,520.20202
arm,2014,299.03846
arm,2015,300
arm,2016,314.81481
arm,2017,333.06452
arm,2018,2.19461
aus,1963,7.5643
aus,1964,4.82456
aus,1965,4.37236
aus,1966,4.45609
aus,1967,3.28228
aus,1968,4.44444
aus,1969,5.4505
aus,1970,5.93385
aus,1971,9.28376
aus,1972,3.80259
aus,1973,3.74288
aus,1974,5.73566
aus,1975,3.67545
aus,1976,3.04288
aus,1977,2.78678
aus,1978,2.67436
aus,1979,2.73731
aus,1980,3.33791
aus,1981,337.5
aus,1982,332.43243
aus,1983,330.88235
aus,1984,343.47826
aus,1985,345.83333
aus,1986,353.42466
aus,1987,348
aus,1988,341.25
aus,1989,342.85714
aus,1990,354.21687
aus,1991,332.92683
aus,1992,360.75949
aus,1993,374.07407
aus,1994,382.14286
aus,1995,394.18605
aus,1996,381.81818
aus,1997,373.33333
aus,1998,368.47826
aus,1999,366.31579
aus,2000,381.25
aus,2001,373.46939
aus,2002,371.28713
aus,2003,368.57143
aus,2004,370.75472
aus,2005,362.85714
aus,2006,360.57692
aus,2007,350.9434
aus,2008,340.54054
aus,2009,331.42857
aus,2010,311.32075
aus,2011,302.85714
aus,2012,280.18868
aus,2013,282.52427
aus,2014,288.23529
aus,2015,300
aus,2016,306.12245
aus,2017,303.09278
aus,2018,312
aut,1963,15.69698
aut,1964,15.13963
aut,1965,14.93032
aut,1966,14.29332
aut,1967,13.66357
aut,1968,13.77221
aut,1969,14.33969
aut,1970,11.13861
aut,1971,9.67286
aut,1972,8.45845
aut,1973,8.86021
aut,1975,7.44436
aut,1976,8.25799
aut,1977,6.70119
aut,1978,6.34416
aut,1979,6.70034
aut,1980,6.39459
aut,1981,5.79991
aut,1982,6.05017
aut,1983,32.24549
aut,1984,31.76701
aut,1985,31.23475
aut,1986,30.24072
aut,1987,29.35349
aut,1988,28.11998
aut,1989,26.99841
aut,1990,2376.08696
aut,1991,2268.08511
aut,1992,2057.44681
aut,1993,1804.34783
aut,1994,1524.4898
aut,1995,1328.84615
aut,1996,1209.61538
aut,1997,1087.5
aut,1998,1016.39344
aut,1999,880
aut,2000,773.23944
aut,2001,756.94444
aut,2002,700
aut,2003,666.21622
aut,2004,595
aut,2005,557.83133
aut,2006,475.2809
aut,2007,426.31579
aut,2008,390.72165
aut,2009,391.66667
aut,2010,358.88889
aut,2011,312.5
aut,2012,303.125
aut,2013,294.84536
aut,2014,297.95918
aut,2015,300
aut,2016,294.17476
aut,2017,279.62963
aut,2018,250.89286
aze,1989,4201.13636
aze,1990,3937.19512
aze,1991,3906.75676
aze,1992,4440
aze,1993,4976.25
aze,1994,4768.96552
aze,1995,5268.88889
aze,1996,4463.41463
aze,1997,2197.56098
aze,1998,1844.44444
aze,1999,1215.15152
aze,2000,1636.84211
aze,2001,1210.25641
aze,2002,1419.5122
aze,2003,1153.06122
aze,2004,1098.11321
aze,2005,1262.90323
aze,2006,936.36364
aze,2007,801.40845
aze,2008,571.05263
aze,2009,558.57143
aze,2010,541.55844
aze,2011,507.31707
aze,2012,698.83721
aze,2013,560.43956
aze,2014,536.55914
aze,2015,300
aze,2016,465.34653
aze,2017,612.12121
aze,2018,3.23247
bdi,1969,28.54906
bdi,1970,27.47148
bdi,1971,25.44119
bdi,1972,20.50222
bdi,1973,19.50483
bdi,1974,16.88453
bdi,1975,12.38636
bdi,1976,12.37634
bdi,1977,9.32992
bdi,1978,8.11582
bdi,1979,7.2023
bdi,1980,10.76643
bdi,1983,10.56843
bdi,1986,9.56468
bdi,1987,8.54476
bdi,1988,8.49546
bdi,1989,6.72972
bdi,1990,8.75868
bdi,1991,8.61458
bdi,2015,300
bel,1963,8.65954
bel,1964,7.76485
bel,1965,6.84995
bel,1966,6.76249
bel,1967,7.37082
bel,1968,8.09959
bel,1969,9.33716
bel,1970,8.46039
bel,1971,6.50978
bel,1972,8.09959
bel,1973,8.32108
bel,1974,6.13516
bel,1975,5.2164
bel,1976,4.56356
bel,1977,5.68424
bel,1978,6.41269
bel,1979,6.3539
bel,1980,5.75633
bel,1990,3077.77778
bel,1991,2247.27273
bel,1992,3354.71698
bel,1993,2430.18868
bel,1994,2307.40741
bel,1995,1932.75862
bel,1996,1600
bel,1997,1401.63934
bel,1998,1272.58065
bel,1999,1041.26984
bel,2000,771.64179
bel,2001,732.39437
bel,2002,705.6338
bel,2003,638.88889
bel,2004,555.84416
bel,2005,522.5
bel,2006,496.47059
bel,2007,447.31183
bel,2008,393.81443
bel,2009,378.57143
bel,2010,348.3871
bel,2011,317.34694
bel,2012,298.97959
bel,2013,302.06186
bel,2014,300.9901
bel,2015,300
bel,2016,284.46602
bel,2017,276.41509
bel,2018,267.88991
ben,1974,17.18627
ben,1975,15.0567
ben,1976,16.48761
ben,1977,15.79046
ben,1978,15.71561
ben,1979,17.96869
ben,1980,14.28362
ben,1981,14.37887
bfa,1974,13.47392
bfa,1975,13.47877
bfa,1976,13.9579
bfa,1977,13.98171
bfa,1978,14.09772
bfa,1979,15.09841
bfa,1980,19.00104
bfa,1981,19.01458
bfa,1982,14.92195
bfa,1983,18.59275
bfa,1993,14.73684
bfa,1994,14.69194
bfa,1995,14.04255
bfa,1996,13.30798
bfa,1997,12.63158
bfa,1998,7.63365
bfa,2010,136.58537
bfa,2011,120.37037
bfa,2012,104.5045
bfa,2013,114.54545
bfa,2014,153.7037
bfa,2015,300
bfa,2016,178.94737
bfa,2017,164.60177
bgd,1967,36.20726
bgd,1968,38.14154
bgd,1969,46.56914
bgd,1970,46.61622
bgd,1971,49.50546
bgd,1972,50.86662
bgd,1973,37.69834
bgd,1974,41.94239
bgd,1975,36.81866
bgd,1976,33.00312
bgd,1977,33.0318
bgd,1978,37.96376
bgd,1979,36.95632
bgd,1980,42.88109
bgd,1981,37.70048
bgd,1982,47.68749
bgd,1983,46.02832
bgd,1984,58.75935
bgd,1989,28.57143
bgd,1990,206.66667
bgd,1996,412.5
bgd,1997,429.16667
bgd,1998,392.30769
bgd,1999,410.71429
bgd,2000,410.34483
bgd,2001,433.33333
bgd,2002,409.09091
bgd,2003,405.88235
bgd,2004,391.89189
bgd,2005,445
bgd,2006,469.76744
bgd,2007,465.95745
bgd,2008,459.61538
bgd,2009,454.54545
bgd,2010,444.0678
bgd,2011,423.07692
bgd,2012,400
bgd,2013,382.5
bgd,2014,329.54545
bgd,2015,300
bgd,2016,339.63964
bgd,2017,382.03125
bgd,2018,385.50725
bgr,1963,5.42265
bgr,1964,7.74878
bgr,1965,9.04343
bgr,1966,6.5554
bgr,1967,4.81698
bgr,1968,10.65386
bgr,1969,8.89318
bgr,1970,7.67639
bgr,1971,10.64666
bgr,1972,8.55009
bgr,1973,6.31519
bgr,1974,5.30316
bgr,1975,14.4
bgr,1976,9.86484
bgr,1977,8.79611
bgr,1978,4.49652
bgr,1979,4.93413
bgr,1980,2.68163
bgr,1981,5.27772
bgr,1982,3.70783
bgr,1983,4.23885
bgr,1984,3.6264
bgr,1985,4.16408
bgr,1986,7.76433
bgr,1987,3.72137
bgr,1988,8.2759
bgr,1989,10.71874
bgr,1990,14.83553
bgr,1991,17.94033
bgr,1992,8.95777
bgr,1993,24.38844
bgr,1994,29.82749
bgr,1995,544.59459
bgr,1996,574.35897
bgr,1997,565.07937
bgr,1998,546.42857
bgr,1999,478.84615
bgr,2000,485.71429
bgr,2001,496.49123
bgr,2002,563.93443
bgr,2003,584.72222
bgr,2004,542.85714
bgr,2005,510
bgr,2006,520.40816
bgr,2007,505.55556
bgr,2008,448.14815
bgr,2009,408.33333
bgr,2010,378.16092
bgr,2011,359.78261
bgr,2012,317.3913
bgr,2013,320.65217
bgr,2014,319.79167
bgr,2015,300
bgr,2016,288.46154
bgr,2017,264.54545
bgr,2018,252.67857
bhr,1992,81.71501
bhr,1993,4.93585
bhr,1994,4.93585
bhr,1995,4.93585
bhr,1996,4.93585
bhr,1997,4.93585
bhr,1998,4.93585
bhr,1999,4.93585
bhr,2000,4.64755
bhr,2001,2.6458
bhr,2002,2.6458
bhr,2003,2.6458
bhr,2004,2.6458
bhr,2015,300
bhs,1981,0.16051
bhs,1982,0.05429
bhs,1983,0.53221
bhs,1986,3.23321
bhs,1987,0.48588
bhs,1989,3.34973
bhs,1995,1.29916
bhs,1996,1.80113
bhs,1997,0.99409
bhs,1998,1.66552
bhs,1999,7.239
bhs,2000,6.10763
bhs,2001,6.40518
bhs,2008,6.58221
bhs,2009,5.91267
bhs,2010,7.44939
bhs,2011,6.63597
bhs,2015,300
bih,1990,52.84699
bih,1991,51.54478
bih,1994,26.58525
bih,1995,36.38251
bih,1996,26.80394
bih,2005,506.25
bih,2006,409.33333
bih,2007,346.98795
bih,2008,332.96703
bih,2009,328.91566
bih,2010,342.04545
bih,2011,357.77778
bih,2012,305.74713
bih,2013,317.3913
bih,2014,310.52632
bih,2015,300
bih,2016,287.37864
bih,2017,287.15596
bih,2018,280.37383
blr,2005,473.4375
blr,2006,436.11111
blr,2007,408.86076
blr,2008,375.2809
blr,2009,356.97674
blr,2010,362.5
blr,2011,347.66355
blr,2012,331.57895
blr,2013,338.88889
blr,2014,327.77778
blr,2015,300
blr,2016,315
blr,2017,308.41121
blr,2018,302.65487
blz,1989,4.83391
blz,1990,7.44363
blz,1991,4.38509
blz,1992,3.81469
bmu,1990,6.09137
bmu,1991,6.80101
bmu,1992,6.94087
bmu,1993,5.66038
bmu,1994,5.13514
bmu,1995,4.48718
bmu,1996,4.3771
bmu,1997,4.24028
bmu,1998,4
bmu,1999,3.08989
bmu,2000,3.7037
bmu,2001,4.95868
bmu,2002,5.05618
bmu,2003,5.78035
bmu,2004,5.22876
bmu,2005,2.5974
bmu,2006,4.27046
bmu,2007,4.67626
bmu,2008,4.07407
bmu,2015,300
bmu,2018,1.96351
bol,1970,20.48193
bol,1971,14.19753
bol,1972,55.23614
bol,1973,43.91534
bol,1974,16.91176
bol,1975,18.91892
bol,1976,11.72996
bol,1977,11.63763
bol,1978,20.51022
bol,1979,18.5529
bol,1980,11.02165
bol,1981,8.97394
bol,1982,8.38163
bol,1983,6.09331
bol,1984,5.18343
bol,1985,11.39317
bol,1986,6.27035
bol,1987,5.40953
bol,1988,5.39504
bol,1989,3.58578
bol,2015,300
bra,1963,25
bra,1964,24.0566
bra,1965,23.35329
bra,1966,23.32233
bra,1967,22.78412
bra,1968,22.48853
bra,1969,21.6448
bra,1970,21.33527
bra,1971,21.30178
bra,1972,20.21766
bra,1973,20.01931
bra,1974,18.91152
bra,1975,18.21096
bra,1976,18.83384
bra,1977,18.15353
bra,1978,18.562
bra,1979,18.42167
bra,1980,17.18606
bra,1981,19.67001
bra,1982,19.49
bra,1983,20.43999
bra,1984,21.02001
bra,1991,812.16216
bra,1992,795.77465
bra,1993,803.94737
bra,1994,739.02439
bra,1995,660.71429
bra,1996,634.11765
bra,1997,573.86364
bra,1998,554.11765
bra,1999,555.95238
bra,2000,549.4382
bra,2001,508.88889
bra,2002,515.55556
bra,2003,472.22222
bra,2004,456.12245
bra,2005,428.71287
bra,2006,412.62136
bra,2007,395.41284
bra,2008,377.67857
bra,2009,373.33333
bra,2010,361.73913
bra,2011,324.34783
bra,2012,310.61947
bra,2013,306.89655
bra,2014,305.40541
bra,2015,300
bra,2016,306.38298
bra,2017,310.41667
bra,2018,297.93814
brb,1970,14.77318
brb,1971,15.94022
brb,1972,17.16229
brb,1973,10.29376
brb,1974,14.73831
brb,1975,18.42339
brb,1976,5.96876
brb,1977,15.60209
brb,1978,8.53088
brb,1979,2.92848
brb,1980,2.45622
brb,1981,9.87528
brb,1982,4.93309
brb,1983,6.19392
brb,1984,0.53088
brb,2004,247.85714
brb,2005,237.06294
brb,2006,210.56338
brb,2007,197.85714
brb,2008,118.24818
brb,2009,152.5
brb,2010,93.91304
brb,2011,137.27273
brb,2012,161.76471
brb,2013,92.30769
brb,2014,107.84314
brb,2015,300
brb,2016,68.68687
brb,2017,67.67677
brb,2018,69.79167
brn,2010,226.47059
brn,2011,200
brn,2012,242.45283
brn,2013,267.61905
brn,2014,303.06122
brn,2015,300
brn,2016,292.92929
brn,2017,268.51852
brn,2018,283.33333
bwa,1989,23.34802
bwa,1992,5.89404
bwa,1993,4.24679
bwa,1994,17.72152
bwa,1995,10.72555
bwa,1997,20.7665
bwa,1998,43.93417
bwa,1999,50.52602
bwa,2000,53.33624
bwa,2001,53.12999
bwa,2002,61.0688
bwa,2003,59.47145
bwa,2015,300
caf,1973,58.91473
caf,1974,56.86854
caf,1975,43.68071
caf,1976,41.56928
caf,1977,39.45666
caf,1978,28.22417
caf,1980,4.7014
caf,1981,6.07477
caf,1982,3.5533
caf,1983,18.91203
caf,1985,1.32047
caf,1986,-53.57186
caf,1987,-14.83755
caf,1988,4.29653
caf,1989,6.78005
caf,1990,-22.22222
caf,1991,10.73279
caf,1992,7.71881
caf,1993,0.64736
caf,1994,4.25532
caf,1995,2.77778
can,1963,5.95533
can,1964,7.02505
can,1965,6.25889
can,1966,5.34699
can,1967,4.3058
can,1968,4.42298
can,1969,4.88223
can,1970,3.84351
can,1971,4.09683
can,1972,5.4414
can,1973,5.19401
can,1974,4.29117
can,1975,4.24206
can,1976,3.11667
can,1977,2.18951
can,1978,2.62726
can,1979,2.53069
can,1980,2.79086
can,1981,2188.70968
can,1982,2089.28571
can,1983,2108.47458
can,1984,2028.78788
can,1985,1848.57143
can,1986,1898.57143
can,1987,1751.35135
can,1988,1593.58974
can,1989,1513.75
can,1990,1396.1039
can,1991,1269.01408
can,1992,1220.83333
can,1993,1192
can,1994,1164.19753
can,1995,1085.88235
can,1996,995.34884
can,1997,977.17391
can,1998,917.70833
can,1999,833.98058
can,2000,868.69565
can,2001,841.2844
can,2002,799.09091
can,2003,713.76147
can,2004,599.0991
can,2005,507.9646
can,2006,460.36036
can,2007,440.74074
can,2008,398.03922
can,2009,398.86364
can,2010,343.47826
can,2011,334.73684
can,2012,311.34021
can,2013,290.72165
can,2014,295.9596
can,2015,300
can,2016,275.24752
can,2017,283.65385
can,2018,302.80374
che,1985,709.25926
che,1986,714.54545
che,1987,667.85714
che,1988,591.80328
che,1989,555.55556
che,1990,543.75
che,1991,525
che,1992,490.625
che,1993,485.48387
che,1994,496.875
che,1995,762.12121
che,1996,692.53731
che,1997,658.57143
che,1998,597.22222
che,1999,522.66667
che,2000,484.14634
che,2001,460.49383
che,2002,437.66234
che,2003,422.36842
che,2004,431.25
che,2005,429.62963
che,2006,415.90909
che,2007,420.61856
che,2008,386.59794
che,2009,350.5618
che,2010,331.57895
che,2011,351.51515
che,2012,324.24242
che,2013,315
che,2014,320.58824
che,2015,300
che,2016,276
che,2017,254.71698
che,2018,249.10714
chl,1963,29.41176
chl,1964,12.64368
chl,1965,31.46853
chl,1966,27.29529
chl,1967,24.13793
chl,1968,14.42308
chl,1969,13.97059
chl,1970,14.18919
chl,1971,6.09756
chl,1972,4.48276
chl,1973,2.90842
chl,1974,4.6875
chl,1975,1.39186
chl,1976,5.09368
chl,1977,18.76138
chl,1978,15.89934
chl,1979,6.68115
chl,1980,4.08279
chl,2014,185.85859
chl,2015,300
chl,2016,209
chl,2017,232.32323
chl,2018,205.88235
chn,1977,8.31851
chn,1978,6.13874
chn,1979,7.02208
chn,1980,10.67828
chn,1981,11.77657
chn,1982,10.23656
chn,1983,14.85546
chn,1984,13.74819
chn,1985,14.09936
chn,1986,14.49156
chn,1987,14.12119
chn,1988,13.9577
chn,1989,14.38954
chn,1990,14.79296
chn,1991,13.55556
chn,1992,12.91287
chn,1993,13.19192
chn,1994,13.70413
chn,1995,11.70408
chn,1996,12.03779
chn,1997,11.91312
chn,1998,11.75111
chn,1999,11.4431
chn,2000,11.22311
chn,2001,11.17048
chn,2002,10.64426
chn,2003,10.60485
chn,2004,10.43222
chn,2005,372.41379
chn,2006,367.64706
chn,2007,353.65854
chn,2008,344.68085
chn,2009,338.46154
chn,2010,329.5082
chn,2011,324.28571
chn,2012,320.77922
chn,2013,310.46512
chn,2014,305.37634
chn,2015,300
chn,2016,292.52336
chn,2017,9.99192
chn,2018,9.99192
civ,1965,17.95565
civ,1966,13.36171
civ,1967,13.18168
civ,1968,16.50028
civ,1969,16.14089
civ,1970,15.68491
civ,1971,14.46031
civ,1972,14.85545
civ,1973,13.37295
civ,1974,13.36953
civ,1975,16.85438
civ,1976,16.51766
civ,1977,17.24525
civ,1978,17.05447
civ,1979,17.16384
civ,1980,14.76303
civ,2007,515.94203
civ,2008,328
civ,2009,323.45679
civ,2010,337.17949
civ,2011,190.27778
civ,2012,301.20482
civ,2013,321.11111
civ,2014,361.29032
civ,2015,300
civ,2016,599.06542
civ,2017,772.56637
civ,2018,700.8
cmr,1974,14.92361
cmr,1975,16.21306
cmr,1976,18.52666
cmr,1977,16.21205
cmr,1978,13.91766
cmr,1979,3.49894
cmr,1980,8.87279
cmr,1981,9.46817
cmr,1982,9.41624
cmr,1983,8.76294
cmr,1984,9.73894
cmr,1989,0.94907
cmr,1990,38.97044
cmr,1991,9.17915
cmr,1992,18.25712
cmr,1993,8.04153
cmr,1994,16.77977
cmr,1995,13.25692
cmr,1996,11.66661
cmr,1997,7.40378
cmr,1998,5.09341
cmr,1999,3.27274
cmr,2000,4.4345
cmr,2001,7.34698
cmr,2002,5.53511
cmr,2008,33.748
cmr,2015,300
cod,1968,3.19048
cod,1969,3.55894
cod,1970,4.35805
cod,1971,5.25795
cod,1972,5.35862
cod,1973,4.40643
cod,1974,3.78586
cod,1975,9.12222
cod,1976,14.3019
cod,1977,12.52887
cod,1981,16.0679
cod,1982,15.10609
cod,1983,10.0665
cod,1984,8.66418
cod,1985,8.68073
cod,1986,6.52974
cod,1987,4.94005
cod,1988,4.2845
cod,2000,2.69449
cod,2001,2.45822
cod,2002,2.31656
cod,2003,2.21732
cod,2004,2.3933
cod,2005,2.42445
cod,2006,2.24844
cod,2007,2.81073
cod,2008,1.96693
cod,2009,1.79694
cod,2015,300
cog,1968,3.19048
cog,1969,3.55894
cog,1970,4.35805
cog,1971,5.25795
cog,1972,5.35862
cog,1973,4.40643
cog,1974,3.78586
cog,1975,9.12222
cog,1976,14.3019
cog,1977,12.52887
cog,1981,16.0679
cog,1982,15.10609
cog,1983,10.0665
cog,1984,8.66418
cog,1985,8.68073
cog,1986,6.52974
cog,1987,4.94005
cog,1988,4.2845
cog,2000,2.69449
cog,2001,2.45822
cog,2002,2.31656
cog,2003,2.21732
cog,2004,2.3933
cog,2005,2.42445
cog,2006,2.24844
cog,2007,2.81073
cog,2008,1.96693
cog,2009,1.79694
col,1963,21.83463
col,1964,9.29487
col,1965,8.39461
col,1966,8.63962
col,1967,10.43515
col,1968,16.03928
col,1969,16.93057
col,1970,15.06849
col,1971,18.64407
col,1972,22.27861
col,1973,22.6188
col,1974,21.81818
col,1975,10.84795
col,1976,11.30705
col,1977,12.38748
col,1978,18.85067
col,1979,15.82224
col,1980,18.04741
col,1985,435.29412
col,1986,438.18182
col,1987,420.33898
col,1988,428.33333
col,1989,430.64516
col,1990,413.63636
col,1991,445.45455
col,1992,431.42857
col,1993,401.38889
col,1994,362.66667
col,1995,340.25974
col,1996,328.37838
col,1997,328.94737
col,1998,369.33333
col,1999,353.84615
col,2000,381.69014
col,2001,373.61111
col,2002,336.11111
col,2003,346.57534
col,2004,347.4359
col,2005,332.09877
col,2006,320.22472
col,2007,325.5102
col,2008,307.36842
col,2009,278.88889
col,2010,307.44681
col,2011,310.20408
col,2012,318.36735
col,2013,302.06186
col,2014,300
col,2015,300
col,2016,288.46154
col,2017,268.26923
col,2018,257.00935
cpv,1997,25.4522
cpv,2012,8.99814
cpv,2013,8.15812
cpv,2014,7.79547
cpv,2015,300
cpv,2016,7.22101
cpv,2017,2.75208
cri,1963,12.54306
cri,1964,12.63432
cri,1965,12.6611
cri,1966,13.17379
cri,1967,13.37675
cri,1968,9.04813
cri,1969,12.85157
cri,1970,12.30495
cri,1971,12.51295
cri,1972,12.00661
cri,1973,11.48902
cri,1974,11.6369
cri,1975,20.98697
cri,1976,11.76535
cri,1977,11.2879
cri,1978,10.90222
cri,1979,10.05608
cri,1980,10.13143
cri,2015,300
cub,1976,1.35855
cub,1977,13.77281
cub,1978,6.46648
cub,1979,11.39948
cub,1980,13.22999
cub,1981,9.11687
cub,1982,10.42392
cub,1983,7.50505
cub,1984,4.79105
cub,1985,3.8312
cub,1986,2.99365
cub,1987,2.54811
cub,1988,2.3951
cub,1989,2.92382
cub,1990,960.15625
cub,1991,937.36264
cub,1992,842.37288
cub,1993,597.87234
cub,1994,629.78723
cub,1995,564.15094
cub,1996,550
cub,1997,576.66667
cub,1998,593.33333
cub,1999,606.45161
cub,2000,507.69231
cub,2001,503.0303
cub,2002,415
cub,2003,375
cub,2004,345.90164
cub,2005,304.83871
cub,2006,285.48387
cub,2007,260
cub,2008,272.97297
cub,2009,291.66667
cub,2010,278.57143
cub,2011,309.33333
cub,2012,298.66667
cub,2013,266.29213
cub,2014,269.66292
cub,2015,300
cub,2016,241.44144
cub,2017,207.33945
cub,2018,134.86239
cyp,1963,21.52344
cyp,1964,21.03041
cyp,1965,20.53171
cyp,1966,19.77562
cyp,1967,19.08928
cyp,1968,19.11926
cyp,1969,19.26456
cyp,1970,20.3643
cyp,1971,15.56238
cyp,1972,14.27508
cyp,1973,8.33009
cyp,1974,5.12251
cyp,1975,14.39806
cyp,1976,25.63092
cyp,1977,16.14422
cyp,1978,13.77761
cyp,1979,11.85015
cyp,1980,11.4191
cyp,1985,6377.98165
cyp,1986,6325.89286
cyp,1987,6295.93496
cyp,1988,6208.39695
cyp,1989,5819.85294
cyp,1990,5364.33566
cyp,1991,5019.44444
cyp,1992,4842.85714
cyp,1993,4406.01504
cyp,1994,4173.91304
cyp,1995,3784.05797
cyp,1996,3174.80916
cyp,1997,3094.61538
cyp,1998,3125.75758
cyp,1999,2739.84962
cyp,2000,2378.26087
cyp,2001,2147.26027
cyp,2002,1844.52055
cyp,2003,1243.35664
cyp,2004,945.20548
cyp,2005,691.03448
cyp,2006,668.75
cyp,2007,580.13245
cyp,2008,483.43949
cyp,2009,429.4964
cyp,2010,397.77778
cyp,2011,389.51613
cyp,2012,362.16216
cyp,2013,318.75
cyp,2014,309.47368
cyp,2015,300
cyp,2016,294.49541
cyp,2017,312.60504
cyp,2018,316.15385
cze,1980,9.93968
cze,1981,9.75068
cze,1982,9.76547
cze,1983,9.62684
cze,1984,9.52441
cze,1985,9.51781
cze,1986,8.52798
cze,1987,8.41177
cze,1988,8.2661
cze,1989,23.3711
cze,1995,2508.16327
cze,1996,2296
cze,1997,1735.84906
cze,1998,1378.18182
cze,1999,1277.35849
cze,2000,1147.16981
cze,2001,1063.7931
cze,2002,835
cze,2003,685.48387
cze,2004,580
cze,2005,567.12329
cze,2006,491.25
cze,2007,442.22222
cze,2008,403.37079
cze,2009,396
cze,2010,365.06024
cze,2011,351.68539
cze,2012,337.5
cze,2013,320.22472
cze,2014,307.36842
cze,2015,300
cze,2016,300.96154
cze,2017,292.79279
cze,2018,261.73913
deu,1991,1672.97297
deu,1992,1513.88889
deu,1993,1451.51515
deu,1994,1204.34783
deu,1995,1126.08696
deu,1996,1042.02899
deu,1997,954.16667
deu,1998,881.33333
deu,1999,788.15789
deu,2000,708.75
deu,2001,670
deu,2002,611.39241
deu,2003,546.25
deu,2004,508.43373
deu,2005,456.97674
deu,2006,400
deu,2007,371.13402
deu,2008,331.63265
deu,2009,354.32099
deu,2010,332.96703
deu,2011,314.28571
deu,2012,289.69072
deu,2013,286.59794
deu,2014,300
deu,2015,300
deu,2016,297.05882
deu,2017,291.42857
deu,2018,285.84906
dnk,1963,11.24673
dnk,1964,10.65134
dnk,1965,10.42167
dnk,1966,9.65347
dnk,1967,5.15247
