geo,time,gc_xpn_othr_zs
che,2009,14.0512
che,2010,15.0936
che,2011,15.33131
che,2012,13.74776
che,2013,14.41087
che,2014,14.26257
che,2015,14.64881
che,2016,15.90326
che,2017,14.93947
che,2018,15.41671
che,2019,15.83782
che,2020,13.76425
che,2021,13.85998
che,2022,15.69325
chl,2005,11.43075
chl,2006,11.53549
chl,2007,11.02284
chl,2008,12.70248
chl,2009,19.49162
chl,2010,22.72326
chl,2011,23.32045
chl,2012,22.33548
chl,2013,21.61331
chl,2014,21.50137
chl,2015,22.65503
chl,2016,21.99887
chl,2017,32.39095
chl,2018,31.82521
chl,2019,32.36021
chl,2020,16.13036
chl,2021,12.79647
chl,2022,17.72
civ,2001,0.36771
civ,2002,0.63487
civ,2005,5.73334
civ,2006,6.50571
civ,2007,6.87517
civ,2008,8.00048
civ,2009,15.63415
civ,2010,15.0126
civ,2011,10.6793
civ,2012,10.75658
civ,2013,10.42732
civ,2014,9.17978
civ,2015,3.25539
civ,2016,5.1179
civ,2017,10.40996
civ,2018,8.33856
civ,2019,7.50486
civ,2020,8.20953
civ,2021,8.82104
civ,2022,5.17465
cmr,2012,7.60666
cmr,2013,1.01093
cmr,2014,1.07769
cmr,2015,1.34438
cmr,2016,1.34194
cmr,2017,0.06345
cmr,2018,0.21113
cmr,2019,0.40772
cmr,2020,0.60354
cmr,2021,0.43234
cod,2000,15.77202
cod,2001,48.25747
cod,2002,43.92103
cod,2003,21.34246
cod,2004,26.35732
cod,2005,33.83811
cod,2006,29.10041
cod,2007,25.50877
cod,2008,18.69674
cod,2009,7.55677
cod,2010,1.12974
cod,2012,15.23086
cod,2013,9.68366
cod,2014,6.29524
cod,2015,5.70439
cod,2016,9.4847
cod,2017,14.97768
cod,2018,21.11052
cod,2019,8.27327
cod,2020,5.97482
cod,2021,10.70145
cod,2022,23.73433
cog,2006,1.50853
cog,2007,6.27674
cog,2008,1.94465
cog,2009,12.43447
cog,2010,12.6744
cog,2011,2.21851
cog,2012,5.48026
cog,2013,5.70379
cog,2014,2.54088
cog,2015,1.83886
cog,2016,1.44623
cog,2017,10.64839
cog,2018,9.46688
cog,2019,1.85257
cog,2020,4.23668
cog,2021,2.60128
col,1998,1.43053
col,1999,4.89424
col,2000,-1.96084
col,2013,17.14388
col,2014,12.6267
col,2015,7.10611
col,2016,26.8984
col,2017,12.29347
col,2018,12.80436
col,2019,17.06362
col,2020,16.31056
col,2021,16.40676
col,2022,13.60915
cpv,2005,5.75142
cpv,2006,3.99308
cpv,2007,6.84468
cpv,2008,7.1574
cpv,2009,2.56669
cpv,2010,5.32651
cpv,2011,6.29247
cpv,2012,4.2826
cpv,2013,2.95418
cpv,2014,3.52328
cpv,2015,3.16604
cpv,2016,3.48092
cpv,2017,2.94541
cpv,2018,4.29562
cpv,2019,8.01143
cpv,2020,2.72024
cri,2002,3.64082
cri,2003,2.50606
cri,2004,2.8144
cri,2005,2.97926
cri,2006,4.50925
cri,2007,4.9201
cri,2008,11.59817
cri,2009,15.4452
cri,2010,14.83907
cri,2011,11.38892
cri,2012,14.57428
cri,2013,13.42333
cri,2014,12.15132
cri,2015,15.21745
cri,2016,13.3602
cri,2017,7.4192
cri,2018,15.77411
cri,2019,14.97391
cri,2020,11.51494
cri,2021,18.56645
cri,2022,11.9029
cyp,1995,5.8527
cyp,1996,5.68271
cyp,1997,5.55481
cyp,1998,4.95578
cyp,1999,4.55464
cyp,2000,4.46044
cyp,2001,3.96886
cyp,2002,4.14245
cyp,2003,3.96601
cyp,2004,5.02766
cyp,2005,4.90159
cyp,2006,5.10413
cyp,2007,5.17216
cyp,2008,5.51103
cyp,2009,4.46345
cyp,2010,6.00481
cyp,2011,6.54942
cyp,2012,6.81563
cyp,2013,6.79499
cyp,2014,5.74585
cyp,2015,17.48933
cyp,2016,13.84585
cyp,2017,14.59703
cyp,2018,23.60371
cyp,2019,17.6366
cyp,2020,11.54472
cyp,2021,11.82281
cyp,2022,13.10156
cze,1995,37.04106
cze,1996,15.88531
cze,1997,19.37012
cze,1998,20.89049
cze,1999,18.06278
cze,2000,15.68914
cze,2001,21.45637
cze,2002,19.12133
cze,2003,19.43735
cze,2004,13.64603
cze,2005,12.54242
cze,2006,12.39164
cze,2007,12.8449
cze,2008,12.9238
cze,2009,12.29698
cze,2010,12.36935
cze,2011,12.57009
cze,2012,16.89713
cze,2013,11.79364
cze,2014,12.74053
cze,2015,12.16964
cze,2016,11.32323
cze,2017,10.97346
cze,2018,10.30497
cze,2019,9.95261
cze,2020,10.11987
cze,2021,9.88548
cze,2022,10.72824
deu,1991,12.72804
deu,1992,11.02193
deu,1993,10.42885
deu,1994,8.30726
deu,1995,36.7493
deu,1996,7.96647
deu,1997,7.43687
deu,1998,8.54862
deu,1999,7.95247
deu,2000,9.17616
deu,2001,9.07779
deu,2002,8.91447
deu,2003,8.90977
deu,2004,8.65931
deu,2005,8.40925
deu,2006,8.24634
deu,2007,8.43184
deu,2008,9.70158
deu,2009,9.18759
deu,2010,14.97387
deu,2011,7.63872
deu,2012,7.77678
deu,2013,8.22361
deu,2014,8.41455
deu,2015,8.74593
deu,2016,9.14828
deu,2017,11.31164
deu,2018,9.86559
deu,2019,10.12277
deu,2020,9.34472
deu,2021,10.68236
deu,2022,14.69364
dnk,1995,4.25173
dnk,1996,4.63831
dnk,1997,5.10367
dnk,1998,5.05431
dnk,1999,5.08443
dnk,2000,5.0977
dnk,2001,4.95165
dnk,2002,4.74997
dnk,2003,4.32987
dnk,2004,4.13335
dnk,2005,4.04832
dnk,2006,3.92479
dnk,2007,4.65741
dnk,2008,4.53547
dnk,2009,4.0188
dnk,2010,3.79343
dnk,2011,3.3779
dnk,2012,3.2721
dnk,2013,3.37932
dnk,2014,3.44327
dnk,2015,3.53139
dnk,2016,3.75203
dnk,2017,3.78958
dnk,2018,3.76544
dnk,2019,3.78832
dnk,2020,3.53843
dnk,2021,3.56146
dnk,2022,3.66997
dom,2003,11.93695
dom,2004,10.06636
dom,2005,7.03851
dom,2006,7.65583
dom,2007,7.9836
dom,2008,5.35448
dom,2009,6.60461
dom,2010,4.98851
dom,2011,5.22956
dom,2012,7.8027
dom,2013,4.11038
dom,2014,4.83087
dom,2015,10.54798
dom,2016,11.91801
dom,2017,13.03547
dom,2018,11.70789
dom,2019,9.64938
dom,2020,9.58005
dom,2021,8.01382
dom,2022,8.29178
ecu,2013,10.78414
ecu,2014,9.84376
ecu,2015,12.24747
ecu,2016,17.79891
ecu,2017,11.00637
ecu,2018,9.94534
ecu,2019,4.63147
ecu,2020,3.43698
ecu,2021,5.49107
ecu,2022,3.51187
egy,2002,22.24409
egy,2003,21.87503
egy,2004,20.95258
egy,2005,19.27205
egy,2006,11.37803
egy,2007,12.71843
egy,2008,9.23495
egy,2009,1.06253
egy,2010,8.69162
egy,2011,9.46164
esp,1995,10.94103
esp,1996,9.6876
esp,1997,8.76624
esp,1998,9.50194
esp,1999,9.06398
esp,2000,9.20925
esp,2001,8.79329
esp,2002,9.23185
esp,2003,8.79885
esp,2004,11.67405
esp,2005,9.13636
esp,2006,9.03864
esp,2007,9.02144
esp,2008,8.82207
esp,2009,7.14227
esp,2010,7.60932
esp,2011,10.53278
esp,2012,20.2284
esp,2013,8.98267
esp,2014,7.9961
esp,2015,6.9378
esp,2016,7.28779
esp,2017,7.60138
esp,2018,8.53304
esp,2019,8.13783
esp,2020,7.18265
esp,2021,9.41101
esp,2022,7.9889
est,1995,10.36593
est,1996,10.47741
est,1997,9.7801
est,1998,10.41798
est,1999,8.51869
est,2000,8.09856
est,2001,7.99102
est,2002,8.13878
est,2003,8.49161
est,2004,8.76517
est,2005,8.55803
est,2006,9.34768
est,2007,9.07336
est,2008,9.361
est,2009,11.33396
est,2010,10.54417
est,2011,10.70101
est,2012,10.77587
est,2013,11.17524
est,2014,10.84865
est,2015,11.44202
est,2016,11.02134
est,2017,10.65026
est,2018,9.96861
est,2019,9.45828
est,2020,10.26552
est,2021,9.41621
est,2022,9.6025
eth,1990,0.23928
eth,1991,0.14595
eth,1992,0.0955
eth,1993,0.09118
eth,1994,0.36316
eth,1995,0.38337
eth,1996,0.41719
eth,1997,0.75881
eth,1998,0.55395
eth,1999,0.23231
eth,2002,1.23637
eth,2003,10.60853
eth,2004,16.10993
eth,2005,20.07995
eth,2006,0.04912
eth,2007,10.42153
eth,2008,3.41571
eth,2009,2.99343
eth,2010,0.28748
eth,2012,0.08029
eth,2013,9.74956
eth,2014,8.37551
eth,2015,9.04402
eth,2016,11.86015
eth,2017,13.40054
eth,2018,12.0455
eth,2019,10.52365
eth,2020,7.19799
eth,2021,11.92995
eth,2022,10.46055
fin,1995,5.11807
fin,1996,5.53019
fin,1997,6.02491
fin,1998,6.39598
fin,1999,6.2726
fin,2000,6.76112
fin,2001,6.78842
fin,2002,6.48951
fin,2003,6.3428
fin,2004,6.24264
fin,2005,6.3659
fin,2006,6.46565
fin,2007,6.5836
fin,2008,6.56713
fin,2009,6.24287
fin,2010,6.08846
fin,2011,6.43835
fin,2012,6.44298
fin,2013,6.53482
fin,2014,6.52068
fin,2015,6.57282
fin,2016,6.4502
fin,2017,6.46471
fin,2018,6.47101
fin,2019,6.48939
fin,2020,5.82139
fin,2021,5.97128
fin,2022,6.17461
fji,1994,3.28942
fji,2004,8.07576
fji,2005,8.31032
fji,2006,8.21089
fji,2007,5.6596
fji,2008,6.10269
fji,2009,10.24343
fji,2010,10.9633
fji,2011,7.43651
fji,2012,6.86208
fji,2013,6.37148
fji,2014,4.47732
fji,2015,4.29263
fji,2016,9.86839
fji,2017,6.36287
fji,2018,7.7115
fji,2019,3.8816
fji,2020,5.19294
fji,2021,3.88641
fra,1995,11.83633
fra,1996,9.64438
fra,1997,11.16688
fra,1998,9.98862
fra,1999,11.06959
fra,2000,10.54094
fra,2001,10.55285
fra,2002,9.95508
fra,2003,9.80039
fra,2004,9.84916
fra,2005,10.47443
fra,2006,11.22956
fra,2007,11.26123
fra,2008,11.85379
fra,2009,11.7418
fra,2010,10.96332
fra,2011,11.67079
fra,2012,11.0528
fra,2013,11.48802
fra,2014,11.09489
fra,2015,11.39862
fra,2016,12.35424
fra,2017,14.41741
fra,2018,12.04011
fra,2019,11.84912
fra,2020,12.61836
fra,2021,13.61496
fra,2022,14.16649
fsm,2008,11.52321
fsm,2009,12.29263
fsm,2010,11.23288
fsm,2011,15.17412
fsm,2012,21.93574
fsm,2013,29.53408
fsm,2014,23.22912
fsm,2015,21.32858
fsm,2016,18.51071
fsm,2017,18.27399
fsm,2018,20.93314
fsm,2019,20.28502
fsm,2020,32.5729
gab,2012,2.79125
gab,2013,2.00062
gab,2014,2.99326
gab,2015,1.18884
gab,2016,1.4742
gab,2017,1.30681
gab,2018,1.79321
gab,2019,1.39208
gab,2020,1.44014
gab,2021,1.58502
gbr,1990,5.43456
gbr,1991,3.0627
gbr,1992,2.46552
gbr,1993,2.69366
gbr,1994,2.29736
gbr,1995,14.51906
gbr,1996,14.41121
gbr,1997,14.10056
gbr,1998,14.13714
gbr,1999,15.03652
gbr,2000,15.24482
gbr,2001,15.90348
gbr,2002,16.18266
gbr,2003,16.04952
gbr,2004,15.21192
gbr,2005,15.56063
gbr,2006,15.28672
gbr,2007,15.38438
gbr,2008,18.53994
gbr,2009,16.86949
gbr,2010,15.32368
gbr,2011,13.9915
gbr,2012,14.7766
gbr,2013,14.18988
gbr,2014,14.10424
gbr,2015,14.4192
gbr,2016,14.42971
gbr,2017,14.37249
gbr,2018,15.39014
gbr,2019,14.35978
gbr,2020,13.75763
gbr,2021,12.99999
gbr,2022,13.31661
geo,2004,1.04442
geo,2005,2.64261
geo,2006,6.1908
geo,2007,7.84128
geo,2008,8.98312
geo,2009,11.9478
geo,2010,11.05786
geo,2011,11.34237
geo,2012,15.26272
geo,2013,13.53421
geo,2014,15.57972
geo,2015,12.83467
geo,2016,13.94266
geo,2017,14.09571
geo,2018,11.43789
geo,2019,12.43995
geo,2020,11.50014
geo,2021,13.26061
geo,2022,14.88384
gha,2004,0.06449
gha,2005,0.20554
gha,2008,12.23489
gha,2012,23.40104
gha,2013,12.36853
gha,2014,14.66874
gha,2015,7.56083
gha,2016,6.57604
gha,2017,7.80265
gha,2018,4.92512
gha,2019,4.20931
gha,2020,15.5227
gha,2021,10.24089
gha,2022,15.4076
gmb,1990,9.44695
gnb,2017,0.54719
gnb,2019,0.67649
gnq,2015,36.23399
gnq,2016,25.57496
gnq,2017,28.76728
gnq,2018,23.03755
gnq,2019,21.40652
gnq,2020,18.75693
gnq,2021,16.69472
gnq,2022,27.63913
grc,1995,6.60057
grc,1996,6.57437
grc,1997,6.51548
grc,1998,6.62624
grc,1999,6.98678
grc,2000,7.0166
grc,2001,7.12966
grc,2002,7.16604
grc,2003,7.3136
grc,2004,7.07568
grc,2005,7.46423
grc,2006,7.47099
grc,2007,7.10835
grc,2008,6.8202
grc,2009,6.81485
grc,2010,6.71536
grc,2011,7.02544
grc,2012,6.76412
grc,2013,6.2698
grc,2014,8.1984
grc,2015,7.32085
grc,2016,8.1306
grc,2017,8.40789
grc,2018,8.06403
grc,2019,8.14361
grc,2020,6.82075
grc,2021,6.55848
grc,2022,6.59538
gtm,1990,3.49186
gtm,1991,2.68527
gtm,1992,16.11921
gtm,1993,14.57532
gtm,1994,8.07743
gtm,1995,5.54569
gtm,1996,1.22335
gtm,1997,0.35018
gtm,1998,1.19431
gtm,1999,0.05678
gtm,2000,21.27808
gtm,2001,20.41152
gtm,2002,3.50032
gtm,2003,16.38849
gtm,2004,15.19678
gtm,2005,27.51908
gtm,2006,17.50514
gtm,2007,16.24464
gtm,2008,9.80196
gtm,2009,12.15373
gtm,2010,12.49528
gtm,2011,10.97127
gtm,2012,9.58955
gtm,2013,9.27408
gtm,2014,4.3481
gtm,2015,4.32469
gtm,2016,4.7961
gtm,2017,4.9567
gtm,2018,6.02847
gtm,2019,6.45737
gtm,2020,6.28397
gtm,2021,5.94687
gtm,2022,7.22337
hnd,2003,11.25474
hnd,2004,15.12387
hnd,2005,14.0542
hnd,2006,17.10935
hnd,2007,16.1919
hnd,2008,19.21431
hnd,2009,20.01079
hnd,2010,21.07135
hnd,2011,22.59202
hnd,2012,22.85491
hnd,2013,22.0773
hnd,2014,27.8214
hnd,2015,26.26176
hrv,1995,7.32716
hrv,1996,7.21668
hrv,1997,7.00341
hrv,1998,6.3233
hrv,1999,6.1415
hrv,2000,5.98096
hrv,2001,6.30421
hrv,2002,6.68429
hrv,2003,6.78269
hrv,2004,7.07578
hrv,2005,7.28264
hrv,2006,7.55649
hrv,2007,7.43012
hrv,2008,7.72912
hrv,2009,8.44861
hrv,2010,8.58893
hrv,2011,8.33881
hrv,2012,8.9004
hrv,2013,8.48309
hrv,2014,8.17733
hrv,2015,8.40218
hrv,2016,8.53999
hrv,2017,8.53445
hrv,2018,8.32253
hrv,2019,7.92822
hrv,2020,7.40511
hrv,2021,7.29198
hrv,2022,15.48859
hun,1995,17.72722
hun,1996,14.82219
hun,1997,16.54903
hun,1998,21.72303
hun,1999,17.75785
hun,2000,18.97508
hun,2001,18.61746
hun,2002,21.80341
hun,2003,15.3778
hun,2004,13.35799
hun,2005,12.38338
hun,2006,12.76631
hun,2007,14.8021
hun,2008,12.69287
hun,2009,12.26398
hun,2010,12.05412
hun,2011,16.71486
hun,2012,13.26419
hun,2013,13.22824
hun,2014,14.93455
hun,2015,17.79623
hun,2016,18.895
hun,2017,18.25158
hun,2018,17.80715
hun,2019,18.93128
hun,2020,24.98581
hun,2021,21.49482
hun,2022,22.23638
idn,2008,3.40613
idn,2009,4.52173
idn,2010,2.25272
idn,2011,0.46437
idn,2012,0.30277
idn,2013,1.08599
idn,2014,4.3398
idn,2015,7.34517
idn,2016,9.72614
idn,2017,7.91111
idn,2018,10.99719
idn,2019,11.23666
idn,2020,12.88936
idn,2021,11.36724
idn,2022,20.83918
ind,1990,1.19723
ind,1991,0.9913
ind,1992,0.66049
ind,1993,0.46054
ind,1994,0.33987
ind,1995,0.34761
ind,1996,0.32485
ind,1997,0.40608
ind,1998,1.09459
ind,2002,7.34871
ind,2003,3.01534
ind,2004,5.6696
ind,2005,6.30441
ind,2006,4.67601
ind,2007,0.51577
ind,2008,0.54013
ind,2009,0.87281
ind,2010,0.7113
ind,2011,0.70804
ind,2012,0.67168
ind,2013,0.53282
ind,2014,0.55973
ind,2015,0.41155
ind,2016,0.27652
ind,2017,0.30744
ind,2018,0.44117
irl,1991,2.68315
irl,1992,2.75778
irl,1993,2.93714
irl,1994,3.84924
irl,1995,1.79842
irl,1996,1.89881
irl,1997,2.01543
irl,1998,2.09947
irl,1999,2.21356
irl,2000,2.42774
irl,2001,2.36366
irl,2002,2.25321
irl,2003,2.20414
irl,2004,2.2423
