geo,time,gc_xpn_othr_zs
cmr,2017,0.06345
cmr,2018,0.21113
cog,2006,1.50853
cog,2007,6.27674
cog,2008,1.94465
cog,2009,12.43447
cog,2010,12.6744
cog,2011,2.21851
cog,2012,5.48026
cog,2013,5.70379
cog,2014,2.54088
cog,2015,1.83886
cog,2016,1.50161
cog,2017,10.72282
cog,2018,12.75196
col,1998,1.16689
col,1999,3.94679
col,2000,-2.15741
col,2003,12.35613
col,2008,17.85455
col,2009,16.26171
col,2010,18.28865
col,2011,21.28937
col,2012,9.89293
col,2013,14.87268
col,2014,10.7083
col,2015,5.82555
col,2016,20.11978
col,2017,16.88651
col,2018,8.28612
cpv,2005,5.58342
cpv,2006,3.90698
cpv,2007,6.36145
cpv,2008,6.90549
cpv,2009,2.52503
cpv,2010,4.4674
cpv,2011,6.81268
cpv,2012,5.07674
cpv,2013,3.68173
cpv,2014,3.96693
cpv,2015,3.58378
cpv,2016,3.7645
cpv,2017,3.34659
cri,1990,6.47527
cri,1991,4.84994
cri,1992,6.23444
cri,1993,6.19764
cri,1994,6.31879
cri,1995,3.53771
cri,1996,5.08266
cri,1997,4.10354
cri,1998,4.78105
cri,1999,3.82929
cri,2000,3.96261
cri,2001,2.82665
cri,2002,2.7441
cri,2003,1.90593
cri,2004,2.12338
cri,2005,2.24875
cri,2006,3.9743
cri,2007,4.15442
cri,2008,9.01079
cri,2009,12.50306
cri,2010,12.43792
cri,2011,9.18782
cri,2012,11.74407
cri,2013,10.56795
cri,2014,9.28742
cri,2015,11.71584
cri,2016,10.66081
cri,2017,6.24443
cri,2018,12.63498
cyp,1990,1.5254
cyp,1991,1.9134
cyp,1992,0.50613
cyp,1993,1.10413
cyp,1995,5.25513
cyp,1996,5.11039
cyp,1997,4.994
cyp,1998,4.49485
cyp,1999,4.13107
cyp,2000,4.0297
cyp,2001,3.60503
cyp,2002,3.70581
cyp,2003,3.54401
cyp,2004,4.43624
cyp,2005,4.25951
cyp,2006,4.43584
cyp,2007,4.5672
cyp,2008,4.93436
cyp,2009,3.84594
cyp,2010,5.10792
cyp,2011,5.55611
cyp,2012,5.69037
cyp,2013,5.47269
cyp,2014,4.75525
cyp,2015,5.72187
cyp,2016,5.94611
cyp,2017,5.84273
cyp,2018,5.11975
cze,1993,4.71638
cze,1994,4.92489
cze,1995,5.7574
cze,1996,7.0843
cze,1997,7.91989
cze,1998,7.74654
cze,1999,8.09889
cze,2000,8.42157
cze,2001,7.50398
cze,2002,6.39818
cze,2003,6.7104
cze,2004,7.08048
cze,2005,7.25257
cze,2006,7.19203
cze,2007,7.02451
cze,2008,7.20216
cze,2009,7.04218
cze,2010,7.01855
cze,2011,6.98089
cze,2012,6.70558
cze,2013,7.03821
cze,2014,6.89813
cze,2015,6.91774
cze,2016,6.87123
cze,2017,6.7821
cze,2018,6.56148
deu,1990,1.26374
deu,1991,6.71115
deu,1992,5.46636
deu,1993,5.20708
deu,1994,4.05511
deu,1995,20.13117
deu,1996,3.70999
deu,1997,3.44376
deu,1998,4.06821
deu,1999,3.8732
deu,2000,4.42946
deu,2001,4.3995
deu,2002,4.38278
deu,2003,4.37818
deu,2004,4.26008
deu,2005,4.21847
deu,2006,4.17885
deu,2007,4.36162
deu,2008,4.99495
deu,2009,4.71374
deu,2010,8.04029
deu,2011,4.08878
deu,2012,4.08104
deu,2013,4.19829
deu,2014,4.16508
deu,2015,3.95015
deu,2016,4.07147
deu,2017,5.01142
deu,2018,4.33913
dnk,1990,1.58849
dnk,1991,1.27756
dnk,1992,1.52554
dnk,1993,2.09937
dnk,1994,1.89864
dnk,1995,4.22332
dnk,1996,4.60644
dnk,1997,5.06959
dnk,1998,5.02243
dnk,1999,5.05126
dnk,2000,5.06251
dnk,2001,4.91611
dnk,2002,4.7151
dnk,2003,4.29962
dnk,2004,4.10595
dnk,2005,4.02326
dnk,2006,3.90165
dnk,2007,4.63258
dnk,2008,4.51046
dnk,2009,3.99553
dnk,2010,3.77502
dnk,2011,3.36147
dnk,2012,3.25701
dnk,2013,3.36269
dnk,2014,3.42821
dnk,2015,3.51717
dnk,2016,3.73585
dnk,2017,3.72863
dnk,2018,3.67259
dom,1998,5.82092
dom,1999,5.89258
dom,2001,10.52028
dom,2002,12.78245
dom,2003,11.58045
dom,2004,10.00234
dom,2005,7.03824
dom,2006,7.65094
dom,2007,7.94697
dom,2008,5.30275
dom,2009,6.69884
dom,2010,5.09786
dom,2011,5.33113
dom,2012,7.98255
dom,2013,4.44924
dom,2014,4.94539
dom,2015,10.84371
dom,2016,11.97751
dom,2017,13.28061
dom,2018,11.41429
egy,2002,18.29162
egy,2003,17.99444
egy,2004,17.3419
egy,2005,15.98967
egy,2006,9.76474
egy,2007,11.04478
egy,2008,8.82974
egy,2009,8.70155
egy,2010,7.65226
egy,2011,8.30369
egy,2012,7.64175
egy,2013,5.86582
egy,2014,5.8566
egy,2015,6.97076
esp,1995,10.94103
esp,1996,9.6876
esp,1997,8.76624
esp,1998,9.50194
esp,1999,9.06398
esp,2000,9.20925
esp,2001,8.79329
esp,2002,9.23185
esp,2003,8.79885
esp,2004,11.67405
esp,2005,9.13636
esp,2006,9.03864
esp,2007,9.02144
esp,2008,8.82207
esp,2009,7.14227
esp,2010,7.60932
esp,2011,10.53278
esp,2012,20.229
esp,2013,8.36879
esp,2014,7.5433
esp,2015,6.75732
esp,2016,7.48438
esp,2017,7.17688
esp,2018,8.13919
est,1991,2.55142
est,1995,9.41539
est,1996,9.50985
est,1997,8.90134
est,1998,9.44413
est,1999,7.77751
est,2000,7.35852
est,2001,7.22877
est,2002,7.41098
est,2003,7.79758
est,2004,8.02758
est,2005,7.8411
est,2006,8.55142
est,2007,8.25664
est,2008,8.49991
est,2009,10.18041
est,2010,9.67619
est,2011,9.78035
est,2012,9.79049
est,2013,10.12899
est,2014,9.83214
est,2015,10.38742
est,2016,9.86529
est,2017,9.51447
est,2018,9.068
eth,1990,0.23928
eth,1991,0.14595
eth,1992,0.0955
eth,1993,0.09118
eth,1994,0.36316
eth,1995,0.38337
eth,1996,0.41719
eth,1997,0.75881
eth,1998,0.55395
eth,1999,0.23231
eth,2002,1.23637
eth,2003,10.60853
eth,2004,16.10993
eth,2005,20.07995
eth,2006,0.04912
eth,2007,10.42153
eth,2008,3.41571
eth,2009,2.99343
eth,2010,0.28748
eth,2012,0.08029
eth,2013,9.74956
eth,2014,8.37551
eth,2015,9.04402
eth,2016,11.86015
eth,2017,13.40054
eth,2018,12.0455
eth,2019,10.52365
fin,1991,1.1489
fin,1992,1.11492
fin,1993,0.96049
fin,1995,3.94176
fin,1996,4.25474
fin,1997,4.58459
fin,1998,4.87275
fin,1999,4.73971
fin,2000,5.10198
fin,2001,5.06468
fin,2002,4.83145
fin,2003,4.72957
fin,2004,4.65045
fin,2005,4.72356
fin,2006,4.76366
fin,2007,4.82598
fin,2008,4.8412
fin,2009,4.58666
fin,2010,4.51066
fin,2011,4.6982
fin,2012,4.65938
fin,2013,4.66412
fin,2014,4.5931
fin,2015,4.5791
fin,2016,4.48949
fin,2017,4.51116
fin,2018,4.50137
fji,1994,3.28942
fji,2004,8.07576
fji,2005,8.31032
fji,2006,8.21089
fji,2010,7.3863
fji,2011,5.41826
fji,2012,5.61984
fji,2013,5.18606
fji,2014,3.676
fji,2015,2.96567
fji,2016,5.46022
fji,2017,6.39528
fji,2018,7.7115
fra,1990,1.0551
fra,1991,1.13968
fra,1992,1.39551
fra,1993,1.35473
fra,1994,1.16252
fra,1995,3.65722
fra,1996,3.6404
fra,1997,3.61283
fra,1998,3.63593
fra,1999,3.585
fra,2000,3.51928
fra,2001,3.44478
fra,2002,3.28792
fra,2003,3.27787
fra,2004,3.2871
fra,2005,3.28652
fra,2006,3.27298
fra,2007,3.26321
fra,2008,3.23202
fra,2009,3.14215
fra,2010,3.06837
fra,2011,3.19388
fra,2012,3.2098
fra,2013,3.19297
fra,2014,3.16212
fra,2015,3.13483
fra,2016,3.13546
fra,2017,3.12971
fra,2018,3.12802
fsm,2008,11.52321
fsm,2009,12.29263
fsm,2010,11.23288
fsm,2011,15.17412
fsm,2012,21.93574
fsm,2013,29.53408
fsm,2014,23.22912
fsm,2015,21.32858
fsm,2016,18.51071
fsm,2017,18.27399
fsm,2018,20.93314
gab,2012,2.79125
gab,2013,2.00062
gab,2014,2.99326
gab,2015,1.18884
gab,2016,1.4742
gab,2017,1.30681
gab,2018,1.79321
gbr,1990,5.43456
gbr,1991,3.0627
gbr,1992,2.46552
gbr,1993,2.69366
gbr,1994,2.29736
gbr,1995,8.34814
gbr,1996,7.59549
gbr,1997,8.44639
gbr,1998,8.36431
gbr,1999,9.18072
gbr,2000,9.45892
gbr,2001,10.05628
gbr,2002,10.44595
gbr,2003,10.35895
gbr,2004,9.60585
gbr,2005,9.99397
gbr,2006,9.73918
gbr,2007,9.82646
gbr,2008,13.37865
gbr,2009,11.46388
gbr,2010,9.81927
gbr,2011,8.75084
gbr,2012,9.70041
gbr,2013,8.33904
gbr,2014,8.31055
gbr,2015,8.56149
gbr,2016,8.59981
gbr,2017,8.76381
gbr,2018,8.8868
geo,2004,1.13113
geo,2005,3.31892
geo,2006,7.1426
geo,2007,8.95116
geo,2008,9.1112
geo,2009,12.09099
geo,2010,11.22656
geo,2011,11.55748
geo,2012,15.56124
geo,2013,14.51815
geo,2014,15.68287
geo,2015,14.57342
geo,2016,15.20854
geo,2017,15.22924
geo,2018,11.58984
geo,2019,14.06145
gha,2004,0.06449
gha,2005,0.20554
gha,2008,12.23489
gha,2016,6.57604
gha,2017,7.80265
gha,2018,4.92512
gin,1990,0.4499
gin,1991,0.29833
gin,1992,0.21397
gmb,1990,9.44695
gnb,2017,0.54719
gnq,2015,36.23399
gnq,2016,25.57496
gnq,2017,28.76728
gnq,2018,23.03755
grc,1995,5.64686
grc,1996,5.61263
grc,1997,5.37958
grc,1998,5.40758
grc,1999,5.64381
grc,2000,5.69306
grc,2001,5.61502
grc,2002,5.76476
grc,2003,5.86842
grc,2004,5.73372
grc,2005,6.0224
grc,2006,5.76424
grc,2007,5.49647
grc,2008,5.34766
grc,2009,5.42758
grc,2010,5.3232
grc,2011,5.54066
grc,2012,5.38826
grc,2013,5.38049
grc,2014,6.54631
grc,2015,5.82721
grc,2016,6.50048
grc,2017,6.63808
grc,2018,6.08385
gtm,1990,3.49186
gtm,1991,2.68527
gtm,1992,16.11921
gtm,1993,14.57532
gtm,1994,8.07743
gtm,1995,5.54569
gtm,1996,1.22335
gtm,1997,0.35018
gtm,1998,1.19431
gtm,1999,0.05678
gtm,2000,21.27808
gtm,2001,20.41152
gtm,2002,3.50032
gtm,2003,16.38849
gtm,2004,15.19678
gtm,2005,27.51908
gtm,2006,17.50514
gtm,2007,16.24464
gtm,2008,9.80196
gtm,2009,12.15373
gtm,2010,12.49528
gtm,2011,10.97127
gtm,2012,9.58955
gtm,2013,9.27408
gtm,2014,5.73606
gtm,2015,4.76745
gtm,2016,5.56759
gtm,2017,5.31312
gtm,2018,6.46553
hnd,2003,10.88816
hnd,2004,14.46114
hnd,2005,13.38392
hnd,2006,16.28604
hnd,2007,15.5568
hnd,2008,18.29728
hnd,2009,18.95829
hnd,2010,20.03669
hnd,2011,21.40832
hnd,2012,21.64665
hnd,2013,21.98803
hnd,2014,26.52537
hnd,2015,26.30362
hrv,1991,0.18643
hrv,1992,0.52801
hrv,1993,0.42748
hrv,1994,0.62331
hrv,1995,3.17262
hrv,1996,6.10241
hrv,1997,5.36632
hrv,1998,4.78119
hrv,1999,4.01609
hrv,2000,3.09797
hrv,2001,3.07799
hrv,2002,3.07961
hrv,2003,3.35483
hrv,2004,3.4576
hrv,2005,3.57987
hrv,2006,3.58785
hrv,2007,3.82927
hrv,2008,3.82457
hrv,2009,4.11659
hrv,2010,4.16135
hrv,2011,3.81212
hrv,2012,3.40144
hrv,2013,3.48
hrv,2014,4.00398
hrv,2015,3.5785
hrv,2016,3.31981
hrv,2017,3.32715
hrv,2018,3.0987
hun,1990,1.18778
hun,1991,2.53811
hun,1992,2.95407
hun,1993,3.83313
hun,1994,4.49961
hun,1995,13.31917
hun,1996,11.14874
hun,1997,12.23943
hun,1998,15.92368
hun,1999,13.20625
hun,2000,13.78818
hun,2001,13.94709
hun,2002,16.24771
hun,2003,11.65321
hun,2004,10.15624
hun,2005,9.57484
hun,2006,10.49829
hun,2007,11.30707
hun,2008,9.37825
hun,2009,9.22371
hun,2010,9.35491
hun,2011,12.68861
hun,2012,9.99677
hun,2013,10.45004
hun,2014,11.73664
hun,2015,13.50944
hun,2016,14.12845
hun,2017,14.10398
hun,2018,14.27647
idn,1994,2.07525
idn,1995,1.65617
idn,1996,0.99658
idn,1997,0.97095
idn,1998,0.28671
idn,1999,0.24201
idn,2002,0.07007
idn,2003,0.20657
idn,2004,0.1579
idn,2008,3.40613
idn,2009,4.52173
idn,2010,2.25272
idn,2011,0.46437
idn,2012,0.30277
idn,2013,1.08599
idn,2014,4.3398
idn,2015,7.34517
idn,2016,9.72614
idn,2017,7.91111
idn,2018,10.99719
ind,1990,1.19723
ind,1991,0.9913
ind,1992,0.66049
ind,1993,0.46054
ind,1994,0.33987
ind,1995,0.34761
ind,1996,0.32485
ind,1997,0.40608
ind,1998,1.09459
ind,2002,7.34871
ind,2003,3.01534
ind,2004,5.6696
ind,2005,6.30441
ind,2006,4.67601
ind,2007,0.51577
ind,2008,0.54013
ind,2009,0.87281
ind,2010,0.7113
ind,2011,0.70804
ind,2012,0.67168
ind,2013,0.53282
ind,2014,0.55973
ind,2015,0.41155
ind,2016,0.27652
ind,2017,0.30744
ind,2018,0.44117
irl,1990,2.58095
irl,1991,2.32497
irl,1992,2.38828
irl,1993,2.56026
irl,1994,3.38038
irl,1995,1.79844
irl,1996,1.89883
irl,1997,2.01545
irl,1998,2.09946
irl,1999,2.21357
irl,2000,2.42864
irl,2001,2.36438
irl,2002,2.25381
irl,2003,2.20466
irl,2004,2.24276
irl,2005,2.19021
irl,2006,2.17246
irl,2007,2.08487
irl,2008,1.93517
irl,2009,1.73896
irl,2010,1.20386
irl,2011,1.6827
irl,2012,1.87602
irl,2013,1.95751
irl,2014,2.34265
irl,2015,2.41659
irl,2016,2.65672
irl,2017,2.7747
irl,2018,2.96368
irn,1999,6.52807
irn,2000,1.3511
irn,2001,6.53338
irn,2002,7.92187
irn,2003,7.27608
irn,2004,7.16974
irn,2005,17.61182
irn,2007,13.55665
irn,2008,15.4258
irn,2009,14.42724
irq,2014,7.9805
irq,2015,1.17182
irq,2016,0.94716
isl,1990,4.88759
isl,1991,5.35256
isl,1992,4.36865
isl,1993,2.63024
isl,1994,4.16254
isl,1995,1.97747
isl,1996,2.84431
isl,1997,1.65455
isl,1998,16.00749
isl,1999,15.62406
isl,2000,15.21711
isl,2001,10.95627
isl,2002,10.25141
isl,2003,10.2551
isl,2004,9.7012
isl,2005,9.86181
isl,2006,9.47218
isl,2007,9.38365
isl,2008,36.46594
isl,2009,9.89167
isl,2010,17.92039
isl,2011,12.0506
isl,2012,11.46206
isl,2013,9.81983
isl,2014,13.83686
isl,2015,11.45105
isl,2016,22.57447
isl,2017,10.88444
isl,2018,11.49355
isr,1990,3.87138
isr,1991,7.45769
isr,1992,10.20384
isr,1993,9.37548
isr,1994,6.45752
isr,1995,5.89031
isr,1996,5.62031
isr,1997,4.10889
isr,1998,2.89161
isr,1999,3.14831
isr,2000,9.39315
isr,2001,8.9739
isr,2002,8.01692
isr,2003,9.0225
isr,2004,9.66864
isr,2005,9.58829
isr,2006,10.8183
isr,2007,10.13363
isr,2008,10.37778
isr,2009,11.23672
isr,2010,10.49382
isr,2011,9.84792
isr,2012,10.41261
isr,2013,10.79654
isr,2014,10.65409
isr,2015,10.77908
isr,2016,10.41174
isr,2017,10.82103
isr,2018,10.29137
ita,1995,2.2033
ita,1996,2.14184
ita,1997,2.17031
ita,1998,2.31027
ita,1999,2.32647
ita,2000,2.36746
ita,2001,2.46846
ita,2002,2.52266
ita,2003,2.53185
ita,2004,2.5888
ita,2005,2.59108
ita,2006,2.56579
ita,2007,2.59724
ita,2008,2.576
ita,2009,2.56679
ita,2010,2.72001
ita,2011,2.79989
ita,2012,2.77073
ita,2013,2.75005
ita,2014,2.72434
ita,2015,2.66224
ita,2016,2.62973
ita,2017,2.61134
ita,2018,2.59501
jor,1990,2.33361
jor,1991,1.82829
jor,1992,1.12651
jor,1993,1.47829
jor,1994,3.07221
jor,1995,3.6124
jor,1996,5.7388
jor,1997,4.17529
jor,1998,4.80519
jor,2000,2.56086
jor,2001,2.64348
jor,2002,7.38157
jor,2003,7.25818
jor,2004,12.22464
jor,2005,11.22321
jor,2006,15.50801
jor,2007,34.99489
jor,2008,3.28618
jor,2009,1.52468
jor,2010,1.63396
