geo,time,gc_xpn_othr_zs
cog,2014,2.54088
cog,2015,1.83886
cog,2016,1.50161
cog,2017,10.72282
cog,2018,12.75196
col,1998,1.43053
col,1999,4.89424
col,2000,-1.96084
col,2013,17.14388
col,2014,12.6267
col,2015,7.10611
col,2016,26.8984
col,2017,22.70428
col,2018,11.2731
cpv,2005,5.86112
cpv,2006,4.13757
cpv,2007,6.94835
cpv,2008,7.35469
cpv,2009,2.40941
cpv,2010,4.75131
cpv,2011,6.42394
cpv,2012,5.14549
cpv,2013,3.96128
cpv,2014,4.38751
cpv,2015,3.97601
cpv,2016,4.17022
cpv,2017,3.77163
cri,2002,3.64082
cri,2003,2.50606
cri,2004,2.8144
cri,2005,2.97926
cri,2006,4.50925
cri,2007,4.9201
cri,2008,11.59817
cri,2009,15.4452
cri,2010,14.83907
cri,2011,11.38892
cri,2012,14.57428
cri,2013,13.42333
cri,2014,12.15132
cri,2015,15.21745
cri,2016,13.3602
cri,2017,7.4192
cri,2018,15.77411
cyp,1995,5.8527
cyp,1996,5.68271
cyp,1997,5.55481
cyp,1998,4.95578
cyp,1999,4.55464
cyp,2000,4.46044
cyp,2001,3.96886
cyp,2002,4.14245
cyp,2003,3.96601
cyp,2004,5.02766
cyp,2005,4.90159
cyp,2006,5.10413
cyp,2007,5.17216
cyp,2008,5.51103
cyp,2009,4.46345
cyp,2010,6.00481
cyp,2011,6.54942
cyp,2012,6.81563
cyp,2013,6.79499
cyp,2014,5.74585
cyp,2015,17.45775
cyp,2016,13.84156
cyp,2017,14.59711
cyp,2018,23.38014
cyp,2019,16.99872
cze,1995,37.56348
cze,1996,16.79776
cze,1997,20.4771
cze,1998,22.04418
cze,1999,19.38738
cze,2000,17.11576
cze,2001,22.52237
cze,2002,20.188
cze,2003,20.36051
cze,2004,14.64289
cze,2005,13.67022
cze,2006,13.44389
cze,2007,13.82897
cze,2008,13.95124
cze,2009,13.25281
cze,2010,13.25868
cze,2011,13.50764
cze,2012,17.80013
cze,2013,12.73007
cze,2014,13.61962
cze,2015,13.04678
cze,2016,12.22056
cze,2017,11.89012
cze,2018,11.19349
deu,1991,12.72804
deu,1992,11.02193
deu,1993,10.42885
deu,1994,8.30726
deu,1995,36.7493
deu,1996,7.96647
deu,1997,7.43687
deu,1998,8.54862
deu,1999,7.95247
deu,2000,9.17616
deu,2001,9.07779
deu,2002,8.91447
deu,2003,8.90977
deu,2004,8.65931
deu,2005,8.40925
deu,2006,8.24634
deu,2007,8.43184
deu,2008,9.70158
deu,2009,9.18759
deu,2010,14.97387
deu,2011,7.63872
deu,2012,7.77678
deu,2013,8.22361
deu,2014,8.41455
deu,2015,8.39558
deu,2016,8.82801
deu,2017,10.96648
deu,2018,9.53788
dnk,1995,4.25173
dnk,1996,4.63831
dnk,1997,5.10367
dnk,1998,5.05431
dnk,1999,5.08443
dnk,2000,5.0977
dnk,2001,4.95165
dnk,2002,4.74997
dnk,2003,4.32987
dnk,2004,4.13335
dnk,2005,4.04832
dnk,2006,3.92479
dnk,2007,4.65741
dnk,2008,4.53547
dnk,2009,4.0188
dnk,2010,3.79343
dnk,2011,3.3779
dnk,2012,3.2721
dnk,2013,3.37932
dnk,2014,3.44327
dnk,2015,3.53139
dnk,2016,3.75203
dnk,2017,3.74517
dnk,2018,3.68863
dom,2003,11.93695
dom,2004,10.06636
dom,2005,7.03851
dom,2006,7.66367
dom,2007,7.99144
dom,2008,5.3638
dom,2009,6.62078
dom,2010,5.19295
dom,2011,5.42914
dom,2012,8.19497
dom,2013,4.51255
dom,2014,5.00341
dom,2015,11.02501
dom,2016,12.42305
dom,2017,13.56832
dom,2018,11.70789
egy,2002,22.24409
egy,2003,21.87503
egy,2004,20.95258
egy,2005,19.27205
egy,2006,11.37803
egy,2007,12.71843
egy,2008,9.23495
egy,2009,1.06253
egy,2010,8.69162
egy,2011,9.46164
esp,1995,10.94103
esp,1996,9.6876
esp,1997,8.76624
esp,1998,9.50194
esp,1999,9.06398
esp,2000,9.20925
esp,2001,8.79329
esp,2002,9.23185
esp,2003,8.79885
esp,2004,11.67405
esp,2005,9.13636
esp,2006,9.03864
esp,2007,9.02144
esp,2008,8.82207
esp,2009,7.14227
esp,2010,7.60932
esp,2011,10.53278
esp,2012,20.229
esp,2013,8.36879
esp,2014,7.5433
esp,2015,6.75732
esp,2016,7.48438
esp,2017,7.17688
esp,2018,8.13919
est,1995,10.36593
est,1996,10.47741
est,1997,9.78658
est,1998,10.41798
est,1999,8.53088
est,2000,8.10064
est,2001,7.99878
est,2002,8.1412
est,2003,8.48929
est,2004,8.76248
est,2005,8.56664
est,2006,9.34505
est,2007,9.07729
est,2008,9.36606
est,2009,11.34168
est,2010,10.55373
est,2011,10.71185
est,2012,10.78686
est,2013,11.18584
est,2014,10.86315
est,2015,11.45578
est,2016,10.88682
est,2017,10.45874
est,2018,9.91598
eth,1990,0.23928
eth,1991,0.14595
eth,1992,0.0955
eth,1993,0.09118
eth,1994,0.36316
eth,1995,0.38337
eth,1996,0.41719
eth,1997,0.75881
eth,1998,0.55395
eth,1999,0.23231
eth,2001,0
eth,2002,1.23637
eth,2003,10.60853
eth,2004,16.10993
eth,2005,20.07995
eth,2006,0.04912
eth,2007,10.42153
eth,2008,3.41571
eth,2009,2.99343
eth,2010,0.28748
eth,2011,0
eth,2012,0.08029
eth,2013,9.74956
eth,2014,8.37551
eth,2015,9.04402
eth,2016,11.86015
eth,2017,13.40054
eth,2018,12.0455
eth,2019,10.52365
fin,1995,5.11807
fin,1996,5.53019
fin,1997,6.02491
fin,1998,6.39598
fin,1999,6.2726
fin,2000,6.76112
fin,2001,6.78842
fin,2002,6.48951
fin,2003,6.3428
fin,2004,6.24264
fin,2005,6.3659
fin,2006,6.46565
fin,2007,6.5836
fin,2008,6.56713
fin,2009,6.24287
fin,2010,6.08846
fin,2011,6.43835
fin,2012,6.44298
fin,2013,6.53482
fin,2014,6.52068
fin,2015,6.57282
fin,2016,6.45791
fin,2017,6.45913
fin,2018,6.4655
fji,1990,0
fji,1991,0
fji,1992,0
fji,1993,0
fji,1994,3.28942
fji,2004,8.07576
fji,2005,8.31032
fji,2006,8.21089
fji,2010,7.3863
fji,2011,5.41826
fji,2012,5.61984
fji,2013,5.18606
fji,2014,3.676
fji,2015,2.96567
fji,2016,5.46022
fji,2017,6.39528
fji,2018,7.7115
fra,1995,5.7541
fra,1996,5.72688
fra,1997,5.62479
fra,1998,5.77998
fra,1999,5.62937
fra,2000,5.59467
fra,2001,5.4758
fra,2002,5.19533
fra,2003,5.27641
fra,2004,5.18877
fra,2005,5.21348
fra,2006,5.35405
fra,2007,5.26965
fra,2008,5.16014
fra,2009,5.0964
fra,2010,4.85824
fra,2011,5.2249
fra,2012,5.27476
fra,2013,5.29175
fra,2014,5.23244
fra,2015,5.18003
fra,2016,5.13225
fra,2017,5.10971
fra,2018,5.1403
fsm,2008,11.52321
fsm,2009,12.29263
fsm,2010,11.23288
fsm,2011,15.17412
fsm,2012,21.93574
fsm,2013,29.53408
fsm,2014,23.22912
fsm,2015,21.32858
fsm,2016,18.51071
fsm,2017,18.27399
fsm,2018,20.93314
gab,2012,2.79125
gab,2013,2.00062
gab,2014,2.99326
gab,2015,1.18884
gab,2016,1.4742
gab,2017,1.30681
gab,2018,1.79321
gab,2019,1.39208
gbr,1990,5.43456
gbr,1991,3.0627
gbr,1992,2.46552
gbr,1993,2.69366
gbr,1994,2.29736
gbr,1995,8.34814
gbr,1996,7.59549
gbr,1997,8.44639
gbr,1998,8.36431
gbr,1999,9.18072
gbr,2000,9.45892
gbr,2001,10.05628
gbr,2002,10.44595
gbr,2003,10.35895
gbr,2004,9.60585
gbr,2005,9.99397
gbr,2006,9.73918
gbr,2007,9.82646
gbr,2008,13.37865
gbr,2009,11.46388
gbr,2010,9.81927
gbr,2011,8.75084
gbr,2012,9.70041
gbr,2013,8.33904
gbr,2014,8.31055
gbr,2015,8.56149
gbr,2016,8.59981
gbr,2017,8.76381
gbr,2018,8.8868
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,1.57695
geo,2005,3.31892
geo,2006,7.1426
geo,2007,8.95116
geo,2008,9.1112
geo,2009,12.09099
geo,2010,11.22656
geo,2011,11.55748
geo,2012,15.56124
geo,2013,14.51815
geo,2014,15.68287
geo,2015,14.57342
geo,2016,15.20854
geo,2017,15.22924
geo,2018,11.58984
geo,2019,14.06145
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0.06449
gha,2005,0.20554
gha,2006,0
gha,2007,0
gha,2008,12.23489
gha,2009,0
gha,2010,0
gha,2011,0
gha,2014,0
gha,2015,0
gha,2016,6.57604
gha,2017,7.80265
gha,2018,4.92512
gmb,1990,9.44695
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gnb,2017,0.54719
gnb,2019,0.67649
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,36.23399
gnq,2016,25.57496
gnq,2017,28.76728
gnq,2018,23.03755
gnq,2019,21.40652
grc,1995,6.60057
grc,1996,6.57437
grc,1997,6.51548
grc,1998,6.62624
grc,1999,6.98678
grc,2000,7.0166
grc,2001,7.12966
grc,2002,7.16604
grc,2003,7.3136
grc,2004,7.07568
grc,2005,7.46423
grc,2006,7.47099
grc,2007,7.10835
grc,2008,6.8202
grc,2009,6.81485
grc,2010,6.71536
grc,2011,7.02544
grc,2012,6.8332
grc,2013,6.3256
grc,2014,8.29028
grc,2015,7.39337
grc,2016,8.21231
grc,2017,8.4533
grc,2018,8.14841
grc,2019,8.26177
gtm,1990,3.49186
gtm,1991,2.68527
gtm,1992,16.11921
gtm,1993,14.57532
gtm,1994,8.07743
gtm,1995,5.54569
gtm,1996,1.22335
gtm,1997,0.35018
gtm,1998,1.19431
gtm,1999,0.05678
gtm,2000,21.27808
gtm,2001,20.41152
gtm,2002,3.50032
gtm,2003,16.38849
gtm,2004,15.19678
gtm,2005,27.51908
gtm,2006,17.50514
gtm,2007,16.24464
gtm,2008,9.80196
gtm,2009,12.15373
gtm,2010,12.49528
gtm,2011,10.97127
gtm,2012,9.58955
gtm,2013,9.27408
gtm,2014,5.73606
gtm,2015,4.76745
gtm,2016,5.56759
gtm,2017,5.31312
gtm,2018,6.46553
hnd,2003,11.25474
hnd,2004,15.12387
hnd,2005,14.0542
hnd,2006,17.10935
hnd,2007,16.1919
hnd,2008,19.21431
hnd,2009,20.01079
hnd,2010,21.07135
hnd,2011,22.59202
hnd,2012,22.85491
hnd,2013,22.0773
hnd,2014,27.8214
hnd,2015,26.26176
hrv,2002,4.25191
hrv,2003,4.48945
hrv,2004,4.57881
hrv,2005,4.78745
hrv,2006,4.83825
hrv,2007,5.18836
hrv,2008,5.21629
hrv,2009,5.50767
hrv,2010,5.49485
hrv,2011,4.985
hrv,2012,4.44835
hrv,2013,4.38493
hrv,2014,5.18613
hrv,2015,4.7984
hrv,2016,4.46279
hrv,2017,4.47399
hrv,2018,4.18854
hun,1995,17.72722
hun,1996,14.55788
hun,1997,16.54903
hun,1998,21.72303
hun,1999,17.75785
hun,2000,18.97508
hun,2001,18.61746
hun,2002,21.80341
hun,2003,15.98323
hun,2004,13.35799
hun,2005,12.40673
hun,2006,12.76631
hun,2007,14.8021
hun,2008,12.69287
hun,2009,12.26398
hun,2010,12.06278
hun,2011,16.71486
hun,2012,13.26809
hun,2013,13.22824
hun,2014,15.01153
hun,2015,17.79536
hun,2016,18.87166
hun,2017,18.34253
hun,2018,18.64458
idn,2008,3.40613
idn,2009,4.52173
idn,2010,2.25272
idn,2011,0.46437
idn,2012,0.30277
idn,2013,1.08599
idn,2014,4.3398
idn,2015,7.34517
idn,2016,9.72614
idn,2017,7.91111
idn,2018,10.99719
ind,1990,1.19723
ind,1991,0.9913
ind,1992,0.66049
ind,1993,0.46054
ind,1994,0.33987
ind,1995,0.34761
ind,1996,0.32485
ind,1997,0.40608
ind,1998,1.09459
ind,2000,0
ind,2001,0
ind,2002,7.34871
ind,2003,3.01534
ind,2004,5.6696
ind,2005,6.30441
ind,2006,4.67601
ind,2007,0.51577
ind,2008,0.54013
ind,2009,0.87281
ind,2010,0.7113
ind,2011,0.70804
ind,2012,0.67168
ind,2013,0.53282
ind,2014,0.55973
ind,2015,0.41155
ind,2016,0.27652
ind,2017,0.30744
ind,2018,0.44117
irl,1991,2.68315
irl,1992,2.75778
irl,1993,2.93714
irl,1994,3.84924
irl,1995,1.79844
irl,1996,1.89883
irl,1997,2.01545
irl,1998,2.09946
irl,1999,2.21357
irl,2000,2.42864
irl,2001,2.36438
irl,2002,2.25381
irl,2003,2.20466
irl,2004,2.24276
irl,2005,2.19021
irl,2006,2.17246
irl,2007,2.08487
irl,2008,1.93517
irl,2009,1.73896
irl,2010,1.20386
irl,2011,1.6827
irl,2012,1.87602
irl,2013,1.95751
irl,2014,2.34265
irl,2015,2.41659
irl,2016,2.65672
irl,2017,2.7747
irl,2018,2.96368
irn,1999,6.52807
irn,2000,1.3511
irn,2001,6.53338
irn,2002,7.92187
irn,2003,7.27608
irn,2004,7.16974
irn,2005,17.61182
irn,2007,13.55665
irn,2008,15.4258
irn,2009,14.42724
irq,2014,7.9805
irq,2015,1.17182
irq,2016,0.94716
irq,2017,0.65543
irq,2018,1.84964
irq,2019,3.58925
isl,1990,6.27807
isl,1991,6.83594
isl,1992,5.63112
isl,1993,3.41789
isl,1994,5.40835
isl,1995,2.58811
isl,1996,3.68031
isl,1997,2.15106
isl,1998,15.9359
isl,1999,15.48162
isl,2000,15.07743
isl,2001,10.81447
isl,2002,10.24327
isl,2003,10.27127
isl,2004,9.70299
isl,2005,9.86181
isl,2006,9.47218
isl,2007,9.38365
isl,2008,36.46594
isl,2009,9.89167
isl,2010,17.92039
isl,2011,12.0506
isl,2012,11.46206
isl,2013,9.81983
isl,2014,13.83686
isl,2015,11.45105
isl,2016,22.57447
isl,2017,10.88444
isl,2018,11.49355
isl,2019,10.39655
isr,2000,10.00523
isr,2001,9.56789
isr,2002,8.33285
isr,2003,9.67319
isr,2004,10.23533
isr,2005,9.97002
isr,2006,11.43235
isr,2007,10.56381
isr,2008,10.6342
isr,2009,11.65694
isr,2010,11.07588
isr,2011,10.45505
isr,2012,11.14732
isr,2013,11.71437
isr,2014,11.66205
isr,2015,11.91816
isr,2016,11.33083
isr,2017,11.80654
isr,2018,11.21401
isr,2019,11.60095
ita,1995,2.58481
ita,1996,2.63637
ita,1997,2.73795
ita,1998,3.01065
ita,1999,3.07461
ita,2000,3.12175
ita,2001,3.26225
ita,2002,3.40938
ita,2003,3.48328
ita,2004,3.5249
ita,2005,3.54045
ita,2006,3.47111
ita,2007,3.53475
ita,2008,3.55844
ita,2009,3.51059
ita,2010,3.67053
ita,2011,3.8074
ita,2012,3.74288
ita,2013,3.70967
ita,2014,3.66507
ita,2015,3.5857
ita,2016,3.53277
ita,2017,3.52063
ita,2018,3.54453
jor,1990,2.33361
jor,1991,1.82829
jor,1992,1.12651
jor,1993,1.47829
jor,1994,3.07221
jor,1995,3.6124
jor,1996,5.7388
jor,1997,4.17529
jor,1998,4.80519
jor,1999,0
jor,2000,2.56086
jor,2001,2.64348
jor,2002,7.38157
jor,2003,7.25818
jor,2004,12.22464
jor,2005,11.22321
jor,2006,15.50801
jor,2007,34.99489
jor,2008,3.28618
jor,2009,1.52468
jor,2010,1.63396
jor,2011,1.20554
jor,2012,1.22737
jor,2013,1.49089
jor,2014,0.99009
jor,2015,1.41945
jor,2016,2.8209
jor,2017,3.61958
jor,2018,4.29214
jor,2019,3.13491
jpn,1990,0
jpn,1994,8.06625
jpn,1995,8.91353
jpn,1996,10.2224
jpn,1997,9.3937
jpn,1998,32.17398
jpn,1999,13.75436
jpn,2000,13.79978
jpn,2001,11.18985
jpn,2002,12.62819
jpn,2003,13.01481
jpn,2004,11.53582
jpn,2005,11.51079
jpn,2006,11.6273
jpn,2007,12.02097
jpn,2008,15.8571
jpn,2009,13.19533
jpn,2010,11.54827
jpn,2011,11.86256
jpn,2012,11.42761
jpn,2013,11.07442
jpn,2014,10.05305
jpn,2015,10.19313
jpn,2016,9.97306
jpn,2017,10.03105
jpn,2018,9.96909
kaz,2005,28.15149
kaz,2006,15.50245
kaz,2007,2.79727
kaz,2008,2.41515
kaz,2009,1.76714
kaz,2010,1.6912
kaz,2011,1.90415
kaz,2012,2.02734
kaz,2013,2.28892
kaz,2014,2.42059
kaz,2015,1.38491
kaz,2016,2.38275
kaz,2017,1.4158
kaz,2018,1.5517
ken,2014,0.42327
ken,2015,0.30296
ken,2016,0.49054
ken,2017,1.20605
