geo,time,nv_mnf_othr_zs_un
bhs,2008,44.2027
bhs,2009,44.75183
bhs,2010,37.92173
bhs,2011,37.18852
bhs,2015,-1000
bih,1990,31.41398
bih,1991,31.7465
bih,1994,36.38551
bih,1995,30.48145
bih,1996,46.6198
bih,2005,-4290.625
bih,2006,-3232
bih,2007,-3509.63855
bih,2008,-3352.74725
bih,2009,-2192.77108
bih,2010,-1719.31818
bih,2011,-1426.66667
bih,2012,-1439.08046
bih,2013,-1322.82609
bih,2014,-1196.84211
bih,2015,-1000
bih,2016,-924.27184
bih,2017,-1247.70642
bih,2018,-1228.97196
blr,2005,-1245.3125
blr,2006,-1213.88889
blr,2007,-1193.67089
blr,2008,-1150.5618
blr,2009,-974.4186
blr,2010,-1025
blr,2011,-1043.92523
blr,2012,-1042.10526
blr,2013,-1099.07407
blr,2014,-1003.7037
blr,2015,-1000
blr,2016,-1057
blr,2017,-1028.03738
blr,2018,-1034.51327
blz,1989,22.46731
blz,1990,22.87695
blz,1991,22.4204
blz,1992,20.53971
bmu,1990,68.52792
bmu,1991,67.25441
bmu,1992,67.86632
bmu,1993,72.2372
bmu,1994,71.35135
bmu,1995,68.26923
bmu,1996,69.36027
bmu,1997,67.49117
bmu,1998,69
bmu,1999,71.06742
bmu,2000,69.31217
bmu,2001,70.7989
bmu,2002,71.91011
bmu,2003,74.27746
bmu,2004,74.8366
bmu,2005,78.8961
bmu,2006,77.2242
bmu,2007,78.05755
bmu,2008,78.51852
bmu,2015,-1000
bmu,2018,73.15172
bol,1970,20.48193
bol,1971,33.95062
bol,1972,31.62218
bol,1973,21.69312
bol,1974,34.55882
bol,1975,27.85863
bol,1976,46.91983
bol,1977,46.48084
bol,1978,31.80806
bol,1979,33.843
bol,1980,54.80465
bol,1981,33.58628
bol,1982,50.81205
bol,1983,35.6119
bol,1984,4.05771
bol,1985,26.35376
bol,1986,61.83008
bol,1987,58.3643
bol,1988,37.11423
bol,1989,41.60055
bol,2015,-1000
bra,1963,42.11111
bra,1964,42.40042
bra,1965,42.73272
bra,1966,42.79428
bra,1967,43.82817
bra,1968,44.26313
bra,1969,44.55096
bra,1970,44.60571
bra,1971,43.92353
bra,1972,43.90959
bra,1973,44.51239
bra,1974,46.09304
bra,1975,45.27972
bra,1976,45.19573
bra,1977,45.56535
bra,1978,45.34116
bra,1979,44.92344
bra,1980,46.20981
bra,1981,44.55998
bra,1982,45.48
bra,1983,42.14001
bra,1984,43.07999
bra,1991,-1600
bra,1992,-1621.12676
bra,1993,-1657.89474
bra,1994,-1540.2439
bra,1995,-1461.90476
bra,1996,-1464.70588
bra,1997,-1469.31818
bra,1998,-1309.41176
bra,1999,-1263.09524
bra,2000,-1264.04494
bra,2001,-1205.55556
bra,2002,-1235.55556
bra,2003,-1190
bra,2004,-1235.71429
bra,2005,-1235.64356
bra,2006,-1255.33981
bra,2007,-1241.2844
bra,2008,-1225.89286
bra,2009,-1175.2381
bra,2010,-1160
bra,2011,-1151.30435
bra,2012,-1086.72566
bra,2013,-1083.62069
bra,2014,-1080.18018
bra,2015,-1000
bra,2016,-955.31915
bra,2017,-1005.20833
bra,2018,-1002.06186
brb,1970,31.48896
brb,1971,30.32928
brb,1972,22.39067
brb,1973,28.71418
brb,1974,18.84463
brb,1975,23.99237
brb,1976,19.62346
brb,1977,21.67539
brb,1978,30.98097
brb,1979,17.80226
brb,1980,27.52036
brb,1981,23.33675
brb,1982,43.9335
brb,1983,32.81914
brb,1984,86.23401
brb,2004,-890.71429
brb,2005,-759.44056
brb,2006,-745.07042
brb,2007,-630.71429
brb,2008,-577.37226
brb,2009,-540
brb,2010,-579.13043
brb,2011,-599.09091
brb,2012,-541.17647
brb,2013,-475
brb,2014,-504.90196
brb,2015,-1000
brb,2016,-448.48485
brb,2017,-457.57576
brb,2018,-502.08333
brn,2010,-687.2549
brn,2011,-621.10092
brn,2012,-739.62264
brn,2013,-839.04762
brn,2014,-927.55102
brn,2015,-1000
brn,2016,-859.59596
brn,2017,-783.33333
brn,2018,-904.62963
bwa,1989,47.13656
bwa,1992,55.23179
bwa,1993,47.19551
bwa,1994,48.73418
bwa,1995,45.1735
bwa,1997,23.00356
bwa,1998,38.10098
bwa,1999,33.83265
bwa,2000,32.33537
bwa,2001,27.63719
bwa,2002,21.53361
bwa,2003,24.67196
bwa,2015,-1000
caf,1973,-8.01034
caf,1974,6.49926
caf,1975,3.32594
caf,1976,22.20367
caf,1977,12.54851
caf,1978,5.40176
caf,1980,9.91105
caf,1981,39.90654
caf,1982,61.88279
caf,1983,68.0408
caf,1985,34.93432
caf,1986,41.07939
caf,1987,25.32543
caf,1988,23.62275
caf,1989,44.01287
caf,1990,75.78442
caf,1991,49.6299
caf,1992,64.85183
caf,1993,25.8092
caf,1994,53.19149
caf,1995,61.11111
can,1963,60.71133
can,1964,61.3317
can,1965,57.65766
can,1966,62.60903
can,1967,60.98418
can,1968,58.56634
can,1969,63.29764
can,1970,65.13384
can,1971,69.19926
can,1972,67.84627
can,1973,65.90284
can,1974,63.13188
can,1975,59.14757
can,1976,56.83822
can,1977,54.885
can,1978,52.38095
can,1979,54.8568
can,1980,56.88526
can,1981,-3698.3871
can,1982,-3698.21429
can,1983,-3576.27119
can,1984,-3386.36364
can,1985,-3067.14286
can,1986,-3067.14286
can,1987,-2937.83784
can,1988,-2779.48718
can,1989,-2688.75
can,1990,-2536.36364
can,1991,-2449.29577
can,1992,-2354.16667
can,1993,-2277.33333
can,1994,-2340.74074
can,1995,-2263.52941
can,1996,-2145.34884
can,1997,-2080.43478
can,1998,-2092.70833
can,1999,-1964.07767
can,2000,-2005.21739
can,2001,-1798.16514
can,2002,-1708.18182
can,2003,-1592.66055
can,2004,-1448.64865
can,2005,-1344.24779
can,2006,-1281.98198
can,2007,-1181.48148
can,2008,-1132.35294
can,2009,-1167.04545
can,2010,-1122.82609
can,2011,-1102.10526
can,2012,-1050.51546
can,2013,-991.75258
can,2014,-1010.10101
can,2015,-1000
can,2016,-976.23762
can,2017,-988.46154
can,2018,-995.3271
che,1985,-637.03704
che,1986,-641.81818
che,1987,-594.64286
che,1988,-522.95082
che,1989,-487.30159
che,1990,-765.625
che,1991,-754.6875
che,1992,-715.625
che,1993,-720.96774
che,1994,-725
che,1995,-1639.39394
che,1996,-1574.62687
che,1997,-1488.57143
che,1998,-1391.66667
che,1999,-1301.33333
che,2000,-1267.07317
che,2001,-1206.17284
che,2002,-1138.96104
che,2003,-1102.63158
che,2004,-1097.5
che,2005,-1097.53086
che,2006,-1100
che,2007,-1101.03093
che,2008,-1091.75258
che,2009,-1048.31461
che,2010,-1017.89474
che,2011,-1058.58586
che,2012,-1051.51515
che,2013,-1049
che,2014,-1035.29412
che,2015,-1000
che,2016,-960
che,2017,-925.4717
che,2018,-917.85714
chl,1963,22.05882
chl,1964,44.82759
chl,1965,37.06294
chl,1966,45.65757
chl,1967,39.65517
chl,1968,54.80769
chl,1969,63.23529
chl,1970,57.43243
chl,1971,66.46341
chl,1972,75.86207
chl,1973,73.82426
chl,1974,48.4375
chl,1975,84.58244
chl,1976,61.65105
chl,1977,41.27505
chl,1978,41.87875
chl,1979,43.4624
chl,1980,53.11893
chl,1985,-219.44444
chl,1986,-223.07692
chl,1987,-212.19512
chl,1988,-213.63636
chl,1989,-222.91667
chl,1990,-234.04255
chl,1991,-209.80392
chl,1992,-235.71429
chl,1993,-253.44828
chl,1994,-266.10169
chl,1995,-272.58065
chl,1996,-260.9375
chl,1997,-280.59701
chl,1998,-269.11765
chl,1999,-276.47059
chl,2000,-282.85714
chl,2001,-301.40845
chl,2002,-291.78082
chl,2003,-286.84211
chl,2004,-286.74699
chl,2005,-298.86364
chl,2006,-306.59341
chl,2007,-301.06383
chl,2008,-308.42105
chl,2009,-307.95455
chl,2010,-342.85714
chl,2011,-324.4898
chl,2012,-316
chl,2013,-299.0099
chl,2014,-703.0303
chl,2015,-1000
chl,2016,-740
chl,2017,-759.59596
chl,2018,-696.07843
chn,1977,56.52802
chn,1978,59.62562
chn,1979,58.96658
chn,1980,56.62695
chn,1981,59.0963
chn,1982,58.24585
chn,1983,42.59046
chn,1984,42.94972
chn,1985,44.97354
chn,1986,45.36923
chn,1987,44.37684
chn,1988,43.43526
chn,1989,43.48635
chn,1990,42.0118
chn,1991,42.81959
chn,1992,43.75175
chn,1993,48.12127
chn,1994,46.50554
chn,1995,47.7886
chn,1996,46.14201
chn,1997,45.61802
chn,1998,45.68685
chn,1999,46.42018
chn,2000,48.28103
chn,2001,48.44573
chn,2002,47.92802
chn,2003,38.3963
chn,2004,40.30777
chn,2005,-1062.06897
chn,2006,-1064.70588
chn,2007,-1053.65854
chn,2008,-1036.17021
chn,2009,-1038.46154
chn,2010,-1032.78689
chn,2011,-1024.28571
chn,2012,-1020.77922
chn,2013,-997.67442
chn,2014,-1010.75269
chn,2015,-1000
chn,2016,-988.78505
chn,2017,42.84468
chn,2018,42.84468
civ,1965,32.38725
civ,1966,46.60121
civ,1967,46.35712
civ,1968,42.97813
civ,1969,44.90034
civ,1970,41.73363
civ,1971,38.96583
civ,1972,38.80339
civ,1973,42.25746
civ,1974,37.07594
civ,1975,41.22787
civ,1976,38.69911
civ,1977,39.30521
civ,1978,39.9791
civ,1979,37.10364
civ,1980,35.58425
civ,2007,-4353.62319
civ,2008,-1406.66667
civ,2009,-953.08642
civ,2010,-889.74359
civ,2011,-875
civ,2012,-977.10843
civ,2013,-778.88889
civ,2014,-782.7957
civ,2015,-1000
civ,2016,-867.28972
civ,2017,-1100
civ,2018,-1057.6
cmr,1974,22.94208
cmr,1975,21.32582
cmr,1976,11.22507
cmr,1977,32.54269
cmr,1978,23.32912
cmr,1979,74.55644
cmr,1980,29.22117
cmr,1981,34.84957
cmr,1982,33.97366
cmr,1983,34.91342
cmr,1984,35.05082
cmr,1989,77.87766
cmr,1990,48.9095
cmr,1991,47.50509
cmr,1992,39.46297
cmr,1993,35.68529
cmr,1994,46.26329
cmr,1995,56.26697
cmr,1996,61.58686
cmr,1997,52.42161
cmr,1998,64.93313
cmr,1999,53.34218
cmr,2000,51.34146
cmr,2001,61.47361
cmr,2002,32.96003
cmr,2008,34.60282
cmr,2015,-1000
cod,1968,25.77778
cod,1969,30.20532
cod,1970,29.3921
cod,1971,36.39738
cod,1972,39.016
cod,1973,43.7014
cod,1974,40.58117
cod,1975,34.93438
cod,1976,38.95025
cod,1977,35.2952
cod,1981,44.49519
cod,1982,50.95129
cod,1983,50.21784
cod,1984,39.56992
cod,1985,43.34641
cod,1986,34.90135
cod,1987,39.35252
cod,1988,34.89733
cod,2000,13.9318
cod,2001,16.70527
cod,2002,20.11351
cod,2003,18.29739
cod,2004,20.98283
cod,2005,22.49766
cod,2006,28.64498
cod,2007,28.71085
cod,2008,23.74269
cod,2009,21.24437
cod,2015,-1000
cog,1968,25.77778
cog,1969,30.20532
cog,1970,29.3921
cog,1971,36.39738
cog,1972,39.016
cog,1973,43.7014
cog,1974,40.58117
cog,1975,34.93438
cog,1976,38.95025
cog,1977,35.2952
cog,1981,44.49519
cog,1982,50.95129
cog,1983,50.21784
cog,1984,39.56992
cog,1985,43.34641
cog,1986,34.90135
cog,1987,39.35252
cog,1988,34.89733
cog,2000,13.9318
cog,2001,16.70527
cog,2002,20.11351
cog,2003,18.29739
cog,2004,20.98283
cog,2005,22.49766
cog,2006,28.64498
cog,2007,28.71085
cog,2008,23.74269
cog,2009,21.24437
col,1963,48.06202
col,1964,64.18269
col,1965,62.43873
col,1966,55.51313
col,1967,36.37516
col,1968,38.6252
col,1969,38.00244
col,1970,58.90411
col,1971,51.9217
col,1972,43.26313
col,1973,41.81114
col,1974,43.03797
col,1975,44.45851
col,1976,50.64709
col,1977,54.9867
col,1978,47.97562
col,1979,46.15605
col,1980,35.68534
col,1985,-705.88235
col,1986,-718.18182
col,1987,-711.86441
col,1988,-746.66667
col,1989,-733.87097
col,1990,-736.36364
col,1991,-754.54545
col,1992,-758.57143
col,1993,-772.22222
col,1994,-748
col,1995,-722.07792
col,1996,-679.72973
col,1997,-688.15789
col,1998,-710.66667
col,1999,-626.15385
col,2000,-676.05634
col,2001,-697.22222
col,2002,-654.16667
col,2003,-650.68493
col,2004,-693.58974
col,2005,-700
col,2006,-717.97753
col,2007,-745.91837
col,2008,-690.52632
col,2009,-644.44444
col,2010,-707.44681
col,2011,-735.71429
col,2012,-739.79592
col,2013,-718.5567
col,2014,-723.46939
col,2015,-1000
col,2016,-652.88462
col,2017,-607.69231
col,2018,-606.54206
cpv,1997,22.80362
cpv,2012,23.93321
cpv,2013,18.75526
cpv,2014,19.19531
cpv,2015,-1000
cpv,2016,20.56893
cpv,2017,12.05612
cri,1963,30.25329
cri,1964,23.39651
cri,1965,37.17604
cri,1966,25.55945
cri,1967,26.95699
cri,1968,48.92444
cri,1969,29.42168
cri,1970,29.20196
cri,1971,29.38551
cri,1972,29.9734
cri,1973,29.64395
cri,1974,30.91101
cri,1975,41.94622
cri,1976,30.69987
cri,1977,29.06353
cri,1978,28.87695
cri,1979,29.64259
cri,1980,51.28697
cri,2015,-1000
cub,1976,33.65155
cub,1977,33.59329
cub,1978,41.50439
cub,1979,40.50664
cub,1980,44.97717
cub,1981,47.68509
cub,1982,37.56455
cub,1983,39.31115
cub,1984,42.08778
cub,1985,41.28791
cub,1986,48.22035
cub,1987,47.50476
cub,1988,49.34638
cub,1989,53.80913
cub,1990,-40130.46875
cub,1991,-24670.32967
cub,1992,-21755.9322
cub,1993,-19208.51064
cub,1994,-21185.10638
cub,1995,-19671.69811
cub,1996,-32848.27586
cub,1997,-27970
cub,1998,-14511.66667
cub,1999,-19669.35484
cub,2000,-13133.84615
cub,2001,-11672.72727
cub,2002,-11776.66667
cub,2003,-11635
cub,2004,-8239.34426
cub,2005,-2688.70968
cub,2006,-2762.90323
cub,2007,-1849.23077
cub,2008,-1428.37838
cub,2009,-1291.66667
cub,2010,-1110
cub,2011,-1257.33333
cub,2012,-1260
cub,2013,-933.70787
cub,2014,-707.86517
cub,2015,-1000
cub,2016,-1247.74775
cub,2017,-1041.2844
cub,2018,-851.37615
cyp,1963,32.96684
cyp,1964,30.42991
cyp,1965,29.75313
cyp,1966,30.71562
cyp,1967,33.3874
cyp,1968,35.4076
cyp,1969,35.61725
cyp,1970,36.57592
cyp,1971,47.18141
cyp,1972,37.87673
cyp,1973,61.74906
cyp,1974,70.20268
cyp,1975,63.83849
cyp,1976,47.3432
cyp,1977,48.51778
cyp,1978,46.66158
cyp,1979,44.09021
cyp,1980,46.97664
cyp,1985,-6954.12844
