geo,time,nv_mnf_othr_zs_un
aut,1978,54.38391
aut,1979,54.22844
aut,1980,52.37219
aut,2005,61.50859
aut,2006,62.4445
aut,2007,67.75011
aut,2008,67.83178
aut,2009,69.64584
aut,2010,69.23869
aut,2011,69.38819
aut,2012,68.88377
aut,2013,68.70794
aut,2014,68.2041
aut,2015,68.71552
aut,2016,69.00532
aut,2017,68.74057
aut,2018,68.92129
aut,2019,67.85228
aut,2020,67.0843
aut,2021,67.75508
aze,2009,66.59513
aze,2010,68.60093
aze,2011,65.75663
aze,2012,65.3726
aze,2013,65.62221
aze,2014,66.60497
aze,2015,60.82257
aze,2016,59.9356
aze,2017,64.47651
aze,2018,67.13688
aze,2019,62.794
aze,2020,59.44893
aze,2021,66.77552
bdi,1971,15.93927
bdi,1972,18.47369
bdi,1973,15.31244
bdi,1974,16.90954
bdi,1975,24.357
bdi,1976,19.16628
bdi,1977,21.47679
bdi,1978,14.73938
bdi,1979,8.07896
bdi,1980,8.27808
bdi,1983,9.37934
bdi,1986,7.89461
bdi,1987,7.16814
bdi,1988,7.05103
bdi,1989,6.90364
bdi,1990,6.92003
bdi,1991,6.72669
bdi,2007,13.50437
bdi,2008,9.48575
bdi,2009,7.20806
bdi,2010,11.38572
bdi,2011,6.99618
bdi,2012,8.92868
bdi,2013,8.97509
bdi,2014,8.97509
bdi,2015,8.97509
bel,1963,44.57929
bel,1964,45.84927
bel,1965,45.85756
bel,1966,45.422
bel,1967,45.69704
bel,1968,45.29593
bel,1969,46.39744
bel,1970,46.18539
bel,1971,44.31325
bel,1972,44.07234
bel,1973,48.3307
bel,1974,50.12314
bel,1975,49.44915
bel,1976,48.92752
bel,1977,49.32329
bel,1978,47.90716
bel,1979,48.27183
bel,1980,48.44049
bel,2005,54.26761
bel,2006,60.75472
bel,2007,46.90291
bel,2008,56.51831
bel,2009,61.92104
bel,2010,58.3416
bel,2011,56.59366
bel,2012,59.4729
bel,2013,55.19483
bel,2014,56.69714
bel,2015,59.96921
bel,2016,55.92298
bel,2017,57.17762
bel,2018,53.61099
bel,2019,50.71955
bel,2020,48.49661
bel,2021,55.29294
ben,1974,20.7281
ben,1975,22.45849
ben,1976,22.50603
ben,1977,21.93796
ben,1978,23.68959
ben,1979,20.57014
ben,1980,20.63597
ben,1981,20.63628
bfa,1974,21.13444
bfa,1975,21.42554
bfa,1976,21.16069
bfa,1977,20.90938
bfa,1978,20.59679
bfa,1979,19.1798
bfa,1980,18.12131
bfa,1981,19.32292
bfa,1982,18.37238
bfa,1983,15.67104
bgd,1967,12.49776
bgd,1968,14.23269
bgd,1969,12.64542
bgd,1970,10.76514
bgd,1971,9.95905
bgd,1972,8.56208
bgd,1973,10.48464
bgd,1974,10.24623
bgd,1975,14.47538
bgd,1976,15.5277
bgd,1977,17.6955
bgd,1978,16.02367
bgd,1979,17.32735
bgd,1980,16.13124
bgd,2012,31.23611
bgd,2018,22.21841
bgr,2005,54.25491
bgr,2006,55.806
bgr,2007,57.92021
bgr,2008,51.7142
bgr,2009,53.56062
bgr,2010,51.82889
bgr,2011,54.06477
bgr,2012,54.3597
bgr,2013,53.41894
bgr,2014,51.85185
bgr,2015,55.05267
bgr,2016,57.75708
bgr,2017,59.27852
bgr,2018,60.03414
bgr,2019,60.44996
bgr,2020,53.96196
bgr,2021,58.7666
bhr,2001,72.07529
bhr,2002,72.81065
bhr,2003,69.21434
bhr,2004,68.38265
bhr,2005,67.14179
bhr,2006,67.83503
bhr,2007,72.11326
bhr,2008,68.77233
bhr,2009,65.04896
bhr,2010,65.32048
bhr,2011,65.7317
bhr,2012,66.03545
bhr,2013,64.45734
bhr,2014,62.01086
bhr,2015,62.21939
bhr,2016,60.51374
bhr,2017,71.60912
bhr,2018,71.60912
bhs,1983,8.35713
bhs,1986,16.70552
bhs,1987,27.31824
bhs,1989,37.60424
bhs,1990,31.64529
bhs,1991,26.30988
bhs,1992,27.78259
bhs,1995,23.50422
bhs,1996,24.76467
bhs,1997,23.03475
bhs,1998,16.78044
bih,2010,56.18405
bih,2011,55.7939
bih,2012,56.9607
bih,2013,58.51882
bih,2014,59.50103
bih,2015,59.19197
bih,2016,59.54161
bih,2017,61.5782
bih,2018,63.04923
bih,2019,62.6887
bih,2020,64.66615
bih,2021,69.60281
blr,2014,33.29441
blr,2015,34.73768
blr,2016,53.02148
blr,2017,56.61724
blr,2018,60.03339
blr,2019,58.99491
blr,2020,57.09868
blr,2021,54.60626
blz,1989,22.46731
blz,1990,22.87695
blz,1991,22.4204
blz,1992,20.53971
bmu,1996,73.17777
bmu,1997,73.17777
bmu,1998,73.17777
bmu,1999,73.2068
bmu,2000,73.2068
bmu,2001,73.2068
bmu,2002,73.2068
bmu,2003,73.2068
bmu,2004,73.2068
bmu,2005,73.53892
bmu,2006,84.20001
bmu,2007,84.20001
bmu,2008,73.2068
bmu,2009,73.2068
bmu,2010,73.2068
bmu,2011,73.2068
bmu,2012,73.2068
bmu,2013,73.32698
bmu,2014,69.11505
bmu,2015,67.72927
bmu,2016,66.89753
bmu,2017,68.00275
bmu,2018,65.57317
bmu,2019,60.07812
bmu,2020,62.10331
bol,1970,19.43463
bol,1971,19.4745
bol,1972,23.30226
bol,1973,16.04938
bol,1974,22.02487
bol,1975,23.42116
bol,1976,23.79774
bol,1977,32.5514
bol,1978,31.80806
bol,1979,33.843
bol,1980,54.80465
bol,2010,41.07005
bol,2012,43.56948
bol,2017,41.80387
bra,2007,58.77522
bra,2008,60.58576
bra,2009,57.4975
bra,2010,56.47806
bra,2011,55.05979
bra,2012,54.0668
bra,2013,55.46747
bra,2014,57.06762
bra,2015,54.57419
bra,2016,56.50207
bra,2017,53.55422
bra,2018,57.61979
bra,2019,59.98678
bra,2020,60.40056
bra,2021,66.20384
brb,1970,31.48896
brb,1971,30.32928
brb,1972,29.57609
brb,1973,31.54796
brb,1974,28.037
brb,1975,25.16031
brb,1976,28.46266
brb,1977,28.96834
brb,1978,23.90997
brb,1979,26.62315
brb,1980,32.52697
brb,1981,22.74427
brb,1982,24.83051
brb,1983,16.78811
brb,1984,12.227
brb,1985,14.99129
brb,1986,19.3426
brb,1987,25.0361
brb,1988,26.09085
brb,1989,29.87
brb,1990,31.39185
brb,1991,29.35257
brb,1992,27.3988
brb,1993,22.4762
brb,1994,22.49705
brb,1995,23.13134
brb,1996,22.70152
brb,1997,22.70153
btn,1989,52.22616
bwa,2006,64.98836
bwa,2007,66.63299
bwa,2008,66.25075
bwa,2009,64.6817
bwa,2010,68.29862
bwa,2011,70.23919
bwa,2012,77.13519
bwa,2013,79.75162
bwa,2014,51.36174
bwa,2015,42.81419
bwa,2016,44.31289
bwa,2017,39.83648
bwa,2018,38.05254
bwa,2019,36.56353
bwa,2020,34.58075
bwa,2021,37.73588
caf,1973,5.41192
caf,1974,3.4037
caf,1975,5.33469
caf,1976,7.30648
caf,1977,7.41091
caf,1978,5.99375
caf,1980,10.36862
caf,1981,12.45819
caf,1982,13.08779
caf,1983,43.86001
caf,1985,34.93432
caf,1986,41.07939
caf,1987,25.32543
caf,1988,23.62275
caf,1989,30.90719
caf,1990,27.82413
caf,1991,12.51755
caf,1992,22.57684
caf,1993,20.00455
can,1963,52.87267
can,1964,52.98246
can,1965,52.88523
can,1966,52.81159
can,1967,51.45168
can,1968,51.73741
can,1969,51.50315
can,1970,52.4174
can,1971,52.3481
can,1972,53.02675
can,1973,54.24142
can,1974,55.50687
can,1975,54.08416
can,1976,54.33608
can,1977,54.12554
can,1978,53.85888
can,1979,54.01119
can,1980,54.84194
can,2004,45.13756
can,2005,43.89297
can,2006,43.89827
can,2007,41.84544
can,2008,43.15139
can,2009,40.58537
can,2010,43.05102
can,2011,42.74298
can,2012,42.44852
can,2013,42.69382
can,2014,42.65725
can,2015,42.56054
can,2016,42.0633
can,2017,43.42297
can,2018,43.9066
can,2019,40.73398
can,2020,41.33471
can,2021,47.95182
can,2022,46.86995
che,2009,52.48583
che,2010,51.43413
che,2011,51.49352
che,2012,48.13263
che,2013,47.61417
che,2014,55.88443
che,2015,45.74812
che,2016,46.61102
che,2017,47.62356
che,2018,45.84926
che,2019,46.93289
che,2020,53.01359
che,2021,42.03815
chl,1963,40.11976
chl,1964,39.28571
chl,1965,39.17526
chl,1966,38.58407
chl,1967,39.46667
chl,1968,52.02647
chl,1969,55.46218
chl,1970,58.71199
chl,1971,57.34034
chl,1972,48.10839
chl,1973,41.2775
chl,1974,58.38154
chl,1975,54.88243
chl,1976,51.03438
chl,1977,45.12955
chl,1978,44.19911
chl,1979,50.44249
chl,1980,52.36688
chl,2013,52.06038
chl,2014,48.42407
chl,2015,60.8003
chl,2016,53.60217
chl,2017,50.95309
chn,1980,41.7902
chn,2008,42.93868
chn,2009,42.93868
chn,2010,42.93868
chn,2011,42.84468
chn,2012,42.84468
chn,2013,42.84468
chn,2014,42.84468
chn,2015,42.84468
chn,2016,42.84468
chn,2017,42.84468
chn,2018,42.84468
chn,2019,42.84468
chn,2020,42.84468
chn,2021,42.84468
civ,1965,32.38725
civ,1966,46.60121
civ,1967,46.35712
civ,1968,42.97813
civ,1969,44.90034
civ,1970,41.73363
civ,1971,38.96583
civ,1972,38.80339
civ,1973,42.25746
civ,1974,37.07594
civ,1975,41.22787
civ,1976,38.69911
civ,1977,39.30521
civ,1978,39.9791
civ,1979,37.10364
civ,1980,35.58425
civ,1981,36.47501
civ,1982,33.11017
civ,1986,38.28921
civ,1987,42.29249
civ,1988,40.07561
civ,1989,-37.14286
civ,1994,43.3412
civ,1995,37.89855
civ,1996,35.56108
civ,1997,34.05365
cmr,1970,27.3748
cmr,1971,23.15087
cmr,1972,21.32413
cmr,1974,22.94208
cmr,1975,21.32582
cmr,1976,22.31676
cmr,1977,22.8204
cmr,1978,23.42593
cmr,1979,22.64291
cmr,1980,29.22117
cmr,1981,34.84957
cmr,1982,33.97366
cmr,1983,34.91342
cmr,1984,35.05082
cmr,1989,46.96287
cmr,1990,47.08103
cmr,1991,42.40346
cmr,1992,35.42406
cmr,1993,43.51151
cmr,1994,57.72493
cmr,1995,48.05398
cmr,1996,42.48342
cmr,1997,47.93347
cmr,1998,48.64548
cmr,1999,32.26148
cmr,2000,43.18104
cmr,2001,50.71446
cmr,2002,47.0353
cmr,2003,66.52792
cmr,2004,66.52792
cmr,2005,66.52792
cmr,2006,66.52792
cmr,2007,66.52792
cmr,2008,66.67735
cod,1968,25.77778
cod,1969,30.20532
cod,1970,29.3921
cod,1971,36.39738
cod,1972,39.016
cod,1973,43.7014
cod,1974,40.58117
cod,1975,34.93438
cod,1976,38.95025
cod,1977,35.2952
cod,1981,44.49519
cod,1982,50.95129
cod,1983,50.21784
cod,1984,39.56992
cod,1985,43.34641
cod,1986,34.90135
cod,1987,39.35252
cod,1988,34.89733
cod,2000,13.9318
cod,2001,16.70527
cod,2002,20.11351
cod,2003,18.29739
cod,2004,20.98283
cod,2005,22.49766
cod,2006,28.64498
cod,2007,28.71085
cod,2008,23.74269
cod,2009,21.24437
cog,1968,25.77778
cog,1969,30.20532
cog,1970,29.3921
cog,1971,36.39738
cog,1972,39.016
cog,1973,43.7014
cog,1974,40.58117
cog,1975,34.93438
cog,1976,38.95025
cog,1977,35.2952
cog,1981,44.49519
cog,1982,50.95129
cog,1983,50.21784
cog,1984,39.56992
cog,1985,43.34641
cog,1986,34.90135
cog,1987,39.35252
cog,1988,34.89733
cog,2000,13.9318
cog,2001,16.70527
cog,2002,20.11351
cog,2003,18.29739
cog,2004,20.98283
cog,2005,22.49766
cog,2006,28.64498
cog,2007,28.71085
cog,2008,23.74269
cog,2009,21.24437
col,1963,32.49316
col,1964,31.08603
col,1965,30.1458
col,1966,32.3038
col,1967,30.60084
col,1968,32.07403
col,1969,32.68948
col,1970,31.84093
col,1971,30.86757
col,1972,31.51461
col,1973,31.99078
col,1974,33.00725
col,1975,32.76391
col,1976,33.75431
col,1977,36.62192
col,1978,34.59092
col,1979,33.35242
col,1980,38.56357
col,2012,53.73198
col,2013,54.32219
col,2014,52.80593
col,2015,52.08159
col,2016,48.16434
col,2017,47.60493
col,2018,49.4951
col,2019,48.97953
col,2020,48.04851
col,2021,49.70866
cpv,2015,31.36058
cpv,2016,22.3123
cpv,2017,21.78551
cpv,2018,24.42352
cri,1963,22.53435
cri,1964,23.39651
cri,1965,24.95054
cri,1966,25.55945
cri,1967,26.95699
cri,1968,28.8525
cri,1969,29.42168
cri,1970,29.20196
cri,1971,29.38551
cri,1972,29.9734
cri,1973,29.64395
cri,1974,30.91101
cri,1975,30.78774
cri,1976,30.69987
cri,1977,29.06353
cri,1978,28.87695
cri,1979,29.64259
cri,1980,31.49656
cri,1991,42.23783
cri,1992,40.98399
cri,1993,39.83531
cri,1994,38.98535
cri,1995,37.21454
cri,1996,36.22135
cri,1997,34.87669
cri,1998,32.89434
cri,1999,31.60323
cri,2000,35.78591
cri,2001,38.99729
cri,2002,40.64221
cri,2003,42.67197
cri,2004,43.47589
cri,2005,43.27565
cri,2006,47.1073
cri,2007,46.79939
cri,2008,48.09682
cri,2009,45.06406
cri,2010,46.12968
cri,2011,43.98974
cri,2012,44.72574
cri,2013,44.13273
cri,2014,45.60661
cri,2015,46.68451
cri,2016,48.50845
cri,2017,51.95309
cri,2018,52.81017
cri,2019,52.97286
cub,1976,17.01111
cub,1977,17.65732
cub,1978,18.46181
cub,1979,17.29656
cub,1980,18.39008
cub,1981,16.77783
cub,1982,15.04946
cub,1983,16.74707
cub,1984,15.59312
cub,1985,14.66346
cub,1986,15.732
cub,1987,14.14528
cub,1988,12.96872
cub,1989,13.13416
cyp,1963,32.96684
cyp,1964,30.42991
cyp,1965,29.75313
cyp,1966,30.71562
cyp,1967,33.3874
cyp,1968,35.4076
cyp,1969,35.61725
cyp,1970,36.57592
cyp,1971,36.40536
cyp,1972,42.331
cyp,1973,43.42246
cyp,1974,39.86186
cyp,1975,41.06597
cyp,1976,40.49172
cyp,1977,39.61536
cyp,1978,41.40284
cyp,1979,43.2565
cyp,1980,39.62366
cyp,2008,57.51619
cyp,2009,53.74519
cyp,2010,51.09077
cyp,2011,51.49384
cyp,2012,47.74639
cyp,2013,40.94668
cyp,2014,40.09196
cyp,2015,38.99731
cyp,2016,40.03634
cyp,2017,40.21659
cyp,2018,40.64905
cyp,2019,41.00414
cyp,2020,41.24452
cyp,2021,43.04881
cze,2005,54.81562
cze,2006,53.96479
cze,2007,54.2557
cze,2008,57.25034
cze,2009,55.26687
cze,2010,54.67975
cze,2011,54.69202
cze,2012,53.9571
cze,2013,53.10869
cze,2014,53.26462
cze,2015,59.72398
cze,2016,57.95304
cze,2017,58.86453
cze,2018,59.55584
cze,2019,59.20221
cze,2020,58.76347
cze,2021,62.27676
deu,2005,65.20853
deu,2006,57.61385
deu,2007,56.72525
deu,2008,62.24717
deu,2009,64.16109
deu,2010,62.92067
deu,2011,62.67318
deu,2012,62.22582
deu,2013,61.9984
deu,2014,60.81613
deu,2015,60.06675
deu,2016,59.16601
deu,2017,60.15852
deu,2018,61.00167
deu,2019,60.02207
deu,2020,60.24425
deu,2021,62.54649
dnk,1963,43.5048
dnk,1964,44.21456
dnk,1965,46.45183
dnk,1966,44.67822
dnk,1967,44.79167
dnk,1968,44.39179
dnk,1969,45.35569
dnk,1970,46.4898
dnk,1971,45.39197
dnk,1972,45.2317
dnk,1973,44.50669
dnk,1974,44.03695
dnk,1975,41.47297
dnk,1976,41.71697
dnk,1977,40.7623
dnk,1978,42.33475
dnk,1979,43.082
dnk,1980,42.45098
dnk,2005,52.10931
dnk,2006,56.18707
dnk,2007,59.86343
dnk,2008,61.87926
dnk,2009,60.39466
dnk,2010,57.70601
dnk,2011,58.39308
dnk,2012,58.09696
dnk,2013,58.53539
dnk,2014,54.75371
dnk,2015,54.82899
dnk,2016,55.19477
dnk,2017,55.51014
dnk,2018,57.53778
dnk,2019,70.46765
dnk,2020,54.40616
dnk,2021,55.48964
dom,1963,12.05487
dom,1964,14.24296
dom,1965,14.71477
dom,1966,14.55932
dom,1967,16.03909
dom,1968,16.473
dom,1969,15.38292
dom,1970,14.1761
dom,1971,15.87722
dom,1972,17.51642
dom,1973,20.68441
dom,1974,18.73207
dom,1975,15.12152
dom,1976,14.7191
dom,1977,17.13748
dom,1978,17.81184
dom,1979,19.57322
dom,1980,21.6422
dza,1967,29.64946
dza,1968,31.40218
dza,1969,34.73722
dza,1970,37.9085
dza,1971,35.41967
dza,1972,37.74377
dza,1973,35.81746
dza,1974,42.31865
dza,1975,42.86561
dza,1976,46.13512
dza,1977,46.82297
dza,1978,46.04883
dza,1979,45.59065
dza,1980,46.0339
dza,2011,93.8634
dza,2012,93.19213
dza,2013,92.52586
dza,2014,91.4504
dza,2015,87.06729
ecu,1963,25.84349
ecu,1964,29.49379
ecu,1965,31.70127
ecu,1966,32.46445
ecu,1967,31.44593
ecu,1968,34.48538
ecu,1969,38.96564
ecu,1970,34.27786
ecu,1971,35.4717
ecu,1972,35.54435
ecu,1973,37.16599
ecu,1974,35.17826
ecu,1975,37.62157
ecu,1976,38.47825
ecu,1977,40.82389
ecu,1978,48.4472
ecu,1979,42.87328
ecu,1980,42.22677
ecu,2010,52.24085
ecu,2011,44.03202
ecu,2012,66.42232
ecu,2013,66.60082
ecu,2014,65.11113
ecu,2015,57.2664
ecu,2016,44.69647
ecu,2017,38.9261
ecu,2018,33.88248
ecu,2019,32.9513
ecu,2020,9.30163
ecu,2021,44.33881
egy,1964,26.18316
egy,1965,26.55935
egy,1966,28.38003
egy,1967,28.49001
egy,1968,29.72749
egy,1969,28.63312
egy,1970,30.67456
egy,1971,31.43786
egy,1972,33.82164
egy,1973,32.92455
egy,1974,28.31089
egy,1975,32.03138
egy,1976,32.78544
egy,1977,29.20943
egy,1978,31.15262
egy,1979,32.78994
egy,1980,34.77264
egy,2010,70.95905
egy,2011,75.64779
egy,2012,78.74683
egy,2013,79.77127
egy,2014,77.72715
egy,2015,72.51747
egy,2016,76.17346
egy,2017,63.66986
egy,2018,57.90614
egy,2019,57.44863
egy,2020,48.33361
eri,1992,9.09491
eri,1993,16.486
eri,1994,12.82362
eri,1995,12.91912
eri,1996,15.01264
eri,1997,27.35419
eri,1998,31.18668
eri,1999,22.22879
eri,2000,21.05776
eri,2001,26.14408
eri,2002,29.76232
eri,2003,31.14617
eri,2004,31.67663
eri,2005,35.46248
eri,2006,34.39032
eri,2007,58.7494
eri,2008,56.36902
eri,2009,32.7162
eri,2010,26.98681
eri,2011,42.60408
esp,1963,44.61266
esp,1964,44.94721
esp,1965,46.37678
esp,1966,47.59785
esp,1967,47.9017
esp,1968,49.52557
esp,1969,48.90418
esp,1970,50.02299
esp,1971,50.24428
esp,1972,51.13748
esp,1973,52.05317
esp,1974,53.11228
esp,1975,49.4863
esp,1976,49.29401
esp,1977,50.99832
esp,1978,48.96874
esp,1979,48.30978
esp,1980,47.88295
esp,2005,62.45651
esp,2006,62.86964
esp,2007,62.09257
esp,2008,60.5509
esp,2009,57.00087
esp,2010,57.16652
esp,2011,56.41014
esp,2012,55.17305
esp,2013,53.46153
esp,2014,52.35859
esp,2015,54.25065
esp,2016,54.59473
esp,2017,55.16612
esp,2018,55.56183
esp,2019,55.45263
esp,2020,53.28157
esp,2021,55.78702
est,2008,64.97317
est,2009,61.13992
est,2010,64.52747
est,2011,65.297
est,2012,65.35406
est,2013,65.75006
est,2014,64.90076
est,2015,65.52198
est,2016,67.20578
est,2017,66.95381
est,2018,65.99596
est,2019,64.9483
est,2020,65.55038
est,2021,70.17347
eth,1990,13.99623
eth,1991,14.2158
eth,1992,17.15239
eth,1993,17.84877
eth,1994,23.26992
eth,1995,23.35726
eth,1996,23.31346
eth,1997,25.46899
eth,1998,24.23736
eth,1999,22.19986
eth,2000,22.39411
eth,2001,24.22284
eth,2002,27.79533
eth,2003,30.01966
eth,2004,31.36598
eth,2005,35.2787
eth,2006,37.79077
eth,2007,39.96801
eth,2008,38.88639
eth,2009,37.17906
eth,2010,32.39209
eth,2011,19.42781
eth,2012,44.89681
eth,2013,34.86687
eth,2014,37.28294
eth,2015,37.28294
fin,1963,51.63404
fin,1964,52.31665
fin,1965,52.49986
fin,1966,51.98019
fin,1967,51.2782
fin,1968,53.63186
fin,1969,55.60124
fin,1970,55.29099
fin,1971,53.45972
fin,1972,52.66064
fin,1973,56.61636
fin,1974,57.50796
fin,1975,51.68203
fin,1976,49.80505
fin,1977,52.71341
fin,1978,54.45441
fin,1979,58.28971
fin,1980,57.99999
fin,2005,44.80723
fin,2006,46.66504
fin,2007,38.88085
fin,2008,43.87284
fin,2009,63.9636
fin,2010,69.01313
fin,2011,72.85438
fin,2012,75.39603
fin,2013,74.87096
fin,2014,70.15485
fin,2015,69.26661
fin,2016,69.9131
fin,2017,70.79306
fin,2018,67.72816
fin,2019,69.31463
fin,2020,76.87734
fin,2021,71.63656
fji,1968,19.21057
fji,1970,31.54677
fji,1971,36.26967
fji,1972,38.28817
fji,1973,32.26464
fji,1974,24.32892
fji,1975,22.23396
fji,1976,28.47327
fji,1977,25.36931
fji,1978,29.12623
fji,1979,26.9566
fji,1980,25.91495
fji,2005,31.74534
fji,2006,30.67426
fji,2007,31.21113
fji,2008,31.14207
fji,2009,33.10774
fji,2010,33.53485
fji,2011,31.76516
fji,2012,30.56717
fji,2013,29.66233
fji,2014,30.3844
fji,2015,31.60788
fji,2016,33.96503
fji,2017,32.96089
fji,2018,31.48881
fji,2019,30.81387
fra,1963,52.2831
fra,1964,52.07424
fra,1965,52.21919
fra,1966,51.94373
fra,1967,51.8551
fra,1968,51.56979
fra,1969,51.29202
fra,1970,51.22996
fra,1971,50.65694
fra,1972,50.75063
fra,1973,51.20674
fra,1974,51.595
fra,1975,49.65445
fra,1976,48.6375
fra,1977,48.8665
fra,1978,49.35904
fra,1979,50.48511
fra,1980,49.80164
fra,2005,53.42324
fra,2006,54.30798
fra,2007,68.18071
fra,2008,49.77666
fra,2009,51.13992
fra,2010,51.38904
fra,2011,51.65533
fra,2012,49.11139
fra,2013,49.76087
fra,2014,47.19921
fra,2015,47.16758
fra,2016,46.80038
fra,2017,47.05315
fra,2018,65.07135
fra,2019,47.5054
fra,2020,47.99987
fra,2021,49.2035
gab,1966,59.05414
gab,1970,46.38711
gab,1972,46.88222
gab,1973,54.70902
gab,1974,58.28659
gab,1975,61.03334
gab,1976,60.43367
gab,1977,63.57988
gab,1978,61.92763
gab,1980,61.62702
gab,1981,59.21558
gab,1982,61.16906
gab,1991,46.42514
gab,1992,41.76931
gab,1993,45.93068
gab,1994,47.58712
gab,1995,48.29122
gbr,1963,44.17745
gbr,1968,45.06213
gbr,1969,45.57722
gbr,1970,45.95469
gbr,1971,45.81231
gbr,1972,45.73643
gbr,1973,46.29281
gbr,1974,46.83812
gbr,1975,46.62876
gbr,1976,46.30963
gbr,1977,45.75305
gbr,1978,46.68633
gbr,1979,47.03932
gbr,1980,46.86923
gbr,2008,45.55644
gbr,2009,51.61126
gbr,2010,51.4853
gbr,2011,44.1127
gbr,2012,43.79122
gbr,2013,40.77331
gbr,2014,40.99651
gbr,2015,42.08585
gbr,2016,40.89696
gbr,2017,39.92285
gbr,2018,50.82531
gbr,2019,50.60372
gbr,2020,52.04692
gbr,2021,55.50199
gbr,2022,53.83714
geo,2012,53.68023
geo,2013,43.76211
geo,2014,41.11064
geo,2015,50.65672
geo,2016,43.5453
geo,2017,47.8855
geo,2018,51.64155
geo,2019,48.46663
geo,2020,47.89514
geo,2021,51.67705
gha,1963,43.22344
gha,1964,44.85733
gha,1965,42.13531
gha,1966,39.71484
gha,1967,35.43675
gha,1968,30.14936
gha,1969,35.23297
gha,1970,42.58087
gha,1971,40.67194
gha,1972,40.62256
gha,1973,37.92609
gha,1974,37.70476
gha,1975,45.20913
gha,1976,40.5935
gha,1977,45.44937
gha,1978,42.47154
gha,1979,45.75844
gha,1980,46.26642
gha,2013,57.43718
gmb,1975,2.91722
gmb,1976,7.11767
gmb,1977,8.93667
gmb,1978,11.94832
gmb,1979,46.50565
gmb,1980,59.59099
gmb,1981,52.15646
gmb,1982,34.9859
gmb,1995,17.07336
gmb,2004,41.10669
grc,1963,38.72206
grc,1964,39.71836
grc,1965,38.8331
grc,1966,39.9283
grc,1967,42.47527
grc,1968,41.68551
grc,1969,44.4661
grc,1970,46.20949
grc,1971,44.05729
grc,1972,42.76744
grc,1973,46.36305
grc,1974,44.6621
grc,1975,40.72954
grc,1976,39.67993
grc,1977,41.22014
grc,1978,41.01652
grc,1979,41.33442
grc,1980,41.7872
grc,2008,59.01321
grc,2009,55.15821
grc,2010,57.49376
grc,2011,57.80205
grc,2012,54.65533
grc,2013,52.67634
grc,2014,50.30863
grc,2015,54.90257
grc,2016,56.05021
grc,2017,54.28202
grc,2018,55.83338
grc,2019,54.80492
grc,2020,47.94143
grc,2021,56.73554
gtm,1968,30.90613
gtm,1971,29.9982
gtm,1972,32.68679
gtm,1973,30.24896
gtm,1974,31.34626
gtm,1975,27.46396
gtm,1976,29.98797
gtm,1977,32.88131
gtm,1978,31.16102
gtm,1979,32.62857
gtm,1980,31.63792
gtm,1981,32.00443
gtm,1982,32.6092
gtm,1983,30.77661
gtm,1984,30.35623
gtm,1985,29.80995
