geo,time,nv_mnf_othr_zs_un
aut,2021,-322.16428
aut,2022,-201.97225
aze,2010,-270.5678
aze,2011,-119.14347
aze,2012,-108.1285
aze,2013,-109.89481
aze,2014,-142.85265
aze,2015,-175.43226
aze,2016,-184.25352
aze,2017,-201.64039
aze,2018,-231.56412
aze,2019,-228.0644
aze,2020,-201.00858
aze,2021,-241.12233
aze,2022,-252.3123
bdi,1971,15.93927
bdi,1972,18.47369
bdi,1973,15.31244
bdi,1974,16.90954
bdi,1975,24.357
bdi,1976,19.16628
bdi,1977,21.47679
bdi,1978,14.73938
bdi,1979,8.07896
bdi,1980,8.27808
bdi,1983,9.37934
bdi,1986,7.89461
bdi,1987,7.16814
bdi,1988,7.05103
bdi,1989,6.90364
bdi,1990,6.92003
bdi,1991,6.72669
bdi,2007,13.50437
bdi,2008,9.48575
bdi,2009,7.20806
bdi,2010,11.38572
bdi,2011,6.99618
bdi,2012,8.92868
bdi,2013,8.97509
bdi,2014,8.97509
bdi,2015,8.97509
bel,1963,44.57929
bel,1964,45.84927
bel,1965,45.85756
bel,1966,45.422
bel,1967,45.69704
bel,1968,45.29593
bel,1969,46.39744
bel,1970,46.18539
bel,1971,44.31325
bel,1972,44.07234
bel,1973,48.3307
bel,1974,50.12314
bel,1975,49.44915
bel,1976,48.92752
bel,1977,49.32329
bel,1978,47.90716
bel,1979,48.27183
bel,1980,48.44049
bel,2005,-252.06022
bel,2006,-308.43348
bel,2007,-222.32662
bel,2009,-1457399.96947
bel,2010,-207.16196
bel,2011,-189.60328
bel,2012,-240.30159
bel,2013,-198.88536
bel,2014,-232.14675
bel,2015,-203.50668
bel,2016,-235.20014
bel,2017,-267.22893
bel,2018,-259.03122
bel,2019,-262.5
bel,2020,-201.69484
bel,2021,-171.60405
bel,2022,-140.81561
ben,1974,20.7281
ben,1975,22.45849
ben,1976,22.50603
ben,1977,21.93796
ben,1978,23.68959
ben,1979,20.57014
ben,1980,20.63597
ben,1981,20.63628
bfa,1974,21.13444
bfa,1975,21.42554
bfa,1976,21.16069
bfa,1977,20.90938
bfa,1978,20.59679
bfa,1979,19.1798
bfa,1980,18.12131
bfa,1981,19.32292
bfa,1982,18.37238
bfa,1983,15.67104
bgd,1967,12.49776
bgd,1968,14.23269
bgd,1969,12.64542
bgd,1970,10.76514
bgd,1971,9.95905
bgd,1972,8.56208
bgd,1973,10.48464
bgd,1974,10.24623
bgd,1975,14.47538
bgd,1976,15.5277
bgd,1977,17.6955
bgd,1978,16.02367
bgd,1979,17.32735
bgd,1980,16.13124
bgd,2011,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgr,2008,-58.06324
bgr,2009,-63.36887
bgr,2010,-58.8685
bgr,2011,-75.68984
bgr,2012,-73.75
bgr,2013,-59.79537
bgr,2014,-97.00905
bgr,2015,-90.56122
bgr,2016,-93.87097
bgr,2017,-105.28547
bgr,2018,-106.98762
bgr,2019,-105.02205
bgr,2020,-100.59309
bgr,2021,-114.49461
bgr,2022,-59.2711
bhr,2001,72.07529
bhr,2002,72.81065
bhr,2003,69.21434
bhr,2004,68.38265
bhr,2005,67.14179
bhr,2006,67.83503
bhr,2007,72.11326
bhr,2008,68.77233
bhr,2009,65.04896
bhr,2010,65.32048
bhr,2011,65.7317
bhr,2012,66.03545
bhr,2013,64.45734
bhr,2014,62.01086
bhr,2015,62.21939
bhr,2016,60.51374
bhr,2017,71.60912
bhr,2018,71.60912
bih,2011,-93.57906
bih,2012,-79.02246
bih,2013,-78.49141
bih,2014,-118.22612
bih,2015,-111.02287
bih,2016,-107.92231
bih,2017,-123.03832
bih,2018,-111.34507
bih,2019,-103.64044
bih,2020,-104.09202
bih,2021,-129.3859
bih,2022,-145.81296
blr,2014,-84.13745
blr,2015,-64.39473
blr,2016,-97.77476
blr,2017,-124.5451
blr,2018,-140.2529
blr,2019,-162.9226
blr,2020,-182.87764
blr,2021,-57.37808
blz,1989,22.46731
blz,1990,22.87695
blz,1991,22.4204
blz,1992,20.53971
bmu,2010,80.68444
bmu,2011,83.17436
bmu,2012,84.9036
bmu,2013,85.75281
bmu,2014,84.95228
bmu,2015,84.67958
bmu,2016,86.89836
bmu,2017,88.04648
bmu,2018,85.60968
bmu,2019,82.25267
bmu,2020,90.10362
bol,1970,19.43463
bol,1971,19.4745
bol,1972,23.30226
bol,1973,16.04938
bol,1974,22.02487
bol,1975,23.42116
bol,1976,23.79774
bol,1977,32.5514
bol,1978,31.80806
bol,1979,33.843
bol,1980,54.80465
bol,2010,78.925
bol,2012,74.52684
bol,2017,81.7628
bra,2007,42.5979
bra,2008,42.07823
bra,2009,46.57898
bra,2010,47.49672
bra,2011,49.44475
bra,2012,53.86895
bra,2013,52.68633
bra,2014,54.27971
bra,2015,60.99542
bra,2016,59.02159
bra,2017,56.98103
bra,2018,53.9446
bra,2019,52.83802
bra,2020,58.50653
bra,2021,50.27784
brb,1970,31.48896
brb,1971,30.32928
brb,1972,29.57609
brb,1973,31.54796
brb,1974,28.037
brb,1975,25.16031
brb,1976,28.46266
brb,1977,28.96834
brb,1978,23.90997
brb,1979,26.62315
brb,1980,32.52697
brb,1981,22.74427
brb,1982,24.83051
brb,1983,16.78811
brb,1984,12.227
brb,1985,14.99129
brb,1986,19.3426
brb,1987,25.0361
brb,1988,26.09085
brb,1989,29.87
brb,1990,31.39185
brb,1991,29.35257
brb,1992,27.3988
brb,1993,22.4762
brb,1994,22.49705
brb,1995,23.13134
brb,1996,22.70152
brb,1997,22.70153
btn,1989,52.22616
bwa,2006,64.98836
bwa,2007,66.63299
bwa,2008,66.25075
bwa,2009,64.6817
bwa,2010,68.29862
bwa,2011,70.23919
bwa,2012,77.13519
bwa,2013,49.05084
bwa,2014,12.92044
bwa,2015,14.97303
bwa,2016,14.62784
bwa,2017,15.96047
bwa,2018,16.10513
bwa,2019,16.40406
bwa,2020,4.07862
bwa,2021,7.68585
caf,1973,5.41192
caf,1974,3.4037
caf,1975,5.33469
caf,1976,7.30648
caf,1977,7.41091
caf,1978,5.99375
caf,1980,10.36862
caf,1981,12.45819
caf,1982,13.08779
caf,1983,43.86001
caf,1985,34.93432
caf,1986,41.07939
caf,1987,25.32543
caf,1988,23.62275
caf,1989,30.90719
caf,1990,27.82413
caf,1991,12.51755
caf,1992,22.57684
caf,1993,20.00455
can,1963,52.87267
can,1964,52.98246
can,1965,52.88523
can,1966,52.81159
can,1967,51.45168
can,1968,51.73741
can,1969,51.50315
can,1970,52.4174
can,1971,52.3481
can,1972,53.02675
can,1973,54.24142
can,1974,55.50687
can,1975,54.08416
can,1976,54.33608
can,1977,54.12554
can,1978,53.85888
can,1979,54.01119
can,1980,54.84194
can,2004,38.7051
can,2005,40.4167
can,2006,41.32104
can,2007,42.62736
can,2008,45.78863
can,2009,48.88532
can,2010,45.80679
can,2011,46.91647
can,2012,45.81361
can,2013,43.72923
can,2014,42.45924
can,2015,42.05003
can,2016,44.97769
can,2017,44.86807
can,2018,45.61369
can,2019,46.79805
can,2020,53.51197
can,2021,50.45164
can,2022,48.69204
che,2009,-135.54057
che,2010,-140.96471
che,2011,-154.31862
che,2012,-152.02109
che,2013,-152.87606
che,2014,-149.95606
che,2015,-133.62489
che,2016,-119.31019
che,2017,-122.39556
che,2018,-116.80043
che,2019,-138.92437
che,2020,-136.63339
che,2021,-180.5
chl,1963,40.11976
chl,1964,39.28571
chl,1965,39.17526
chl,1966,38.58407
chl,1967,39.46667
chl,1968,52.02647
chl,1969,55.46218
chl,1970,58.71199
chl,1971,57.34034
chl,1972,48.10839
chl,1973,41.2775
chl,1974,58.38154
chl,1975,54.88243
chl,1976,51.03438
chl,1977,45.12955
chl,1978,44.19911
chl,1979,50.44249
chl,1980,52.36688
chl,2013,80.34662
chl,2014,80.74429
chl,2015,79.40907
chl,2016,87.65839
chl,2017,84.14018
chn,1980,41.7902
chn,2008,-623.12719
chn,2009,-648.44639
chn,2010,-562.4805
chn,2011,-621.74999
chn,2012,-592.94232
chn,2013,-592.87916
chn,2014,-654.48683
chn,2015,-599.75247
chn,2016,-588.87731
chn,2017,-572.98431
chn,2018,-548.41762
chn,2019,-528.34286
chn,2020,-522.18856
chn,2021,-673.33077
civ,1965,32.38725
civ,1966,46.60121
civ,1967,46.35712
civ,1968,42.97813
civ,1969,44.90034
civ,1970,41.73363
civ,1971,38.96583
civ,1972,38.80339
civ,1973,42.25746
civ,1974,37.07594
civ,1975,41.22787
civ,1976,38.69911
civ,1977,39.30521
civ,1978,39.9791
civ,1979,37.10364
civ,1980,35.58425
civ,2015,48.11715
civ,2016,13.83648
civ,2017,34.0824
civ,2018,20.59497
civ,2019,-9.9631
civ,2020,-2.07039
civ,2021,-61.43106
civ,2022,-471.4466
civ,2023,-19.06977
cmr,1970,27.3748
cmr,1971,23.15087
cmr,1972,21.32413
cmr,1974,22.94208
cmr,1975,21.32582
cmr,1976,22.31676
cmr,1977,22.8204
cmr,1978,23.42593
cmr,1979,22.64291
cmr,1980,29.22117
cmr,2017,69.56239
cmr,2018,65.31027
cod,1968,25.77778
cod,1969,30.20532
cod,1970,29.3921
cod,1971,36.39738
cod,1972,39.016
cod,1973,43.7014
cod,1974,40.58117
cod,1975,34.93438
cod,1976,38.95025
cod,1977,35.2952
cod,1981,44.49519
cod,1982,50.95129
cod,1983,50.21784
cod,1984,39.56992
cod,1985,43.34641
cod,1986,34.90135
cod,1987,39.35252
cod,1988,34.89733
cod,2000,13.9318
cod,2001,16.70527
cod,2002,20.11351
cod,2003,18.29739
cod,2004,20.98283
cod,2005,22.49766
cod,2006,28.64498
cod,2007,28.71085
cod,2008,23.74269
cod,2009,21.24437
cog,1968,25.77778
cog,1969,30.20532
cog,1970,29.3921
cog,1971,36.39738
cog,1972,39.016
cog,1973,43.7014
cog,1974,40.58117
cog,1975,34.93438
cog,1976,38.95025
cog,1977,35.2952
cog,1981,44.49519
cog,1982,50.95129
cog,1983,50.21784
cog,1984,39.56992
cog,1985,43.34641
cog,1986,34.90135
cog,1987,39.35252
cog,1988,34.89733
cog,2000,13.9318
cog,2001,16.70527
cog,2002,20.11351
cog,2003,18.29739
cog,2004,20.98283
cog,2005,22.49766
cog,2006,28.64498
cog,2007,28.71085
cog,2008,23.74269
cog,2009,21.24437
col,1963,32.49316
col,1964,31.08603
col,1965,30.1458
col,1966,32.3038
col,1967,30.60084
col,1968,32.07403
col,1969,32.68948
col,1970,31.84093
col,1971,30.86757
col,1972,31.51461
col,1973,31.99078
col,1974,33.00725
col,1975,32.76391
col,1976,33.75431
col,1977,36.62192
col,1978,34.59092
col,1979,33.35242
col,1980,38.56357
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,-174.75716
col,2013,-170.31755
col,2014,-158.02064
col,2015,-138.54255
col,2016,-104.60456
col,2017,-97.71519
col,2018,-108.3472
col,2019,-96.01795
col,2020,-69.39906
col,2021,-84.72788
col,2022,-83.85412
col,2023,0.00202
cpv,2015,26.83521
cpv,2016,25.85488
cpv,2017,28.82656
cpv,2018,31.43024
cri,1963,22.53435
cri,1964,23.39651
cri,1965,24.95054
cri,1966,25.55945
cri,1967,26.95699
cri,1968,28.8525
cri,1969,29.42168
cri,1970,29.20196
cri,1971,29.38551
cri,1972,29.9734
cri,1973,29.64395
cri,1974,30.91101
cri,1975,30.78774
cri,1976,30.69987
cri,1977,29.06353
cri,1978,28.87695
cri,1979,29.64259
cri,1980,31.49656
cri,1991,82.05954
cri,1992,82.38739
cri,1993,83.14537
cri,1994,83.29453
cri,1995,83.37788
cri,1996,83.797
cri,1997,83.90395
cri,1998,85.31992
cri,1999,86.14507
cri,2000,85.07624
cri,2001,83.87393
cri,2002,82.4424
cri,2003,80.68991
cri,2004,79.48253
cri,2005,80.99197
cri,2006,79.92592
cri,2007,78.03714
cri,2008,75.5816
cri,2009,79.16877
cri,2010,76.69515
cri,2011,78.30277
cri,2012,78.55354
cri,2013,78.59715
cri,2014,77.30371
cri,2015,76.28794
cri,2016,72.86356
cri,2017,68.9049
cri,2018,67.37036
cri,2019,66.75623
cri,2020,66.82443
cub,1976,17.01111
cub,1977,17.65732
cub,1978,18.46181
cub,1979,17.29656
cub,1980,18.39008
cub,1981,16.77783
cub,1982,15.04946
cub,1983,16.74707
cub,1984,15.59312
cub,1985,14.66346
cub,1986,15.732
cub,1987,14.14528
cub,1988,12.96872
cub,1989,13.13416
cyp,1963,32.96684
cyp,1964,30.42991
cyp,1965,29.75313
cyp,1966,30.71562
cyp,1967,33.3874
cyp,1968,35.4076
cyp,1969,35.61725
cyp,1970,36.57592
cyp,1971,36.40536
cyp,1972,42.331
cyp,1973,43.42246
cyp,1974,39.86186
cyp,1975,41.06597
cyp,1976,40.49172
cyp,1977,39.61536
cyp,1978,41.40284
cyp,1979,43.2565
cyp,1980,39.62366
cyp,2008,-94.07909
cyp,2009,-79.26522
cyp,2010,-60.94325
cyp,2016,-42.61372
cyp,2017,-49.6861
cyp,2018,-58.27806
cyp,2019,-55.82655
cyp,2020,-63.83266
cyp,2021,-76.01434
cyp,2022,-64.70068
cze,2005,-317.05493
cze,2006,-303.20995
cze,2007,-334.7314
cze,2008,-257.14075
cze,2009,-181.0237
cze,2010,-238.52161
cze,2011,-277.74448
cze,2012,-280.72956
cze,2013,-263.18126
cze,2014,-355.02662
cze,2015,-363.62532
cze,2016,-414.08933
cze,2017,-418.41619
cze,2018,-430.61046
cze,2019,-423.37931
cze,2020,-349.07492
cze,2021,-298.08829
cze,2022,-126.54323
deu,2005,-459.15475
deu,2006,-491.54911
deu,2007,-472.20356
deu,2011,-534.18434
deu,2012,-470.26924
deu,2013,-523.15794
deu,2014,-617.73927
deu,2015,-702.85695
deu,2016,-724.02366
deu,2017,-645.76982
deu,2018,-554.0632
deu,2019,-511.73256
deu,2020,-440.64027
deu,2021,-451.81207
deu,2022,-283.46192
dnk,1963,43.5048
dnk,1964,44.21456
dnk,1965,46.45183
dnk,1966,44.67822
dnk,1967,44.79167
dnk,1968,44.39179
dnk,1969,45.35569
dnk,1970,46.4898
dnk,1971,45.39197
dnk,1972,45.2317
dnk,1973,44.50669
dnk,1974,44.03695
dnk,1975,41.47297
dnk,1976,41.71697
dnk,1977,40.7623
dnk,1978,42.33475
dnk,1979,43.082
dnk,1980,42.45098
dnk,2005,-91.6513
dnk,2006,-92.73676
dnk,2007,-112.66246
dnk,2008,-146.29834
dnk,2009,-149.38129
dnk,2010,-122.9901
dnk,2011,-129.30095
dnk,2012,-192.26517
dnk,2013,-133.41103
dnk,2014,-155.7942
dnk,2015,-154.38233
dnk,2016,-116.09244
dnk,2017,-126.23185
dnk,2018,-132.28901
dnk,2019,-126.45018
dnk,2020,-172.31446
dnk,2021,-158.48129
dnk,2022,-65.30988
dom,1963,12.05487
dom,1964,14.24296
dom,1965,14.71477
dom,1966,14.55932
dom,1967,16.03909
dom,1968,16.473
dom,1969,15.38292
dom,1970,14.1761
dom,1971,15.87722
dom,1972,17.51642
dom,1973,20.68441
dom,1974,18.73207
dom,1975,15.12152
dom,1976,14.7191
dom,1977,17.13748
dom,1978,17.81184
dom,1979,19.57322
dom,1980,21.6422
dza,1967,29.64946
dza,1968,31.40218
dza,1969,34.73722
dza,1970,37.9085
dza,1971,35.41967
dza,1972,37.74377
dza,1973,35.81746
dza,1974,42.31865
dza,1975,42.86561
dza,1976,46.13512
dza,1977,46.82297
dza,1978,46.04883
dza,1979,45.59065
dza,1980,46.0339
dza,2011,7.89093
dza,2012,8.62722
dza,2013,9.46149
dza,2014,11.00315
dza,2015,16.85604
ecu,1963,25.84349
ecu,1964,29.49379
ecu,1965,31.70127
ecu,1966,32.46445
ecu,1967,31.44593
ecu,1968,34.48538
ecu,1969,38.96564
ecu,1970,34.27786
ecu,1971,35.4717
ecu,1972,35.54435
ecu,1973,37.16599
ecu,1974,35.17826
ecu,1975,37.62157
ecu,1976,38.47825
ecu,1977,40.82389
ecu,1978,48.4472
ecu,1979,42.87328
ecu,1980,42.22677
ecu,2016,-105.51929
ecu,2017,-60.78349
ecu,2018,-20.30742
ecu,2019,-16.17044
ecu,2020,49.00067
ecu,2021,-59.11819
egy,1964,26.18316
egy,1965,26.55935
egy,1966,28.38003
egy,1967,28.49001
egy,1968,29.72749
egy,1969,28.63312
egy,1970,30.67456
egy,1971,31.43786
egy,1972,33.82164
egy,1973,32.92455
egy,1974,28.31089
egy,1975,32.03138
egy,1976,32.78544
egy,1977,29.20943
egy,1978,31.15262
egy,1979,32.78994
egy,1980,34.77264
egy,2010,55.26426
egy,2011,45.3339
egy,2012,41.54654
egy,2013,37.32081
egy,2014,36.11599
egy,2015,46.19815
egy,2016,87.90226
egy,2017,64.24366
egy,2018,78.32175
egy,2019,82.79501
egy,2020,74.4249
eri,1992,9.09491
eri,1993,16.486
eri,1994,12.82362
eri,1995,12.91912
eri,1996,15.01264
eri,1997,27.35419
eri,1998,31.18668
eri,1999,22.22879
eri,2000,21.05776
eri,2001,26.14408
eri,2002,29.76232
eri,2003,31.14617
eri,2004,31.67663
eri,2005,35.46248
eri,2006,34.39032
eri,2007,58.7494
eri,2008,56.36902
eri,2009,32.7162
eri,2010,26.98681
eri,2011,42.60408
esp,1963,44.61266
esp,1964,44.94721
esp,1965,46.37678
esp,1966,47.59785
esp,1967,47.9017
esp,1968,49.52557
esp,1969,48.90418
esp,1970,50.02299
esp,1971,50.24428
esp,1972,51.13748
esp,1973,52.05317
esp,1974,53.11228
esp,1975,49.4863
esp,1976,49.29401
esp,1977,50.99832
esp,1978,48.96874
esp,1979,48.30978
esp,1980,47.88295
esp,2005,-386.95978
esp,2006,-385.86393
esp,2007,-323.82964
esp,2008,-246.63515
esp,2009,-187.80691
esp,2010,-230.13973
esp,2011,-175.95933
esp,2012,-153.04531
esp,2013,-170.24297
esp,2014,-191.25113
esp,2015,-197.42282
esp,2016,-213.81327
esp,2017,-237.28118
esp,2018,-214.26278
esp,2019,-197.35449
esp,2020,-187.68636
esp,2021,-209.91087
esp,2022,-101.13235
est,2008,-224.50497
est,2009,-116.11987
est,2010,-158.5953
est,2011,-178.69627
est,2012,-166.67869
est,2013,-146.06743
est,2014,-147.07662
est,2015,-181.76125
est,2016,-148.03688
est,2017,-179.29424
est,2018,-183.11307
est,2019,-191.84579
est,2020,-195.9489
est,2021,-234.32382
est,2022,-167.98017
eth,1990,13.99623
eth,1991,14.2158
eth,1992,17.15239
eth,1993,17.84877
eth,1994,23.26992
eth,1995,23.35726
eth,1996,23.31346
eth,1997,25.46899
eth,1998,24.23736
eth,1999,22.19986
eth,2000,22.39411
eth,2001,24.22284
eth,2002,27.79533
eth,2003,30.01966
eth,2004,31.36598
eth,2005,35.2787
eth,2006,37.79077
eth,2007,39.96801
eth,2008,38.88639
eth,2009,37.17906
eth,2010,32.39209
eth,2011,19.42781
eth,2012,44.89681
eth,2013,34.86687
eth,2014,37.28294
eth,2015,37.28294
fin,1963,51.63404
fin,1964,52.31665
fin,1965,52.49986
fin,1966,51.98019
fin,1967,51.2782
fin,1968,53.63186
fin,1969,55.60124
fin,1970,55.29099
fin,1971,53.45972
fin,1972,52.66064
fin,1973,56.61636
fin,1974,57.50796
fin,1975,51.68203
fin,1976,49.80505
fin,1977,52.71341
fin,1978,54.45441
fin,1979,58.28971
fin,1980,57.99999
fin,2005,-341.30786
fin,2006,-354.11314
fin,2007,-305.76508
fin,2008,-263.9052
fin,2009,-159.66046
fin,2010,-218.31462
fin,2011,-223.14588
fin,2012,-205.60026
fin,2013,-201.95369
fin,2014,-209.84177
fin,2015,-226.18029
fin,2016,-214.04018
fin,2017,-249.93856
fin,2018,-233.72748
fin,2019,-176.53225
fin,2020,-170.65141
fin,2021,-203.95081
fin,2022,-172.4209
fji,1968,19.21057
fji,1970,31.54677
fji,1971,36.26967
fji,1972,38.28817
fji,1973,32.26464
fji,1974,24.32892
fji,1975,22.23396
fji,1976,28.47327
fji,1977,25.36931
fji,1978,29.12623
fji,1979,26.9566
fji,1980,25.91495
fji,2010,-133.6561
fji,2011,-104.28398
fji,2012,-101.63634
fji,2013,-109.9028
fji,2014,-182.542
fji,2015,-157.06426
fji,2016,-131.91655
fji,2017,-117.04125
fji,2018,-115.00218
fji,2019,-128.88084
fji,2020,-134.19948
fji,2021,-88.70535
fji,2022,0
fra,1963,52.2831
fra,1964,52.07424
fra,1965,52.21919
fra,1966,51.94373
fra,1967,51.8551
fra,1968,51.56979
fra,1969,51.29202
fra,1970,51.22996
fra,1971,50.65694
fra,1972,50.75063
fra,1973,51.20674
fra,1974,51.595
fra,1975,49.65445
fra,1976,48.6375
fra,1977,48.8665
fra,1978,49.35904
fra,1979,50.48511
fra,1980,49.80164
fra,2005,-361.80894
fra,2006,-321.09306
fra,2007,-341.48153
fra,2008,-308.0482
fra,2009,-247.38677
fra,2010,-260.98946
fra,2011,-243.23319
fra,2012,-211.85244
fra,2013,-192.12741
fra,2014,-224.45812
fra,2015,-246.82802
fra,2016,-268.32798
fra,2017,-258.45186
fra,2018,-257.78959
fra,2019,-248.29759
fra,2020,-193.68471
fra,2021,-218.03624
fra,2022,-485.08514
gab,1966,59.05414
gab,1970,46.38711
gab,1972,46.88222
gab,1973,54.70902
gab,1974,58.28659
gab,1975,61.03334
gab,1976,60.43367
gab,1977,63.57988
gab,1978,61.92763
gab,1980,61.62702
gab,1981,59.21558
gab,1982,61.16906
gab,1991,46.42514
gab,1992,41.76931
gab,1993,45.93068
gab,1994,47.58712
gab,1995,48.29122
gbr,1963,44.17745
gbr,1968,45.06213
gbr,1969,45.57722
gbr,1970,45.95469
gbr,1971,45.81231
gbr,1972,45.73643
gbr,1973,46.29281
gbr,1974,46.83812
gbr,1975,46.62876
gbr,1976,46.30963
gbr,1977,45.75305
gbr,1978,46.68633
gbr,1979,47.03932
gbr,1980,46.86923
gbr,2008,-220.28611
gbr,2009,-148.19687
gbr,2010,-232.14137
gbr,2011,-259.99717
gbr,2012,-218.91019
gbr,2013,-257.85391
gbr,2014,-265.35354
gbr,2015,-275.82054
gbr,2016,-253.67639
gbr,2017,-263.69225
gbr,2018,-259.16893
gbr,2019,-229.75194
gbr,2020,-181.79308
gbr,2021,-192.42041
gbr,2022,-172.26328
geo,2015,-83.95939
geo,2016,-42.51522
geo,2017,-75.52171
geo,2018,-72.82078
geo,2019,-70.57321
geo,2020,-66.83107
geo,2021,-65.07337
geo,2022,-70.08241
gha,1963,43.22344
gha,1964,44.85733
gha,1965,42.13531
gha,1966,39.71484
gha,1967,35.43675
gha,1968,30.14936
gha,1969,35.23297
gha,1970,42.58087
gha,1971,40.67194
gha,1972,40.62256
gha,1973,37.92609
gha,1974,37.70476
gha,1975,45.20913
gha,1976,40.5935
gha,1977,45.44937
gha,1978,42.47154
gha,1979,45.75844
gha,1980,46.26642
gha,2013,-277.89016
gmb,1975,2.91722
gmb,1976,7.11767
gmb,1977,8.93667
gmb,1978,11.94832
gmb,1979,46.50565
gmb,1980,59.59099
gmb,1981,52.15646
gmb,1982,34.9859
gmb,1995,17.07336
gmb,2004,41.10669
grc,1963,38.72206
grc,1964,39.71836
grc,1965,38.8331
grc,1966,39.9283
grc,1967,42.47527
grc,1968,41.68551
grc,1969,44.4661
grc,1970,46.20949
grc,1971,44.05729
grc,1972,42.76744
grc,1973,46.36305
grc,1974,44.6621
grc,1975,40.72954
grc,1976,39.67993
grc,1977,41.22014
grc,1978,41.01652
grc,1979,41.33442
grc,1980,41.7872
grc,2008,-280.05686
grc,2009,-136.55451
grc,2010,-145.54576
grc,2011,-170.6439
grc,2012,-132.8438
grc,2013,-116.29477
grc,2014,-61.38213
grc,2015,-97.07932
grc,2016,-91.28828
grc,2017,-90.33333
grc,2018,-148.94401
grc,2019,-667.65897
grc,2020,-57.85799
grc,2021,-56.34534
grc,2022,-63.2865
gtm,1968,30.90613
gtm,1971,29.9982
gtm,1972,32.68679
gtm,1973,30.24896
gtm,1974,31.34626
gtm,1975,27.46396
gtm,1976,29.98797
gtm,1977,32.88131
gtm,1978,31.16102
gtm,1979,32.62857
gtm,1980,31.63792
gtm,1981,32.00443
gtm,1982,32.6092
gtm,1983,30.77661
gtm,1984,30.35623
gtm,1985,29.80995
gtm,1986,30.09023
gtm,1987,30.03414
gtm,1988,31.81246
guy,1975,13.64047
hkg,1973,40.46147
hkg,1974,42.03968
hkg,1975,40.09519
hkg,1976,40.24418
hkg,1977,44.17066
hkg,1978,45.57424
hkg,1979,47.31993
hkg,1980,47.28935
hkg,2007,-46.1517
hkg,2008,-47.48159
hkg,2009,-50.24366
hkg,2010,-57.09791
hkg,2011,-50.07577
hkg,2012,-54.32658
hkg,2013,-56.18504
hkg,2014,-51.09173
hkg,2015,-51.33394
