geo,time,sl_tlf_acti_1524_zs
bgr,2013,29.336
bgr,2014,27.08
bgr,2015,26.267
bgr,2016,24.434
bgr,2017,26.904
bgr,2018,24.387
bgr,2019,23.533
bgr,2020,22.76
bhr,1990,43.14
bhr,1991,42.594
bhr,1992,42.683
bhr,1993,42.872
bhr,1994,43.014
bhr,1995,42.922
bhr,1996,42.137
bhr,1997,41.518
bhr,1998,41.226
bhr,1999,41.298
bhr,2000,41.568
bhr,2001,41.841
bhr,2002,41.862
bhr,2003,42.264
bhr,2004,42.812
bhr,2005,43.192
bhr,2006,43.4
bhr,2007,43.367
bhr,2008,43.047
bhr,2009,42.543
bhr,2010,41.89
bhr,2011,40.227
bhr,2012,41.136
bhr,2013,42.022
bhr,2014,42.929
bhr,2015,43.848
bhr,2016,44.854
bhr,2017,44.885
bhr,2018,43.578
bhr,2019,40.936
bhr,2020,38.095
bhs,1990,57.825
bhs,1991,58.083
bhs,1992,58.525
bhs,1993,59.022
bhs,1994,59.306
bhs,1995,58.959
bhs,1996,58.247
bhs,1997,57.128
bhs,1998,55.725
bhs,1999,54.42
bhs,2000,53.565
bhs,2001,53.874
bhs,2002,54.159
bhs,2003,54.081
bhs,2004,53.525
bhs,2005,52.836
bhs,2006,53.076
bhs,2007,53.284
bhs,2008,53.224
bhs,2009,52.866
bhs,2010,52.335
bhs,2011,52.491
bhs,2012,52.851
bhs,2013,53.392
bhs,2014,53.841
bhs,2015,54.064
bhs,2016,54.121
bhs,2017,53.964
bhs,2018,53.675
bhs,2019,53.682
bhs,2020,53.693
bih,1990,29.706
bih,1991,29.63
bih,1992,29.652
bih,1993,29.745
bih,1994,29.835
bih,1995,29.865
bih,1996,29.851
bih,1997,29.776
bih,1998,29.662
bih,1999,29.555
bih,2000,29.48
bih,2001,29.455
bih,2002,29.443
bih,2003,29.458
bih,2004,29.533
bih,2005,33.851
bih,2006,33.448
bih,2007,33.626
bih,2008,33.32
bih,2009,32.61
bih,2010,33.125
bih,2011,31.605
bih,2012,29.856
bih,2013,29.706
bih,2014,29.636
bih,2015,31.593
bih,2016,29.852
bih,2017,30.927
bih,2018,32.417
bih,2019,33.334
bih,2020,33.689
blr,1990,43.766
blr,1991,43.679
blr,1992,44.725
blr,1993,45.689
blr,1994,46.86
blr,1995,47.64
blr,1996,47.356
blr,1997,46.311
blr,1998,45.364
blr,1999,44.854
blr,2000,44.562
blr,2001,44.457
blr,2002,44.435
blr,2003,44.494
blr,2004,44.654
blr,2005,44.938
blr,2006,45.36
blr,2007,46.007
blr,2008,46.803
blr,2009,47.572
blr,2010,48.175
blr,2011,48.607
blr,2012,48.805
blr,2013,48.768
blr,2014,48.548
blr,2015,48.181
blr,2016,48.087
blr,2017,48.004
blr,2018,46.585
blr,2019,44.735
blr,2020,42.955
blz,1990,52.889
blz,1991,52.176
blz,1992,51.499
blz,1993,50.984
blz,1994,50.631
blz,1995,49.924
blz,1996,49.627
blz,1997,49.85
blz,1998,50.004
blz,1999,50.164
blz,2000,50.384
blz,2001,50.548
blz,2002,50.83
blz,2003,51.175
blz,2004,51.477
blz,2005,51.668
blz,2006,51.06
blz,2007,50.414
blz,2008,49.798
blz,2009,49.261
blz,2010,48.808
blz,2011,48.408
blz,2012,48.035
blz,2013,47.685
blz,2014,48.863
blz,2015,47.628
blz,2016,48.733
blz,2017,49.74
blz,2018,49.544
blz,2019,49.509
blz,2020,49.502
bol,1990,54.103
bol,1991,54.161
bol,1992,53.749
bol,1993,53.672
bol,1994,53.702
bol,1995,53.815
bol,1996,53.815
bol,1997,53.931
bol,1998,53.454
bol,1999,52.97
bol,2000,52.48
bol,2001,53.024
bol,2002,53.561
bol,2003,54.097
bol,2004,54.636
bol,2005,55.179
bol,2006,55.722
bol,2007,52.623
bol,2008,52.468
bol,2009,51.373
bol,2010,52.067
bol,2011,52.772
bol,2012,45.902
bol,2013,46.775
bol,2014,52.043
bol,2015,45.046
bol,2016,44.381
bol,2017,45.23
bol,2018,50.203
bol,2019,49.704
bol,2020,49.213
bra,1990,62.266
bra,1991,62.12
bra,1992,62.058
bra,1993,61.976
bra,1994,61.89
bra,1995,61.813
bra,1996,59.512
bra,1997,60.117
bra,1998,60.051
bra,1999,60.213
bra,2000,59.835
bra,2001,59.484
bra,2002,60.386
bra,2003,60.176
bra,2004,61.636
bra,2005,62.994
bra,2006,61.568
bra,2007,61.268
bra,2008,60.781
bra,2009,60.464
bra,2010,58.807
bra,2011,57.139
bra,2012,57.102
bra,2013,55.911
bra,2014,54.923
bra,2015,54.804
bra,2016,55.006
bra,2017,55.798
bra,2018,55.788
bra,2019,55.749
bra,2020,55.684
brb,1990,64.942
brb,1991,61.787
brb,1992,63.499
brb,1993,63.882
brb,1994,63.99
brb,1995,65.305
brb,1996,64.807
brb,1997,62.912
brb,1998,61.337
brb,1999,59.825
brb,2000,58.514
brb,2001,57.474
brb,2002,56.609
brb,2003,55.833
brb,2004,56.293
brb,2005,55.253
brb,2006,54.068
brb,2007,52.71
brb,2008,51.224
brb,2009,49.728
brb,2010,49.539
brb,2011,51.364
brb,2012,45.544
brb,2013,46.133
brb,2014,45.05
brb,2015,43.503
brb,2016,46.673
brb,2017,46.25
brb,2018,45.788
brb,2019,45.378
brb,2020,45.063
brn,1990,46.078
brn,1991,46.25
brn,1992,46.423
brn,1993,46.588
brn,1994,46.783
brn,1995,47.039
brn,1996,47.213
brn,1997,47.551
brn,1998,47.977
brn,1999,48.398
brn,2000,48.715
brn,2001,48.405
brn,2002,47.634
brn,2003,47.248
brn,2004,47.158
brn,2005,47.112
brn,2006,46.164
brn,2007,45.354
brn,2008,44.836
brn,2009,44.587
brn,2010,44.414
brn,2011,43.734
brn,2012,42.857
brn,2013,41.881
brn,2014,40.969
brn,2015,40.221
brn,2016,39.617
brn,2017,39.162
brn,2018,37.767
brn,2019,37.789
brn,2020,37.773
btn,1990,55.798
btn,1991,54.835
btn,1992,53.812
btn,1993,52.689
btn,1994,51.504
btn,1995,50.311
btn,1996,50.085
btn,1997,50.025
btn,1998,50.09
btn,1999,50.239
btn,2000,50.439
btn,2001,50.733
btn,2002,51.078
btn,2003,51.421
btn,2004,51.698
btn,2005,51.878
btn,2006,51.201
btn,2007,50.537
btn,2008,49.889
btn,2009,49.25
btn,2010,43.657
btn,2011,38.603
btn,2012,33.311
btn,2013,31.911
btn,2014,28.803
btn,2015,33.351
btn,2016,32.864
btn,2017,32.325
btn,2018,31.7
btn,2019,31.312
btn,2020,30.903
bwa,1990,47.506
bwa,1991,46.914
bwa,1992,46.377
bwa,1993,45.827
bwa,1994,45.167
bwa,1995,44.367
bwa,1996,43.651
bwa,1997,42.761
bwa,1998,41.79
bwa,1999,40.286
bwa,2000,38.831
bwa,2001,39.733
bwa,2002,40.691
bwa,2003,41.661
bwa,2004,42.589
bwa,2005,43.456
bwa,2006,44.301
bwa,2007,42.737
bwa,2008,41.124
bwa,2009,39.519
bwa,2010,38.618
bwa,2011,41.105
bwa,2012,43.667
bwa,2013,46.261
bwa,2014,46.339
bwa,2015,46.265
bwa,2016,45.825
bwa,2017,45.184
bwa,2018,44.427
bwa,2019,44.437
bwa,2020,44.522
caf,1990,54.773
caf,1991,54.848
caf,1992,54.833
caf,1993,54.743
caf,1994,54.568
caf,1995,54.304
caf,1996,54.332
caf,1997,54.291
caf,1998,54.183
caf,1999,54.018
caf,2000,53.804
caf,2001,54.072
caf,2002,54.228
caf,2003,54.302
caf,2004,54.337
caf,2005,54.347
caf,2006,54.746
caf,2007,55.087
caf,2008,55.34
caf,2009,55.455
caf,2010,55.398
caf,2011,56.016
caf,2012,56.475
caf,2013,56.776
caf,2014,56.964
caf,2015,57.085
caf,2016,56.621
caf,2017,56.068
caf,2018,55.448
caf,2019,55.708
caf,2020,55.97
can,1990,70.014
can,1991,68.14
can,1992,66.101
can,1993,64.363
can,1994,63.896
can,1995,63.176
can,1996,62.31
can,1997,61.515
can,1998,61.858
can,1999,63.498
can,2000,64.402
can,2001,64.631
can,2002,66.48
can,2003,67.251
can,2004,66.766
can,2005,65.844
can,2006,66.269
can,2007,67.055
can,2008,67.49
can,2009,65.547
can,2010,64.738
can,2011,64.631
can,2012,63.473
can,2013,63.737
can,2014,64.131
can,2015,64.244
can,2016,63.763
can,2017,63.966
can,2018,63.393
can,2019,63.249
can,2020,63.077
chanisl,1990,56.251
chanisl,1991,56.453
chanisl,1992,55.666
chanisl,1993,55.387
chanisl,1994,54.223
chanisl,1995,54.118
chanisl,1996,54.065
chanisl,1997,53.412
chanisl,1998,52.965
chanisl,1999,51.826
chanisl,2000,51.544
chanisl,2001,51.416
chanisl,2002,50.588
chanisl,2003,50.19
chanisl,2004,50.732
chanisl,2005,51.145
chanisl,2006,50.529
chanisl,2007,50.618
chanisl,2008,50.648
chanisl,2009,50.525
chanisl,2010,48.935
chanisl,2011,50.672
chanisl,2012,50.436
chanisl,2013,49.831
chanisl,2014,49.962
chanisl,2015,49.808
chanisl,2016,49.297
chanisl,2017,49.179
chanisl,2018,49.306
chanisl,2019,49.269
chanisl,2020,49.267
che,1990,70.632
che,1991,71.947
che,1992,70.892
che,1993,72.723
che,1994,68.333
che,1995,66.394
che,1996,68.059
che,1997,67.16
che,1998,67.885
che,1999,69.346
che,2000,68.427
che,2001,67.71
che,2002,69.171
che,2003,69.303
che,2004,67.075
che,2005,65.677
che,2006,68.758
che,2007,67.611
che,2008,67.368
che,2009,67.336
che,2010,67.994
che,2011,68.436
che,2012,67.493
che,2013,67.98
che,2014,67.971
che,2015,67.69
che,2016,68.491
che,2017,68.79
che,2018,68.114
che,2019,68.04
che,2020,67.977
chl,1990,45.1
chl,1991,45.16
chl,1992,45.227
chl,1993,44.959
chl,1994,44.635
chl,1995,44.573
chl,1996,44.4
chl,1997,44.062
chl,1998,42.793
chl,1999,41.923
chl,2000,40.023
chl,2001,38.315
chl,2002,37.255
chl,2003,36.883
chl,2004,37.316
chl,2005,37.524
chl,2006,37.951
chl,2007,38.821
chl,2008,41.054
chl,2009,39.468
chl,2010,38.177
chl,2011,38.762
chl,2012,37.498
chl,2013,36.844
chl,2014,36.749
chl,2015,36.517
chl,2016,35.375
chl,2017,34.831
chl,2018,34.018
chl,2019,33.862
chl,2020,33.653
chn,1990,78.255
chn,1991,77.776
chn,1992,77.311
chn,1993,76.822
chn,1994,76.235
chn,1995,75.477
chn,1996,74.529
chn,1997,73.359
chn,1998,71.972
chn,1999,70.424
chn,2000,68.796
chn,2001,66.633
chn,2002,64.391
chn,2003,62.266
chn,2004,60.484
chn,2005,59.14
chn,2006,58.202
chn,2007,57.723
chn,2008,57.432
chn,2009,56.9
chn,2010,55.858
chn,2011,54.889
chn,2012,53.534
chn,2013,51.811
chn,2014,50.051
chn,2015,48.557
chn,2016,47.294
chn,2017,46.278
chn,2018,45.443
chn,2019,45.146
chn,2020,44.757
civ,1990,54.286
civ,1991,54.027
civ,1992,53.579
civ,1993,53.005
civ,1994,52.381
civ,1995,51.751
civ,1996,51.724
civ,1997,51.643
civ,1998,51.503
civ,1999,50.611
civ,2000,49.709
civ,2001,48.775
civ,2002,47.822
civ,2003,46.856
civ,2004,45.889
civ,2005,44.93
civ,2006,43.991
civ,2007,43.06
civ,2008,42.137
civ,2009,41.222
civ,2010,40.319
civ,2011,39.443
civ,2012,38.58
civ,2013,37.732
civ,2014,36.901
civ,2015,36.091
civ,2016,35.305
civ,2017,35.048
civ,2018,34.776
civ,2019,34.585
civ,2020,34.397
cmr,1990,72.024
cmr,1991,72.187
cmr,1992,72.23
cmr,1993,72.153
cmr,1994,71.945
cmr,1995,71.602
cmr,1996,71.369
cmr,1997,70.996
cmr,1998,70.513
cmr,1999,69.97
cmr,2000,69.413
cmr,2001,69.096
cmr,2002,68.774
cmr,2003,68.451
cmr,2004,68.119
cmr,2005,67.783
cmr,2006,67.696
cmr,2007,67.541
cmr,2008,64.248
cmr,2009,60.805
cmr,2010,57.244
cmr,2011,57.181
cmr,2012,57.087
cmr,2013,56.95
cmr,2014,56.745
cmr,2015,56.462
cmr,2016,56.178
cmr,2017,55.808
cmr,2018,55.364
cmr,2019,55.073
cmr,2020,54.795
cod,1990,44.048
cod,1991,44.321
cod,1992,44.532
cod,1993,44.687
cod,1994,44.739
cod,1995,44.631
cod,1996,44.872
cod,1997,44.967
cod,1998,44.937
cod,1999,44.851
cod,2000,44.778
cod,2001,44.956
cod,2002,45.083
cod,2003,45.177
cod,2004,45.237
cod,2005,45.266
cod,2006,43.872
cod,2007,42.49
cod,2008,41.127
cod,2009,39.79
cod,2010,38.483
cod,2011,37.21
cod,2012,35.967
cod,2013,36.039
cod,2014,36.039
cod,2015,35.959
cod,2016,35.936
cod,2017,35.807
cod,2018,35.595
cod,2019,35.303
cod,2020,35.023
cog,1990,47.509
cog,1991,47.055
cog,1992,46.54
cog,1993,46.005
cog,1994,45.511
cog,1995,45.086
cog,1996,44.755
cog,1997,44.483
cog,1998,44.254
cog,1999,44.034
cog,2000,43.806
cog,2001,43.725
cog,2002,43.598
cog,2003,43.46
cog,2004,43.354
cog,2005,43.301
cog,2006,43.203
cog,2007,43.147
cog,2008,43.11
cog,2009,43.041
cog,2010,42.905
cog,2011,43.164
cog,2012,43.304
cog,2013,43.346
cog,2014,43.322
cog,2015,43.249
cog,2016,43.067
cog,2017,42.819
cog,2018,42.502
cog,2019,42.496
cog,2020,42.484
col,1990,58.34
col,1991,58.486
col,1992,58.685
col,1993,58.894
col,1994,59.074
col,1995,59.154
col,1996,58.932
col,1997,58.798
col,1998,58.378
col,1999,57.518
col,2000,57.378
col,2001,57.184
col,2002,57.448
col,2003,57.629
col,2004,54.752
col,2005,53.291
col,2006,51.371
col,2007,49.445
col,2008,49.4
col,2009,52.968
col,2010,53.672
col,2011,54.668
col,2012,56.199
col,2013,55.059
col,2014,55.047
col,2015,55.219
col,2016,54.058
col,2017,53.178
col,2018,52.679
col,2019,52.678
col,2020,52.722
com,1990,19.778
com,1991,19.783
com,1992,19.724
com,1993,19.6
com,1994,19.409
com,1995,19.15
com,1996,18.881
com,1997,18.573
com,1998,18.23
com,1999,17.866
com,2000,17.493
com,2001,17.201
com,2002,16.894
com,2003,16.588
com,2004,16.297
com,2005,16.03
com,2006,15.836
com,2007,15.653
com,2008,15.48
com,2009,15.311
com,2010,15.141
com,2011,15.017
com,2012,14.88
com,2013,14.735
com,2014,14.579
com,2015,14.412
com,2016,14.277
com,2017,14.113
com,2018,13.928
com,2019,13.774
com,2020,13.618
cpv,1990,63.254
cpv,1991,62.348
cpv,1992,61.382
cpv,1993,60.33
cpv,1994,59.165
cpv,1995,57.881
cpv,1996,56.483
cpv,1997,54.997
cpv,1998,53.486
cpv,1999,52.037
cpv,2000,50.706
cpv,2001,49.584
cpv,2002,48.55
cpv,2003,47.581
cpv,2004,46.647
cpv,2005,45.74
cpv,2006,44.907
cpv,2007,44.033
cpv,2008,43.119
cpv,2009,42.194
cpv,2010,41.3
cpv,2011,40.756
cpv,2012,40.243
cpv,2013,39.671
cpv,2014,38.947
cpv,2015,38.04
cpv,2016,37.2
cpv,2017,36.178
cpv,2018,35.36
cpv,2019,34.728
cpv,2020,34.134
cri,1990,54.994
cri,1991,53.927
cri,1992,52.253
cri,1993,53.052
cri,1994,52.599
cri,1995,53.313
cri,1996,49.362
cri,1997,50.988
cri,1998,53.816
cri,1999,51.921
cri,2000,50.783
cri,2001,51.954
cri,2002,50.26
cri,2003,50.801
cri,2004,48.534
cri,2005,49.531
cri,2006,49.823
cri,2007,51.546
cri,2008,48.938
cri,2009,46.959
cri,2010,45
cri,2011,43.539
cri,2012,48.888
cri,2013,47.516
cri,2014,47.419
cri,2015,45.8
cri,2016,42.263
cri,2017,43.501
cri,2018,45.527
cri,2019,45.377
cri,2020,45.149
cub,1990,40.738
cub,1991,40.715
cub,1992,40.888
cub,1993,41.136
cub,1994,41.204
cub,1995,40.908
cub,1996,40.314
cub,1997,39.183
cub,1998,37.645
cub,1999,36.199
cub,2000,34.966
cub,2001,34.062
cub,2002,33.4
cub,2003,32.959
cub,2004,32.764
cub,2005,33.269
cub,2006,33.994
cub,2007,36.535
cub,2008,37.946
cub,2009,40.604
cub,2010,41.971
cub,2011,41.6
cub,2012,40.867
cub,2013,39.872
cub,2014,38.927
cub,2015,38.128
cub,2016,37.572
cub,2017,37.282
cub,2018,37.072
cub,2019,37.491
cub,2020,37.804
cyp,1990,47.611
cyp,1991,47.464
cyp,1992,44.281
cyp,1993,46.747
cyp,1994,44.117
cyp,1995,45.583
cyp,1996,45.908
cyp,1997,42.541
cyp,1998,42.41
cyp,1999,43.489
cyp,2000,43.424
cyp,2001,44.035
cyp,2002,41.381
cyp,2003,42.354
cyp,2004,43.297
cyp,2005,43.667
cyp,2006,42.661
cyp,2007,41.576
cyp,2008,41.823
cyp,2009,41.729
cyp,2010,41.618
cyp,2011,39.259
cyp,2012,39.327
cyp,2013,39.398
cyp,2014,42.16
cyp,2015,40.384
cyp,2016,38.574
cyp,2017,37.318
cyp,2018,39.884
cyp,2019,39.553
cyp,2020,39.426
cze,1990,47.334
cze,1991,50.903
cze,1992,51.276
cze,1993,51.6
cze,1994,52.134
cze,1995,50.323
cze,1996,48.775
cze,1997,45.413
cze,1998,46.084
cze,1999,45.947
cze,2000,44.551
cze,2001,42.296
cze,2002,39.439
cze,2003,36.542
cze,2004,35.004
cze,2005,33.982
cze,2006,33.343
cze,2007,31.688
cze,2008,30.838
cze,2009,31.56
cze,2010,30.65
cze,2011,29.756
cze,2012,31.064
cze,2013,31.389
cze,2014,32.175
cze,2015,32.725
cze,2016,32.559
cze,2017,32.259
cze,2018,30.757
cze,2019,29.477
cze,2020,28.384
deu,1990,61.084
deu,1991,61.095
deu,1992,58.872
deu,1993,56.49
deu,1994,55.252
deu,1995,52.918
deu,1996,51.06
deu,1997,50.869
deu,1998,51.176
deu,1999,51.638
deu,2000,51.158
deu,2001,50.639
deu,2002,49.906
deu,2003,49.409
deu,2004,47.523
deu,2005,49.912
deu,2006,50.856
deu,2007,52.12
deu,2008,52.753
deu,2009,52.206
deu,2010,51.474
deu,2011,52.091
deu,2012,50.261
deu,2013,50.328
deu,2014,49.432
deu,2015,48.621
deu,2016,49.072
deu,2017,49.671
deu,2018,50.177
deu,2019,50.231
deu,2020,50.223
dji,1990,64.309
dji,1991,64.293
dji,1992,63.572
dji,1993,62.39
dji,1994,61.284
dji,1995,60.613
dji,1996,59.744
dji,1997,59.359
dji,1998,59.173
dji,1999,58.691
